Field Identifier,Category,Sub-Category,Field Name,Alias Export,Tooltip - upload page,Tooltip - view page (if different from upload page),Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
15,Environmental,Greenhouse gas emissions ,Scope 1 and 2 and 3 GHG emissions,SCOPE_1_2_3_GHG_EMISSIONS_IN_T,"Sum of scope 1, 2 and 3 greenhouse gas emissions (computed preferably using the location-based method and equity share).", ,Number,,Tonnes,Extended,,,
16,Environmental,Greenhouse gas emissions ,Scope 1 and 2 and 3 GHG emissions (location-based),SCOPE_1_2_3_GHG_EMISSIONS_LOCATION_IN_T,"Sum of scope 1, 2 and 3 greenhouse gas emissions, using the location-based method to compute scope 2 greenhouse gas emissions (equity share approach preferably used).",,Number,,Tonnes,Extended,,,
17,Environmental,Greenhouse gas emissions ,Scope 1 and 2 and 3 GHG emissions (market-based),SCOPE_1_2_3_GHG_EMISSIONS_MARKET_IN_T,"Sum of scope 1, 2 and 3 greenhouse gas emissions, using the market-based method to compute scope 2 greenhouse gas emissions (equity share approach preferably used).",,Number,,Tonnes,Extended,,,
18,Environmental,Greenhouse gas emissions ,Scope 4 GHG emissions,SCOPE_4_GHG_EMISSIONS_IN_T,"Scope 4, as defined by the GHG Protocol, covers emissions avoided when a product is used as a substitute for other goods or services, fulfilling the same functions but with a lower carbon intensity.", ,Number,,Tonnes,Extended,,,
19,Environmental,Greenhouse gas emissions ,Enterprise Value,ENTERPRISE_VALUE_IN_EUR,"The enterprise value in EUR, i.e. the sum, at fiscal year-end, of the market capitalisation of ordinary shares, the market capitalisation of preferred shares, the book value of total debt and non-controlling interests, without the deduction of cash or cash equivalents. See also Regulation (EU) 2022/1288, Annex I, top (4). ",,Number,,EUR,Extended,,,
20,Environmental,Greenhouse gas emissions ,Total Revenue,TOTAL_REVENUE_IN_EUR,"Total revenue in EUR for the financial year. i.e., income arising in the course of an entity's ordinary activities, the amounts derived from the sale of products and the provision of services after deducting sales rebates and value added tax and other taxes directly linked to turnover. Overall turnover is equivalent to a firm's total revenues over some period of time.",,Number,,EUR,Extended,,,
21,Environmental,Greenhouse gas emissions ,Carbon footprint,CARBON_FOOTPRINT_IN_T_PER_MIO_EUR_ENTERPRISE_VALUE,Tonnes of GHG emissions per million EUR enterprise value., ,Number,,Tonnes / €M Enterprise Value,Extended,,,
22,Environmental,Greenhouse gas emissions ,GHG intensity,GHG_INTENSITY_IN_T_PER_MIO_EUR_REVENUE,"Tonnes of GHG emissions per million EUR revenue, preferably calculated using the location-based method and the equity share approach for emissions.", ,Number,,Tonnes / €M Revenue,Extended,,,
23,Environmental,Greenhouse gas emissions ,GHG intensity - scope 1,GHG_INTENSITY_SCOPE_1_IN_T_PER_MIO_EUR_REVENUE,Tonnes of scope 1 GHG emissions per million EUR revenue. Scope 1 carbon emissions are emissions generated from sources that are controlled by the company that issues the underlying assets (equity share approach preferably used for emissions).,,Number,,Tonnes / €M Revenue,Extended,,,
24,Environmental,Greenhouse gas emissions ,GHG intensity - scope 2,GHG_INTENSITY_SCOPE_2_IN_T_PER_MIO_EUR_REVENUE,"Tonnes of scope 2 GHG emissions per million EUR revenue. Scope 2 emissions refer to those generated from the consumption of purchased electricity, steam, or other energy sources produced upstream by external entities or companies. Preferably, these should be calculated using the location-based method and the equity share approach for emissions.",,Number,,Tonnes / €M Revenue,Extended,,,
25,Environmental,Greenhouse gas emissions ,GHG intensity - scope 3,GHG_INTENSITY_SCOPE_3_IN_T_PER_MIO_EUR_REVENUE,"Tonnes of scope 3 GHG emissions per million EUR revenue. Scope 3 emissions encompass all indirect upstream and downstream emissions not covered by Scope 2. Preferably, the equity share approach should be used for calculating these emissions.",,Number,,Tonnes / €M Revenue,Extended,,,
26,Environmental,Greenhouse gas emissions ,GHG intensity - scope 4,GHG_INTENSITY_SCOPE_4_IN_T_PER_MIO_EUR_REVENUE,"Tonnes of scope 4 GHG emissions per million EUR revenue. As per the GHG Protocol, Scope 4 refers to emissions avoided when a product is used as a substitute for other goods or services, providing the same functions with a lower carbon footprint.",,Number,,Tonnes / €M Revenue,Extended,,,
27,Environmental,Greenhouse gas emissions ,Fossil Fuel Sector Exposure,FOSSIL_FUEL_SECTOR_EXPOSURE,"Does the company derive any revenues from exploration, mining, extraction, production, processing, storage, refining or distribution, including transportation, storage and trade, of fossil fuels? (Fossil fuels mean non-renewable carbon-based energy sources such as solid fuels, natural gas and oil.) See also Regulation (EU) 2022/1288, Annex I, top (5).","(Part of) revenues derived from exploration, mining, extraction, production, processing, storage, refining or distribution, including transportation, storage and trade, of fossil fuels. (Fossil fuels mean non-renewable carbon-based energy sources such as solid fuels, natural gas and oil.) See also Regulation (EU) 2022/1288, Annex I, top (5).",Yes/No, ,,Extended,,,
28,Environmental,Greenhouse gas emissions ,Financed scope 1 and scope 2 emissions,FINANCED_SCOPE_1_2_EMISSIONS_IN_T,The sum of scope 1 and scope 2 emissions of financed companies.,,Number,,Tonnes ,Extended,,,
29,Environmental,Greenhouse gas emissions ,Financed scope 3 emissions,FINANCED_SCOPE_3_EMISSIONS_IN_T,The scope 3 emissions of financed companies.,,Number,,Tonnes ,Extended,,,
30,Environmental,Energy performance,Renewable Energy Production,RENEWABLE_ENERGY_PROD_IN_GWH,"Total value of renewable energy produced, meaning energy from non-fossil sources, namely wind, solar (solar thermal and solar photovoltaic) and geothermal energy, ambient energy, tide, wave and other ocean energy, hydropower, biomass, landfill gas, sewage treatment plant gas, and biogas. See also Regulation (EU) 2022/1288, Annex I, top (6).",,Number,"Allowed Range: [0, INF]",GWh,Extended,,,
31,Environmental,Energy performance,Renewable Energy Consumption,RENEWABLE_ENERGY_CONS_IN_GWH,"Total value of renewable energy consumed, meaning energy from non-fossil sources, namely wind, solar (solar thermal and solar photovoltaic) and geothermal energy, ambient energy, tide, wave and other ocean energy, hydropower, biomass, landfill gas, sewage treatment plant gas, and biogas. See also Regulation (EU) 2022/1288, Annex I, top (6).",,Number,"Allowed Range: [0, INF]",GWh,Extended,,,
32,Environmental,Energy performance,Non-Renewable Energy Production,NON_RENEWABLE_ENERGY_PROD_IN_GWH,"Total value of non-renewable energy produced, meaning energy from sources other than non-fossil sources. See also Regulation (EU) 2022/1288, Annex I, top (7).", ,Number,"Allowed Range: [0, INF]",GWh,Extended,,,
33,Environmental,Energy performance,Relative Non-Renewable Energy Production,REL_NON_RENEWABLE_ENERGY_PROD_PCT,Share of non-renewable energy production from total energy production (i.e. renewable plus non-renewable)., ,Number,"Allowed Range: [0, INF]",Percent,Extended,,,
34,Environmental,Energy performance,Non-Renewable Energy Consumption,NON_RENEWABLE_ENERGY_CONS_IN_GWH,"Total value of non-renewable energy consumed, meaning energy from sources other than non-fossil sources. See also Regulation (EU) 2022/1288, Annex I, top (7).", ,Number,"Allowed Range: [0, INF]",GWh,Extended,,,
35,Environmental,Energy performance,Relative Non-Renewable Energy Consumption,REL_NON_RENEWABLE_ENERGY_CONS_PCT,Share of non-renewable energy consumption from total energy consumption (i.e. renewable plus non-renewable)., ,Number,"Allowed Range: [0, INF]",Percent,Extended,,,
36,Environmental,Energy performance,Applicable High Impact Climate Sectors,APPLICABLE_HIGH_IMPACT_CLIMATE_SECTORS,"Please select any sector(s) applicable activities (NACE Codes A-H, L).",Sector applicable activities.,Custom - SFDR High Impact Climate Sectors, , , ,,,
37,Environmental,Energy performance,Total High Impact Climate Sector Energy Consumption,TOTAL_HIGH_IMPACT_CLIMATE_SECTOR_ENERGY_CONS_IN_GWH,"""High impact climate sectors"" refers to the sectors outlined in Sections A to H and Section L of Annex I of Regulation (EC) No 1893/2006 by the European Parliament and Council. This regulation, established on 20 December 2006, provides the statistical classification of economic activities known as NACE Revision 2 and amends Council Regulation (EEC) No 3037/90 and certain EC regulations related to specific statistical areas (OJ L 393, 30.12.2006, p. 1).",,Number,"Allowed Range: [0, INF]",GWh,Extended,,,
38,Environmental,Biodiversity,Primary Forest And Wooded Land Of Native Species Exposure,PRIMARY_FOREST_AND_WOODED_LAND_OF_NATIVE_SPECIES_EXPOSURE,"Does the company have sites or operations that are located, either partially or entirely, in or near primary forests and other wooded areas where their activities have a negative impact on these environments? Refer to Regulation (EU) 2022/1288, Annex I, table 1, indicator number 7 for more details.","Sites or operations that are located, either partially or entirely, in or near primary forests and other wooded areas where their activities have a negative impact on these environments. Refer to Regulation (EU) 2022/1288, Annex I, table 1, indicator number 7 for more details.",Yes/No, , ,Extended,,,
39,Environmental,Biodiversity,Protected Areas Exposure,PROTECTED_AREAS_EXPOSURE,"Does the company have sites or operations that are partially or fully located in or near protected areas, where their activities adversely impact these regions? For further details, please refer to Regulation (EU) 2022/1288, Annex I, table 1, indicator number 7.","Sites or operations that are partially or fully located in or near protected areas, where their activities adversely impact these regions. For further details, please refer to Regulation (EU) 2022/1288, Annex I, table 1, indicator number 7.",Yes/No, , ,Extended,,,
40,Environmental,Biodiversity,Rare Or Endangered Ecosystems Exposure,RARE_OR_ENDANGERED_ECOSYSTEMS_EXPOSURE,"Does the company have sites or operations located in or near areas designated for the protection of species, including flora and fauna, where their activities lead to the deterioration of natural habitats and disturb the species for which these areas have been designated? For more information, please refer to Regulation (EU) 2022/1288, Annex I, table 1, indicator number 7, and Annex I, item 18(a).","Sites or operations located in or near areas designated for the protection of species, including flora and fauna, where their activities lead to the deterioration of natural habitats and disturb the species for which these areas have been designated. For more information, please refer to Regulation (EU) 2022/1288, Annex I, table 1, indicator number 7, and Annex I, item 18(a).",Yes/No, , ,Extended,,,
41,Environmental,Biodiversity,Highly Biodiverse Grassland Exposure,HIGHLY_BIODIVERSE_GRASSLAND_EXPOSURE,"Does the company have sites or operations that are partially or fully situated in areas of highly biodiverse grassland, which may be categorized as either: (i) natural grassland, meaning areas that would remain grassland without human intervention and preserve natural species composition and ecological characteristics; or (ii) non-natural grassland, meaning areas that would no longer be grassland without human intervention but are species-rich and not degraded, unless it is demonstrated that harvesting the raw material is essential to maintain its grassland status?","Sites or operations that are partially or fully situated in areas of highly biodiverse grassland, which may be categorized as either: (i) natural grassland, meaning areas that would remain grassland without human intervention and preserve natural species composition and ecological characteristics; or (ii) non-natural grassland, meaning areas that would no longer be grassland without human intervention but are species-rich and not degraded, unless it is demonstrated that harvesting the raw material is essential to maintain its grassland status.",Yes/No, , ,Extended,,,
42,Environmental,Water,Emissions To Water,EMISSIONS_TO_WATER_IN_T,"Emissions to water in tonnes (direct emissions of priority substances as defined in Article 2(30) of Directive 2000/60/EC of the European Parliament and of the Council and direct emissions of nitrates, phosphates and pesticides). See  Regulation (EU) 2022/1288, Annex I, top (12).", ,Number,"Allowed Range: [0, INF]",Tonnes,Extended,,,
43,Environmental,Waste,Hazardous and Radioactive Waste,HAZARDOUS_AND_RADIOACTIVE_WASTE_IN_T,"Tonnes of hazardous waste and radioactive waste generated: Hazardous waste are Explosives, Oxidizing substances, Highly flammable, Flammable, Irritant Harmful, Toxic, Carcinogenic, Corrosive, Infectious, Toxic for reproduction, Mutagenic, waste which releases toxic or very toxic gases in contact with water, air or an acid, Sensitizing, Ecotoxic, waste capable by any means after disposal of yielding another substance which possesses any of the characteristics listed above. Radioactice waste means radioactive material in gaseous, liquid or solid form for which no further use is foreseen. See Regulation (EU) 2022/1288, Annex I, top (14)-(16), Directive 2008/98/EC Annex III and Council Directive 2011/70/Euratom, Article 3 (7).",,Number,"Allowed Range: [0, INF]",Tonnes,Extended,,,
44,Social,Social and employee matters,Human Rights Legal Proceedings,HUMAN_RIGHTS_LEGAL_PROCEEDINGS,Has the company been involved in Human Rights related legal proceedings?,Involvement in Human Rights related legal proceedings.,Yes/No, , ,Extended,,,
45,Social,Social and employee matters,ILO Core Labour Standards,ILO_CORE_LABOUR_STANDARDS,Does the company abide by the ILO Core Labour Standards?,Abidance by the ILO Core Labour Standards.,Yes/No, , ,Extended,,,
46,Social,Social and employee matters,Environmental Policy,ENVIRONMENTAL_POLICY,"Does the company have an environmental policy? If yes, please share the policy with us.",Existence of an environmental policy.,Yes/No, , ,Extended,,,
47,Social,Social and employee matters,Corruption Legal Proceedings,CORRUPTION_LEGAL_PROCEEDINGS,Has the company been involved in corruption-related legal proceedings?,Involvement in corruption-related legal proceedings.,Yes/No, , ,Extended,,,
48,Social,Social and employee matters,Transparency Disclosure Policy,TRANSPARENCY_DISCLOSURE_POLICY,"Does the company have a transparency policy? If yes, please share the policy with us. According to the OECD Guidelines for Multinational Enterprises, multinational companies should inform the public not only about their financial performance, but also about all of the important aspects of their business activities, such as how they are meeting social and environmental standards and what risks they foresee linked to their business activities.","Existence of a transparency policy. According to the OECD Guidelines for Multinational Enterprises, multinational companies should inform the public not only about their financial performance, but also about all of the important aspects of their business activities, such as how they are meeting social and environmental standards and what risks they foresee linked to their business activities.",Yes/No, , ,Extended,,,
49,Social,Social and employee matters,Human Rights Due Diligence Policy,HUMAN_RIGHTS_DUE_DILIGENCE_POLICY,"Does the company have policies in place to support/respect human rights and carry out due diligence to ensure that the business activities do not have a negative human rights impact? If yes, please share the relevant documents with us.",Existence of policies in place to support/respect human rights and carry out due diligence to ensure that the business activities do not have a negative human rights impact.,Yes/No, , ,Extended,,,
50,Social,Social and employee matters,Policy against Child Labour,POLICY_AGAINST_CHILD_LABOUR,"Does the company have policies in place to abolish all forms of child labour? If yes, please share the policy with us.",Existence of policies in place to abolish all forms of child labour.,Yes/No, , ,Extended,,,
51,Social,Social and employee matters,Policy against Forced Labour,POLICY_AGAINST_FORCED_LABOUR,"Does the company have policies in place to abolish all forms of forced labour? If yes, please share the policy with us.",Existence of policies in place to abolish all forms of forced labour.,Yes/No, , ,Extended,,,
52,Social,Social and employee matters,Policy against Discrimination in the Workplace,POLICY_AGAINST_DISCRIMINATION_IN_THE_WORKPLACE,"Does the company have policies in place to eliminate discrimination in the workplace? If yes, please share the policy with us.",Existence of policies in place to eliminate discrimination in the workplace.,Yes/No, , ,Extended,,,
53,Social,Social and employee matters,ISO 14001 Certificate,ISO_14001_CERTIFICATE,"Is the company ISO 14001 certified (Environmental Management)? If yes, please share the certificate with us.",The company is ISO 14001 certified.,Yes/No, , ,Extended,,,
54,Social,Social and employee matters,Policy against Bribery and Corruption,POLICY_AGAINST_BRIBERY_AND_CORRUPTION,"Does the company have a policy on anti-corruption and anti-bribery consistent with the United Nations Convention against Corruption? (See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 15.) If yes, please share the policy with us.","Existence of a policy on anti-corruption and anti-bribery consistent with the United Nations Convention against Corruption. See Regulation (EU) 2022/1288, Annex I, table 3, indicator nr. 15.",Yes/No, , ,Extended,,,
55,Social,Social and employee matters,Fair Business Marketing Advertising Policy,FAIR_BUSINESS_MARKETING_ADVERTISING_POLICY,"Does the company have policies and procedures in place to apply fair business, marketing and advertising practices and to guarantee the safety and quality of the goods and services? If yes, please share the relevant documents with us.","Existence of policies and procedures in place to apply fair business, marketing and advertising practices and to guarantee the safety and quality of the goods and services.",Yes/No, , ,Extended,,,
56,Social,Social and employee matters,Technologies Expertise Transfer Policy,TECHNOLOGIES_EXPERTISE_TRANSFER_POLICY,"Does the company have policies and procedures in place to permit the transfer and rapid dissemination of technologies and expertise? If yes, please share the relevant documents with us.",Existence of policies and procedures in place to permit the transfer and rapid dissemination of technologies and expertise.,Yes/No, , ,Extended,,,
57,Social,Social and employee matters,Fair Competition Policy,FAIR_COMPETITION_POLICY,"Does the company have policies and procedures in place related to fair competition and anti-competitive cartels? If yes, please share the relevant documents with us.",Existence of policies and procedures in place related to fair competition and anti-competitive cartels.,Yes/No, , ,Extended,,,
58,Social,Social and employee matters,Violation Of Tax Rules And Regulation,VIOLATION_OF_TAX_RULES_AND_REGULATION,"Is the company involved in a violation of OECD Guidelines for Multinational Enterprises for Taxation? In the field of taxation, multinational enterprises should make their contribution to public finances within the framework of applicable law and regulations, in accordance with the tax rules and regulations of the host countries, and should cooperate with the tax authorities.","Involvement in a violation of OECD Guidelines for Multinational Enterprises for Taxation: In the field of taxation, multinational enterprises should make their contribution to public finances within the framework of applicable law and regulations, in accordance with the tax rules and regulations of the host countries, and should cooperate with the tax authorities.",Yes/No, , ,Extended,,,
59,Social,Social and employee matters,UN Global Compact Principles Compliance Policy,UNGC_PRINCIPLES_COMPLIANCE_POLICY,"Does the company have a policy to monitor compliance with the UNGC principles or OECD Guidelines for Multinational Enterprises? (See Regulation (EU) 2022/1288, Annex I, top (22) and table 1, indicator nr. 11.) If yes, please share the relevant documents with us.","Existence of a policy to monitor compliance with the UNGC principles or OECD Guidelines for Multinational Enterprises. See Regulation (EU) 2022/1288, Annex I, top (22) and table 1, indicator nr. 11.",Yes/No, , ,Extended,,,
60,Social,Social and employee matters,OECD Guidelines For Multinational Enterprises Grievance Handling,OECD_GUIDELINES_GRIEVANCE_HANDLING,"Does the company have grievance/complaints handling mechanisms to address violations of the UNGC principles or OECD Guidelines for Multinational Enterprises? (See Regulation (EU) 2022/1288, Annex I, top (22) and table 1, indicator nr. 11.) If yes, please share the policy with us.","Existence of grievance/complaints handling mechanisms to address violations of the UNGC principles or OECD Guidelines for Multinational Enterprises. See Regulation (EU) 2022/1288, Annex I, top (22) and table 1, indicator nr. 11.",Yes/No, , ,Extended,,,
61,Social,Social and employee matters,Average Gross Hourly Earnings Male Employees,AVG_GROSS_HOURLY_EARNINGS_MALE_EMPLOYEES,Average gross hourly earnings of male employees, ,Currency,"Allowed Range: [0, INF]", ,Extended,,,
62,Social,Social and employee matters,Average Gross Hourly Earnings Female Employees,AVG_GROSS_HOURLY_EARNINGS_FEMALE_EMPLOYEES,Average gross hourly earnings of female employees, ,Currency,"Allowed Range: [0, INF]", ,Extended,,,
63,Social,Social and employee matters,Unadjusted gender pay gap,UNADJUSTED_GENDER_PAY_GAP_PCT,"(average gross hourly earnings of male paid employees - average gross hourly earnings of female paid employees)/ average gross hourly earnings of male paid employees (in Percent). See Regulation (EU) 2022/1288, Annex I, top (23).", ,Number,,Percent,Extended,,,
64,Social,Social and employee matters,Female Board Members - Supervisory Board,FEMALE_BOARD_MEMBERS_SUPERVISORY_BOARD,"Number of females on the supervisory board, i.e. means the administrative, management or supervisory body of a company",,Integer,"Allowed Range: [0, INF]",,Extended,,,
65,Social,Social and employee matters,Female Board Members - Board of Directors,FEMALE_BOARD_MEMBERS_BOARD_OF_DIRECTORS,Number of females on the board of directors of the company,,Integer,"Allowed Range: [0, INF]",,Extended,,,
66,Social,Social and employee matters,Male Board Members - Supervisory Board,MALE_BOARD_MEMBERS_SUPERVISORY_BOARD,"Number of males on the supervisory board, i.e. means the administrative, management or supervisory body of a company",,Integer,"Allowed Range: [0, INF]",,Extended,,,
67,Social,Social and employee matters,Male Board Members - Board of Directors,MALE_BOARD_MEMBERS_BOARD_OF_DIRECTORS,Number of males on the board of directors of the company,,Integer,"Allowed Range: [0, INF]",,Extended,,,
68,Social,Social and employee matters,Board gender diversity - Supervisory Board,BOARD_GENDER_DIVERSITY_SUPERVISORY_BOARD_PCT,"Percentage of female board members among all supervisory board members. See Regulation (EU) 2022/1288, Annex I, table 1, indicator nr. 13.",,Number,"Allowed Range: [0, 100]",Percent,Extended,,,
69,Social,Social and employee matters,Board gender diversity - Board of Directors,BOARD_GENDER_DIVERSITY_BOARD_OF_DIRECTORS_PCT,"Percentage of female board members among all board of directors members. See Regulation (EU) 2022/1288, Annex I, table 1, indicator nr. 13.",,Number,"Allowed Range: [0, 100]",Percent,Extended,,,
70,Social,Social and employee matters,Controversial Weapons Exposure,CONTROVERSIAL_WEAPONS_EXPOSURE,"Is the company involved in the manufacture or selling of controversial weapons such as anti-personnel mines, cluster munitions, chemical weapons and biological weapons? See Regulation (EU) 2022/1288, Annex I, table 1, indicator nr. 14.","Involvement in the manufacture or selling of controversial weapons such as anti-personnel mines, cluster munitions, chemical weapons and biological weapons. See Regulation (EU) 2022/1288, Annex I, table 1, indicator nr. 14.",Yes/No, , ,Extended,,,
71,Environmental,Emissions,Emissions of Inorganic Pollutants,EMISSIONS_OF_INORGANIC_POLLUTANTS_IN_T,"Tonnes of emissions by inorganic pollutants. Inorganic pollutants include those resulting from radiant energy, noise, heat, or light, as well as substances like arsenic, cadmium, lead, mercury, chromium, aluminum, nitrates, nitrites, fluorides, and water contaminants such as arsenic, fluoride, iron, nitrate, and heavy metals. See Regulation (EU) 2022/1288, Annex I, top (27) and table 2, indicator nr. 1.",,Number,"Allowed Range: [0, INF]",Tonnes,Extended,,,
72,Environmental,Emissions,Emissions of Air Pollutants,EMISSIONS_OF_AIR_POLLUTANTS_IN_T,"Tonnes of emissions by air pollutants. Emissions by air pollutants include direct sulphur oxides (Sox/SO2) emissions, direct nitrogen oxides (NOx/NO2) emissions, direct ammonia (NH3) emissions, direct particulate matter (PM2.5) emissions, direct non-methane volatile organic compounds (NMVOC) emissions and direct total heavy metals (HM) emissions (encompassing cadmium, mercury and lead). See Regulation (EU) 2022/1288, Annex I, top (28) and table 2, indicator nr. 2 and Directive (EU) 2016/2284, Article 3, points (5)-(8) and Annex I, table A.",,Number,"Allowed Range: [0, INF]",Tonnes,Extended,,,
73,Environmental,Emissions,Emissions of Ozone Depletion Substances,EMISSIONS_OF_OZONE_DEPLETION_SUBSTANCES_IN_T,"Tonnes of ozone depletion substances, chemicals that destroy the earth's protective ozone layer. They include: chlorofluorocarbons (CFCs), halons, carbon tetrachloride (CCl4), methyl chloroform (CH3CCl3), hydrobromofluorocarbons (HBFCs), hydrochlorofluorocarbons (HCFCs), methyl bromide (CH3Br), bromochloromethane (CH2BrCl), hydrofluorocarbons (HFCs). See Regulation (EU) 2022/1288, Annex I, top (29) and table 2, indicator nr. 3 and the Montreal Protocol on Substances that Deplete the Ozone Layer.",,Number,"Allowed Range: [0, INF]",Tonnes,Extended,,,
74,Environmental,Emissions,Carbon Reduction Initiatives,CARBON_REDUCTION_INITIATIVES,"Does the company have any policies or procedures for carbon emission reduction aimed at aligning with the Paris Agreement? (See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 4.) If yes, please share the relevant documents with us.","Existence of policies or procedures for carbon emission reduction aimed at aligning with the Paris Agreement. See Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 4.",Yes/No, , ,Extended,,,
75,Environmental,Energy performance,Non-Renewable Energy Consumption Fossil Fuels,NON_RENEWABLE_ENERGY_CONS_FOSSIL_FUELS_IN_GWH,"Energy consumption from fossil fuels (sum of crude oil, natural gas, nuclear energy, lignite and coal) (non-renewable energy source). Linked to Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 5.", ,Number,"Allowed Range: [0, INF]",GWh,Extended,,,
76,Environmental,Energy performance,Non-Renewable Energy Consumption Crude Oil,NON_RENEWABLE_ENERGY_CONS_CRUDE_OIL_IN_GWH,"Energy consumption from crude oil (including petrol, diesel, fuel oil and others) (non-renewable energy source). Linked to Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 5.", ,Number,"Allowed Range: [0, INF]",GWh,Extended,,,
77,Environmental,Energy performance,Non-Renewable Energy Consumption Natural Gas,NON_RENEWABLE_ENERGY_CONS_NATURAL_GAS_IN_GWH,"Energy consumption from natural gas (non-renewable energy source). Linked to Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 5.", ,Number,"Allowed Range: [0, INF]",GWh,Extended,,,
78,Environmental,Energy performance,Non-Renewable Energy Consumption Lignite,NON_RENEWABLE_ENERGY_CONS_LIGNITE_IN_GWH,"Energy consumption from lignite (non-renewable energy source) Linked to Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 5.", ,Number,"Allowed Range: [0, INF]",GWh,Extended,,,
79,Environmental,Energy performance,Non-Renewable Energy Consumption Coal,NON_RENEWABLE_ENERGY_CONS_COAL_IN_GWH,"Energy consumption from coal (non-renewable energy source). Linked to Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 5.", ,Number,"Allowed Range: [0, INF]",GWh,Extended,,,
80,Environmental,Energy performance,Non-Renewable Energy Consumption Nuclear Energy,NON_RENEWABLE_ENERGY_CONS_NUCLEAR_ENERGY_IN_GWH,"Energy consumption from nuclear energy (Uranium) (non-renewable energy source). Linked to Regulation (EU) 2022/1288, Annex I, table 2, indicator nr. 5.", ,Number,"Allowed Range: [0, INF]",GWh,Extended,,,
