Field Identifier,Category,Sub-Category,Field Name,Tooltip,Tooltip - view page (if different from upload page),Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
49,Basic,Workforce - General Characteristics,Number male full-time,Please disclose the number of employees broken down by gender. (Use full-time equivalents or head count according to your initial choice.),,Number,,full-time equivalents,,42,FullTimeEquivalents,
50,Basic,Workforce - General Characteristics,Number male head,Please disclose the number of employees broken down by gender. (Use full-time equivalents or head count according to your initial choice.),,Number,,head count,,42,HeadCount,
51,Basic,Workforce - General Characteristics,Number female full-time,,,Number,,full-time equivalents,,42,FullTimeEquivalents,
52,Basic,Workforce - General Characteristics,Number female head,,,Number,,head count,,42,HeadCount,
53,Basic,Workforce - General Characteristics,Number other full-time,,,Number,,full-time equivalents,,42,FullTimeEquivalents,
54,Basic,Workforce - General Characteristics,Number other head ,,,Number,,head count,,42,HeadCount,
55,Basic,Workforce - General Characteristics,Number not reported full-time,,,Number,,full-time equivalents,,42,FullTimeEquivalents,
56,Basic,Workforce - General Characteristics,Number not reported head,,,Number,,head count,,42,HeadCount,
57,Basic,Workforce - General Characteristics,Employees Per Country,Please list your employees presented by the country they work in. (Use full-time equivalents or head count according to your initial choice.),,Employees Per Country,,,,,,
58,Basic,Workforce - Health and Safety,Total hours,Please provide the total number of hours worked in a year by all your employees.,,Number,,h,,,,
59,Basic,Workforce - Health and Safety,Number accidents,Please disclose the number of work related accidents in the reporting year.,,Integer,,,,,,
60,Basic,Workforce - Health and Safety,Accident level,"Please provide work-related accidents, namely the number of work related accidents per 100 full-time workers over a yearly timeframe (assuming 2000 work hours per worker per year).",,Number,,,,,,
61,Basic,Workforce - Health and Safety,Number fatalities total full-time,Please disclose the total number of fatalities in the reporting year due to work-related injuries or work-related ill health.,,Integer,,full-time equivalents,,42,FullTimeEquivalents,
62,Basic,Workforce - Health and Safety,Number fatalities total head,Please disclose the total number of fatalities in the reporting year due to work-related injuries or work-related ill health.,,Integer,,head count,,42,HeadCount,
63,Basic,Workforce - Health and Safety,Number fatalities accident full-time,"Please, if possible, distinguish further and separately provide the numbers of  fatalities in the reporting year due to work-related injuries and work-related ill health.",,Integer,,full-time equivalents,,42,FullTimeEquivalents,
64,Basic,Workforce - Health and Safety,Number fatalities accident head,"Please, if possible, distinguish further and separately provide the numbers of  fatalities in the reporting year due to work-related injuries and work-related ill health.",,Integer,,head count,,42,HeadCount,
65,Basic,Workforce - Health and Safety,Number fatalities health full-time,,,Integer,,full-time equivalents,,42,FullTimeEquivalents,
66,Basic,Workforce - Health and Safety,Number fatalities health head,,,Integer,,head count,,42,HeadCount,
67,Basic,"Workforce - Renumeration, collective bargaining, and training",Number minimum wage full-time,What is the number of employees (disregarding interns and apprentices) being compensated by wages based on minimum wage rules?,,Number,,full-time equivalents,,42,FullTimeEquivalents,
68,Basic,"Workforce - Renumeration, collective bargaining, and training",Number minimum wage head,What is the number of employees (disregarding interns and apprentices) being compensated by wages based on minimum wage rules?,,Number,,head count,,42,HeadCount,
69,Basic,"Workforce - Renumeration, collective bargaining, and training",Percentage minimum wage,What is the percentage of employees (disregarding interns and apprentices) being compensated by wages based on minimum wage rules?,,Percentage,,,,,,
70,Basic,"Workforce - Renumeration, collective bargaining, and training",more than half,"Do these constitute more than half of your employees (disregarding interns and apprentices, in the reporting measure you chose)?",,Yes/No,,,,,,
71,Basic,"Workforce - Renumeration, collective bargaining, and training",Entry level wage,Please provide the minimum wage you pay as well as the entry level wage.,,Number,,Euro,,,,
72,Basic,"Workforce - Renumeration, collective bargaining, and training",Minimum wage,,,Number,,Euro,,,,
73,Basic,"Workforce - Renumeration, collective bargaining, and training",Wage ratio,Please provide the ratio of entry level wage and minimum wage.,,Number,,,,,,
74,Basic,"Workforce - Renumeration, collective bargaining, and training",Pay gap basis,"Please, in the following provide pay rates and work hours. On which basis do you prefer to report?",,Single-Select Radio Button,annual|weekly,,,43,>=150,
75,Basic,"Workforce - Renumeration, collective bargaining, and training",Gross pay male,"Now taking into account all your employees, according to your choice of timeframe, please provide the gross pay for male respectively for female employees. ",,Number,,Euro,,43,>=150,
76,Basic,"Workforce - Renumeration, collective bargaining, and training",Gross pay female,,,Number,,Euro,,43,>=150,
77,Basic,"Workforce - Renumeration, collective bargaining, and training",Total work hours male,"Taking into account all your employees and your choice of timeframe, please provide the number of average work hours (per week/year) by male respectively by female employees. ",,Number,,h,,43,>=150,
78,Basic,"Workforce - Renumeration, collective bargaining, and training",Total work hours female,,,Number,,h,,43,>=150,
79,Basic,"Workforce - Renumeration, collective bargaining, and training",Average work hours male,"Taking into account all your employees and your choice of timeframe, please provide the number of average work hours (per week/year) by male respectively by female employees. ",,Number,,h,,43,>=150,
80,Basic,"Workforce - Renumeration, collective bargaining, and training",Average work hours female,,,Number,,h,,43,>=150,
81,Basic,"Workforce - Renumeration, collective bargaining, and training",average hourly pay male,What is the average hourly pay for male employees?,,Number,,Euro/h,,43,>=150,
82,Basic,"Workforce - Renumeration, collective bargaining, and training",average hourly pay female,What is the average hourly pay for female employees?,,Number,,Euro/h,,43,>=150,
83,Basic,"Workforce - Renumeration, collective bargaining, and training",pay gap,What is your pay gap? ,,Number,,,,43,>=150,
84,Basic,"Workforce - Renumeration, collective bargaining, and training",Number bargaining agreements full-time,Please state the number of employees covered by collective bargaining agreements.,,Number,,full-time equivalents,,42,FullTimeEquivalents,
85,Basic,"Workforce - Renumeration, collective bargaining, and training",Number bargaining agreements head,Please state the number of employees covered by collective bargaining agreements.,,Number,,head count,,42,HeadCount,
86,Basic,"Workforce - Renumeration, collective bargaining, and training",ratio bargaining agreement,Please provide the ratio of employees with a bargaining agreement with respect to all your employees.,,Percentage,,,,,,
87,Basic,"Workforce - Renumeration, collective bargaining, and training",total training hours male,"Please state the total and average numbers of annual training hours per employee, broken down by gender, that are related to the development of skills and competences, whether acquired through formal or informal forms of capacity-building.",,Number,,h,,,,
88,Basic,"Workforce - Renumeration, collective bargaining, and training",total training hours female,,,Number,,h,,,,
89,Basic,"Workforce - Renumeration, collective bargaining, and training",average training hours male,,,Number,,h,,,,
90,Basic,"Workforce - Renumeration, collective bargaining, and training",average training hours female,,,Number,,h,,,,
91,Basic,"Workers in the value chain, affected communities, consumers, and end-users",Negative effects,"Please disclose whether you have a process in place for identifying wether there are value chain workers, affected communities, or consumers and end-users who are affected or are likely to be affected by severe negative impacts in relation to the undertaking’s operations (i.e., its products, services and activities). If this is in place, please describe this process. If identified, please also describe the types of impacts, including where they arise and the groups that are affected by them.",,FreeText,,,,,,
92,Basic,"Workers in the value chain, affected communities, consumers, and end-users",Number convictions,"In case of convictions and fines in the reporting period, please disclose the number of convictions and the total amount of fines incurred for the violation of anti-corruption or anti-bribery laws.",,Number,,,,,,
93,Basic,"Workers in the value chain, affected communities, consumers, and end-users",Sum fines,,,Number,,Euro,,,,
