Field Identifier,Template,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
38,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Mitigation - N&G 4.30,Proportion of taxonomy-aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
39,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Adaptation - N&G 4.30,Proportion of taxonomy-aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
40,Aligned (Numerator),Taxonomy-aligned Share (Numerator) (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.31,Proportion of taxonomy-aligned economic activity referred to in Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
41,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Mitigation - N&G 4.31,Proportion of taxonomy-aligned economic activity referred to in Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
42,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Adaptation - N&G 4.31,Proportion of taxonomy-aligned economic activity referred to in Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
43,Aligned (Numerator),Taxonomy-aligned Share (Numerator) (Climate Change Mitigation and Climate Change Adaptation) - other activities,Proportion of other taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the numerator of the applicable KPI to Climate Change Mitigation and Climate Change Adaptation  - other activities.,Percentage,,,,,,
44,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Mitigation - other activities,Proportion of other taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation - other activities.,Percentage,,,,,,
45,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Adaptation - other activities,Proportion of other taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the numerator of the applicable KPI substantially contributing to Climate Change Adaptation - other activities.,Percentage,,,,,,
46,Aligned (Numerator),Taxonomy-aligned Share (Numerator) (Climate Change Mitigation and Climate Change Adaptation),Total proportion of taxonomy-aligned economic activities in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
47,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Mitigation,Total proportion of taxonomy-aligned economic activities in the numerator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
48,Aligned (Numerator),Taxonomy-aligned Share (Numerator) substantially contributing to Climate Change Adaptation,Total proportion of taxonomy-aligned economic activities in the numerator of the applicable KP substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
49,Eligible but not aligned,Taxonomy-eligible but not aligned Share (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.26,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
50,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Mitigation - N&G 4.26,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
51,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Adaptation - N&G 4.26,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
52,Eligible but not aligned,Taxonomy-eligible but not aligned Share (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.27,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
53,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Mitigation - N&G 4.27,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
54,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Adaptation - N&G 4.27,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
55,Eligible but not aligned,Taxonomy-eligible but not aligned Share (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.28,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
56,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Mitigation - N&G 4.28,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
57,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Adaptation - N&G 4.28,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
58,Eligible but not aligned,Taxonomy-eligible but not aligned Share (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.29,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
59,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Mitigation - N&G 4.29,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
60,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Adaptation - N&G 4.29,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
61,Eligible but not aligned,Taxonomy-eligible but not aligned Share (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.30,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
62,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Mitigation - N&G 4.30,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
63,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Adaptation - N&G 4.30,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
64,Eligible but not aligned,Taxonomy-eligible but not aligned Share (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.31,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
65,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Mitigation - N&G 4.31,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
66,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Adaptation - N&G 4.31,Proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
67,Eligible but not aligned,Taxonomy-eligible but not aligned Share (Climate Change Mitigation and Climate Change Adaptation) - other activities,Proportion of other taxonomy-eligible but not taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation  - other activities.,Percentage,,,,,,
68,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Mitigation - other activities,Proportion of other taxonomy-eligible but not taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation - other activities.,Percentage,,,,,,
69,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Adaptation - other activities,Proportion of other taxonomy-eligible but not taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation - other activities.,Percentage,,,,,,
70,Eligible but not aligned,Taxonomy-eligible but not aligned Share (Climate Change Mitigation and Climate Change Adaptation),Total proportion of taxonomy-eligible but not taxonomy-aligned economic activities in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
71,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Mitigation,Total proportion of taxonomy-eligible but not taxonomy-aligned economic activities in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
72,Eligible but not aligned,Taxonomy-eligible but not aligned Share substantially contributing to Climate Change Adaptation,Total proportion of taxonomy-eligible but not taxonomy-aligned economic activities in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
73,Non-Eligible,Taxonomy-non-eligible Share (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.26,Proportion of economic activity referred to in row 1 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
74,Non-Eligible,Taxonomy-non-eligible Share substantially contributing to Climate Change Mitigation - N&G 4.26,Proportion of economic activity referred to in row 1 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
75,Non-Eligible,Taxonomy-non-eligible Share substantially contributing to Climate Change Adaptation - N&G 4.26,Proportion of economic activity referred to in row 1 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
76,Non-Eligible,Taxonomy-non-eligible Share (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.27,Proportion of economic activity referred to in row 2 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
77,Non-Eligible,Taxonomy-non-eligible Share substantially contributing to Climate Change Mitigation - N&G 4.27,Proportion of economic activity referred to in row 2 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
78,Non-Eligible,Taxonomy-non-eligible Share substantially contributing to Climate Change Adaptation - N&G 4.27,Proportion of economic activity referred to in row 2 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
79,Non-Eligible,Taxonomy-non-eligible Share (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.28,Proportion of economic activity referred to in row 3 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
80,Non-Eligible,Taxonomy-non-eligible Share substantially contributing to Climate Change Mitigation - N&G 4.28,Proportion of economic activity referred to in row 3 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
81,Non-Eligible,Taxonomy-non-eligible Share substantially contributing to Climate Change Adaptation - N&G 4.28,Proportion of economic activity referred to in row 3 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
82,Non-Eligible,Taxonomy-non-eligible Share (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.29,Proportion of economic activity referred to in row 4 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
83,Non-Eligible,Taxonomy-non-eligible Share substantially contributing to Climate Change Mitigation - N&G 4.29,Proportion of economic activity referred to in row 4 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
84,Non-Eligible,Taxonomy-non-eligible Share substantially contributing to Climate Change Adaptation - N&G 4.29,Proportion of economic activity referred to in row 4 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
85,Non-Eligible,Taxonomy-non-eligible Share (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.30,Proportion of economic activity referred to in row 5 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
86,Non-Eligible,Taxonomy-non-eligible Share substantially contributing to Climate Change Mitigation - N&G 4.30,Proportion of economic activity referred to in row 5 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation.,Percentage,,,,,,
87,Non-Eligible,Taxonomy-non-eligible Share substantially contributing to Climate Change Adaptation - N&G 4.30,Proportion of economic activity referred to in row 5 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Adaptation.,Percentage,,,,,,
88,Non-Eligible,Taxonomy-non-eligible Share (Climate Change Mitigation and Climate Change Adaptation) - N&G 4.31,Proportion of economic activity referred to in row 6 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI substantially contributing to Climate Change Mitigation and Climate Change Adaptation.,Percentage,,,,,,
