Field Identifier,Category,Sub-Category,Field Name,Tooltip,Tooltip - view page (if different from upload page),Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
20.1,Umwelt,Emissionen,Scope 1 Treibhausgasemissionen,Wie hoch waren die Scope 1 Treibhausgasemissionen des Unternehmens im letzten abgeschlossenen Geschäftsjahr (in tCO2eq)? Der Scope 1 umfasst alle direkten Treibhausgasemissionen aus eigenen Anlagen des Unternehmens sowie von ihm kontrollierten Anlagen.,,Number,,tCO²eq,,0,Yes,
20.2,Umwelt,Emissionen,Scope 2 Treibhausgasemissionen (marktbasiert),"Wie hoch waren die marktbasiert berechneten Scope 2 Treibhausgasemissionen des Unternehmens im letzten abgeschlossenen Geschäftsjahr (in tCO2eq)? Der Scope 2 umfasst indirekte Treibhausgasemissionen, die im Rahmen der Erzeugung des vom Unternehmen verbrauchten Stroms, Dampf, Wärme und Kälte entstehen.",,Number,,tCO²eq,,0,Yes,
20.3,Umwelt,Emissionen,Scope 2 Treibhausgasemissionen (standortbasiert),"Wie hoch waren die standortbasiert berechneten Scope 2 Treibhausgasemissionen des Unternehmens im letzten abgeschlossenen Geschäftsjahr (in tCO2eq)? Der Scope 2 umfasst indirekte Treibhausgasemissionen, die im Rahmen der Erzeugung des vom Unternehmen verbrauchten Stroms, Dampf, Wärme und Kälte entstehen.",,Number,,tCO²eq,,0,Yes,
20.4,Umwelt,Emissionen,Scope 3 Treibhausgasemissionen,"Wie hoch waren die Scope 3 Treibhausgasemissionen des Unternehmens im letzten abgeschlossenen Geschäftsjahr (in tCO2eq)? Der Scope 3 umfasst alle sonstigen indirekten Treibhausgasemissionen, bspw. Emissionen die in der Herstellung und im Transport zugekaufter Güter (einschließlich Immobilien), in der Distribution oder Nutzung eigener Produkte oder in der Abfallentsorgung entstehen. Es ist die vor- und nachgelagerte Wertschöpfungskette zu betrachten. ",,Number,,tCO²eq,,0,Yes,
21,Umwelt,Emissionen,CO2-Intensität des Unternehmens,Welche CO²-Intensität berechnet sich für das Unternehmen? Hierzu die Treibhausgasemissionen nach Scope 1 bis 3 addieren und durch den Gesamtumsatz des Unternehmens teilen. Daraus ergibt sich die CO²-Intensität in der Einheit tCO²eq pro Euro Umsatz.,,Number,,tCO²eq/€,,0,Yes,
22.1,Umwelt,Emissionen,Luftschadstoffe,"Wie hoch waren die Emissionen von Luftschadstoffen im letzten abgeschlossenen Geschäftsjahr? Analog zu ESRS E2-4 sind hier die Emissionen von Schadstoffen, die in Annex II der Verordnung (EG) Nr. 166/2006 des Europäischen Parlaments und des Rates (Europäisches Schadstofffreisetzungs- und -verbringungsregister, E-PRTR) aufgeführt sind, relevant. Treibhausgasemissionen gemäß ESRS E1 sind für diese Angaben nicht relevant.",,Number,,t,,0,Yes,
22.2,Umwelt,Emissionen,Wassergefährdende Stoffe,"Wie hoch waren die Emissionen von wassergefährdenden Stoffen im letzten abgeschlossenen Geschäftsjahr? Analog zu ESRS E2-4 sind hier die Emissionen von Schadstoffen, die in Annex II der Verordnung (EG) Nr. 166/2006 des Europäischen Parlaments und des Rates (Europäisches Schadstofffreisetzungs- und -verbringungsregister, E-PRTR) aufgeführt sind, relevant. Treibhausgasemissionen gemäß ESRS E1 sind für diese Angaben nicht relevant.",,Number,,t,,0,Yes,
22.3,Umwelt,Emissionen,Bodenverschmutzende Stoffe,"Wie hoch waren die Emissionen von bodenverschmutzenden Stoffen im letzten abgeschlossenen Geschäftsjahr? Analog zu ESRS E2-4 sind hier die Emissionen von Schadstoffen, die in Annex II der Verordnung (EG) Nr. 166/2006 des Europäischen Parlaments und des Rates (Europäisches Schadstofffreisetzungs- und -verbringungsregister, E-PRTR) aufgeführt sind, relevant. Treibhausgasemissionen gemäß ESRS E1 sind für diese Angaben nicht relevant.",,Number,,t,,0,Yes,
23,Umwelt,Verbrauchsangaben,Energieverbrauch,Wie hoch war der Energieverbrauch des Unternehmens im letzten abgeschlossenen Geschäftsjahr (in MWh)? Die Methodik analog zu ESRS E1-5.,,Number,,Mwh,,0,Yes,
23.1,Umwelt,Verbrauchsangaben,Anteil erneuerbarer Energien am Gesamt-Energieverbrauch,Welcher Anteil der bezogenen Energie stammte aus erneuerbaren Energiequellen (in %)?,,Percentage,,,,0,Yes,
24,Umwelt,Verbrauchsangaben,Wasserverbrauch,Wie hoch war der Wasserverbrauch des Unternehmens im letzten abgeschlossenen Geschäftsjahr (in m³)?,,Number,,m³,,0,Yes,
25,Umwelt,Abfall,Abfallmenge,Welche Abfallmenge fiel im Unternehmen im letzten abgeschlossenen Geschäftsjahr an (in t)?,,Number,,t,,0,Yes,
25.1,Umwelt,Abfall,Anteil des nicht recycleten Abfalls an der Gesamt-Abfallmenge,Welcher Anteil der Abfälle des Unternehmens wurden im letzten abgeschlossenen Geschäftsjahr nicht recycelt (in %)?,,Percentage,,,,0,Yes,
26,Umwelt,Abfall,Menge an gefährlichen Abfällen,"Welche Menge an gefährlichen Abfällen fielen im Unternehmen im letzten abgeschlossenen Geschäftsjahr (in t) an? Gefährliche Abfälle umfassen Abfälle, die bspw. eine der folgenden Eigenschaften aufweisen: explosiv, brandfördernden, entzündbar, reizend oder toxisch.",,Number,,t,,0,Yes,
27,Umwelt,Risiken & Maßnahmen Klima,Transitorische Klima- und Umweltrisiken,"Welchen wesentlichen transitorischen Klima- und Umweltrisiken ist das Unternehmen ausgesetzt? Transitorische Risiken sind Übergangsrisiken, die sich aus einer unzureichenden Anpassung des Unternehmens an Maßnahmen zum Schutz, zur Wiederherstellung und/oder zur Verringerung negativer Auswirkungen auf die Natur ergeben. Diese Risiken können z. B. durch Änderungen in der Gesetzgebung und Politik, Präzedenzfälle, Technologien, die Stimmung der Investoren und Verbraucherpräferenzen, Haftungsrisiken oder Reputationsrisiken ausgelöst werden. Sie können auch aus Aktivitäten entstehen, die auf die Wiederherstellung der Natur abzielen, aber beispielsweise nicht mehr mit der geänderten Politik übereinstimmen.",,FreeText,,,,0,Yes,
28.1,Umwelt,Risiken & Maßnahmen Klima,Physische Klima- und Umweltrisiken,Welchen physischen Klima- und Umweltrisiken ist das Unternehmen ausgesetzt?,,Multi-Select Dropdown,Dürren & Hitzewellen|Hochwasser|Wassermangel|Radioaktive Strahlung|Erd-/Hangabbruch|Starkregen/Hagel|Verlust Biodiversität|Waldbrände|Stürme|Erdbeben|Meeresspiegelanstieg|Sonstige,,,0,Yes,
28.2,Umwelt,Risiken & Maßnahmen Klima,Von physischen Klima- und Umweltrisiken betroffene Standorte,"Bitte geben Sie zu jedem relevanten Klima-/Umweltrisiko jene Standorte des Unternehmens an, welche dem jeweiligen Risiko ausgesetzt sind.",,FreeText,,,,0,Yes,
29,Umwelt,Risiken & Maßnahmen Klima,"Messung, Steuerung und Überwachung der Klima- und Umweltrisiken","Misst, steuert und überwacht das Unternehmen diese Klima- und Umweltrisiken?",,Yes/No,,,,0,Yes,
29.1,Umwelt,Risiken & Maßnahmen Klima,"Beschreibung der Messung, Steuerung und Überwachung der Klima- und Umweltrisiken","Bitte beschreiben Sie das Vorgehen, mit dem Klima- und Umweltrisiken gemessen, gesteuert und überwacht werden.",,FreeText,,,,29,Yes,
29.2,Umwelt,Risiken & Maßnahmen Klima,Nutzung von Szenarioanalysen,"Werden bei der Messung, Steuerung und Überwachung der Klima- und Umweltrisiken Szenarioanalysen genutzt?",,Yes/No,,,,29,Yes,
29.3,Umwelt,Risiken & Maßnahmen Klima,Beschreibung der Nutzung von Szenarioanalysen,"Bitte beschreiben Sie in welcher Art und Weise Szenarioanalysen genutzt werden, um Klima- und Umweltrisiken zu messen, steuern und zu überwachen.",,FreeText,,,,29.2,Yes,
40.1.1,Soziales,Beschäftigtenprofil und Entlohnung,Zahl der Beschäftigten insgesamt,"Wie viele Beschäftigte hat das Unternehmen insgesamt? Die Beschäftigtenanzahl bezieht sich auf die Anzahl der Arbeitnehmer, nicht auf die Anzahl von Vollzeitstellen. Besondere Beschäftigungsverhältnisse wie z. B. Praktika und Traineeprogramme sollten mit einbezogen werden, wenn die Arbeitsverträge die nationalen rechtlichen Vorrausetzungen für ein Arbeitnehmerverhältnis erfüllen.",Die Zahl der im Unternehmen beschäftigten Personen.,Integer,,,,0,Yes,
40.1.2,Soziales,Beschäftigtenprofil und Entlohnung,Anteil weiblicher Personen unter den Beschäftigten,Wie hoch ist der Anteil weiblicher Personen unter den Beschäftigten in Prozent?,Der prozentuale Anteil weiblicher Personen unter den Beschäftigten,Percentage,,,,0,Yes,
40.1.3,Soziales,Beschäftigtenprofil und Entlohnung,Anteil männlicher Personen unter den Beschäftigten,Wie hoch ist der Anteil männlicher Personen unter den Beschäftigten in Prozent?,Der prozentuale Anteil männlicher Personen unter den Beschäftigten,Percentage,,,,0,Yes,
40.1.4,Soziales,Beschäftigtenprofil und Entlohnung,Anteil diverser Personen unter den Beschäftigten,Wie hoch ist der Anteil diverser Personen unter den Beschäftigten in Prozent?,Der prozentuale Anteil diverser Personen unter den Beschäftigten,Percentage,,,,0,Yes,
40.2,Soziales,Beschäftigtenprofil und Entlohnung,Geschlechtsspezifisches Lohngefälle,Besteht im Unternehmen bei gleicher Tätigkeit ein signifikanter Unterschied in der Vergütung weiblicher und männlicher Personen? Methodik analog zu ESRS S1-16.,,Percentage,,,,0,Yes,
40.3,Soziales,Beschäftigtenprofil und Entlohnung,Jährliche Gesamtvergütungsquote,In welchem Verhältnis steht die Vergütung der höchstbezahlten Person des Unternehmens zum Median der jährlichen Gesamtvergütung aller Beschäftigen? Methodik analog zu ESRS S1-16.,,Percentage,,,,0,Yes,
40.4.1,Soziales,Beschäftigtenprofil und Entlohnung,Anteil von unter Dreißigjährigen,Wie hoch ist der Anteil der unter 30-Jährigen an der Beschäftigtenzahl in Prozent? Methodik analog zu ESRS S1-9.,,Percentage,,,,0,Yes,
