Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
29.2,CapEx,Non-Aligned Share,Absolute Share,Absolute value of the CapEx that is associated with non taxonomy-aligned but eligible activities,Currency,,,Extended,,,
30,CapEx,,Non-Aligned Activities,Absolute value and share of the CapEx per activity that is not taxonomy-aligned but eligible,Custom EuTaxonomyNonAlignedActivitiesComponent,,,,,,
31.1,CapEx,Aligned Share,Relative Share in Percent,"Relative share of CapEx that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards.",Percentage,,,Extended,,,
31.2,CapEx,Aligned Share,Absolute Share,"Absolute value of CapEx that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards.",Currency,,,Extended,,,
32,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Eligible,Taxonomy-eligible proportion of CapEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,
32.1,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Aligned,Taxonomy-aligned proportion of CapEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,
32.1.1,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to climate change mitigation,Percentage,,,Extended,,,
32.1.2,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,
32.1.3,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Transitional Share,Taxonomy-aligned and transitional proportion of CapEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,
33,CapEx,,Substantial Contribution to Climate Change Adaptation In Percent - Eligible,Taxonomy-eligible proportion of CapEx substantially contributing to climate change adaptation,Percentage,,,Extended,,,
33.1,CapEx,,Substantial Contribution to Climate Change Adaptation In Percent - Aligned,Taxonomy-aligned proportion of CapEx substantially contributing to climate change adaptation,Percentage,,,Extended,,,
33.1.1,CapEx,,Substantial Contribution to Climate Change Adaptation In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to climate change adaptation,Percentage,,,Extended,,,
33.1.2,CapEx,,Substantial Contribution to Climate Change Adaptation In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to climate change adaptation,Percentage,,,Extended,,,
34,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Eligible,Taxonomy-eligible proportion of CapEx substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
34.1,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Aligned,Taxonomy-aligned proportion of CapEx substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
34.1.1,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
34.1.2,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
35,CapEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Eligible,Taxonomy-eligible proportion of CapEx substantially contributing to circular economy,Percentage,,,Extended,,,
35.1,CapEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Aligned,Taxonomy-aligned proportion of CapEx substantially contributing to circular economy,Percentage,,,Extended,,,
35.1.1,CapEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to circular economy,Percentage,,,Extended,,,
35.1.2,CapEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to circular economy,Percentage,,,Extended,,,
36,CapEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Eligible,Taxonomy-eligible proportion of CapEx substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
36.1,CapEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Aligned,Taxonomy-aligned proportion of CapEx substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
36.1.1,CapEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
36.1.2,CapEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
37,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Eligible,Taxonomy-eligible proportion of CapEx substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
37.1,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Aligned,Taxonomy-aligned proportion of CapEx substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
37.1.1,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
37.1.2,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
38,CapEx,,Aligned Activities,"Absolute value and share of the CapEx per activity that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",Custom EuTaxonomyAlignedActivitiesComponent,,,,,,
39,CapEx,,Enabling Share In Percent,Share of the taxonomy-aligned CapEx from total aligned CapEx that is linked to activities that enable reduction of GHG in other sectors,Percentage,,,Extended,,,
40,CapEx,,Transitional Share In Percent,Share of the taxonomy-aligned CapEx from total aligned CapEx that is linked to activities with significantly lower GHG emissions than the sector or industry average,Percentage,,,Extended,,,
41,OpEx,,Total Amount,Total OpEx for the financial year. Operating expenses (OpEx) are shorter term expenses required to meet the ongoing operational costs of running a business.,Currency,,,Extended,,,
42.1,OpEx,Non-Eligible Share,Relative Share in Percent,Relative share of the OpEx that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Percentage,,,Extended,,,
42.2,OpEx,Non-Eligible Share,Absolute Share,Absolute value of the OpEx that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Currency,,,Extended,,,
43.1,OpEx,Eligible Share,Relative Share in Percent,Relative share of the OpEx that is part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Percentage,,,Extended,,,
43.2,OpEx,Eligible Share,Absolute Share,Absolute value of the OpEx that is part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Currency,,,Extended,,,
44.1,OpEx,Non-Aligned Share,Relative Share in Percent,Relative share of the OpEx that is associated with non taxonomy-aligned but eligible activities,Percentage,,,Extended,,,
44.2,OpEx,Non-Aligned Share,Absolute Share,Absolute value of the OpEx that is associated with non taxonomy-aligned but eligible activities,Currency,,,Extended,,,
45,OpEx,,Non-Aligned Activities,Absolute value and share of the OpEx per activity that is not taxonomy-aligned but eligible,Custom EuTaxonomyNonAlignedActivitiesComponent,,,,,,
46.1,OpEx,Aligned Share,Relative Share in Percent,"Relative share of the OpEx that is associated with taxonomy-aligned activities. i.e., for an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",Percentage,,,Extended,,,
46.2,OpEx,Aligned Share,Absolute Share,"Absolute value of the OpEx that is associated with taxonomy-aligned activities. i.e., for an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",Currency,,,Extended,,,
47,OpEx,,Substantial Contribution to Climate Change Mitigation In Percent - Aligned,Taxonomy-aligned proportion of OpEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,
48,OpEx,,Substantial Contribution to Climate Change Adaptation In Percent - Aligned,Taxonomy-aligned proportion of OpEx substantially contributing to climate change adaptation,Percentage,,,Extended,,,
49,OpEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Aligned,Taxonomy-aligned proportion of OpEx substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
50,OpEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Aligned,Taxonomy-aligned proportion of OpEx substantially contributing to circular economy,Percentage,,,Extended,,,
51,OpEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Aligned,Taxonomy-aligned proportion of OpEx substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
52,OpEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Aligned,Taxonomy-aligned proportion of OpEx substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
53,OpEx,,Aligned Activities,Absolute value and share of taxonomy-aligned OpEx for the activity from total OpEx. ,Custom EuTaxonomyAlignedActivitiesComponent,,,,,,
54,OpEx,,Enabling Share In Percent,Share of the taxonomy-aligned OpEx from total aligned OpEx that is linked to activities that enable reduction of GHG in other sectors,Percentage,,,Extended,,,
55,OpEx,,Transitional Share In Percent,Share of the taxonomy-aligned OpEx from total aligned OpEx that is linked to activities with significantly lower GHG emissions than the sector or industry average,Percentage,,,Extended,,,
