Field Identifier,Category,Sub-Category,Field Name,Alias Export,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field,Include Category in Type Name,Include Sub-Category in Type Name,Data Point Type Name Overwrite
13.2,Revenue,Eligible Share,Absolute Share,REV_ELIGIBLE_ABS,Absolute value of the total eligible revenue in same currency than total revenue. Is part of the total revenue where the economic activity meets taxonomy criteria for substantial contribution to climate change mitigation and does no serious harm to the other environmental objectives (DNSH criteria).,Currency,,,Extended,,,,Yes,Yes,
14.1,Revenue,Non-Aligned Share,Relative Share in Percent,REV_NON_ALIGNED_PCT,Relative share of the revenue that is associated with non taxonomy-aligned but eligible activities,Percentage,,,Extended,,,,Yes,Yes,
14.2,Revenue,Non-Aligned Share,Absolute Share,REV_NON_ALIGNED_ABS,Absolute value of the revenue that is associated with non taxonomy-aligned but eligible activities,Currency,,,Extended,,,,Yes,Yes,
15,Revenue,,Non-Aligned Activities,REV_NON_ALIGNED_ACTIVITIES,Absolute value and share of the revenue per activity that is not taxonomy-aligned but eligible,Custom EuTaxonomyNonAlignedActivitiesComponent,,,Extended,,,,Yes,Yes,
16.1,Revenue,Aligned Share,Relative Share in Percent,REV_ALIGNED_PCT,"Relative share of the total eligible revenue that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards. In same currency than total revenue.",Percentage,,,Extended,,,,Yes,Yes,
16.2,Revenue,Aligned Share,Absolute Share,REV_ALIGNED_ABS,"Absolute value of the total eligible revenue that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards. In same currency than total revenue.",Currency,,,Extended,,,,Yes,Yes,
17,Revenue,,Substantial Contribution to Climate Change Mitigation In Percent - Eligible,REV_SC_TO_CCM_PCT_ELIGIBLE,Taxonomy-eligible proportion of revenue substantially contributing to climate change mitigation,Percentage,,,Extended,,,,Yes,Yes,
17.1,Revenue,,Substantial Contribution to Climate Change Mitigation In Percent - Aligned,REV_SC_TO_CCM_PCT_ALIGNED,Taxonomy-aligned proportion of revenue substantially contributing to climate change mitigation,Percentage,,,Extended,,,,Yes,Yes,
17.1.1,Revenue,,Substantial Contribution to Climate Change Mitigation In Percent - Of which use of proceeds,REV_SC_TO_CCM_PCT_USE_OF_PROCEEDS,Taxonomy-aligned use of proceeds share substantially contributing to climate change mitigation,Percentage,,,Extended,,,,Yes,Yes,
17.1.2,Revenue,,Substantial Contribution to Climate Change Mitigation In Percent - Enabling Share,REV_SC_TO_CCM_PCT_ENABLING,Taxonomy-aligned and enabling proportion of revenue substantially contributing to climate change mitigation,Percentage,,,Extended,,,,Yes,Yes,
17.1.3,Revenue,,Substantial Contribution to Climate Change Mitigation In Percent - Transitional Share,REV_SC_TO_CCM_PCT_TRANSITIONAL,Taxonomy-aligned and transitional proportion of revenue substantially contributing to climate change mitigation,Percentage,,,Extended,,,,Yes,Yes,
18,Revenue,,Substantial Contribution to Climate Change Adaptation In Percent - Eligible,REV_SC_TO_CCA_PCT_ELIGIBLE,Taxonomy-eligible proportion of revenue substantially contributing to climate change adaptation,Percentage,,,Extended,,,,Yes,Yes,
18.1,Revenue,,Substantial Contribution to Climate Change Adaptation In Percent - Aligned,REV_SC_TO_CCA_PCT_ALIGNED,Taxonomy-aligned proportion of revenue substantially contributing to climate change adaptation,Percentage,,,Extended,,,,Yes,Yes,
18.1.1,Revenue,,Substantial Contribution to Climate Change Adaptation In Percent - Of which use of proceeds,REV_SC_TO_CCA_PCT_USE_OF_PROCEEDS,Taxonomy-aligned use of proceeds share substantially contributing to climate change adaptation,Percentage,,,Extended,,,,Yes,Yes,
18.1.2,Revenue,,Substantial Contribution to Climate Change Adaptation In Percent - Enabling Share,REV_SC_TO_CCA_PCT_ENABLING,Taxonomy-aligned and enabling proportion of revenue substantially contributing to climate change adaptation,Percentage,,,Extended,,,,Yes,Yes,
19,Revenue,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Eligible,REV_SC_TO_WTR_PCT_ELIGIBLE,Taxonomy-eligible proportion of revenue substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,,Yes,Yes,
19.1,Revenue,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Aligned,REV_SC_TO_WTR_PCT_ALIGNED,Taxonomy-aligned proportion of revenue substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,,Yes,Yes,
19.1.1,Revenue,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Of which use of proceeds,REV_SC_TO_WTR_PCT_USE_OF_PROCEEDS,Taxonomy-aligned use of proceeds share substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,,Yes,Yes,
19.1.2,Revenue,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Enabling Share,REV_SC_TO_WTR_PCT_ENABLING,Taxonomy-aligned and enabling proportion of revenue substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,,Yes,Yes,
20,Revenue,,Substantial Contribution to Transition to a Circular Economy In Percent - Eligible,REV_SC_TO_CE_PCT_ELIGIBLE,Taxonomy-eligible proportion of revenue substantially contributing to circular economy,Percentage,,,Extended,,,,Yes,Yes,
20.1,Revenue,,Substantial Contribution to Transition to a Circular Economy In Percent - Aligned,REV_SC_TO_CE_PCT_ALIGNED,Taxonomy-aligned proportion of revenue substantially contributing to circular economy,Percentage,,,Extended,,,,Yes,Yes,
20.1.1,Revenue,,Substantial Contribution to Transition to a Circular Economy In Percent - Of which use of proceeds,REV_SC_TO_CE_PCT_USE_OF_PROCEEDS,Taxonomy-aligned use of proceeds share substantially contributing to circular economy,Percentage,,,Extended,,,,Yes,Yes,
20.1.2,Revenue,,Substantial Contribution to Transition to a Circular Economy In Percent - Enabling Share,REV_SC_TO_CE_PCT_ENABLING,Taxonomy-aligned and enabling proportion of revenue substantially contributing to circular economy,Percentage,,,Extended,,,,Yes,Yes,
21,Revenue,,Substantial Contribution to Pollution Prevention and Control In Percent - Eligible,REV_SC_TO_PPC_PCT_ELIGIBLE,Taxonomy-eligible proportion of revenue substantially contributing to pollution prevention and control,Percentage,,,Extended,,,,Yes,Yes,
21.1,Revenue,,Substantial Contribution to Pollution Prevention and Control In Percent - Aligned,REV_SC_TO_PPC_PCT_ALIGNED,Taxonomy-aligned proportion of revenue substantially contributing to pollution prevention and control,Percentage,,,Extended,,,,Yes,Yes,
21.1.1,Revenue,,Substantial Contribution to Pollution Prevention and Control In Percent - Of which use of proceeds,REV_SC_TO_PPC_PCT_USE_OF_PROCEEDS,Taxonomy-aligned use of proceeds share substantially contributing to pollution prevention and control,Percentage,,,Extended,,,,Yes,Yes,
21.1.2,Revenue,,Substantial Contribution to Pollution Prevention and Control In Percent - Enabling Share,REV_SC_TO_PPC_PCT_ENABLING,Taxonomy-aligned and enabling proportion of revenue substantially contributing to pollution prevention and control,Percentage,,,Extended,,,,Yes,Yes,
22,Revenue,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Eligible,REV_SC_TO_BIO_PCT_ELIGIBLE,Taxonomy-eligible proportion of revenue substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,,Yes,Yes,
22.1,Revenue,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Aligned,REV_SC_TO_BIO_PCT_ALIGNED,Taxonomy-aligned proportion of revenue substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,,Yes,Yes,
22.1.1,Revenue,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Of which use of proceeds,REV_SC_TO_BIO_PCT_USE_OF_PROCEEDS,Taxonomy-aligned use of proceeds share substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,,Yes,Yes,
22.1.2,Revenue,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Enabling Share,REV_SC_TO_BIO_PCT_ENABLING,Taxonomy-aligned and enabling proportion of revenue substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,,Yes,Yes,
23,Revenue,,Aligned Activities,REV_ALIGNED_ACTIVITIES,"Absolute value and share of the revenue per activity that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",Custom EuTaxonomyAlignedActivitiesComponent,,,Extended,,,,Yes,Yes,
24,Revenue,,Enabling Share In Percent,REV_ENABLING_PCT,Share of the taxonomy-aligned revenue from total aligned revenue that is linked to activities that enable reduction of GHG in other sectors,Percentage,,,Extended,,,,Yes,Yes,
25,Revenue,,Transitional Share In Percent,REV_TRANSITIONAL_PCT,Share of the taxonomy-aligned revenue from total aligned revenue that is linked to activities with significantly lower GHG emissions than the sector or industry average,Percentage,,,Extended,,,,Yes,Yes,
26,CapEx,,Total Amount,CAPEX_TOTAL_AMOUNT,"Total CapEx for the reported year. Capital expenditures are non-consumable investments, e.g. for acquiring, upgrading, and maintaining physical assets such as property, plants, buildings, technology ",Currency,,,Extended,,,,Yes,Yes,
27.1,CapEx,Non-Eligible Share,Relative Share in Percent,CAPEX_NON_ELIGIBLE_PCT,Relative share of the CapEx that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Percentage,,,Extended,,,,Yes,Yes,
27.2,CapEx,Non-Eligible Share,Absolute Share,CAPEX_NON_ELIGIBLE_ABS,Absolute value of the CapEx that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Currency,,,Extended,,,,Yes,Yes,
28.1,CapEx,Eligible Share,Relative Share in Percent,CAPEX_ELIGIBLE_PCT,Relative share of the total CapEx where the economic activity meets taxonomy criteria for substantial contribution to climate change mitigation and does no serious harm to the other environmental objectives (DNSH criteria),Percentage,,,Extended,,,,Yes,Yes,
28.2,CapEx,Eligible Share,Absolute Share,CAPEX_ELIGIBLE_ABS,Absolute value of the total CapEx where the economic activity meets taxonomy criteria for substantial contribution to climate change mitigation and does no serious harm to the other environmental objectives (DNSH criteria),Currency,,,Extended,,,,Yes,Yes,
29.1,CapEx,Non-Aligned Share,Relative Share in Percent,CAPEX_NON_ALIGNED_PCT,Relative share of the CapEx that is associated with non taxonomy-aligned but eligible activities,Percentage,,,Extended,,,,Yes,Yes,
29.2,CapEx,Non-Aligned Share,Absolute Share,CAPEX_NON_ALIGNED_ABS,Absolute value of the CapEx that is associated with non taxonomy-aligned but eligible activities,Currency,,,Extended,,,,Yes,Yes,
30,CapEx,,Non-Aligned Activities,CAPEX_NON_ALIGNED_ACTIVITIES,Absolute value and share of the CapEx per activity that is not taxonomy-aligned but eligible,Custom EuTaxonomyNonAlignedActivitiesComponent,,,Extended,,,,Yes,Yes,
31.1,CapEx,Aligned Share,Relative Share in Percent,CAPEX_ALIGNED_PCT,"Relative share of CapEx that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards.",Percentage,,,Extended,,,,Yes,Yes,
31.2,CapEx,Aligned Share,Absolute Share,CAPEX_ALIGNED_ABS,"Absolute value of CapEx that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards.",Currency,,,Extended,,,,Yes,Yes,
32,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Eligible,CAPEX_SC_TO_CCM_PCT_ELIGIBLE,Taxonomy-eligible proportion of CapEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,,Yes,Yes,
32.1,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Aligned,CAPEX_SC_TO_CCM_PCT_ALIGNED,Taxonomy-aligned proportion of CapEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,,Yes,Yes,
32.1.1,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Of which use of proceeds,CAPEX_SC_TO_CCM_PCT_USE_OF_PROCEEDS,Taxonomy-aligned use of proceeds share substantially contributing to climate change mitigation,Percentage,,,Extended,,,,Yes,Yes,
32.1.2,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Enabling Share,CAPEX_SC_TO_CCM_PCT_ENABLING,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,,Yes,Yes,
32.1.3,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Transitional Share,CAPEX_SC_TO_CCM_PCT_TRANSITIONAL,Taxonomy-aligned and transitional proportion of CapEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,,Yes,Yes,
33,CapEx,,Substantial Contribution to Climate Change Adaptation In Percent - Eligible,CAPEX_SC_TO_CCA_PCT_ELIGIBLE,Taxonomy-eligible proportion of CapEx substantially contributing to climate change adaptation,Percentage,,,Extended,,,,Yes,Yes,
33.1,CapEx,,Substantial Contribution to Climate Change Adaptation In Percent - Aligned,CAPEX_SC_TO_CCA_PCT_ALIGNED,Taxonomy-aligned proportion of CapEx substantially contributing to climate change adaptation,Percentage,,,Extended,,,,Yes,Yes,
33.1.1,CapEx,,Substantial Contribution to Climate Change Adaptation In Percent - Of which use of proceeds,CAPEX_SC_TO_CCA_PCT_USE_OF_PROCEEDS,Taxonomy-aligned use of proceeds share substantially contributing to climate change adaptation,Percentage,,,Extended,,,,Yes,Yes,
33.1.2,CapEx,,Substantial Contribution to Climate Change Adaptation In Percent - Enabling Share,CAPEX_SC_TO_CCA_PCT_ENABLING,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to climate change adaptation,Percentage,,,Extended,,,,Yes,Yes,
34,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Eligible,CAPEX_SC_TO_WTR_PCT_ELIGIBLE,Taxonomy-eligible proportion of CapEx substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,,Yes,Yes,
34.1,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Aligned,CAPEX_SC_TO_WTR_PCT_ALIGNED,Taxonomy-aligned proportion of CapEx substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,,Yes,Yes,
34.1.1,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Of which use of proceeds,CAPEX_SC_TO_WTR_PCT_USE_OF_PROCEEDS,Taxonomy-aligned use of proceeds share substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,,Yes,Yes,
34.1.2,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Enabling Share,CAPEX_SC_TO_WTR_PCT_ENABLING,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,,Yes,Yes,
35,CapEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Eligible,CAPEX_SC_TO_CE_PCT_ELIGIBLE,Taxonomy-eligible proportion of CapEx substantially contributing to circular economy,Percentage,,,Extended,,,,Yes,Yes,
35.1,CapEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Aligned,CAPEX_SC_TO_CE_PCT_ALIGNED,Taxonomy-aligned proportion of CapEx substantially contributing to circular economy,Percentage,,,Extended,,,,Yes,Yes,
35.1.1,CapEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Of which use of proceeds,CAPEX_SC_TO_CE_PCT_USE_OF_PROCEEDS,Taxonomy-aligned use of proceeds share substantially contributing to circular economy,Percentage,,,Extended,,,,Yes,Yes,
35.1.2,CapEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Enabling Share,CAPEX_SC_TO_CE_PCT_ENABLING,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to circular economy,Percentage,,,Extended,,,,Yes,Yes,
36,CapEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Eligible,CAPEX_SC_TO_PPC_PCT_ELIGIBLE,Taxonomy-eligible proportion of CapEx substantially contributing to pollution prevention and control,Percentage,,,Extended,,,,Yes,Yes,
36.1,CapEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Aligned,CAPEX_SC_TO_PPC_PCT_ALIGNED,Taxonomy-aligned proportion of CapEx substantially contributing to pollution prevention and control,Percentage,,,Extended,,,,Yes,Yes,
36.1.1,CapEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Of which use of proceeds,CAPEX_SC_TO_PPC_PCT_USE_OF_PROCEEDS,Taxonomy-aligned use of proceeds share substantially contributing to pollution prevention and control,Percentage,,,Extended,,,,Yes,Yes,
36.1.2,CapEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Enabling Share,CAPEX_SC_TO_PPC_PCT_ENABLING,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to pollution prevention and control,Percentage,,,Extended,,,,Yes,Yes,
37,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Eligible,CAPEX_SC_TO_BIO_PCT_ELIGIBLE,Taxonomy-eligible proportion of CapEx substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,,Yes,Yes,
37.1,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Aligned,CAPEX_SC_TO_BIO_PCT_ALIGNED,Taxonomy-aligned proportion of CapEx substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,,Yes,Yes,
37.1.1,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Of which use of proceeds,CAPEX_SC_TO_BIO_PCT_USE_OF_PROCEEDS,Taxonomy-aligned use of proceeds share substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,,Yes,Yes,
37.1.2,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Enabling Share,CAPEX_SC_TO_BIO_PCT_ENABLING,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,,Yes,Yes,
38,CapEx,,Aligned Activities,CAPEX_ALIGNED_ACTIVITIES,"Absolute value and share of the CapEx per activity that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",Custom EuTaxonomyAlignedActivitiesComponent,,,Extended,,,,Yes,Yes,
39,CapEx,,Enabling Share In Percent,CAPEX_ENABLING_PCT,Share of the taxonomy-aligned CapEx from total aligned CapEx that is linked to activities that enable reduction of GHG in other sectors,Percentage,,,Extended,,,,Yes,Yes,
40,CapEx,,Transitional Share In Percent,CAPEX_TRANSITIONAL_PCT,Share of the taxonomy-aligned CapEx from total aligned CapEx that is linked to activities with significantly lower GHG emissions than the sector or industry average,Percentage,,,Extended,,,,Yes,Yes,
41,OpEx,,Total Amount,OPEX_TOTAL_AMOUNT,Total OpEx for the financial year. Operating expenses (OpEx) are shorter term expenses required to meet the ongoing operational costs of running a business.,Currency,,,Extended,,,,Yes,Yes,
42.1,OpEx,Non-Eligible Share,Relative Share in Percent,OPEX_NON_ELIGIBLE_PCT,Relative share of the OpEx that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Percentage,,,Extended,,,,Yes,Yes,
42.2,OpEx,Non-Eligible Share,Absolute Share,OPEX_NON_ELIGIBLE_ABS,Absolute value of the OpEx that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Currency,,,Extended,,,,Yes,Yes,
43.1,OpEx,Eligible Share,Relative Share in Percent,OPEX_ELIGIBLE_PCT,Relative share of the OpEx that is part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Percentage,,,Extended,,,,Yes,Yes,
43.2,OpEx,Eligible Share,Absolute Share,OPEX_ELIGIBLE_ABS,Absolute value of the OpEx that is part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Currency,,,Extended,,,,Yes,Yes,
44.1,OpEx,Non-Aligned Share,Relative Share in Percent,OPEX_NON_ALIGNED_PCT,Relative share of the OpEx that is associated with non taxonomy-aligned but eligible activities,Percentage,,,Extended,,,,Yes,Yes,
44.2,OpEx,Non-Aligned Share,Absolute Share,OPEX_NON_ALIGNED_ABS,Absolute value of the OpEx that is associated with non taxonomy-aligned but eligible activities,Currency,,,Extended,,,,Yes,Yes,
45,OpEx,,Non-Aligned Activities,OPEX_NON_ALIGNED_ACTIVITIES,Absolute value and share of the OpEx per activity that is not taxonomy-aligned but eligible,Custom EuTaxonomyNonAlignedActivitiesComponent,,,Extended,,,,Yes,Yes,
46.1,OpEx,Aligned Share,Relative Share in Percent,OPEX_ALIGNED_PCT,"Relative share of the OpEx that is associated with taxonomy-aligned activities. i.e., for an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",Percentage,,,Extended,,,,Yes,Yes,
46.2,OpEx,Aligned Share,Absolute Share,OPEX_ALIGNED_ABS,"Absolute value of the OpEx that is associated with taxonomy-aligned activities. i.e., for an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",Currency,,,Extended,,,,Yes,Yes,
47,OpEx,,Substantial Contribution to Climate Change Mitigation In Percent - Aligned,OPEX_SC_TO_CCM_PCT_ALIGNED,Taxonomy-aligned proportion of OpEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,,Yes,Yes,
48,OpEx,,Substantial Contribution to Climate Change Adaptation In Percent - Aligned,OPEX_SC_TO_CCA_PCT_ALIGNED,Taxonomy-aligned proportion of OpEx substantially contributing to climate change adaptation,Percentage,,,Extended,,,,Yes,Yes,
49,OpEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Aligned,OPEX_SC_TO_WTR_PCT_ALIGNED,Taxonomy-aligned proportion of OpEx substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,,Yes,Yes,
50,OpEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Aligned,OPEX_SC_TO_CE_PCT_ALIGNED,Taxonomy-aligned proportion of OpEx substantially contributing to circular economy,Percentage,,,Extended,,,,Yes,Yes,
51,OpEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Aligned,OPEX_SC_TO_PPC_PCT_ALIGNED,Taxonomy-aligned proportion of OpEx substantially contributing to pollution prevention and control,Percentage,,,Extended,,,,Yes,Yes,
52,OpEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Aligned,OPEX_SC_TO_BIO_PCT_ALIGNED,Taxonomy-aligned proportion of OpEx substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,,Yes,Yes,
53,OpEx,,Aligned Activities,OPEX_ALIGNED_ACTIVITIES,Absolute value and share of taxonomy-aligned OpEx for the activity from total OpEx. ,Custom EuTaxonomyAlignedActivitiesComponent,,,Extended,,,,Yes,Yes,
54,OpEx,,Enabling Share In Percent,OPEX_ENABLING_PCT,Share of the taxonomy-aligned OpEx from total aligned OpEx that is linked to activities that enable reduction of GHG in other sectors,Percentage,,,Extended,,,,Yes,Yes,
55,OpEx,,Transitional Share In Percent,OPEX_TRANSITIONAL_PCT,Share of the taxonomy-aligned OpEx from total aligned OpEx that is linked to activities with significantly lower GHG emissions than the sector or industry average,Percentage,,,Extended,,,,Yes,Yes,
