Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
28.1,CapEx,Aligned Share,Relative Share in Percent,"Relative share of CapEx that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards.",Percentage,,,Extended,,,
28.2,CapEx,Aligned Share,Absolute Share,"Absolute value of CapEx that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards.",Currency,,,Extended,,,
29,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Eligible,Taxonomy-eligible proportion of CapEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,
29.1,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Aligned,Taxonomy-aligned proportion of CapEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,
29.1.1,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to climate change mitigation,Percentage,,,Extended,,,
29.1.2,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,
29.1.3,CapEx,,Substantial Contribution to Climate Change Mitigation In Percent - Transitional Share,Taxonomy-aligned and transitional proportion of CapEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,
30,CapEx,,Substantial Contribution to Climate Change Adaptation In Percent - Eligible,Taxonomy-eligible proportion of CapEx substantially contributing to climate change adaptation,Percentage,,,Extended,,,
30.1,CapEx,,Substantial Contribution to Climate Change Adaptation In Percent - Aligned,Taxonomy-aligned proportion of CapEx substantially contributing to climate change adaptation,Percentage,,,Extended,,,
30.1.1,CapEx,,Substantial Contribution to Climate Change Adaptation In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to climate change adaptation,Percentage,,,Extended,,,
30.1.2,CapEx,,Substantial Contribution to Climate Change Adaptation In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to climate change adaptation,Percentage,,,Extended,,,
31,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Eligible,Taxonomy-eligible proportion of CapEx substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
31.1,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Aligned,Taxonomy-aligned proportion of CapEx substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
31.1.1,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
31.1.2,CapEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
32,CapEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Eligible,Taxonomy-eligible proportion of CapEx substantially contributing to circular economy,Percentage,,,Extended,,,
32.1,CapEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Aligned,Taxonomy-aligned proportion of CapEx substantially contributing to circular economy,Percentage,,,Extended,,,
32.1.1,CapEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to circular economy,Percentage,,,Extended,,,
32.1.2,CapEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to circular economy,Percentage,,,Extended,,,
33,CapEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Eligible,Taxonomy-eligible proportion of CapEx substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
33.1,CapEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Aligned,Taxonomy-aligned proportion of CapEx substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
33.1.1,CapEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
33.1.2,CapEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
34,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Eligible,Taxonomy-eligible proportion of CapEx substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
34.1,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Aligned,Taxonomy-aligned proportion of CapEx substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
34.1.1,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
34.1.2,CapEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
35,CapEx,,Aligned Activities,"Absolute value and share of the CapEx per activity that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",Custom EuTaxonomyAlignedActivitiesComponent,,,,,,
36,CapEx,,Enabling Share In Percent,Share of the taxonomy-aligned CapEx from total aligned CapEx that is linked to activities that enable reduction of GHG in other sectors,Percentage,,,Extended,,,
37,CapEx,,Transitional Share In Percent,Share of the taxonomy-aligned CapEx from total aligned CapEx that is linked to activities with significantly lower GHG emissions than the sector or industry average,Percentage,,,Extended,,,
38,OpEx,,Total Amount,Total OpEx for the financial year. Operating expenses (OpEx) are shorter term expenses required to meet the ongoing operational costs of running a business.,Currency,,,Extended,,,
39.1,OpEx,Non-Eligible Share,Relative Share in Percent,Relative share of the OpEx that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Percentage,,,Extended,,,
39.2,OpEx,Non-Eligible Share,Absolute Share,Absolute value of the OpEx that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Currency,,,Extended,,,
40.1,OpEx,Eligible Share,Relative Share in Percent,Relative share of the OpEx that is part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Percentage,,,Extended,,,
40.2,OpEx,Eligible Share,Absolute Share,Absolute value of the OpEx that is part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Currency,,,Extended,,,
41.1,OpEx,Non-Aligned Share,Relative Share in Percent,Relative share of the OpEx that is associated with non taxonomy-aligned but eligible activities,Percentage,,,Extended,,,
41.2,OpEx,Non-Aligned Share,Absolute Share,Absolute value of the OpEx that is associated with non taxonomy-aligned but eligible activities,Currency,,,Extended,,,
42,OpEx,,Non-Aligned Activities,Absolute value and share of the OpEx per activity that is not taxonomy-aligned but eligible,Custom EuTaxonomyNonAlignedActivitiesComponent,,,,,,
43.1,OpEx,Aligned Share,Relative Share in Percent,"Relative share of the OpEx that is associated with taxonomy-aligned activities. i.e., for an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",Percentage,,,Extended,,,
43.2,OpEx,Aligned Share,Absolute Share,"Absolute value of the OpEx that is associated with taxonomy-aligned activities. i.e., for an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",Currency,,,Extended,,,
44,OpEx,,Substantial Contribution to Climate Change Mitigation In Percent - Aligned,Taxonomy-aligned proportion of OpEx substantially contributing to climate change mitigation,Percentage,,,Extended,,,
45,OpEx,,Substantial Contribution to Climate Change Adaptation In Percent - Aligned,Taxonomy-aligned proportion of OpEx substantially contributing to climate change adaptation,Percentage,,,Extended,,,
46,OpEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Aligned,Taxonomy-aligned proportion of OpEx substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,Extended,,,
47,OpEx,,Substantial Contribution to Transition to a Circular Economy In Percent - Aligned,Taxonomy-aligned proportion of OpEx substantially contributing to circular economy,Percentage,,,Extended,,,
48,OpEx,,Substantial Contribution to Pollution Prevention and Control In Percent - Aligned,Taxonomy-aligned proportion of OpEx substantially contributing to pollution prevention and control,Percentage,,,Extended,,,
49,OpEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Aligned,Taxonomy-aligned proportion of OpEx substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,Extended,,,
50,OpEx,,Aligned Activities,Absolute value and share of taxonomy-aligned OpEx for the activity from total OpEx. ,Custom EuTaxonomyAlignedActivitiesComponent,,,,,,
51,OpEx,,Enabling Share In Percent,Share of the taxonomy-aligned OpEx from total aligned OpEx that is linked to activities that enable reduction of GHG in other sectors,Percentage,,,Extended,,,
52,OpEx,,Transitional Share In Percent,Share of the taxonomy-aligned OpEx from total aligned OpEx that is linked to activities with significantly lower GHG emissions than the sector or industry average,Percentage,,,Extended,,,
