Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field,Expected value,Guidance/Comment,Cross-check indicators,checks when uploading data,Optional/Required,API Name,Uploading screens,Display screens
33,CapEx,,Aligned CapEx per Activity,"Absolute value and share of the CapEx per activity that is taxonomy-aligned, i.e., generated by an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",AlignedActivitiesFormField,"Allowed Range: [0, 100]",,,,,,,,,"percentage is float, between 0 and 100",Optional,alignedActivities,+,+
34,CapEx,,Non-Aligned CapEx,Absolute value and share of the CapEx that is associated with non taxonomy-aligned but eligible activities,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,nonAlignedShare,+,+
35,CapEx,,Non-Aligned CapEx per Activity,Absolute value and share of the CapEx per activity that is not taxonomy-aligned but eligible,NonAlignedActivitiesFormField,"Allowed Range: [0, 100]",,,,,,,,,"percentage is float, between 0 and 100",Optional,nonAlignedActivities,+,+
36,CapEx,,Non-Eligible CapEx,Absolute value and share of the CapEx that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,nonEligibleShare,+,+
37,CapEx,,Enabling CapEx,Share of the taxonomy-aligned CapEx from total aligned CapEx that is linked to activities that enable reduction of GHG in other sectors,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,enablingShareInPercent,+,+
38,CapEx,,Transitional CapEx,Share of the taxonomy-aligned CapEx from total aligned CapEx that is linked to activities with significantly lower GHG emissions than the sector or industry average,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,transitionalShareInPercent,+,+
39,OpEx,,Total Amount,Total OpEx for the financial year. Operating expenses (OpEx) are shorter term expenses required to meet the ongoing operational costs of running a business.,Number,,,,,,,Number,,,"float, allow negative",Optional,totalAmount,+,+
40,OpEx,,Eligible OpEx,Absolute value and share of the OpEx that is part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,eligibleShare,+,+
41,OpEx,,Aligned OpEx,"Absolute value and share of the OpEx that is associated with taxonomy-aligned activities. i.e., for an eligible economic activity that is making a substantial contribution to at least one of the climate and environmental objectives, while also doing no significant harm to the remaining objectives and meeting minimum standards on human rights and labour standards",Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,alignedShare,+,+
42,OpEx,,Substantial Contribution to Climate Change Mitigation,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
43,OpEx,,Substantial Contribution to Climate Change Adaptation,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
44,OpEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
45,OpEx,,Substantial Contribution to Transition to a Circular Economy,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
46,OpEx,,Substantial Contribution to Pollution Prevention and Control,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
47,OpEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
48,OpEx,,Aligned OpEx per Activity,Absolute value and share of taxonomy-aligned OpEx for the activity from total OpEx. ,AlignedActivitiesFormField,"Allowed Range: [0, 100]",,,,,,,,,"percentage is float, between 0 and 100",Optional,alignedActivities,+,+
49,OpEx,,Non-Aligned OpEx,Absolute value and share of the OpEx that is associated with non taxonomy-aligned but eligible activities,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,nonAlignedShare,+,+
50,OpEx,,Non-Aligned OpEx per Activity,Absolute value and share of the OpEx per activity that is not taxonomy-aligned but eligible,NonAlignedActivitiesFormField,"Allowed Range: [0, 100]",,,,,,,,,"percentage is float, between 0 and 100",Optional,nonAlignedActivities,+,+
51,OpEx,,Non-Eligible OpEx,Absolute value and share of the OpEx that is not part of a plan to meet the DNSH criteria and make substantial contribution to any environmental objective,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,nonEligibleShare,+,+
52,OpEx,,Enabling OpEx,Share of the taxonomy-aligned OpEx from total aligned OpEx that is linked to activities that enable reduction of GHG in other sectors,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,enablingShareInPercent,+,+
53,OpEx,,Transitional OpEx,Share of the taxonomy-aligned OpEx from total aligned OpEx that is linked to activities with significantly lower GHG emissions than the sector or industry average,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,transitionalShareInPercent,+,+
