Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field,Expected value,Guidance/Comment,Cross-check indicators,checks when uploading data,Optional/Required,API Name,Uploading screens,Display screens
39.2,OpEx,Non-Eligible Share,Absolute Share,,Currency,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
40.1,OpEx,Eligible Share,Relative Share in Percent,,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
40.2,OpEx,Eligible Share,Absolute Share,,Currency,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
41.1,OpEx,Non-Aligned Share,Relative Share in Percent,,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,,+,+
41.2,OpEx,Non-Aligned Share,Absolute Share,,Currency,,,,,,,,,,"percentage is float, between 0 and 100",Optional,alignedActivities,+,+
42,OpEx,,Non-Aligned Activities,,Custom - List of EuTaxonomyActivity,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,nonAlignedShare,+,+
43.1,OpEx,Aligned Share,Relative Share in Percent,,Percentage,,,,,,,,,,"percentage is float, between 0 and 100",Optional,nonAlignedActivities,+,+
43.2,OpEx,Aligned Share,Absolute Share,,Currency,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,nonEligibleShare,+,+
44,OpEx,,Substantial Contribution to Climate Change Mitigation In Percent,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,Number,,,"percentage is float, between 0 and 100",Optional,enablingShareInPercent,+,+
45,OpEx,,Substantial Contribution to Climate Change Adaptation In Percent,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,,,,,,,,
46,OpEx,,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,,,,,,,,
47,OpEx,,Substantial Contribution to Transition to a Circular Economy In Percent,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,,,,,,,,
48,OpEx,,Substantial Contribution to Pollution Prevention and Control In Percent,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,,,,,,,,
49,OpEx,,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent,Grade of the substantial contribution criterion fulfillment,Percentage,,,,,,,,,,,,,,
50,OpEx,,Aligned Activities,,Custom - AlignedActivitiesFormField,,,,,,,,,,,,,,
51,OpEx,,Enabling Share In Percent,,Percentage,,,,,,,,,,,,,,
52,OpEx,,Transitional Share In Percent,,Percentage,,,,,,,,,,"percentage is float, between 0 and 100",Optional,transitionalShareInPercent,+,+
