Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
16,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Transitional Share,Taxonomy-aligned and transitional Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
17,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
18,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
19,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
20,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Enabling Share,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
21,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Adapting Share,Taxonomy-aligned and adapting Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
22,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Sustainable Use and Protection of Water and Marin Resources,Percentage,,,Extended,,,
23,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to Sustainable Use and Protection of Water and Marin Resources,Percentage,,,Extended,,,
24,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Sustainable Use and Protection of Water and Marin Resources,Percentage,,,Extended,,,
25,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Enabling Share,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to Sustainable Use and Protection of Water and Marin Resources,Percentage,,,Extended,,,
26,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Circular Economy,Percentage,,,Extended,,,
27,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to Circular Economy,Percentage,,,Extended,,,
28,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Circular Economy,Percentage,,,Extended,,,
29,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Enabling Share,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to Circular Economy,Percentage,,,Extended,,,
30,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
31,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
32,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
33,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Enabling Share,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
34,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
35,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
36,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
37,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Enabling Share,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
38,Credit Institution,CapEx-based Green Asset Ratio (stock),Total CapEx-based Green Asset Ratio,Total CapEx-based Green Asset Ratio,Number,,,Extended,,,
39,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
40,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
41,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
42,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Enabling Share,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
43,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Transitional Share,Taxonomy-aligned and transitional Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
44,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
45,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
46,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
47,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Enabling Share,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
48,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Adapting Share,Taxonomy-aligned and adapting Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
49,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to Sustainable Use and Protection of Water and Marin Resources,Percentage,,,Extended,,,
50,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to Sustainable Use and Protection of Water and Marin Resources,Percentage,,,Extended,,,
51,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Sustainable Use and Protection of Water and Marin Resources,Percentage,,,Extended,,,
52,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Enabling Share,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to Sustainable Use and Protection of Water and Marin Resources,Percentage,,,Extended,,,
53,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to Circular Economy,Percentage,,,Extended,,,
54,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to Circular Economy,Percentage,,,Extended,,,
55,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Circular Economy,Percentage,,,Extended,,,
56,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Enabling Share,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to Circular Economy,Percentage,,,Extended,,,
57,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
58,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
59,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
60,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Enabling Share,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
61,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
62,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
63,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
64,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Enabling Share,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
65,Asset Management,Turnover-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Climate Change Mitigation.
The weighted average value of all the investments that are directed at funding, or are associated with Taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
66,Asset Management,Turnover-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Enabling Share,"Taxonomy-aligned and enabling Share substantially contributing to Climate Change Mitigation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
67,Asset Management,Turnover-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Transitional Share,"Taxonomy-aligned and transitional Share substantially contributing to Climate Change Mitigation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
68,Asset Management,Turnover-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Climate Change Adaptation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
69,Asset Management,Turnover-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Enabling Share,"Taxonomy-aligned and enabling Share substantially contributing to Climate Change Adaptation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
70,Asset Management,Turnover-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Adapting Share,"Taxonomy-aligned and adapting Share substantially contributing to Climate Change Adaptation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
71,Asset Management,Turnover-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Sustainable Use and Protection of Water and Marin Resources.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
72,Asset Management,Turnover-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Enabling Share,"Taxonomy-aligned and enabling Share substantially contributing to Sustainable Use and Protection of Water and Marin Resources.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
73,Asset Management,Turnover-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to a Circular Economy.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
74,Asset Management,Turnover-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Enabling Share,"Taxonomy-aligned and enabling Share substantially contributing to a Circular Economy.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
75,Asset Management,Turnover-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Pollution Prevention and Control.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
76,Asset Management,Turnover-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Enabling Share,"Taxonomy-aligned and enabling Share substantially contributing to Pollution Prevention and Control.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
77,Asset Management,Turnover-based KPI,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
78,Asset Management,Turnover-based KPI,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Enabling Share,"Taxonomy-aligned and enabling Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
79,Asset Management,Capex-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Climate Change Mitigation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
80,Asset Management,Capex-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Enabling Share,"Taxonomy-aligned and enabling Share substantially contributing to Climate Change Mitigation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
81,Asset Management,Capex-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Transitional Share,"Taxonomy-aligned and transitional Share substantially contributing to Climate Change Mitigation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
82,Asset Management,Capex-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Climate Change Adaptation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
83,Asset Management,Capex-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Enabling Share,"Taxonomy-aligned and enabling Share substantially contributing to Climate Change Adaptation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
84,Asset Management,Capex-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Adapting Share,"Taxonomy-aligned and adapting Share substantially contributing to Climate Change Adaptation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
85,Asset Management,Capex-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Sustainable Use and Protection of Water and Marin Resources.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
86,Asset Management,Capex-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Enabling Share,"Taxonomy-aligned and enabling Share substantially contributing to Sustainable Use and Protection of Water and Marin Resources.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
87,Asset Management,Capex-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to a Circular Economy.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
88,Asset Management,Capex-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Enabling Share,"Taxonomy-aligned and enabling Share substantially contributing to a Circular Economy.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
89,Asset Management,Capex-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Pollution Prevention and Control.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
90,Asset Management,Capex-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Enabling Share,"Taxonomy-aligned and enabling Share substantially contributing to Pollution Prevention and Control.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
91,Asset Management,Capex-based KPI,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
92,Asset Management,Capex-based KPI,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Enabling Share,"Taxonomy-aligned and enabling Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
93,Insurance/Reinsurance,Activities,Taxonomy-eligible Non-life Insurance Economic Activities,"The Percentage of Taxonomy-eligible Non-Life Insurance Economics Activities.
Insurance and reinsurance undertakings other than life insurance undertakings shall calculate the KPI related to underwriting activities and present the ‘gross premiums written’ non-life insurance revenue or, as applicable, reinsurance revenue corresponding to Taxonomy-aligned insurance or reinsurance activities",Percentage,,,Extended,,,
94,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Mitigation in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
95,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Mitigation in Percent - Enabling Share,Taxonomy-aligned and enabling Share substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
96,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Mitigation in Percent - Transitional Share,Taxonomy-aligned and transitional Share substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
97,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Adaptation in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
98,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Adaptation in Percent - Enabling Share,Taxonomy-aligned and enabling Share substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
99,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Climate Change Adaptation in Percent - Adapting Share,Taxonomy-aligned and adapting Share substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
100,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Sustainable Use and Protection of Water and Marin Resources,Percentage,,,Extended,,,
101,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Enabling Share,Taxonomy-aligned and enabling Share substantially contributing to Sustainable Use and Protection of Water and Marin Resources,Percentage,,,Extended,,,
102,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,Taxonomy-aligned Share substantially contributing to Circular Economy,Percentage,,,Extended,,,
103,Insurance/Reinsurance,Revenue-based Gross premiums written/(re-insurance) revenue,Substantial Contribution to Transition to a Circular Economy in Percent - Enabling Share,Taxonomy-aligned and enabling Share substantially contributing to Circular Economy,Percentage,,,Extended,,,
