Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
26,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Aligned,Taxonomy-aligned proportion of Revenue-based Green Asset Ratio substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,,,,
27,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,,,,
28,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of Revenue-based Green Asset Ratio substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,,,,
29,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy In Percent - Eligible,Taxonomy-eligible proportion of Revenue-based Green Asset Ratio substantially contributing to circular economy,Percentage,,,,,,
30,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy In Percent - Aligned,Taxonomy-aligned proportion of Revenue-based Green Asset Ratio substantially contributing to circular economy,Percentage,,,,,,
31,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to circular economy,Percentage,,,,,,
32,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of Revenue-based Green Asset Ratio substantially contributing to circular economy,Percentage,,,,,,
33,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control In Percent - Eligible,Taxonomy-eligible proportion of Revenue-based Green Asset Ratio substantially contributing to pollution prevention and control,Percentage,,,,,,
34,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control In Percent - Aligned,Taxonomy-aligned proportion of Revenue-based Green Asset Ratio substantially contributing to pollution prevention and control,Percentage,,,,,,
35,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to pollution prevention and control,Percentage,,,,,,
36,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of Revenue-based Green Asset Ratio substantially contributing to pollution prevention and control,Percentage,,,,,,
37,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Eligible,Taxonomy-eligible proportion of Revenue-based Green Asset Ratio substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,,,,
38,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Aligned,Taxonomy-aligned proportion of Revenue-based Green Asset Ratio substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,,,,
39,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,,,,
40,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of Revenue-based Green Asset Ratio substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,,,,
41,Credit Institution,CapEx-based Green Asset Ratio (stock),Total CapEx-based Green Asset Ratio,Total CapEx-based Green Asset Ratio,Number,,,,,,
42,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation In Percent - Eligible,Taxonomy-eligible proportion of CapEx-based Green Asset Ratio substantially contributing to climate change mitigation,Percentage,,,,,,
43,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation In Percent - Aligned,Taxonomy-aligned proportion of CapEx-based Green Asset Ratio substantially contributing to climate change mitigation,Percentage,,,,,,
44,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to climate change mitigation,Percentage,,,,,,
45,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx-based Green Asset Ratio substantially contributing to climate change mitigation,Percentage,,,,,,
46,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation In Percent - Transitional Share,Taxonomy-aligned and transitional proportion of CapEx-based Green Asset Ratio substantially contributing to climate change mitigation,Percentage,,,,,,
47,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation In Percent - Eligible,Taxonomy-eligible proportion of CapEx-based Green Asset Ratio substantially contributing to climate change adaptation,Percentage,,,,,,
48,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation In Percent - Aligned,Taxonomy-aligned proportion of CapEx-based Green Asset Ratio substantially contributing to climate change adaptation,Percentage,,,,,,
49,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to climate change adaptation,Percentage,,,,,,
50,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx-based Green Asset Ratio substantially contributing to climate change adaptation,Percentage,,,,,,
51,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation In Percent - Adapting Share,Taxonomy-aligned and adapting proportion of CapEx-based Green Asset Ratio substantially contributing to climate change adaptation,Percentage,,,,,,
52,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Eligible,Taxonomy-eligible proportion of CapEx-based Green Asset Ratio substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,,,,
53,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Aligned,Taxonomy-aligned proportion of CapEx-based Green Asset Ratio substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,,,,
54,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,,,,
55,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx-based Green Asset Ratio substantially contributing to sustainable use and protection of water and marine resources,Percentage,,,,,,
56,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy In Percent - Eligible,Taxonomy-eligible proportion of CapEx-based Green Asset Ratio substantially contributing to circular economy,Percentage,,,,,,
57,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy In Percent - Aligned,Taxonomy-aligned proportion of CapEx-based Green Asset Ratio substantially contributing to circular economy,Percentage,,,,,,
58,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to circular economy,Percentage,,,,,,
59,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx-based Green Asset Ratio substantially contributing to circular economy,Percentage,,,,,,
60,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control In Percent - Eligible,Taxonomy-eligible proportion of CapEx-based Green Asset Ratio substantially contributing to pollution prevention and control,Percentage,,,,,,
61,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control In Percent - Aligned,Taxonomy-aligned proportion of CapEx-based Green Asset Ratio substantially contributing to pollution prevention and control,Percentage,,,,,,
62,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to pollution prevention and control,Percentage,,,,,,
63,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx-based Green Asset Ratio substantially contributing to pollution prevention and control,Percentage,,,,,,
64,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Eligible,Taxonomy-eligible proportion of CapEx-based Green Asset Ratio substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,,,,
65,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Aligned,Taxonomy-aligned proportion of CapEx-based Green Asset Ratio substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,,,,
66,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Of which use of proceeds,Taxonomy-aligned use of proceeds share substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,,,,
67,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems In Percent - Enabling Share,Taxonomy-aligned and enabling proportion of CapEx-based Green Asset Ratio substantially contributing to protection and restoration of biodiversity and ecosystems,Percentage,,,,,,
