Field Identifier,Category,Sub-Category,Field Name,Tooltip,Component,Options,Unit,Document-Support,Dependency,Show when value is,Mandatory Field
9.1.2,Credit Institution,Assets for Calculation of Green Asset Ratio,Total Amount of Environmentally Sustainable Assets which are Transitional,"Total amount of Taxonomy-aligned assets which are Transitional for any of the six environmental objectives (Climate Change Mitigation, Climate Change Adaptation, Water and Marine Resources, Circular Economy, Pollution Prevention and Control, Biodiversity and Ecosystems)",Currency,"Allowed Range: [0, INF]",,Extended,,,
9.1.3,Credit Institution,Assets for Calculation of Green Asset Ratio,Total Amount of Environmentally Sustainable Assets which are Enabling,"Total amount of Taxonomy-aligned assets which are Enabling for any of the six environmental objectives (Climate Change Mitigation, Climate Change Adaptation, Water and Marine Resources, Circular Economy, Pollution Prevention and Control, Biodiversity and Ecosystems)",Currency,"Allowed Range: [0, INF]",,Extended,,,
10,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
10.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
10.1.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
10.1.2,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
10.1.3,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Of which Transitional,Taxonomy-aligned and transitional Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
11,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
11.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
11.1.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
11.1.2,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
12,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,
12.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,
12.1.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,
12.1.2,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,
13,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Circular Economy,Percentage,,,Extended,,,
13.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to Circular Economy,Percentage,,,Extended,,,
13.1.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Circular Economy,Percentage,,,Extended,,,
13.1.2,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to Circular Economy,Percentage,,,Extended,,,
14,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
14.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
14.1.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
14.1.2,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
15,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
15.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
15.1.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
15.1.2,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
16,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to any of the six Environmental Objectives in Percent - Eligible,Taxonomy-eligible Proportion of Revenue-based Green Asset Ratio substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,
16.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to any of the six Environmental Objectives in Percent - Aligned,Taxonomy-aligned Proportion of Revenue-based Green Asset Ratio substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,
16.1.1,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to any of the six Environmental Objectives in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,
16.1.2,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to any of the six Environmental Objectives in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of Revenue-based Green Asset Ratio substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,
16.1.3,Credit Institution,Turnover-based Green Asset Ratio (stock),Substantial Contribution to any of the six Environmental Objectives in Percent - Of which Transitional,Taxonomy-aligned and transitional Proportion of Revenue-based Green Asset Ratio substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,
20,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
20.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
20.1.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
20.1.2,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
20.1.3,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Mitigation in Percent - Of which Transitional,Taxonomy-aligned and transitional Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Mitigation,Percentage,,,Extended,,,
21,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
21.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
21.1.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
21.1.2,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Climate Change Adaptation in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to Climate Change Adaptation,Percentage,,,Extended,,,
22,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,
22.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,
22.1.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,
22.1.2,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to Sustainable Use and Protection of Water and Marine Resources,Percentage,,,Extended,,,
23,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to Circular Economy,Percentage,,,Extended,,,
23.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to Circular Economy,Percentage,,,Extended,,,
23.1.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Circular Economy,Percentage,,,Extended,,,
23.1.2,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Transition to a Circular Economy in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to Circular Economy,Percentage,,,Extended,,,
24,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
24.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
24.1.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
24.1.2,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Pollution Prevention and Control in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to Pollution Prevention and Control,Percentage,,,Extended,,,
25,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
25.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
25.1.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
25.1.2,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to Protection and Restoration of Biodiversity and Ecosystems,Percentage,,,Extended,,,
26,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to any of the six Environmental Objectives in Percent - Eligible,Taxonomy-eligible Proportion of CapEx-based Green Asset Ratio substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,
26.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to any of the six Environmental Objectives in Percent - Aligned,Taxonomy-aligned Proportion of CapEx-based Green Asset Ratio substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,
26.1.1,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to any of the six Environmental Objectives in Percent - Of which Use of Proceeds,Taxonomy-aligned Use of Proceeds Share substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,
26.1.2,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to any of the six Environmental Objectives in Percent - Of which Enabling,Taxonomy-aligned and enabling Proportion of CapEx-based Green Asset Ratio substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,
26.1.3,Credit Institution,CapEx-based Green Asset Ratio (stock),Substantial Contribution to any of the six Environmental Objectives in Percent - Of which Transitional,Taxonomy-aligned and transitional Proportion of CapEx-based Green Asset Ratio substantially contributing to any of the six Environmental Objectives,Percentage,,,Extended,,,
65,Asset Management,Turnover-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Climate Change Mitigation.
The weighted average value of all the investments that are directed at funding, or are associated with Taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
66,Asset Management,Turnover-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Of which Enabling,"Taxonomy-aligned and Enabling substantially contributing to Climate Change Mitigation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
67,Asset Management,Turnover-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Of which Transitional,"Taxonomy-aligned and Of which Transitional substantially contributing to Climate Change Mitigation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
68,Asset Management,Turnover-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Climate Change Adaptation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
69,Asset Management,Turnover-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Of which Enabling,"Taxonomy-aligned and Enabling substantially contributing to Climate Change Adaptation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
71,Asset Management,Turnover-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Sustainable Use and Protection of Water and Marine Resources.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
72,Asset Management,Turnover-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Of which Enabling,"Taxonomy-aligned and Enabling substantially contributing to Sustainable Use and Protection of Water and Marine Resources.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
73,Asset Management,Turnover-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to a Circular Economy.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
74,Asset Management,Turnover-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Of which Enabling,"Taxonomy-aligned and Enabling substantially contributing to a Circular Economy.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
75,Asset Management,Turnover-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Pollution Prevention and Control.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
76,Asset Management,Turnover-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Of which Enabling,"Taxonomy-aligned and Enabling substantially contributing to Pollution Prevention and Control.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
77,Asset Management,Turnover-based KPI,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
78,Asset Management,Turnover-based KPI,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Of which Enabling,"Taxonomy-aligned and Enabling substantially contributing to Protection and Restoration of Biodiversity and Ecosystems.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Turnover-based (%).",Percentage,,,Extended,,,
79,Asset Management,Capex-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Climate Change Mitigation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
80,Asset Management,Capex-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Of which Enabling,"Taxonomy-aligned and Enabling substantially contributing to Climate Change Mitigation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
81,Asset Management,Capex-based KPI,Substantial Contribution to Climate Change Mitigation in Percent - Of which Transitional,"Taxonomy-aligned and Of which Transitional substantially contributing to Climate Change Mitigation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
82,Asset Management,Capex-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Climate Change Adaptation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
83,Asset Management,Capex-based KPI,Substantial Contribution to Climate Change Adaptation in Percent - Of which Enabling,"Taxonomy-aligned and Enabling substantially contributing to Climate Change Adaptation.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
85,Asset Management,Capex-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Sustainable Use and Protection of Water and Marine Resources.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
86,Asset Management,Capex-based KPI,Substantial Contribution to Sustainable Use and Protection of Water and Marine Resources in Percent - Of which Enabling,"Taxonomy-aligned and Enabling substantially contributing to Sustainable Use and Protection of Water and Marine Resources.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
87,Asset Management,Capex-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to a Circular Economy.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
88,Asset Management,Capex-based KPI,Substantial Contribution to Transition to a Circular Economy in Percent - Of which Enabling,"Taxonomy-aligned and Enabling substantially contributing to a Circular Economy.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
89,Asset Management,Capex-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Pollution Prevention and Control.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
90,Asset Management,Capex-based KPI,Substantial Contribution to Pollution Prevention and Control in Percent - Of which Enabling,"Taxonomy-aligned and Enabling substantially contributing to Pollution Prevention and Control.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
91,Asset Management,Capex-based KPI,Substantial Contribution to Protection and Restoration of Biodiversity and Ecosystems in Percent - Aligned,"Taxonomy-aligned Share substantially contributing to Protection and Restoration of Biodiversity and Ecosystems.
The weighted average value of all the investments that are directed at funding, or are associated with taxonomy-aligned economic activities relative to the value of total assets covered by the KPI, with the following weights for investments in undertakings: Capex-based (%).",Percentage,,,Extended,,,
