"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Mesloh - Lischka";"Süd Taylorburg";"paradigms";1466125;"19.5.2021";"297687,69";"502732,23";"321831,89";"89,59%";"10,64%";"48,41%";"46,35%";"5,44%";"42,63%";"IS";"";"none";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"";"";"ug5bl8rb9y5p";"i32iutdmk4rr"
"Mühleis, Krodinger and Dörre";"Jordanburg";"mindshare";5893282;"15.5.2021";"602358,60";"761472,66";"90881,93";"19,28%";"94,19%";"80,19%";"1,75%";"50,79%";"33,16%";"IS";"Ja";"limited";"x";"";"";"x";"x";"x";"";"";"x";"x";"";"";"";"afpz4mg891ei"
"Saile UG";"Daumscheid";"ROI";3940875;"20.6.2021";"285666,74";"629304,90";"611792,73";"60,46%";"74,83%";"21,96%";"19,53%";"48,15%";"11,36%";"IS";"";"limited";"x";"";"";"";"";"";"";"";"";"";"";"p7f2x7s4usur";"yrpgrhsfugj9";"3dj4zkfpvuqc"
"Seidel Gruppe";"Davie";"infomediaries";190338;"2.5.2022";"693775,27";"258517,28";"901984,36";"99,77%";"39,87%";"79,39%";"95,34%";"36,24%";"51,04%";"IS";"";"none";"";"";"";"";"";"";"";"";"";"";"x";"";"bpinz0ed6pit";"e2a4lh5bsh25"
"Bohge, Neurohr and Ritz";"West Stephanieland";"experiences";6211430;"24.11.2021";"391353,57";"119729,79";"438051,34";"68,83%";"1,62%";"26,94%";"9,46%";"0,11%";"2,47%";"IS";"";"none";"";"";"";"x";"";"";"";"x";"";"";"";"u96nfuot3b5j";"rmk1t64xdxw2";"d7unzcfrks31"
"Roleder - Pfingsten";"Bad Aleynadorf";"deliverables";9930344;"17.10.2021";"655349,00";"363943,64";"346561,25";"49,11%";"0,28%";"55,99%";"12,99%";"0,09%";"6,16%";"IS";"";"limited";"x";"";"";"";"";"";"x";"x";"";"";"";"";"ep3mbcdnh8yn";"zhxis4h98wa6"
"Camara, Schondelmaier and Hoppe";"Kelmstadt";"communities";9735139;"8.12.2021";"189039,35";"640744,69";"189860,84";"46,11%";"54,36%";"81,47%";"15,13%";"31,20%";"65,14%";"IS";"";"limited";"x";"";"";"";"";"";"";"x";"";"";"";"";"";"4hpjsraes8be"
"Brömme - Bornscheuer";"Streckdorf";"platforms";5671056;"17.11.2021";"62934,09";"227402,68";"552776,19";"86,42%";"19,44%";"41,06%";"31,45%";"14,96%";"26,17%";"IS";"";"none";"";"";"";"x";"";"";"";"";"";"";"";"iqu7dxxpo3lv";"";"gygpl2sz6ay5"
"Decker - Lamos";"Schroderscheid";"synergies";9648896;"22.6.2021";"333127,74";"234837,96";"181520,61";"99,89%";"13,53%";"41,58%";"79,35%";"4,67%";"11,78%";"IS";"";"none";"";"x";"x";"";"x";"x";"";"";"x";"";"";"s67mxpg33hj4";"";""
"Töpfer - Howard";"Neu Lottastadt";"communities";2687549;"1.5.2022";"916917,92";"640275,04";"80745,47";"71,72%";"53,45%";"26,52%";"58,33%";"2,64%";"2,71%";"IS";"";"reasonable";"";"";"x";"";"x";"";"";"x";"x";"";"x";"85w3bapj4g0n";"";""
"Heck, Dörre and Mensing";"Mansfield";"e-business";4683811;"12.5.2022";"130199,75";"248499,89";"95621,44";"57,22%";"93,31%";"18,82%";"39,38%";"21,96%";"3,66%";"IS";"";"reasonable";"x";"";"";"";"";"";"";"";"";"";"x";"";"ntm63hhyfokg";""
"Werner, Gast and Löwa";"Mariellaburg";"schemas";188141;"10.11.2021";"983137,23";"438460,67";"932395,27";"26,38%";"30,36%";"31,99%";"2,49%";"0,33%";"28,19%";"IS";"";"limited";"x";"x";"";"";"";"";"";"x";"";"";"";"ubol57rsvus2";"dlxewn57z1tx";"vnhg4ddvswh0"
"Greithanner GmbH";"Casper";"communities";2594922;"3.9.2021";"196101,87";"571753,93";"910289,57";"71,21%";"21,56%";"68,43%";"68,77%";"5,46%";"39,20%";"IS";"Ja";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"ug0qa7y76qeu";"pq6kc02dn490"
"Heberstreit OHG";"Alt Kassandraland";"synergies";5332549;"14.7.2021";"442488,32";"862544,47";"179654,35";"20,83%";"4,35%";"25,94%";"5,91%";"0,76%";"6,76%";"IS";"";"limited";"";"";"x";"";"";"x";"x";"x";"";"";"";"bx44dc22no5e";"";""
"Siebert AG";"Neu Leander";"platforms";3382442;"20.5.2021";"496261,98";"625488,16";"107794,91";"76,58%";"72,74%";"58,81%";"3,35%";"39,16%";"55,65%";"IS";"";"none";"";"x";"x";"";"";"x";"x";"x";"x";"x";"";"";"vu7ofsbjpilp";""
"Reinhardt, Frauendorf and Burger";"Alishaland";"models";3074596;"20.12.2021";"247107,79";"868441,71";"123030,62";"30,82%";"17,91%";"86,49%";"0,45%";"9,67%";"47,78%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"";"x";"x";"";"";"x";"sgk82iq46bld";"hta8qgpbxwuj";"su8up4bla5is"
"Bühler, Christ and Wichmann";"West Valerie";"architectures";84794;"21.5.2021";"247844,77";"148210,36";"321058,24";"61,21%";"29,47%";"11,17%";"23,03%";"26,04%";"6,88%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"99z2jbx9qd6i";"";"n4q3vjzg3x2r"
"Lehmann, Hübner and Hechler";"Catharinastadt";"mindshare";2235420;"28.5.2021";"797959,94";"408352,02";"354181,05";"38,87%";"43,55%";"12,41%";"30,39%";"8,87%";"10,29%";"IS";"";"reasonable";"x";"x";"x";"";"x";"";"";"";"x";"x";"";"";"7sqzdsvpfqjq";""
"Krämer UG";"Little Rock";"ROI";5387413;"10.8.2021";"853952,49";"255980,32";"603613,14";"52,95%";"54,91%";"49,88%";"50,92%";"0,90%";"24,72%";"IS";"Ja";"none";"x";"x";"";"";"x";"x";"";"x";"x";"x";"x";"e134sr58sau2";"6txe9l2ihbft";"9pbphw7cu3fw"
"Schlachter, Janke and Agostini";"Wichmannland";"interfaces";4335436;"12.1.2022";"266199,52";"317368,12";"212192,45";"44,58%";"82,61%";"97,13%";"3,65%";"34,59%";"86,72%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"x";"x";"";"";"rg6jroaqxqyt";"qqmc4z33uns5";""
"Stelkens, Kuhlee and Tonn";"Saidstadt";"mindshare";1136350;"6.12.2021";"995813,90";"427929,22";"929265,48";"4,26%";"42,44%";"63,39%";"2,14%";"13,14%";"25,49%";"IS";"Ja";"none";"";"";"x";"x";"x";"x";"x";"";"";"x";"";"k2dfnw5lq0e4";"m6wd6h3uxo8r";"9omhxv6qh5m4"
"Olbrich OHG";"Reichlingburg";"action-items";9656095;"2.9.2021";"251550,35";"204992,93";"498113,59";"13,76%";"76,29%";"33,44%";"12,22%";"7,73%";"22,73%";"IS";"";"reasonable";"x";"";"x";"";"x";"x";"x";"x";"x";"";"";"4qcgcz5vk9ey";"mn60dbxe6lmw";"uyfnh0a4mc7r"
"Becker - Tegethof";"Lewisville";"schemas";7394166;"24.10.2021";"705790,71";"56853,14";"788397,52";"73,38%";"8,99%";"81,47%";"45,21%";"1,03%";"41,97%";"IS";"";"limited";"";"";"";"x";"";"";"";"";"";"x";"";"";"3wfcfbn4ape7";""
"Lauinger, Metzger and Frantz";"Fayetteville";"interfaces";2920242;"25.2.2022";"276811,98";"314873,51";"828173,84";"32,62%";"28,79%";"57,31%";"14,16%";"25,26%";"26,67%";"IS";"Ja";"limited";"";"x";"";"x";"";"x";"x";"";"x";"x";"x";"vhxim8ubhy8s";"qt5mtw83m439";"lozf97zjvthz"
"Loy UG";"Neu Kevin";"partnerships";5557797;"11.9.2021";"219123,33";"777917,11";"416589,57";"45,35%";"5,50%";"48,39%";"35,44%";"4,58%";"34,28%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"1d7yb9kpssp3";"1szw5iupt23n";""
"Koha GmbH";"Alt Hennesburg";"schemas";9752234;"26.5.2021";"318454,40";"807890,11";"162395,51";"77,26%";"6,92%";"85,58%";"26,56%";"3,54%";"83,01%";"IS";"";"none";"x";"";"x";"";"x";"";"x";"";"";"x";"x";"q91bb81c3lhh";"wg9nf7p9swju";"9ddgscdkyf5f"
"Höcke, Geiger and Schlachter";"Neu Felinaburg";"action-items";6253380;"24.7.2021";"312502,12";"658967,58";"315002,95";"43,77%";"79,38%";"75,44%";"6,23%";"29,71%";"56,82%";"IS";"Ja";"limited";"";"x";"x";"x";"";"";"x";"x";"";"";"";"";"8pw2dk4u7869";""
"John OHG";"West Taylorland";"portals";8355837;"23.3.2022";"688949,93";"373266,58";"405928,35";"34,22%";"38,34%";"90,76%";"28,03%";"24,01%";"34,74%";"IS";"";"limited";"";"x";"";"";"";"";"";"";"";"";"";"ps92hss4thw4";"c928nc08dfeq";"puzgw7o98dro"
"Jürgens, Lakomy and Jasper";"Alt Abigail";"technologies";9756421;"4.10.2021";"718434,46";"617054,18";"140930,14";"68,10%";"0,21%";"93,03%";"56,75%";"0,18%";"1,27%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"nxgepg8qg6d4";"46qs7nnknfff";"b54ij1t948jn"
"Fahner, Zimanyi and Knies";"Luisastadt";"infrastructures";8368428;"1.4.2022";"260272,15";"189302,39";"926343,41";"17,57%";"99,37%";"25,21%";"16,08%";"68,87%";"12,27%";"IS";"";"reasonable";"";"";"";"";"";"";"";"x";"";"";"";"";"cwq5h2tlocaz";"n0s1hq4c40gm"
"Martel, Ackermann and Kappler";"Paterson";"metrics";6772679;"26.7.2021";"321195,51";"751567,09";"668524,39";"48,81%";"72,38%";"20,16%";"6,89%";"35,60%";"19,98%";"IS";"";"limited";"";"x";"";"";"";"";"";"";"x";"";"";"";"58ns50fazckx";""
"Ranftl, Senkel and Marxen";"Sillahscheid";"applications";7474532;"24.11.2021";"771275,50";"621136,33";"795951,50";"9,35%";"26,82%";"13,40%";"7,51%";"5,99%";"5,23%";"IS";"Ja";"none";"";"x";"";"";"";"";"";"";"";"x";"";"nydl7y8yxk5h";"";""
"Schlachter, Steffny and Beh";"Burghagenland";"portals";2123424;"7.8.2021";"581313,78";"187401,63";"250337,23";"5,58%";"34,42%";"98,28%";"0,92%";"1,94%";"75,45%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"";"";"";"x";"";"kdb23xlj1gix";"v1jmat4lxy5f"
"Krohn - Seiler";"Jasminscheid";"relationships";5495551;"16.11.2021";"908503,91";"111715,36";"932237,57";"77,98%";"75,59%";"12,81%";"13,56%";"61,86%";"7,91%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"";"x";"";"";"x";"x";"8r10jkape3zi";"fdes9f30bozf";"fzyz9sefftwe"
"Greb GmbH & Co. KG";"Ketteland";"architectures";5020098;"27.1.2022";"337572,35";"469422,05";"762090,04";"90,78%";"90,12%";"89,76%";"14,24%";"46,29%";"20,34%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"mqzxicam3y68";""
"Pollmächer GmbH";"San Ramon";"web services";6076148;"15.7.2021";"400404,98";"150557,43";"756948,56";"72,66%";"88,24%";"97,97%";"6,03%";"63,66%";"85,85%";"IS";"";"none";"";"";"x";"";"";"";"";"";"";"";"";"6lwk2g8fo8d3";"";"dpot04bkjnho"
"Koha, Rokossa and Gombert";"Alt Tommystadt";"ROI";5925578;"4.3.2022";"168808,59";"765838,26";"151901,62";"22,39%";"3,24%";"38,90%";"13,37%";"1,36%";"4,86%";"IS";"";"limited";"";"";"";"";"x";"";"";"";"";"x";"";"";"2ut0w87ddzu6";""
"Kappler - Madetzky";"Ankeny";"markets";1156821;"21.8.2021";"950175,42";"790204,10";"540015,26";"38,43%";"46,99%";"68,98%";"19,30%";"31,44%";"54,01%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"xbng79v2skc6";"zliih3w9669c";"x197v0y28acf"
"Frenzel KG";"Sattelmaierland";"e-tailers";5691893;"29.8.2021";"147426,61";"822826,10";"319259,48";"4,78%";"59,33%";"34,76%";"0,78%";"31,91%";"29,59%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"";"x";"x";"";"";"x";"";"bq8u2tp5jv48";"henucag7qvbj"
"Liebich - Schott";"Madsstadt";"blockchains";7178428;"10.5.2022";"596686,19";"670444,75";"957597,46";"86,58%";"80,89%";"64,75%";"39,15%";"49,88%";"44,57%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"e8rb89e8mf9a";""
"Nagel - Mockenhaupt";"Giuseppescheid";"bandwidth";8521510;"17.1.2022";"54441,60";"589351,66";"928456,25";"83,24%";"16,91%";"83,09%";"64,33%";"12,55%";"12,32%";"IS";"";"limited";"";"";"";"";"";"x";"";"";"";"";"";"4blx3bvtjrnm";"9q7009f4tnje";"qxsg7m1rbgh2"
"Kuhnen GmbH";"Ost Romina";"metrics";493552;"1.10.2021";"619822,90";"128968,99";"901362,93";"91,53%";"29,17%";"88,67%";"59,22%";"6,32%";"12,14%";"IS";"";"none";"";"x";"";"x";"";"";"x";"";"x";"x";"x";"";"kv0bxr59xna0";""
"Kochan GmbH & Co. KG";"Missoula";"content";1411583;"23.4.2022";"831625,13";"124506,54";"814266,25";"79,67%";"25,68%";"71,16%";"72,31%";"1,36%";"17,17%";"IS";"Ja";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"";"";"x";"r55lzkvbulli";"hj223r19k4f3";"c7zwju2n7cj5"
"Ryjikh - Flore";"Ost Yasmin";"content";9717233;"26.11.2021";"309231,49";"341908,70";"784440,38";"29,98%";"5,99%";"80,25%";"19,99%";"4,81%";"16,05%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"";"";"";"";"";"pq2b8cjcutbh";"s4h30tg500c7";"mo9x28zh54sb"
"Steffen AG";"Bartlett";"infomediaries";2279839;"12.6.2021";"216560,88";"723137,69";"274559,53";"63,74%";"75,22%";"19,11%";"49,29%";"26,85%";"11,66%";"IS";"Ja";"none";"x";"";"x";"x";"";"";"x";"x";"x";"x";"x";"svcvotjtx4h1";"y8j41v63bh5r";""
"Friedenberg, Will and Bruns";"Ilaydaburg";"architectures";81565;"11.2.2022";"877373,06";"734268,19";"471801,33";"34,04%";"5,81%";"89,84%";"8,27%";"3,42%";"34,37%";"IS";"";"limited";"";"";"";"";"x";"";"x";"x";"";"";"x";"4xyh5hi5tnsm";"51inpkmx8ema";"hcs5ok21zt8g"
"Mathies Gruppe";"East Honolulu";"users";7377765;"10.6.2021";"356599,47";"331645,62";"887090,27";"44,38%";"97,15%";"8,19%";"13,85%";"85,48%";"6,03%";"IS";"";"none";"";"";"x";"";"x";"x";"x";"";"";"";"x";"6pq5auxrt3q4";"43pxss5umrml";""
"Wollmann, Banse and Trauth";"Marianscheid";"e-business";8258922;"25.11.2021";"357562,80";"830217,02";"755949,37";"86,69%";"38,33%";"42,08%";"9,43%";"11,67%";"19,92%";"IS";"";"limited";"x";"";"";"";"";"";"";"x";"";"";"";"";"kn19sadocz7a";""
"Waschbüsch UG";"Ost Ricardo";"e-business";2668650;"23.1.2022";"356111,97";"414618,94";"127012,55";"73,74%";"22,69%";"63,05%";"43,99%";"13,46%";"32,93%";"IS";"";"limited";"";"x";"x";"";"";"";"";"";"";"";"";"ugl9ob0xs4b2";"8rls8lokjtgr";""
"Schorr AG";"Waldorf";"vortals";1940950;"18.10.2021";"260168,75";"286590,18";"875495,47";"80,78%";"57,58%";"58,57%";"39,99%";"22,99%";"17,18%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"";"n1z3cqbrlne0";"naddpcp14xdu"
"Grube, Liebich and Delonge";"Alexanderdorf";"partnerships";6370707;"24.5.2021";"771965,44";"658280,45";"742492,34";"92,78%";"70,75%";"39,55%";"13,14%";"52,29%";"2,37%";"IS";"";"reasonable";"";"x";"";"x";"";"x";"";"x";"";"";"";"";"";"nvvau2clzhkr"
"Gilde UG";"Charliescheid";"synergies";632833;"8.8.2021";"332211,16";"867776,38";"411021,70";"69,48%";"44,55%";"64,01%";"10,83%";"40,46%";"60,83%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"";"";"x";"x";"x";"";"e6vbs9vob55i";"i7bg9m4ci2r1"
"Wiese UG";"Pearland";"systems";7226343;"26.2.2022";"890090,42";"361140,67";"341430,50";"2,31%";"15,26%";"15,72%";"0,89%";"3,55%";"15,28%";"IS";"";"reasonable";"";"";"x";"x";"";"x";"x";"x";"";"x";"";"";"n3a83oqjwgwd";""
"Busemann KG";"Bad Domenikstadt";"deliverables";6937184;"11.9.2021";"470442,91";"473878,69";"402682,21";"55,51%";"44,80%";"59,57%";"6,69%";"2,11%";"4,97%";"IS";"Ja";"none";"x";"";"";"x";"x";"";"x";"x";"";"";"x";"33qjfg15h5n1";"rc62qjgt6z1i";"x82yz456g6co"
"Galander, Rodowski and Schelk";"Glendale";"portals";4839592;"20.10.2021";"288658,15";"428981,04";"511313,46";"16,39%";"47,76%";"50,21%";"15,88%";"44,09%";"7,41%";"IS";"Ja";"limited";"";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"g1ubcmxlmcqk";"274y8uk1n5v3";"1rh08mgul4w7"
"Klimczak, Dahm and Landmann";"Edina";"networks";5934371;"26.9.2021";"653977,33";"908662,42";"586920,25";"5,20%";"29,68%";"92,27%";"4,52%";"20,12%";"80,61%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"m163hv8tkufz";"lvascfy8z9aj";"nf5td9phrn6x"
"Gadschiew UG";"Lilithland";"functionalities";4075289;"27.1.2022";"206349,28";"115790,28";"215819,44";"64,83%";"16,14%";"68,62%";"46,53%";"8,21%";"22,14%";"IS";"Ja";"limited";"";"";"x";"";"x";"";"";"x";"x";"";"x";"ejl41mjcx458";"ozb8ukslhxb2";"5p17hlc2wdel"
"Oeser, Howard and Dingelstedt";"Grand Rapids";"paradigms";5295787;"16.12.2021";"297983,93";"426330,46";"336496,22";"9,53%";"71,76%";"20,33%";"9,15%";"53,70%";"0,65%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"4q6pujarqbmc";"9e99pdnekeaq";"mi5max3hd70i"
"Maier - Weniger";"Sörenburg";"infomediaries";7915177;"22.9.2021";"770578,42";"911039,80";"491699,78";"29,93%";"97,55%";"72,11%";"8,21%";"39,02%";"27,87%";"IS";"Ja";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"";"2igrrx3sq4oz";"r0oh68fm40ur"
"Riepl GmbH";"Daly City";"models";9496723;"16.6.2021";"587642,70";"882143,85";"607968,11";"80,35%";"75,98%";"35,80%";"1,30%";"20,67%";"21,68%";"IS";"";"limited";"x";"";"x";"";"";"";"";"x";"x";"";"";"93eofy8n8nk4";"c3hl357m89vr";"adrxikstmu2a"
"Klemme OHG";"Joanadorf";"schemas";9394839;"27.4.2022";"492638,83";"69643,91";"781413,72";"75,36%";"19,15%";"66,42%";"46,90%";"19,01%";"14,93%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"cs96vkofjnge";"s76dvy6tf25m";"o5clyyklag5t"
"Duma GmbH & Co. KG";"Süd Lynnland";"convergence";4754595;"1.3.2022";"847879,83";"147728,48";"297106,01";"69,11%";"14,42%";"75,42%";"30,88%";"6,15%";"48,93%";"IS";"Ja";"reasonable";"";"x";"";"";"";"";"";"";"";"x";"";"urdyp0d953yl";"vf33donnwm8a";"c92k3a8jm1f2"
"Stöppler UG";"Ost Rosa";"models";8998877;"20.1.2022";"647734,64";"917325,94";"952927,22";"43,29%";"71,49%";"17,28%";"18,63%";"36,26%";"5,95%";"IS";"Ja";"none";"x";"x";"x";"x";"";"x";"";"";"x";"";"";"n1g2yhu8huwf";"y8j6pah1lsjo";""
"Lufft, Crosskofp and Kappler";"Süd Amina";"e-business";5193263;"14.1.2022";"54739,76";"906622,31";"694344,75";"12,73%";"93,07%";"37,01%";"2,91%";"35,82%";"14,76%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"";"";"x";"x";"";"earv5yn07sb9";"";"gcfrp55ol5kd"
"Hartmann, Hadfield and Faulhaber";"Bothell";"mindshare";6531568;"4.3.2022";"387500,10";"174318,20";"505762,11";"36,14%";"10,02%";"43,66%";"21,35%";"0,57%";"5,14%";"IS";"";"none";"";"";"";"";"";"";"";"";"";"";"x";"g5eryp59t097";"";""
"Weight - Richter";"Rondorf";"eyeballs";4804952;"2.12.2021";"937892,87";"498333,38";"129716,87";"91,12%";"42,76%";"96,19%";"29,31%";"1,95%";"37,94%";"IS";"";"none";"";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"chqhjbx5bkcp";"";""
"Haferkamp, Ziegler and Hense";"Bad Laurenzstadt";"e-services";2799134;"27.9.2021";"757573,53";"930279,20";"298584,06";"83,27%";"96,33%";"69,41%";"10,43%";"40,62%";"28,95%";"IS";"";"reasonable";"";"x";"";"x";"";"";"";"";"";"";"x";"";"";"f48hqnngrfev"
"Gerson Gruppe";"Bad Mohammad";"channels";6878427;"3.4.2022";"564331,92";"283356,84";"147945,22";"40,30%";"54,55%";"68,66%";"38,70%";"49,36%";"29,13%";"IS";"";"none";"";"";"";"x";"";"";"";"x";"";"x";"";"wbfwi440wpg9";"hicaryh0u75n";"pq3gyxoul5pf"
