"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Reif - Lewin";"Hemet";"networks";5513018;"16.7.2021";"705065,82";"106230,95";"704073,76";"93,91%";"42,43%";"8,86%";"18,74%";"4,90%";"6,35%";"IS";"";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"ou2htxvmel9p";""
"Bork - Riethmüller";"Friedscheid";"e-tailers";5025576;"10.3.2022";"350348,86";"133447,61";"675617,54";"80,41%";"40,14%";"82,98%";"8,84%";"19,14%";"2,16%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"";"x";"";"x";"";"";"gkypsvx2520n"
"Gamlin, Bienias and Meisch";"Savannah";"interfaces";8630828;"11.10.2021";"614276,10";"835144,15";"196381,96";"88,06%";"66,65%";"52,15%";"41,80%";"12,60%";"17,90%";"IS";"Ja";"none";"";"";"x";"";"";"x";"x";"";"x";"x";"mrvre001d5o2";"";""
"Zimmer Gruppe";"Neu Sabrinaburg";"platforms";960775;"4.12.2021";"118519,49";"176826,72";"837870,02";"20,26%";"63,09%";"12,78%";"0,65%";"30,17%";"10,34%";"IS";"Ja";"none";"x";"";"";"x";"";"";"x";"";"";"";"";"";"y16ky9c2ftr7"
"Lehmann - Greger";"Hodeaburg";"architectures";2908598;"5.2.2022";"848342,15";"823126,31";"761557,09";"49,84%";"96,69%";"58,91%";"40,08%";"16,33%";"36,81%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"rwz8isb3mtnk";""
"Eifert, Karhoff and Dengler";"West Henry";"deliverables";4202660;"15.8.2021";"631779,98";"788286,98";"470938,18";"67,22%";"83,28%";"18,73%";"16,72%";"25,87%";"12,50%";"IS";"";"reasonable";"";"x";"x";"x";"";"";"x";"";"";"";"8izuzmsx62cn";"5w4qljwpj4yi";""
"Poschmann, Mordhorst and Laux";"Klabuhndorf";"deliverables";5022869;"1.9.2021";"937007,32";"144483,90";"131155,47";"61,55%";"15,23%";"81,78%";"30,27%";"11,96%";"16,61%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"f9xmmx8ijoud";"";""
"Bahl - Kustermann";"Ryandorf";"schemas";8280309;"15.8.2021";"158637,52";"570988,94";"435227,42";"42,03%";"69,12%";"59,88%";"16,51%";"30,37%";"18,31%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"";"";"";"6pvve3tm3uv3";"";""
"Boruschewski, Kahles and Birkemeyer";"Compton";"eyeballs";6827293;"11.6.2021";"889224,57";"421692,55";"436919,81";"17,01%";"95,40%";"86,57%";"12,84%";"72,15%";"65,04%";"IS";"";"limited";"";"x";"";"";"";"";"x";"";"";"";"et0xkokijxjv";"djk2vyutlku5";"bgwdwzbsuuj7"
"Hildenbrand, Michel and Wünsche";"Carmenland";"deliverables";2301303;"13.7.2021";"182751,94";"232445,98";"909332,74";"43,02%";"15,67%";"52,06%";"8,86%";"3,57%";"45,04%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"ez2ng6u4l3h6";"t149krqkfa60";"cvhwh2ekes3a"
"Hartz UG";"West Maxima";"convergence";5640232;"5.3.2022";"965665,95";"651576,12";"290625,90";"39,46%";"42,19%";"68,08%";"17,15%";"6,67%";"31,77%";"IS";"Ja";"limited";"x";"x";"";"";"";"x";"x";"";"";"";"wjdovejsuer9";"";""
"Götzelmann - Spinner";"Marietta";"web services";4829614;"26.5.2021";"613755,45";"679886,12";"660925,50";"19,67%";"46,82%";"68,50%";"6,00%";"37,25%";"60,22%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"";"";"";"";"jjay8wulsctz";""
"Münch GmbH & Co. KG";"Alt Piascheid";"technologies";4480705;"10.8.2021";"277453,16";"103623,69";"959593,21";"56,19%";"62,26%";"8,62%";"30,87%";"55,28%";"1,09%";"IS";"";"none";"x";"x";"x";"";"";"";"";"";"x";"x";"bazmug5dzkgu";"btqjbwze2fvh";""
"Haschke - Blassneck";"Ardastadt";"channels";4060608;"5.10.2021";"277038,72";"240790,32";"419357,91";"65,25%";"89,08%";"49,41%";"48,67%";"48,73%";"23,30%";"IS";"";"reasonable";"x";"x";"x";"";"";"x";"x";"x";"";"";"";"vwrx2i8vrmsb";"5wgdyfnvnske"
"Conrad - Jagusch";"Giulianastadt";"markets";9400772;"23.8.2021";"539369,16";"754779,75";"598490,99";"40,63%";"92,54%";"40,74%";"5,69%";"10,18%";"27,57%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"";"";"";"";"";"hhm8vxfsh0cj";"sygg9n5fihfr"
"Liebold - Forkel";"Springfield";"convergence";2681784;"1.8.2021";"899494,17";"247452,98";"68541,74";"89,67%";"76,60%";"38,79%";"8,64%";"54,33%";"29,28%";"IS";"Ja";"limited";"";"";"x";"";"x";"";"x";"";"x";"x";"ge0wbm7zd1ao";"";""
"Linden - Siegling";"Julienburg";"web services";7292927;"17.1.2022";"856259,40";"442740,70";"750368,83";"31,84%";"94,17%";"63,30%";"8,09%";"43,32%";"14,79%";"IS";"";"limited";"x";"x";"";"";"x";"x";"";"x";"";"";"uq0q7d66hth2";"";""
"Giehl, Lobinger and Steigauf";"Lancaster";"partnerships";5817051;"3.5.2022";"224783,29";"221409,48";"676154,23";"11,85%";"48,28%";"1,77%";"5,76%";"41,07%";"1,63%";"IS";"";"none";"x";"";"x";"";"";"";"";"x";"";"x";"";"0rhvsf3d4w4k";"7wo132oj80m9"
"Schacht, Röttger and Von";"Kedzierskiburg";"channels";1226631;"15.8.2021";"285326,79";"313822,57";"85474,32";"85,69%";"53,66%";"96,04%";"41,71%";"3,63%";"76,57%";"IS";"";"reasonable";"x";"x";"";"";"x";"";"";"x";"";"";"";"fil2eidh68bc";"78f46325bac7"
"Krieger - Maybach";"Lindenbergland";"architectures";1796316;"3.9.2021";"703769,53";"406050,77";"748103,14";"20,18%";"71,91%";"73,17%";"5,01%";"33,53%";"35,53%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"";"x";"3dei6ehxe790";"";""
"Lenzen, Klemme and Zauber";"Las Vegas";"e-services";680954;"30.5.2021";"891759,44";"858340,84";"981554,47";"17,18%";"94,78%";"80,79%";"10,78%";"90,17%";"26,96%";"IS";"Ja";"reasonable";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"87n6a9svfy51";"ctp4fe6cf1c6";"u43ryaz676po"
"Tsamonikian - Frohn";"Austin";"niches";3888973;"15.12.2021";"439652,98";"90964,89";"143573,64";"13,23%";"28,77%";"31,43%";"8,30%";"28,69%";"9,00%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"smea9e9r5aml";"aq5wfkdctvxa";""
"Östringer - Lutje";"Mattisdorf";"users";9185661;"9.8.2021";"995134,59";"579219,24";"408481,14";"9,44%";"21,23%";"15,66%";"3,05%";"3,00%";"3,84%";"IS";"";"limited";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"";"";"8ikbh5cfx3ka"
"Dragu AG";"San Antonio";"users";8310631;"12.8.2021";"860284,27";"609679,62";"715010,50";"38,09%";"46,34%";"27,99%";"0,29%";"1,50%";"24,74%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ajpsw4lqg6in";"k1gdcu4orm77";"znhmm7140qnc"
"Jucken - Neurohr";"Hessedorf";"supply-chains";3941422;"12.8.2021";"993831,95";"88712,51";"571263,11";"13,33%";"75,46%";"41,93%";"0,26%";"74,88%";"32,39%";"IS";"";"limited";"";"";"";"";"";"";"";"x";"";"";"78okaplq1r20";"y790cldcthwy";""
"Schwennen - Schönfeld";"Bad Lisastadt";"e-services";2196099;"14.8.2021";"209153,35";"223994,85";"687768,22";"67,09%";"38,97%";"40,02%";"10,64%";"4,98%";"12,64%";"IS";"";"reasonable";"";"x";"x";"x";"";"x";"";"";"x";"x";"rd680jl10bha";"3xewk1noln5h";"g0nyfvtt4st9"
"Uibel KG";"Süd Alissastadt";"markets";4813774;"11.4.2022";"632651,76";"840792,36";"202258,12";"43,54%";"77,09%";"32,77%";"7,79%";"9,86%";"10,56%";"IS";"";"none";"";"";"";"x";"";"";"";"";"x";"";"6x5s1i25xl71";"uqm2cjyq6jqc";"4mvnyy1eazqh"
"Roschinsky, Grosser and Fried";"Nord Hannodorf";"channels";8694948;"5.10.2021";"86220,76";"630569,45";"822610,92";"88,47%";"15,84%";"55,56%";"64,16%";"2,46%";"48,82%";"IS";"Ja";"limited";"";"";"";"";"";"x";"";"x";"x";"";"";"2gkd7mp0l9qf";"jctycyd4fk8c"
"Thust - Teichmann";"Bad Ida";"supply-chains";6541726;"27.9.2021";"295646,98";"820095,02";"481588,59";"29,72%";"75,73%";"49,28%";"25,92%";"57,22%";"3,98%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"snlegmgvz8ep";"14qkzoarxqxr"
"Schüler - Madubuko";"Bad Bennettdorf";"eyeballs";5258392;"26.1.2022";"922951,02";"401704,89";"371748,97";"60,60%";"60,98%";"20,96%";"19,40%";"57,01%";"18,18%";"IS";"";"none";"";"x";"";"x";"x";"";"x";"x";"x";"x";"ufsf24mmakpc";"ccw94i7g21te";"cn2fjrqppbea"
"Eplinius, Schäffel and Herold";"Annabelland";"models";2837048;"20.9.2021";"659478,48";"757723,41";"986595,58";"62,75%";"23,21%";"17,87%";"43,90%";"10,46%";"16,75%";"IS";"";"limited";"";"x";"";"";"x";"";"";"";"";"x";"gmqtd537wgnq";"usi2rmv9pkfl";"dmga5orqfdri"
"Hartlieb, Riermeier and Dilla";"Süd Pietscheid";"web services";7186276;"31.3.2022";"979605,05";"506742,03";"977455,55";"72,43%";"6,50%";"53,19%";"4,96%";"2,55%";"46,17%";"IS";"";"none";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"3s727mm57oa0";"";"5qqzj1fn4459"
"Jungton, Danneberg and Swillims";"Santa Maria";"ROI";8203548;"15.3.2022";"582580,81";"763037,78";"708840,65";"31,28%";"87,89%";"15,62%";"6,23%";"23,00%";"8,19%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"";"x";"";"";"7j80q76c61au";""
"Grube, Stratmann and Pallentin";"Timmermanndorf";"niches";8759726;"5.10.2021";"389897,77";"959128,47";"157419,27";"73,58%";"34,29%";"37,11%";"7,33%";"15,64%";"32,46%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"taliply4rs54";"080up950qm9o"
"Itt GmbH";"Sheboygan";"channels";4168112;"18.8.2021";"282384,00";"523569,93";"829139,21";"18,71%";"35,41%";"63,03%";"2,58%";"25,49%";"44,00%";"IS";"";"none";"";"";"";"";"x";"";"";"";"";"";"";"xi8b4wl6psat";""
"Streller - Muckenthaler";"Chandler";"infrastructures";5236257;"12.5.2021";"898609,51";"735034,77";"277415,84";"12,04%";"56,00%";"28,35%";"8,15%";"36,46%";"23,25%";"IS";"Ja";"none";"";"";"x";"";"";"";"";"";"";"";"v1j9b4059s0w";"8xf10u8oc67v";"9s9wau9qa8yv"
"Norris, Kampf and Ullmann";"Neu Lennie";"web-readiness";4410836;"11.4.2022";"684617,67";"291612,85";"180232,89";"16,19%";"26,44%";"88,47%";"15,24%";"8,19%";"54,01%";"IS";"";"limited";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"9d6r5ztwoq9r";"";"05uemqoprflc"
"Poehn UG";"West Mariusstadt";"methodologies";4192465;"13.11.2021";"454767,25";"420993,51";"118102,06";"66,94%";"13,49%";"91,26%";"17,42%";"11,16%";"29,41%";"IS";"";"reasonable";"";"";"";"x";"x";"";"x";"";"";"";"qiy3uwylfkwr";"tmixrd4quzfi";"yjsqnjtckh3q"
"Wickert - Henkel";"Süd Malenaland";"ROI";6264763;"16.12.2021";"710378,00";"673600,65";"236493,61";"58,03%";"63,87%";"53,68%";"50,15%";"52,66%";"20,35%";"IS";"";"none";"x";"";"x";"";"x";"x";"";"x";"x";"";"";"pxl8ft7mbnqx";""
"Naumann - Loska";"Süd Ismaelburg";"e-tailers";5982772;"29.9.2021";"994190,76";"229551,71";"928017,79";"90,55%";"65,24%";"21,02%";"39,06%";"39,77%";"14,92%";"IS";"Ja";"none";"x";"";"";"";"x";"";"x";"";"x";"";"yl0k6dxy17er";"6qmv92z9kwz7";"n62s5wzv1x34"
"Brunner - Koleiski";"Dautzenbergstadt";"synergies";5812139;"3.6.2021";"571277,18";"82474,42";"450197,79";"85,63%";"69,47%";"48,50%";"61,38%";"9,39%";"35,69%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"sjw2xf5co09u";""
"Benecke - Ganzmann";"Neu Jilscheid";"metrics";9110439;"28.7.2021";"891565,92";"168503,30";"457732,87";"31,78%";"93,72%";"5,72%";"27,91%";"6,72%";"2,68%";"IS";"";"limited";"";"";"";"";"";"";"";"";"";"x";"j66v070phmgf";"";"hdiusjjly0ec"
"Plass, Strogies and Kohrt";"Immanuelburg";"e-tailers";3521812;"9.9.2021";"929540,88";"367145,33";"844686,04";"21,59%";"38,09%";"22,44%";"11,14%";"5,55%";"14,61%";"IS";"Ja";"none";"x";"";"x";"x";"x";"";"x";"x";"";"x";"5tn6ek3ox0fl";"eigyv0kkcin5";"3d40fponkoo5"
"Abraham, Sattelmaier and Fincke";"Nord Svea";"methodologies";489377;"12.9.2021";"781151,64";"260302,93";"195388,12";"6,21%";"78,92%";"13,34%";"1,45%";"14,20%";"10,19%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"";"x";"";"x";"x";"390gs59n42tm";"";"rwxrpav67ueg"
"Hanniske GmbH";"Neu Yves";"content";7101544;"10.5.2022";"520071,74";"337735,98";"627030,99";"50,83%";"60,57%";"24,03%";"29,93%";"20,55%";"14,63%";"IS";"";"none";"";"x";"";"";"x";"x";"x";"x";"";"";"7jx0a9lew1y7";"zdh4i0ddmflj";"h67bidxntk5j"
"Walter, Schrader and Motzenbbäcker";"Bad Siljaburg";"architectures";4112684;"5.11.2021";"229198,85";"256167,46";"622656,89";"73,01%";"75,09%";"60,96%";"28,42%";"31,19%";"44,71%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ib8kz8sfovif";"";""
"Dächert, Ludolf and Bruhns";"Hetzlerscheid";"web-readiness";3041964;"2.5.2022";"914690,57";"677696,46";"61235,63";"12,51%";"76,24%";"57,25%";"0,79%";"61,24%";"36,59%";"IS";"";"limited";"x";"";"";"x";"";"";"";"";"";"x";"ds6leo8eku5b";"";"g0hlxl906452"
"Herbrand, Holzdeppe and Plautz";"Neu Annabelscheid";"deliverables";9776131;"4.10.2021";"659083,59";"135318,01";"842990,92";"29,96%";"62,81%";"11,85%";"8,54%";"15,38%";"2,28%";"IS";"Ja";"none";"x";"";"";"";"";"x";"";"";"";"";"xc3wzlmlhd5u";"wc174b4yj80w";"0f109o8od124"
"Einert GmbH";"Amaliascheid";"paradigms";1335913;"28.9.2021";"72937,87";"330449,01";"777930,10";"45,13%";"2,29%";"1,98%";"7,48%";"1,31%";"0,55%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"";"";"joi3no66si41";"75p600pbn9p3";"esxmju7sx5j6"
"Malucha, Bosler and Mauroff";"Biancaland";"functionalities";805366;"28.8.2021";"135556,84";"623080,72";"704830,13";"62,00%";"0,35%";"45,02%";"53,10%";"0,18%";"15,16%";"IS";"";"limited";"";"";"x";"";"";"";"";"";"";"";"1m2ry17h4dqk";"";""
"Reiber, Anggreny and Malucha";"Jondorf";"blockchains";2783619;"31.8.2021";"685308,66";"84456,17";"235069,49";"51,96%";"99,30%";"23,84%";"28,73%";"69,97%";"22,45%";"IS";"Ja";"none";"x";"";"";"";"x";"";"";"x";"x";"x";"0s0r3sqhqmsz";"";"idq0qau07a44"
"Ryjikh - Gens";"Alt Liam";"models";8844479;"15.3.2022";"62522,77";"909151,83";"443207,09";"62,89%";"28,44%";"46,38%";"52,16%";"12,19%";"16,45%";"IS";"";"reasonable";"x";"";"x";"";"";"";"";"x";"x";"x";"";"9a6ztwqhnk5s";""
"Helmke, Aryee and Roecker";"Ost Wilhelm";"e-commerce";4394589;"3.12.2021";"835582,91";"635792,10";"668423,22";"6,95%";"36,67%";"16,41%";"3,17%";"12,39%";"2,22%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"xb9nhhqb7ki5"
"John, Schäffel and Pfennig";"Danastadt";"synergies";2897848;"14.4.2022";"126431,78";"340232,72";"461421,45";"41,32%";"76,76%";"27,86%";"17,97%";"47,53%";"6,04%";"IS";"Ja";"reasonable";"";"";"x";"";"x";"";"";"";"";"";"";"96ocjhh94bp5";"nc23rbqmkz5a"
"Abt - Thust";"Bilalscheid";"markets";7837991;"21.3.2022";"834480,07";"420780,97";"344683,63";"55,47%";"23,48%";"69,99%";"22,58%";"9,71%";"34,09%";"IS";"Ja";"limited";"";"";"";"";"x";"";"x";"";"";"x";"c2hiulpouw9r";"ja5ejmvvpf1j";""
"Schlicht OHG";"Willwacherburg";"users";3936617;"12.9.2021";"392892,71";"385480,92";"757667,70";"23,95%";"26,69%";"57,20%";"20,92%";"25,81%";"10,07%";"IS";"Ja";"reasonable";"";"x";"";"x";"x";"";"x";"x";"x";"x";"yvjqvx9fuyuj";"iymuo0yj1k3s";""
"Kühnert UG";"Louisville/Jefferson County";"channels";6367851;"4.10.2021";"640022,54";"585373,47";"60002,75";"31,44%";"3,99%";"45,83%";"2,69%";"2,78%";"18,26%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"9crhwiuik12n";"9qlmgip7aobb";"ze1bf8i07y57"
"Borsch UG";"Bertenbreiterland";"portals";2311204;"28.1.2022";"62397,70";"382309,97";"261054,92";"22,93%";"82,50%";"82,55%";"18,41%";"44,85%";"75,98%";"IS";"";"limited";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"r90oywq71yik";"";""
"Forkel, Hiebl and Eggenmueller";"Covina";"metrics";212556;"20.1.2022";"396527,66";"385316,79";"412038,29";"53,70%";"84,13%";"25,47%";"8,56%";"43,50%";"6,98%";"IS";"";"none";"";"x";"";"x";"";"";"";"x";"";"";"d3cfpbjg68vs";"m4yjq0cck012";""
"Roggatz, Welz and Bozsik";"Carinaland";"platforms";7745865;"2.12.2021";"496355,17";"809266,80";"834945,24";"33,19%";"18,87%";"44,17%";"10,68%";"0,35%";"27,52%";"IS";"Ja";"limited";"";"";"x";"";"";"";"";"x";"";"";"l5qkoeiu8vv5";"nj9gxa0goo63";"piu9hjw9yny5"
"Heist - Ranz";"Breitensteindorf";"mindshare";5406795;"14.6.2021";"651287,78";"398720,74";"855510,49";"38,34%";"79,88%";"92,77%";"5,93%";"49,29%";"66,01%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"4e9vsm2e8lb7";"";""
"Zinser, Roschinsky and Schütz";"Fairfield";"web-readiness";8087356;"27.5.2021";"762715,08";"612998,15";"816985,04";"20,48%";"54,64%";"1,43%";"10,00%";"25,73%";"1,13%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"x";"";"4dwqesx07747";"";"g8zvg62dzjnr"
"Kuschewitz KG";"Valdosta";"e-services";4806574;"19.7.2021";"693468,24";"475984,40";"403158,93";"27,92%";"91,13%";"33,88%";"21,68%";"23,94%";"33,48%";"IS";"";"limited";"";"x";"";"";"";"";"x";"";"x";"";"2zmdxlk8m91p";"91zxymkpxt98";"tbognni27axe"
"Langfeld - Maier";"Melzerdorf";"initiatives";2896356;"22.7.2021";"818074,25";"317209,01";"856008,68";"13,56%";"37,39%";"0,12%";"7,20%";"11,81%";"0,01%";"IS";"Ja";"reasonable";"x";"x";"x";"";"";"";"x";"";"";"x";"";"qvlh4sv01j0c";"199wvbfbtzym"
"Gelling - Muller";"Alt Vivianland";"markets";1627750;"8.9.2021";"924608,02";"700513,16";"383563,82";"17,09%";"53,52%";"96,60%";"8,68%";"11,90%";"15,14%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"pzm0kwinjly9";"yb7yfoy120ir"
"Wischer UG";"Martenstadt";"web services";2953121;"10.9.2021";"203412,73";"595372,95";"460018,45";"40,69%";"99,98%";"87,70%";"17,74%";"29,46%";"49,68%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"";"";"x";"9tdc656lfi08";"q66d892w9bo6";"vw18n99zfzw8"
"Gradzki, Friedrich and Reimann";"Catalina Foothills";"functionalities";5078731;"25.8.2021";"140922,31";"491666,91";"498013,20";"62,07%";"17,55%";"59,10%";"60,17%";"2,36%";"27,78%";"IS";"";"reasonable";"x";"x";"";"x";"x";"";"";"x";"x";"x";"fkahvapizxxj";"8o1miomuxr06";"ct0hea7hrxf2"
"Rink - Tasche";"Leoniestadt";"blockchains";2151428;"16.9.2021";"223061,24";"596541,86";"528937,60";"40,95%";"54,96%";"23,80%";"28,87%";"32,71%";"4,04%";"IS";"Ja";"limited";"";"x";"";"";"x";"";"";"x";"";"x";"lyme5tz1r7s1";"ady7ymcniw2w";""
"Griese, Behrenbruch and Helm";"Krauspeburg";"functionalities";8180918;"8.4.2022";"856374,67";"225995,49";"605545,18";"94,70%";"91,75%";"95,16%";"38,14%";"49,77%";"57,26%";"IS";"";"reasonable";"";"";"";"x";"";"";"";"";"";"";"pq6ukvceqy2y";"5quuwzvwobe9";"3x35lh3z9t4k"
"Montag, Bittner and Verzi";"West Leann";"synergies";7040209;"18.8.2021";"570903,98";"667327,20";"776365,06";"58,57%";"85,79%";"25,37%";"50,80%";"49,11%";"22,64%";"IS";"";"limited";"";"";"x";"";"";"";"x";"";"x";"";"";"";"cxbzmrgf66bb"
"Schumacher, Kochan and Ghosh";"Providence";"partnerships";3978307;"20.6.2021";"417876,89";"148041,20";"266615,64";"33,93%";"45,39%";"0,30%";"14,88%";"18,36%";"0,08%";"IS";"";"none";"";"x";"";"x";"x";"x";"";"";"x";"x";"mo0t0snavrhq";"94wvpd3yfr9k";"13kf1761qwva"
"Böttner KG";"Alt Tillmannburg";"web-readiness";5212154;"6.8.2021";"632560,80";"380410,62";"509081,54";"95,63%";"36,58%";"26,68%";"32,12%";"2,51%";"17,91%";"IS";"";"reasonable";"";"x";"";"";"x";"x";"x";"x";"x";"x";"ucr8nswv05ov";"h5wsousj6ytz";""
"Gehrig - Vogt";"Miracstadt";"methodologies";7810235;"20.3.2022";"380570,19";"698405,33";"440994,79";"37,67%";"38,86%";"32,67%";"14,59%";"11,05%";"29,66%";"IS";"";"limited";"";"";"";"x";"";"x";"";"x";"x";"";"1z7gosrx72yn";"0h1kuxtkpwi7";"xdojm3ysq9yb"
