"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Flottmann GmbH";"Gutjahrburg";"web services";751439;"2.8.2021";"326474,60";"366511,29";"810493,07";"71,86%";"87,61%";"71,63%";"70,66%";"61,99%";"8,55%";"IS";"";"limited";"x";"";"x";"";"x";"";"x";"";"x";"";"";"";"viwvmbouujzh"
"Lipske KG";"Piusland";"communities";2790261;"11.3.2022";"254374,82";"726521,46";"864374,04";"7,93%";"18,56%";"42,61%";"6,18%";"6,61%";"42,34%";"IS";"";"reasonable";"";"x";"";"";"x";"";"x";"x";"x";"x";"";"jpxo9z0uoqhl";""
"Franta Gruppe";"Zimmermannburg";"partnerships";3986954;"19.8.2021";"561379,09";"535595,78";"643222,17";"71,66%";"91,79%";"21,14%";"32,60%";"65,65%";"3,29%";"IS";"";"limited";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"80qld3f25q3z";"ck7i6ctouwvo"
"Beh UG";"Joschuastadt";"e-services";8640872;"25.7.2021";"912190,51";"489743,11";"727949,25";"9,29%";"52,66%";"28,34%";"0,43%";"17,38%";"11,95%";"IS";"";"reasonable";"";"";"";"";"";"";"";"";"x";"";"";"7sfjczynvfk0";"kjy01bll8uqt"
"Sachse OHG";"Dianaburg";"communities";5662127;"7.5.2022";"551707,31";"183414,26";"595130,44";"37,39%";"35,88%";"82,16%";"8,99%";"6,21%";"15,69%";"IS";"Ja";"reasonable";"";"x";"";"x";"x";"";"";"";"x";"x";"477oarc2orco";"";"5zb49uezufaa"
"Adam, Möller and Metzner";"Franklin";"blockchains";3305106;"25.4.2022";"558391,40";"533183,58";"401647,84";"75,11%";"19,20%";"47,11%";"60,29%";"15,52%";"1,03%";"IS";"Ja";"reasonable";"x";"x";"x";"";"x";"";"";"";"x";"";"sok0krvdn97n";"29iibsdyoad6";"69fkzg2ip6dx"
"Günther GmbH & Co. KG";"Süd Jimscheid";"interfaces";5167428;"9.5.2022";"453402,41";"714007,63";"817172,62";"32,50%";"66,07%";"42,82%";"2,54%";"62,00%";"2,38%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"x";"";"";"x";"";"";"fcz2yxgk8584"
"Tittman, Denner and Zapletal";"West Mauricescheid";"content";6652322;"15.5.2021";"870142,98";"565925,58";"232971,18";"39,09%";"18,15%";"33,07%";"7,92%";"3,74%";"4,79%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"x";"x";"";"";"";"bag1jyw8ja6k";"vt2amhxa1j96"
"Rangen - Steidl";"Neu Kathrin";"networks";1149371;"25.11.2021";"659420,31";"907022,49";"327394,82";"16,98%";"96,85%";"27,68%";"15,83%";"9,10%";"18,13%";"IS";"Ja";"limited";"";"";"";"x";"x";"";"";"x";"";"";"nni4yoneqx2d";"mdx1yvcffyro";"zfestgs5dkri"
"Deerberg KG";"Friedland";"content";9197114;"7.7.2021";"74666,89";"558094,13";"204284,20";"33,42%";"90,13%";"50,34%";"33,08%";"38,60%";"0,12%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"9ls0ft1mc3pa";""
"Richter - Kruger";"Alt Emelieburg";"e-markets";8683836;"3.1.2022";"224071,62";"873494,01";"702060,93";"95,07%";"24,64%";"94,57%";"48,54%";"9,43%";"72,61%";"IS";"";"limited";"x";"";"x";"";"x";"x";"";"";"";"x";"vk9hjc1hd5fh";"58t3ri66bgyp";"2n54nuwcnqby"
"Baganz GmbH";"Simeonstadt";"infrastructures";4628393;"22.6.2021";"368018,02";"653444,56";"474348,44";"30,78%";"56,16%";"29,82%";"3,05%";"9,10%";"17,17%";"IS";"";"limited";"x";"";"";"";"x";"";"x";"";"";"";"";"9hr576lp7vwy";""
"Höcke, Waschbüsch and Dienel";"West Lara";"eyeballs";6765774;"24.12.2021";"539733,08";"385275,66";"259010,40";"57,37%";"16,86%";"25,20%";"8,32%";"8,07%";"5,02%";"IS";"";"limited";"x";"x";"x";"";"x";"";"";"";"x";"";"8cx0xf5x097a";"glj7m8596qyp";"s2aovwui6ksd"
"Dieckmann - Proske";"Bad Bryanburg";"relationships";2820112;"23.1.2022";"924152,96";"810289,43";"942696,68";"86,26%";"46,28%";"75,91%";"56,07%";"18,06%";"13,95%";"IS";"Ja";"none";"x";"x";"x";"";"";"";"x";"x";"";"x";"0yb2f1trfxgd";"z309y63iwa1a";"49ggubbuo0sl"
"Wiebe Gruppe";"St. Joseph";"web-readiness";977628;"20.3.2022";"128154,64";"937708,78";"750361,11";"51,32%";"22,08%";"6,57%";"49,40%";"1,86%";"3,71%";"IS";"";"reasonable";"x";"x";"";"";"";"";"";"";"x";"x";"uqlo89lsudli";"2jllns085xsk";"simr7u3xcdb0"
"Pogorzelski - Häfner";"Bad Maditaburg";"niches";8871089;"20.1.2022";"789042,51";"785908,66";"697999,59";"23,49%";"25,59%";"14,95%";"20,62%";"7,32%";"11,91%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"lldq5uq0i3kc"
"Hermann, Hommel and Merkel";"Lakewood";"e-markets";817847;"10.5.2021";"595933,89";"601024,54";"881805,35";"44,35%";"22,89%";"63,63%";"41,92%";"10,98%";"20,41%";"IS";"";"reasonable";"";"x";"x";"x";"";"";"x";"x";"";"x";"vw97dhum2dmq";"np302s2yzqun";"o5n7id1uc4zr"
"Weiler AG";"Ost Manuel";"web-readiness";8739881;"17.4.2022";"972272,64";"83187,39";"596253,29";"42,55%";"90,00%";"94,44%";"29,37%";"77,79%";"76,39%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"rpivec6qgism";"rq2vxms0rra7"
"Langhirt KG";"Nord Vera";"systems";9868815;"15.10.2021";"695562,06";"763042,61";"260825,24";"23,97%";"61,60%";"11,58%";"19,80%";"49,49%";"5,73%";"IS";"Ja";"none";"x";"";"x";"";"";"x";"x";"x";"x";"";"";"";"ummlqiiag0ok"
"Nytra - Thust";"Brentwood";"ROI";9854400;"1.2.2022";"267215,77";"189297,10";"758870,40";"51,75%";"29,21%";"75,65%";"27,86%";"19,12%";"40,19%";"IS";"";"limited";"";"";"";"x";"";"";"";"";"";"";"";"xdznszq2j934";"t06vee0sf7in"
"Tiedtke - Wurm";"Mintzlaffland";"experiences";3344279;"31.1.2022";"602902,17";"236238,77";"722659,38";"94,88%";"36,38%";"16,91%";"44,13%";"7,78%";"3,56%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"2u8ngvlhhda2";"igva4s9iax5d"
"Knobel, Dreher and Bauermeister";"Samiadorf";"relationships";8364504;"14.6.2021";"260221,68";"673103,97";"748465,80";"36,44%";"53,61%";"50,85%";"2,52%";"32,07%";"1,58%";"IS";"";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"g7igjlaky6yq";"";"niea17ftgdj1"
"Kloss, Ryzih and Sporrer";"West Carastadt";"e-business";4591969;"21.1.2022";"727665,59";"956673,32";"565791,85";"27,60%";"94,28%";"73,88%";"22,46%";"84,28%";"37,76%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"mx27at84pajp";"upa1ps20dvm3";"9bffjz3h0zsq"
"Pfersich, Schmitt and Hentel";"Ost Collienland";"metrics";3103880;"6.3.2022";"934840,37";"759125,01";"601975,36";"77,53%";"46,31%";"47,11%";"19,37%";"33,61%";"34,38%";"IS";"Ja";"reasonable";"x";"x";"";"";"";"";"x";"x";"";"";"6laey55d7e9p";"gru4w6mqui8d";""
"Malucha UG";"Adascheid";"paradigms";6654749;"20.2.2022";"659259,63";"970731,95";"768588,96";"64,15%";"67,40%";"51,98%";"20,01%";"12,70%";"30,00%";"IS";"";"none";"";"";"";"";"";"";"x";"";"";"";"7bniy108e14g";"";"70l2kqb72h5b"
"Schmalzle UG";"Blochwitzdorf";"schemas";4927739;"8.7.2021";"881780,22";"396814,18";"268318,15";"0,71%";"44,39%";"25,73%";"0,71%";"28,11%";"22,61%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"izh4wn4q78og";"eq724gyk26oy";"itxnwizo0tk3"
"Buchrucker, Wehrsen and Soller";"Alt Samburg";"users";200104;"31.5.2021";"868998,63";"720159,91";"724898,46";"94,87%";"8,45%";"11,77%";"24,23%";"5,59%";"7,57%";"IS";"Ja";"reasonable";"x";"x";"";"";"x";"";"";"x";"";"x";"avp7xu6q5k74";"7n5wx81832nm";"cr11oerqnc40"
"Hanniske - Kesselring";"Cleveland Heights";"action-items";2534434;"28.9.2021";"443769,01";"891671,20";"955973,58";"54,29%";"33,10%";"96,37%";"18,93%";"16,36%";"40,81%";"IS";"";"none";"";"";"";"x";"";"";"";"";"";"x";"";"";"2yfzwa08y54r"
"Faller Gruppe";"Alt Carlotta";"networks";8634093;"1.12.2021";"801830,09";"890002,70";"346445,09";"46,62%";"53,62%";"51,29%";"2,47%";"45,11%";"43,22%";"IS";"";"none";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"41et7gt6my1i";"xqzxaqgf28fe";"bg254u1ymdxu"
"Wezel, Wilts and Thyssen";"Taufratshoferstadt";"markets";4960055;"13.5.2021";"213756,59";"111015,81";"962278,83";"15,86%";"81,25%";"97,86%";"13,51%";"66,17%";"75,26%";"IS";"";"reasonable";"x";"x";"x";"";"x";"";"";"x";"";"";"f20wxd5ws589";"o2xtfdllyl1a";"0rscoltip186"
"Schultz - Fuhlbrügge";"La Mesa";"e-business";5254538;"4.1.2022";"369162,41";"694329,34";"248785,42";"17,14%";"9,07%";"66,47%";"8,92%";"5,60%";"57,95%";"IS";"";"limited";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"p4hwdfd847zm";"";""
"Weniger, Wollenberg and Richards";"Louisastadt";"synergies";6460926;"3.12.2021";"618932,38";"833733,69";"800113,29";"55,45%";"15,72%";"37,51%";"28,17%";"0,93%";"10,88%";"IS";"";"reasonable";"x";"x";"";"";"";"";"";"";"";"";"m7w7boh9aged";"al27zxfk6ons";"1eleyz9m3hve"
"Orth, Reimann and Ostwald";"Joleenstadt";"technologies";3794428;"5.4.2022";"807140,79";"228444,40";"512647,24";"38,09%";"0,18%";"49,88%";"35,38%";"0,16%";"8,47%";"IS";"";"none";"";"x";"";"";"";"x";"x";"";"x";"x";"k5kyvrxjw5ig";"h6w7yite2x7d";"rm6a9akr21w2"
"Zschunke, Wühn and Somssich";"Neu Stephan";"partnerships";5546527;"9.6.2021";"241948,84";"627681,06";"762827,18";"11,61%";"83,30%";"57,82%";"2,43%";"51,11%";"14,51%";"IS";"Ja";"reasonable";"";"x";"x";"";"x";"x";"x";"x";"x";"";"zp6os5z1fvk9";"uuvl1az6euwc";"hmr64pn7w6nu"
"Ritz KG";"Alt Lorisdorf";"vortals";2617142;"21.4.2022";"446010,47";"165004,80";"503332,83";"56,59%";"96,48%";"70,13%";"22,69%";"89,30%";"40,76%";"IS";"";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"9qc6vpewsqmf";"";""
"Streese UG";"Bad Janosch";"schemas";7614227;"26.3.2022";"230208,04";"675748,58";"861506,34";"48,13%";"96,81%";"68,83%";"32,13%";"0,94%";"3,16%";"IS";"";"none";"x";"";"x";"";"";"x";"";"";"";"";"";"pi1xr9lxgls9";"xihiewvc0hqy"
"Kohrt - Brandis";"Elisaland";"partnerships";1897152;"22.11.2021";"540976,30";"329927,72";"729028,22";"62,60%";"86,32%";"23,57%";"55,26%";"11,29%";"5,37%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"";"";"";"x";"";"tzvwvw7wihbv";"4jdpwpw5bacc";"xucw1isrw0lf"
"Gakstädter - Sokolowski";"Boslerstadt";"initiatives";1839164;"27.1.2022";"319762,18";"885063,96";"623260,51";"36,39%";"52,98%";"34,23%";"16,81%";"52,48%";"18,26%";"IS";"";"limited";"x";"";"";"x";"x";"x";"x";"";"x";"x";"rzo8e14gmey1";"t8g0g3s2fidw";"0376g5t45gwc"
"Pottel - Schwidde";"Fabienscheid";"interfaces";2636940;"6.7.2021";"550083,33";"176044,68";"837370,40";"23,44%";"55,71%";"22,16%";"18,99%";"47,49%";"5,02%";"IS";"";"limited";"";"x";"";"";"";"x";"";"x";"";"";"9wimw1bwqmxs";"";""
"Verzi GmbH & Co. KG";"South Whittier";"e-commerce";5053227;"12.9.2021";"727739,56";"339872,70";"130752,91";"75,00%";"92,10%";"91,76%";"69,19%";"61,69%";"82,79%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"";"";"";"";"db1m4rltfn6x";"qig8456tdv5f"
"Renz KG";"Nord Summerland";"models";4984302;"20.1.2022";"71628,13";"711579,95";"273012,44";"75,96%";"15,40%";"56,79%";"69,23%";"11,53%";"47,12%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"iulpmeq6yj8h"
"Ostendarp GmbH & Co. KG";"Lenexa";"niches";8697354;"4.5.2022";"289390,31";"817766,16";"475518,34";"78,94%";"20,91%";"16,99%";"27,38%";"12,61%";"10,10%";"IS";"";"reasonable";"";"";"";"x";"x";"x";"";"x";"x";"";"";"pt4je36hlgmi";"hry3ez7w6kbu"
"Goller, Möldner and Streit";"Klossdorf";"applications";8129383;"6.5.2022";"680571,29";"544023,88";"904810,40";"93,41%";"62,69%";"39,53%";"13,83%";"19,76%";"22,87%";"IS";"Ja";"limited";"x";"x";"x";"";"";"x";"x";"x";"x";"";"";"z418l52ctcv4";""
"Tafelmeier, Schwennen and Wühn";"Rancho Santa Margarita";"markets";2153586;"16.10.2021";"261180,07";"174777,03";"91974,55";"63,11%";"93,59%";"46,70%";"32,12%";"89,50%";"45,85%";"IS";"";"none";"x";"x";"";"";"x";"x";"";"";"x";"x";"pbwu71klchib";"";"nfqt51a7c118"
"Hedermann - Fricke";"Candorf";"metrics";9448041;"26.4.2022";"127908,87";"426236,14";"702520,88";"95,07%";"46,51%";"2,16%";"27,85%";"44,27%";"1,25%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"ht2w3tm94cjz";"";"32b33go92kqx"
"Arndt - Welzel";"Nord Hugoland";"synergies";8831624;"1.1.2022";"635932,31";"662736,74";"385352,64";"19,21%";"41,53%";"61,24%";"12,88%";"11,33%";"6,47%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"";"x";"";"";"";"621o7w0j8fn2";""
"Griese - Ertl";"Yarendorf";"functionalities";5574716;"18.5.2021";"486080,98";"149839,89";"962725,91";"86,03%";"43,72%";"11,52%";"79,53%";"18,05%";"11,51%";"IS";"Ja";"limited";"x";"x";"";"";"";"";"";"";"";"x";"0k76czad6blz";"ux5wavkka5zl";"pr3ij5s8ok0z"
"Tuch, Maak and Engel";"Joostdorf";"e-markets";7651622;"18.9.2021";"53232,62";"296038,92";"251487,57";"70,34%";"85,15%";"32,78%";"26,09%";"29,52%";"13,39%";"IS";"";"limited";"x";"x";"";"x";"";"x";"x";"";"x";"x";"qyl0ts66fwb6";"yxbe2e0ht9dd";"lzo3vng2k35r"
"Dengler, Vieweg and Wölpert";"Süd Annekestadt";"paradigms";5080025;"9.5.2021";"454986,79";"610099,50";"220017,41";"26,24%";"81,27%";"51,27%";"22,12%";"13,83%";"26,75%";"IS";"Ja";"limited";"";"";"x";"x";"";"";"";"x";"";"";"o5t4z4tkklb8";"hpmlz1zczvfy";"cop1vqh7004e"
"Blassneck, Lindner and Koubaa";"Baldwin Park";"portals";5967714;"18.8.2021";"781436,42";"953043,10";"371368,42";"55,75%";"12,33%";"68,69%";"24,09%";"4,54%";"26,45%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"x";"x";"x";"q2yd1lxqyhwz";"";""
"Herberger GmbH & Co. KG";"Quincy";"solutions";8046203;"23.11.2021";"698128,14";"130715,83";"439452,80";"63,81%";"78,71%";"61,30%";"14,38%";"8,56%";"33,17%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"q13whp1dwl0l";""
"Doskoczynski Gruppe";"Fynndorf";"e-services";3956152;"28.7.2021";"692660,11";"806472,84";"925599,81";"64,16%";"22,33%";"97,15%";"33,80%";"2,39%";"50,64%";"IS";"Ja";"limited";"";"x";"";"";"x";"";"x";"";"";"";"w00njmelk2sk";"";"to8vvsbb3yc7"
"Stauss OHG";"Ost Jennaland";"systems";1010805;"20.3.2022";"652754,36";"372529,32";"169489,99";"64,28%";"83,27%";"95,13%";"1,03%";"78,78%";"26,64%";"IS";"Ja";"limited";"x";"x";"";"";"";"";"x";"";"x";"";"kxenvdro0ns5";"";""
"Uhlemann, Hehl and Höft";"Alt Tarja";"portals";5757461;"13.11.2021";"230963,46";"173128,51";"569365,40";"37,22%";"66,48%";"34,93%";"9,42%";"28,86%";"23,02%";"IS";"";"limited";"";"";"x";"";"";"";"";"";"";"";"3qvahxk4i4nr";"";"n2txqj5fvdzk"
"Ryjikh, Battke and Pöge";"Teufelland";"e-tailers";9923099;"21.12.2021";"981290,13";"274057,64";"806438,40";"85,41%";"21,96%";"66,81%";"26,97%";"1,78%";"45,19%";"IS";"Ja";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"0cw4e73e6sim";"i6pd3u0frof6"
"Achkinadze, Hermecke and Eckhardt";"Julienburg";"web-readiness";9542578;"13.10.2021";"125515,25";"91852,17";"715668,67";"12,58%";"22,66%";"60,20%";"4,83%";"14,41%";"51,70%";"IS";"Ja";"none";"";"x";"";"";"";"";"";"";"";"";"h66514ek9m8q";"3bofphfmn7zq";"ob8pptwk953j"
"Schoberg, Görlich and Striezel";"Nord Torbenstadt";"channels";6727049;"13.9.2021";"346148,55";"547930,87";"378049,06";"19,59%";"81,53%";"67,32%";"11,87%";"66,56%";"57,97%";"IS";"Ja";"none";"";"x";"";"";"x";"x";"";"";"";"";"";"h6flew64dc8x";""
"Frauendorf - Hamann";"Süd Judithburg";"supply-chains";1997156;"20.7.2021";"758908,91";"540448,29";"334247,76";"48,59%";"97,17%";"93,73%";"35,96%";"29,56%";"47,91%";"IS";"Ja";"none";"";"x";"x";"";"x";"x";"";"";"";"x";"yqxh2c5519nu";"";""
"Theele - Reichel";"Carolinscheid";"functionalities";5192612;"28.11.2021";"821834,31";"769171,45";"200138,06";"94,42%";"84,72%";"45,61%";"64,16%";"22,75%";"25,34%";"IS";"Ja";"limited";"";"";"";"";"x";"";"x";"x";"x";"x";"wr9kj2cexd70";"yibxnoc35tl0";"bv7kjjncumex"
"Pöge Gruppe";"Carmendorf";"technologies";4879686;"4.3.2022";"616688,32";"526184,59";"394176,34";"65,89%";"45,35%";"36,44%";"58,85%";"14,06%";"9,14%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"kh33ygbuza11";"";"ljz1y8ksirrb"
"Moser - Heidler";"Ost Andrewscheid";"blockchains";8161045;"30.12.2021";"226610,01";"156345,02";"326365,84";"58,85%";"28,24%";"37,65%";"1,33%";"22,87%";"29,12%";"IS";"Ja";"reasonable";"";"x";"x";"x";"";"";"x";"";"";"";"m5e1hdcw2q12";"3hqdm9mlr70u";"gb8nr33znow8"
"Jess KG";"Thaliadorf";"content";138354;"9.6.2021";"137267,17";"292729,14";"895658,12";"32,04%";"45,56%";"54,46%";"17,63%";"34,69%";"0,54%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"";"x";"";"17tq28hzi0w0";"tcdla2ssdg9j";"ltomc6jqbfha"
"Hommel, Herzenberg and Lischka";"Las Vegas";"portals";6333184;"16.5.2021";"820558,33";"417284,53";"964329,01";"62,75%";"49,46%";"12,84%";"62,57%";"16,75%";"7,34%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"";"";"x";"";"6hmxta1wbcg3";""
"Rautenkranz - Lipske";"Vancouver";"interfaces";160760;"5.9.2021";"626982,13";"698148,80";"415936,71";"2,99%";"25,55%";"51,84%";"1,80%";"3,68%";"26,48%";"IS";"Ja";"none";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"gbtthlr2wmsm";"yqlclj3fetn0";""
"Göckeritz - Schreck";"Ost Sallyscheid";"networks";716249;"2.12.2021";"688966,46";"883070,64";"445717,32";"65,51%";"44,55%";"44,03%";"23,25%";"2,62%";"13,83%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"x";"";"x";"";"";"";"osbl7q7g02g4";""
"Eifert, Gaba and Treff";"Dublin";"technologies";1118390;"25.12.2021";"273561,05";"485637,61";"120509,10";"0,62%";"24,17%";"46,17%";"0,07%";"0,44%";"18,39%";"IS";"Ja";"limited";"";"";"";"";"x";"";"";"";"";"";"b51s3f7q13x5";"ofj9lutf4xjv";"eh2cp2neaq14"
"Görmer AG";"Neu Tonistadt";"bandwidth";1442955;"19.12.2021";"604871,69";"112660,92";"650702,62";"44,31%";"69,84%";"32,44%";"28,17%";"18,64%";"20,54%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"";"";"";"x";"x";"";"fie7yi3nzjr1";"d6xqjkim8qn1"
"Hübenbecker OHG";"Tillackscheid";"e-markets";8335744;"24.2.2022";"74065,51";"889484,47";"346954,71";"14,77%";"13,05%";"37,91%";"12,04%";"7,38%";"14,28%";"IS";"Ja";"reasonable";"";"x";"";"";"x";"";"";"x";"";"";"";"";"x35ci8rtofo5"
"Storl, Lischka and Tittman";"Alt Allegrascheid";"markets";2564966;"30.9.2021";"595734,87";"157406,07";"972746,51";"30,65%";"37,46%";"35,12%";"8,87%";"6,19%";"22,18%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ne0p9glv265h";""
"Hillard - Mäder";"Schmidtchenstadt";"models";2162359;"20.1.2022";"882696,88";"501352,12";"827543,68";"50,98%";"38,45%";"43,17%";"28,97%";"30,87%";"3,24%";"IS";"";"none";"";"x";"x";"x";"";"x";"";"";"";"x";"3r5dvub5j9j0";"";"yfxod4ccuplf"
"Döring UG";"Ehmanndorf";"channels";4564506;"23.12.2021";"889373,14";"949733,34";"693183,95";"90,43%";"30,75%";"22,59%";"13,77%";"25,64%";"18,53%";"IS";"Ja";"reasonable";"x";"";"";"";"x";"x";"";"";"";"x";"5mxtwp2r32b8";"hc7ahrhrmj39";""
"Lindenberg - Beyer";"Francescoburg";"interfaces";3510502;"28.1.2022";"526259,76";"861337,09";"93189,12";"81,32%";"37,27%";"28,75%";"68,20%";"25,39%";"16,30%";"IS";"Ja";"none";"";"";"x";"";"x";"";"";"";"";"";"";"3fq9f3gsk1at";"vcifikmnag7j"
"Spank Gruppe";"Paramount";"niches";4627286;"15.11.2021";"457912,08";"730488,19";"686835,27";"80,10%";"97,59%";"76,09%";"31,84%";"7,21%";"58,84%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"";"";"";"";"";"9oib6mizg1r5";"hdirmq7i08zw";""
