"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Östringer OHG";"Lenfersland";"e-tailers";2816121;"4.9.2021";"671679,06";"942348,95";"424241,47";"94,99%";"57,25%";"98,18%";"83,14%";"5,34%";"59,90%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"gqtxfdi8p0c7";"kacmcpihrlvm"
"Bremer, Krauel and Schwirkschlies";"Ost Meikescheid";"partnerships";8657424;"6.3.2022";"170333,78";"767803,79";"398904,15";"92,75%";"92,06%";"13,55%";"34,93%";"36,54%";"10,57%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"k40kkwj1pf1t";"ssdzt2bcwv6z";""
"Beushausen - Roba";"Miami Beach";"channels";7253455;"18.8.2021";"627469,75";"934281,25";"463248,83";"36,76%";"14,89%";"29,92%";"17,97%";"9,55%";"9,74%";"IS";"Ja";"none";"";"";"";"";"x";"x";"";"x";"";"x";"";"";"";"go1w6fz8g0qe"
"Balzer, Schrader and Morgenstern";"Alt Jill";"communities";8213684;"11.7.2021";"362364,07";"70279,65";"173801,80";"11,15%";"17,68%";"63,00%";"10,32%";"5,77%";"15,52%";"IS";"Ja";"reasonable";"x";"x";"";"";"";"x";"";"";"";"";"";"t6wqzs1sz9yr";"";"2sppij8vt4cm"
"Trauth, Rosbach and Rehwagen";"Alt Yasinscheid";"synergies";612267;"11.11.2021";"945432,57";"421403,43";"802445,26";"43,74%";"78,03%";"17,05%";"34,03%";"34,79%";"12,93%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"";"x";"";"";"";"w6ll9i5c8j05";"ucoaud82hlit";""
"Schley GmbH & Co. KG";"Alexandria";"blockchains";6389503;"2.12.2021";"657573,31";"260368,18";"604380,14";"69,20%";"42,88%";"78,83%";"47,81%";"10,14%";"7,01%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"k3atqxgyf1i1";"";""
"Liebe - Leschnik";"Amyscheid";"e-business";3180883;"5.9.2021";"603359,73";"475464,56";"151589,15";"96,05%";"38,68%";"56,08%";"64,56%";"16,16%";"53,88%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"";"x";"x";"";"x";"";"4bepzdpjuczy";"xmw6wudczsuc";"qllf4ql6bkus"
"Saflanis, Fleischer and Krull";"Nord Melekdorf";"platforms";4047530;"1.12.2021";"615414,48";"932174,12";"236214,88";"70,00%";"26,48%";"9,05%";"49,88%";"21,55%";"0,21%";"IS";"";"reasonable";"x";"";"x";"";"x";"x";"x";"x";"";"x";"x";"";"u4cqqnls79qf";"16yeokjc0pmp"
"Janich - Kappe";"Ost Yvonnedorf";"e-tailers";5393781;"1.4.2022";"714501,60";"662086,29";"221386,76";"92,86%";"84,12%";"5,40%";"44,63%";"35,11%";"1,71%";"IS";"";"reasonable";"x";"x";"x";"";"";"";"";"";"x";"x";"";"tvhps5t5khrv";"";"nd5ekgl1u588"
"Konow - Nicolay";"Neu Jaydenland";"experiences";3449707;"12.7.2021";"302415,19";"503981,91";"498781,87";"90,13%";"7,87%";"9,07%";"41,43%";"1,38%";"4,26%";"IS";"Ja";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"6nai95ridrm6"
"Uhlemann UG";"Maditaburg";"networks";6819292;"10.6.2021";"970570,48";"692977,49";"258241,38";"69,99%";"65,70%";"17,92%";"40,54%";"13,98%";"13,40%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"vkx1zn14374t"
"Klink - Koenig";"West Senaburg";"applications";68542;"25.6.2021";"439366,83";"514167,38";"576974,79";"57,08%";"31,20%";"7,32%";"47,03%";"12,57%";"4,49%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"x";"";"x";"";"f5v0mct9czbg";"9wigm1adx2yy"
"Zuber - Gruber";"Thomasland";"ROI";5591781;"14.9.2021";"918351,33";"399904,88";"844331,53";"68,88%";"30,87%";"28,66%";"21,99%";"22,30%";"10,84%";"IS";"";"none";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"h6huleu0bvck";"cm1j5fs6hanv";"ffs5y35tfu6h"
"Hübl, Schmid and Ophey";"Jonaland";"blockchains";4807080;"25.11.2021";"116595,49";"368800,29";"281896,24";"5,86%";"96,02%";"30,44%";"3,96%";"34,23%";"23,19%";"IS";"Ja";"none";"";"";"";"";"";"x";"";"x";"";"";"x";"qakqsxn0op45";"rloi2562hkzu";"1b34jr52s7g3"
"Wessinghage - Sommer";"Alt Lianaburg";"synergies";1825893;"9.10.2021";"586285,39";"336180,44";"414579,87";"46,95%";"68,94%";"10,78%";"8,79%";"34,45%";"9,37%";"IS";"Ja";"limited";"";"x";"";"";"";"";"";"";"";"";"";"";"";"l4mwjm9gs5ux"
"Ludolf OHG";"La Mesa";"blockchains";3267356;"7.3.2022";"243216,72";"670128,90";"778179,53";"59,52%";"80,00%";"82,07%";"21,98%";"59,15%";"57,00%";"IS";"";"limited";"x";"x";"";"x";"";"x";"x";"";"";"x";"";"od2vds091yg7";"";""
"Astafei OHG";"Peabody";"schemas";2013855;"17.7.2021";"660187,10";"748680,14";"179888,22";"42,58%";"46,12%";"82,31%";"24,81%";"21,13%";"52,99%";"IS";"";"none";"x";"x";"";"x";"";"x";"x";"x";"";"";"x";"";"j9n72dwm3oxb";""
"Ritschel - Prediger";"Enricostadt";"vortals";769909;"30.9.2021";"800953,62";"427396,27";"215445,22";"93,08%";"27,63%";"51,89%";"27,97%";"5,94%";"12,23%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1tela9og5824";"";""
"Travan KG";"Neu Andreascheid";"content";9809405;"17.3.2022";"452472,34";"264684,09";"596590,51";"21,38%";"71,04%";"48,76%";"2,65%";"50,61%";"0,23%";"IS";"";"limited";"";"";"";"";"x";"";"x";"x";"x";"x";"";"";"93920ucsipx8";""
"Giesche OHG";"Ayleenstadt";"experiences";3536704;"25.12.2021";"484343,94";"159744,61";"241998,21";"60,18%";"46,95%";"62,93%";"50,01%";"46,64%";"58,51%";"IS";"";"limited";"x";"";"";"x";"";"x";"x";"";"x";"x";"";"";"";"dkpu2t33bicm"
"Streese KG";"Neu Julianedorf";"channels";3564504;"27.2.2022";"320791,68";"98944,38";"278642,67";"97,50%";"30,17%";"32,73%";"88,03%";"5,67%";"28,32%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"8kczg5mapjp4"
"Michel - Schwarz";"Schelkstadt";"technologies";835693;"27.1.2022";"435897,63";"296157,99";"621428,91";"87,46%";"40,73%";"62,91%";"21,32%";"33,40%";"16,95%";"IS";"";"reasonable";"x";"";"x";"x";"";"x";"x";"";"x";"x";"";"";"tew790gcbjr5";"92ssdopa8xxu"
"Stengl, Schildhauer and Schulte";"Neu Jontedorf";"functionalities";3616472;"14.2.2022";"221419,43";"881123,06";"808790,95";"86,48%";"53,09%";"90,31%";"73,52%";"21,63%";"43,57%";"IS";"";"limited";"";"";"";"";"x";"";"x";"";"";"x";"";"f9vnweh4g4ed";"brrxfbceeey7";""
"Isak, Donie and Tietze";"Mateostadt";"niches";5227457;"8.4.2022";"670177,63";"233775,96";"158504,54";"5,19%";"4,73%";"2,02%";"0,09%";"0,83%";"0,10%";"IS";"Ja";"none";"";"x";"x";"";"x";"x";"x";"";"";"x";"x";"mpthwlsxtcw8";"";""
"Plauk GmbH & Co. KG";"Edorhburg";"blockchains";8950345;"10.2.2022";"714083,92";"452423,68";"891953,97";"70,15%";"9,98%";"45,22%";"9,78%";"8,50%";"41,06%";"IS";"";"none";"x";"";"";"";"";"";"";"";"";"";"";"9kx1zdnrmsq1";"iixlfa7ejj5q";""
"Kramer, Weimer and Scheer";"Wehrsenscheid";"web services";1173067;"6.3.2022";"55420,14";"307781,31";"489013,13";"86,42%";"20,85%";"1,25%";"54,39%";"8,88%";"0,18%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"tnewd5tg03fv";"bchbiei52903"
"Rossberg OHG";"Ost Henrick";"action-items";2472937;"7.4.2022";"249291,85";"491026,08";"544394,94";"46,30%";"46,98%";"95,18%";"12,45%";"21,43%";"49,25%";"IS";"Ja";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"2o8ark7mty0a";"";""
"Wölpert Gruppe";"Bad Jolina";"web-readiness";742728;"12.3.2022";"278389,34";"716342,93";"496975,59";"42,38%";"4,27%";"14,76%";"28,37%";"2,93%";"9,59%";"IS";"";"none";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"mrvkxp01hk17";"0hi2xxdlq4uz";"o7b62yazyvcn"
"Trauth GmbH & Co. KG";"Neu Sonjastadt";"eyeballs";3466246;"22.2.2022";"649998,33";"152514,30";"260840,57";"51,19%";"34,60%";"9,08%";"39,39%";"27,45%";"6,38%";"IS";"";"reasonable";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"";"9gqwunbcupra";"lwiygmpkfp99"
"Lg AG";"Crewsburg";"mindshare";3770043;"29.8.2021";"432949,30";"194429,70";"387909,93";"71,79%";"20,77%";"94,22%";"17,36%";"11,36%";"80,36%";"IS";"Ja";"none";"x";"x";"x";"";"x";"";"x";"x";"x";"";"x";"8hbm3hnavm7o";"xsvfxx2s6jz4";"htu11knnc52m"
"Schahbasian - Keller";"Niklausdorf";"communities";4088686;"25.1.2022";"141911,57";"679528,50";"918220,37";"26,15%";"26,62%";"82,90%";"20,05%";"22,76%";"47,36%";"IS";"";"none";"";"";"";"x";"";"x";"";"";"";"";"";"nmhbfvrn2gs2";"";""
"Klabuhn KG";"Nord Odinland";"niches";7275780;"15.6.2021";"936625,25";"513120,18";"65337,77";"87,72%";"4,24%";"82,81%";"67,85%";"3,77%";"74,51%";"IS";"";"limited";"x";"x";"";"";"";"x";"x";"x";"x";"x";"x";"";"h6bdqpvncxtj";""
"Hecht GmbH & Co. KG";"Cassandrastadt";"communities";6389705;"12.11.2021";"775827,95";"693754,34";"645700,54";"65,42%";"82,89%";"44,18%";"44,08%";"51,32%";"16,05%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"";"x";"x";"x";"x";"x";"epnf4lt429qa";"rioh8fspd2pz";"okttweks5zve"
"Reinelt UG";"Alt Hennesland";"architectures";9539318;"20.11.2021";"772177,76";"255632,22";"753066,42";"21,10%";"95,03%";"69,45%";"10,02%";"61,01%";"67,64%";"IS";"Ja";"limited";"";"";"";"x";"";"";"x";"";"";"";"";"lggmctmg2jch";"ztt4w1jbodn6";"yjhowlcm9bzp"
"Schweisfurth, Kowalick and Aigner";"Nord Mila";"interfaces";545406;"5.6.2021";"547723,21";"54032,70";"531900,52";"11,49%";"39,14%";"33,05%";"4,93%";"21,81%";"22,83%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"jpq021hyfyx8";"dhydq95gs6x6"
"Dahmen - Nolte";"West Björn";"eyeballs";8672479;"11.5.2021";"329761,98";"608822,78";"865172,05";"57,66%";"61,88%";"17,61%";"18,82%";"15,54%";"16,99%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ll6yzo0ej684";"";""
"Leipold KG";"Keremstadt";"applications";9123561;"23.3.2022";"381866,95";"794630,85";"215168,45";"26,74%";"70,58%";"25,99%";"10,70%";"64,88%";"15,71%";"IS";"";"limited";"";"x";"";"x";"x";"";"x";"";"x";"";"x";"";"";"9v7j0rs68pk8"
"Arens UG";"Mertstadt";"infomediaries";1309234;"6.12.2021";"522203,99";"766040,05";"598271,15";"5,97%";"34,09%";"18,27%";"4,85%";"3,30%";"8,39%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"emn450zhfzxp";"";"xrgxwbupx06c"
"Muckenthaler - Knetsch";"Neu Lasse";"schemas";5976941;"30.7.2021";"902709,97";"675742,62";"270619,24";"50,94%";"37,78%";"90,34%";"7,19%";"32,73%";"76,97%";"IS";"";"none";"";"x";"x";"";"x";"";"x";"";"x";"";"x";"bcuxsf40dngy";"nm1s23cihph0";"s9x1pk87rlff"
"Niklaus OHG";"Bartelsdorf";"relationships";2282821;"21.12.2021";"419903,68";"159649,53";"191610,00";"93,73%";"24,65%";"66,91%";"20,55%";"7,14%";"44,63%";"IS";"Ja";"none";"x";"x";"";"x";"";"";"x";"x";"x";"";"x";"ex2ratudalkl";"";""
"Scheuring - Schulte";"Neu Williamstadt";"portals";2085463;"9.5.2022";"551151,70";"238185,51";"149505,55";"79,46%";"63,25%";"87,13%";"8,85%";"12,90%";"35,53%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"";"x";"";"";"";"x";"";"eul1wuphkukv";"1uybds4fp07u"
"Taufratshofer, Gunkel and Schonberg";"Uhrigscheid";"blockchains";4763532;"7.6.2021";"713047,82";"587982,45";"247556,34";"10,58%";"1,92%";"92,95%";"5,78%";"1,53%";"75,81%";"IS";"Ja";"none";"";"x";"";"";"";"";"";"";"";"";"";"2x61h9f79rwq";"";""
"Friedenberg, Marner and Wilky";"Preukland";"models";8140963;"12.7.2021";"996857,23";"523898,49";"199841,59";"67,33%";"72,35%";"8,56%";"28,59%";"66,45%";"0,97%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"532u2mqm1ytl";"";""
"Pinnock - Travan";"Bethesda";"synergies";3962870;"19.11.2021";"779503,90";"945879,81";"98608,60";"13,59%";"26,96%";"34,64%";"8,82%";"10,83%";"7,42%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"sphwvxno3c1j";"cnjiho2gzmq7";"qyccj22oipsb"
"Koha, Stürmer and Leibold";"Tinaburg";"applications";4474812;"25.11.2021";"658646,39";"726137,31";"610755,38";"44,56%";"95,87%";"39,19%";"13,88%";"22,70%";"37,35%";"IS";"";"reasonable";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"zkxbay9p6890";"mllg0uhrnhac";"mh380t3zuouj"
"Bader, Hügel and Alexander";"Poinciana";"technologies";3198227;"20.1.2022";"600578,98";"633629,67";"203897,37";"8,43%";"21,65%";"6,17%";"0,79%";"4,55%";"1,26%";"IS";"";"limited";"";"x";"x";"";"x";"x";"x";"x";"x";"";"";"aeruc22t8vrw";"";"ykdou7st36nt"
"Duma - Nowak";"New Rochelle";"paradigms";7805162;"7.7.2021";"320532,46";"851495,42";"707528,79";"64,12%";"90,92%";"42,19%";"15,60%";"15,50%";"13,62%";"IS";"";"limited";"";"x";"";"";"";"";"";"";"";"";"";"04kb0mebmsew";"";""
"Fuchs - Kolokas";"Süd Inascheid";"interfaces";2692909;"18.6.2021";"854529,18";"450963,43";"917127,50";"71,35%";"68,09%";"79,98%";"69,20%";"64,15%";"60,11%";"IS";"Ja";"reasonable";"";"";"";"";"x";"x";"";"x";"";"x";"x";"8of2pqrwby42";"uiel394x5nov";""
"Reumann KG";"Goldkühleland";"convergence";4779520;"2.6.2021";"430902,67";"389935,04";"550997,44";"64,68%";"27,18%";"81,93%";"11,74%";"21,36%";"68,06%";"IS";"Ja";"reasonable";"";"";"";"x";"";"x";"";"x";"x";"x";"";"imxxgdxmvqb0";"";"j6tml7h9jk8t"
"Bouschen, Leo and Hahn";"Thönestadt";"niches";8534632;"15.7.2021";"444503,25";"532987,92";"647458,17";"58,83%";"19,60%";"78,16%";"20,55%";"0,39%";"14,84%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"";"";"x";"x";"";"gnxy3kgspmyz";"";"ppgw2m2ng3z6"
"Polifka - Leist";"Süd Julinascheid";"e-business";5367723;"26.9.2021";"293398,71";"634813,57";"922873,41";"18,49%";"28,67%";"50,17%";"5,44%";"3,08%";"8,13%";"IS";"Ja";"none";"x";"";"x";"";"x";"x";"";"";"x";"";"";"cei9x0njwxh2";"6jnea5btt1mv";"fzv8m2sknx05"
"Ripken, Kúhnert and Hajek";"Oppongstadt";"e-commerce";9713785;"5.10.2021";"826161,65";"251100,46";"919369,39";"38,31%";"98,43%";"31,40%";"1,04%";"90,81%";"6,01%";"IS";"Ja";"limited";"x";"x";"";"";"";"";"";"x";"x";"";"";"28iahb7z5vl0";"3xeka7vr29ab";""
"Albert OHG";"Vancouver";"deliverables";9705548;"12.5.2021";"936794,83";"831394,32";"857146,16";"74,86%";"40,45%";"1,73%";"18,22%";"31,77%";"1,02%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"cmo0oacg7i4u";"";"cr48n17z35kn"
"Markowski UG";"Sammyburg";"ROI";4643517;"6.10.2021";"924171,31";"948442,79";"890972,94";"37,78%";"33,90%";"65,26%";"25,74%";"22,35%";"17,25%";"IS";"";"none";"x";"";"";"";"";"";"";"";"";"";"";"nv21x17fnfz8";"";"nf9kjzxtkv8l"
"Wiebe, Schlachter and Motzenbbäcker";"West Mohammad";"e-commerce";9722363;"28.9.2021";"870726,98";"218519,93";"755907,68";"32,81%";"84,50%";"58,48%";"9,30%";"75,27%";"32,47%";"IS";"";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"f2t2zajpjfqo";""
"Tremmel, Lauckner and Koehl";"Marleenland";"e-markets";4438340;"4.10.2021";"492437,25";"677704,44";"466698,47";"39,91%";"86,95%";"26,79%";"13,85%";"53,31%";"8,93%";"IS";"";"none";"x";"";"";"";"";"x";"";"";"";"";"";"jue802t1yiey";"";"unaq8v0q5j0v"
"Schrader, Moller and Giehl";"Stinadorf";"partnerships";3524917;"14.9.2021";"341378,38";"894635,69";"627617,88";"6,83%";"64,14%";"17,14%";"4,62%";"17,40%";"16,09%";"IS";"Ja";"reasonable";"";"";"x";"";"x";"x";"";"x";"x";"";"";"";"";"uvatp9p88qn9"
"Glatting OHG";"Nord Yannickscheid";"architectures";7279022;"12.8.2021";"663554,82";"708530,81";"632286,43";"81,51%";"22,08%";"79,86%";"79,68%";"16,55%";"76,14%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"x";"";"";"";"yfm6ln2c36g2";""
"Philipp, Pfingsten and Pitschugin";"Casparischeid";"infomediaries";9374047;"1.4.2022";"205230,02";"189680,61";"748473,21";"61,52%";"0,49%";"77,66%";"27,14%";"0,04%";"28,56%";"IS";"";"limited";"";"";"x";"";"";"";"";"";"";"";"";"ti6dn5zpnl1r";"euj1mehf9iw9";"ec2mbgmag4w0"
"Kozakiewicz, Tonat and Plass";"Nord Cassandra";"platforms";6618903;"1.9.2021";"866823,60";"955213,77";"608369,81";"93,07%";"83,71%";"25,35%";"64,73%";"42,87%";"23,03%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"";"x";"";"";"";"x";"";"7pavn7lw3gd1";"06f7vzhgfl4c"
"Schwirkschlies - Grundmann";"Glenview";"web-readiness";5535520;"7.5.2022";"108513,30";"587034,54";"331123,26";"43,52%";"13,12%";"21,50%";"7,48%";"10,02%";"18,48%";"IS";"";"limited";"";"x";"";"";"x";"";"";"";"";"x";"";"c8oduh752f1z";"hkg2mu8du4rb";""
"Boruschewski Gruppe";"Odessa";"convergence";483221;"12.10.2021";"802772,08";"851223,57";"730110,10";"9,40%";"54,94%";"15,55%";"6,13%";"26,05%";"0,22%";"IS";"Ja";"none";"x";"x";"";"x";"x";"";"";"x";"";"";"";"wys5u5zfvjuf";"p41b9ozhg8yg";"ulk0aqv55leg"
"Wezel, Tucholke and Pollmächer";"West Darioburg";"relationships";5742078;"13.5.2021";"197833,20";"746382,15";"926419,96";"15,46%";"5,57%";"63,95%";"10,64%";"2,36%";"0,87%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ctoy71d51cdm";"rf0zujv7uq4a";"5brgvgy0c2xx"
"Pfeiffer - Knabe";"Alt Jon";"blockchains";3594610;"18.3.2022";"999665,03";"203021,07";"438562,01";"94,21%";"79,92%";"11,64%";"88,70%";"35,65%";"9,61%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"";"x";"x";"";"x";"x";"";"wdbjldv8ruxm";"588ga8n81ths"
"Möllenbeck GmbH & Co. KG";"Karolineland";"bandwidth";8745609;"11.10.2021";"487392,35";"386457,97";"702250,03";"34,77%";"21,55%";"91,47%";"14,63%";"10,86%";"64,07%";"IS";"";"none";"";"x";"";"x";"";"x";"x";"x";"x";"";"x";"";"2b51vhjz5aad";"vcasa5t9fpvk"
"Sinnhuber, Dahmen and Rossler";"Bad Jamieburg";"mindshare";580532;"4.2.2022";"134313,15";"96442,59";"772883,54";"14,54%";"38,72%";"77,01%";"2,44%";"25,75%";"27,70%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"pe0yeq4rges7"
"Von, Ernst and Martin";"Nikitadorf";"e-services";1328435;"1.6.2021";"393157,61";"631122,43";"502832,47";"48,38%";"74,98%";"68,01%";"24,51%";"19,58%";"27,92%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"x";"";"";"48hx8ra5bu7d";"";"b45sifbttb1j"
"Heuck, Dertmann and Kisabaka";"Salomeburg";"action-items";805895;"30.7.2021";"690357,05";"224882,99";"426426,91";"89,25%";"45,68%";"70,21%";"71,56%";"15,34%";"54,06%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"g7wwvhomel62";"yojrbsgn9sec"
"Hügel, Burmeister and Kesselschläger";"Nord Lennardstadt";"experiences";1658037;"27.2.2022";"543137,06";"950081,32";"525819,44";"1,06%";"26,68%";"38,62%";"0,73%";"3,25%";"34,44%";"IS";"Ja";"reasonable";"";"x";"x";"";"";"";"x";"";"";"";"";"ievfofowfwqh";"gg0ge1os66i3";"mdcejp7d7uys"
"Bormann - Dold";"Lutzstadt";"blockchains";7209616;"23.8.2021";"979106,32";"886051,04";"392671,22";"86,33%";"51,88%";"11,34%";"84,77%";"32,76%";"1,41%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"";"";"";"";"6pu2f3u0pnp7";"";"0d4n2hnptdyb"
"Hansen - Amberg";"Nord Lavinia";"bandwidth";5185672;"14.11.2021";"55162,23";"155386,78";"54766,05";"58,37%";"1,91%";"50,28%";"7,35%";"1,36%";"17,61%";"IS";"Ja";"limited";"x";"";"";"";"";"";"";"x";"";"";"";"qca1r0punhin";"";"zey4ewglzj51"
"Wessel - Marner";"Selinastadt";"infrastructures";6848279;"9.6.2021";"690456,23";"703189,06";"736398,60";"92,77%";"53,20%";"20,22%";"60,42%";"9,21%";"16,09%";"IS";"Ja";"limited";"";"";"x";"";"";"x";"x";"";"x";"x";"x";"";"6wmr8yq22dir";""
"Bremer AG";"Bad Juan";"e-tailers";5676783;"14.10.2021";"737871,98";"134807,89";"84946,98";"47,30%";"55,37%";"39,91%";"3,64%";"25,93%";"38,25%";"IS";"";"reasonable";"";"x";"x";"x";"x";"";"x";"x";"";"";"";"3z0zft5hue9y";"y4f9lce4y7nc";"d9wgrm69bxga"
"Leiwesmeier AG";"Bad Juliescheid";"metrics";9793406;"29.12.2021";"700911,39";"241096,46";"845822,92";"77,75%";"72,46%";"31,51%";"53,32%";"18,90%";"4,63%";"IS";"Ja";"reasonable";"";"x";"";"";"x";"";"x";"";"x";"";"x";"xnw27pawsv2m";"";"y2dqzi0wwpre"
