"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Gangnus GmbH & Co. KG";"Nord Emilburg";"experiences";8328849;"12.4.2022";"170756,84";"887803,16";"594842,52";"98,39%";"18,05%";"3,50%";"49,58%";"10,31%";"0,41%";"IS";"";"limited";"";"x";"";"";"";"x";"x";"x";"x";"x";"x";"ay7r6eo4x1ht";"2tnt0h2r1ltf";""
"Köhrbrück, Marschek and Holinski";"Madubukoburg";"action-items";8383268;"3.5.2022";"128743,09";"559129,49";"178251,95";"7,29%";"88,54%";"64,15%";"0,05%";"42,28%";"29,15%";"IS";"Ja";"none";"";"x";"";"";"x";"";"x";"x";"";"x";"";"";"";"3iyvo7x50rhu"
"Reuss, Winkler and Deckert";"Nytraland";"markets";6994640;"27.2.2022";"361221,56";"611160,59";"543746,21";"80,22%";"86,96%";"55,96%";"77,08%";"17,63%";"13,95%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"";"";"";"x";"x";"h34wtd0oggov";"";""
"Werle - Welz";"Neu Thilostadt";"content";6577052;"27.5.2021";"178223,75";"544305,65";"736102,20";"53,18%";"32,57%";"23,31%";"5,55%";"11,25%";"18,49%";"IS";"";"limited";"";"";"";"";"";"x";"";"";"";"";"";"";"dhoosg47naxy";"6ky3vtzorxw4"
"Heinke - Gradzki";"Liederland";"applications";4087490;"15.12.2021";"707842,94";"305515,09";"440692,35";"46,84%";"45,85%";"56,51%";"5,43%";"5,90%";"8,53%";"IS";"Ja";"reasonable";"";"x";"";"x";"x";"";"";"x";"x";"x";"x";"";"";"4308h86i725x"
"Letzelter GmbH & Co. KG";"Rocklin";"communities";5813082;"20.11.2021";"782326,98";"224557,92";"327049,20";"27,63%";"54,55%";"37,46%";"21,60%";"51,31%";"5,44%";"IS";"";"limited";"x";"";"x";"x";"x";"";"x";"x";"x";"";"x";"";"4swb6elx6dxd";"joc0mwvu2jxs"
"Renk, Badane and Klimczak";"Bad Charleen";"e-services";2767472;"31.7.2021";"524867,17";"994059,36";"265187,03";"66,20%";"53,01%";"39,16%";"27,47%";"28,88%";"28,27%";"IS";"";"none";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"ce9r4ls7sxv1";"";""
"Hasse, Osei and Wallstab";"West Eric";"eyeballs";8339526;"26.9.2021";"600016,23";"299040,62";"890878,13";"79,70%";"26,21%";"22,92%";"62,52%";"11,76%";"17,35%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"";"x";"";"x";"yty84scyudet";"a4sjz3gao0ro";""
"Motzenbbäcker Gruppe";"Visalia";"methodologies";210398;"25.3.2022";"616344,07";"981208,21";"419270,33";"28,75%";"10,76%";"18,14%";"9,49%";"0,99%";"4,42%";"IS";"";"reasonable";"x";"";"";"";"";"";"x";"";"";"x";"x";"";"el3z31y48lw5";"rs3zqe9j3ty6"
"Schreiber, Pfersich and Krebs";"Poeschlburg";"vortals";7266717;"30.6.2021";"385386,72";"987693,27";"610023,90";"54,19%";"73,13%";"24,47%";"29,24%";"6,94%";"13,79%";"IS";"Ja";"reasonable";"x";"x";"";"";"x";"x";"x";"x";"";"x";"x";"";"";"w5nx9wjyyc1z"
"Grasse - Wilky";"Royal Oak";"mindshare";3812157;"3.12.2021";"948720,06";"212597,06";"695445,15";"90,28%";"50,22%";"9,75%";"5,64%";"49,85%";"0,79%";"IS";"Ja";"none";"x";"x";"";"x";"x";"";"";"";"x";"";"x";"r698uf8ewqp8";"dnme179xsfxg";"36pal9pdlvti"
"Breuer KG";"Daumdorf";"blockchains";9040456;"27.11.2021";"731107,54";"389909,29";"494492,36";"37,48%";"92,63%";"39,67%";"23,29%";"37,86%";"26,81%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"xd6wxl2sprzn";"z88fvfgmpnt3";"8h66x4rrtlfo"
"Emert UG";"Neu Marten";"vortals";3635124;"22.10.2021";"51121,94";"671391,57";"475113,00";"14,86%";"25,30%";"18,84%";"2,93%";"7,21%";"10,45%";"IS";"Ja";"reasonable";"";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"cjzhyjzxecgi";"ziesnbkvyxw1";""
"Gehre, Figura and Stanger";"Delialand";"web services";7451143;"26.3.2022";"658428,82";"763977,09";"203792,70";"33,21%";"24,18%";"43,09%";"28,70%";"7,00%";"27,81%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"fovw1nlondrk";"";""
"Senkel - Schieskow";"Süd Madleendorf";"web services";5430421;"26.10.2021";"346882,58";"418779,41";"62756,67";"39,44%";"69,13%";"46,82%";"37,18%";"17,06%";"36,60%";"IS";"Ja";"none";"x";"";"";"x";"x";"";"x";"";"x";"";"x";"";"lia6xqopv6vw";"yyrn0ewzalvi"
"Friess OHG";"Alt Yannik";"initiatives";5622243;"2.7.2021";"932701,76";"97572,85";"116690,09";"83,64%";"46,97%";"20,01%";"32,44%";"39,00%";"3,56%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"xkpytvklm728";"rgwqydksr6hf";""
"Schindzielorz - Kahl";"Bellevue";"technologies";7055983;"5.4.2022";"886149,39";"589564,53";"747409,88";"53,48%";"62,93%";"69,10%";"41,36%";"43,56%";"65,66%";"IS";"Ja";"limited";"";"x";"";"";"x";"x";"x";"";"";"";"x";"";"1p8ckcet4ben";""
"Kumbernuss GmbH";"Floderland";"bandwidth";2601397;"7.9.2021";"901137,76";"631309,05";"875258,43";"27,30%";"3,45%";"52,45%";"15,12%";"0,10%";"7,62%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"vzu220pbccv8";"l3id710onzcu"
"Dittmann Gruppe";"Andingdorf";"systems";2666237;"15.7.2021";"908468,81";"316981,58";"830292,03";"26,99%";"58,64%";"15,80%";"15,67%";"43,18%";"10,75%";"IS";"";"reasonable";"";"x";"x";"";"x";"x";"x";"x";"";"";"";"";"bnfwpizeyyoc";"izeowdkc1rof"
"Schott, Dutkiewicz and Reitze";"Nord Furkanburg";"experiences";4164829;"7.10.2021";"809999,39";"573143,13";"154677,69";"91,12%";"96,82%";"56,85%";"33,59%";"27,52%";"23,48%";"IS";"";"limited";"";"x";"";"";"";"x";"";"";"x";"";"";"";"";"w1m1t37j383r"
"Hellmann - Wittich";"Terheidenland";"blockchains";8100947;"20.5.2021";"260289,37";"266869,91";"126614,65";"52,27%";"44,24%";"43,31%";"35,81%";"32,40%";"38,86%";"IS";"Ja";"reasonable";"x";"";"x";"x";"";"x";"";"x";"x";"";"x";"";"wnx8gbektvdm";""
"Göckeritz GmbH";"Grossheimscheid";"infrastructures";3251525;"23.3.2022";"149993,14";"682010,73";"559856,87";"19,65%";"75,76%";"11,31%";"17,13%";"30,59%";"6,13%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"1j6atzr8lhm3";"";""
"Sporrer GmbH & Co. KG";"Alhambra";"content";3698180;"21.10.2021";"270688,87";"974113,56";"495626,10";"4,50%";"0,38%";"86,39%";"2,22%";"0,38%";"42,77%";"IS";"";"none";"";"";"";"";"";"";"";"";"x";"";"";"rmw80kun80ly";"";""
"Graf - Brandt";"Alt Amina";"portals";972604;"8.1.2022";"927416,48";"450518,88";"554440,69";"1,58%";"51,86%";"71,56%";"1,40%";"27,95%";"47,53%";"IS";"";"limited";"x";"";"";"";"x";"x";"x";"";"";"";"";"0nshl8nrq7ew";"70mi47l0qwta";""
"Walton - Greb";"Oakland";"portals";8762339;"26.8.2021";"365809,51";"928907,82";"367630,73";"1,31%";"51,27%";"53,54%";"1,04%";"1,68%";"39,23%";"IS";"";"none";"";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"a7gnyt0dzsgu";"";""
"Jürgens UG";"Gutowiczdorf";"partnerships";56713;"10.10.2021";"308299,44";"456668,02";"329218,52";"7,89%";"47,11%";"21,47%";"4,98%";"23,03%";"1,39%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"40uvzmohpd05";"";"5yxwz2latr8d"
"Krabbe AG";"Süd Pauline";"blockchains";9199509;"6.5.2022";"709472,05";"292654,38";"930961,67";"63,72%";"36,08%";"22,32%";"8,08%";"30,63%";"17,64%";"IS";"";"limited";"";"";"x";"";"";"";"x";"";"";"";"";"8t3ryinrfshs";"tf2ss0dzwuss";"sa8ggd3urfav"
"Bloch GmbH & Co. KG";"Neu Sidneystadt";"channels";6505626;"8.10.2021";"54254,08";"251791,46";"899947,95";"89,26%";"45,63%";"7,22%";"80,42%";"27,79%";"2,77%";"IS";"";"none";"";"";"x";"";"";"";"";"x";"";"";"";"";"";"ehr5npotflcy"
"Leberer - Möllinger";"Mariusland";"web-readiness";6974142;"15.1.2022";"194200,35";"939767,85";"404527,82";"88,07%";"7,26%";"27,55%";"55,21%";"2,93%";"6,42%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"";"x";"";"7t92zvwyjndy";"0v98d6ck8a42";""
"Wezel OHG";"Neu Jasmine";"supply-chains";1803471;"16.9.2021";"510473,77";"703868,95";"979507,10";"42,39%";"18,74%";"15,94%";"40,43%";"12,84%";"0,02%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"nagjtymvwdci";"efvimwifka5m";"rlctouds01j2"
"Gollnow - Langhirt";"Nadineland";"networks";1802794;"21.3.2022";"710069,47";"62639,42";"71734,49";"77,56%";"45,29%";"54,31%";"1,04%";"17,33%";"10,90%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"x";"";"";"";"t2olq0b7upb8";"pzc6nyq8uukq";"29chars984y2"
"Knabe - Maisch";"Alt Sebastianstadt";"metrics";2802571;"21.4.2022";"177488,33";"990213,13";"367127,99";"20,53%";"47,60%";"60,56%";"13,13%";"22,85%";"21,26%";"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"aixgyb2yimy0";"3rmvp0fizhd1";"y4aspmvpvfo8"
"Tietze - Herschmann";"West Anastasia";"e-business";7397782;"3.7.2021";"746166,90";"542272,23";"91988,18";"85,65%";"31,41%";"49,80%";"4,85%";"20,86%";"15,01%";"IS";"";"none";"x";"";"";"";"";"";"";"";"";"x";"x";"";"k2egezypy86t";"dfqu1dznzono"
"Sauerland - Wachenbrunner";"Hingstdorf";"methodologies";186800;"24.5.2021";"149671,89";"837848,85";"850968,05";"14,75%";"19,53%";"80,98%";"3,76%";"18,11%";"35,83%";"IS";"Ja";"reasonable";"";"";"";"x";"";"";"";"";"";"";"x";"asbz05fufyut";"mo6z6hup2ol4";""
"Battke - Hillard";"Ernstdorf";"content";4494514;"7.8.2021";"592242,24";"816433,46";"79280,08";"24,30%";"49,98%";"13,13%";"8,95%";"18,44%";"0,21%";"IS";"";"reasonable";"x";"";"x";"";"";"x";"";"";"";"";"";"";"srdlzbbc6nkl";"ha2j0q5c215z"
"Welz, Assmus and Dippl";"Camden";"deliverables";2567250;"13.7.2021";"86414,96";"717846,88";"117116,67";"53,98%";"51,47%";"14,15%";"44,47%";"10,72%";"1,67%";"IS";"";"reasonable";"x";"";"x";"";"x";"";"";"x";"x";"";"x";"ovg5jy3wjf53";"qlys72fsyu9x";"pfb3tgvjx5ap"
"Hentel OHG";"Alt Zara";"web services";8953412;"20.7.2021";"205110,73";"902343,96";"961600,36";"48,51%";"99,87%";"9,73%";"3,09%";"98,64%";"6,67%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"x";"";"x";"";"";"w0sdezddmk9s";"thuigpjh7tpj";""
"Rädler OHG";"Neu Adriano";"e-markets";6337071;"24.5.2021";"630459,75";"570649,52";"992745,51";"8,44%";"42,70%";"64,83%";"4,21%";"38,28%";"9,07%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"afg271q01ksz";"65w9c9ukiloa";""
"Hold, Arendt and Rödiger";"Neu Lotte";"convergence";3806080;"19.8.2021";"202130,61";"199992,31";"359649,80";"8,25%";"16,65%";"46,97%";"4,41%";"2,69%";"19,66%";"IS";"Ja";"none";"";"";"x";"x";"x";"";"";"";"";"x";"x";"hvy7vob5m9be";"";"8kmt3oqkuao8"
"Herrmann - Zeidler";"Ost Taylor";"e-commerce";4369638;"17.1.2022";"200651,50";"312869,49";"684508,15";"6,82%";"53,43%";"91,07%";"5,82%";"33,67%";"59,37%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"dill67inoq50";"5aaaw5e3nv1i"
"Sander - Giehl";"Bad Diego";"synergies";7307537;"6.10.2021";"382224,59";"465190,02";"950766,88";"76,35%";"5,84%";"89,47%";"42,77%";"4,75%";"65,67%";"IS";"";"none";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"";"amajtwuz9odr";"gre4lvkqhev8";"hsyyje6uki7u"
"Reuber Gruppe";"Manteca";"ROI";353244;"18.2.2022";"560341,44";"312563,95";"970834,64";"41,01%";"98,27%";"0,86%";"31,13%";"1,05%";"0,45%";"IS";"Ja";"limited";"";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"ekq5o4nu0v5g";"";""
"Heidelmann, Blockhaus and Hahn";"Gauderdorf";"portals";2685097;"21.6.2021";"196050,80";"525105,06";"731363,08";"38,40%";"74,05%";"7,56%";"30,08%";"38,81%";"3,06%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"x";"";"x";"x";"x";"2sdqmwpzawz6";"r8qn3ovjnnbt";"2eosk311ntb3"
"Jander - Jaros";"Nord Fatima";"web services";3116050;"26.10.2021";"626684,98";"271011,98";"56212,25";"45,26%";"15,46%";"43,92%";"8,60%";"9,05%";"32,82%";"IS";"";"none";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"m420ifv14q2k";"";""
"Gehre UG";"San Luis Obispo";"e-services";676386;"2.11.2021";"939492,55";"507046,84";"218323,32";"19,67%";"31,72%";"96,68%";"1,57%";"29,77%";"86,91%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"bkgsezyeym80";"0qouf2hxy3sd";""
"Thieke, Rohländer and Hildebrand";"Bogenriederstadt";"eyeballs";2951681;"16.2.2022";"596387,82";"228488,36";"366888,90";"87,06%";"55,28%";"49,24%";"40,18%";"31,77%";"33,47%";"IS";"";"none";"x";"";"";"";"";"";"";"x";"";"";"";"gpd874ja6ni5";"";"d6b2hwivieqv"
"Fincke, Meloni and Alexander";"Scholzscheid";"vortals";3435500;"6.11.2021";"655524,13";"368101,14";"258618,86";"53,17%";"6,16%";"9,89%";"20,25%";"0,95%";"4,02%";"IS";"";"limited";"";"";"";"";"";"";"";"";"x";"";"";"";"evdcbewbd9lp";"56uthq4ubkad"
"Friess KG";"Alt Finiadorf";"interfaces";8261720;"14.11.2021";"596509,74";"792665,58";"621401,27";"51,11%";"33,46%";"73,14%";"31,75%";"2,35%";"53,59%";"IS";"";"reasonable";"x";"";"x";"x";"";"";"";"";"";"";"x";"2067epzzi412";"2jcjb9exxy9c";"llev8k5itc5u"
"Reinelt, Stang and Spöttel";"Süd Yunusdorf";"content";1129045;"22.12.2021";"824359,58";"940916,46";"201869,82";"21,87%";"67,56%";"16,30%";"12,06%";"46,63%";"13,72%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"49pah7gc8h0v"
"Cotthardt, Nerius and Rach";"Nord Teresaburg";"networks";3432331;"26.3.2022";"510321,75";"946397,71";"396913,85";"61,27%";"1,69%";"64,41%";"23,77%";"0,61%";"60,34%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"";"";"x";"x";"";"";"f5j1hkczy6ee";"xo1932mw4el4";"zxhh1jiagklg"
"Plauk UG";"Karlburg";"technologies";2317114;"3.11.2021";"175332,48";"669927,05";"221095,12";"1,58%";"79,11%";"83,94%";"1,52%";"42,97%";"17,16%";"IS";"Ja";"reasonable";"x";"";"x";"x";"";"";"x";"x";"x";"x";"x";"";"";"5ugvkzkrcyao"
"Schötz, Aigner and Keil";"Ost Klara";"deliverables";9735546;"15.8.2021";"961184,62";"122601,42";"753813,56";"1,07%";"31,45%";"24,19%";"0,85%";"22,19%";"21,31%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"yvvnzic3kwsl";"dw206qch7qhy";"a44yoinydr3n"
"Küter, Jellinghaus and Gross";"Alt Malin";"niches";9492884;"18.11.2021";"701241,40";"686218,65";"684792,74";"80,69%";"9,30%";"76,21%";"33,44%";"2,20%";"14,73%";"IS";"";"limited";"";"";"x";"";"";"";"";"";"x";"x";"";"epdwzge3jf73";"";"ph6b13w1ttla"
