"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Lakomy, Knobel and Eberhardt";"Alt Korayburg";"supply-chains";88979;"1.6.2021";"888514,30";"373389,07";"802977,86";"40,18%";"17,48%";"99,56%";"16,48%";"14,15%";"6,66%";"IS";"Ja";"reasonable";"x";"x";"x";"";"";"x";"";"";"x";"x";"x";"";"9rwt77nkeasd";""
"Gröss Gruppe";"Jamiescheid";"action-items";2692901;"25.12.2021";"89431,22";"348652,70";"658704,75";"93,86%";"0,33%";"19,97%";"37,64%";"0,12%";"0,41%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"x";"";"x";"x";"dp2hkkryw3pb";"pg5p639zzs3s";"oxrojx98spl2"
"Urban, Kuprion and Kick";"Ost Lisaland";"methodologies";1035038;"13.3.2022";"353781,38";"265159,19";"808795,27";"11,21%";"27,77%";"94,27%";"8,17%";"10,16%";"59,95%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"ie5kxkss7ido";"";""
"Tschirch - Lg";"Süd Peerscheid";"bandwidth";3504716;"23.8.2021";"286603,08";"727822,63";"894409,42";"71,63%";"52,04%";"57,01%";"14,53%";"16,68%";"19,51%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7foj29u38lwd";"mdvabgfmcmp1";""
"Huls - Urbansky";"Lawrence";"applications";2921720;"5.9.2021";"951783,60";"422779,34";"143219,24";"21,25%";"21,73%";"27,26%";"3,45%";"7,09%";"16,17%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"3nkpiplmetj8";"";""
"Madetzky KG";"Nord Julianaburg";"methodologies";8062697;"7.9.2021";"956578,97";"680455,96";"219718,16";"62,21%";"6,48%";"98,17%";"47,80%";"3,18%";"11,43%";"IS";"";"none";"x";"";"";"x";"";"";"";"x";"";"";"";"";"1cswdpwy0be7";"ffns445fd8ue"
"Dohring OHG";"Vincentstadt";"applications";1304791;"25.11.2021";"755820,34";"569791,60";"637412,25";"13,15%";"41,21%";"55,98%";"3,54%";"17,70%";"43,53%";"IS";"Ja";"limited";"";"";"";"";"x";"";"";"";"";"";"x";"6gjocktzxjrs";"116b0wsuh6ny";"k4n4vkp6w5a8"
"Stephan - Zwiener";"Ekpoburg";"convergence";3286896;"17.8.2021";"826794,86";"520092,44";"126099,22";"29,21%";"11,92%";"96,07%";"20,68%";"2,43%";"34,02%";"IS";"";"limited";"";"";"";"x";"x";"x";"x";"x";"x";"";"";"bqp5fnl7lzny";"";""
"Pfersich, Lg and Kunz";"Bad Linda";"web services";3954499;"16.12.2021";"83809,86";"899189,86";"973968,59";"41,60%";"11,81%";"37,14%";"33,87%";"7,18%";"22,11%";"IS";"";"reasonable";"x";"";"x";"x";"";"";"";"";"";"";"x";"63im0eh1bkzu";"6j097i5fzbk2";""
"Balck - Thyssen";"Nord Nancyscheid";"methodologies";3452102;"12.4.2022";"953102,90";"783353,57";"98355,60";"88,15%";"14,86%";"69,98%";"5,38%";"13,17%";"65,03%";"IS";"";"none";"";"";"x";"";"x";"x";"";"";"x";"";"x";"tfbjo8siufn0";"";"8p0cqenta0th"
"Felke AG";"Nellistadt";"deliverables";8202720;"18.8.2021";"66160,02";"210460,16";"326897,72";"32,29%";"37,25%";"30,10%";"11,25%";"17,70%";"20,00%";"IS";"";"limited";"x";"";"";"";"";"x";"";"";"x";"x";"x";"ndtitfsjdl1r";"gig1mxmqfp74";"yuehdjr1ey2k"
"Schniedermeier, Sattelmaier and Stöckert";"Senkelland";"channels";5773999;"25.4.2022";"335436,19";"450441,01";"380746,12";"33,39%";"5,61%";"42,05%";"30,13%";"4,48%";"23,29%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"";"x";"";"";"x";"5d0k2sy3eh88";"auwn7kt1po2s";"i18tilnwdwhz"
"Kuhnen OHG";"Neu Vivianscheid";"e-commerce";5818104;"15.4.2022";"60773,63";"529742,56";"767502,41";"66,47%";"70,01%";"40,93%";"30,88%";"68,80%";"5,79%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"";"";"x";"";"";"x";"thjvvaabzsf9";"zegdf0cncjfj";"roklwj9f3ck5"
"Beutelspacher, Schwandke and Retzke";"West Amira";"experiences";8688615;"5.4.2022";"452887,73";"830205,15";"436163,87";"34,31%";"18,46%";"11,59%";"13,16%";"1,44%";"0,71%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"x";"";"";"";"6q19ex16e9qq";"89i6jxbb7j4h";"qpra5i3p8akz"
"Vahlensieck - Bolm";"Saradorf";"partnerships";75856;"27.11.2021";"445658,00";"408760,87";"553489,79";"35,42%";"55,74%";"12,21%";"8,46%";"1,36%";"4,33%";"IS";"Ja";"reasonable";"x";"";"";"x";"";"x";"";"";"x";"";"x";"ykf2di8ilj2v";"sdezfti4afus";"sbn5ed85yicv"
"Lewke - Muller";"Süd Jack";"communities";8385052;"7.7.2021";"535931,26";"148329,59";"101346,12";"9,57%";"71,20%";"42,31%";"7,13%";"37,92%";"22,37%";"IS";"";"none";"";"";"";"x";"";"x";"";"";"";"";"";"t5w17syuoqbq";"tspeghgh9u67";"d7c5yaw20wdr"
"Klinger, Bauschinger and Rockmeier";"Bad Domenik";"infomediaries";6839000;"13.3.2022";"313286,72";"452860,15";"245660,08";"64,96%";"88,22%";"26,27%";"7,64%";"28,02%";"15,81%";"IS";"";"reasonable";"x";"";"";"x";"x";"";"x";"";"";"x";"x";"d9x3hqey83pv";"";"4shl0d0xxhzt"
"Harter GmbH";"Cary";"eyeballs";1375874;"5.4.2022";"206467,66";"447213,29";"928944,75";"72,99%";"38,29%";"75,21%";"5,59%";"7,77%";"34,43%";"IS";"Ja";"limited";"x";"";"x";"";"";"";"";"x";"x";"x";"x";"vic62aauepuh";"";""
"Heiser - Hehl";"Nancyburg";"niches";4589240;"13.5.2021";"304684,87";"697717,22";"727980,62";"43,54%";"91,72%";"7,39%";"36,89%";"19,55%";"5,10%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"";"";"";"";"0d31iaf355dx";"1axux1ixobon";"wqsg57zbolyc"
"Rockmeier, Horak and Lesch";"West Gustavscheid";"metrics";5785463;"25.3.2022";"250101,01";"494793,30";"518904,40";"31,83%";"16,22%";"37,54%";"22,91%";"3,06%";"14,38%";"IS";"";"reasonable";"x";"x";"";"x";"";"";"";"x";"";"x";"x";"j2or5bpt9hlx";"kf122tsktdps";""
"Knabe, Lang and Schonberg";"Jennastadt";"functionalities";1900692;"22.1.2022";"281977,28";"497802,88";"639118,83";"4,86%";"56,15%";"33,84%";"0,40%";"27,19%";"21,59%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"odstisp71cv3";"";""
"Fincke - Tilgner";"Tudowdorf";"metrics";5349636;"19.7.2021";"740781,91";"158447,22";"718021,08";"52,81%";"98,35%";"18,54%";"37,77%";"88,00%";"14,62%";"IS";"Ja";"reasonable";"x";"x";"";"";"x";"x";"x";"";"";"x";"";"";"ra7x2wexs7ci";""
"Storp, Hamann and Gierisch";"Ost Denny";"niches";3798603;"26.2.2022";"290009,74";"795642,50";"622625,25";"31,80%";"85,87%";"24,28%";"9,40%";"12,65%";"23,02%";"IS";"Ja";"reasonable";"x";"";"";"x";"x";"x";"";"";"";"x";"x";"rlsl9r5yk7jp";"8ateu1gr8h4k";"cyjbyqwgir8i"
"Hardy, Hecht and Saflanis";"Kühnelstadt";"e-markets";5010257;"21.7.2021";"682321,91";"153050,50";"445181,95";"96,21%";"77,33%";"18,15%";"16,49%";"73,08%";"16,29%";"IS";"Ja";"reasonable";"";"";"";"x";"";"x";"";"";"";"";"";"0c2oanlom73c";"xzrj4pdvb8ba";""
"Bogdashin OHG";"Alt Elly";"action-items";7694199;"15.4.2022";"105317,50";"702344,52";"122491,94";"86,13%";"37,03%";"20,22%";"19,45%";"19,14%";"12,28%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"z8gzk4t54x5h";"";""
"Schlechtweg, Bertenbreiter and Reusse";"West Thalia";"e-business";598560;"24.11.2021";"741806,37";"760850,91";"790207,16";"32,44%";"89,88%";"60,83%";"22,20%";"87,05%";"29,05%";"IS";"Ja";"none";"x";"";"x";"";"x";"";"x";"";"";"";"";"vqh5jbj4anzi";"vbf7tmqe966u";""
"Roschinsky - Kutzner";"Dallas";"portals";7344691;"6.6.2021";"450110,42";"790497,81";"58165,17";"37,57%";"18,01%";"39,12%";"23,14%";"17,11%";"18,85%";"IS";"Ja";"reasonable";"";"x";"x";"";"";"x";"";"";"x";"";"x";"qvyy8lbscex4";"nc1vrjwmst1r";"2a2d9bb2jxlx"
"Bedewitz UG";"Irvine";"e-business";5665057;"13.8.2021";"268290,79";"392756,59";"364385,61";"21,20%";"2,03%";"58,27%";"20,24%";"1,59%";"42,65%";"IS";"";"none";"";"x";"x";"x";"";"";"x";"x";"x";"";"x";"";"i3qgyfi6jnso";"bgwbfu4xo5ck"
"Kurnicki KG";"Zeuchscheid";"channels";584875;"19.12.2021";"695950,71";"234852,92";"563453,75";"94,28%";"73,13%";"98,30%";"91,44%";"30,03%";"61,81%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"";"";"";"";"";"";"";"2dls408eomcl"
"Pflieger OHG";"Fellerburg";"metrics";2114273;"4.4.2022";"437455,12";"620135,23";"451693,75";"18,57%";"8,41%";"60,13%";"3,85%";"4,48%";"33,99%";"IS";"Ja";"none";"x";"x";"";"";"";"";"x";"";"";"";"";"zl54nizipc1r";"";"vg4cawnz0om6"
"Ganzmann - Kerl";"Süd Giuliano";"initiatives";8232346;"24.12.2021";"191560,13";"116410,94";"104853,38";"1,99%";"53,35%";"33,02%";"0,03%";"11,93%";"9,62%";"IS";"Ja";"limited";"";"";"";"";"x";"";"x";"";"";"x";"";"btgqmkw0pouf";"";""
"Huhn Gruppe";"Hansstadt";"initiatives";1283703;"16.11.2021";"699502,90";"441219,69";"317261,95";"31,31%";"28,23%";"20,75%";"23,97%";"3,04%";"5,03%";"IS";"";"limited";"";"";"x";"x";"x";"x";"x";"";"x";"";"x";"";"xe9zptpyr9t1";"68j8b5y584ay"
"Hellmann, Stengl and Knobel";"Irvine";"communities";7689905;"18.9.2021";"714245,69";"436806,49";"747087,69";"56,26%";"99,24%";"63,00%";"6,70%";"41,09%";"21,30%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6w3daci29qzv";"";"km0myq8149fi"
"Hold, Diekmann and Vahlensieck";"Bad Kennydorf";"mindshare";3460372;"10.6.2021";"932355,71";"391738,41";"83936,37";"50,99%";"17,19%";"28,49%";"19,62%";"0,66%";"23,52%";"IS";"";"limited";"";"x";"x";"";"x";"x";"";"x";"x";"";"";"";"";"l65vbo9ckw5f"
"Vontein GmbH";"Milanaland";"deliverables";8349148;"13.2.2022";"209800,60";"673883,77";"445915,39";"6,48%";"20,29%";"91,23%";"1,68%";"6,43%";"42,47%";"IS";"Ja";"none";"";"x";"";"x";"";"x";"";"";"x";"x";"x";"";"";"7rowe032a8oj"
"Siebert - Filsinger";"Bad Carolinscheid";"users";9588002;"7.8.2021";"404206,22";"886910,54";"239584,09";"20,27%";"35,76%";"38,33%";"10,87%";"34,21%";"10,29%";"IS";"Ja";"limited";"";"x";"x";"";"";"";"";"x";"";"x";"";"4ft8hc3whbyw";"fk7kf4qq86wz";"s5m36luxo7fe"
"Sauer, Kosenkow and Gratzky";"Süd Alexandradorf";"niches";5695358;"15.2.2022";"583796,27";"795447,71";"352391,50";"26,02%";"94,40%";"59,73%";"20,20%";"74,85%";"37,55%";"IS";"Ja";"none";"";"x";"";"";"x";"x";"";"";"";"x";"";"";"";"4arqkjmdzxbv"
"Meier - Suthe";"Alt Philipland";"systems";3362712;"4.12.2021";"599902,81";"319921,83";"747381,18";"84,63%";"10,37%";"37,28%";"20,15%";"5,89%";"26,14%";"IS";"";"limited";"x";"";"";"x";"x";"";"x";"";"x";"";"";"";"wtmn2q3w7w82";"4f6r8l1odbv9"
"Vater, Röse and Hirt";"West Niclas";"systems";6367426;"3.7.2021";"668406,13";"505871,86";"684840,41";"88,34%";"74,94%";"88,35%";"74,88%";"59,57%";"2,82%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ohqtcl6s3won";"sthtgrjyhokk";"i1b23q7g53qx"
"Glatting Gruppe";"Nelascheid";"e-tailers";4816985;"8.4.2022";"726758,30";"178319,24";"570051,95";"12,66%";"25,49%";"77,88%";"8,23%";"11,57%";"44,34%";"IS";"Ja";"reasonable";"x";"";"";"x";"x";"";"x";"x";"x";"";"x";"esico62r4hdp";"ye7xnun8ipa3";"8qqdoqzffzno"
"Van GmbH & Co. KG";"Hiebldorf";"web services";9302811;"15.7.2021";"921839,48";"67964,49";"373585,10";"82,09%";"21,89%";"39,60%";"40,50%";"16,34%";"26,15%";"IS";"";"reasonable";"x";"x";"";"x";"";"x";"x";"";"";"";"x";"60g5cxah8am9";"iuinn50eee40";"m3ox3cjaiwgw"
"Freigang, Smieja and Dächert";"Klimczakland";"relationships";2681364;"15.11.2021";"315226,50";"525358,11";"240514,25";"71,24%";"14,52%";"54,58%";"36,98%";"10,81%";"8,44%";"IS";"Ja";"limited";"";"";"x";"x";"";"";"";"x";"x";"";"x";"6k7d4uvij894";"x7blgggp69j5";"la4vmcflqbl0"
"Danner, Laux and Thyssen";"Süd Hugo";"infrastructures";3174917;"12.10.2021";"716983,19";"989066,81";"483606,12";"74,28%";"28,53%";"29,75%";"43,20%";"10,90%";"28,63%";"IS";"Ja";"reasonable";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"";"gwl92mf93qj0";""
"Spinner, Reuss and Rautenkranz";"Georgdorf";"architectures";4733524;"13.2.2022";"370428,07";"438803,50";"980592,61";"66,36%";"44,98%";"89,22%";"42,43%";"15,57%";"35,61%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"";"hh7op2b80vzr";"zz2w598xa1a7"
"Kahles, Retzke and Pitschugin";"Waukegan";"niches";4612399;"5.2.2022";"104125,03";"358196,37";"988848,18";"3,12%";"2,44%";"10,51%";"2,34%";"1,95%";"4,89%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"x";"";"";"x";"";"yhxfgfcbremt";"u55jaeq60btr";"udasxdxd5ydl"
"Mäder - Sinnhuber";"Ost Kalleland";"deliverables";4974437;"4.8.2021";"328814,94";"634898,11";"889560,25";"56,35%";"36,48%";"87,50%";"37,76%";"18,36%";"35,12%";"IS";"";"reasonable";"";"x";"";"x";"";"x";"";"";"x";"x";"";"";"mxf923w9rr52";"tjldkei58b2t"
"Fried, Greithanner and Pingpank";"Buffalo";"eyeballs";1664812;"15.5.2021";"619062,22";"417596,92";"898430,31";"33,27%";"94,34%";"91,99%";"8,59%";"41,94%";"73,58%";"IS";"";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"0wlma0e6vmvn";"brdwdc0ik4fu";"yxn3glcg6ktb"
"Gröss, Rosenthal and Finke";"Süd Allegraland";"convergence";6531152;"23.6.2021";"885942,31";"509533,60";"222521,32";"37,82%";"87,38%";"82,92%";"15,65%";"30,10%";"64,36%";"IS";"";"reasonable";"";"x";"x";"";"x";"x";"";"";"x";"";"";"zniyb29abhcp";"8ijdvwp7035e";""
"Östringer KG";"Neu Constantindorf";"markets";8668196;"22.3.2022";"435538,00";"111044,24";"148931,25";"22,21%";"14,54%";"25,10%";"13,46%";"1,03%";"7,21%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"x";"x";"x";"";"x";"";"";"f9acs1v4gepp"
"Uhrig, Winkelmann and Michel";"Alessandrodorf";"communities";2958748;"14.12.2021";"420803,51";"261860,90";"880472,36";"69,26%";"74,77%";"50,36%";"37,94%";"40,63%";"5,05%";"IS";"Ja";"none";"x";"x";"x";"x";"";"";"";"";"";"x";"";"9wbyydyyc0y0";"";""
"Streese UG";"Valeriestadt";"architectures";8848108;"16.7.2021";"883224,70";"132513,22";"311761,03";"75,57%";"0,95%";"75,85%";"63,14%";"0,67%";"22,63%";"IS";"Ja";"none";"";"x";"";"";"";"x";"x";"x";"x";"x";"";"g146rr3qtxy4";"dsqtu9x476gw";"96t4r4692sz4"
"Tiedtke UG";"Stangerstadt";"infomediaries";7560811;"17.11.2021";"337931,12";"812630,98";"76409,09";"88,30%";"33,52%";"89,98%";"71,03%";"19,78%";"13,27%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"";"";"";"";"";"";"thuwciz4byop";""
"Proske - Vontein";"Alt Lukastadt";"blockchains";2338052;"10.11.2021";"745404,26";"494165,63";"785349,87";"67,76%";"3,93%";"41,05%";"5,17%";"2,93%";"33,86%";"IS";"Ja";"reasonable";"";"x";"x";"";"";"";"";"x";"";"x";"";"zgg2cjn1uz3k";"ghr59ucwysl0";"im3zg2ghc4n5"
"Northoff, Stratmann and Merkel";"West Yannikland";"technologies";6968553;"13.5.2021";"848978,18";"332824,49";"918522,92";"72,73%";"3,07%";"20,26%";"65,74%";"2,99%";"10,09%";"IS";"";"none";"";"x";"";"x";"";"x";"";"";"x";"x";"";"rfx4i090jki1";"acup1fqr0bjl";"tok151wydej4"
"Brinkmann, Horna and Büchele";"Sutschetland";"convergence";9414011;"18.4.2022";"479018,13";"140146,88";"280595,61";"57,97%";"27,97%";"73,24%";"24,30%";"1,38%";"42,15%";"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"";"";"vump59h3dxww";""
"Zeuch UG";"West Arda";"technologies";5575067;"13.6.2021";"915324,59";"226171,75";"691917,18";"14,09%";"46,62%";"60,70%";"12,69%";"32,13%";"10,84%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"n67hscbti29u";"u1q6ev4283k1";"vx97zjp2ccym"
"Heinze - Lange";"Nord Artur";"initiatives";337628;"8.8.2021";"671899,17";"560704,03";"802739,81";"54,88%";"89,60%";"95,09%";"5,71%";"36,19%";"30,07%";"IS";"Ja";"none";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"adici4rp1wpc";"l2bxr9nyuvln";"77eku3o05v6l"
"Leimbach - Huke";"Leimbachburg";"e-tailers";5741699;"2.10.2021";"359073,43";"116439,36";"400853,67";"82,75%";"64,38%";"50,15%";"34,92%";"49,59%";"37,61%";"IS";"";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"";"70pwwv1rz1ak";"n9hs2kbrzbep"
"Leschnik, Schreiner and Stürmer";"Middletown";"e-services";360930;"15.10.2021";"808398,14";"155685,10";"443141,00";"93,69%";"65,69%";"78,36%";"11,44%";"16,49%";"76,91%";"IS";"";"limited";"";"x";"";"";"";"";"";"";"";"";"";"jsspvmh68nth";"";""
"Gruber Gruppe";"Janneland";"partnerships";9251884;"17.4.2022";"993032,02";"306305,62";"392084,36";"65,38%";"78,40%";"67,87%";"45,18%";"58,34%";"39,92%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"";"x";"x";"";"x";"pf596k9iuv3k";"c7g0mi4sh0p9";"797dilmyk0vu"
"Scheer, Bornscheuer and Höhne";"Stratmannscheid";"initiatives";3366849;"18.3.2022";"291268,60";"611389,78";"528674,21";"92,43%";"3,64%";"31,49%";"15,82%";"0,00%";"8,12%";"IS";"Ja";"reasonable";"x";"";"";"x";"";"";"x";"";"";"x";"";"";"dt0loo4ax1xm";""
"Stephan, Jung and Klopsch";"Süd Josefine";"eyeballs";8186186;"15.6.2021";"505956,65";"233181,79";"768625,91";"26,60%";"95,94%";"69,81%";"17,05%";"48,32%";"31,16%";"IS";"Ja";"limited";"";"x";"";"x";"x";"x";"x";"";"";"x";"x";"4ta060sdr4xs";"s15mojoi1825";"oknvjho4rto2"
"Steinert, Jamrozy and Caspers";"West Leaburg";"web-readiness";5649326;"19.5.2021";"101346,10";"852301,08";"851342,42";"70,05%";"60,03%";"2,20%";"48,12%";"49,33%";"1,14%";"IS";"";"none";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"";"f5oj9gy3dwqm";"cbivqpsepzn7"
"Kaul - Thöne";"Moreno Valley";"schemas";233592;"1.4.2022";"578375,98";"933017,17";"663493,14";"56,93%";"58,24%";"68,13%";"15,92%";"5,22%";"10,55%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6gdpdts6qtlk";"";"rklj3da6z926"
"Dreier, Lausecker and Krauspe";"Süd Leoniburg";"ROI";1992402;"4.2.2022";"843139,41";"903947,19";"868524,18";"90,29%";"34,38%";"78,32%";"67,99%";"1,12%";"10,60%";"IS";"Ja";"limited";"";"";"";"";"x";"x";"";"";"";"x";"";"";"";"n4j6esxrgs2s"
