"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Bahl OHG";"Alt Juridorf";"web-readiness";4537516;"7.11.2021";"9933998.02";"6863940.80";"1452477.06";"21.91%";"62.94%";"1.12%";"9.18%";"41.63%";"0.16%";"IS";"";"limited";"";"";"";"";"";"";"";"x";"x";"";"";"";"vab08ia2t7w6";"l9k7pwzdaqe1"
"Rücker, Schultz and Fenske";"Nord Lenn";"infomediaries";4533637;"4.12.2021";"881456.27";"7836876.94";"9504325.25";"17.59%";"97.13%";"86.84%";"11.73%";"93.39%";"74.99%";"IS";"Ja";"none";"x";"";"";"";"x";"";"x";"x";"";"";"";"si9s9lbgl6ni";"d8qcp3bph8ss";"tosym9a4whr6"
"Fricke GmbH & Co. KG";"Emilstadt";"mindshare";3273140;"15.6.2021";"4477874.78";"5927807.14";"1263972.70";"98.78%";"85.04%";"41.98%";"55.52%";"49.59%";"18.74%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"laxfgtfg76qr";"yshrwiuf9v6f"
"Schwarzmeier - Pallentin";"Ost Alexander";"communities";6736027;"7.11.2021";"5118514.87";"1575605.45";"2306115.00";"10.37%";"1.51%";"39.96%";"10.08%";"1.09%";"16.57%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"x";"";"";"";"bz3vypoigd3u";"vz2f4gvmkjnt";"s3y85f6pbpbq"
"Linden Gruppe";"North Lauderdale";"mindshare";2540705;"12.7.2021";"8065831.63";"8418744.67";"4852392.73";"87.85%";"90.85%";"95.87%";"52.61%";"49.44%";"92.28%";"IS";"";"limited";"";"";"";"";"x";"";"";"";"x";"x";"";"";"joqu5k3by5v0";""
"Wallner GmbH & Co. KG";"Kählerstadt";"functionalities";1852882;"24.10.2021";"2666326.72";"6746060.14";"8224922.54";"4.66%";"73.49%";"69.72%";"1.99%";"37.07%";"60.96%";"IS";"Ja";"limited";"x";"x";"";"";"x";"x";"";"x";"x";"x";"x";"6pg7na8hwft9";"bu6q6o62jjy8";"repchem0srvr"
"Sürth - Ophey";"Gerdelstadt";"e-business";170462;"21.9.2021";"6007616.08";"1632228.54";"5916407.62";"45.91%";"8.07%";"3.59%";"12.8%";"5.8%";"3.2%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"lthvr5evjgop";"";"0g6ks3xvsgzi"
"Prey, Urbaniak and Ochs";"Ost Tillmann";"interfaces";572944;"24.10.2021";"4930990.93";"8214744.95";"1957480.50";"36.81%";"47.78%";"12.1%";"13.96%";"12.65%";"11.24%";"IS";"Ja";"none";"";"";"";"";"";"x";"";"";"";"x";"";"";"iwswd3sjsssa";"xirv4q8mm56e"
"Kallensee Gruppe";"Blue Springs";"technologies";2979721;"17.9.2021";"6010136.94";"7073128.40";"3792587.46";"72.08%";"22.98%";"77.22%";"26.35%";"6.55%";"26.08%";"IS";"Ja";"reasonable";"x";"";"";"";"x";"";"";"";"x";"";"";"agdkn5hmnwn4";"clt2d6xe5jya";""
"Kunz GmbH";"Arecibo";"users";3040613;"8.10.2021";"4134085.74";"4320727.35";"3547946.94";"71.57%";"21.85%";"70.71%";"25.85%";"8.42%";"8.37%";"IS";"";"none";"";"";"";"";"";"";"x";"";"";"";"";"vo50sm42ma3z";"r1p1fqyt5fvo";""
"Venghaus, Fuchs and Helm";"Marxland";"blockchains";1816467;"28.8.2021";"6373617.51";"1886992.81";"1118487.42";"56.19%";"46.88%";"39.26%";"19.49%";"21.6%";"0.62%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"av5kik8deua3";"gna5kvwmdcmg";"teizyxyf7lr4"
"Winkelmann - Wühn";"Finckedorf";"initiatives";7235837;"2.10.2021";"4915270.89";"5156037.46";"3263397.53";"92.42%";"78.05%";"98.08%";"63.11%";"65.07%";"36.65%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"36yo8f8kkihg";"2omeq6v9xp6q";""
"Karus, Scharf and Slotta";"Thorgescheid";"methodologies";4160538;"23.6.2021";"857822.02";"3757810.55";"2181897.31";"10.49%";"39.99%";"28.05%";"3.11%";"2.86%";"26.89%";"IS";"";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"y3u96ysa03xv";"";""
"Schütz, Wagner and Willwacher";"Richardson";"blockchains";5363993;"4.3.2022";"7582610.62";"5428188.28";"1441296.18";"66.17%";"7.05%";"38.55%";"10.16%";"6.64%";"12.95%";"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"x";"";"";"";"";"spb3j07v5ipe"
"Becker UG";"Ost Anndorf";"interfaces";5228414;"2.12.2021";"1219415.46";"5573069.46";"8172721.23";"86.99%";"39.11%";"49.81%";"61.27%";"36.1%";"2.69%";"IS";"Ja";"reasonable";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"qui4fgbdz3wv";"8rs642zuwadd";"bry26iz245ry"
"Ritosek - Liebe";"Middletown";"e-tailers";7136333;"19.3.2022";"2737185.03";"4459001.42";"637727.84";"17.47%";"87.15%";"86.5%";"6.96%";"37.51%";"24.9%";"IS";"";"none";"x";"x";"";"x";"";"x";"x";"x";"";"x";"x";"b71tgawo1j8s";"k8zn5kxclm8f";"edtmpw8yu466"
"Kramer - Mulrain";"Bad Jaydorf";"interfaces";559667;"10.1.2022";"5305479.32";"6746624.80";"6394941.99";"42.53%";"52.63%";"60.15%";"1.35%";"14.03%";"53.82%";"IS";"Ja";"none";"x";"x";"";"x";"";"";"";"";"";"x";"x";"08vinrgfkaq5";"q10x2v3sak14";"gbj7ux9wpzhr"
"Stanger GmbH";"West Maddox";"schemas";2082033;"23.6.2021";"9027965.82";"3559869.66";"8676489.87";"34.47%";"87%";"80.79%";"20.84%";"23.04%";"36.87%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"uw23wdonjqg1";"c834um39c71v"
"Dietrich - Schumacher";"Bloomington";"initiatives";7415442;"20.5.2021";"7592620.61";"9570316.96";"101131.81";"17.72%";"32.81%";"76.31%";"1.21%";"20.7%";"30.34%";"IS";"";"limited";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"dhj3iwj49l3j";"4rkbznugc6bq"
"Horn, Möcks and Sokolowski";"Aurora";"communities";7536302;"16.6.2021";"9704851.69";"2629043.70";"883444.17";"70.59%";"26.68%";"69.16%";"6.42%";"19.96%";"41.6%";"IS";"Ja";"reasonable";"x";"";"";"";"x";"";"x";"";"";"";"";"s5xuov6m4mwn";"89bhkakf4q4j";"egvfprl75i5p"
"Kinzel, Goedicke and Bringmann";"Bad Jesse";"methodologies";9230509;"10.12.2021";"7359623.06";"414396.43";"1069641.49";"30.71%";"73.86%";"91.11%";"22.48%";"13.87%";"67.85%";"IS";"";"reasonable";"";"";"";"";"";"x";"";"";"";"";"";"q4cdvgv5hku9";"";"l4way26prvri"
"Geiger - Hoffman";"Bettydorf";"architectures";6463631;"8.5.2021";"6286299.76";"3556234.53";"9022437.23";"47.84%";"42.51%";"97.68%";"12.73%";"12.71%";"42.98%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"g2e181dhyjky"
"Niklaus - Kemper";"Alt Tessaland";"portals";3862049;"25.10.2021";"6596865.65";"8940381.35";"8591465.75";"41.44%";"20.01%";"3.18%";"40.45%";"2.06%";"1.19%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"vzfgymkaef8q";""
"Abel AG";"Roeckerburg";"metrics";8293802;"19.1.2022";"362295.22";"3174437.17";"1862585.93";"40.25%";"29.81%";"83.02%";"30.19%";"6.28%";"67.51%";"IS";"";"reasonable";"";"";"x";"x";"x";"x";"";"x";"x";"";"x";"kh2wjtmsj7hf";"";"gn32jvhkd27m"
"Duma - Bayer";"Ömerstadt";"networks";7158050;"16.6.2021";"2543888.24";"1374412.06";"2865648.72";"96.44%";"63.62%";"22.26%";"20.53%";"37.09%";"16.05%";"IS";"Ja";"none";"x";"";"";"";"";"";"";"x";"";"";"";"gicch4he55b7";"5u607flzb4u5";"wk7zs569dxk3"
