"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Ihly, Malek and Möcks";"Lawton";"interfaces";9473548;"1.1.2022";"4397203.69";"8527447.26";"7973634.03";"87.01%";"58.31%";"5.56%";"14.8%";"12.23%";"4.45%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"l5mphudh8sje";"8zepee5iduex";"oq8j5g53b7gr"
"Hadwich - Heiser";"Seeligdorf";"infomediaries";480344;"13.4.2022";"3078343.32";"9152749.65";"1337067.29";"16.44%";"86.75%";"32.51%";"0.14%";"2.46%";"7.64%";"IS";"Ja";"none";"x";"";"";"";"x";"x";"";"";"";"";"";"qlzdrpsxk0sx";"";""
"Schwuchow - Gröss";"Somssichburg";"relationships";2584993;"3.12.2021";"5030496.34";"9844991.36";"6020376.68";"15.27%";"58.97%";"15.31%";"4.54%";"14.39%";"5.84%";"IS";"Ja";"limited";"";"";"x";"";"x";"x";"x";"";"x";"";"x";"";"";"hn852y81vdr3"
"Nieklauson - Hertel";"Süd Hanna";"bandwidth";2158546;"25.1.2022";"5856378.82";"2925612.79";"7580872.38";"79.67%";"19.11%";"77.22%";"21.21%";"16.79%";"40.03%";"IS";"";"reasonable";"";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"be8sfdvxmvjt";"lhmbps4voj3r";"ke1wgvaaqtfy"
"Hajek, Marxen and Amberg";"Naumannstadt";"channels";3736958;"24.5.2021";"2889784.55";"662776.03";"7995594.62";"94.28%";"77.23%";"71.38%";"77.96%";"19.61%";"53.71%";"IS";"";"limited";"";"";"";"";"";"";"";"";"";"";"x";"gb9clpkrs2je";"";"jq55drvoorxy"
"Storl - Alexander";"Pfingstenland";"bandwidth";3090781;"8.12.2021";"7124173.61";"169528.33";"8126091.50";"55.11%";"62.02%";"22.18%";"30.75%";"37%";"18.99%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"tksydlcrtyc5";"ktsbod0jdpip";"oy6wv1bkj8pu"
"Bräutigam, Pfennig and Welz";"West Felina";"schemas";6062957;"25.7.2021";"9782644.42";"1972181.30";"3105249.84";"23.24%";"7.5%";"85.5%";"1.18%";"1.36%";"62.3%";"IS";"Ja";"limited";"";"";"x";"";"x";"x";"";"";"x";"";"";"";"wm89x2tsjq90";"tapdi4misdzl"
"Kobs UG";"Rossbergland";"web-readiness";3440120;"27.7.2021";"1978134.55";"2011329.53";"2526152.33";"12.57%";"64.92%";"86.51%";"2.19%";"23.99%";"83.57%";"IS";"Ja";"limited";"x";"";"";"x";"";"";"";"x";"x";"";"x";"";"jxpywdnduat5";""
"Stenzel - Hiebl";"Süd Aaron";"relationships";3981727;"29.8.2021";"7135264.77";"6712924.31";"1179493.29";"19.27%";"69.55%";"26.24%";"9.48%";"48.14%";"24.95%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"n4wul5bbilip";"uwfg0l8h23yu";"c2zm6iaimaj0"
"Wilhelm UG";"Süd Jamie";"e-business";2695534;"20.5.2021";"9128557.68";"3109359.02";"8093632.89";"30.59%";"0.7%";"19.17%";"12.56%";"0.34%";"3.96%";"IS";"";"none";"";"";"x";"x";"x";"";"x";"";"x";"";"x";"v93hmk86rdqz";"odqp51qglbbr";"h6mjwhmrysyw"
"Bürger, Kühnert and Ritter";"Nord Lorenzostadt";"ROI";4196552;"12.10.2021";"3435584.10";"6573479.81";"4801819.75";"8.26%";"71.14%";"21.31%";"2.43%";"41.44%";"12.01%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"ddn2c8r6lcnx";"";""
"Hajek - Schwuchow";"Haferkampstadt";"e-services";2744058;"12.11.2021";"2291705.17";"2936980.84";"355454.91";"30.36%";"56.48%";"65.77%";"0.38%";"7.6%";"48.07%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"lwke6uornizz";"8ntpaaa8yjlb";"1s6hneoya0h2"
"Kappler - Fietz";"Yaraburg";"mindshare";4338831;"15.2.2022";"5312392.32";"7269486.63";"3512369.57";"90.25%";"48.14%";"75.9%";"7.27%";"22.66%";"18.25%";"IS";"";"limited";"x";"x";"";"x";"x";"";"x";"";"x";"";"";"9kgennfrm80f";"";"yinwqsuw7681"
"Treff - Bremser";"Ost Ismaelscheid";"eyeballs";9799127;"21.9.2021";"718813.81";"396009.51";"3355227.19";"93.24%";"1.15%";"15.33%";"29.46%";"0.58%";"0.09%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ut6qfz9h8vpl";"wfz1wmvmtsoy"
"Da KG";"Saskiastadt";"users";637458;"6.12.2021";"2936156.97";"6270577.54";"2906291.92";"62.36%";"69.06%";"42.04%";"52.45%";"67.61%";"12%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"bh6m12655o8k";"j6pud64dbqrd";"xmiaz3yrvb9c"
"Richards - Kral";"Süd Youssefland";"communities";5737775;"6.8.2021";"917546.55";"4014364.19";"8417814.78";"27.4%";"4.52%";"2.3%";"16.57%";"3.98%";"0.87%";"IS";"Ja";"limited";"x";"x";"";"";"x";"";"x";"";"x";"";"x";"cghx3mo6h9jm";"i2a9rezq9trf";"dihh2sz1babb"
"Dix - Camara";"Pittsfield";"solutions";4016004;"30.8.2021";"8354155.39";"1636439.52";"1792338.51";"7.99%";"57.66%";"75.85%";"4.78%";"25.01%";"20.47%";"IS";"";"none";"";"x";"x";"";"";"x";"";"";"";"x";"x";"g3y03q8k21kb";"";""
"Straub, Krol and Hillard";"Clarascheid";"e-commerce";5782663;"13.8.2021";"6219851.49";"8717509.41";"8112876.68";"82.56%";"60.06%";"14.67%";"11.29%";"12.28%";"4.6%";"IS";"Ja";"none";"x";"";"";"";"";"";"x";"";"";"";"";"ewk0tvnke4fr";"";"gkgxfla9a7s6"
"Montag - Ganzmann";"West Seneca";"e-business";5179279;"25.4.2022";"990097.40";"811639.63";"5957220.89";"30.45%";"39.34%";"34.85%";"9.79%";"12.4%";"11.54%";"IS";"Ja";"reasonable";"x";"x";"x";"";"x";"";"";"x";"x";"";"";"";"";"05263giefiht"
"Pöche - Mebold";"Süd Marek";"infomediaries";7749978;"19.9.2021";"6793427.94";"351641.58";"216993.99";"39.96%";"43.74%";"64.51%";"8.07%";"37.95%";"49.38%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"";"x";"8aosy7g6sum3";"";""
"Hauke, Löser and Kinzy";"Rio Rancho";"convergence";8271778;"1.7.2021";"4401841.73";"1136898.73";"7385589.16";"73.72%";"44.54%";"9.72%";"67.57%";"28.37%";"2.81%";"IS";"";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6837qu94puz5";"coc5em6i2wr6";"j5z4ocqjy04y"
"Frisch GmbH";"Fort Lauderdale";"models";6225790;"20.2.2022";"416681.41";"8810869.41";"2146071.69";"76.31%";"22.71%";"62.29%";"48.94%";"6.88%";"24.48%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"szct4ibte4pl";"57ciusyylk4s";""
"Felke AG";"Josiestadt";"bandwidth";6300906;"24.4.2022";"5355019.39";"628335.10";"6987246.49";"96.27%";"40.04%";"79.72%";"28.23%";"5.3%";"61.89%";"IS";"";"reasonable";"x";"x";"";"x";"";"";"x";"x";"x";"x";"x";"js5b82lqggvm";"gnokx0p1w56l";"r0yipuyt0bi4"
"Schottmann, Humbert and Heck";"Modesto";"convergence";8828158;"30.8.2021";"51564.30";"9748297.50";"7581863.24";"82.31%";"2.1%";"19.57%";"11.29%";"0.19%";"11.77%";"IS";"Ja";"limited";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"azjvwrmwwvmm";"xehm188knw3k";"9op86q3dm96h"
"Döring - Hasler";"Nord Aimee";"relationships";3515134;"2.3.2022";"8557187.26";"3413979.75";"90282.15";"94.21%";"41.7%";"55.01%";"72.18%";"5.94%";"18.93%";"IS";"Ja";"reasonable";"x";"";"";"x";"x";"";"x";"x";"x";"";"x";"";"fi1x56fdo7js";""
"Baganz GmbH & Co. KG";"Encinitas";"e-business";8416460;"5.6.2021";"3416996.94";"3017088.24";"6004885.39";"38.72%";"33.21%";"29.29%";"25.05%";"16.95%";"1.94%";"IS";"";"limited";"";"";"";"";"";"";"";"x";"";"";"";"q3nyy19s6yqe";"";""
"Holzdeppe AG";"Nord Monastadt";"experiences";7843428;"20.10.2021";"3357282.01";"7237953.03";"600259.20";"79.34%";"19.58%";"30.79%";"19.28%";"3.2%";"5.85%";"IS";"";"none";"";"";"x";"";"x";"";"";"";"x";"";"x";"vxq8pnbei4sa";"";"fwifihc4fhd5"
"Manns, Schuermann and Hoppe";"Ost Linaburg";"methodologies";452716;"26.8.2021";"2501732.27";"6920236.46";"4085406.31";"36.55%";"48.73%";"52.59%";"14.69%";"17.69%";"27.6%";"IS";"Ja";"limited";"";"";"";"";"x";"x";"";"";"";"";"";"";"268bylkmrixx";""
"Salzer OHG";"Grand Junction";"communities";58785;"9.5.2021";"2981106.26";"193805.11";"4013823.38";"11.98%";"60.92%";"66.07%";"0.76%";"34.25%";"43.4%";"IS";"Ja";"limited";"";"";"x";"x";"x";"";"x";"x";"x";"x";"";"5kty0lrrbp2g";"";""
"Heinig, Lauinger and Ladewig";"Neu Alessandro";"technologies";8445768;"25.12.2021";"6544227.11";"973710.39";"5904952.58";"96.05%";"0.44%";"43.88%";"66.22%";"0.19%";"36.37%";"IS";"Ja";"reasonable";"";"x";"";"x";"";"";"";"";"";"";"";"1ph243d9ooc9";"";""
"Conrad GmbH";"West Siennaburg";"metrics";5434201;"16.3.2022";"3015874.23";"491462.81";"4348023.41";"15.69%";"94.85%";"43.95%";"0.7%";"25.16%";"22.62%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"2qzud12lzfrw";"2g8jm673dvtv";"iznjzrc5s8dp"
"Schötz - Hertel";"Gebhardtdorf";"relationships";5169140;"13.11.2021";"1369873.21";"9897777.51";"3017483.00";"31.89%";"43.35%";"97.22%";"8.75%";"26.37%";"61.95%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zxx65uc0dd83";"z92wuh2q7ru6";"c2h5aszclqp7"
"Kolb, Howard and Strieder";"Neu Korinnascheid";"synergies";1417860;"25.8.2021";"4498272.87";"9906053.51";"9561370.74";"39.66%";"36.23%";"10.22%";"14.14%";"30.91%";"5.13%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"upm2nl26xt57";"a2658fnl7c21";"jha6y4ihm501"
"Frisch KG";"Madetzkydorf";"e-business";4244743;"28.11.2021";"105924.67";"1345728.66";"6637307.42";"52.77%";"89.43%";"2.17%";"36.6%";"67.35%";"1.66%";"IS";"Ja";"reasonable";"";"";"x";"x";"x";"x";"";"x";"";"x";"";"mi19w3yfwn2u";"";"j7wm0k1e8pbf"
"Hessek, Burghagen and Liebach";"Bad Corinnascheid";"technologies";4685147;"5.6.2021";"7655582.36";"9309397.64";"1267860.11";"57.92%";"85.44%";"15.61%";"45.52%";"15.16%";"4.59%";"IS";"";"reasonable";"x";"x";"";"x";"x";"";"x";"";"";"";"x";"u8ywtftlvufd";"jk1eg5q4k3dj";"z1es0mmh7ywh"
"Greger, Strogies and Karst";"Volkerland";"synergies";5677126;"27.4.2022";"4642108.81";"7606900.99";"3220953.67";"57.14%";"67%";"96.07%";"33.87%";"38.87%";"61.14%";"IS";"";"reasonable";"";"";"x";"x";"x";"x";"x";"x";"x";"";"";"kmtpplj1r5l9";"";"6vx6no2jg903"
"Kleininger, Pohland and Lehner";"Grand Island";"metrics";1324192;"17.10.2021";"7837641.79";"1197449.19";"8570718.39";"13.7%";"89.18%";"91.82%";"1.67%";"42.72%";"40%";"IS";"Ja";"limited";"";"";"";"";"";"";"x";"";"";"";"";"wozsq7td0i1s";"";""
"Wassiluk - Morgenstern";"Kinadeterdorf";"methodologies";7502298;"6.4.2022";"4477456.88";"2171512.61";"1755985.34";"75.32%";"48.2%";"89.91%";"57.97%";"48.14%";"10.55%";"IS";"Ja";"none";"";"x";"";"x";"";"";"";"";"";"x";"";"2gqqvkqpmya2";"u1giv1pv7h92";"zdyuk2vabehw"
"Schimmer, Herwig and Kiessling";"Korbiniandorf";"methodologies";2208960;"4.9.2021";"4618372.03";"4413274.56";"8880173.70";"69.54%";"75.15%";"44.21%";"68.29%";"68.79%";"3.12%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"";"afi1m60p16f6";""
"Kiessling, Riermeier and Balcer";"Neu Cindyland";"niches";6854218;"22.8.2021";"1436331.56";"8739157.10";"4867992.00";"24.29%";"60.43%";"90.07%";"23.53%";"6.78%";"44.44%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"7949xao1skk6"
"Schwirkschlies - Ehrig";"Süd Kimberlystadt";"content";3627619;"18.7.2021";"3077286.18";"7872974.90";"5946936.40";"27.74%";"20.09%";"76.62%";"11.14%";"16.22%";"72.35%";"IS";"Ja";"reasonable";"";"";"x";"";"x";"";"";"";"";"";"";"rtlidexwm6jg";"6u3dgkhigo15";"llwtgxbko3ys"
"Hallmann, Dohring and Günz";"Hoboken";"methodologies";232616;"15.8.2021";"3645914.25";"5178918.93";"6971690.02";"61.38%";"64.99%";"91.78%";"18.35%";"7.71%";"50.75%";"IS";"Ja";"limited";"x";"x";"x";"";"";"";"";"x";"x";"x";"x";"haizaqqxtjng";"a4ksebjsssck";""
"Northoff - Konig";"Weston";"methodologies";9488909;"14.5.2021";"1085698.87";"6385980.98";"5738121.98";"19.06%";"1.27%";"35.64%";"18.27%";"0.52%";"15.21%";"IS";"";"limited";"";"";"x";"";"";"";"x";"";"x";"";"x";"65dtfgl5me2g";"";"3omp6ao2jm93"
"Kazmarek - Welsch";"Visalia";"platforms";1334110;"17.7.2021";"8815128.80";"3884654.98";"4486738.91";"61.97%";"67.78%";"86.8%";"19.12%";"44.5%";"80.28%";"IS";"";"none";"x";"";"x";"";"x";"";"";"x";"";"";"";"85f5ntgfvsa5";"";"g2n2papki4ft"
"Kähler - Dyett";"West Justineburg";"users";7207819;"17.12.2021";"3998122.59";"6077132.94";"8569337.55";"25.66%";"5.52%";"63.42%";"25%";"4.44%";"47.59%";"IS";"Ja";"none";"";"";"x";"";"";"";"";"";"x";"x";"";"qxsvq52dvtwc";"gz3n81w58yt4";"9bv3x0n7gj5f"
"Dressler, Zimmermann and Boyde";"Alt Medina";"users";4050590;"30.11.2021";"9522935.47";"3782736.68";"5838752.86";"14.06%";"19.56%";"77.44%";"4.89%";"8.05%";"71.4%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"r6u34lqc27ha";"";""
"Konig, Höcke and Seiler";"Kalledorf";"mindshare";6361363;"18.12.2021";"9079584.65";"6838505.21";"8597875.19";"19.54%";"26.17%";"46.41%";"2.53%";"15.45%";"8.26%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"vk88c5aawf2o"
"Köhre, Faller and Tress";"Ost Meike";"e-business";6581415;"24.1.2022";"2730167.65";"8248128.27";"7823780.57";"65.6%";"22.09%";"92.58%";"61.46%";"20.55%";"53.6%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"n6hg40fie6mp"
"Tittman GmbH & Co. KG";"Süd Bryan";"communities";9074735;"4.3.2022";"8931321.61";"692109.56";"3307837.19";"39.64%";"5.88%";"40.08%";"27.42%";"3.16%";"10%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"";"";"";"x";"x";"";"mnfvooppcc8d";"kmbuajhslmje"
"Doskoczynski OHG";"Woytkowskascheid";"architectures";6628621;"23.12.2021";"9727530.32";"2537838.03";"4820533.76";"96.58%";"36.29%";"35.9%";"20.94%";"0.01%";"6.56%";"IS";"Ja";"reasonable";"";"";"";"x";"";"";"";"x";"";"";"";"ns144oyy7noc";"n67fo8x6fhol";"icc1sxq0omhy"
"Mockenhaupt Gruppe";"Ost Thomas";"users";3829327;"20.12.2021";"9728322.86";"9208065.35";"8484619.49";"41.36%";"8.69%";"4.29%";"30.57%";"0.83%";"4.08%";"IS";"";"none";"";"";"x";"x";"x";"x";"x";"x";"x";"";"";"";"";"45ulbmbx7qki"
"Schnelting, Wissing and Rupprecht";"Heringscheid";"metrics";6641432;"12.4.2022";"1017927.57";"4571971.96";"4651263.89";"87.94%";"64.69%";"50.64%";"11.06%";"21.51%";"39.73%";"IS";"";"reasonable";"";"";"";"";"x";"";"";"";"";"";"";"d882qneim3av";"fqvl56rkvd2u";""
"Koenig - Schwarzer";"Heinigstadt";"vortals";6925611;"5.10.2021";"1940830.19";"2571548.26";"9710041.28";"76.55%";"19.62%";"58.54%";"65.63%";"15.95%";"17.39%";"IS";"";"none";"";"x";"";"";"x";"";"";"";"";"x";"";"il4woaz8a9l4";"";"1nsaznfb978h"
"Tietze, Daimer and Franz";"La Crosse";"systems";9135304;"9.11.2021";"5802911.47";"8175919.72";"2171411.09";"98.8%";"20.17%";"15.96%";"34.03%";"11.78%";"10.64%";"IS";"";"reasonable";"x";"x";"x";"";"";"x";"";"x";"";"";"";"g2h67im8p9w8";"";""
"Osei GmbH & Co. KG";"Süd Mertstadt";"channels";7360929;"2.7.2021";"3426228.45";"2286374.02";"3843262.74";"15.92%";"17.13%";"95.76%";"0.1%";"12.67%";"14.42%";"IS";"";"none";"";"";"";"";"";"x";"x";"x";"x";"x";"";"";"";"lvncqkau7x4o"
"Schuri, Norris and Mensah";"Leipoldstadt";"interfaces";5443542;"2.9.2021";"3892042.73";"8369218.59";"7373276.63";"36.92%";"1.23%";"64.01%";"15.85%";"0.64%";"8.98%";"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"";"";"x";"x";"x";"ot3kh9ed4d06";"";""
"Stahl - Preuss";"Robinland";"e-business";2752174;"4.1.2022";"8632334.03";"4900237.46";"9353790.83";"76.52%";"67.87%";"83.48%";"58.36%";"56.66%";"39.94%";"IS";"";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"b6j020uz3lhz";"";"0s25rwprgpnv"
"Ghosh, Nabein and Hellmann";"Ost Alyssadorf";"partnerships";1120405;"8.10.2021";"5202660.72";"4697395.82";"8131037.81";"49.96%";"32.59%";"35.25%";"37.14%";"31.27%";"24.59%";"IS";"";"none";"";"";"";"x";"x";"";"";"x";"";"x";"x";"";"i15yr6ctj23m";""
"Mathiszik OHG";"Henderson";"infomediaries";3749374;"13.8.2021";"4920823.48";"9366149.80";"3357399.48";"34.64%";"84.16%";"10.55%";"3.09%";"42.09%";"9.98%";"IS";"Ja";"limited";"x";"";"";"";"";"";"";"x";"x";"x";"x";"";"wngit8wahmuu";""
"Lischka, Preuss and Büngener";"Neu Aliyah";"functionalities";1244703;"7.1.2022";"3233249.59";"6906758.28";"1591437.45";"13.55%";"33.09%";"67.56%";"1.89%";"16.64%";"15.53%";"IS";"Ja";"none";"";"";"x";"x";"";"";"";"x";"";"";"x";"035w9og6yw2x";"p0fshu7pgi85";"tu7kdpf3d70m"
"Bruns, Riethmüller and Reif";"Bad Allegra";"e-business";7807921;"6.6.2021";"2837025.95";"3944711.37";"1629697.84";"65.32%";"39.98%";"2.56%";"30.72%";"23.66%";"1.28%";"IS";"";"limited";"x";"x";"x";"";"x";"x";"";"x";"";"x";"x";"fnycacqdgbr1";"6rrph7ea0f7o";""
"Vogel - Bertenbreiter";"Süd Morten";"e-services";8168781;"21.1.2022";"128088.25";"7497445.29";"6452262.58";"92.74%";"73.5%";"11.26%";"63.28%";"9.4%";"2.61%";"IS";"";"none";"x";"";"x";"x";"";"";"x";"";"x";"x";"x";"zk0sl5j3ylal";"ycgf1kl5jagb";""
"Striezel - Soboll";"Neu Alessiodorf";"synergies";6529629;"5.4.2022";"567354.99";"2873359.14";"4272626.66";"54.38%";"51.75%";"10.03%";"23.65%";"39.18%";"6.14%";"IS";"";"none";"x";"x";"x";"x";"x";"";"x";"x";"";"";"x";"pijtuqcpxzic";"5tzcgzjjrfc6";""
"Salow, Schimmer and Steidl";"Maxburg";"channels";8550138;"23.6.2021";"9314210.86";"4861745.61";"6203195.50";"62.1%";"55.35%";"39.99%";"58.01%";"21.66%";"25.7%";"IS";"Ja";"reasonable";"x";"x";"";"";"x";"x";"";"";"";"x";"";"";"hltla3fsredl";""
"Busemann OHG";"Pogorzelskidorf";"markets";1045094;"4.2.2022";"5728428.50";"6723406.39";"644813.25";"77.06%";"75.28%";"53.25%";"31.43%";"32.22%";"30.12%";"IS";"";"none";"x";"";"";"x";"x";"";"";"x";"";"x";"";"ntbj2uyr8ecs";"";""
"Pichlmaier, Mikitenko and Eckhardt";"Jessedorf";"interfaces";8613702;"28.5.2021";"3334684.25";"5874492.59";"5984640.62";"89.11%";"72.47%";"20.07%";"2.23%";"0.17%";"13.68%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"yfkql5csblxw";"bsr133gng87o";"l2ql7m967eiw"
"Knorr GmbH";"Alt Tarja";"channels";9727254;"26.7.2021";"8729108.04";"4512069.73";"8506074.12";"99.35%";"62.06%";"12.9%";"18.04%";"37.73%";"3.86%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"";"";"x";"mvpfulp46qxj";"k71euag78ble";"o9g0ws504kzy"
"Menga - Weis";"Nord Kayra";"e-services";5568377;"15.1.2022";"1147023.13";"7720974.78";"7302719.40";"95.15%";"61.34%";"56.26%";"61.94%";"47.64%";"24.45%";"IS";"";"reasonable";"";"x";"";"x";"x";"";"x";"x";"x";"";"x";"tym4p18nzhjf";"qqqygmyu3gun";"sjsx724tny05"
"Krauspe GmbH";"Alt Leonidasburg";"synergies";8254529;"17.8.2021";"3302608.21";"4557663.57";"3208671.76";"89.1%";"33.25%";"32.97%";"12.61%";"20.59%";"32.94%";"IS";"";"none";"";"";"";"";"x";"";"";"x";"";"";"";"";"t93azxrdbqtr";""
"Förster - Hasse";"Alt Linneascheid";"methodologies";1858681;"2.5.2021";"3663645.21";"3866027.43";"9090356.68";"55%";"50.28%";"62.21%";"27.43%";"1.5%";"58.51%";"IS";"Ja";"limited";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"";"qdi9z5qgeuvu";"";"85n46ryn4qql"
"Schaefer UG";"Ost Piascheid";"functionalities";5275380;"12.6.2021";"1775323.96";"2665506.78";"7095150.99";"49.4%";"23.79%";"55.76%";"32.17%";"16.5%";"11.96%";"IS";"";"none";"";"";"x";"";"";"";"";"x";"";"";"";"rzluzhipb9rs";"1z3hbbeu3p6s";"wb5n0ox5zlsl"
"Köhler Gruppe";"Davideland";"metrics";8457954;"4.1.2022";"7159825.52";"4922853.48";"6733652.35";"38.74%";"31.62%";"62.96%";"4.94%";"23.3%";"33.28%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"le1bh0b9py05"
"Carlowitz OHG";"Brinkmanndorf";"deliverables";449490;"3.2.2022";"7670000.71";"2712274.48";"8597016.44";"83.47%";"71.68%";"91.25%";"77.81%";"36.12%";"31.53%";"IS";"";"reasonable";"";"x";"x";"";"";"";"";"";"";"";"";"j2wdhbymgref";"83vwg38l0qrg";"j5qtl9t1yvg2"
