"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Gehre, Rahn and Radtke";"Ost Mehmet";"initiatives";2501959;"18.8.2021";"6343396,27";"6158881,04";"1631120,30";"68,77%";"7,88%";"60,63%";"20,97%";"7,01%";"31,22%";"IS";"Ja";"none";"x";"";"";"x";"";"";"x";"x";"";"";"x";"4m1dktmssm55";"p1njfjsc5g75";""
"Schäffel, Vey and Heinze";"Ullrichstadt";"metrics";9986441;"13.6.2021";"9713119,71";"5944592,55";"4277273,38";"97,39%";"61,4%";"58,04%";"60,91%";"24,17%";"13,16%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"dzja0fw4589m";"yn1u75ctuxcd";"r5z2ccxzrua0"
"Astafei Gruppe";"Süd Thoreland";"platforms";7469719;"20.12.2021";"3949414,09";"4634201,75";"9165392,17";"50,55%";"71,29%";"68,78%";"21,82%";"5,38%";"59,53%";"IS";"";"none";"";"";"x";"x";"x";"x";"";"x";"x";"";"x";"l0mrqfi7t0fa";"7j1i5s6epls3";"16o251dvb2r8"
"Briesenick - Peselman";"Süd Til";"technologies";8002583;"19.4.2022";"9290564,41";"4085976,95";"8926129,63";"1,75%";"89,92%";"7,13%";"1,4%";"82,6%";"0,47%";"IS";"";"none";"x";"";"";"x";"x";"x";"x";"";"";"";"";"";"aapc3rrawsul";"k4vhl1h9xib6"
"Kleinmann, Thränhardt and Kutscherauer";"Süd Carolin";"users";7166231;"19.12.2021";"5320677,70";"4331162,56";"3220222,02";"91,44%";"94,57%";"26,91%";"87,23%";"3,78%";"8,08%";"IS";"";"reasonable";"";"";"x";"";"";"";"x";"";"";"";"";"5gbag0tui0fr";"4chmaavixytp";""
"Hooss GmbH & Co. KG";"Bad Jona";"users";6965097;"12.3.2022";"8751119,62";"5141749,67";"154640,49";"27,12%";"25,49%";"65,56%";"26,15%";"3,21%";"50,08%";"IS";"";"none";"";"";"x";"";"";"x";"";"";"x";"x";"";"50gpkdygzbrf";"";""
"Uhrig - Stauss";"Dale City";"models";8726522;"7.6.2021";"8221774,87";"7060055,08";"1627201,20";"35,63%";"72,74%";"3,66%";"0,88%";"66,78%";"0,38%";"IS";"Ja";"reasonable";"";"";"x";"x";"";"";"";"";"";"";"";"gk7zg7lk541y";"";"z4ggk3jpbur6"
"Schwarzer OHG";"Towson";"methodologies";9053057;"7.10.2021";"8883993,19";"9313106,22";"7653826,77";"98,3%";"34,29%";"0,09%";"25,45%";"33,88%";"0,05%";"IS";"Ja";"none";"";"";"x";"";"";"x";"";"";"";"x";"x";"";"";"hefb43acnjuv"
"Thiomas - Koch";"Elijahdorf";"metrics";9218958;"1.9.2021";"7718816,66";"3432078,35";"1286659,25";"98,51%";"69,5%";"60,17%";"61,73%";"4,86%";"49,44%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"x8raf2sfcw0o";"05iz728k1xz1"
"Kaesmacher GmbH";"Angelinaburg";"schemas";2951180;"15.2.2022";"3979852,54";"7417314,11";"5419287,43";"16,37%";"25,39%";"6,58%";"12,77%";"21,67%";"1,49%";"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"";"x";"";"x";"";"zbyri2h3k4b7";"hi05m6dt0n1h";"hc57wx7vsnc0"
"Stief GmbH & Co. KG";"Alt Pierrestadt";"partnerships";4733902;"3.3.2022";"5075377,56";"7153540,55";"3584850,33";"41,27%";"67,12%";"2,17%";"30,64%";"67,05%";"0,7%";"IS";"";"limited";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"nn1yw4xb91pw";"s6ytk8wnawdf";"cjzyegtupsim"
"Mathies - Hackbusch";"Zimmermannstadt";"models";6130680;"10.6.2021";"9300152,13";"4290299,08";"5122865,08";"16,56%";"19,52%";"58,7%";"3,98%";"8,44%";"56,87%";"IS";"Ja";"none";"x";"x";"x";"x";"";"";"x";"x";"x";"";"x";"";"7g4k65iw901u";"suai9sorsuic"
"Tietze - Janke";"Mathildedorf";"supply-chains";5375947;"27.3.2022";"4445533,14";"4421046,20";"455891,46";"8,77%";"34,25%";"57,83%";"7,11%";"24,2%";"53,31%";"IS";"Ja";"reasonable";"";"";"x";"";"";"";"x";"x";"";"";"x";"3wg535f4xzqi";"";"nxwban6z29z2"
"Evers AG";"Donieland";"paradigms";1542790;"3.12.2021";"2259495,93";"2560139,98";"1922975,61";"58,61%";"22,52%";"2,92%";"42,62%";"17,19%";"1,78%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"";"";"q1ok5je7s2nl"
"Sewald KG";"Saschaburg";"partnerships";4032903;"21.9.2021";"9327787,86";"2533421,02";"6129706,77";"48,01%";"68,22%";"46,61%";"36,73%";"3,91%";"25,51%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"x";"x";"";"x";"lwuzcz5sb46e";"hnef9hwdpk92";"j9cg9oudpjgj"
"Frisch - Neimke";"Bad Eniescheid";"mindshare";6990526;"2.6.2021";"9510794,87";"9293691,61";"4404905,01";"29,46%";"57,44%";"39,21%";"10,17%";"41,34%";"22,05%";"IS";"";"none";"";"";"x";"";"x";"";"";"";"";"x";"x";"39xhtjtxzhfu";"tlwgjeg4zf99";""
"Kaul - Garatva";"Süd Colin";"platforms";6446267;"16.7.2021";"638137,52";"9448682,64";"2963736,78";"7,59%";"83,28%";"96,92%";"3,69%";"53,31%";"5,91%";"IS";"Ja";"limited";"";"x";"x";"";"x";"";"x";"";"x";"";"";"pgmb1mpuwzqf";"";"3jks48bqiyis"
"Mühleis - Bedewitz";"Schneltingstadt";"e-markets";8654934;"3.8.2021";"3026368,21";"9538173,75";"3824252,39";"12%";"88,67%";"78,77%";"7,23%";"51,46%";"37,97%";"IS";"Ja";"none";"";"x";"";"";"";"x";"";"";"";"";"";"";"";"7ovbqpx3tey1"
"Fahner - Lindner";"Lynscheid";"applications";2405153;"21.3.2022";"1923365,90";"3942261,36";"9616286,66";"6,84%";"28,09%";"63,47%";"4,24%";"15,79%";"37,77%";"IS";"Ja";"reasonable";"";"";"";"x";"x";"";"x";"";"";"x";"";"";"ow4vp6hm3ock";"5zwjsw8paev4"
"Brüggmann - Lenfers";"West Kenan";"channels";4586772;"31.12.2021";"9777895,54";"8557743,87";"8840826,28";"83,9%";"93,34%";"80,85%";"68,38%";"56,3%";"69,77%";"IS";"";"none";"x";"";"";"";"x";"x";"";"x";"";"x";"";"";"nmfz91g7v3k1";""
"Beggerow, Ihly and Haaf";"Bad Zeynepscheid";"mindshare";8003452;"24.4.2022";"6144044,15";"7751039,15";"6207037,24";"52,59%";"34,04%";"32,06%";"45,04%";"14,17%";"17,71%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"y1a3szmx8krh";"zkwhnpc0hgul";"y0kbf34c5ee2"
"Busch - Ruckdeschel";"Stevenscheid";"communities";4724511;"21.9.2021";"6598936,13";"909373,46";"2280697,81";"91,11%";"45,65%";"42,28%";"10,91%";"15,67%";"15,98%";"IS";"Ja";"reasonable";"";"x";"";"";"";"";"x";"";"";"";"";"zhzf5d8pfz12";"";""
"Orthmann - Hansen";"Neu Lio";"e-markets";105652;"19.5.2021";"4211875,79";"2550092,51";"8302085,15";"58,12%";"29,33%";"66,2%";"56,83%";"7,53%";"40,64%";"IS";"";"limited";"x";"x";"";"";"";"";"x";"";"";"";"x";"fpio9urujtyr";"";""
"Naumann, Platzer and Kahlmeyer";"Ashleystadt";"interfaces";9345357;"2.5.2021";"1614911,38";"9406001,88";"9606631,48";"85,88%";"89,84%";"23,25%";"41,06%";"79,12%";"19,49%";"IS";"";"none";"";"";"x";"x";"x";"x";"";"x";"x";"";"";"";"gvqkgemqy6m6";"l8t0dtpj9qx7"
"Reichel - Keutel";"Neu Pierre";"bandwidth";3200995;"24.2.2022";"9445498,36";"8321268,89";"2796390,92";"91,73%";"11,08%";"48,29%";"46,38%";"9,73%";"39,68%";"IS";"Ja";"none";"";"x";"x";"";"x";"";"x";"";"x";"x";"";"m0e2qruz5evt";"ic3y2fzgn5dv";""
"Naumann, Naubert and Schaefer";"Laurastadt";"partnerships";6234713;"13.7.2021";"3403367,69";"2026581,61";"3754471,47";"23,27%";"68,64%";"40,6%";"2,18%";"13,1%";"30,02%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"";"";"";"";"";"";"5tazqhgi0b7o"
"Brenner - Kahl";"Malekland";"metrics";5046766;"9.7.2021";"6640871,43";"9208463,63";"8177348,21";"85,39%";"92,76%";"81,44%";"32,22%";"67,67%";"71,1%";"IS";"Ja";"none";"";"";"";"";"";"x";"x";"";"";"x";"x";"";"udwbapm3q4xw";""
"Northoff, Strohschank and Scherer";"Emirhandorf";"infomediaries";5112830;"27.5.2021";"6004150,02";"9102996,25";"8366961,13";"47%";"90,61%";"66,78%";"39,12%";"15,12%";"49,2%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"4acim53v0ld1";"5jev4rf7msma"
"Kinzy, Moede and Molzan";"Ost Nelli";"paradigms";349931;"19.10.2021";"9457940,95";"2384361,79";"8464669,49";"26,2%";"85,96%";"23,89%";"19,1%";"4,96%";"13,94%";"IS";"Ja";"reasonable";"";"x";"x";"";"";"";"";"x";"";"";"";"bnp1sx6bnms6";"ozp6ixijsrl7";"udtaz41djmr5"
"Schwennen - Bartels";"Burlington";"e-markets";7399803;"14.7.2021";"1300225,27";"3038980,23";"9456379,92";"6,96%";"88,25%";"62,5%";"1,08%";"30,19%";"46,82%";"IS";"Ja";"limited";"";"";"";"x";"x";"x";"";"x";"";"x";"x";"fibwuj6eoxcx";"2ngqj8vjjnn8";""
"Paesler, Wassiluk and Battke";"Süd Isabelladorf";"mindshare";8846822;"15.10.2021";"3172217,08";"6429832,32";"1355432,04";"46,26%";"75,57%";"73,2%";"17,09%";"7,97%";"54,02%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"asw953j3149y";"ttd9lgzqeyk1";"crp63iwkw0xh"
"Cleem - Kuhnen";"Ameliedorf";"content";570394;"6.5.2021";"8657890,44";"4975661,16";"2566543,96";"89,35%";"26,03%";"30,22%";"38,56%";"5,44%";"25,89%";"IS";"";"none";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"eyhu69c4zhpb";""
"Hüttcher GmbH";"Alt Ricoscheid";"supply-chains";5708788;"18.9.2021";"7017155,49";"9961536,18";"627265,57";"96,48%";"20,57%";"20,32%";"10,6%";"18,65%";"17,33%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"k6lycqmyfufv";"8otxxot5yrtj";""
"Naubert, Burghagen and Klapper";"Alt Hermine";"bandwidth";9456194;"8.4.2022";"8846592,96";"3210656,33";"383422,18";"45,98%";"73,03%";"6,05%";"10,71%";"45,43%";"3,67%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wg5p8kpoa56o";"urnyzgh3xynd";""
"Zaczkiewicz - Kohle";"West Jolina";"channels";7088219;"13.11.2021";"1336244,39";"4077892,73";"4709812,80";"38,35%";"35,43%";"39,02%";"1,57%";"6,85%";"22,52%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"mw90gicvb1d9";"r754rgeos5sz";"fj9nhnugki6i"
"Klopsch - Hackbusch";"Medford";"users";1265174;"26.1.2022";"296483,63";"8087391,91";"1439025,92";"31,6%";"54%";"21,88%";"3,64%";"5,1%";"17,7%";"IS";"Ja";"none";"x";"";"x";"x";"";"x";"";"x";"";"x";"x";"nzy89w313uev";"";""
"Demut - Ne";"Joshburg";"infrastructures";7277140;"8.3.2022";"6089246,23";"9220282,69";"7896641,14";"74,75%";"57,76%";"74,98%";"34,78%";"6,04%";"0,77%";"IS";"Ja";"limited";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"";"";"615tic693z22";"456aaqu9n4cf"
"Rosenauer GmbH & Co. KG";"Süd Annekestadt";"e-tailers";9765798;"12.11.2021";"132890,45";"8243946,08";"1770124,45";"71,89%";"20,11%";"2,98%";"14,99%";"12,57%";"2,57%";"IS";"Ja";"none";"x";"";"x";"";"";"";"x";"";"x";"x";"";"";"";"qdk6jxb0ptgf"
"Diezel - Vogelgsang";"Helenestadt";"e-commerce";6036176;"26.6.2021";"6165853,05";"2486551,76";"7694476,55";"72,42%";"26,31%";"58,63%";"51,83%";"9,23%";"51,29%";"IS";"Ja";"limited";"x";"";"x";"";"x";"";"x";"x";"x";"x";"";"8gmz5whtxd1e";"2l6nj4km1oc6";"bgv2fmtmj020"
"Lauinger - Mühleis";"Martinburg";"paradigms";7641033;"28.3.2022";"4863033,74";"1587381,26";"5007044,57";"45,19%";"44,58%";"81,86%";"31,15%";"35,71%";"57,67%";"IS";"Ja";"limited";"";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"";"hdxvdbuajcgw";""
"Brandis, Gabius and Goldkühle";"Frenzeldorf";"partnerships";1699016;"3.12.2021";"4383695,96";"9979806,76";"9683307,35";"75,94%";"87,51%";"26,01%";"35,23%";"7,6%";"19,64%";"IS";"Ja";"none";"x";"";"";"";"x";"";"x";"";"";"x";"x";"";"";"8o2qary8phyw"
"Pippig OHG";"Ost Taradorf";"infrastructures";3593217;"14.5.2021";"610935,90";"4562631,91";"6942730,71";"24,41%";"34,17%";"64,42%";"1,71%";"7,4%";"20,55%";"IS";"";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"jgognph6a1mu";"rc76x05ls3gz";""
"Hügel, Zwiener and Görmer";"Gabrieldorf";"supply-chains";222298;"8.12.2021";"2224449,35";"4805098,19";"7464760,57";"50,86%";"30,6%";"36,74%";"42,83%";"22,8%";"34,36%";"IS";"Ja";"none";"";"";"";"x";"";"x";"x";"";"";"";"x";"pj27r2chgpil";"udh05ut2rgjv";""
"Herberger, Nagel and Gruning";"West Larissaburg";"interfaces";7165158;"10.1.2022";"6980994,60";"4150896,60";"5151999,89";"8,16%";"1,24%";"22,08%";"4,47%";"0,15%";"3,05%";"IS";"";"none";"";"";"";"x";"";"x";"";"x";"";"x";"";"";"";"hpal1np0r0jm"
"Duma GmbH";"Nord Lennardstadt";"networks";3886287;"4.6.2021";"9722514,15";"7145370,79";"7663446,74";"48,49%";"23,83%";"76,52%";"13,28%";"23,75%";"29,33%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"aex9zn8u68e2";"vjnrb2jnvbgn";"aaanzb9wlta1"
"Hinrichs - Lauckner";"Mikadorf";"eyeballs";2759387;"10.8.2021";"2436115,50";"3450612,01";"1830133,37";"13,16%";"95,25%";"30,61%";"7,91%";"56,84%";"5,81%";"IS";"Ja";"limited";"";"";"x";"x";"x";"";"";"";"";"x";"";"s1gynw2mnkjq";"x6p9stc3cxor";"wsaldd5293jf"
"Mockenhaupt, Fitschen and Hackbusch";"Süd Sanja";"interfaces";3925168;"26.8.2021";"948954,60";"5438977,21";"6796127,05";"31,53%";"10,31%";"57,85%";"29,19%";"2,06%";"43,32%";"IS";"";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"1uecdu6344z0";"dycehd7zzex6";""
"Eisenlauer, Lott and Strohschank";"Waipahu";"schemas";100898;"18.8.2021";"4816392,78";"5887854,36";"5074368,44";"75,13%";"19,61%";"78,11%";"23,56%";"19,41%";"73,48%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"rnpdy5bqu84k";"w2e29pnx369m";"ld64ow9itbqx"
"Tächl - Reinberg";"West Inesburg";"supply-chains";2532461;"19.2.2022";"3959139,43";"8721086,97";"730730,77";"15,42%";"3,96%";"93,87%";"8,04%";"1,94%";"9,42%";"IS";"";"reasonable";"";"";"x";"";"x";"";"x";"";"x";"";"x";"htyq1pr4oshp";"lomizk4vr1g4";"v0mzuyhyo8t6"
"Achilles Gruppe";"Miami";"portals";52009;"28.7.2021";"2676045,93";"339884,70";"1309225,53";"83,67%";"47,03%";"98,17%";"45,21%";"39,29%";"44,5%";"IS";"Ja";"reasonable";"x";"";"x";"x";"";"";"x";"";"x";"x";"x";"";"";"g8ok2jecrm85"
"Bogenrieder, John and Köhrbrück";"Kampschulteland";"ROI";7343528;"16.3.2022";"6875443,70";"5550193,70";"4603811,13";"28,59%";"17,16%";"26,64%";"15,54%";"7,22%";"11%";"IS";"Ja";"none";"";"";"x";"";"x";"x";"";"x";"";"x";"x";"5u53tbkamia4";"";"7yttggz3xfus"
"Konya, Trautmann and Gunther";"Süd Ennoburg";"methodologies";8807351;"12.2.2022";"8034745,15";"1777788,64";"4515787,37";"20,4%";"47,56%";"50%";"4,74%";"19,43%";"20,28%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gto9oi244laj";"gaml3xma7k6j";"kblgfbu0ym06"
"Kühnel GmbH & Co. KG";"Neu Josy";"interfaces";3268992;"22.7.2021";"4140130,27";"5004771,45";"5659279,03";"72,77%";"1,59%";"3,69%";"1,2%";"0,54%";"1,51%";"IS";"";"limited";"";"";"";"";"";"";"";"";"";"";"x";"nlh29s0dj7rw";"";"o8te2qeupl12"
"Kummle - Reiber";"Nord Meryem";"supply-chains";1111294;"20.6.2021";"9362707,66";"5494386,59";"6197723,01";"35,83%";"39,16%";"50,42%";"15,73%";"34,52%";"1,3%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"";"fu5o4pnwvdlj";"s3p3sybj7yeg"
"Ponitzsch GmbH & Co. KG";"Nord Christianostadt";"networks";1506997;"15.1.2022";"1355027,65";"80533,67";"6359538,61";"2,48%";"20,04%";"65,9%";"0,86%";"2,06%";"40,24%";"IS";"Ja";"limited";"";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"a0f2dmw50a0a";"eb7j6tts9yyu";"b6jreze3i63r"
"Göhler - Schimmer";"Nord Juliadorf";"partnerships";9452440;"19.9.2021";"3696843,97";"4491473,52";"2882013,68";"14,47%";"83,49%";"76,47%";"13,39%";"38,39%";"68,3%";"IS";"Ja";"limited";"";"";"x";"";"x";"x";"";"x";"x";"x";"x";"";"6yt7nk1k04vp";"16y5qwzj2b12"
"Möllinger AG";"Kiarastadt";"infomediaries";9395300;"20.6.2021";"5123585,16";"8910838,56";"4745044,67";"66,66%";"49,12%";"97,05%";"65,08%";"44,74%";"75,23%";"IS";"Ja";"limited";"x";"x";"";"";"";"x";"x";"x";"x";"x";"x";"0ab6reo4eckb";"5wvrsrmucwo9";""
"Kupfer, Preuk and Porth";"Isastadt";"eyeballs";1213015;"25.8.2021";"2015281,97";"9195878,42";"2075755,35";"57,43%";"95,87%";"39,11%";"40,64%";"76,89%";"16,95%";"IS";"";"reasonable";"x";"";"";"x";"x";"x";"";"";"";"";"";"";"o7ut5fbrtmr0";"h4n3h9zpxjof"
"Hache UG";"Noemischeid";"systems";3813527;"26.2.2022";"9323014,77";"4771378,11";"455958,11";"79,99%";"91%";"87,63%";"9,5%";"8,24%";"0,09%";"IS";"";"limited";"";"";"";"";"";"";"";"";"";"";"x";"aehze9ypszaa";"zso1joty4nko";"gq05pctffect"
"Hannecker, Reitze and Raabe";"Wurmstadt";"metrics";2535687;"23.5.2021";"8208839,94";"6147101,18";"6401650,62";"74,95%";"21,45%";"25,29%";"20,05%";"17,56%";"9,83%";"IS";"Ja";"none";"";"x";"";"";"x";"x";"";"x";"";"";"x";"";"zf0nk6ddzw27";"uh0u864d8ueh"
"Plass - Hildebrand";"Moedescheid";"synergies";3129625;"20.1.2022";"8775408,61";"4937735,31";"2328263,22";"30,6%";"98,88%";"95,25%";"29,31%";"9,08%";"51,09%";"IS";"Ja";"none";"";"";"";"";"";"";"x";"";"";"";"x";"zzac8zo1ok45";"435buztj3628";"86j1xq0csk9b"
"Klinger, Lippe and Schwarzkopf";"Bruckmannstadt";"metrics";3515199;"2.4.2022";"9506709,32";"8637407,92";"6078664,39";"31,13%";"97,63%";"2,46%";"22,47%";"78,57%";"2,1%";"IS";"Ja";"none";"";"";"";"x";"x";"";"";"";"";"";"";"jrwrt19synzb";"1ykpinz9h9qk";"g07iv67rq55a"
"Nau OHG";"Neu Theodorburg";"e-commerce";7506183;"24.7.2021";"9774563,39";"6931000,96";"6289181,45";"39,9%";"93,66%";"69,53%";"3,32%";"81,57%";"68,22%";"IS";"Ja";"none";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"zo2nx6nrdx4d";"fd5t5hbs6ctn";"iqhubrhlhz3o"
"Jonas AG";"Bad Yvonne";"infomediaries";6324443;"1.5.2021";"8864246,40";"7048613,92";"4422048,87";"57,32%";"11,82%";"26,4%";"1,36%";"1,14%";"7,07%";"IS";"";"none";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"5hlz049oqdf9";"";"ptfcgvwy3jgf"
"Fleischmann, Hentel and Lutz";"Ost Loreenstadt";"portals";5199308;"24.5.2021";"993284,67";"548680,48";"238907,91";"74,98%";"67,73%";"39,93%";"51,11%";"45,25%";"17%";"IS";"";"none";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"8or1xin2u3kz";"";""
"Jacobs - Gotthardt";"Nord Zoé";"functionalities";6292605;"18.6.2021";"4807588,84";"4512054,76";"9303981,43";"91,7%";"34,57%";"25,35%";"10,09%";"12,76%";"13,48%";"IS";"";"limited";"";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"ch30cz1xx6fy";"4y0znki8cx30";"4pj3907bl9nh"
"Kleinsteuber, Lufft and Zeyen";"Ost Maryam";"niches";3506697;"4.12.2021";"5551964,96";"5259079,92";"7402790,51";"74,87%";"76,97%";"11,59%";"61,62%";"45,75%";"7,9%";"IS";"";"none";"x";"";"x";"";"x";"x";"x";"";"";"";"x";"";"i85fob9ruuvw";""
"Hartz UG";"Timoscheid";"metrics";7542209;"19.1.2022";"8062537,03";"8296279,10";"5926304,51";"56,56%";"16,53%";"89,76%";"19,62%";"1,04%";"76,99%";"IS";"Ja";"limited";"x";"";"";"";"x";"";"";"x";"";"";"";"0ko4s0owtyas";"pztda5adrp01";"gs2uv7ll9vdi"
"Lenk - Alexander";"Süd Alma";"bandwidth";6377187;"22.12.2021";"8154873,56";"3270897,12";"490730,44";"94,97%";"32,72%";"9,55%";"36,3%";"28,6%";"0,25%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"0sub2jwy3rn6";"ibswti42juo0"
"Harting, Mertens and Tächl";"Edmond";"e-business";2071830;"19.8.2021";"5836353,05";"1535194,78";"6221663,88";"34,33%";"86,88%";"21,43%";"11,15%";"28,15%";"12,51%";"IS";"";"reasonable";"x";"x";"";"x";"x";"";"x";"";"x";"x";"";"";"";"fx9712aoxdce"
"Herms OHG";"Ost Josefinburg";"applications";8462722;"1.3.2022";"238779,40";"4231210,44";"2385522,73";"28,35%";"36,38%";"73,39%";"10,29%";"1,27%";"64%";"IS";"Ja";"none";"x";"";"";"";"x";"";"x";"";"";"";"";"";"5g5h8phow722";"f776e2aw5q8e"
"Weiler - Fuchs";"Neu Fabienscheid";"vortals";5283155;"13.2.2022";"7608261,70";"4760047,80";"9960256,72";"26,82%";"15,82%";"4,66%";"14,8%";"7,96%";"2,47%";"IS";"";"none";"";"";"x";"";"x";"";"";"";"x";"";"";"z0peqxlec8al";"23b4w86h98z7";"szkkcob37az6"
