"Company name","Headquarter","Sektor","Market Capitalization (EURmm)","Market Capitalization Date","Total Revenue in EURmio","Total CapEx EURmio","Total OpEx EURmio","Eligible Revenue","Eligible CapEx","Eligible OpEx","Aligned Revenue","Aligned CapEx","Aligned OpEx","IS/FS","NFRD Pflicht","Assurance","CDAX","DAX","General Standard","GEX","MDAX","Prime Standard","SDAX","TecDAX","ScaleHDAX","DAX 50 ESG","LEI","ISIN","PermID"
"Lienshöft - Siemon","Alt Mark","applications",1329543,"17.9.2021",2384490,1948172,7319793,1342348,464260,4920968,700106,91434,3480697,"IS","No","None","","","","","","x","","","","x","","sz93gzzdxqg6","1ji3onhoodgm"
"Tschirch AG","Palm Coast","experiences",4260372,"2.10.2021",3504582,5995574,1074969,2643335,2761895,57379,1588602,1849416,56304,"IS","Yes","LimitedAssurance","","","x","","","x","","","x","x","3gko1djrtdab","f17nyqllkxoy","6l5oflb4ox4o"
"Pfeiffer, Harms and Liebe","Magnusstadt","methodologies",8303216,"17.9.2021",9868648,459350,1135136,1185639,382428,581878,634635,321210,77182,"IS","Yes","LimitedAssurance","","x","x","","","x","","","x","","gjwm9akgf4yh","hbnfhmim1k9m","rxfm67csplxx"
"Köhrbrück, Hommel and Pohl","Nord Levidorf","e-commerce",6418453,"15.2.2022",7024496,8234622,5952496,5601018,2745017,1616063,3594494,2315515,776826,"IS","Yes","ReasonableAssurance","","","","","","","","x","","","c3yr6ssimooc","m0ygi1un6kv9","adz72npo03zi"
"Wagner AG","Atlanta","action-items",827469,"9.4.2022",8813623,5565204,6508283,5479728,4344151,2633570,2609363,3255000,2041022,"IS","Yes","None","x","x","x","","","x","x","x","","x","f0gzai8ltudj","ccrv2ld8bacm","ambvc6p1pgj6"
"Rosksch Gruppe","Schneltingstadt","networks",5400469,"20.8.2021",7813726,8568840,4812574,5987370,1495857,2388550,5463759,1244274,522519,"IS","No","LimitedAssurance","x","x","x","x","x","","","x","x","x","","","x0n0j6ss48m2"
"Wessinghage - Bauschke","Florissant","vortals",3865036,"3.2.2022",6659809,3434957,9550005,3190658,3122873,8774085,82476,2891468,496045,"IS","No","None","x","x","","","x","","","x","","","","9si7xbomtjgj",""
"Erlei UG","Alt Lena","systems",2993195,"7.5.2021",9346974,7906848,7637154,4650812,7667134,2088630,2074531,2725064,778683,"IS","Yes","ReasonableAssurance","","x","","","","x","x","","","x","pwhha5rq9xn0","",""
"Stein UG","Mateoburg","bandwidth",8890453,"19.1.2022",9299334,1959426,8015452,4017948,1258826,2482367,3396019,1166212,1638628,"IS","Yes","None","x","x","x","x","","x","x","x","x","","","gnz7mjnhu2qq","313kdpcfcbhb"
"Bethke, Schott and Diezel","Neu Maxinescheid","paradigms",1391258,"8.10.2021",4917420,5184774,5430954,2037092,3316682,1474682,799791,1401567,531988,"IS","Yes","None","","","x","","","","","x","","","jkrd46e8erlz","",""
"Kettenis, Bräutigam and Wanner","Alt Ellendorf","technologies",7659528,"2.2.2022",1654948,3902436,2303626,1067061,3810537,1869475,79866,3548476,1213486,"IS","No","LimitedAssurance","","x","","","","","","x","","x","8u6wj4uh203f","reb67dw4byds",""
"Grams, Kleeberg and Sahner","Carmichael","technologies",4857479,"18.11.2021",8270747,9378100,2198142,5115710,397821,1127506,113289,350774,601481,"IS","Yes","None","x","x","x","x","x","x","","","x","x","","e9mt8aqjpxjy",""
"Kuske, Engelen and Scheer","Amarstadt","e-business",3561929,"27.8.2021",4117308,748473,9103817,3798110,164507,528429,1118814,149064,224733,"IS","No","LimitedAssurance","","","x","x","x","x","","","","","wbzkwi4m5iu0","8adt6g7fp0fs",""
"Preuss, Lehmann and Haverney","Lennburg","networks",2557868,"29.10.2021",6555958,2965938,2791989,2287866,1868815,2139199,1014374,340634,1240659,"IS","No","LimitedAssurance","","","","","","","x","x","x","x","qdr27r3hia04","","ty969vb2jahv"
"Hiebl AG","West Baran","metrics",3122201,"21.9.2021",8518731,4463799,745025,7099867,4300392,112339,2390251,237117,73404,"IS","No","None","x","x","x","x","x","","x","","x","x","ufssldfpq8av","kbr99mqzsy73","oofxrz00euu0"
"Kneifel, Sievers and Breu","Kramerstadt","e-business",3323066,"3.12.2021",293514,8334263,1042489,51848,3849681,1041819,50611,162172,945877,"IS","Yes","LimitedAssurance","x","x","x","x","x","x","x","x","x","x","","","z9y8nr2xixyc"
"Hackelbusch, Rau and Storl","Nord Konrad","convergence",2413537,"18.6.2021",4584774,6081829,9611132,192636,3632899,7046809,76466,559862,6303183,"IS","No","None","","x","","x","x","","","","","","izxson67utgr","edvhi0190aq0","dzk5wsh3slmk"
"Herschmann, Otte and Holdt","Mohameddorf","functionalities",2419952,"7.1.2022",4198125,4703532,7759913,1123217,4320455,1595719,562978,2132652,1414309,"IS","Yes","LimitedAssurance","x","x","x","","","x","x","x","x","x","c0liy5zknm89","",""
"Pingpank - Alexa","Francescaburg","portals",2475226,"2.3.2022",5720277,427919,562888,177264,324205,116370,170119,304958,68897,"IS","Yes","LimitedAssurance","x","","","x","x","x","x","","","x","dp9dvw2yevcw","7xeknnc82aec",""
"Leist GmbH & Co. KG","Schwarzdorf","e-business",5991938,"5.8.2021",5329883,9524396,5007554,354999,5433249,3776124,149478,5202393,109916,"IS","No","ReasonableAssurance","","","","x","x","","","","","","","ta9kq894kxvg",""
"Lg - Roth","Nord Lilithland","synergies",2524755,"8.4.2022",6795564,2580741,7769475,2961386,2260441,7490609,2629060,829153,3793067,"IS","Yes","None","","","x","x","x","x","x","x","","","","ofinmp1avdqr","f748s5bn9648"
"Tucholke AG","Leanderburg","mindshare",126576,"18.3.2022",2229076,1294530,5273133,1010156,454764,5149391,212690,146820,4175589,"IS","No","ReasonableAssurance","x","x","x","x","x","x","x","x","x","x","iqraxupzdvon","lm8pixcygvfg","7bokiwmwpitn"
"Bauermeister, Frauen and Habel","Carascheid","blockchains",1157198,"6.9.2021",5640831,4260350,3821369,1422219,2993861,3426794,579163,1337705,2504254,"IS","No","None","","x","x","","","x","","x","","","5qegbtev1ro3","ixewpc97qr9s",""
"Stifel - Bader","St. Joseph","markets",6432722,"1.12.2021",893587,9201153,5181867,82986,8444333,559668,68483,3438540,272548,"IS","No","LimitedAssurance","","","x","x","","x","","","x","","j6lfns1gpbbp","","e298wg6r15zg"
"Blaschek, Schildhauer and Theele","Neu Nelson","initiatives",6779732,"13.1.2022",262117,7671197,5409045,198218,3657826,619962,100623,3338019,185835,"IS","No","None","","x","x","x","","x","x","","","x","hlbmrn4vmoke","",""
"Möller KG","Tyler","functionalities",7916050,"23.7.2021",9577550,1143502,8430273,4009444,839221,6747581,2384250,410027,5741215,"IS","Yes","LimitedAssurance","x","x","x","","x","x","x","x","x","x","2tuoi0oxqr07","ilqma7l0h4a2","kq7yan2h90bj"
"Hamann, Fleischmann and Hartmann","Neu Miray","deliverables",5276302,"19.1.2022",330005,6306661,1439027,87796,4723982,610980,79755,439346,92398,"IS","Yes","ReasonableAssurance","x","","x","x","x","x","x","","","","p9o24p6zb12m","ptciamunnvk8","riu5evpcxu99"
"Huneke OHG","Süd Janinaland","platforms",8267535,"29.10.2021",6019819,283491,3733676,5612476,220024,140595,2516066,174693,75660,"IS","No","LimitedAssurance","","","","","","","x","","x","","","abnf8c9lw7hv","l51gaol84yuv"
"Abicht GmbH","Ost Tiaburg","vortals",1317058,"12.12.2021",7377588,353829,3402484,732391,217058,3074010,313434,181479,953608,"IS","Yes","ReasonableAssurance","x","x","x","x","x","x","x","x","x","x","","dfwjlz7hcq8r",""
"Buder - Abramovic","Leonardoburg","mindshare",9801400,"11.5.2021",9569993,6379599,4870521,2443614,322863,1828724,2279720,114742,471995,"IS","Yes","None","x","x","","x","","x","x","x","x","","3pt91kdhbyku","8cltbti2oopr",""
"Göbel, Rentz and Farber","Ost Yannik","web-readiness",3884817,"11.8.2021",9058169,5945269,501035,7467004,1843978,420967,7309444,1379923,408920,"IS","No","None","x","x","","","x","","","","","","kjnefup07yh1","p2njycje5wzq","0drotjukhbah"
"Ullrich - Poehn","Hoover","convergence",1761902,"12.10.2021",3147370,5135328,2911380,1337667,4040391,2684500,603770,3055294,787142,"IS","Yes","ReasonableAssurance","","","","","x","","x","","","x","","btm86owub13t",""
"Sollner - Schirrmeister","Süd Marc","blockchains",3869641,"17.8.2021",619022,959057,371871,532255,783394,203552,508433,610807,182553,"IS","Yes","LimitedAssurance","","","","","","","x","","","","yzahq0uktgpk","w3lii9y0w2y9","ozf9ojf5dg9k"
"Plauk OHG","Süd Kerem","models",8063078,"10.3.2022",4418623,1180906,7517514,3140804,59810,4223103,1412369,58374,3568860,"IS","No","ReasonableAssurance","","","x","","x","","x","","","x","k3n0ztbzvhcw","dqu7jztzx12w","wx5pkzngj5bt"
"Maurer, Jahn and Moritz","Marlenburg","synergies",9440157,"28.2.2022",8541345,5084023,4235955,1006417,2388020,1348422,588111,854879,809766,"IS","No","LimitedAssurance","x","","","","x","","","","","","","f8nkuu77efog",""
"Sander Gruppe","Julienland","web-readiness",9182914,"18.11.2021",6917387,3217154,6855027,1410901,2987522,1549946,382641,1791060,1085952,"IS","No","ReasonableAssurance","x","x","x","","x","x","x","x","x","x","","","m2ixq5w6053d"
"Salzmann - Busemann","Neeledorf","infomediaries",5495621,"7.1.2022",2049413,928411,1596283,480014,187899,147376,309647,183152,89282,"IS","No","ReasonableAssurance","","","","x","","","x","","x","x","35lvxp34h40q","","osh2hsjwssd6"
"Feld, Abramovic and Buss","Allegraland","e-commerce",6249865,"19.1.2022",9084728,7412137,6659273,7100400,388490,3596115,2633059,145235,2489700,"IS","No","ReasonableAssurance","","x","","x","","","x","","","x","914y59i40jd9","0j572adm9s1r","wwtkuxyt7vjl"
"Bunjes OHG","Heidiland","partnerships",8673334,"1.2.2022",7790330,4757666,2353566,5948174,1178879,2188034,3618588,875863,1394227,"IS","No","LimitedAssurance","","","x","","","","","","","","mcvjpm9sy0ao","nm9lrllnc34o","73qyc42cstsy"
"Wessinghage GmbH","Neu Kimberley","synergies",7531330,"7.11.2021",8327156,4270784,833894,6466947,2429096,734266,4051960,2243085,334464,"IS","Yes","LimitedAssurance","","","","x","","","","","","","xqxcz6k58n46","","x77371jrki16"
"Liebach - Dörre","Figlscheid","bandwidth",4801775,"6.6.2021",8789773,7321428,2647858,767123,2292535,1098887,116152,2105893,1033676,"IS","Yes","None","","x","x","x","","x","x","x","x","x","","wy1sw8fktyw5",""
"Bauschke - Spinner","Jesseland","users",8202317,"17.8.2021",3022029,3550320,9397145,1622566,288194,8045614,119744,123579,2027363,"IS","No","ReasonableAssurance","","x","","","x","","x","","","","aeexmf3vp9qc","x9brhh0zhrga","3346z7upr75v"
"Biba, Oppong and Reuss","Süd Friedrichscheid","metrics",8692504,"6.4.2022",6161814,8885148,5342475,4010123,931129,1359480,2298147,424740,441831,"IS","No","None","","x","x","x","","","x","x","x","","","","7dxa619uyuws"
"Haschke, Forkel and Poschmann","Nord Juliana","solutions",6261401,"18.6.2021",4296567,9139573,5769304,1856287,1008185,946406,1326435,853177,74816,"IS","Yes","ReasonableAssurance","x","","","x","x","x","","","","x","","qk2cpe1wpci9",""
"Thyssen, Dragu and Klinger","Zachscheid","web-readiness",4082959,"18.1.2022",4801301,7461127,1815521,3420815,6330218,458690,662345,2606694,211783,"IS","No","LimitedAssurance","","","","","","x","x","x","x","x","e3xt5ft9h8c7","","bil8aa34nqzq"
"Oschkenat, Wierig and Letzelter","Naemischeid","partnerships",445581,"20.11.2021",4505832,6049948,5128833,1371028,5581046,4151043,71951,532191,1985313,"IS","No","ReasonableAssurance","x","x","","","","x","","x","","x","p35r0bix5tc9","",""
"Gens Gruppe","Bad Jonas","paradigms",5379764,"17.3.2022",3559427,5813920,1777406,2399295,1462720,767565,1456792,839353,348577,"IS","No","ReasonableAssurance","x","x","x","x","x","x","x","x","x","x","0isi3b2f8uox","",""
"Sinnhuber, Illing and Hommel","Alt Annischeid","users",4464366,"20.1.2022",559479,8260736,4118539,353512,7496317,3239159,156520,4175740,439001,"IS","No","ReasonableAssurance","x","x","","","","","","x","","x","6ddbrn87j2fs","0qkbx44v68zh","gpw7go8ns8rv"
"Carlsohn, Grasse and Tschiers","Neu Eric","users",5739127,"15.12.2021",6565121,2794102,9812643,2250987,714484,749485,789835,493537,260824,"IS","Yes","ReasonableAssurance","x","","","","x","x","x","","x","x","5rb1n4lrr84a","","vgvmfrgjvo3j"
"Huth - Hackelbusch","Süd Maxstadt","e-tailers",2104618,"3.1.2022",9713289,199580,9264636,3026849,198163,6267952,1982478,154987,5171652,"IS","Yes","None","x","x","","x","x","","x","","x","","hifau4kuu7f2","ldgapjk0x15q","zqul8w1tipbw"
"Schnürer, Bielert and Sporrer","Nord Mariekeland","portals",5279308,"13.9.2021",4464084,2334856,8987722,4319161,1257830,2125094,1522712,316737,731448,"IS","Yes","None","x","","x","","","","x","x","x","x","rs0fxp76wcpa","","brlphk1sy3rm"
"Ghosh OHG","Potomac","relationships",5334544,"22.1.2022",1521552,2658866,2843844,1425399,2429708,1679505,976191,2166957,229429,"IS","Yes","ReasonableAssurance","","","x","","","","","","","","","","mt1z9xj3m8xj"
"Fehrig, Franzis and Jarets","Junaland","synergies",2876204,"23.10.2021",2611892,539992,4766959,1186143,97418,3014780,80064,97379,848723,"IS","Yes","None","x","","","x","","","","","x","","dyo0j7hfl8ul","32kx23ro61lv",""
"Görmer, Schumacher and Cors","Alt Sabrinaland","e-commerce",1869142,"11.4.2022",4372430,7195662,1112551,2036304,873482,395399,1572305,664962,367015,"IS","No","LimitedAssurance","","x","","","","","","","","","","unt7s6gecr2i","j01fv9tfm1si"
"Zeuch, Filsinger and Steffen","Süd Josuastadt","solutions",8181038,"2.9.2021",7744612,7538515,9701817,3358556,5025989,1964163,506030,3865213,412990,"IS","No","None","x","x","x","x","x","x","x","x","x","x","","klkid9igbeci","3b26f83gd6g0"
"Fincke - Graf","Stratford","partnerships",9771020,"20.9.2021",7557478,4487232,7383331,586784,1972642,1668875,288612,1096559,1209592,"IS","No","LimitedAssurance","","","","x","","x","x","","","x","5abbzdweh64f","",""
"Letzelter - Menne","Hutchinson","functionalities",3257468,"18.3.2022",1075452,5597865,5777597,1048832,5060760,5713676,156644,2787838,1364269,"IS","Yes","LimitedAssurance","x","","x","","x","x","x","","x","x","fzqmhttowzyp","rlydt8vxsnrw","s0h2frhtj47w"
"Saile - Restle","Jettedorf","communities",5645975,"22.4.2022",2606392,4079359,836481,198009,2826297,666577,171945,1640209,433052,"IS","Yes","LimitedAssurance","x","x","","","","","x","x","x","x","i3dz46m8omui","k92nh22kp6f7",""
"Mäder GmbH & Co. KG","Alt Paula","convergence",4275695,"29.5.2021",7407098,2350298,3206000,5395128,1149766,1060984,425818,950436,318052,"IS","No","ReasonableAssurance","x","x","","x","x","x","","x","x","x","hqr75irfthp4","ygns5s8x7riq","paxc6czvvmao"
"Bremer - Tschiers","Nord Mustafastadt","markets",5192154,"8.5.2021",8985752,1141022,1000005,2781579,474829,550724,595154,147493,114768,"IS","Yes","ReasonableAssurance","","","x","x","x","x","x","x","x","","rkfa922jel6r","dv0690ws5ybo","92w6xzvvntla"
"Gadschiew, Reuss and Hohenberger","Chattanooga","interfaces",886858,"22.3.2022",9975448,8772861,6768311,1735119,1292579,3111953,147451,1225696,2012613,"IS","Yes","None","","","x","","","","","","","","","","k90noygymoyr"
"Eckhardt, Gratzky and Malkus","Felicitasburg","metrics",1600168,"15.7.2021",5392469,4381245,8796831,120916,1430619,8770020,114709,1387344,2163609,"IS","Yes","None","","x","","x","","x","x","x","","","","6qu04z1a0kue","vxb7q99b8wxe"
"Meloni - Diekmann","Rafaeldorf","blockchains",7577993,"26.3.2022",3482872,6466221,1823103,3237759,135125,1304321,109456,59830,299823,"IS","No","LimitedAssurance","x","","","","","","","","","","0ilu7o3dzp5h","8wjnwmyq50vr","egac31reagn1"
"Haack, Sillah and Morgenstern","Cary","solutions",6028496,"27.4.2021",6016195,8364268,5126448,4264565,7122937,2365805,2329852,3047250,252030,"IS","Yes","None","","x","x","x","","","x","x","x","x","e9fz13km1s3r","5h06u3jlw702","xr2j33hwr4y0"
"Thränhardt OHG","Bethesda","ROI",2979534,"29.7.2021",2457417,3898957,6371968,378478,771871,4349915,67941,582180,4015209,"IS","Yes","LimitedAssurance","","","","","","","","","","x","","owvwxv62ddqe","inrwzkeq7xax"
"Brunner UG","Nicolaistadt","models",2028396,"7.5.2021",7160724,1762281,1240425,1253351,274224,739037,1096572,67026,118812,"IS","Yes","ReasonableAssurance","","","","","","","","x","","","1r3ley8v6tws","kybdy4kcwtkr","9tj89gnauqjv"
"Bauermeister, Apitz and Achilles","Ost Korinna","synergies",8738299,"20.11.2021",4297600,4224989,3224967,1486436,4048549,3034373,951761,2723286,2520805,"IS","Yes","None","x","x","x","x","x","x","","x","x","x","0qroq82spha5","s18ii306k4x9","xo3ajzgw2eaf"
"Letzelter - Nolte","Alt Julienne","networks",4607956,"1.4.2022",5372291,7684587,3576319,4660741,1246288,2059540,918479,916680,358640,"IS","Yes","None","x","x","x","","x","x","x","x","x","x","","piqsxzhq4e0v","e0st4kesumba"
"Schirrmeister - Eplinius","Akron","networks",8491983,"8.6.2021",6972545,3093972,2054919,1299296,1422779,1590220,184758,466330,1562112,"IS","Yes","LimitedAssurance","","x","x","","","","","","","","","qksgf71l68gf","ywdonq7ii9h0"
"Holzdeppe, Birkemeyer and Krauspe","Jermaineburg","experiences",9830115,"6.4.2022",3846359,377205,375265,942662,226651,148314,680451,184610,72831,"IS","Yes","ReasonableAssurance","x","","x","x","x","x","","","","x","1m7iy3vku4ts","ceutbzldl4ec",""
"Lanig - Marxen","Nord Johnstadt","channels",1082034,"3.1.2022",5158268,1012035,5200267,3468671,151191,2355091,567459,69684,1266062,"IS","No","None","","x","","x","x","x","x","x","x","x","9ja30meo7ix2","x2urik7ofvsc","j56f16dk9wpl"
"Unger, Schwirkschlies and Paesler","Mollstadt","experiences",2468545,"7.4.2022",264575,7528797,5739089,207202,6828565,4275628,182395,3203413,1578935,"IS","No","LimitedAssurance","","","","","","x","","x","","x","adkwhgqjcip4","ehp92spl721t","lzcxps9s4egq"
"Treff, Goebel and Schöckel","Alt Ryan","supply-chains",3767114,"26.3.2022",4693696,3605340,6886394,1337369,2105284,4422191,1324030,1273678,230757,"IS","Yes","ReasonableAssurance","","","","","","","x","","x","","","zsxxxn63q9f5","xj7on877gl6b"
"Meisch OHG","Balzerburg","infrastructures",8343248,"8.5.2021",7591238,9230377,5681823,1455596,6220694,4776052,196517,4912057,3966714,"IS","Yes","ReasonableAssurance","x","","","","","","x","x","","","cssif9e4zi5m","","2i5oce6i1id3"
"Göckeritz Gruppe","West Nelli","initiatives",7137782,"26.8.2021",3392698,4239459,627450,1924264,1840846,225789,422285,244470,112397,"IS","No","None","","x","x","x","x","x","x","x","x","x","lu2rzrtk5d20","owfe4asvpqqr","uzwaxafo9b6d"
"Tasche, Poser and Rüdiger","Neu Pietscheid","web-readiness",3432170,"14.2.2022",550711,6587166,860583,425072,4290949,120363,161541,2929156,78818,"IS","Yes","None","","","","","","","","x","","","","tdp2k320wu9a","iqsphmu5m54g"
"Hense - Kazmarek","Striederscheid","functionalities",9714741,"19.6.2021",3809090,2014392,6215688,2916362,360874,5120560,2422732,139461,2941670,"IS","No","LimitedAssurance","","","","","","","","","x","","","81pq7qnmpgv6","lwsvwa8n5d70"
"Schütz AG","Süd Rasmusdorf","ROI",4414259,"5.1.2022",5947809,8569013,3088381,5520227,5389701,2610691,5347262,1226862,1235030,"IS","Yes","LimitedAssurance","x","x","x","x","x","x","x","x","x","x","","aaa8eyrp5ou0","s294oswoxr08"
"Grötzinger, Siegling and Uhlemann","Nord Lucien","metrics",9590546,"31.5.2021",710010,1963061,3321820,65046,71794,2934757,60813,54480,2371668,"IS","Yes","ReasonableAssurance","","","x","","","","","","","","z2u94k6y4tfc","aqcs94vpuyjc","nb2g1m1tez5b"
"Kinzy AG","Süd Mehmetstadt","paradigms",2941324,"1.1.2022",1397377,8996778,2349328,500925,8144231,1645557,188184,5486941,919638,"IS","No","LimitedAssurance","x","x","x","x","x","x","x","x","x","x","ovs3t5sbelt1","",""
"Sewald - Schreiner","Bad Inka","web services",5370022,"2.6.2021",7935064,205108,1568898,5327388,122152,1522644,5111720,102529,1433357,"IS","No","None","x","x","x","x","x","x","x","x","x","","c4kbpj0lw8e3","j6gfzyktr0op","vwfxxfyzb1f2"
"Loy, Fricke and Gollnow","Alt Marcus","schemas",9956179,"9.12.2021",8705283,853267,9868655,7454995,287230,9697588,5570893,62061,5037613,"IS","Yes","ReasonableAssurance","","","x","","x","","","","x","","","vm8mcpf2gqcc","5smawnh6wr29"
"Bouschen - Welzel","Neu Lucia","e-business",5440347,"18.1.2022",489108,7300028,9706659,211978,5089489,8881702,197196,1489001,5119065,"IS","No","ReasonableAssurance","","x","x","x","x","","","","","","6x2k58k25yei","ybjqogzuhfpy","srd89zx5hj6e"
