"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Schaefer KG";"Breuland";"schemas";8901607;"30.7.2021";"107120,24";"153911,85";"508025,51";"13,34%";"40,80%";"77,06%";"0,36%";"21,74%";"1,49%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"m3woipupzutv";""
"Montag OHG";"Bad Enrico";"relationships";4196375;"27.6.2021";"613004,32";"899108,07";"898714,67";"55,87%";"25,62%";"7,48%";"18,77%";"14,05%";"4,69%";"IS";"Ja";"none";"x";"";"";"x";"x";"";"x";"x";"";"x";"x";"79nuxhpeexah";"";""
"Gens, Franzis and Hiebl";"Canburg";"networks";2220641;"2.2.2022";"308210,44";"904778,46";"418655,39";"75,81%";"96,25%";"72,94%";"16,89%";"71,52%";"39,27%";"IS";"Ja";"none";"";"x";"";"";"x";"";"";"";"";"";"";"2nvo1rys0deq";"";"hl76pdbay5mx"
"Elbe - Verzi";"Timscheid";"partnerships";1180299;"15.10.2021";"142344,38";"588505,00";"353682,19";"23,32%";"51,38%";"59,87%";"18,04%";"2,14%";"9,30%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"x";"x";"";"x";"";"x";"20bs7jz3mia2";"uqozixhvsn1v";""
"Kaesmacher, Tiedtke and Porth";"Bad Pitdorf";"blockchains";5437111;"2.10.2021";"673731,74";"643433,04";"509520,39";"24,23%";"83,08%";"86,59%";"7,98%";"16,72%";"35,89%";"IS";"";"limited";"";"";"";"";"x";"";"";"";"";"";"x";"zji2qt29pcxj";"lzy9mf4ic5rk";"cesed5sxk704"
"Sattelmaier, Wilky and Hesse";"Nord Gustav";"action-items";1655080;"25.2.2022";"78500,94";"87415,89";"783360,68";"25,83%";"21,41%";"93,47%";"21,47%";"9,25%";"0,22%";"IS";"";"limited";"x";"";"";"";"";"x";"x";"";"";"";"";"voges3ieky01";"1i0vufzhuimk";"hbcvcuvn2ypq"
"Stengel - Haschke";"Leandradorf";"systems";4619011;"4.12.2021";"313992,30";"109763,55";"457343,32";"42,80%";"51,02%";"49,91%";"40,43%";"42,67%";"12,50%";"IS";"Ja";"none";"";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"2nf7p6jinzkb";"";""
"Wimmer - Rietmüller";"West Tamino";"supply-chains";239275;"9.6.2021";"288351,32";"543671,01";"274991,89";"39,56%";"76,05%";"45,89%";"34,13%";"24,65%";"18,60%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"96a1jv7tp0rn";"";"kxl72p7km727"
"Reuber, Scheytt and Spinner";"West Stefan";"content";6355662;"14.1.2022";"633962,17";"251736,29";"502302,48";"70,18%";"10,48%";"94,51%";"9,61%";"0,70%";"39,68%";"IS";"";"reasonable";"";"x";"";"";"";"x";"x";"x";"x";"";"";"eajcyke2yp9r";"ih842xlonwd2";""
"Liebold - Engelen";"Mehmetland";"infrastructures";7255514;"26.9.2021";"589188,25";"768067,78";"401972,71";"28,13%";"57,25%";"68,39%";"21,88%";"8,60%";"21,42%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"x";"";"";"";"5h1p674slo7h";"0wdosqq26hep";"tppztn71fyrj"
"Humbert UG";"Alt Karolinedorf";"interfaces";9735761;"8.1.2022";"348978,42";"825547,67";"781909,67";"37,37%";"52,96%";"15,62%";"9,37%";"48,98%";"15,23%";"IS";"Ja";"none";"";"";"";"";"";"";"";"x";"";"";"";"x9s367rqzphk";"";""
"Hirt KG";"Raukucdorf";"infomediaries";279814;"25.9.2021";"114590,40";"87445,21";"900218,93";"54,59%";"90,52%";"83,18%";"37,10%";"32,21%";"5,78%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"01dvcjajnmar";"2vf39qb8jaop";""
"Koenig - Richter";"Süd Noemi";"convergence";3337226;"24.4.2022";"157887,88";"647973,49";"315603,74";"31,71%";"56,89%";"26,93%";"13,11%";"17,45%";"4,25%";"IS";"Ja";"limited";"";"";"";"x";"";"";"";"";"";"";"";"f80bkbyqbzxd";"";"qcfv4823saqo"
"Heinig - Kühnemund";"Nord Jolina";"channels";5239908;"27.4.2022";"678466,98";"709636,30";"328902,33";"60,46%";"66,13%";"67,30%";"36,38%";"26,35%";"27,37%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"";"";"x";"x";"x";"x";"wdd2drzs625q";"vrzvt8pmxcuo";"pgenq5ci6h1g"
"Gutjahr KG";"Ost Marcus";"e-markets";361251;"14.1.2022";"567638,46";"961395,66";"208525,81";"40,59%";"32,39%";"54,73%";"4,91%";"9,09%";"21,49%";"IS";"Ja";"reasonable";"";"";"";"";"x";"";"x";"";"";"";"x";"hgffdp57igz6";"";""
"Hargasser - Osei";"Raleigh";"eyeballs";4236622;"24.10.2021";"823973,52";"816691,46";"981832,77";"59,82%";"97,57%";"77,59%";"13,20%";"58,16%";"11,46%";"IS";"";"reasonable";"";"";"x";"x";"";"x";"";"x";"";"";"x";"";"yuozr8schivl";""
"Benner - Freimann";"Alt Finjaburg";"networks";8203136;"5.8.2021";"762144,08";"233557,97";"480848,89";"65,72%";"18,99%";"5,89%";"60,40%";"15,17%";"3,01%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"7vgkbhiwfe6a";"ulcsy8244puy"
"Schwalm, Stephan and Hönig";"Alt Jasmin";"mindshare";1069232;"2.1.2022";"263122,69";"332062,52";"674510,34";"68,11%";"1,84%";"97,58%";"21,66%";"1,56%";"14,32%";"IS";"Ja";"limited";"x";"";"";"x";"";"";"";"x";"";"";"";"";"";"dzqls9jt4ihe"
"Reichling GmbH & Co. KG";"Alt Tyler";"blockchains";8494058;"29.11.2021";"434423,02";"780349,55";"642094,15";"19,63%";"92,89%";"46,24%";"8,17%";"47,20%";"17,91%";"IS";"Ja";"limited";"";"";"x";"";"";"";"";"";"";"";"";"95gpnz9x8dxb";"70ngr2vh0og8";""
"Schwarzmeier - Scheurer";"Florin";"methodologies";9328970;"17.5.2021";"367475,28";"769581,50";"279662,04";"5,85%";"49,10%";"58,07%";"4,47%";"17,90%";"25,69%";"IS";"Ja";"limited";"";"";"x";"";"";"x";"x";"x";"x";"x";"";"egm766jtz2xv";"fk2pciiyd3g3";""
"Jahn, Burkhardt and Wölpert";"Nord Svealand";"web services";9616618;"11.1.2022";"920926,70";"480745,02";"649738,96";"79,97%";"15,02%";"75,69%";"13,62%";"1,42%";"3,09%";"IS";"Ja";"limited";"";"";"";"";"x";"";"";"";"";"x";"";"77aj2bvuyaoj";"";""
"Reinke KG";"Keller";"systems";4620344;"1.6.2021";"354838,32";"421086,74";"521243,42";"76,87%";"62,31%";"7,39%";"49,07%";"31,53%";"5,37%";"IS";"Ja";"limited";"";"";"";"x";"";"";"";"x";"";"x";"x";"";"1zxuftbooou8";"khe84evy7dyp"
"Poehn KG";"Sammertdorf";"e-services";1965088;"14.3.2022";"664397,00";"314652,18";"505104,98";"46,73%";"4,75%";"22,40%";"37,70%";"0,39%";"21,87%";"IS";"";"reasonable";"";"";"";"";"x";"x";"";"";"";"";"";"8i0cswbf0nmn";"t7neosfad28v";""
"Heinke, Decker and Hartmann";"Benediktdorf";"networks";7410331;"28.2.2022";"330216,17";"572167,33";"726858,11";"96,47%";"79,05%";"4,42%";"34,84%";"57,21%";"2,37%";"IS";"";"limited";"";"";"x";"x";"x";"x";"x";"x";"";"";"";"b26872vcxsgb";"jjola1lvffvm";""
"Nwachukwu KG";"West Lafayette";"applications";1731209;"31.10.2021";"768075,89";"432507,90";"768761,33";"17,97%";"89,09%";"45,50%";"13,47%";"67,46%";"25,21%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"x";"x";"";"";"x";"";"37vlxd6qi3m2";"";"g5ac1isbpr9s"
"Verzi Gruppe";"Bellflower";"mindshare";3929185;"23.4.2022";"578993,39";"607562,46";"804861,53";"64,90%";"76,59%";"94,12%";"13,36%";"35,59%";"79,27%";"IS";"Ja";"none";"x";"";"";"";"x";"";"";"";"";"x";"x";"";"";"r05kjie1vh3b"
"Hadfield AG";"Alt Antonia";"metrics";9090812;"2.4.2022";"440142,90";"810177,64";"868249,80";"61,21%";"36,93%";"23,01%";"1,88%";"2,34%";"14,48%";"IS";"";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"";"2xnk2b0rtqqg";""
"Brehmer, Kohnle and Spielvogel";"Hennesburg";"synergies";81940;"19.11.2021";"281539,15";"324817,65";"133226,95";"27,84%";"43,99%";"29,97%";"15,80%";"25,89%";"11,70%";"IS";"Ja";"reasonable";"x";"x";"";"";"x";"x";"x";"";"x";"x";"x";"";"fxqsll5lrh12";"wo9dttbihp9p"
"Neurohr KG";"West Oscardorf";"portals";2157916;"9.10.2021";"716869,28";"163146,36";"171160,07";"90,31%";"86,83%";"37,30%";"38,84%";"27,98%";"27,42%";"IS";"Ja";"none";"x";"x";"";"x";"x";"x";"x";"x";"";"";"x";"opt6bnucnp17";"";""
"Sagonas - Rödiger";"West Timmburg";"portals";7246163;"3.12.2021";"440037,06";"608676,09";"492054,81";"34,81%";"19,79%";"8,55%";"11,24%";"13,72%";"1,42%";"IS";"";"reasonable";"";"x";"";"";"";"";"";"";"x";"";"";"ld0h98jsc0qx";"zf39j9nz5ddu";"fodq2jayey3m"
"Boruschewski OHG";"Lynchburg";"architectures";2678290;"15.1.2022";"969102,02";"383782,70";"127511,20";"90,19%";"53,92%";"14,01%";"0,40%";"33,62%";"10,58%";"IS";"";"reasonable";"";"";"";"";"";"";"";"x";"";"";"";"idjv8679qe4d";"";"wor03lxz07he"
"Cleve - Arendt";"Laurinburg";"ROI";4560699;"25.1.2022";"387697,71";"83742,03";"352910,44";"6,17%";"15,51%";"48,24%";"1,69%";"12,82%";"35,04%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"b0m555juirxh";"";"3f2kjl0zp51f"
"Losch, Tafelmeier and Jakobs";"Ost Mehmet";"interfaces";5736338;"10.9.2021";"455405,75";"884760,23";"524087,93";"63,77%";"95,39%";"60,08%";"49,39%";"3,30%";"39,99%";"IS";"";"none";"x";"x";"";"";"x";"";"";"";"";"";"";"h8s9ulhrkpuu";"x5b986hwybwn";"c6maxed4qz7y"
"Tasche, Ziegler and Werrmann";"Lenburg";"schemas";8443552;"11.3.2022";"216020,28";"551715,62";"60742,54";"30,40%";"5,69%";"50,40%";"0,98%";"3,50%";"40,64%";"IS";"Ja";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"u5onbcj1v8w2";"p8pm34frc6ih";""
"Sauer UG";"Nashville-Davidson";"users";154653;"27.11.2021";"447442,67";"689096,16";"207426,43";"92,16%";"77,10%";"45,43%";"75,44%";"38,06%";"39,12%";"IS";"";"none";"";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"ji4jmd73pjst";"bux5t29jp7xk";""
"Herold - Weigel";"Joeyburg";"architectures";1659608;"21.7.2021";"117004,72";"90960,79";"758251,55";"75,33%";"71,75%";"89,94%";"63,42%";"52,40%";"62,35%";"IS";"Ja";"reasonable";"";"";"x";"";"";"x";"";"";"x";"x";"x";"o1rjp1mslgse";"c8gypntbca05";"5fc1gch0uzjg"
"Karst - Riethmüller";"Ost Bennetscheid";"solutions";9051670;"27.2.2022";"285612,07";"770965,34";"471651,42";"10,33%";"64,69%";"54,79%";"8,79%";"0,29%";"17,39%";"IS";"";"reasonable";"";"";"x";"";"";"";"x";"";"";"x";"";"eqio2mpn2oa0";"k35i6bkihnnz";"2veu1zqvte8r"
"Buschbaum, Terheiden and Mertens";"West Gerritdorf";"metrics";1105941;"8.6.2021";"863667,80";"326289,61";"732311,41";"17,94%";"92,28%";"16,98%";"1,86%";"7,20%";"2,60%";"IS";"";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wv0mdzie9sgu";"";"5wr4nf9lk96s"
"Wujak - Grün";"Sierra Vista";"users";2112125;"16.7.2021";"795685,68";"779440,01";"604427,60";"81,30%";"90,94%";"17,49%";"58,83%";"82,18%";"10,58%";"IS";"Ja";"none";"";"";"";"";"";"x";"";"x";"";"x";"";"dfl6uxq1fqyv";"74o2wadwgke5";"9j7re9tq0tjf"
"Stelkens GmbH & Co. KG";"Charlottedorf";"niches";8414008;"31.12.2021";"151433,15";"827965,30";"218139,86";"88,73%";"59,12%";"69,83%";"79,39%";"51,25%";"31,10%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"";"x";"";"";"";"q3ko4h33ueex";"jf3itwk1tgsh"
"Rother - Woytkowska";"Falterscheid";"interfaces";6548295;"23.12.2021";"756996,55";"240919,43";"302301,85";"28,82%";"50,08%";"13,63%";"19,71%";"37,42%";"1,96%";"IS";"";"limited";"x";"";"x";"x";"";"";"";"x";"x";"x";"";"rox40cuq2ede";"kz1ssyyugdvy";"t5fpu4a7axov"
"Kron Gruppe";"Lakewood";"communities";4022159;"2.7.2021";"68098,28";"520495,55";"728475,25";"88,83%";"68,69%";"96,24%";"77,03%";"11,90%";"41,98%";"IS";"Ja";"limited";"";"";"";"x";"";"";"x";"";"";"";"x";"japdco1z74l1";"";"0jhvyckd4cud"
"Ullrich - Werrmann";"Maxinescheid";"e-tailers";839929;"17.6.2021";"847533,23";"584973,27";"603579,33";"61,33%";"73,08%";"72,41%";"28,93%";"19,62%";"4,24%";"IS";"";"none";"";"x";"x";"";"x";"";"";"x";"";"x";"";"";"";"eazpemcoa9rz"
"Mensing, Radtke and Wühn";"Dianaburg";"interfaces";4476504;"7.9.2021";"887943,49";"776951,17";"624390,59";"28,70%";"53,57%";"79,94%";"19,33%";"31,57%";"39,26%";"IS";"Ja";"none";"";"x";"x";"x";"";"x";"x";"";"";"x";"";"";"empwe2rzn2je";""
"Teichmann, Schuff and Bruder";"Fayetteville";"architectures";3828837;"25.9.2021";"760638,35";"485257,73";"612479,66";"43,09%";"44,36%";"26,11%";"16,37%";"17,58%";"18,04%";"IS";"";"none";"";"";"";"";"";"";"";"x";"";"";"";"ddoyq8x7ppyy";"8eipmq5pyyxn";"gtsrzw983dr7"
"Motchebon - Klein";"Malindorf";"bandwidth";5584760;"15.8.2021";"535828,90";"227161,42";"515959,16";"95,76%";"19,85%";"46,62%";"39,60%";"2,52%";"3,90%";"IS";"";"limited";"x";"x";"x";"x";"";"";"";"x";"x";"";"x";"";"";"baygta90rbbu"
"Eich - Göbel";"Süd Xenia";"ROI";7708690;"28.1.2022";"240500,35";"448984,80";"799145,64";"79,58%";"54,45%";"31,87%";"37,29%";"12,15%";"3,42%";"IS";"";"none";"";"";"";"";"";"";"x";"";"";"";"x";"1gd05pycdkfy";"d2srgr7ujx05";"66d85ihteew5"
"Jahnke KG";"Mehmetdorf";"mindshare";6705585;"29.1.2022";"574355,27";"418922,42";"83485,11";"69,92%";"52,86%";"11,85%";"24,63%";"43,37%";"8,29%";"IS";"";"limited";"";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"y01bilc7ipsk";"xbgtteht2tgn";"efm4bd0755k1"
"Möllenbeck, Krabbe and Umlauft";"Süd Noel";"content";4842666;"9.1.2022";"978707,93";"847896,31";"257820,17";"40,61%";"35,99%";"79,95%";"0,33%";"0,27%";"26,06%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"bz87tbu18hmz";"v77fx10m7cp8";""
