"Company name";"Headquarter";"Sector";"Market Capitalization EUR";"Market Capitalization Date";"Total Revenue EUR";"Total CapEx EUR";"Total OpEx EUR";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Kozakiewicz - Sladek";"Nord Jakob";"convergence";2743287;"30.7.2021";"226832,24";"498559,85";"205684,10";"17,95%";"62,95%";"97,06%";"14,69%";"8,71%";"55,84%";"IS";"";"reasonable";"";"";"x";"x";"";"x";"x";"x";"x";"x";"";"";"vxrabap0nx9q";"whmqezspep3k"
"Hirschberg - Lehmann";"Richmond";"platforms";2586593;"26.8.2021";"771901,48";"239211,93";"574145,42";"2,64%";"22,52%";"29,72%";"2,37%";"13,07%";"23,43%";"IS";"Ja";"limited";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"guysdr8po20c";"8mh51yevtmpr";"1s271vynwmjq"
"Wöschler, Mebold and Leschnik";"Jahndorf";"web services";289565;"19.5.2021";"812321,15";"799943,71";"495070,42";"68,86%";"92,28%";"29,48%";"2,57%";"31,22%";"11,47%";"IS";"Ja";"limited";"";"x";"";"";"x";"";"";"x";"";"";"";"zn3thqa0fmee";"";""
"Hoppe - Hiller";"West Pascal";"e-markets";7690241;"20.10.2021";"573833,89";"484439,24";"863390,18";"21,86%";"72,42%";"57,31%";"19,85%";"38,76%";"14,44%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7w18pecitzit";"c6cz8eix6wie";"1y2bsfwe2a3f"
"Dächert OHG";"Alt Arianland";"deliverables";5859777;"27.9.2021";"960068,67";"327905,25";"923900,76";"6,03%";"78,93%";"9,48%";"0,26%";"0,55%";"3,43%";"IS";"Ja";"limited";"x";"x";"";"x";"";"";"x";"";"";"";"x";"fz9hzg0ax2ga";"kibto2yei9of";"wq7c7ycpm6uv"
"Rüter - Schroder";"Chicopee";"relationships";425506;"24.9.2021";"978763,68";"258602,50";"123081,98";"91,98%";"72,46%";"8,25%";"50,87%";"9,11%";"3,53%";"IS";"";"limited";"x";"";"";"";"";"x";"x";"x";"";"x";"";"bbqqfjl8w986";"";""
"Wimmer, Wanner and Zeyhle";"Tinoburg";"applications";8078062;"21.6.2021";"497440,72";"677596,98";"336750,67";"99,38%";"64,74%";"80,30%";"74,95%";"21,03%";"77,21%";"IS";"";"limited";"";"";"x";"";"";"";"";"";"";"";"";"hph1sonq19vr";"";"bwhok8pi5etb"
"Spelmeyer - Beckel";"Süd Isabelle";"portals";3735618;"10.2.2022";"955750,91";"193215,19";"463329,35";"33,11%";"60,84%";"90,23%";"28,15%";"41,78%";"85,48%";"IS";"Ja";"limited";"x";"";"x";"";"";"";"";"";"x";"";"";"yv0cpgkgnxzl";"b2z00eynf2zs";""
"Geyer, Ranftl and Molzan";"Balnuweitland";"paradigms";7313649;"28.1.2022";"343041,54";"577803,71";"490738,08";"13,82%";"83,30%";"74,94%";"9,32%";"3,67%";"28,61%";"IS";"";"none";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"";"yoizpl16ev1l";""
"Trautmann, Kröger and Hohenberger";"Herteldorf";"networks";6581306;"12.10.2021";"385009,96";"658583,19";"712316,45";"61,05%";"82,35%";"73,36%";"4,94%";"5,93%";"70,86%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"jc15rfpdv1r7";"";""
"Pallentin - Strogies";"North Little Rock";"paradigms";5118459;"18.7.2021";"60181,55";"83730,59";"818727,30";"4,59%";"65,72%";"20,04%";"2,31%";"16,45%";"18,67%";"IS";"";"limited";"x";"";"";"x";"";"";"x";"";"";"";"x";"gtcsglkewc0j";"cr9entapgd2u";""
"Hugo - Moeller";"St. George";"content";4488270;"12.12.2021";"162337,28";"997086,52";"682137,20";"60,83%";"20,09%";"48,96%";"51,20%";"16,01%";"29,58%";"IS";"";"reasonable";"x";"";"";"x";"x";"x";"x";"";"x";"x";"x";"";"2f3nz6a08o3s";""
"Abel, Hannecker and Weiler";"Pontiac";"synergies";617655;"18.3.2022";"123669,24";"231785,17";"655529,78";"44,45%";"74,31%";"15,02%";"26,53%";"1,87%";"12,01%";"IS";"Ja";"reasonable";"x";"";"";"";"x";"";"";"x";"x";"";"";"";"3qq00wrw7kwo";"juwtir0c2hhy"
"Welz - Striezel";"West Quentin";"vortals";3719854;"28.6.2021";"939556,73";"652138,67";"527597,51";"29,91%";"4,68%";"59,50%";"14,49%";"0,23%";"51,06%";"IS";"";"none";"";"";"";"";"";"x";"x";"x";"";"";"";"";"m5c1dqqotfjn";""
"Schumann, Knut and Camara";"Bad Torbenland";"deliverables";1551444;"28.12.2021";"581786,93";"150231,66";"846935,90";"5,87%";"10,70%";"50,80%";"4,42%";"3,12%";"11,83%";"IS";"";"limited";"";"x";"";"x";"x";"";"";"";"x";"x";"x";"1aoxu84v5seh";"2p3psmk7opzq";""
"Hübner, Cordes and Danneberg";"Augusta-Richmond County";"supply-chains";8418908;"19.3.2022";"163294,45";"935087,11";"423516,22";"0,28%";"70,59%";"66,46%";"0,23%";"29,04%";"63,55%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"u18yi9se2hjg";"9yptbbyv0eix";"tir62hx5p4lf"
"Janich OHG";"Neu Judithburg";"models";9386592;"16.4.2022";"848922,39";"435138,44";"589603,13";"67,85%";"27,08%";"87,87%";"12,49%";"14,12%";"19,29%";"IS";"";"none";"";"";"";"";"";"x";"x";"";"x";"x";"";"";"0j7s8fifkcpv";"xj4unqkzlz39"
"Gruber OHG";"Falkburg";"eyeballs";5799489;"2.3.2022";"321191,10";"848307,44";"473362,64";"63,56%";"46,81%";"35,18%";"47,75%";"10,31%";"18,24%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"";"x";"";"x";"x";"4wv80wcifqtt";"owqnp16d0foe";"x8ldjuvepugh"
"Banse Gruppe";"Neu Hasanscheid";"relationships";5351392;"18.11.2021";"672534,60";"217332,57";"634797,84";"9,21%";"25,63%";"72,46%";"1,61%";"3,06%";"19,33%";"IS";"Ja";"none";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"";"u9djp6q48ut6";"";""
"Gehre, Lenk and Werle";"Nicoleland";"action-items";5240046;"5.5.2021";"351878,04";"713167,28";"987425,40";"48,79%";"14,42%";"45,17%";"35,61%";"11,54%";"0,07%";"IS";"";"none";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"ytqctajvuo4u";"g7872nhxlxs5";"kfr900x1qwb6"
"Schönball - Kolokas";"Neu Leoniburg";"users";2902601;"22.3.2022";"809747,78";"572152,51";"570070,14";"33,38%";"96,90%";"43,33%";"7,92%";"18,32%";"23,03%";"IS";"";"limited";"x";"";"x";"";"";"";"";"";"";"";"";"";"3sxcmmdq8hga";""
"Voigt, Uliczka and Tremmel";"Alt Riccardoburg";"systems";8834214;"20.9.2021";"475075,72";"324474,49";"562161,70";"85,70%";"2,97%";"61,18%";"76,37%";"2,22%";"5,01%";"IS";"Ja";"reasonable";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"";"yjku1y5qcbn9";"0hs69lvkwd9n";""
"Winkelmann - Henry";"Nord Cosimaburg";"e-business";1465560;"26.6.2021";"567873,98";"248154,68";"449218,67";"85,15%";"40,06%";"29,30%";"38,45%";"3,49%";"10,83%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"si2kzdfpwfkg";""
"Bak GmbH & Co. KG";"Ost Skystadt";"users";8316490;"24.2.2022";"747440,35";"367988,99";"592880,03";"31,50%";"73,78%";"64,49%";"6,88%";"24,16%";"58,19%";"IS";"";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"";"p5foz5teu3fv";""
"Lamos Gruppe";"Ost Adrianadorf";"paradigms";9612984;"13.11.2021";"415647,19";"546217,58";"533810,69";"84,94%";"57,11%";"23,98%";"16,19%";"18,41%";"0,08%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"x";"p7ldeueqtdsh";"uq444u2jm4kq";"3u60dv2en3pa"
"Soller, Heidler and Urbaniak";"Janderland";"infrastructures";6354143;"17.3.2022";"530866,38";"667330,75";"341483,86";"6,61%";"49,62%";"27,14%";"2,15%";"25,28%";"12,79%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"hgc20tctbcwt"
"Zahn, Stöppler and Koester";"Süd Lennard";"partnerships";6844792;"5.5.2021";"335368,86";"736142,13";"197572,52";"72,93%";"89,48%";"42,54%";"20,93%";"88,15%";"29,25%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"";"x";"x";"x";"";"";"pj7il2h81crg";"";""
"Krodinger UG";"Süd Melvinburg";"synergies";3682756;"30.1.2022";"700730,78";"909773,14";"77117,11";"80,22%";"72,64%";"79,93%";"49,43%";"14,32%";"65,32%";"IS";"Ja";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"tg2is5vwx9t2";"";"ud6hmby5lu8q"
"Kähler OHG";"Alt Santino";"platforms";2553536;"11.12.2021";"811163,21";"50241,49";"129183,77";"3,78%";"94,08%";"80,59%";"2,90%";"8,28%";"59,99%";"IS";"";"limited";"";"";"x";"";"";"x";"";"";"";"x";"";"5zcotiueptba";"41ize6ydd1vs";"ugfwunergdmy"
"Lipske - Anggreny";"Wheaton";"ROI";1219871;"27.2.2022";"54313,84";"575197,86";"323735,12";"21,39%";"22,25%";"36,66%";"20,94%";"15,69%";"27,41%";"IS";"Ja";"reasonable";"";"x";"";"x";"";"";"x";"";"";"";"x";"c0bzogpcukqg";"";"catojlcn0dbr"
"Laux, Sauerland and Schimmer";"Nord Lucy";"deliverables";7033173;"4.3.2022";"535172,33";"138188,77";"832978,95";"1,79%";"4,39%";"49,25%";"0,77%";"4,25%";"6,05%";"IS";"Ja";"none";"x";"x";"";"";"x";"x";"x";"x";"";"x";"x";"";"m89z03n7p00y";"hdtj3n5hknwt"
"Dittmer KG";"Illingland";"content";1385665;"21.4.2022";"450673,59";"567001,44";"696276,15";"33,55%";"88,39%";"64,59%";"1,73%";"45,56%";"54,01%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"x";"";"";"";"4woplzajr6hg";"upverpj92kup"
"Herbrand, Krieger and Kahlmeyer";"Bad Noeldorf";"action-items";8333619;"6.10.2021";"759837,98";"852311,07";"897449,78";"28,78%";"3,47%";"68,05%";"18,64%";"1,21%";"37,45%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"njwebjiqhuqj";"9odqxwl63z07";"fvh3gfv7i5mk"
"Ostendarp - Börgeling";"Lucaburg";"portals";4702504;"6.4.2022";"755343,68";"67510,79";"720522,21";"55,12%";"67,89%";"23,66%";"0,97%";"27,53%";"4,92%";"IS";"";"none";"";"x";"";"";"";"";"x";"x";"x";"x";"";"hywakso6meea";"";""
