"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Jacob OHG";"Klapperstadt";"architectures";8437892;"31.3.2022";232851;9493534;1719191;141450;5576413;855812;133918;1141112;520948;"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"";"";"";"x";"x";"e6n2shdwhclw";"";""
"Neuendorf - Lichtl";"Neu Liana";"channels";6560379;"15.6.2021";4700637;8652216;5437018;3085196;8187317;114386;764203;7133443;111549;"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"2o00wxfq5ioz";"rdoyysr7gt5d";"bd94yibmeqyw"
"Roloff - Schembera";"Süd Arturdorf";"vortals";4534258;"8.6.2021";2808796;2881132;9300886;2180121;1274322;876927;1056461;805709;753771;"IS";"";"none";"x";"";"";"x";"";"";"";"";"";"";"";"";"1bmpgf7367aa";"i9mgcibc7gky"
"Drees, Goldkühle and Jucken";"Süd Meike";"applications";2538950;"30.8.2021";7176694;4749928;4394495;2397580;2420527;2141841;1474311;706076;1791386;"IS";"Ja";"reasonable";"";"";"x";"";"x";"";"";"";"x";"";"";"";"";"055vjjbfg3w7"
"Spielvogel OHG";"Alt Samidorf";"vortals";5839895;"21.2.2022";7063523;2053220;4900404;3676693;116750;2653383;3004678;99795;2563161;"IS";"";"limited";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"efor1mxfywpd";"tavq7amyjofc";"5dytguw8u0e6"
"Sack GmbH & Co. KG";"Kurtburg";"markets";4343334;"13.10.2021";6718422;8945652;4751361;3409205;6683956;564885;2615622;3098371;210456;"IS";"Ja";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"vd2t3e06djo5";"765n6gzqdjkw";""
"Bräutigam - Koha";"South Hill";"infomediaries";5190735;"9.8.2021";5993774;176581;9071874;3830860;134191;8573504;2249650;105774;7924768;"IS";"Ja";"none";"";"";"";"";"";"";"";"";"";"x";"x";"s7jel449kgon";"w4o7lgrp0bz7";""
"Sokolowski Gruppe";"West Karinaburg";"infrastructures";7501271;"4.1.2022";8077946;9801051;1625873;6951917;2110705;389308;1330011;368618;368264;"IS";"";"reasonable";"";"x";"";"";"";"";"";"";"x";"x";"x";"ea3tot6cfdgp";"";"1z0ag5pcglqx"
"Neuschwander GmbH & Co. KG";"Ost Tim";"e-markets";9854670;"10.9.2021";2891442;1602032;2576147;1927500;722335;2427801;1018414;634014;377181;"IS";"";"none";"x";"";"";"";"x";"x";"x";"x";"";"x";"x";"av0i37hqy5jc";"pj58d7mzgofl";"jcpoftronwe5"
"Reusse Gruppe";"West Björndorf";"web services";4171339;"6.1.2022";716408;3177070;5231455;496227;1413521;2749712;232449;105400;1407915;"IS";"Ja";"reasonable";"";"x";"x";"x";"";"";"x";"x";"";"";"";"";"n45uhx18a3qo";""
"Grundmann, Klink and Gunther";"Urbandorf";"web services";3611819;"4.5.2021";9561320;1576461;9089383;9287684;1199550;1226309;1996408;237903;71896;"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hs3n7iowtgr7";"tb4fg31aelmg";"bocys1wamq3a"
"Dahm GmbH";"Hetzlerscheid";"action-items";7761308;"3.1.2022";348076;3586034;8472011;84081;1302893;6848245;62463;505791;2929504;"IS";"";"none";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"3lkfled97b71";"05itlxau3dcs"
"Adams - Kinzy";"Jeorgastadt";"synergies";9168013;"30.7.2021";1238760;9916812;8263869;850837;6666240;4937053;132022;5308881;558128;"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"f4bsuv7b2myo";"fl587h27lahh";"kt7lt9l5qga4"
"Hannecker UG";"Bad Adrianostadt";"e-commerce";8875506;"10.8.2021";2284314;9611711;8822040;939170;8500794;3809811;609459;2573246;3158829;"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"2ejeb2pr5bkd";"s5q244bthjv7";"dmn41w1snkxf"
"Biba GmbH & Co. KG";"Marwinstadt";"convergence";6735418;"24.5.2021";4073977;6413319;863054;3356516;296173;96632;2166630;143552;61158;"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"la2kjvr9maoh";"22de77ykikc0";""
"Neurohr GmbH & Co. KG";"Samischeid";"web services";574767;"12.2.2022";6448287;1179518;2274392;6259803;1096103;540228;1981115;487166;488557;"IS";"";"limited";"x";"x";"x";"";"x";"";"x";"";"x";"";"";"e4nj66kvtjog";"2k4u4q91xmfu";"uz8n65721dr3"
"Umlauft, Sielemann and Uhlig";"Nord Jessyscheid";"web-readiness";5377448;"14.10.2021";5347698;8307508;9147964;1039665;2169210;3758333;483230;1320793;951774;"IS";"";"none";"";"";"x";"";"";"";"";"";"";"";"";"532hd23kw6ku";"z3wcx7dh0mdm";"euwi6y22471m"
"Meissner - Wilhelm";"Ost Tamaraburg";"vortals";6272998;"4.5.2021";7180807;3168118;7657394;3767963;498120;7624236;2341403;157134;481294;"IS";"";"reasonable";"";"";"";"";"";"x";"";"x";"";"x";"";"7om4gumjfvny";"klzgw2ebidxe";"zc0ocpimvnmn"
"Volker - Esser";"Nord Marissascheid";"markets";6506385;"20.9.2021";3626919;8899710;8556017;2676994;1671930;4393909;2480351;1669938;1477010;"IS";"";"limited";"x";"";"x";"";"";"";"x";"x";"";"";"";"4inh4amy9aag";"";"sj1njjp4bxyi"
"Leipold - Swillims";"Engelenscheid";"action-items";4348064;"27.5.2021";997230;6601854;4019053;80574;3967107;1854015;54217;115979;715173;"IS";"Ja";"none";"x";"";"";"";"";"x";"";"";"x";"x";"";"oeusk3l3uhk6";"1nr1ifvud8vt";"90f3qqcyppq3"
"Filipowski, Bethke and Mohr";"Fayetteville";"infrastructures";9461993;"24.12.2021";237357;8369846;77086;56457;5720169;61794;51385;3356612;51642;"IS";"";"limited";"x";"x";"";"x";"";"x";"";"x";"";"x";"";"0c48gf7zbok6";"3vo1m7vt0hmn";"n7s9aeejopio"
"Tafelmeier - Weidlich";"Noblesville";"portals";7296852;"3.4.2022";6690736;8014179;9600807;5123663;131726;8871779;2269787;118531;6751277;"IS";"Ja";"reasonable";"";"";"x";"";"";"x";"";"";"";"";"x";"lyix83vb41nc";"vaoeda76n5j3";"krzn5adctxhv"
"Koenig - Bohge";"Krauseland";"supply-chains";1652503;"28.9.2021";5059711;4141348;9913619;144542;4045710;6407415;110494;953811;249919;"IS";"Ja";"reasonable";"x";"x";"";"";"";"x";"x";"";"";"";"";"ocfx00xhd0e5";"";""
"Wilts, Gruning and Nau";"Süd Ahmad";"mindshare";5676816;"23.11.2021";6362554;9765345;3391979;5170804;5373199;1959223;3383787;1865022;1935716;"IS";"";"none";"";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"ab26elymlx3o";"cmxqv86bxnhz";"5if3kkwplkmb"
"Van UG";"Billings";"technologies";3946129;"23.8.2021";694528;9901297;6857267;417546;7431177;4657528;309156;3528760;1369893;"IS";"";"reasonable";"x";"";"";"";"";"";"";"";"";"x";"";"8j1n5krzi885";"lgez0dsrx8uj";"ni2uemj50suk"
"Kallabis - Moeller";"Youssefdorf";"functionalities";6798792;"22.7.2021";979228;915672;2278633;759699;425101;2257204;539479;279656;191517;"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gn07tl06q5po";"tjhu154pvr2g";"cmur1izolm8t"
"Cotthardt, Schumann and Kleiss";"Bad Aaron";"e-business";4436644;"8.4.2022";8622213;4242764;4415838;1892294;1070604;1608524;784059;923300;1240494;"IS";"Ja";"limited";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"eg2144o5qjdv";"eauy208c75f2";""
"Barth, Meisch and Scholz";"Süd Gina";"platforms";6463764;"7.2.2022";2267487;8528198;3318791;1701226;8284893;1575604;674820;3873633;1574645;"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"qpnbd3eoibf2";""
"Schmalzle GmbH";"Alt Tamina";"bandwidth";120373;"14.10.2021";6868762;727435;8916866;1412666;514133;2435751;742635;258640;123236;"IS";"Ja";"none";"x";"";"x";"";"";"x";"x";"";"x";"x";"x";"";"r3xw61khxmsf";""
"Thieke AG";"Tildorf";"methodologies";118277;"12.7.2021";9430633;1508193;9567159;1696962;327765;7551225;432270;325732;1497560;"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"";"x";"";"x";"";"";"mkzv2ijglosn";"";"bt2evimzttfm"
"Kick - Bayer";"Süd Pascal";"content";1707711;"22.7.2021";921783;9183985;8766037;580468;8820503;5751387;173595;7196625;5707508;"IS";"Ja";"none";"";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"q9kvj0inj60v";"";""
"Diezel - Köhrbrück";"Molzanland";"synergies";6390790;"17.2.2022";7318095;1677322;9658253;5805984;964097;4747681;1044190;201322;3018229;"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"t4zuutepdy4q";"ejhk7hlucyv5";"3if4db45kqjk"
"Pottel AG";"Kojland";"applications";9039036;"11.4.2022";690813;6637318;779505;204635;4418112;523624;115120;2964848;442863;"IS";"Ja";"none";"";"x";"";"";"x";"";"x";"x";"x";"";"";"";"3nxhqs45vjhk";""
"Hingst UG";"Hansstadt";"paradigms";7895392;"23.3.2022";2659319;6998366;6486171;746376;5612394;1498517;183240;5179140;731262;"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"092ffz849o3i";"5hv0qgx3w8sq";"5mekk1ptnlc8"
"Arndt Gruppe";"La Mesa";"content";2112254;"9.9.2021";3297293;4429547;5274602;294967;3760736;3459773;183716;1080217;2076846;"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"";"";"x";"x";"yko8kry4r6b2";"";"5sragt7axuak"
"Hartwig - Oeser";"Bad Chayenne";"applications";6007089;"5.2.2022";7091383;5075418;6906314;1703582;557434;377346;344441;470689;57719;"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"b9xtb3c5r4m5";"d6kt10p28xl7";"0yssbpsx2vok"
"Wachtel - Marx";"West Eliana";"niches";3416434;"7.10.2021";2933802;3303493;4178767;1037725;3051589;3793687;977222;1202692;741596;"IS";"Ja";"limited";"x";"x";"";"";"x";"x";"x";"";"";"";"x";"trv3an4fa5v9";"";""
"Gummelt, Winkelmann and Feller";"Marisaland";"infrastructures";6983160;"20.10.2021";1890240;4729303;9136823;705594;421179;123503;74048;68698;64997;"IS";"Ja";"limited";"x";"x";"";"x";"";"";"x";"";"x";"x";"";"ekywtsi0bjmf";"rt8rjmri87d5";"log6r0vaf05a"
"Glatting, Heck and Mathies";"Neu Nellyland";"web services";7689136;"24.12.2021";9501031;7755400;7152270;9496294;1063499;1777271;7114453;261531;1129773;"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"g4ml1gsoa7kq";"x4bhce3gdx1k";""
"Kneifel, Riermeier and Plass";"Burien";"blockchains";1432511;"2.3.2022";6436242;986028;5177198;6329265;763707;2420622;2919859;714043;1871342;"IS";"";"none";"";"";"x";"";"x";"x";"x";"x";"x";"x";"";"1hpm6xv2vuql";"p3gc4gtki5kg";"3g35ymg6v1h8"
"Blume GmbH & Co. KG";"Nabeinland";"infomediaries";1180383;"23.11.2021";5017176;4408728;2301419;447843;980790;1061303;224468;841969;569516;"IS";"";"reasonable";"";"";"";"";"x";"";"x";"";"";"";"";"";"";"1a2igpi837ei"
"Umminger, Siegling and Heberstreit";"Alt Robert";"web services";1896485;"29.8.2021";4767458;8592440;719214;4074572;7397286;659904;3670113;6583717;291298;"IS";"Ja";"limited";"";"x";"";"";"x";"x";"x";"x";"";"";"";"clktpshujrm8";"";""
"Obermaier KG";"Lilidorf";"metrics";4865663;"23.12.2021";6308306;1227966;6760919;1441276;770158;1907782;216230;522963;131701;"IS";"";"none";"";"x";"x";"x";"";"x";"x";"x";"";"";"x";"";"";"uai9cj055zjs"
"Hugo, Dix and Hildenbrand";"Viviandorf";"solutions";1396087;"7.8.2021";6359205;1579227;3749282;2666724;1451804;140447;816524;1097393;138489;"IS";"Ja";"none";"";"x";"";"";"x";"";"";"";"";"";"";"l80lbt4bko4m";"hjdakckvkotw";"d0zwz9lcsb8h"
"Hensel OHG";"Schönballland";"web-readiness";461199;"17.8.2021";8356431;8403133;8793400;5383569;8269557;146729;916103;4902870;55979;"IS";"Ja";"limited";"x";"";"x";"";"";"";"";"";"";"";"";"ht53k1o6uzuz";"ak6vc31bve3f";"q2u6hcdq1ztl"
"Jagusch - Berends";"Joliedorf";"applications";963782;"18.1.2022";3777055;203024;1614948;191234;61402;53587;120194;52875;52221;"IS";"Ja";"reasonable";"x";"";"x";"";"";"x";"";"x";"";"";"";"pi2pspbl8lvg";"";"19xu8d8emmba"
"Illing KG";"Garden Grove";"methodologies";3361644;"17.7.2021";9486570;3577447;2403874;7475125;2679222;848447;4718414;1700304;340201;"IS";"";"limited";"";"";"";"";"";"x";"";"x";"";"x";"";"bcds14y1f3jk";"lf32ip6vvuiw";"dc7ldwhw7y5e"
"Streller - Byrd";"Lailastadt";"infomediaries";8542077;"24.1.2022";5721817;9687621;482533;4070973;2921188;184130;898488;1530957;76849;"IS";"";"reasonable";"x";"";"";"x";"x";"x";"x";"x";"x";"";"";"";"";"565hqf9ru6wo"
"Riekmann, Harnapp and Hasler";"Nord Laurindorf";"relationships";2368865;"23.7.2021";4218554;8106733;7217458;2673295;6393738;1964881;1168446;5816761;319787;"IS";"Ja";"none";"x";"";"x";"";"";"";"";"x";"";"";"";"8djupqj428q8";"";""
"Seelig, Carlowitz and Woytkowska";"Lucianscheid";"e-services";1379486;"4.4.2022";8354293;7560472;5926601;951307;2306855;669040;345592;468916;496834;"IS";"Ja";"limited";"";"";"";"";"x";"";"";"";"";"";"";"";"esvpc1yhthlb";"oqcryoyiwspb"
"Schilling, Hadwich and Wissing";"Kreutzland";"solutions";3388852;"2.2.2022";8789115;8781804;8891705;3501229;3711496;4960736;3482242;1213322;3651081;"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"df8kfzb84voi";"gwj1b8qdwizc";""
"Dohring, Jakubczyk and Wanner";"Delray Beach";"ROI";5236650;"16.3.2022";2188172;5845600;8911819;504552;1909159;1436584;108315;825342;878810;"IS";"";"none";"";"";"";"x";"x";"";"";"";"x";"";"x";"";"";"y22u8s7lc1pw"
"Uhlemann - Tischler";"Rodowskiland";"infomediaries";8791331;"15.2.2022";6476208;7803342;245233;3732750;5384649;239756;1432086;2911649;110513;"IS";"Ja";"reasonable";"";"";"";"x";"";"";"";"";"";"";"";"";"";"rsxcl9ftzoad"
"Buss, Lamos and Klink";"Bad Milanstadt";"deliverables";1182028;"11.12.2021";9815904;2382583;4454623;3356094;601996;910971;1650190;505648;770145;"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"c3kfa2w1eu9a";"xofx849t7lhq"
"Forst KG";"Tamiami";"solutions";6294134;"16.5.2021";3765219;1334978;1014875;3378613;1012265;568903;2320376;234775;203830;"IS";"";"reasonable";"";"";"x";"x";"x";"";"";"x";"x";"";"x";"";"88h8yxrkt8m6";""
"Hodea - Philipp";"Abilene";"e-business";2057598;"21.11.2021";4373882;494218;6618828;455587;160214;2739560;143122;101040;1223939;"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"qvgfz9s9ovx5";""
"Vey - Busse";"Vacaville";"systems";1191474;"12.6.2021";9126219;4473574;4861297;4487925;3074303;2775596;493519;209564;2228397;"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"6397mssxuoae";"tkz7qnae6m35";""
"Berger - Schuff";"Leanscheid";"e-business";2718286;"8.11.2021";4771962;1682305;9998218;403355;1180321;86730;360873;294757;52185;"IS";"";"none";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"yz5y8eldna9o";"26ik58pyglhh";""
"Moller OHG";"West Elaburg";"synergies";4857887;"3.12.2021";8663401;1205105;5299350;6417762;905467;4300875;2894723;676423;1277852;"IS";"Ja";"none";"x";"";"";"";"x";"x";"";"";"x";"x";"";"gm1zm4bwnknr";"resx8ccrney3";"943wq5kzzqfk"
"Wartenberg, Dertmann and Hillard";"Neu Nila";"partnerships";2110556;"14.4.2022";9060293;1003185;8311149;7148790;632102;1486176;588822;573471;1296697;"IS";"";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"e6f0nplwce91";"";""
"Zinser UG";"Coral Gables";"web-readiness";2713715;"24.10.2021";3533146;8963288;2766960;2936320;7257786;805666;2241226;5411033;144145;"IS";"";"reasonable";"x";"x";"x";"";"";"";"";"";"";"";"";"";"cu0vkyvsqkuo";""
"Eich KG";"Süd Alfred";"action-items";5721062;"20.10.2021";632806;9518608;4139813;253191;2867971;4105683;170225;102062;3746883;"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"ndplx1tplckd";"";""
"Stephan - Kampf";"Emertstadt";"metrics";7137613;"5.7.2021";7914324;5916760;6367025;757976;3708601;2666493;716673;1835438;555227;"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"51p3kllx1boh";"6z4qo4emz3p3";"pvg2mhcsvl3w"
"Wiese, Kalinowski and Markowski";"Tigard";"metrics";1472250;"28.2.2022";5114777;7681368;4605333;4555127;1606228;242474;1666937;287409;132256;"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"";"";"";"";"";"6nbyr5yjxu99";""
"Green OHG";"Süd Maryburg";"eyeballs";2741876;"4.3.2022";7550667;2152075;7725008;3704433;1837276;3214217;914743;1132411;1244307;"IS";"Ja";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"jtnyoks4veam";"a8yyybts2g7n";"1t9uzzvo0l95"
"Petzold GmbH";"Diamond Bar";"schemas";806293;"11.11.2021";2109641;4401167;8565631;1907201;2059663;2218533;837814;1117659;728139;"IS";"";"limited";"x";"";"";"";"x";"x";"x";"";"";"x";"x";"t72wwjelzjyl";"";"dxyj52ls485v"
"Aigner, Reinhardt and Kampschulte";"Levindorf";"supply-chains";1454024;"29.10.2021";7824661;8620576;496929;811038;4804464;134976;333096;1622638;110070;"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"";"";"x";"x";"";"";"v32irtin82ry"
"Cotthardt KG";"Petersstadt";"partnerships";5336010;"14.11.2021";9662865;8653329;1484579;7745609;4029989;1450374;6385408;244167;551065;"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"j740d27x8rwl";"";"yvnld4lb3u8k"
"Kohrt - Bauer";"Council Bluffs";"markets";4460998;"1.4.2022";4143179;9105869;6441714;861493;3554152;2470487;311749;3415469;939152;"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"6snnw1ukfy32";"d5q8slhcyq4s";"la46scleuzbz"
"Balnuweit - Renz";"Süd Ayleen";"initiatives";3806881;"7.7.2021";781235;9325756;4634711;753855;813396;1223439;609424;553968;347344;"IS";"";"reasonable";"";"x";"";"";"";"";"x";"x";"";"x";"x";"";"4il5c8qx106d";""
"Leibold, Wanner and Dies";"Palmdale";"functionalities";816148;"21.4.2022";4428952;3974182;1117169;4397576;1976025;454482;1824528;869319;110735;"IS";"";"none";"";"x";"";"x";"";"x";"x";"";"";"";"x";"zg4zvh2czfpl";"1bbwxhh8mvv6";""
"Grams - Schilling";"Alt Ardascheid";"markets";7479976;"21.12.2021";7428266;5090935;5698544;5872488;4787653;1654992;4746473;3095941;181136;"IS";"Ja";"none";"x";"x";"x";"";"x";"";"x";"";"x";"";"";"rfaq2jsergv6";"zqz4l1tyrky1";"dp7lz4lb4bvi"
"Streller - Östringer";"Maliadorf";"bandwidth";5777053;"8.9.2021";4549236;7852887;8672498;1663707;3540923;159305;1539220;770934;63489;"IS";"Ja";"reasonable";"";"x";"";"";"";"";"";"";"";"";"";"";"mwob4ieeoset";"ynlze25mpm6a"
"Köseoglu OHG";"Albuquerque";"content";4733089;"9.8.2021";386186;6398897;506223;55179;778291;419509;51883;465253;366446;"IS";"Ja";"none";"x";"x";"x";"x";"x";"";"";"";"x";"x";"x";"";"f4mek09s9hfm";"a81pkp8m3li8"
"Dengler - Büttner";"Süd Nadinedorf";"mindshare";5976187;"25.12.2021";7368792;9367676;4430675;1777414;1353619;1956823;1421203;201459;1631660;"IS";"";"reasonable";"";"x";"";"";"x";"x";"x";"";"x";"";"x";"3mo18ndrlbc7";"xc8kb2cngxvl";"rmuhfqarecwf"
"Hübl, Floder and Stelkens";"Waco";"convergence";6681183;"9.9.2021";6901233;83087;6329569;5003201;73495;3999433;1971450;69407;2081727;"IS";"Ja";"none";"x";"x";"";"";"";"x";"x";"x";"";"x";"x";"wgpz72ibvbpc";"de91cm240zdd";""
"Neumair - Maybach";"Neu Liam";"platforms";9610508;"11.12.2021";6575183;4408989;7598022;5091044;2683513;6394411;4618652;1069695;180666;"IS";"Ja";"limited";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"";"a5oqdenc9y6j";"pm3s53wvj7ao";"yd2bc4rrnrr7"
"Hedermann KG";"Karlstadt";"metrics";4199709;"1.1.2022";2444571;9286189;1099363;403631;7836919;385788;228121;6655213;313558;"IS";"";"none";"x";"x";"x";"x";"x";"";"";"x";"";"";"x";"01h1ivfs8whi";"pac2s6uycl4a";"177q9khs6xgj"
"Kettenis, Vey and Drews";"Ost Deliastadt";"e-tailers";8601365;"25.7.2021";2088632;2542043;3297938;560498;2275991;1144199;316173;947495;805571;"IS";"Ja";"reasonable";"";"";"x";"x";"x";"";"x";"x";"x";"";"x";"";"ymcjttah00l2";"68y9pt71cmup"
"Trauth - Horak";"Süd Cindyburg";"infrastructures";4715065;"9.11.2021";8688978;3817544;8916973;1924357;2905099;1977728;720589;2724840;1266797;"IS";"Ja";"limited";"";"x";"";"";"x";"";"x";"";"";"";"";"";"";"eoy1al2l7kr0"
"Duma, Werner and Oberem";"Madera";"markets";7669236;"29.7.2021";814779;270024;8727197;292690;105141;1029414;213319;73187;963689;"IS";"";"reasonable";"x";"x";"x";"";"";"x";"";"x";"x";"x";"";"";"";"ltika2ymzlib"
"Schenk, Hetzler and Rumpf";"Louisville/Jefferson County";"bandwidth";70680;"9.3.2022";355325;4147763;3683943;226324;2847614;3482506;207912;725631;850820;"IS";"";"limited";"";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"ggo3vhzlbgz5";"";""
"Marahrens - Hertel";"Sonnscheid";"content";2800279;"9.2.2022";9811882;51942;6802142;5171761;51228;5355906;1548747;50996;1183536;"IS";"Ja";"limited";"x";"";"";"x";"";"x";"";"x";"x";"x";"";"awirdjywk3hc";"";""
"Büttner, Kuprion and Bayer";"Billings";"e-business";9323543;"6.2.2022";6801697;9603243;9722436;3580939;9409509;7425642;371450;4887324;7382821;"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"ph53mbsr4or1";"zai97ixgu0hk";"ott04iofedyg"
"Brömme, Thyssen and Henkel";"Thönedorf";"blockchains";7182264;"23.8.2021";2236257;540854;5557810;1315314;88765;3817781;1024488;83982;541627;"IS";"";"none";"x";"";"x";"";"";"";"";"x";"x";"";"x";"31237gxj2py0";"cufomlqsvnub";"ws06qhrcbr9c"
"Schult, Heberstreit and Kühnemund";"Neu Robin";"models";5073105;"26.1.2022";3142841;8608038;6226631;3122316;7217436;4998016;1158464;4809644;4755908;"IS";"Ja";"limited";"x";"x";"";"";"";"";"";"";"";"";"";"";"";"m90fn8b8j2qx"
"Kühnemund - Wilky";"Süd Katarinaland";"content";1312587;"9.9.2021";61713;2842683;2136546;52868;1853397;1094974;51690;445053;396265;"IS";"";"reasonable";"x";"";"";"x";"";"x";"x";"";"x";"";"";"";"s4m45hm42c6g";""
