"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Holinski, Alizadeh and Albert";"Alexisscheid";"models";7754015;"10.8.2021";9511208;7733998;7767293;1582008;4764273;6814894;212502;2445505;733181;"IS";"";"None";"x";"";"x";"";"";"";"x";"";"x";"";"x";"7alg3lbjxjkt";"3u74lovygo63";""
"Kölotzei GmbH & Co. KG";"Lawsburg";"supply-chains";3657920;"6.5.2021";2846296;4675212;8596484;463080;3939758;6548192;171984;3299354;2845578;"IS";"Ja";"LimitedAssurance";"";"x";"";"x";"x";"";"x";"x";"";"";"x";"";"2x2yeo87nfih";""
"Pletsch, Frenzel and Schott";"Leroydorf";"metrics";8646079;"9.9.2021";5950447;2990091;8807835;4725268;771470;4069827;4665044;764997;474870;"IS";"Ja";"None";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"5icqmxv3kdt4";"8rewznsvcjd4";"x49vozufwxan"
"Kühnemund, Knobel and Rosenbauer";"Friedrichdorf";"markets";6454197;"28.10.2021";1451282;2719651;848451;52733;1847488;607626;52364;798443;505649;"IS";"Ja";"None";"x";"x";"";"";"x";"x";"x";"";"x";"x";"x";"bbulr466u78x";"6qk0du6x0sgu";"ypgxcu4fgl9i"
"Mockenhaupt AG";"Bad Gino";"ROI";5634403;"27.7.2021";3861629;5090573;2485009;3140138;3399160;650218;3114289;1361417;516042;"IS";"Ja";"LimitedAssurance";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"eemj4zsh0che";"bx0uj69ssfhn";""
"Wiechmann, Hannecker and Adam";"Hamilton";"e-business";5469983;"22.1.2022";7600626;330715;7953077;2428212;300825;1056384;604897;125287;671579;"IS";"";"LimitedAssurance";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"feey9l06pgfz";"79cm9k4ti4bf"
"Kolokas Gruppe";"Neu Celia";"networks";3005862;"22.5.2021";2283560;8784932;5745252;1778660;8565891;509245;1767974;5928357;262740;"IS";"";"LimitedAssurance";"x";"";"";"x";"";"x";"x";"";"x";"";"x";"idwnwpmon8ax";"";""
"Weis GmbH & Co. KG";"Lanaland";"e-markets";1280157;"4.6.2021";5982609;8194644;7372232;5422236;2072631;838646;2252584;1756204;442884;"IS";"Ja";"LimitedAssurance";"";"x";"";"x";"x";"";"x";"x";"";"";"x";"4j0ay8pzzqax";"";""
"Stephan - Mues";"Madlendorf";"web-readiness";5926853;"10.2.2022";6317411;9001440;1131562;961006;7725880;1068746;259179;1165059;138027;"IS";"";"None";"x";"";"x";"";"";"x";"x";"";"x";"";"x";"";"9d7eyg01vif7";"oro4a13bwtsa"
"Schönherr, Voelkel and Bogdashin";"Nord Jay";"experiences";4835809;"16.1.2022";9670882;3588685;768226;1486657;2980344;163205;1181613;1193703;54159;"IS";"Ja";"None";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"8tk9sx4kpwbz";"d2x0y26jpbec"
"Rheder - Wischer";"Ost Nancy";"channels";4630884;"6.1.2022";9593569;1850705;9762036;1096628;535975;7421349;804087;305839;2618705;"IS";"Ja";"ReasonableAssurance";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"";"gxoojyd0u3iw";"";"a3q916ifzg0a"
"Kühn - Wilky";"Burlington";"channels";193892;"13.3.2022";9610903;3912519;8967309;7720134;2598932;3080133;3081878;1221152;2023950;"IS";"";"LimitedAssurance";"x";"";"";"x";"";"";"x";"";"x";"";"x";"";"hcdufx378e8t";""
"Hauke GmbH & Co. KG";"Chula Vista";"partnerships";794976;"1.3.2022";9833035;7250287;7092865;9559359;2111651;1788550;6017730;1824427;520412;"IS";"Ja";"ReasonableAssurance";"";"x";"x";"x";"";"";"x";"x";"";"";"";"";"g9c1fve8p2qr";""
"Reumann Gruppe";"Gauderscheid";"metrics";7650177;"20.9.2021";7350824;2614345;9808966;928605;638406;4413589;914349;80221;3788749;"IS";"Ja";"ReasonableAssurance";"x";"";"";"x";"";"";"";"";"";"";"";"";"u952n883onmk";"r4npvxty81sw"
"Kröger, Denzinger and Barth";"Riesterburg";"networks";1706971;"27.5.2021";4476327;8555505;6418088;3478815;4486342;5582914;1959755;3948293;627775;"IS";"";"None";"";"x";"x";"";"x";"x";"x";"";"";"x";"";"lb70teypoo5b";"y32jxy1mijv8";"a6l29bhxrv83"
"Wurm - Schönenberger";"Nord Jared";"action-items";3774657;"18.6.2021";2661352;413008;9883058;1341150;346035;5047443;591704;157712;4688131;"IS";"";"LimitedAssurance";"";"";"";"";"x";"";"x";"x";"";"";"x";"2gy0eqcwnzm4";"yzcofy5nqqw0";"nps9wabima7d"
"Ney - Stern";"Süd Amelieburg";"content";8237541;"16.8.2021";5306655;6945193;2165172;3482010;3253965;214712;724231;600085;178861;"IS";"Ja";"None";"";"x";"";"";"x";"";"";"";"";"";"";"";"";"k0dvkm9hh6lh"
"Wittl, Gross and Brömme";"Ismaeldorf";"interfaces";8747305;"3.4.2022";6480369;8030350;6233355;1279229;6603228;3959950;925930;4391039;2797476;"IS";"";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"16le217k2pan";"";""
"Eggenmueller, Schwatlo and Jakobs";"Nord Tamiadorf";"vortals";132822;"8.7.2021";9659379;3210696;1247076;9580592;58193;494349;5008263;52331;331861;"IS";"Ja";"ReasonableAssurance";"";"";"x";"";"x";"";"x";"";"x";"";"";"jms6ajcqv8f2";"g8u480z04uj4";"oc1fuax34igr"
"Linden - Heberstreit";"West Emilioland";"systems";8440342;"4.12.2021";6694906;9926844;8824246;6292942;5873388;2276505;5020422;780558;338007;"IS";"";"ReasonableAssurance";"x";"x";"x";"x";"";"x";"";"x";"";"x";"x";"hron2tscwvuo";"1hfev04a7m01";"esulpjfpetes"
"Böhm - Poeschl";"Ost Norascheid";"partnerships";5081599;"2.11.2021";78021;7377376;5678410;61713;4197527;470248;54398;499794;298202;"IS";"Ja";"None";"";"";"";"x";"x";"x";"";"";"";"x";"x";"6m86k4ujpbd7";"l87yo1k27yid";"af3nk4ue0jeo"
"Sutschet, Erm and Haupt";"Marcusscheid";"relationships";6358293;"2.1.2022";1015972;1338909;6772242;567209;736454;5506747;264060;719206;5457735;"IS";"";"None";"";"";"";"";"";"";"";"";"";"";"x";"5l2eda45yh50";"wori8hd9gp6p";""
"Rodehau AG";"Leiterland";"technologies";7140472;"15.3.2022";9833381;6104898;4022991;9483713;5858582;1007023;5619157;1069426;404037;"IS";"Ja";"None";"x";"x";"x";"";"x";"x";"";"";"";"x";"x";"";"7rt883c4vywu";""
"Erdmann KG";"Naomidorf";"methodologies";2934676;"27.5.2021";9017299;1485604;617652;1807249;1383051;377274;1027211;223651;311162;"IS";"Ja";"ReasonableAssurance";"";"";"x";"x";"x";"x";"";"x";"x";"";"x";"lqjfi5kaepzp";"";""
"Schulze Gruppe";"Nord Pepeburg";"networks";256556;"10.12.2021";8516726;6406818;7575884;558859;2963506;2493891;155587;1562415;1360536;"IS";"Ja";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"tonaed9f1760";"amgv8e2swdot";"pjtf1w68gqoe"
"Beck OHG";"West Rianaburg";"synergies";616361;"2.5.2021";2309939;398713;2345919;2019972;228181;1822429;1241418;145823;1656428;"IS";"";"ReasonableAssurance";"x";"";"";"";"";"x";"";"";"";"";"";"igph61arm20g";"uji9izxacbp9";"yqyyjv69y0vu"
"Überacker, Krohn and Döring";"Ost Jordanland";"methodologies";9543203;"15.2.2022";5430949;1052224;3941630;459774;984159;1964336;151519;185374;881769;"IS";"";"ReasonableAssurance";"";"x";"";"x";"";"x";"";"";"";"x";"x";"mznzae8382mv";"";"6ur1f6lp4u1i"
"Schembera - Klose";"Celialand";"convergence";2665904;"3.11.2021";6125447;4519743;6555482;3189242;2261019;2884844;166537;690397;2084924;"IS";"Ja";"LimitedAssurance";"";"x";"";"x";"";"";"";"";"";"";"";"";"";"vb4xrplxwdzh"
"Schramm, Meloni and Travan";"Bad Jona";"mindshare";4723470;"14.6.2021";2098538;1611358;470932;140027;522038;152072;88952;320321;64112;"IS";"";"ReasonableAssurance";"";"x";"x";"x";"x";"x";"";"";"x";"";"x";"";"";"59e8msh5756r"
"Holzner OHG";"Niklausscheid";"applications";9717414;"1.2.2022";6390975;1374993;495454;2358005;200875;113084;2001067;115896;88613;"IS";"";"ReasonableAssurance";"";"";"";"x";"x";"";"";"";"";"";"x";"uwao3bfhb6uy";"uwte06ynfm4j";"grspzgy5h2u8"
"Brosch - Gürbig";"Beckerstadt";"methodologies";5176110;"4.8.2021";9704680;7981766;1822005;1536187;2731358;581792;330273;2675017;475304;"IS";"Ja";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ategkstt06xa";"seti1srkxw2t";"d5f5pg31ugbh"
"Matula, Nodler and Breitenstein";"Alicaland";"e-tailers";9669135;"3.8.2021";2089113;3389788;7481959;833942;1877280;1409736;267581;1869296;165705;"IS";"Ja";"None";"";"";"x";"x";"x";"";"x";"";"x";"";"x";"ba59skd7y0x1";"";"uy3p5mivs3tp"
"Flottmann GmbH";"Heuckscheid";"technologies";8942330;"27.1.2022";5443718;7721091;8363615;3229827;3012182;7071916;509642;501960;2822946;"IS";"";"ReasonableAssurance";"";"x";"";"x";"x";"x";"x";"";"";"";"";"xwhtl7kuyy4d";"vrjfd446smoe";""
"Krohn, Gehrig and Hohn";"Toledo";"bandwidth";1571741;"6.9.2021";3543749;2417356;981633;333008;2216383;651975;173833;952044;507046;"IS";"Ja";"ReasonableAssurance";"";"";"x";"x";"";"x";"";"";"x";"x";"";"tvkyoil3ksok";"2tsya3ab554z";"kn3p7cdn0cif"
"Kick AG";"Eileenscheid";"blockchains";3564986;"6.1.2022";1432639;1826366;9441267;1402946;897178;7572662;1360812;273020;5375321;"IS";"";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"pfjjkhttec7a";"0nnbyp5e7gnh"
"Smieja - Beyer";"Walzland";"portals";3895814;"7.1.2022";6743297;7899442;2998053;6232598;217127;978051;461073;157298;971689;"IS";"";"None";"";"x";"";"";"";"";"";"";"";"";"x";"tpyq1b3b7ia3";"jee1oi4dbugj";""
"Schuhaj, Denzinger and Figl";"Lianstadt";"platforms";9910843;"14.10.2021";4140221;1051951;7271511;1762959;1045787;2675242;579630;398788;561627;"IS";"Ja";"None";"";"";"x";"x";"";"";"";"";"";"x";"x";"lftau3bmf3sr";"roew6xv9njoc";"1zyjm8oy5rcz"
"Karhoff GmbH";"Neu Jasminescheid";"networks";5833202;"5.9.2021";7103505;750607;1085933;5198971;213938;685233;4944802;172948;173702;"IS";"Ja";"LimitedAssurance";"";"";"x";"";"";"";"x";"";"x";"x";"x";"yalhagldpo5s";"pujdslnx0pk0";"33dor5n8z6c8"
"Löser, Rodehau and Scheer";"Palm Harbor";"paradigms";3944718;"11.1.2022";3700345;9782940;6252943;3477145;4123729;2186403;957470;744131;1647566;"IS";"";"ReasonableAssurance";"x";"x";"";"x";"x";"x";"x";"x";"";"";"x";"";"3knvx4bei63k";""
"Ertl AG";"Kent";"supply-chains";4507586;"15.9.2021";9139614;7621389;3713659;3245962;658130;3567526;1131220;226078;1383981;"IS";"Ja";"None";"";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"h4nkmdov1cag";"";"2k4rkn1aorod"
"Gutjahr, Thieke and Heberstreit";"Pallentindorf";"web services";9917262;"15.11.2021";549246;2390831;3349718;344307;1637774;1801580;319680;485485;1395596;"IS";"";"ReasonableAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"nzgmrgzuuacz";"";"mn1qrtr9flm6"
"Gastel GmbH & Co. KG";"Bad Leanderburg";"metrics";4303724;"15.2.2022";6187918;2162314;2406143;2365279;831802;2042128;1702668;442000;190453;"IS";"Ja";"LimitedAssurance";"";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"xeaddkolarai";"";""
"Jagusch UG";"Alt Quirinstadt";"synergies";5462477;"31.3.2022";7962287;986528;8592769;2190280;140631;2173451;794697;55305;601230;"IS";"";"ReasonableAssurance";"";"";"x";"";"";"";"";"";"x";"x";"";"wqqa6qbxcyzp";"9raj540gg3a7";"jf1hqkll9czw"
"Jungbluth - Reiber";"Welzelscheid";"e-commerce";8537601;"2.3.2022";6747989;9037192;9843091;4791474;5273852;2926969;1126162;3491974;2118949;"IS";"";"None";"x";"x";"x";"x";"";"";"";"";"";"x";"";"";"zjcdsy66jzda";"0cvex2ld9mkg"
"Wehrsen, Böttner and Daimer";"Annelieburg";"content";321992;"18.10.2021";6564194;507545;9471317;2132807;325295;6929660;1725460;229459;4119908;"IS";"Ja";"LimitedAssurance";"";"";"";"";"";"";"";"";"";"";"x";"nt95ux5wo1fr";"kpn05e4v8ll0";"rwux3o39cstm"
"Schoberg KG";"Alt Kiara";"functionalities";5227200;"22.1.2022";2576631;9676443;7068371;2438132;5333216;3961676;819493;705788;1362363;"IS";"Ja";"ReasonableAssurance";"x";"";"x";"x";"x";"";"x";"x";"x";"";"";"lc54sjgjb8q3";"";""
"Tegethof - Kowalick";"Spring Hill";"infrastructures";854617;"12.11.2021";7369858;493255;2333473;6765614;135759;788041;2278330;55877;414565;"IS";"";"LimitedAssurance";"";"";"";"";"x";"";"";"x";"x";"";"";"21fhz6zlwct7";"";"okpgko8a1gud"
"Lipus, Tsamonikian and Busch";"Cornelsenburg";"platforms";5511231;"28.3.2022";9422470;6570716;5095631;7704527;4841742;1230600;3866748;935734;1009434;"IS";"";"LimitedAssurance";"";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"uon4v0wl28eg";"";""
"Bruder, Kühn and Ney";"Neu Lionel";"channels";9912645;"19.10.2021";8729835;8563627;6441664;3709698;3893790;4778777;1124492;3575752;485828;"IS";"";"ReasonableAssurance";"x";"";"x";"";"x";"x";"";"";"x";"";"";"1waehl5yv70a";"";"nqhgmiwk2whr"
"Hecht - Siemon";"Mortenscheid";"functionalities";6602715;"18.9.2021";646292;390919;8564152;281247;300425;6986026;212162;98236;4072505;"IS";"Ja";"ReasonableAssurance";"x";"x";"x";"x";"";"x";"";"x";"";"x";"";"";"xiwwzs2qs3mh";""
"Beckel AG";"Elssdorf";"applications";1721815;"31.5.2021";8913406;4167334;6932819;7264227;2033065;74404;3644932;289995;73517;"IS";"";"None";"x";"x";"";"";"";"";"x";"x";"";"";"";"";"";"gq8kgl93vazn"
"Helpling Gruppe";"Shawnstadt";"relationships";4620989;"18.6.2021";2137114;5466038;3562505;1602713;5183855;3228091;1266865;3621442;1471819;"IS";"Ja";"ReasonableAssurance";"";"";"";"x";"";"x";"";"";"";"";"x";"dhldpnwzkglu";"6qew77suz9xd";"0mfzxqkbdr0m"
"Gehring, Stein and Konieczny";"Wühndorf";"e-commerce";4317040;"14.10.2021";1458232;144314;1135913;1286947;50547;847940;256349;50465;522386;"IS";"";"None";"";"";"x";"";"";"";"";"x";"";"x";"x";"";"6h90pfrr39dg";"hg3cor591v4b"
"Bogenrieder OHG";"Chicago";"networks";8821013;"1.2.2022";7708496;2058706;7623899;4652991;497485;441304;386529;435500;74468;"IS";"";"LimitedAssurance";"x";"";"x";"x";"";"";"";"x";"";"x";"x";"ablvkbofo1cc";"7chjrkqlj2p6";"vmhoe6ixy3i1"
"Beyer OHG";"Aaliyahland";"bandwidth";7174159;"21.1.2022";6746526;4593569;3840162;2595524;4390272;2837098;939714;3012822;2257736;"IS";"";"LimitedAssurance";"x";"";"x";"";"x";"";"";"";"";"x";"";"";"c1syrnmegir3";"c8zpupjt9mwo"
"Tsamonikian, Schaefer and Zahn";"Kraueldorf";"synergies";9484475;"2.3.2022";1539982;2947226;9763471;1280439;162084;2035684;839455;161617;451004;"IS";"Ja";"None";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"on5mdazw47px";"8xf5gdo6ba8a"
"Klein UG";"Ost Patriziaburg";"channels";9735112;"5.2.2022";7829801;6789501;7687860;6845494;1820720;3232453;277597;925457;1057502;"IS";"Ja";"LimitedAssurance";"x";"";"";"x";"";"x";"";"x";"";"";"x";"";"";"rfemwf3ya21r"
"Kuschewitz, Wallstab and Schäffel";"Chino";"metrics";561408;"16.6.2021";5031618;1485200;2049202;2403036;353891;654030;2320303;107718;557510;"IS";"Ja";"ReasonableAssurance";"x";"";"x";"x";"";"";"";"";"";"";"";"zgozz1xtru6s";"";""
"Büttner GmbH & Co. KG";"Ost Janne";"infomediaries";1539685;"11.5.2021";1457028;5184561;9716302;115115;3116156;9062455;63848;280627;3538197;"IS";"";"ReasonableAssurance";"";"";"";"";"";"";"";"";"";"";"x";"2hr4wubhj6oi";"";""
"Blank - Welz";"El Dorado Hills";"systems";3942575;"10.8.2021";8311028;8004104;4307495;8149779;3590155;3237034;3223111;2630346;2452926;"IS";"";"ReasonableAssurance";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"";"";"uns4yrn7dvf3";"94eehs48qwv1"
"Walther OHG";"Deltona";"systems";3137870;"15.12.2021";3691449;6973800;7799073;1591016;915792;2321217;814010;493491;254457;"IS";"Ja";"None";"";"";"";"x";"x";"";"x";"x";"";"x";"";"op13n183nd91";"uqipoz6i0w4k";"bol8bfct7ej0"
"Hügel - Bode";"Alinastadt";"partnerships";7452650;"19.7.2021";3557186;358564;3535839;385609;116530;3150988;177108;106990;2730717;"IS";"Ja";"ReasonableAssurance";"x";"";"";"x";"";"x";"";"x";"x";"x";"x";"zlhzuenpm1lc";"";"7r7k2mwecq42"
"Humbert Gruppe";"Trampelischeid";"markets";5157751;"16.12.2021";1049547;8266502;7519423;615627;7365926;1354631;132074;4605317;466064;"IS";"";"ReasonableAssurance";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gy7n8unla0ta";"xlvvqtg4hywj";"hmq2ldq6h7pg"
"Dittmann - Kappe";"El Paso";"systems";3997764;"13.5.2021";1133297;6949284;7154129;785978;733246;2491285;666277;409107;1783089;"IS";"Ja";"LimitedAssurance";"";"";"";"";"";"";"";"";"x";"";"";"kidh7atyltjo";"";""
"Günz GmbH & Co. KG";"Nord Finja";"e-business";6208978;"16.4.2022";8909729;9438473;2546275;6953363;8729333;959630;6574995;527297;298736;"IS";"Ja";"ReasonableAssurance";"x";"x";"x";"x";"x";"";"";"x";"x";"";"";"y4t9c139c4jt";"m0ev0cv4zxxc";"dk2mjhcunnb8"
"Dressler - Bieler";"Schmidtscheid";"deliverables";200445;"31.10.2021";9768017;6479832;1464994;9739084;3885217;57194;7962226;2324899;54864;"IS";"Ja";"LimitedAssurance";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"nyfltgytqlo7";"fhr3jxnzxvi5";"rnm3054ytntc"
"Walter, Ruckdeschel and Hugo";"Ost Claas";"infomediaries";7220033;"15.1.2022";858751;3765262;8312969;414204;3691553;4817404;360805;1878491;2271052;"IS";"";"None";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"aum89w2jaqm5";"7shnqjm0vol6";""
"Moguenara, Höcke and Emmelmann";"Ahmedburg";"action-items";1560885;"26.3.2022";1887125;3916644;3593104;692670;510959;1414261;76878;354081;366730;"IS";"Ja";"None";"x";"x";"";"x";"";"x";"x";"x";"";"x";"";"";"0eswt8ihdh9g";""
"Damaske Gruppe";"Joanaland";"synergies";297575;"19.7.2021";1519714;1449393;2966392;1337028;1355852;1647990;1115334;336896;230882;"IS";"Ja";"None";"";"";"";"x";"x";"x";"x";"";"";"x";"x";"";"ov8cjyf5dq6c";""
"Krull KG";"Alt Caspar";"platforms";9893795;"13.10.2021";2847454;8172071;7357954;2474771;2593860;692405;442590;1679202;619378;"IS";"Ja";"None";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"";"8iwcmwc0kfg9";"";""
"Grötzinger OHG";"West Kenny";"interfaces";5811340;"16.4.2022";9703886;4623846;2554388;3795264;1002367;1102561;2773615;206719;782886;"IS";"Ja";"ReasonableAssurance";"x";"x";"x";"x";"x";"x";"";"";"x";"";"";"";"4osx3ffqnt59";"cssovtse3gv3"
"Borsch, Nodler and Kampschulte";"West Husseinland";"markets";4138399;"24.10.2021";3339928;9185558;1903876;2725659;7650264;1018715;2611880;3359863;58845;"IS";"";"None";"x";"x";"";"x";"";"x";"";"x";"x";"x";"x";"";"";"w2sayep7khu2"
"Nerius UG";"Johnland";"web-readiness";1001831;"12.11.2021";2758580;4759947;6407879;1772844;2876374;529500;1477290;1491654;499387;"IS";"Ja";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"0iztfra1ex0o";"4dqlx09g333d";""
"Schwarz, Urbansky and Sewald";"Ost Thorge";"schemas";1879002;"6.11.2021";660599;1639395;9885919;518702;165486;8784996;477587;71552;6753534;"IS";"";"LimitedAssurance";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"fg3un3dd2qlb";"tlufoz44sw47";"84dupp3arwh9"
"Jahn, Dilla and Hennes";"Pitschugindorf";"paradigms";8492422;"2.7.2021";2431093;9030201;3000320;2159870;8159558;1292341;1544993;1128890;1202906;"IS";"";"None";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"oupqnxr5c3au"
"Gamper, Kurschilgen and Dieckmann";"Jonahburg";"interfaces";3357206;"27.5.2021";7854152;3482552;8592593;4622963;3271796;5235733;2027303;2484214;204619;"IS";"";"None";"";"";"x";"";"x";"";"";"";"";"";"x";"y7b8075skub7";"qzd71bqxeo7x";"f6lm0v5k9uni"
"Thränhardt, Mörsch and Koderisch";"Neu Luise";"e-markets";8801523;"8.8.2021";5120428;3259501;5163105;2413401;1813603;3564987;1476344;1449193;213541;"IS";"";"ReasonableAssurance";"x";"x";"";"";"x";"x";"x";"x";"x";"";"x";"";"";"y2r2yu61dr90"
"Tafelmeier UG";"Überackerburg";"eyeballs";2727666;"23.4.2022";2818617;7625078;5479092;1762432;4158172;5024194;1258060;719136;99159;"IS";"";"LimitedAssurance";"x";"";"x";"";"";"";"x";"x";"x";"x";"";"";"aa2wofd7n6bd";"nbmfveghn0h9"
"Wachenbrunner OHG";"Süd Nelaland";"mindshare";6968609;"10.1.2022";5260694;724976;4259389;3185687;129326;3515540;1513656;117267;2194363;"IS";"Ja";"LimitedAssurance";"";"x";"";"";"";"x";"";"x";"x";"";"x";"";"w1qs2k258yjc";""
"Brosch - Roos";"Bolingbrook";"niches";4459315;"19.2.2022";3042043;7538980;3233061;1205065;6863961;1181886;456603;3269616;263681;"IS";"Ja";"LimitedAssurance";"";"";"";"x";"";"";"";"";"";"";"";"4mvtlvpkr2pl";"hwoqw8qezumg";"sjcno1b2zlth"
"Wischek Gruppe";"Mulrainstadt";"markets";4849481;"18.3.2022";3052634;2966730;7899629;2911119;443708;6777907;658475;372403;1873143;"IS";"";"LimitedAssurance";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"50ney8opd4io";"sym5y81qfhn0";"rfhfokfp3wbg"
"Mathiszik, Dahm and Vona";"Columbus";"e-markets";3916514;"22.5.2021";7205392;7523040;553385;3881944;5136874;76385;730510;2852019;72444;"IS";"";"LimitedAssurance";"";"";"";"x";"";"";"";"";"";"";"x";"";"8ppr11h7v2wb";"9ys3mb3sjlb0"
"Golomski, Broening and Karus";"Beneckestadt";"eyeballs";3723449;"23.8.2021";5817979;2161470;564035;1461164;264263;431768;767618;185103;124213;"IS";"Ja";"LimitedAssurance";"x";"x";"";"";"";"";"x";"x";"x";"";"x";"";"";"j7g0ec99muf3"
"Eich, Dittmann and Giesa";"Süd Aaliyahburg";"technologies";687040;"11.9.2021";6880797;8313794;4122247;515115;4175832;122454;334322;3568628;57744;"IS";"Ja";"None";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"j9g2lfq62szz"
