"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Vieweg, Ritosek and Schwarzer";"Nord Joris";"eyeballs";7170484;"15.2.2022";"107770,53";"94376,17";"297012,71";"30,34%";"23,94%";"36,49%";"11,13%";"5,83%";"16,77%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"";"";"x";"";"9hwlzbu9hww6";"a5ugr2i3xqxv";""
"Suffa, Golling and Schwennen";"West Karl";"deliverables";804687;"12.8.2021";"466423,80";"873977,52";"456874,04";"27,18%";"72,83%";"32,93%";"17,31%";"39,10%";"29,20%";"IS";"";"limited";"";"";"";"x";"";"";"";"";"";"";"";"";"ilzgmpand16w"
"Wimmer, Kleeberg and Deja";"Isabelburg";"relationships";3142842;"23.9.2021";"347759,13";"672534,42";"653629,57";"58,51%";"23,43%";"60,92%";"15,32%";"11,98%";"58,96%";"IS";"";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"p4owbe9x8o8z";"729ea5twqhb3";""
"Spiegelburg, Umminger and Christ";"Süd Annabelledorf";"systems";7967456;"26.3.2022";"900826,12";"664494,40";"770530,54";"81,49%";"10,14%";"32,99%";"16,99%";"6,83%";"19,72%";"IS";"";"reasonable";"";"x";"";"x";"";"";"";"";"x";"";"w979jzwejf1m";"xdpsdqhbk7gx";""
"Bruckmann - Knippel";"Lubbock";"interfaces";9265936;"29.10.2021";"709765,70";"468335,49";"133643,32";"78,54%";"26,08%";"91,23%";"75,54%";"19,11%";"57,94%";"IS";"Ja";"limited";"";"";"";"";"x";"";"";"";"";"";"2cnploqgtm70";"";"14a51gbj0ofa"
"Vahlensieck UG";"Maliascheid";"vortals";591526;"3.5.2022";"676824,03";"892055,03";"198225,92";"30,30%";"85,41%";"7,14%";"27,22%";"46,21%";"6,55%";"IS";"Ja";"none";"x";"";"x";"x";"";"";"";"";"x";"x";"iu0t9vzq9im4";"suuo14whyc50";"5wzm2tmui0rf"
"Michallek - Nabow";"Ost Susannedorf";"infrastructures";9567321;"19.3.2022";"164874,29";"231731,97";"149831,81";"63,49%";"48,94%";"21,12%";"40,17%";"48,48%";"17,01%";"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"qz0c4ao2kxdv";"l05ibt3hhhus";"psp5iwf60ykq"
"Kisabaka KG";"Stubeburg";"supply-chains";5066539;"14.5.2021";"274556,79";"429744,86";"399305,33";"31,47%";"52,37%";"6,95%";"26,79%";"18,05%";"5,91%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"6fv5krx11dxk";""
"Dilla, Kutscherauer and Wallner";"Neu Corinnascheid";"mindshare";6379775;"24.8.2021";"429320,88";"356098,57";"952707,14";"32,22%";"51,16%";"46,76%";"4,78%";"42,14%";"31,63%";"IS";"";"reasonable";"";"x";"x";"";"";"x";"";"x";"x";"x";"";"5cgdhv12geh0";""
"Oppong - Hasler";"West Stevescheid";"methodologies";8223228;"31.12.2021";"770211,69";"372142,99";"921672,13";"41,51%";"27,01%";"45,48%";"40,01%";"25,77%";"24,89%";"IS";"Ja";"limited";"x";"x";"";"x";"";"x";"";"";"x";"";"lw06ujapx8bl";"";""
"Zümsande, Simon and Scheer";"Süd Rianaland";"action-items";1146467;"30.3.2022";"319629,94";"701367,97";"564197,01";"32,51%";"1,18%";"86,77%";"0,07%";"0,05%";"19,51%";"IS";"Ja";"reasonable";"";"";"x";"";"x";"x";"";"";"";"";"10jy7y4cn46b";"xxtsddl25glg";""
"Hackbusch - Esenwein";"Süd Vera";"methodologies";6580241;"10.6.2021";"128856,96";"921893,63";"253610,67";"68,91%";"36,42%";"96,89%";"8,02%";"3,66%";"14,95%";"IS";"";"none";"";"";"";"";"";"";"";"x";"";"";"";"0kb2s34dnllv";""
"Schirmer, Jung and Frosch";"Neu Jamilastadt";"ROI";8779194;"15.4.2022";"808527,24";"791218,08";"554116,41";"36,87%";"37,98%";"12,22%";"17,45%";"24,55%";"3,14%";"IS";"Ja";"reasonable";"";"";"";"";"x";"x";"x";"";"";"";"nosx20skvbji";"";""
"Sielemann GmbH & Co. KG";"Beushausenburg";"functionalities";9367132;"13.8.2021";"754770,62";"954244,34";"658317,97";"13,90%";"92,29%";"91,65%";"11,02%";"17,60%";"79,11%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"";"x";"";"x";"";"tdaufspymv3b";"";"152ytoi9jno0"
"Derr AG";"Uhlemanndorf";"infomediaries";7963199;"6.3.2022";"732071,91";"351299,84";"627530,81";"61,15%";"47,26%";"92,19%";"10,49%";"32,75%";"67,15%";"IS";"Ja";"none";"x";"x";"";"";"x";"";"";"x";"";"";"";"we1uugsr45f7";"0d0vvzlmg3hd"
"Neupert, Sujew and Nannen";"Neu Pierre";"mindshare";261874;"27.5.2021";"52478,15";"589963,62";"907223,92";"31,01%";"52,66%";"59,11%";"27,48%";"18,13%";"4,63%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x41vtxc1dhrb";"";""
"Schröder GmbH";"Süd Elena";"mindshare";1427663;"7.9.2021";"708904,54";"966474,63";"325580,40";"50,88%";"70,17%";"30,40%";"37,67%";"21,54%";"29,29%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"dybrcrcu746j";"47fnm8mlotfc";"645z5t7hj79w"
"Mintzlaff - Hansen";"Ashleydorf";"markets";4621037;"11.1.2022";"74284,49";"766887,55";"334285,55";"89,09%";"41,92%";"39,20%";"83,82%";"0,65%";"30,59%";"IS";"";"none";"";"";"";"";"";"";"x";"";"";"";"";"s9eu8zidrdng";"0v24ib9xltpz"
"Döbel - Striezel";"Süd Mortenland";"markets";3578182;"24.10.2021";"585735,87";"266781,40";"998176,64";"76,91%";"94,74%";"97,71%";"26,96%";"53,50%";"88,97%";"IS";"";"reasonable";"";"x";"";"";"";"x";"";"";"";"x";"fjt8xf4xqf7w";"ttrqnjriyldx";""
"Diezel - Cleem";"Madlenscheid";"bandwidth";4980831;"27.5.2021";"779320,25";"505061,02";"634728,01";"23,00%";"89,74%";"41,88%";"4,87%";"36,23%";"24,18%";"IS";"Ja";"none";"";"";"";"";"x";"";"";"";"";"";"";"o2162axo5881";"68plclfecqle"
"Doskoczynski, Wallner and Saflanis";"Bad Annabel";"methodologies";73863;"12.4.2022";"414504,51";"702048,63";"727541,27";"79,75%";"74,43%";"85,86%";"48,13%";"38,30%";"22,84%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"lfeodn0vtmz6";"ld4pi7l2f958";"3648ozminhmu"
"Dressler - Ullrich";"Mohrdorf";"users";5350156;"24.10.2021";"353769,23";"113416,17";"70466,23";"58,60%";"86,33%";"40,78%";"41,75%";"14,30%";"2,65%";"IS";"";"none";"x";"x";"";"x";"";"";"";"";"";"x";"4q3rzuongu81";"";"st5f2vozu50b"
"Strogies KG";"Süd Sydneyscheid";"e-services";8265995;"15.9.2021";"610443,49";"960738,78";"586826,30";"94,91%";"79,77%";"80,69%";"55,03%";"49,33%";"14,81%";"IS";"Ja";"reasonable";"x";"";"x";"";"x";"x";"x";"x";"x";"";"1ri939qiwu2c";"we66fna86ej5";"40j3vg6qyoga"
"Piesker KG";"Emilieburg";"e-markets";4719244;"20.6.2021";"466677,56";"760243,01";"988763,04";"22,29%";"78,89%";"15,03%";"5,53%";"3,10%";"1,25%";"IS";"Ja";"reasonable";"";"x";"";"";"";"";"x";"";"x";"";"q22ikhw8i7ww";"3m5ncs3650la";""
"Krug, Bauer and Malucha";"West Leroystadt";"networks";3661653;"22.5.2021";"706104,44";"313157,85";"539734,00";"89,19%";"69,15%";"99,67%";"0,50%";"7,13%";"10,81%";"IS";"Ja";"reasonable";"x";"";"x";"";"x";"x";"x";"";"x";"x";"fwnfa6g4thqs";"69x0xj9ehg8p";"7wtxvwgq9l4s"
"Kurnicki, Stratmann and Schlawitz";"West Mathildaburg";"niches";530997;"3.2.2022";"974035,22";"857418,31";"484407,40";"60,39%";"79,21%";"55,20%";"49,00%";"46,28%";"30,42%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"7bbpjx3h3fm5";"twc9drw9sxg4";"tjov3rwvfif7"
"Lipus, Zaituc and Derr";"Alt Romeoland";"deliverables";3552026;"7.1.2022";"602699,72";"338257,12";"669025,71";"41,43%";"69,27%";"10,70%";"8,02%";"26,52%";"9,89%";"IS";"Ja";"reasonable";"";"";"x";"x";"x";"x";"x";"x";"";"";"";"";"4th27oa2izyu"
"Grotke - Köhre";"Nord Maritstadt";"solutions";5074204;"29.9.2021";"587304,09";"756622,54";"620733,98";"90,96%";"68,28%";"40,84%";"32,77%";"8,91%";"32,93%";"IS";"";"limited";"";"";"x";"x";"x";"";"";"x";"x";"";"1fr6qc6ms8ep";"esa92ktu36gj";""
"Wagner - Hilgendorf";"Catonsville";"markets";5550204;"28.6.2021";"597619,27";"647160,47";"907440,29";"6,23%";"91,82%";"1,79%";"0,52%";"76,23%";"1,52%";"IS";"Ja";"limited";"";"";"";"";"";"";"x";"";"";"";"x5vvkp6gz2cf";"youu0j6fcr16";"my3ae2gmx0jz"
"Peters, Kutscherauer and Renk";"Neu Youssef";"models";3545379;"31.1.2022";"920165,02";"306112,27";"947672,36";"51,29%";"16,10%";"16,25%";"27,35%";"9,63%";"14,69%";"IS";"Ja";"limited";"";"x";"";"";"x";"x";"x";"x";"x";"x";"mqeiky9sdlaj";"";""
"Carlowitz, Lipus and Strege";"Kreutzburg";"architectures";6807675;"8.12.2021";"461395,53";"930133,46";"603302,27";"8,98%";"91,43%";"22,59%";"5,42%";"18,86%";"12,11%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"x";"";"";"of6dqase5xfa";"";"t24ptkif8ld3"
"Vona KG";"Ost Mattis";"web-readiness";5193891;"2.8.2021";"757067,56";"585929,43";"544397,73";"24,09%";"8,08%";"86,39%";"17,06%";"4,42%";"5,67%";"IS";"Ja";"limited";"";"";"";"";"";"";"x";"";"";"";"";"";"6lax36jg08ks"
"Lukoschek Gruppe";"Farmington Hills";"vortals";6244460;"27.10.2021";"663161,97";"381120,07";"299002,88";"59,07%";"46,99%";"37,15%";"41,78%";"8,64%";"35,77%";"IS";"Ja";"none";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"y4wxu6cuygf8";"7yvtmy20l05v";"zozlgn9isnwp"
"Haack - Alizadeh";"Zeyenburg";"models";7604598;"9.2.2022";"297951,77";"451693,41";"995141,76";"67,51%";"46,44%";"10,72%";"53,86%";"26,27%";"6,11%";"IS";"";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"xurju8n6as2e";"x07kq9a0v6yn";"dt98xxgf6ljr"
"Schuff, Nabow and Höft";"Marlonburg";"metrics";6555217;"1.1.2022";"520025,79";"791447,41";"708463,82";"3,71%";"75,12%";"29,74%";"2,73%";"47,75%";"21,27%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"uwj50anm8f4r";"lxmre5mgffym";"vb7wg047osp4"
"Kuhlee, Vona and May";"Neu Timon";"blockchains";2962489;"14.7.2021";"954246,04";"500517,91";"398217,93";"93,16%";"27,77%";"52,95%";"55,09%";"3,75%";"35,29%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"jcypvam9ghkh";"eh05v92zxwmo";"39mi0ktsg5c5"
"Steffen KG";"West Tillmann";"e-commerce";2098551;"10.10.2021";"791415,67";"647897,43";"699182,61";"54,04%";"57,55%";"48,40%";"52,02%";"4,77%";"25,99%";"IS";"Ja";"limited";"x";"";"x";"";"x";"";"x";"";"x";"x";"";"cxx6l1h2ni52";""
"Duma, Arndt and Koha";"Caitlinstadt";"metrics";7049676;"21.6.2021";"163003,73";"602994,26";"954423,53";"4,01%";"73,52%";"67,17%";"1,75%";"26,46%";"40,32%";"IS";"";"limited";"";"";"";"";"x";"";"";"x";"";"";"";"";"hha16d15s2wb"
"Scheurer, Busse and Schwirkschlies";"Pflügnerstadt";"e-commerce";6000566;"3.5.2022";"120582,16";"994716,08";"981448,04";"33,28%";"86,49%";"28,00%";"14,10%";"6,97%";"14,35%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"x8h17pu4luiv";"whoki772ijb5";"rnqpdji8gfm9"
"Wagner AG";"Svenburg";"web services";5428300;"10.9.2021";"415685,37";"564138,13";"395885,52";"50,51%";"88,18%";"29,57%";"46,44%";"10,95%";"29,17%";"IS";"Ja";"none";"";"x";"";"";"";"";"";"";"";"";"";"";"wx5s4i8piikm"
"Sprenger - Hecht";"Selimland";"models";4627463;"18.4.2022";"480653,69";"932745,23";"200189,62";"83,13%";"91,88%";"41,18%";"34,68%";"15,48%";"22,31%";"IS";"";"none";"x";"";"x";"";"";"";"x";"";"";"x";"";"8fmbyrtx5pyg";""
"Schreiber GmbH";"Nord Emirhan";"experiences";7269168;"29.11.2021";"782391,26";"56665,28";"196449,70";"25,58%";"80,53%";"16,24%";"12,02%";"69,00%";"1,93%";"IS";"";"none";"x";"x";"";"x";"x";"";"";"x";"x";"x";"dkwi1bj0ly7w";"0c403khb5a3o";"10fqgnpcsv8o"
"Stifel - Berning";"Ost Ecrin";"users";9372541;"11.10.2021";"307030,25";"863107,23";"426398,17";"14,58%";"36,44%";"73,40%";"4,09%";"3,54%";"9,91%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"x";"";"";"";"x7i16vstv2h2";"em6qwacl9usw"
"Göbel - Hellmann";"Ost Eliasdorf";"eyeballs";2768081;"29.9.2021";"287975,36";"831128,35";"971632,16";"49,19%";"28,44%";"95,21%";"40,30%";"20,71%";"10,49%";"IS";"";"reasonable";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"blxyswmttte5";"somhahbyacjg";"25wd5g6nriru"
"Bader, Konig and Schacht";"Bad Manuel";"architectures";1903958;"6.7.2021";"551601,56";"282129,95";"304273,72";"28,40%";"56,63%";"1,08%";"21,54%";"5,79%";"0,99%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"";"";"";"";"zc51ug7uukhx";"lvkns2ilwrpl"
"Tivontschik UG";"Bad Ayse";"convergence";4828318;"15.12.2021";"517049,20";"578366,49";"839089,43";"98,99%";"97,85%";"58,76%";"56,27%";"70,39%";"11,90%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"57tz7xsww5l9";"hjlggx9ethhn"
"Beer - Doskoczynski";"Jessicaland";"metrics";1319872;"5.9.2021";"114285,73";"883731,99";"871299,23";"43,64%";"75,69%";"97,30%";"10,81%";"54,78%";"83,08%";"IS";"Ja";"none";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"cs3yh95jfir8";"xhbs5yn2ok1c";"q6dfi8baz7ge"
"Jagusch AG";"Süd Melissascheid";"infrastructures";9103991;"11.10.2021";"660009,30";"369441,18";"79241,82";"97,73%";"32,31%";"26,28%";"84,76%";"31,90%";"11,58%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"w49oo5r2dcg9";"f5sjhwriecca"
"Wollmann - Kröger";"Tillmannstadt";"methodologies";5495524;"14.2.2022";"634729,76";"792863,91";"554369,63";"89,38%";"12,24%";"83,08%";"68,03%";"0,54%";"19,13%";"IS";"Ja";"limited";"x";"x";"";"";"x";"";"";"x";"x";"x";"rxz8k3h99wl4";"yow809iobnx5";""
"Otte AG";"Savannah";"communities";1676585;"19.6.2021";"264337,99";"299406,62";"507121,23";"43,46%";"98,72%";"37,47%";"27,80%";"27,32%";"10,02%";"IS";"Ja";"limited";"x";"";"x";"";"x";"x";"";"";"";"";"";"c3gym6eyidgd";"lw44thkzo1sq"
"Jamrozy - Anggreny";"Lohmannburg";"communities";4809542;"17.5.2021";"594476,75";"537771,47";"753168,04";"88,39%";"11,66%";"11,87%";"80,29%";"2,62%";"7,23%";"IS";"";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"r8d3jw4fummf";"ey8bjfw5uhov"
"Leist - Janke";"Alt Melvinstadt";"portals";7002407;"5.2.2022";"529767,39";"343459,97";"232228,44";"0,07%";"52,44%";"99,58%";"0,07%";"4,94%";"61,59%";"IS";"Ja";"reasonable";"x";"x";"";"";"";"";"x";"x";"x";"";"7sdp7o8klny5";"uhcazo3ooys3";"ru60hdzgu4d0"
"Schelk - Bussmann";"Taraland";"e-markets";4849366;"15.7.2021";"694654,49";"395831,22";"309573,73";"41,31%";"53,66%";"13,71%";"23,14%";"31,40%";"8,82%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"m9wkgas5uyof";"";""
"Hardy AG";"East Los Angeles";"experiences";8871190;"19.10.2021";"555494,15";"664397,82";"618711,85";"26,65%";"71,64%";"52,19%";"7,95%";"22,44%";"37,47%";"IS";"";"none";"";"x";"x";"";"";"";"";"";"";"";"5ap46lka9uqm";"";""
"Mesloh GmbH";"Union City";"metrics";4572337;"6.7.2021";"308111,97";"939454,40";"352196,81";"98,70%";"78,94%";"29,95%";"28,16%";"43,18%";"21,40%";"IS";"";"reasonable";"";"x";"x";"x";"";"";"";"x";"x";"";"";"ggozmfdlziw9";""
"Cierpinski GmbH";"Henrikescheid";"channels";2120101;"4.3.2022";"918314,12";"118098,07";"751389,85";"1,76%";"9,24%";"27,19%";"0,66%";"1,64%";"17,64%";"IS";"Ja";"limited";"";"";"x";"x";"";"";"x";"x";"";"";"mzmuwtgszwxe";"du09i8kik7q9";"n95i68t6agr2"
"Hönig UG";"Amarillo";"paradigms";6773662;"28.7.2021";"321738,11";"610431,57";"852401,22";"9,32%";"47,77%";"31,00%";"2,90%";"7,93%";"0,04%";"IS";"";"reasonable";"x";"";"";"x";"x";"x";"";"x";"";"x";"fzzk6s5w0leh";"83p22vs76bmu";""
"Bauermeister, Merkel and Schuri";"Mehlornscheid";"architectures";9112204;"24.10.2021";"312526,13";"195378,51";"537087,01";"87,56%";"60,12%";"11,36%";"83,67%";"32,13%";"2,96%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"l60oxz05c5vg"
"Golomski OHG";"Brownsville";"schemas";9458763;"24.5.2021";"194413,34";"549034,03";"220279,31";"66,11%";"5,66%";"50,69%";"41,32%";"4,40%";"1,00%";"IS";"";"limited";"x";"";"x";"x";"x";"x";"";"x";"";"x";"";"";"49r08fv0oial"
"Pletsch - Waldmann";"Alt Kerem";"eyeballs";9759000;"25.3.2022";"855465,72";"665620,94";"883906,53";"59,45%";"76,41%";"60,75%";"52,60%";"49,14%";"25,50%";"IS";"";"reasonable";"x";"";"";"x";"";"";"";"";"";"";"";"7aq33zd40811";"f6cu0ocgxkmx"
"Rossler, Klapper and Kuhnen";"Süd Cara";"functionalities";882458;"20.5.2021";"406924,18";"857194,41";"153354,62";"20,46%";"18,24%";"94,16%";"4,21%";"7,76%";"75,19%";"IS";"";"reasonable";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"cc0sascog97v";"";"aqqv24bxdyjl"
"Bönisch Gruppe";"West Erikburg";"convergence";8748182;"12.8.2021";"983300,97";"347960,13";"61740,44";"73,85%";"25,99%";"78,83%";"53,04%";"25,51%";"66,01%";"IS";"Ja";"none";"";"x";"";"";"";"x";"x";"";"";"";"230uikvaesp2";"2vxgi9vojcxi";"4t3up6tog5rx"
"Schwarzkopf UG";"Neu Tyronland";"partnerships";129777;"29.12.2021";"478906,83";"786159,67";"149452,21";"73,54%";"19,50%";"26,20%";"58,56%";"1,78%";"15,99%";"IS";"";"limited";"";"";"";"";"";"x";"";"";"";"";"fdin2757ca69";"";"ub8bpnzgnw0v"
"Abramovic - Wiegelmann";"Ost Jaronscheid";"blockchains";9396068;"3.3.2022";"416168,39";"583702,63";"716379,16";"1,35%";"73,81%";"21,85%";"0,12%";"7,69%";"20,09%";"IS";"";"limited";"";"";"";"";"x";"";"";"";"";"";"";"";"v7m06aytk6wy"
"Tsamonikian - Reif";"Bad Peterstadt";"action-items";280769;"3.1.2022";"883556,60";"339273,01";"882365,90";"20,43%";"27,54%";"12,85%";"15,40%";"20,62%";"9,05%";"IS";"Ja";"none";"x";"x";"x";"x";"";"";"x";"";"";"x";"";"s6z4wyoe0tef";"4wupfj31nmka"
"Mühleis - Buder";"Kruschinskiland";"vortals";7314321;"11.11.2021";"491773,81";"839923,85";"231129,46";"79,56%";"19,63%";"41,51%";"33,89%";"11,85%";"38,04%";"IS";"Ja";"none";"x";"";"";"";"";"";"";"x";"";"";"1z83veal4h9o";"lwrvc605b097";"xh82ehrkc3e6"
"Neubert - Büttner";"Ylviburg";"experiences";8810742;"16.6.2021";"197209,61";"689357,30";"167823,29";"64,14%";"4,44%";"79,32%";"44,18%";"0,57%";"73,68%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"";"";"";"5736ryxelzvk";"q9klxy65v9so";"2co1pxvipsce"
"Hüttcher Gruppe";"Smyrna";"models";5321748;"4.5.2022";"81300,01";"687966,42";"558261,88";"70,82%";"54,44%";"68,81%";"51,76%";"50,04%";"35,35%";"IS";"";"none";"";"";"";"";"x";"";"";"";"x";"";"hbk1r9h6n35c";"ko4lk8bth95u";"r06pper3jzvw"
"Treff, Hügel and Humbert";"Süd Diana";"e-markets";1682038;"16.4.2022";"935262,42";"460869,22";"304632,38";"93,62%";"32,14%";"28,51%";"36,94%";"12,32%";"10,94%";"IS";"Ja";"limited";"";"";"";"";"x";"x";"x";"";"x";"";"gx6sdiwvx1a3";"id5fo015wbnw";""
"Schwidde - Hamann";"Hommelland";"convergence";1367861;"9.9.2021";"953535,46";"438447,42";"489726,08";"98,06%";"38,23%";"19,36%";"50,46%";"3,83%";"0,51%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"0pq8jwykxgqr";"69s2k730xc28";"ajmu99zvgynz"
