"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Bruhns - Schönenberger";"Madera";"e-markets";1843369;"1.6.2021";"436617,31";"414993,23";"406922,68";"4,78%";"9,27%";"30,95%";"1,67%";"3,33%";"2,97%";"IS";"Ja";"limited";"x";"";"";"";"";"";"";"";"";"";"";"x5ozz14dpi2p";"";""
"Sporrer, Buss and Poschmann";"Neu Lucian";"web-readiness";7281706;"29.9.2021";"242318,13";"622960,19";"753923,12";"13,18%";"5,04%";"26,06%";"3,39%";"1,28%";"18,44%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ub4ba803e4e6";"";""
"Möcks Gruppe";"Racine";"e-markets";3582211;"28.3.2022";"649771,68";"401783,80";"381479,53";"3,91%";"8,37%";"51,88%";"1,35%";"2,29%";"14,79%";"IS";"Ja";"limited";"";"x";"";"x";"";"";"";"";"x";"";"x";"h2bz9fbgqbs2";"111bj05tpu11";"qkhysec7ix7k"
"Leimbach - Brix";"Pfeifferscheid";"content";6028113;"9.10.2021";"292972,97";"203002,54";"87397,95";"10,52%";"83,51%";"44,12%";"1,43%";"20,22%";"40,50%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"bbahr92ffzvf";"";"k8hq6cpg96iq"
"Mensah, Zipse and Koch";"Süd Vanessaland";"models";4857791;"6.8.2021";"893717,58";"609942,65";"736461,75";"70,01%";"39,43%";"52,56%";"0,18%";"8,95%";"31,87%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"7tb9fr1lz3nx";""
"Schnelting, Noack and Steinert";"Woodland";"functionalities";2583978;"28.3.2022";"723851,29";"733926,28";"461502,35";"74,45%";"39,58%";"65,29%";"44,19%";"22,73%";"38,95%";"IS";"";"none";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"gss54qp9skd5";""
"Mrugalla AG";"Roloffscheid";"paradigms";3385550;"5.12.2021";"547504,35";"156998,25";"328337,33";"19,95%";"94,49%";"79,33%";"16,45%";"43,00%";"56,22%";"IS";"Ja";"none";"";"";"x";"";"";"";"";"x";"x";"x";"";"xhk9ttcze42v";"goywcng3d8bn";"52cuv772ugel"
"Lichtl - Molzan";"Nord Tino";"content";8332514;"22.12.2021";"893932,98";"787050,97";"273398,98";"99,95%";"10,48%";"49,88%";"32,34%";"6,10%";"25,13%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"";"";"9ff6wfnd9qfz";"q116f3ulsvzs"
"Beele, Merkel and Alizadeh";"Catrinland";"niches";5862001;"22.2.2022";"256342,54";"937411,77";"327187,37";"50,24%";"69,23%";"67,47%";"43,59%";"61,16%";"25,79%";"IS";"";"reasonable";"";"";"";"x";"x";"";"";"x";"";"";"";"gc2432j0mp9d";"j8b16wqt6y9b";"53z2rfk2xnmo"
"Böhm - Schenk";"Phoenix";"communities";1952193;"3.5.2021";"435242,09";"547610,08";"696564,41";"80,46%";"54,88%";"73,33%";"25,00%";"5,03%";"59,94%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"cdp2ghwf59dc";"7d7aaahrl35j";"zn79dp6h8j7p"
"Ernst, Schmidt and Eckhardt";"Süd Lennox";"web services";9637198;"12.12.2021";"263169,84";"749159,18";"982156,87";"10,48%";"8,05%";"14,15%";"9,86%";"5,05%";"6,30%";"IS";"";"none";"x";"x";"";"x";"x";"x";"";"";"x";"";"";"y54itg3kalnw";"oor0bawmphtj";"35ev0vu414uc"
"Schumann - Hense";"Behrenbruchburg";"interfaces";5609166;"28.4.2021";"872955,62";"501627,79";"515963,46";"50,63%";"36,86%";"21,91%";"29,08%";"21,68%";"11,69%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"";"";"x";"x";"";"tayc2q5358tv";"5tsnr3wamnq2";"by4wiqofikya"
"Sagonas GmbH";"Ellystadt";"synergies";8855111;"5.11.2021";"934188,37";"973809,49";"233289,80";"25,51%";"28,94%";"96,56%";"24,76%";"3,86%";"49,10%";"IS";"Ja";"reasonable";"x";"";"";"";"";"";"";"";"x";"x";"";"cwo3yeireabg";"";""
"Bühler UG";"Neu Zehra";"content";5935475;"6.7.2021";"123334,44";"557773,53";"231525,72";"24,98%";"18,79%";"16,07%";"0,27%";"5,30%";"2,52%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"yp26hpjezffc"
"Ender, Schmidt and Weigel";"Kristinstadt";"web services";2107488;"4.5.2021";"671593,52";"327684,74";"124706,91";"13,07%";"31,67%";"27,66%";"12,44%";"17,34%";"23,40%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"x";"";"";"x";"l6o2mi3ud2f1";"bjc52q1o620k";""
"Nitzsche, Rosenbauer and Mathies";"Levittown";"metrics";2409098;"3.6.2021";"977354,66";"681704,45";"411985,31";"19,03%";"29,02%";"84,30%";"4,52%";"19,52%";"1,12%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"4permr7kok54";""
"Green OHG";"Luizdorf";"paradigms";351399;"21.6.2021";"217241,66";"592966,82";"200331,76";"46,24%";"0,42%";"36,84%";"6,68%";"0,10%";"23,81%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"x";"";"";"";"pp3ylyqpm7b9";"yjgov46gxmrj"
"Honz - Werner";"West Emma";"functionalities";3994479;"4.12.2021";"887635,86";"154633,41";"916258,06";"71,03%";"97,81%";"55,87%";"60,07%";"64,17%";"36,67%";"IS";"Ja";"limited";"x";"x";"";"";"x";"x";"x";"x";"";"";"";"qn114wn9wzni";"gjomxratyd7p";""
"Beele - Möldner";"Alt Melindastadt";"supply-chains";211549;"23.8.2021";"342520,61";"180972,61";"665844,90";"88,95%";"28,74%";"15,19%";"72,48%";"13,07%";"1,34%";"IS";"";"none";"x";"";"";"";"";"";"";"";"";"";"";"yvte7511ahzg";"hjshy2g2wnsv";""
"Mögenburg - Kuske";"Ost Thore";"infomediaries";4650869;"7.4.2022";"143123,93";"236314,99";"647759,28";"57,60%";"81,27%";"63,42%";"17,35%";"80,50%";"5,24%";"IS";"";"none";"";"";"";"x";"";"";"";"";"x";"";"";"3edz3k9hvc9s";"qecnzrrm9hkf";"oyvfcxvnpnw5"
"Jansen GmbH & Co. KG";"Kuprionscheid";"applications";2831725;"24.1.2022";"810621,33";"313154,68";"446482,96";"51,21%";"63,19%";"12,97%";"11,49%";"25,30%";"7,85%";"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"uvg2r6d66b3w";"1600nepd3kro";"plwxdnopoqwi"
"Krieger - Franta";"Maczeystadt";"infomediaries";1804259;"19.9.2021";"921572,07";"434045,75";"760069,13";"33,09%";"3,88%";"72,29%";"20,90%";"2,70%";"1,11%";"IS";"Ja";"limited";"x";"";"x";"";"x";"x";"x";"x";"";"";"x";"";"azd70dy7md3q";"6j7zw1u8fcxc"
"Wiese AG";"West Jaron";"e-markets";7739434;"3.5.2021";"209213,03";"814587,58";"744671,14";"39,79%";"34,12%";"85,42%";"34,01%";"13,97%";"79,64%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"";"";"";"";"cbbbl1waheai";"l9pcvdgchdek";""
"Chapron Gruppe";"Terre Haute";"schemas";101270;"11.4.2022";"402502,69";"255966,56";"430510,68";"72,00%";"59,26%";"39,30%";"53,76%";"29,85%";"23,68%";"IS";"";"none";"";"";"";"x";"x";"";"";"x";"x";"x";"x";"";"1lgkl6yq9dxo";"4o4v12hpqpb6"
"Montag - Wissing";"Ost Silasland";"solutions";5719242;"18.4.2022";"362650,28";"164301,70";"781924,40";"47,40%";"66,84%";"48,28%";"4,10%";"29,88%";"17,05%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"lsc5qg64nvrg";"ynhb86rwfu6o"
"Hofmann, Moormann and Duma";"Stolldorf";"eyeballs";7141256;"27.1.2022";"311693,50";"351938,63";"374890,89";"41,62%";"62,62%";"6,76%";"9,87%";"41,09%";"2,90%";"IS";"";"limited";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"";"";"abienvs7a0t6"
"Holdt GmbH & Co. KG";"Neu Lutzscheid";"e-commerce";1775562;"15.6.2021";"501280,38";"764411,74";"209462,05";"2,09%";"65,49%";"0,62%";"0,49%";"20,17%";"0,39%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"";"zdr72alhdkq1";""
"Proske UG";"Alt Enieland";"portals";5593058;"28.9.2021";"133738,46";"168928,03";"447599,81";"1,78%";"71,83%";"17,04%";"0,36%";"34,79%";"10,26%";"IS";"";"reasonable";"x";"x";"";"x";"";"";"x";"x";"x";"x";"x";"";"";"imhqeeo0ap0b"
"Büngener Gruppe";"Friedland";"web services";3543815;"17.2.2022";"720199,76";"703775,34";"171673,72";"19,61%";"76,45%";"50,24%";"13,38%";"47,92%";"44,91%";"IS";"";"limited";"x";"x";"";"x";"x";"";"x";"";"";"x";"x";"qpicu7c3r39h";"6epfie9s6a5x";"4whud1gvku6g"
"Engelmann, Schönebeck and Erhardt";"Elijahland";"e-services";2404094;"23.2.2022";"781945,06";"569515,86";"524400,52";"59,52%";"42,22%";"54,79%";"48,56%";"16,96%";"6,33%";"IS";"";"reasonable";"";"x";"";"x";"x";"";"x";"";"";"";"";"trzdo3m2ro9b";"";""
"Reif GmbH";"Nord Elsascheid";"e-tailers";757433;"8.6.2021";"980628,73";"610649,83";"408782,21";"79,11%";"5,73%";"96,10%";"68,55%";"4,04%";"91,37%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"";"";"";"ghvrmpih4fmf";"55w5v3htf1qz";"84awtyhmrv7n"
"Jungton, Kühnert and Kopf";"Alt Kay";"bandwidth";5588943;"4.5.2021";"846361,26";"457106,26";"152939,26";"52,64%";"3,87%";"55,93%";"47,13%";"2,88%";"34,20%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"x";"";"";"";"";"";"";"";"g2ozueuv98yv"
"Hecht OHG";"Nord Elisabethland";"solutions";3906136;"5.5.2021";"682883,11";"164213,75";"924308,30";"88,92%";"25,90%";"23,37%";"22,46%";"11,22%";"7,70%";"IS";"Ja";"none";"";"";"x";"x";"";"";"x";"";"";"";"";"fv8qa3cyfn7m";"1371msovfzc8";"gtbqjxk8pydb"
"Balkow, Sihler and Ertl";"Enyaland";"initiatives";6933345;"5.2.2022";"273770,86";"707087,75";"545057,32";"28,55%";"38,31%";"0,91%";"5,94%";"29,59%";"0,71%";"IS";"Ja";"limited";"";"";"x";"x";"";"x";"x";"";"";"";"x";"7mpqjbucf101";"selnymtf8wc9";""
"Kemper, Hahn and Schröder";"La Habra";"bandwidth";7532212;"2.7.2021";"50881,21";"141894,71";"187735,75";"0,75%";"46,33%";"10,49%";"0,59%";"29,16%";"9,09%";"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"6wle9v9bvedl";"";"8fe2e751xgn8"
"Kowalinski, Zinser and Dreher";"Longmont";"models";6230626;"16.1.2022";"749089,63";"694695,99";"68820,73";"96,10%";"97,58%";"24,54%";"40,65%";"43,66%";"21,11%";"IS";"";"reasonable";"";"";"";"x";"";"";"";"";"";"";"";"rm5vetj10kcm";"o8p6putsqd7b";"1meugzty1vw4"
"Zach - Huneke";"Lobingerburg";"ROI";245923;"9.1.2022";"235406,44";"53544,67";"103418,97";"71,97%";"91,21%";"80,68%";"60,16%";"84,81%";"63,88%";"IS";"";"limited";"";"";"";"";"x";"x";"";"";"";"";"x";"";"v6cl1rdjozpx";"wb910nq8xunc"
"Pinnock GmbH & Co. KG";"Gianscheid";"web services";3081073;"30.12.2021";"409678,83";"327305,31";"524106,97";"84,00%";"72,50%";"20,38%";"41,78%";"62,80%";"18,64%";"IS";"Ja";"limited";"";"x";"";"";"";"";"";"x";"";"";"";"4ijugebaie1o";"7ua90xqtgvwv";"wzvnsvyys587"
"Byrd, Keil and Haaf";"West Adastadt";"eyeballs";8916742;"26.1.2022";"658861,78";"926811,18";"425878,42";"22,82%";"53,55%";"20,73%";"12,85%";"43,92%";"18,08%";"IS";"";"none";"";"";"x";"x";"";"";"x";"x";"x";"";"x";"uh3sbzg1halr";"";"gb5szt5fr7ho"
"Neimke - Jansen";"Nord Emilio";"synergies";7657573;"25.8.2021";"328078,08";"905586,63";"590180,02";"19,50%";"41,11%";"49,51%";"3,11%";"12,71%";"25,35%";"IS";"";"none";"";"";"x";"x";"";"";"x";"x";"x";"";"";"kjoonf0ubwpa";"";"ebsodoz15ks3"
"Kemper GmbH";"Enesland";"partnerships";2992797;"14.6.2021";"625213,64";"74153,01";"82993,13";"40,18%";"66,67%";"5,34%";"3,95%";"44,84%";"0,24%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"jj2zs4g9r8xc";"7442w6olz9u3";"ia32y0a5aavl"
"Seitz, Otte and Mörsch";"Marisadorf";"applications";698960;"16.11.2021";"919521,30";"900017,84";"344891,19";"48,70%";"47,07%";"0,68%";"47,24%";"45,59%";"0,27%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"vmh3mnxun11z"
"Schniedermeier, Büttner and Astafei";"West Hana";"bandwidth";9791628;"20.9.2021";"221636,69";"455675,75";"588416,19";"69,67%";"80,20%";"60,52%";"36,97%";"60,43%";"0,89%";"IS";"";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"khi61nwy2ck0";"";"q1nmkkua9xdz"
"Ostendarp AG";"Ittland";"solutions";6552173;"27.12.2021";"185466,91";"421548,05";"979013,59";"59,95%";"33,63%";"18,81%";"29,67%";"14,78%";"18,02%";"IS";"Ja";"limited";"";"";"";"";"";"";"x";"";"";"";"";"c58pg8rpyxvv";"";""
"Giesche GmbH & Co. KG";"Nord Lilli";"metrics";3696459;"4.6.2021";"118669,09";"394664,90";"692908,36";"1,91%";"74,40%";"64,83%";"1,67%";"71,39%";"39,72%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"5q22yuossjs6";"hszdzz4byi4y"
"Häfner - Grube";"Sandydorf";"architectures";5137345;"11.9.2021";"651225,10";"605826,16";"402075,87";"34,69%";"5,57%";"75,97%";"25,11%";"0,86%";"74,45%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"x";"";"";"x";"x";"x";"";"421fnmms7wsz";"3d0sgzttatxi"
"Soboll UG";"Gregordorf";"e-tailers";4121470;"2.9.2021";"417689,27";"917333,02";"636434,45";"92,79%";"37,95%";"34,36%";"5,66%";"27,50%";"17,58%";"IS";"Ja";"none";"";"x";"x";"";"x";"x";"x";"";"x";"x";"";"a5dy8d6l1596";"";""
"Dies, Plotzitzka and Schnürer";"Süd Roccoland";"content";6242209;"13.7.2021";"374234,40";"806364,92";"216016,88";"23,06%";"4,03%";"34,66%";"9,62%";"2,52%";"13,62%";"IS";"Ja";"limited";"";"x";"x";"x";"";"x";"";"x";"x";"";"x";"oqpb7pgk502y";"";""
"Hildebrand GmbH & Co. KG";"Timmscheid";"systems";7216826;"30.8.2021";"925185,85";"964865,80";"98134,54";"49,60%";"88,33%";"12,81%";"15,72%";"31,20%";"10,71%";"IS";"";"limited";"";"x";"x";"";"";"x";"";"x";"";"";"";"wghx4mnzfzfs";"5cnngqsxq2uy";"j611blnmeh1n"
"Helpling, Siewert and Hooss";"Alt Stefanie";"synergies";398253;"14.9.2021";"152108,54";"951302,85";"346370,36";"6,14%";"13,57%";"25,32%";"2,68%";"11,43%";"2,93%";"IS";"";"limited";"";"x";"x";"x";"";"x";"";"x";"";"x";"";"cw1dzezdeqxz";"1ajjgfplggbk";""
"Kaesmacher - Pogorzelski";"Urbaniakland";"action-items";5209366;"16.4.2022";"54719,24";"903003,75";"326947,03";"75,40%";"60,23%";"75,45%";"20,45%";"13,35%";"40,29%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ytcb6gb09hhn";"iocxdq1fr7mv"
"Freimann Gruppe";"Danbury";"e-services";3087868;"21.2.2022";"722970,38";"855460,35";"210100,99";"52,55%";"5,83%";"53,46%";"31,31%";"4,65%";"40,89%";"IS";"Ja";"none";"";"";"x";"x";"x";"";"x";"";"x";"x";"";"h1bkklsqen6u";"uyc1gwnk3b93";"c91w7lvfrasx"
"Beck GmbH & Co. KG";"Warren";"functionalities";5426467;"14.8.2021";"417739,44";"73360,55";"125680,24";"34,52%";"69,59%";"78,20%";"21,60%";"58,50%";"38,33%";"IS";"Ja";"limited";"";"";"x";"";"x";"";"";"";"";"";"";"";"";"c6tpyh2si3kl"
"Strohschank - Boyde";"Kimiland";"solutions";9365351;"31.10.2021";"315041,95";"742391,91";"667371,19";"34,13%";"50,49%";"10,46%";"2,35%";"34,03%";"0,58%";"IS";"Ja";"limited";"";"";"x";"";"x";"";"";"";"";"";"";"yt948iikrljj";"30pam29bq10t";"7p53ypmjsbcb"
"Michel - Hartmann";"Borkdorf";"applications";4973073;"3.1.2022";"415414,30";"260984,88";"435723,94";"86,69%";"58,40%";"43,62%";"66,28%";"9,88%";"7,40%";"IS";"Ja";"reasonable";"";"";"";"x";"x";"";"x";"x";"x";"";"";"g6fqjphnrh8u";"";"wvo9xzpy8msj"
"Roba, Balzer and Neuendorf";"Nord Nila";"ROI";6401808;"7.12.2021";"989621,10";"998536,53";"614808,67";"74,98%";"80,01%";"0,44%";"4,01%";"65,22%";"0,27%";"IS";"";"none";"";"";"";"";"";"";"x";"";"";"";"";"30r2tjxvc4ms";"";""
"Rittweg, Hermecke and Bouschen";"Mathesstadt";"users";2860285;"30.11.2021";"693048,71";"58095,61";"569203,50";"92,48%";"65,59%";"29,76%";"62,80%";"30,23%";"14,77%";"IS";"";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"i67vrzzfu46g";"ipcbb844hbsj";"zn85o1dxhuey"
"Lobinger Gruppe";"Neu Kerem";"bandwidth";7800935;"27.2.2022";"998925,63";"166751,19";"233059,10";"26,98%";"32,31%";"47,59%";"26,42%";"2,76%";"9,23%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"g3q3jft0f4sl";"8xuhvkt3nts5";"5jbmx92ig4qm"
"Schwalm Gruppe";"Fairfield";"bandwidth";7861725;"11.4.2022";"75289,66";"240369,40";"276106,20";"24,72%";"21,03%";"34,51%";"19,62%";"20,29%";"28,56%";"IS";"";"reasonable";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"";"b8drbcr5vyez";"op5odlah4rp6"
"Ziegler KG";"Kent";"interfaces";3548437;"20.11.2021";"77067,76";"511373,65";"89048,38";"41,91%";"48,71%";"64,71%";"6,39%";"6,85%";"40,23%";"IS";"";"none";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"";"";"vaahmiz9g3wf";"ugxzdbyk45fe"
"Schwartz, Lipske and Scheytt";"Country Club";"web services";7793243;"9.6.2021";"171491,11";"342360,85";"494129,79";"46,92%";"36,87%";"13,80%";"24,42%";"8,04%";"3,62%";"IS";"";"reasonable";"x";"";"";"x";"";"";"";"x";"";"x";"";"";"1myf8yg58x1b";""
"Kumbernuss GmbH";"Jupiter";"platforms";9768336;"6.6.2021";"937360,98";"109788,92";"181087,22";"99,60%";"14,65%";"70,22%";"41,37%";"4,63%";"3,81%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"vk55es79exiz";"";""
"Heinze Gruppe";"Melisstadt";"niches";7722272;"4.12.2021";"617074,18";"592995,07";"408385,25";"29,89%";"64,23%";"94,44%";"6,15%";"25,40%";"68,98%";"IS";"";"reasonable";"";"";"";"x";"x";"";"x";"x";"x";"";"x";"";"9jceig7c5q38";""
"Schley AG";"Stoutjesdijkscheid";"paradigms";6939683;"18.9.2021";"568309,34";"239503,10";"63081,63";"0,86%";"88,17%";"64,88%";"0,32%";"38,69%";"43,28%";"IS";"";"reasonable";"x";"";"x";"";"x";"";"x";"x";"";"";"x";"iiszjsyky2be";"od3c8524nu15";""
"Wittl OHG";"Miriamburg";"partnerships";3221420;"12.3.2022";"507970,66";"313454,34";"562511,17";"22,65%";"50,13%";"5,68%";"8,03%";"26,76%";"4,42%";"IS";"";"limited";"";"";"x";"x";"x";"x";"";"x";"x";"x";"";"";"";"5tc47zm1kcjo"
"Leiteritz Gruppe";"Alt Ina";"communities";4456368;"20.9.2021";"944095,93";"849892,29";"680271,06";"37,24%";"16,63%";"74,05%";"4,29%";"11,47%";"60,34%";"IS";"Ja";"limited";"x";"";"x";"x";"";"";"";"x";"";"";"x";"irio4nvy5tes";"pszye8at7vbq";"e0qu61s0jhvk"
"Neupert - Dylus";"Newton";"e-tailers";9773120;"26.5.2021";"578083,61";"352265,67";"317380,15";"23,71%";"68,16%";"32,45%";"12,83%";"26,07%";"8,94%";"IS";"";"reasonable";"";"";"";"x";"";"";"";"";"";"";"x";"m6iz3p4rsu1e";"aro7adh9byea";"515edn2saeni"
"Jambor GmbH";"West Laviniastadt";"systems";8910224;"3.2.2022";"981270,87";"543051,38";"364194,35";"85,53%";"31,72%";"83,34%";"4,61%";"28,55%";"78,14%";"IS";"";"reasonable";"";"";"";"";"";"x";"";"";"x";"";"x";"";"h2zzap6bx0qz";"s49tj829u1nn"
"Albert, Harnapp and Gratzky";"Lukaland";"e-tailers";8615549;"27.8.2021";"881992,83";"696985,01";"896987,19";"92,39%";"85,29%";"71,97%";"62,85%";"46,15%";"65,48%";"IS";"";"limited";"";"x";"x";"";"x";"";"";"";"";"";"x";"ajqzy17dwzr9";"kmbj45e2ubb6";"t7h33sfnjf40"
"Goy - Kummle";"West Cheyenne";"technologies";9503638;"16.3.2022";"85181,86";"444729,51";"910400,38";"30,92%";"77,35%";"79,32%";"16,67%";"11,64%";"63,83%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"pycn6ge6raez";"g6n2jlgs40g1";"do3mn7xtm2vl"
"Theele AG";"Vincentland";"niches";5322512;"19.7.2021";"457536,51";"552724,76";"315777,58";"48,69%";"98,82%";"20,58%";"38,47%";"34,92%";"9,12%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"92gaubuz1os8";"jqhn00jxhu78";"d5hep49xywor"
"Beer - Kisabaka";"Alt Joel";"web services";6683004;"12.9.2021";"953340,71";"498559,65";"463499,74";"47,42%";"23,30%";"94,06%";"8,36%";"15,45%";"80,33%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"mec3nh09bnlt";"0109ump4kg0r";"e9e7avxbpeq0"
