"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Thust, Adams and Eplinius";"Blaine";"web services";1100430;"3.3.2022";"892834,21";"270515,15";"549858,71";"89,49%";"74,74%";"95,27%";"77,33%";"51,17%";"46,83%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"vef3tbyq9i4w";"";"ytcwblwox49u"
"Kaczmarek, Seiler and Schwanbeck";"Naperville";"paradigms";8467239;"19.9.2021";"768216,84";"493631,73";"970747,71";"78,54%";"38,39%";"34,54%";"17,51%";"1,29%";"27,23%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"538t2idztfv5";"swd9tyd8rtn7";"pto8jnfv4z36"
"Büker GmbH";"Neu Mohamed";"functionalities";8131119;"29.8.2021";"735146,16";"170629,93";"224583,84";"8,26%";"85,14%";"39,47%";"2,95%";"10,60%";"29,42%";"IS";"";"reasonable";"";"x";"";"";"x";"";"x";"";"";"";"uizyb0qfpe0x";"qfmn99cyuash";""
"Kemper AG";"Lorenascheid";"functionalities";2692456;"6.2.2022";"256119,39";"611906,59";"829225,08";"63,69%";"63,49%";"5,85%";"53,40%";"17,31%";"5,34%";"IS";"Ja";"none";"";"";"x";"x";"x";"x";"x";"x";"";"";"";"";"1z2rcemjw7n0"
"Schwerdtner - Emert";"Bad Hassanscheid";"architectures";3256145;"24.1.2022";"285850,30";"124116,32";"205505,57";"51,32%";"6,88%";"97,28%";"41,41%";"6,16%";"38,85%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"";"x";"x";"";"6z4br9e2hrbz";"";"rfi7mpwqjun3"
"Klemme - Agostini";"Ost Finn";"relationships";6279503;"4.7.2021";"156743,59";"619463,69";"963226,50";"19,10%";"31,68%";"47,49%";"15,50%";"26,94%";"26,32%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"qh9ki0n400dx";"1jndch2jcv5f";"zz7g54h4exl0"
"Zschunke, Illing and Nagel";"Neu Alexander";"infrastructures";3603347;"6.1.2022";"353841,25";"571657,54";"726780,55";"85,45%";"4,43%";"88,50%";"44,13%";"0,12%";"71,76%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"psuy5ks2lvcd";"";""
"Scheuring, Schreiner and Dächert";"West Sophie";"schemas";1730632;"13.10.2021";"867085,39";"601238,25";"742316,09";"99,24%";"64,71%";"27,02%";"78,13%";"53,63%";"25,70%";"IS";"Ja";"reasonable";"";"";"x";"x";"x";"";"x";"";"x";"x";"";"";"1dhpov1vwws3"
"Grothkopp UG";"Alt Melisdorf";"schemas";1318328;"2.7.2021";"104396,64";"352705,12";"487180,11";"87,30%";"18,23%";"56,38%";"46,76%";"10,33%";"27,04%";"IS";"";"reasonable";"";"x";"";"";"x";"";"x";"";"x";"";"p6hqgcfcbw98";"6i3s8wjqvh0r";"h2qcoxzeys4n"
"Winkelmann - Knobel";"West Mads";"experiences";313897;"24.7.2021";"396002,27";"451726,45";"550419,54";"94,78%";"3,96%";"61,45%";"18,03%";"1,51%";"54,12%";"IS";"Ja";"limited";"";"x";"";"x";"x";"x";"";"x";"x";"";"3jgnn55a2qov";"mp3wpounasix";"6fmql6fbeo4n"
"Dreher, Lipske and Lufft";"Fabioscheid";"infomediaries";9383635;"18.1.2022";"533953,69";"214799,01";"997002,25";"80,09%";"41,37%";"36,57%";"9,77%";"22,78%";"11,63%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"ct11d05blto1";"to68oyh42zum";"wk0s5fa1sz7y"
"Assmus, Voigt and Schäning";"Ost Miguel";"schemas";1453047;"5.4.2022";"262604,66";"972542,68";"335790,57";"74,41%";"93,00%";"6,77%";"49,54%";"18,66%";"3,37%";"IS";"";"limited";"";"x";"x";"x";"";"";"x";"x";"x";"";"n11v0pclmrq1";"fmdpb0iumt03";"bzaidt706onm"
"Sarvari AG";"Sonnabenddorf";"e-services";3868605;"13.6.2021";"821025,14";"233557,05";"608603,46";"62,63%";"81,54%";"93,23%";"47,17%";"56,60%";"21,39%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"betgz7o3hc2w"
"Donie - Frauen";"Neu Simonscheid";"mindshare";7868181;"12.12.2021";"527470,79";"615958,52";"575013,95";"70,68%";"99,48%";"4,54%";"56,89%";"6,51%";"2,71%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"k8767c7b5w46";"";"808e0kc7phcx"
"Rödiger KG";"Neu Levidorf";"e-tailers";3257122;"9.12.2021";"69433,21";"864706,30";"142973,81";"61,45%";"52,15%";"54,68%";"6,91%";"16,42%";"26,94%";"IS";"Ja";"limited";"x";"";"x";"x";"";"x";"";"x";"x";"";"jlegrfkdhp1k";"0nwvu4jzre1g";"l62e6e72n1jn"
"Swillims, Schumacher and Stoll";"Nord Elijah";"platforms";5201853;"26.7.2021";"618314,89";"220857,17";"951147,32";"65,24%";"23,18%";"70,13%";"61,30%";"21,63%";"36,41%";"IS";"Ja";"limited";"x";"";"";"";"";"x";"x";"";"x";"";"x883iedcxemm";"s5sgz0pphiho";"jqy5shxjkqhu"
"Saile KG";"Philippdorf";"deliverables";4029309;"15.3.2022";"619697,19";"413511,32";"303892,81";"1,31%";"2,61%";"82,76%";"0,72%";"2,22%";"18,54%";"IS";"Ja";"none";"";"";"x";"";"";"";"x";"x";"";"";"9sdca257qtn0";"touojfeex0a8";"yzj5wmrp4pvr"
"Beushausen KG";"Ost Jackburg";"ROI";1297108;"6.9.2021";"637948,17";"168500,91";"645583,10";"4,26%";"81,52%";"10,00%";"3,95%";"70,16%";"6,26%";"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"x";"3iwl26hgbx70";"";"r6ylt04xjcn4"
"Tremmel - Zintl";"Mordhorstland";"e-tailers";90397;"27.10.2021";"407610,28";"952698,18";"277785,35";"43,50%";"81,08%";"65,17%";"23,71%";"61,77%";"16,70%";"IS";"";"none";"";"x";"x";"x";"x";"x";"x";"";"";"";"tsxo6xjvc4en";"qfzmqvcqrk4r";"o1kc47w4iv42"
"Malkus GmbH";"Clevedorf";"web-readiness";4754813;"31.1.2022";"600360,22";"212031,86";"805020,82";"89,92%";"80,46%";"3,36%";"8,93%";"63,76%";"1,68%";"IS";"";"limited";"";"";"";"";"x";"";"x";"";"x";"";"51scji7rfzv3";"7fqbhq9avwkg";"m4cofeuom7ih"
"Pinnock - Eleyth";"Carolina";"schemas";1643517;"14.2.2022";"270042,96";"729708,54";"356642,01";"24,29%";"11,89%";"50,76%";"23,41%";"10,22%";"3,59%";"IS";"";"limited";"";"x";"x";"x";"x";"";"x";"";"";"x";"17ndaifjz4is";"svlrdz6eo59f";"wbj1mjv2sayh"
"Seeger - Scc";"Tonystadt";"supply-chains";57040;"10.12.2021";"124647,33";"751954,66";"740593,88";"32,06%";"20,88%";"75,87%";"16,45%";"8,29%";"7,02%";"IS";"";"reasonable";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"ubnwjkxsf8dj";"msyys41pz2u3";"7mncxu9qi6sk"
"Emert, Rockmeier and Koenig";"Sammamish";"infrastructures";3383395;"10.6.2021";"777710,99";"738491,05";"906337,27";"48,71%";"88,80%";"3,90%";"7,61%";"5,87%";"0,48%";"IS";"";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"u5cs1od2ppsr"
"Farber GmbH";"Tamiastadt";"platforms";4705800;"16.10.2021";"988502,64";"776441,60";"313113,57";"80,34%";"64,90%";"2,19%";"59,03%";"35,65%";"0,52%";"IS";"Ja";"limited";"";"";"";"x";"";"";"x";"";"x";"x";"dfqfbbcarkii";"";"62akwxh93efj"
"Just - Beggerow";"Stöpplerstadt";"mindshare";9437131;"22.3.2022";"404251,54";"905994,44";"955513,03";"40,09%";"14,83%";"73,85%";"19,08%";"3,90%";"42,65%";"IS";"Ja";"reasonable";"x";"";"";"";"x";"";"";"x";"";"";"n2wuiaccuxkh";"eb4otz2re9f3";"lou9wgg7sch6"
"Rödiger AG";"Bad Lilyland";"convergence";3219166;"18.1.2022";"623604,56";"605149,06";"791285,47";"48,89%";"61,23%";"70,09%";"13,82%";"16,70%";"28,94%";"IS";"Ja";"reasonable";"";"";"x";"";"x";"";"x";"";"";"";"";"";"rzatu5lumuht"
"Rangen, Just and Kleinert";"Kenandorf";"mindshare";7003126;"17.7.2021";"534445,11";"919604,72";"558597,96";"24,30%";"12,32%";"17,33%";"13,26%";"9,40%";"14,22%";"IS";"Ja";"none";"";"x";"";"x";"";"x";"";"x";"x";"";"";"jmrmji6mfe1o";"o66xc7rbl2va"
"Fehrig, Berger and Rose";"Süd Sydneyburg";"methodologies";7206550;"11.2.2022";"547541,51";"400841,58";"861795,92";"67,30%";"74,56%";"19,76%";"9,58%";"28,48%";"2,91%";"IS";"";"limited";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"3pz1j96pfhks";"8curp447czc3";"mbz2v87jvsog"
"Gens KG";"Alt Morten";"platforms";7225434;"12.7.2021";"749104,90";"348944,32";"961092,23";"68,45%";"62,98%";"40,87%";"27,03%";"30,14%";"4,10%";"IS";"";"reasonable";"";"";"x";"";"";"x";"x";"";"";"";"8np1eg6d32g1";"yihxbnyizzsy";""
"Stepanov - Zaituc";"Bad Angelo";"web-readiness";2077077;"17.12.2021";"169079,87";"356297,32";"282191,88";"82,32%";"95,11%";"50,46%";"61,82%";"24,44%";"2,18%";"IS";"";"none";"";"";"";"";"";"";"";"x";"";"";"nqsypef46f0u";"aun3eqp2rxkk";"d8a6p4xz25xz"
"Hütter - Tuschmo";"Catonsville";"methodologies";7530921;"9.11.2021";"150590,06";"218500,34";"141578,43";"80,74%";"37,83%";"46,72%";"78,03%";"14,31%";"20,65%";"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"1mlntunyc6i0";"yg7w1opjj982";"x0bs641d0ogk"
"Kohle, Knabe and Möllinger";"Reno";"e-commerce";874340;"3.1.2022";"818059,07";"87631,43";"654213,55";"65,12%";"87,80%";"39,95%";"36,89%";"47,94%";"31,56%";"IS";"Ja";"limited";"";"x";"x";"x";"";"";"x";"";"";"";"";"jown7pj7592b";""
"Plass UG";"West Elastadt";"technologies";9492553;"5.7.2021";"577487,65";"338414,41";"916727,48";"97,86%";"35,62%";"23,98%";"62,47%";"20,83%";"23,08%";"IS";"Ja";"limited";"";"";"x";"x";"x";"x";"x";"x";"";"";"ong4e7lq69mc";"cepcfr1wm61c";"evivjh8r60g9"
"Knetsch OHG";"Katrindorf";"e-business";8950791;"10.11.2021";"364975,68";"717942,59";"713368,69";"38,75%";"95,64%";"75,21%";"2,36%";"85,11%";"31,06%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"";"";"x";"x";"";"";"9mrxzizwy8s6"
"Lehner - Galander";"Alt Giada";"web services";8377009;"1.4.2022";"791421,52";"955413,68";"746743,38";"39,42%";"77,98%";"97,17%";"30,89%";"53,62%";"29,14%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"x";"";"x";"nfu78fnr9nmw";"nlkzdptvdg8f";""
"Lehner - Gerdel";"Kallestadt";"niches";9154840;"8.5.2022";"195676,85";"61901,38";"470684,86";"67,14%";"68,18%";"21,16%";"64,61%";"55,93%";"9,28%";"IS";"";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"0p1a6jk33ng3";"";""
"Sachse, Döring and Storl";"Jordanland";"networks";9488929;"26.11.2021";"182068,22";"670318,84";"537356,21";"15,59%";"36,70%";"14,11%";"11,99%";"20,95%";"13,97%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"90bvgji1b8qd";"6hjgdz60p6tw";"apzeiz8r6r5s"
"Moede GmbH & Co. KG";"Moreno Valley";"e-tailers";7680069;"3.8.2021";"873740,51";"273832,75";"599975,58";"45,22%";"53,77%";"61,52%";"25,62%";"6,76%";"31,75%";"IS";"";"reasonable";"x";"x";"";"x";"";"x";"";"x";"x";"x";"ou19io6tzqx5";"03bpw0txcsk7";"zxc12ozwub89"
"Schwab - Gens";"Nialand";"deliverables";846564;"17.12.2021";"118126,09";"804467,04";"362489,78";"83,26%";"6,31%";"58,46%";"41,35%";"1,91%";"50,12%";"IS";"";"none";"";"";"";"";"";"x";"";"";"";"";"fsu39wxw6fjq";"hwe0m0sjiyln";"4iwqi1wd7o5z"
"Krause, Frauendorf and Reichling";"Waltham";"infrastructures";8928973;"7.9.2021";"713538,26";"113933,43";"280232,80";"74,73%";"39,12%";"72,21%";"17,44%";"1,60%";"46,12%";"IS";"Ja";"none";"";"x";"x";"x";"x";"x";"";"x";"x";"";"";"";"82xocjl0i8mx"
"Sürth - Tremmel";"Nord Okeburg";"models";7939475;"22.12.2021";"655239,82";"541039,31";"649196,82";"75,96%";"72,63%";"77,35%";"42,15%";"60,21%";"23,38%";"IS";"";"reasonable";"";"";"x";"";"";"";"";"";"";"";"wt8t9a3z8yed";"";""
"Ganzmann, Isekenmeier and Küsters";"Ost Janosch";"e-markets";9896995;"11.1.2022";"392901,29";"866929,70";"304896,57";"58,91%";"38,15%";"62,66%";"42,57%";"20,53%";"46,95%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"g0p0ft8otp97";"";""
"Thiomas - Brenner";"Horndorf";"e-commerce";4885948;"4.5.2022";"490499,44";"269644,78";"435040,14";"30,35%";"84,49%";"26,06%";"26,79%";"27,23%";"9,30%";"IS";"";"reasonable";"";"x";"";"";"x";"";"";"x";"x";"x";"yd90qxo75hm6";"8a5hde7x4z8j";""
"Grimm KG";"New York";"models";2832810;"1.11.2021";"119083,81";"523680,50";"402999,09";"18,61%";"29,89%";"95,18%";"7,30%";"3,18%";"32,23%";"IS";"Ja";"reasonable";"";"";"";"x";"";"";"";"x";"";"";"1wh9co01jt4s";"lk4nzeu4zrf7";"qlzj1ifpor1r"
"Noack - Jansen";"Newark";"content";7995181;"8.5.2022";"127908,86";"435701,01";"536365,11";"73,13%";"27,79%";"36,14%";"13,81%";"21,48%";"15,17%";"IS";"";"reasonable";"";"x";"";"x";"x";"x";"x";"";"x";"";"";"keklrrkq9mr5";""
"Kuschewitz OHG";"Alt Maditascheid";"content";4685663;"4.4.2022";"411736,18";"185562,34";"161562,53";"6,55%";"72,01%";"23,87%";"6,24%";"22,10%";"0,41%";"IS";"";"none";"";"x";"";"";"";"";"x";"";"x";"";"lgdm7f3leyh1";"";"rxi2xyg3getl"
"Wischek OHG";"Nord Sudedorf";"niches";8454334;"15.3.2022";"724235,46";"645167,80";"343499,00";"28,18%";"78,45%";"44,66%";"13,51%";"0,75%";"24,46%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hd2o7iwjb1hy";"op6fu32elbwf";"czjwx5arhwsy"
"Kochan - Jarets";"Tamiastadt";"niches";4274437;"21.11.2021";"489332,92";"650865,32";"67759,63";"91,07%";"79,09%";"11,78%";"48,51%";"19,34%";"1,20%";"IS";"";"reasonable";"";"x";"";"x";"x";"";"x";"x";"x";"x";"58pj3yjyg2eu";"";""
"Erhardt KG";"Hannahscheid";"mindshare";487246;"5.11.2021";"303655,53";"97539,99";"357815,74";"39,46%";"12,73%";"27,85%";"9,43%";"2,77%";"22,75%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wtzeqkei9dcj";"mr9vkjzj3i86";"cf65tm0334yq"
"Gombert, Spahn and Oschkenat";"Bad Benedikt";"infrastructures";4557205;"30.3.2022";"359896,30";"635860,86";"684576,45";"85,87%";"0,51%";"14,86%";"75,01%";"0,02%";"7,79%";"IS";"Ja";"none";"";"";"";"";"";"";"";"";"x";"";"uivcei8h7rbe";"251z6bynawtj";"e4kvdxmnvf1d"
"Kofferschlager, Lippe and Gens";"Jannekstadt";"web services";4653374;"4.7.2021";"414589,67";"454428,40";"181169,46";"9,71%";"82,35%";"11,62%";"4,83%";"27,04%";"1,96%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"";"";"";"";"";"";"";"pohr8kn5xwvi"
"Stephan Gruppe";"Zeklstadt";"technologies";9005987;"9.7.2021";"785202,36";"345857,80";"365880,44";"77,57%";"3,79%";"4,06%";"2,69%";"1,88%";"3,27%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"";"";"";"";"x";"4swla9ryiqrn";"ghja6x25nwls";"qvnorrgj9coc"
"Ostendarp, Evers and Schwidde";"Noblesville";"blockchains";5920091;"12.10.2021";"759900,40";"917523,79";"731968,46";"77,43%";"43,07%";"22,02%";"13,50%";"23,35%";"6,12%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"x";"x";"x";"zy9l8ufd2u9e";"eg8b30uw2v93";"i0ne8u1wgqt4"
"Lippe, Koj and Philipp";"Alt Maxistadt";"mindshare";2973817;"21.4.2022";"610359,83";"595015,23";"726251,32";"77,56%";"16,39%";"72,54%";"69,30%";"9,85%";"21,56%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"isag48fixybb";"";"a4izrptgep15"
"Lindenmayer GmbH";"Lorenzdorf";"methodologies";3950733;"6.6.2021";"587237,65";"689619,48";"853801,71";"11,51%";"81,70%";"35,79%";"0,04%";"70,72%";"23,45%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"";"";"";"";"x";"ujjcen9ffqs9";"lshcv7k5xufs";""
"Rüdiger, Brunner and Lange";"Krebdorf";"experiences";5038576;"28.6.2021";"753443,57";"830383,03";"226647,85";"70,58%";"48,25%";"24,14%";"61,77%";"25,76%";"2,76%";"IS";"";"none";"x";"x";"";"x";"x";"";"x";"";"";"x";"";"4dmsuv0hyjsc";""
"Kutscherauer, Figura and Skibicki";"Bad Batuhanburg";"paradigms";9557174;"7.2.2022";"98850,76";"115788,78";"111914,21";"85,73%";"71,68%";"10,33%";"49,29%";"29,55%";"8,89%";"IS";"";"reasonable";"";"";"x";"x";"";"";"";"";"x";"";"";"";"tzeb9rl33u20"
"Frey - Bruns";"Süd Philippscheid";"interfaces";3101044;"31.1.2022";"91385,74";"392208,71";"764752,59";"19,51%";"20,94%";"50,05%";"16,11%";"11,61%";"2,07%";"IS";"Ja";"limited";"x";"x";"x";"";"";"x";"";"x";"x";"";"7zyvl06ehw4d";"";""
"Bloch, Hensel and Janke";"Westminster";"e-business";7206685;"12.4.2022";"575628,82";"735510,32";"213250,92";"64,93%";"29,85%";"11,94%";"53,43%";"29,74%";"11,49%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"585ytg9nnx99";"d6c2cnkjbt9f";"lv9r658ntqyo"
"Knetsch - Schahbasian";"Bad Isabelland";"experiences";4790809;"8.2.2022";"561887,63";"724731,58";"843774,88";"25,71%";"18,06%";"67,36%";"9,40%";"0,13%";"15,25%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"37hlfagilhsz";"q9i3jft6od1y";"3vc9w9hlwo3c"
"Deja - Teichmann";"Hoffman Estates";"users";135828;"24.1.2022";"74821,52";"581467,15";"855844,24";"36,14%";"53,27%";"86,00%";"31,06%";"26,96%";"77,39%";"IS";"";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"y2w4txgd2y1m";"b3v33pu9aizw";"3rppzuhkog9h"
"Hügel UG";"Neu Said";"e-commerce";5398190;"13.6.2021";"134809,09";"82928,24";"985524,76";"6,01%";"29,91%";"33,27%";"1,85%";"23,32%";"2,32%";"IS";"";"reasonable";"x";"";"x";"";"";"x";"x";"x";"x";"";"arvda4ik75xu";"";"p53fcmbsvwzq"
"Grams Gruppe";"Alt Milaburg";"interfaces";5652856;"30.7.2021";"712715,76";"586754,64";"883873,63";"11,50%";"72,62%";"14,80%";"0,21%";"1,89%";"0,76%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"hb7ew1o2bzkh";""
"Erhardt - Kluwe";"Nord Fabian";"platforms";8182404;"15.8.2021";"466831,45";"625551,83";"783209,46";"21,38%";"14,54%";"69,04%";"10,97%";"1,30%";"3,47%";"IS";"";"reasonable";"x";"";"x";"x";"";"x";"x";"";"x";"";"cpzs1n80t2sr";"2nkovmavh4t7";"qs04zmnrqrtt"
"Sahner, Reppin and Heuck";"Reno";"e-tailers";9829952;"28.6.2021";"642040,89";"787961,09";"120502,66";"2,24%";"2,40%";"62,67%";"1,93%";"1,61%";"57,56%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"";"";"x";"x";"";"tjr71xl27h8t";""
"Gehre - Tegethof";"Ost Tomke";"infrastructures";6455781;"24.5.2021";"297688,35";"884087,83";"396630,82";"25,43%";"40,30%";"24,43%";"17,01%";"31,87%";"17,30%";"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"ny10vbdiziec"
"Fehrig, Minah and Beutelspacher";"Neu Josyland";"infomediaries";8609507;"29.10.2021";"968325,10";"689845,83";"54829,90";"23,79%";"19,07%";"35,29%";"14,28%";"6,06%";"10,84%";"IS";"";"none";"";"x";"x";"";"";"x";"";"";"x";"";"";"5z57hy4i574g";"v19kw2803y8c"
"Moller UG";"Nord Viktorburg";"experiences";4985078;"27.3.2022";"785653,92";"327962,06";"868961,13";"48,47%";"74,26%";"0,27%";"13,05%";"25,41%";"0,11%";"IS";"Ja";"none";"x";"x";"";"x";"x";"";"x";"";"x";"";"7yozi8593pkp";"";""
"Lokar KG";"Hirtdorf";"e-commerce";2927208;"6.9.2021";"559004,40";"95488,07";"322243,60";"19,12%";"40,47%";"76,91%";"5,30%";"38,54%";"3,04%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"fbvm4qxp30fz";"kwzkhyr94dya";"ns3a9bwfsyut"
"Gatzka - Vokuhl";"Rockwall";"vortals";3242403;"9.2.2022";"68676,10";"495121,30";"404238,16";"63,27%";"38,27%";"57,77%";"11,72%";"19,51%";"47,34%";"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"2xbwpicpo37l";"hygcz9sxeuyf";"yftz7c6o77w4"
"Bielert AG";"Tschiersstadt";"action-items";326456;"14.10.2021";"367107,86";"412764,33";"81462,32";"85,00%";"28,77%";"12,83%";"69,81%";"26,89%";"0,47%";"IS";"";"reasonable";"";"";"";"x";"";"";"x";"";"";"";"uzo8deiky5nu";"0pb22vlcrap1";"o9ebon3arupt"
"Matula Gruppe";"Okescheid";"eyeballs";655747;"5.7.2021";"577674,95";"850594,42";"296602,88";"55,28%";"62,39%";"60,10%";"22,69%";"5,97%";"20,49%";"IS";"";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"8uotb13gwo82";"";""
"Janich KG";"Mount Pleasant";"systems";1164557;"7.5.2022";"556771,83";"825778,43";"894448,62";"93,57%";"88,23%";"98,29%";"37,01%";"37,48%";"28,10%";"IS";"";"limited";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"";"a53idbcpkuei";""
"Isak GmbH";"Ost Mats";"convergence";675220;"25.9.2021";"752777,48";"925847,47";"903163,86";"69,33%";"33,51%";"32,52%";"60,58%";"17,76%";"25,15%";"IS";"";"reasonable";"";"";"";"x";"";"x";"";"";"";"";"";"vm8kgnei7zvd";"6cq6q5yef3kd"
