"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Fahner GmbH & Co. KG";"Süd Vanessadorf";"networks";5580465;"12.6.2021";4720627;5454340;9452856;0;0;0;0;0;0;"IS";"";"none";"";"x";"x";"";"";"x";"";"x";"x";"x";"";"8de5s33eivz7";"";"p4q0xbtpt52h"
"Hommel, Berends and Erhardt";"Uliczkaburg";"bandwidth";598712;"13.4.2022";7471202;8203664;2134933;0;0;0;0;0;0;"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"yssz6ha88hvk";"";"5w3zfyx8u0cl"
"Philipp Gruppe";"Mertscheid";"schemas";7698117;"30.6.2021";1667907;2983387;5056704;0;0;0;0;0;0;"IS";"";"limited";"x";"";"x";"x";"";"x";"x";"x";"";"x";"";"";"";"pa59nxwukxy8"
"Stöwer - Kurnicki";"Neu Nancyscheid";"mindshare";7356463;"26.2.2022";1658978;4726721;8947636;0;0;0;0;0;0;"IS";"";"limited";"";"x";"";"";"";"";"";"";"";"";"";"64y5ra6isusn";"ucgvq7fpcdrl";"3a4hf1y053ai"
"Günz - Pressler";"Dresslerdorf";"web-readiness";574425;"26.4.2022";4547119;1253170;4600182;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"";"0ah3cu77urk0";""
"Brinkmann - Seibold";"Lucieland";"web-readiness";6939220;"4.4.2022";246387;4111451;1600238;0;0;0;0;0;0;"IS";"Ja";"none";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8wux3earo2kg";"95bmcxypbpkt";"skj9gpcflizb"
"Baganz, Goldkühle and Ziegler";"Lubinascheid";"web services";2152818;"23.2.2022";2379779;4599177;3968434;0;0;0;0;0;0;"IS";"Ja";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"";"";"s65biw4u5897"
"Schwandke KG";"Wauwatosa";"systems";594658;"17.11.2021";8808308;1732553;7100554;0;0;0;0;0;0;"IS";"";"limited";"x";"";"";"";"";"";"";"";"";"";"";"syy6hclig1z8";"noxkvki91cx6";"u5ez4uf5r3yy"
"Tillack, Salzer and Sahner";"Evansville";"markets";2905716;"23.2.2022";4100715;2046996;2840590;0;0;0;0;0;0;"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"4wy2jytrcehr";"ubcvggupxm31";"vhe6v3uxy11o"
"Hecht - Plass";"Süd Mattes";"eyeballs";4101854;"25.8.2021";9765480;6980237;1996986;0;0;0;0;0;0;"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"2xpz0q3jihl0";"v67fr0evptzl";"djo9rcgnq6rj"
"Schwarz UG";"Veradorf";"eyeballs";9375235;"6.10.2021";8948575;3993817;1999375;0;0;0;0;0;0;"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"wvfil0vf3sre";"ipfxiu5bo653";"8jvy82o7qacl"
"Piesker Gruppe";"Süd Justine";"metrics";6004006;"10.7.2021";3908262;6453698;5678803;0;0;0;0;0;0;"IS";"";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"luotiylca3se";"bow8z0ss04fd";"wvng5518ykav"
"Oeser - Spahn";"Waschbüschland";"interfaces";9504719;"12.7.2021";9040519;3165289;5995223;0;0;0;0;0;0;"IS";"Ja";"none";"";"";"x";"";"";"x";"x";"";"x";"x";"x";"hw5946fcnd7j";"3re80cxrmzts";"fsaikdrfq1tb"
"Rath, Urbansky and Seibold";"Tigard";"channels";8992156;"25.10.2021";9623320;8468334;9061919;0;0;0;0;0;0;"IS";"";"limited";"";"x";"x";"x";"x";"x";"";"";"x";"";"x";"yzp511kf2br9";"n4n6lhvqhlah";""
"Derr GmbH";"Mustafadorf";"infrastructures";2564586;"25.9.2021";5480870;4759377;8554235;0;0;0;0;0;0;"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"njtk1flwb1ds";"";"a0cvxc8ebxuj"
"Friedrich - Möhsner";"Nord Marc";"experiences";1705582;"14.11.2021";4056255;7808292;9561726;0;0;0;0;0;0;"IS";"";"none";"";"";"";"";"x";"x";"x";"";"x";"";"x";"5waajevkg8p7";"njg8keizx2sh";""
"Hackelbusch, Lubina and Grossheim";"Nord Leoni";"e-services";4077916;"26.9.2021";7444586;2643543;7183141;0;0;0;0;0;0;"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"g23zj9973ffh";"vj3sjkzq7yvv";""
"Jarets - Hartmann";"Brookline";"metrics";2965234;"15.12.2021";1188606;3091992;1787368;0;0;0;0;0;0;"IS";"";"none";"x";"x";"x";"x";"x";"";"";"";"x";"x";"x";"4lle0020sc9f";"";"dpsud0l0onss"
"Lauinger Gruppe";"Bad Lennoxburg";"bandwidth";9144100;"13.11.2021";6970378;7863459;7195360;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"sbobik3lw8vp";"wbrg6bipcl3b";""
"Bickel AG";"Neu Valentinoland";"portals";7272525;"22.2.2022";6049690;230975;1944453;0;0;0;0;0;0;"IS";"";"reasonable";"";"x";"x";"x";"";"x";"";"x";"";"";"x";"";"";"pw3m62zvcvl0"
"Schumacher - Sporrer";"Cheyenneburg";"users";579193;"28.1.2022";4154128;713673;587304;0;0;0;0;0;0;"IS";"";"none";"x";"";"";"";"";"";"";"";"";"";"x";"";"";"exi30319ypjf"
"Rose KG";"Jannekburg";"relationships";7469968;"17.12.2021";2193492;4046385;4387093;0;0;0;0;0;0;"IS";"";"limited";"";"";"";"";"";"";"";"";"x";"";"";"";"akye9xgn4u0p";"a5jdux9ba67z"
"Ecker KG";"Moline";"schemas";5611395;"2.10.2021";2592026;6566741;2147781;0;0;0;0;0;0;"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"i3x8edqschkc";"edph8xnl3aiv";"jck1699m5amq"
"Baganz UG";"Schirmerstadt";"e-business";4381139;"1.11.2021";9175345;6090625;6818843;0;0;0;0;0;0;"IS";"Ja";"none";"x";"";"x";"";"";"";"";"";"x";"x";"x";"w7n5t68f51rn";"";"q4liaf8zun0y"
"Tillack Gruppe";"Nord Louisascheid";"solutions";5259031;"24.2.2022";7980220;3078396;183300;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"vbr16xuh4ys5";"nlkb7lvcv3av";"blzq7xhxel67"
"Rosbach - Merseburg";"Giesaland";"schemas";7296441;"16.1.2022";1937583;8090066;8573633;0;0;0;0;0;0;"IS";"";"none";"x";"";"";"x";"";"";"";"";"x";"x";"x";"dwds14dpwudg";"4usyuslh3nj8";"rwyumvrr4khz"
"Rose GmbH";"Bad Ilayda";"communities";5374082;"9.7.2021";3634389;6864967;2472397;0;0;0;0;0;0;"IS";"Ja";"limited";"";"";"";"";"";"";"";"";"";"x";"x";"oaoubskzffrz";"";"1ltlwkmvvfzp"
"Karrass, Höcke and Zimmermann";"Bad Emilydorf";"experiences";1644762;"10.4.2022";2302099;7848573;1949063;0;0;0;0;0;0;"IS";"";"limited";"";"";"";"";"";"";"x";"";"x";"";"";"rxqrzl4lyti2";"d1ccxdvtzn8y";"tcz0soj3zhu7"
"Lindner, Grau and Reichel";"Bennerdorf";"platforms";771364;"6.4.2022";7289172;2676671;4400000;0;0;0;0;0;0;"IS";"Ja";"limited";"x";"";"";"";"";"";"";"";"x";"";"x";"y13602kksvg0";"";"uzf0jppnduux"
"Lindner - Eckhardt";"Alt Lennieburg";"architectures";9460574;"6.8.2021";1075220;6037141;1647069;0;0;0;0;0;0;"IS";"";"none";"x";"";"x";"x";"x";"";"";"x";"";"x";"";"ebxxvc6j4hta";"z1pd89kzwo99";"oxnppepsgsfa"
"Pohl OHG";"Rubyburg";"synergies";6788607;"20.3.2022";9193968;8040720;3719221;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"s0tf5b2shmue";""
"Deuschle Gruppe";"Kohlestadt";"markets";3276852;"16.1.2022";1648429;5528850;56648;0;0;0;0;0;0;"IS";"";"none";"";"";"";"";"";"x";"";"";"";"x";"x";"wth5qun6o7pt";"qel4u9n7g0vl";"6a11ityu8zsb"
"Alexander Gruppe";"Quincy";"experiences";1738269;"3.9.2021";4220190;6019176;7713167;0;0;0;0;0;0;"IS";"Ja";"none";"";"";"x";"x";"";"";"";"";"x";"";"";"mj46elzpkueh";"tgpj6zn47uki";"2133n93levj5"
"Konieczny - Trautmann";"Ost Madsburg";"action-items";6398104;"30.5.2021";3130970;5582687;4492379;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"";"";"fr03zc3m9x67"
"Schouren - Bock";"Grand Forks";"ROI";6500367;"15.7.2021";4182966;8774851;7593094;0;0;0;0;0;0;"IS";"Ja";"reasonable";"";"";"";"";"";"";"x";"x";"";"";"";"t8hmpk735w5g";"";"cdbqedaquy1i"
"Boyde - Thöne";"Alt Hendrikland";"partnerships";7263782;"17.11.2021";5670473;8832891;6518248;0;0;0;0;0;0;"IS";"";"limited";"";"x";"x";"x";"x";"";"";"";"";"";"";"3a8ydt2jyt9u";"ypexehaq9mnd";"2mi4pxd5vkl4"
"Brand, Gruszecki and Tidow";"Wickertdorf";"users";909218;"12.5.2021";8561997;4674978;1721017;0;0;0;0;0;0;"IS";"Ja";"limited";"";"";"";"x";"x";"x";"x";"";"x";"";"";"w8l6dpevebj2";"v01mwzuw86hx";""
"Gromisch - Kurrat";"Nord Chiara";"communities";1245972;"21.7.2021";7590276;4287995;7748831;0;0;0;0;0;0;"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wciiafzt2e9z";"";"ftgolp4u17sd"
"Zeuch OHG";"El Centro";"e-business";9909316;"3.2.2022";4401863;8066940;4925622;0;0;0;0;0;0;"IS";"";"none";"";"x";"";"";"";"";"";"";"";"";"";"vxv24qk8ul3q";"";"0p31q089q0hb"
"Diedrich GmbH";"Harrisburg";"models";9079203;"15.3.2022";6755732;2277602;625046;0;0;0;0;0;0;"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"";"cbesq4wiovim";"dfmdclwxvcz5"
"Reichel KG";"Nord Patrizia";"metrics";560686;"10.5.2021";1256464;7887116;1198721;0;0;0;0;0;0;"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"wczgunwz3oiz";"lp0bw0a0wfe1";"3jzm4sa4uipx"
"Baganz, Bringmann and Brix";"Salinas";"e-services";2675414;"16.12.2021";6770674;151477;8163263;0;0;0;0;0;0;"IS";"Ja";"reasonable";"x";"";"x";"x";"";"";"x";"";"x";"";"";"nah6tqlcdmuu";"t9yc7gzdoygr";"i9d7dqspieop"
"Wolff, Kallensee and Jegorov";"Ost Rayan";"convergence";2931499;"18.2.2022";6199065;3927496;9689688;0;0;0;0;0;0;"IS";"";"reasonable";"";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"7zwyxrmfwevv";"y1pf3pkdp8vv";""
"Neuendorf KG";"Neu Brianland";"channels";2141668;"5.2.2022";9266066;7369050;8854582;0;0;0;0;0;0;"IS";"";"none";"x";"";"";"x";"x";"x";"";"";"x";"";"";"8pn2ylbtf5nn";"77ozty7hm72c";"696rfnqpnxby"
"Kummle - Grotke";"Greschnerburg";"networks";2402807;"7.7.2021";6774374;781287;3923798;0;0;0;0;0;0;"IS";"";"none";"";"x";"";"";"";"";"";"";"";"";"";"8p243n2ufric";"1k4qcqsg53zd";"ntr38io8n557"
"Zimmermann, Nowak and Büker";"Bad Lisaburg";"blockchains";3967362;"7.2.2022";2389686;4839554;6122150;0;0;0;0;0;0;"IS";"";"none";"";"";"x";"";"";"x";"x";"";"";"";"";"lb5g1m2ckbx4";"fda6t4mv24sv";""
"Reinhardt - Lauinger";"Nord Jamal";"users";7072114;"7.9.2021";3822429;696814;4081117;0;0;0;0;0;0;"IS";"Ja";"limited";"x";"";"x";"x";"";"";"x";"x";"";"x";"";"";"";"d2dy5ht9zd52"
"Cornelsen, Sack and Schilling";"West Leascheid";"experiences";8075350;"15.6.2021";8188955;9982978;6526772;0;0;0;0;0;0;"IS";"Ja";"reasonable";"";"";"";"";"x";"";"x";"";"x";"x";"";"zym1e7f5z1tl";"";"ozy7bz7fwf3y"
"Kleininger - Komoll";"Curtscheid";"niches";1769051;"2.4.2022";3414957;491290;5926485;0;0;0;0;0;0;"IS";"Ja";"none";"x";"";"x";"x";"";"";"x";"x";"";"x";"x";"";"";"rt6efwpdi0i1"
"Sagonas - Bühler";"Auburn";"web services";2891681;"4.8.2021";6282691;3688059;9328933;0;0;0;0;0;0;"IS";"";"none";"x";"";"";"";"";"";"";"";"";"";"";"musx66kz1deo";"kxif7gim4d0o";"njbe4whq5obh"
"Lippe, Jellinghaus and Schedler";"Tyronburg";"bandwidth";5196752;"15.6.2021";7930995;9758628;1993874;0;0;0;0;0;0;"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"nld5ad78kxn3";"";""
"Goldkamp UG";"Neu Jensscheid";"models";4684853;"27.11.2021";3705552;2932740;3698115;0;0;0;0;0;0;"IS";"Ja";"none";"";"";"";"x";"";"x";"";"";"";"";"";"97qcu3mcdb0i";"";""
"Berger, Fusenig and Spitzmüller";"Luciadorf";"architectures";9803551;"7.6.2021";3041063;9666338;4776053;0;0;0;0;0;0;"IS";"";"none";"";"";"";"";"x";"x";"x";"x";"x";"x";"x";"eotnsjg58yqr";"6trakbiar5vz";"af5rl7xppycb"
"Bartels, Wollenberg and Emert";"Lafayette";"experiences";4982880;"9.5.2021";3075007;1544180;5048831;0;0;0;0;0;0;"IS";"Ja";"limited";"";"";"x";"";"";"x";"";"x";"";"x";"";"vjg3qurywe3n";"";"luono3lzy4l6"
"Koczulla, Mewes and Lg";"Mohammadland";"technologies";2154276;"28.9.2021";3549757;496447;7322676;0;0;0;0;0;0;"IS";"";"reasonable";"";"";"";"";"";"";"";"";"";"x";"";"";"";"3sgnekomsa2b"
"Marner, Ganzmann and Bender";"Connorstadt";"niches";3559881;"14.11.2021";4683871;6467929;4566537;0;0;0;0;0;0;"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"mk2ylqfc0qv8";""
"Janke Gruppe";"Neu Viktoriascheid";"architectures";9940750;"2.3.2022";126435;6376089;6926876;0;0;0;0;0;0;"IS";"Ja";"limited";"";"x";"";"";"";"x";"x";"x";"";"x";"x";"cojswap1mjlb";"j85xwbgequyr";"36nwj425p6zn"
"Riethmüller - Dobler";"West Kai";"bandwidth";2939647;"29.4.2021";2711309;9613971;1470629;0;0;0;0;0;0;"IS";"";"reasonable";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"";"";"";"19mauaigco1w"
"Knetsch, Madubuko and Stube";"Ost Dominicburg";"infomediaries";3169792;"4.6.2021";4621475;3909983;947364;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"kr3amlule8jz"
"Franzis - Burkhardt";"Vallejo";"relationships";7787840;"3.9.2021";3212064;3041641;9138229;0;0;0;0;0;0;"IS";"Ja";"limited";"";"";"";"";"x";"";"x";"x";"x";"x";"x";"vnk1bpbjhr4v";"jl24tjg3c0ag";"kzfnl4g591i3"
"Gruning - Haschke";"Mauroffscheid";"functionalities";3144474;"30.9.2021";4926928;1228629;1961798;0;0;0;0;0;0;"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"pw4ewadkoyt2";"e4fk4nbpxxbh";"rfjpmiwixrwn"
"Hinrichs - Röttger";"Herrmannscheid";"web-readiness";5513985;"30.11.2021";943400;6670843;2158661;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"x";"";"";"x";"x";"";"";"";"";"5seofgnsk844";"";"w6l29l1cau7z"
"Hirt GmbH";"Ost Jannisdorf";"markets";5600600;"13.10.2021";8609652;6562958;8867113;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"";"51i3d7trixsc";"i8wzg7uxwgeq"
"Harms, Leipold and Kozakiewicz";"Bormannland";"communities";5916341;"10.6.2021";8846625;3722871;8855269;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"x";"x";"";"x";"";"";"";"";"";"";"";"rry8gdp9j0jf"
"Neubert - Krauspe";"Krögerdorf";"systems";6751323;"24.5.2021";3191203;2430087;8749562;0;0;0;0;0;0;"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"qbslbz0uzcyb";"";"um0pa41fsaia"
"Schwerdtner, Harter and Pottel";"Schwiddedorf";"technologies";3773015;"22.8.2021";483256;2349471;9011648;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"";"x";"";"x";"x";"";"";"";"x";"";"";"2kjgu0jqg3vm"
"Kraus - Filipowski";"Ost Arnescheid";"methodologies";4113062;"26.5.2021";7317913;3848502;5157143;0;0;0;0;0;0;"IS";"Ja";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"zi5aad3zk3uf"
"Schuff - Striezel";"Ernstland";"interfaces";2707460;"12.11.2021";504558;4212889;8465278;0;0;0;0;0;0;"IS";"Ja";"none";"";"x";"";"";"";"x";"x";"";"";"x";"x";"";"";"376l493e51mi"
"Karrass AG";"Paradise";"bandwidth";900267;"24.2.2022";7646352;9329581;7101942;0;0;0;0;0;0;"IS";"";"none";"x";"x";"x";"x";"";"";"";"x";"";"x";"x";"ufb226nag69t";"cftm0wp0hims";"44nd8bbt3sjz"
"Heydemüller UG";"Lippedorf";"e-services";742045;"22.2.2022";8251554;3745604;4535042;0;0;0;0;0;0;"IS";"";"none";"";"x";"x";"x";"x";"";"x";"x";"x";"";"";"fp1x9ktnclr2";"q094qze7d7dz";"uvzw7mdux7ck"
"Küsters, Liebold and Dittmar";"Kannapolis";"partnerships";7029398;"13.1.2022";1944190;9495584;1560242;0;0;0;0;0;0;"IS";"Ja";"limited";"x";"";"";"";"";"";"";"";"";"";"";"dj694509yxay";"";"vufuw3se1r5k"
"Ganzmann, Linnenbaum and Schlechtweg";"Emelyland";"markets";8043404;"11.1.2022";5392023;6123016;6100359;0;0;0;0;0;0;"IS";"Ja";"none";"";"x";"";"";"";"";"x";"";"";"x";"";"bshbdt115jui";"";"qau1bman6jtk"
"Wallner - Huneke";"Welschland";"portals";2393793;"19.6.2021";4270294;4728330;3439886;0;0;0;0;0;0;"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"6siad0bev1yi";"17agvfkmy8qq";"u7iz68ur0i09"
"Steinert, Straub and Markowski";"Lyaburg";"action-items";1166521;"16.1.2022";7038134;81737;8363041;0;0;0;0;0;0;"IS";"Ja";"none";"";"";"";"";"";"";"";"x";"";"x";"";"9yy4o4prl4vg";"maa1dtsdjdu7";"j2mf28o556r1"
"Kampf, Hechler and Golomski";"West Josuastadt";"deliverables";8073778;"21.4.2022";4980568;2136042;3497131;0;0;0;0;0;0;"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"";"x";"x";"x";"";"x";"tk5i3fbd6dds";"";""
"Brömme - Umbach";"Larissascheid";"channels";5337231;"19.9.2021";8826333;2913858;2709450;0;0;0;0;0;0;"IS";"Ja";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"xbfogrnephl6";"lexy1cpcmjez"
"Dreissigacker, Uibel and Clarius";"Arendtburg";"content";8194220;"23.2.2022";9878414;6074275;1926699;0;0;0;0;0;0;"IS";"Ja";"reasonable";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"";"lofwaqwx7h29";""
"Margis - Lohre";"Bethkeburg";"ROI";7734353;"2.8.2021";1089866;8609618;7844451;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"e9wmey3s4isl";"";"8p0ufpzjc1pi"
"Hoffmann, Streese and Spitzmüller";"Ost Magnusscheid";"experiences";879619;"9.10.2021";3597114;3010799;7217508;0;0;0;0;0;0;"IS";"";"limited";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"1iyyyw96ucr7";"";""
"Berning, Prange and Schlitzer";"West Mariastadt";"experiences";3587276;"14.2.2022";256257;1388263;3254068;0;0;0;0;0;0;"IS";"Ja";"none";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"";"";"upfdhwnv4ogd";"ry73495tfz01"
"Kawohl - Kappe";"Hanenbergerscheid";"users";2147348;"10.11.2021";135859;4190299;8063966;0;0;0;0;0;0;"IS";"";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"e6mk7mgxruse"
"Dohring, Carlsohn and Schönebeck";"Marenstadt";"blockchains";5855973;"4.2.2022";8364732;7835466;9384138;0;0;0;0;0;0;"IS";"Ja";"reasonable";"";"";"x";"x";"x";"";"x";"";"";"";"";"62h857m2md1i";"180v6tpnr8m8";""
"Voelkel AG";"Medford";"action-items";7584780;"17.11.2021";2172223;8595779;8183457;0;0;0;0;0;0;"IS";"";"none";"x";"x";"x";"x";"";"";"";"x";"";"";"";"3wadq1u0cbpg";"q7e2lv0hj7vp";"zrzryd81ixyk"
"Stratmann, Rädler and Hansen";"Reinhardtburg";"infomediaries";6140558;"27.3.2022";4024831;4040185;2953068;0;0;0;0;0;0;"IS";"";"limited";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"tgave47dw1qo";"4z6ppwag4cwe";"thak95opo21i"
"Hennes, Schüler and Eplinius";"Fellerburg";"paradigms";4926903;"11.3.2022";5578665;7719574;4248010;0;0;0;0;0;0;"IS";"Ja";"none";"x";"x";"";"";"";"";"";"";"";"x";"x";"";"lp8dit3n33a0";"ckyg5tdk73ag"
"Dittmann - Lokar";"Lilliandorf";"content";8343312;"28.11.2021";6298608;3945175;9393317;0;0;0;0;0;0;"IS";"Ja";"reasonable";"";"";"";"x";"";"x";"";"";"";"";"";"jk4loga3x00u";"ynu03mvnfej3";"zk3cuppstb26"
"Heuck AG";"Logan";"convergence";302302;"10.7.2021";5010520;4552310;4694975;0;0;0;0;0;0;"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"r04eobxqzszu";""
"Göbel - Motzenbbäcker";"Nord Mariadorf";"supply-chains";9911353;"3.12.2021";5474664;1719985;7307082;0;0;0;0;0;0;"IS";"Ja";"none";"";"";"x";"";"x";"";"x";"";"";"x";"";"lbs8jrbz9qbl";"mq7kbl1gtmjf";"l14i0ilahcs2"
"Moeller OHG";"Alt Jonas";"relationships";6818613;"10.8.2021";4226926;5325472;1788562;0;0;0;0;0;0;"IS";"";"limited";"";"x";"x";"x";"x";"";"";"";"";"x";"x";"xsysbspu6eqx";"";""
"Büngener UG";"High Point";"ROI";9513009;"21.2.2022";6127046;3695975;4693310;0;0;0;0;0;0;"IS";"Ja";"none";"";"";"";"";"x";"";"";"";"";"x";"";"lrh8yo6xw6zd";"o8jxvvtcwcw8";"wx3z3lwzcd34"
