"Unternehmensname";"Headquarter";"Sector";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Schottmann GmbH & Co. KG";"Ianscheid";"convergence";5209521;"18.12.2021";"329416,07";"134135,32";"158431,75";"30,03%";"57,74%";"18,96%";"20,70%";"45,16%";"13,81%";"IS";"No";"none";"";"";"x";"";"";"";"";"";"";"x";"";"";"4vyfnf50qqt8"
"Steinkamp, Hirsch and Bürklein";"Xeniascheid";"portals";4250036;"10.7.2021";"547799,87";"484072,05";"763858,75";"83,62%";"98,71%";"90,83%";"9,33%";"6,67%";"72,48%";"IS";"No";"none";"x";"";"x";"x";"";"";"x";"x";"x";"x";"px46jp33sr6w";"uxr2veshad8c";""
"Krohn - Umlauft";"Wehrsenscheid";"models";5902393;"18.6.2021";"221909,89";"531164,62";"935275,30";"40,07%";"52,15%";"98,79%";"5,61%";"34,73%";"56,16%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"x3cvlufoja9p";"";"wfbh2u0glfl1"
"Manz, Sporrer and Rangen";"Süd Mattes";"partnerships";1737400;"3.7.2021";"420628,10";"293066,87";"556304,77";"59,29%";"14,41%";"85,78%";"30,55%";"4,80%";"39,05%";"IS";"No";"reasonable";"";"";"";"";"";"x";"x";"";"";"";"iu7j5i0ny528";"q2q0fo5mkgcj";""
"Eberhardt, Sören and Greithanner";"Ost Timothy";"markets";4507894;"27.8.2021";"896893,85";"301222,45";"773875,80";"30,32%";"24,56%";"88,33%";"7,89%";"4,58%";"37,62%";"IS";"Yes";"reasonable";"";"";"x";"";"";"";"x";"x";"";"";"fr1cvlpz0xtv";"";""
"Schwennen, Schedler and Hingsen";"Kuberascheid";"blockchains";7672958;"19.12.2021";"446841,98";"599000,86";"395079,09";"46,48%";"62,03%";"94,66%";"33,18%";"14,94%";"43,65%";"IS";"Yes";"reasonable";"x";"";"x";"x";"";"";"";"x";"";"";"0jtnguhc6thj";"5u8zcw852jrg";"apz19no7f6l4"
"Busch - Dietzsch";"Tittmanstadt";"synergies";6076478;"18.10.2021";"311543,75";"419710,65";"865133,05";"46,04%";"15,79%";"78,88%";"23,18%";"5,60%";"54,66%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"h6grwfswu4h9";"c33v30ynv3mg";"dzygxnroa5zf"
"Goy GmbH & Co. KG";"Rodowskiburg";"synergies";3839145;"24.8.2021";"928948,74";"158353,97";"816287,28";"32,26%";"42,20%";"69,37%";"0,19%";"25,68%";"17,07%";"IS";"Yes";"none";"";"x";"x";"x";"x";"";"x";"x";"";"x";"tzwwokor1dfo";"";""
"Lippe, Karsten and Fassbender";"Niklausburg";"web-readiness";8027288;"20.7.2021";"970169,38";"859122,19";"234165,76";"69,39%";"23,92%";"64,48%";"39,83%";"1,68%";"36,01%";"IS";"No";"reasonable";"x";"x";"";"x";"x";"x";"";"";"x";"";"w4e0kim6w4g3";"";""
"Danner - Cleve";"Lewinstadt";"architectures";6324847;"12.4.2022";"526257,87";"164597,36";"120325,66";"27,12%";"69,00%";"18,99%";"15,08%";"4,07%";"0,49%";"IS";"No";"limited";"x";"";"";"x";"";"x";"x";"";"x";"";"ifzrj9op6mbc";"v7g67m4kpava";"yxshzj5yodd5"
"Plass, Krauel and Rieger";"Joostburg";"infrastructures";6380327;"24.9.2021";"942080,91";"926212,59";"387286,04";"42,63%";"89,81%";"41,92%";"9,28%";"38,83%";"32,65%";"IS";"Yes";"none";"x";"x";"";"";"x";"";"x";"";"";"x";"kc0ql63ujut8";"";""
"Stratmann, Mallmann and Mrugalla";"Montgomery";"communities";1078960;"16.3.2022";"236032,26";"397233,62";"857790,64";"35,25%";"24,14%";"53,46%";"23,41%";"3,70%";"25,44%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"msbufm1vu1a7";"";"tsgl3nx45skp"
"Reumann Gruppe";"Alt Amelie";"action-items";2694342;"23.10.2021";"549893,71";"433266,97";"913459,18";"68,43%";"65,16%";"94,96%";"12,71%";"13,49%";"74,87%";"IS";"Yes";"reasonable";"";"x";"x";"";"";"";"x";"x";"";"";"z62p0zzekrg3";"";"6zbuyfemem2w"
"Hellmann - Möllinger";"Ost Mariellaland";"solutions";9487646;"6.1.2022";"760797,36";"241221,13";"813134,50";"11,84%";"14,13%";"34,29%";"6,76%";"3,10%";"10,02%";"IS";"Yes";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"0lrhco3hbeo0";"hcibp0lbo3f4";""
"Brömme AG";"Sujewland";"portals";3305719;"26.12.2021";"242110,25";"448626,96";"299988,45";"72,49%";"40,17%";"81,58%";"31,11%";"7,36%";"36,36%";"IS";"Yes";"reasonable";"x";"";"";"";"";"x";"";"";"";"x";"";"hbiadskd0j0i";"6he2go0m52vs"
"Buss - Horn";"Neu Tamia";"channels";4195480;"28.4.2022";"757283,58";"211152,54";"896010,93";"5,76%";"46,87%";"89,26%";"1,02%";"0,63%";"29,69%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"wv81bc911p2h";"5mh9fv8hllcm";"p15svh8rngot"
"Schreck GmbH";"Camden";"eyeballs";895495;"9.9.2021";"424884,01";"300859,27";"570724,46";"18,38%";"95,56%";"80,23%";"15,39%";"57,20%";"23,46%";"IS";"No";"limited";"";"";"x";"x";"";"x";"";"x";"";"";"";"tn4q1ol6kgm1";""
"Fincke, Meisch and Kutscherauer";"Fountain Valley";"methodologies";8856686;"14.9.2021";"485343,93";"983355,49";"474056,51";"20,60%";"12,07%";"5,51%";"11,62%";"6,62%";"4,30%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8oyg60zg0g9g";"fc2cic2c0kpg";"avsqe3g0e9r0"
"Kozakiewicz GmbH & Co. KG";"Kettering";"supply-chains";209650;"4.1.2022";"424259,58";"644438,93";"946336,52";"70,01%";"15,84%";"56,64%";"0,79%";"7,73%";"34,42%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"kp2cvlryrn3o";"";""
"Terlecki, Normann and Reif";"Nord Lucienne";"e-business";3317382;"6.4.2022";"95358,53";"436652,67";"926456,50";"0,39%";"80,73%";"48,96%";"0,16%";"16,15%";"19,72%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"kdlw44nhi11a";"u1k1kui73t75";"6y2jz7dlt3n0"
"Rüdiger Gruppe";"Alt Maksim";"niches";9403580;"2.12.2021";"204939,69";"122840,38";"173359,76";"77,81%";"60,31%";"41,39%";"23,31%";"31,68%";"19,44%";"IS";"No";"reasonable";"x";"";"";"x";"";"x";"";"x";"x";"x";"0m47xnmauuw9";"";"q4gieag5qnsr"
"Kampschulte, Deja and Hohl";"Baldwin Park";"technologies";395229;"11.3.2022";"107500,24";"988837,37";"821386,57";"94,66%";"42,55%";"19,87%";"91,83%";"42,42%";"15,50%";"IS";"No";"reasonable";"x";"";"";"";"";"x";"";"";"";"x";"";"sjpuimr26wzu";""
"Schindzielorz - Stein";"Arlington";"supply-chains";5405402;"28.7.2021";"456252,73";"687391,29";"519438,06";"97,06%";"22,13%";"45,63%";"63,29%";"2,18%";"14,64%";"IS";"Yes";"limited";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"";"h25eijerhwsi"
"Seidel, Preuss and Erdmann";"Leiboldstadt";"supply-chains";7155938;"23.1.2022";"343467,72";"766415,93";"183675,11";"82,41%";"74,54%";"81,05%";"30,62%";"2,41%";"13,56%";"IS";"Yes";"limited";"";"";"x";"";"";"x";"";"";"x";"x";"0xks0ne3ebn5";"ed4oz033facj";""
"Esenwein UG";"Bieniasland";"e-markets";1607277;"7.7.2021";"127285,20";"367105,60";"431341,07";"78,31%";"76,91%";"23,61%";"50,67%";"16,33%";"19,79%";"IS";"Yes";"reasonable";"";"x";"";"";"";"";"x";"";"";"";"09dwbv9gki0q";"olbrfaepohh0";"yq0flme8052s"
"Karrass OHG";"Bad Sky";"content";7095586;"24.5.2022";"291538,25";"710351,04";"712192,26";"31,19%";"98,00%";"19,39%";"2,36%";"69,87%";"5,29%";"IS";"No";"reasonable";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"c98mxvzch7d4";"";"ltakjcplsj64"
"Simon - Byrd";"Bad Paulstadt";"applications";8537934;"7.8.2021";"175858,01";"996519,82";"213492,14";"51,52%";"57,02%";"98,92%";"14,36%";"43,40%";"81,63%";"IS";"No";"reasonable";"";"";"";"";"x";"";"";"";"";"x";"";"";"uexe2iikt2qa"
"Linnenbaum - Geyer";"Adaland";"networks";7874556;"25.9.2021";"628068,13";"741929,58";"910911,36";"84,13%";"82,58%";"25,18%";"2,53%";"37,57%";"14,22%";"IS";"No";"limited";"x";"";"";"";"";"";"x";"";"x";"x";"3g62u1t9bhl9";"";""
"Kirst KG";"Viellehnerburg";"content";2750986;"10.4.2022";"632003,61";"622673,09";"121371,08";"5,56%";"23,73%";"96,22%";"2,42%";"9,75%";"84,47%";"IS";"No";"none";"x";"";"x";"x";"x";"x";"x";"";"";"x";"xt0c97xjuomu";"z4q33znihrlt";"yj8nfo3riu4j"
"Schlicht - Steffny";"Minnetonka";"e-commerce";3720421;"16.9.2021";"699569,11";"697705,38";"870882,18";"8,98%";"68,67%";"99,04%";"4,36%";"42,68%";"54,61%";"IS";"No";"reasonable";"x";"";"";"";"";"";"";"";"x";"";"xy22xdnxkht8";"ban4spyvmack";"va90sy5hkeis"
"Stengl GmbH & Co. KG";"Ost Chrisscheid";"bandwidth";7502681;"15.7.2021";"700642,58";"897552,45";"199184,82";"96,41%";"33,68%";"97,47%";"83,97%";"5,24%";"42,98%";"IS";"No";"limited";"";"";"";"";"";"x";"x";"";"";"";"2zriq5g6ea1m";"dpgff8e8tfir";""
"Schönball OHG";"Delano";"synergies";4329840;"23.4.2022";"670961,03";"511693,53";"920001,79";"8,20%";"82,74%";"95,64%";"4,74%";"19,21%";"11,90%";"IS";"Yes";"none";"x";"x";"";"";"x";"x";"x";"";"";"x";"q25r2pxx5jlp";"w338wdq4zdoc";"cmqajs2vhjpz"
"Rumpf - Holl";"Thoreburg";"solutions";4607315;"16.3.2022";"234583,70";"90532,06";"209060,95";"55,16%";"42,22%";"7,16%";"53,41%";"39,50%";"3,67%";"IS";"Yes";"reasonable";"x";"x";"";"";"";"x";"x";"x";"x";"";"";"twv3re76wyxp";""
"Jonas - Gatzka";"Annabellland";"technologies";6832881;"20.3.2022";"315787,31";"649870,42";"689668,95";"23,08%";"98,12%";"92,22%";"16,71%";"78,10%";"91,00%";"IS";"No";"limited";"";"";"";"";"x";"";"";"x";"x";"";"93arlfg22kg8";"tbto6tf0xqto";"esr89a98plsf"
"Kette, Lewke and Mäder";"Joedorf";"bandwidth";7715289;"5.6.2021";"85462,20";"649917,10";"314763,45";"71,51%";"38,42%";"90,34%";"59,40%";"0,33%";"4,49%";"IS";"No";"none";"x";"x";"x";"";"";"x";"";"x";"";"x";"4hp9b6udzauy";"zdd8dmyjt0xe";"2hybx3q0hav7"
"Schwerdtner, Keller and Sauer";"Neu Chantal";"applications";679913;"2.12.2021";"782709,34";"714811,42";"63441,38";"77,38%";"13,74%";"67,15%";"29,50%";"12,31%";"28,43%";"IS";"No";"none";"";"";"x";"x";"";"x";"";"";"";"x";"";"tc58r7dsnnwk";"vyvm6gt6bq04"
"Linnenbaum OHG";"Mariusscheid";"markets";814152;"19.2.2022";"53823,85";"741754,42";"508210,82";"88,12%";"13,27%";"54,16%";"70,93%";"5,08%";"40,66%";"IS";"No";"none";"x";"x";"x";"x";"";"";"x";"x";"";"x";"coxuyvqb789w";"31oy61o64cfg";""
"Burger, Schniedermeier and Marner";"Parma";"functionalities";5903833;"3.4.2022";"687838,40";"114753,76";"786567,56";"68,86%";"5,20%";"92,22%";"54,07%";"1,17%";"58,85%";"IS";"Yes";"limited";"";"";"";"x";"";"x";"x";"x";"";"x";"iui4o725nqq7";"wz4b0ed1uosa";"g3raholjtuub"
"Wilhelm - Abicht";"Benjaminburg";"supply-chains";8433910;"26.12.2021";"157555,89";"815949,14";"580536,83";"15,61%";"57,30%";"20,16%";"3,51%";"17,93%";"5,61%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"h23frqwtf7f5";"1bo6gu0tu7s9";""
"Dieckmann, Fleischmann and Merkel";"Charlieland";"supply-chains";4155403;"11.11.2021";"935054,97";"967887,11";"400196,85";"8,59%";"81,14%";"16,05%";"7,75%";"31,19%";"9,13%";"IS";"No";"reasonable";"";"x";"";"";"";"";"";"";"";"x";"2fbvl1ubbs9i";"y6cx60u4r0uy";"xwrnmgjet0qo"
"Küter, Bork and Deckert";"West Soraya";"deliverables";9870822;"28.1.2022";"702895,24";"811741,80";"402175,61";"25,03%";"13,98%";"6,99%";"17,12%";"9,51%";"4,40%";"IS";"Yes";"none";"x";"x";"x";"";"";"x";"";"x";"";"x";"nahz9zmsc436";"0amz774m5a3d";"mre57g6zp01k"
"Schildhauer Gruppe";"Süd Francesca";"solutions";2389353;"26.11.2021";"931929,40";"151668,44";"396302,95";"8,76%";"55,18%";"19,89%";"3,55%";"6,76%";"12,16%";"IS";"No";"reasonable";"";"";"";"";"";"";"";"x";"";"x";"9wfnpdxv55yf";"";""
"Rosenauer, Mauroff and Ziegler";"State College";"solutions";6358241;"1.7.2021";"222460,26";"867398,89";"547152,93";"42,02%";"65,88%";"25,63%";"21,61%";"10,15%";"18,42%";"IS";"No";"reasonable";"x";"";"";"x";"";"x";"";"x";"";"";"hsmioxc6kd0v";"ha3au0zyjwgj";"9bwoabcwse0y"
"Krol - May";"Vanessaland";"methodologies";4778670;"28.3.2022";"463477,33";"502452,82";"753366,48";"18,24%";"82,29%";"88,15%";"13,82%";"67,83%";"85,12%";"IS";"Yes";"none";"";"x";"";"";"x";"";"";"";"";"";"7ee09eqgecxz";"6mmb0mw7d76o";"pzck33j5kb9j"
"Schmid UG";"Osenbergscheid";"portals";5080874;"21.1.2022";"551490,07";"933635,16";"846166,24";"71,41%";"40,48%";"75,39%";"8,34%";"13,20%";"7,91%";"IS";"No";"reasonable";"";"x";"x";"";"x";"";"x";"";"x";"";"ksyuivi8jwmw";"ucaup3vn8oh3";""
"Tress UG";"Scheurerdorf";"technologies";7421339;"14.5.2022";"404421,78";"642796,39";"420150,54";"82,26%";"22,13%";"28,74%";"74,73%";"11,42%";"21,62%";"IS";"No";"none";"";"x";"x";"x";"x";"";"";"x";"x";"x";"13qqfsnvzbaf";"pyxq0uwopqw3";"samdx44nn5n1"
"Koob - Spahn";"Alt Mert";"blockchains";8343927;"20.3.2022";"192515,47";"275870,27";"578820,05";"25,78%";"50,12%";"29,24%";"25,71%";"13,73%";"9,75%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"xs6ope1w95fm";"shcvznrt6qqi";"p5cta9l004c2"
"Dingelstedt, Belz and Kreutz";"Baytown";"interfaces";822392;"3.1.2022";"741151,62";"802985,36";"256200,74";"66,70%";"52,08%";"36,90%";"22,12%";"13,33%";"24,14%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"4z02r7ejyju8";""
"Möcks - Jacob";"Alt Berat";"models";8696781;"21.10.2021";"597885,81";"395617,04";"753438,40";"86,48%";"59,69%";"10,39%";"29,62%";"46,24%";"6,98%";"IS";"Yes";"reasonable";"x";"x";"";"x";"x";"x";"";"";"";"";"";"";"j5v78u11eijr"
"Will OHG";"Lauradorf";"e-tailers";5734716;"12.8.2021";"467902,31";"588152,20";"666875,56";"98,19%";"76,87%";"99,73%";"20,71%";"67,00%";"21,76%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"";"";"tzuiirbznuwi"
"Freimuth - Seigel";"Bad Cosima";"relationships";734688;"15.10.2021";"672825,48";"378054,95";"990742,11";"63,70%";"56,91%";"68,74%";"38,91%";"42,93%";"11,49%";"IS";"No";"reasonable";"";"x";"x";"x";"";"x";"x";"x";"";"x";"1xpij4p6o3zh";"ikfaviiqvl7r";"dd6forcm49vt"
"Roschinsky AG";"Augusta-Richmond County";"eyeballs";8006568;"5.6.2021";"935245,80";"789177,61";"974522,32";"47,48%";"48,08%";"75,45%";"5,44%";"32,15%";"24,40%";"IS";"No";"reasonable";"x";"";"x";"";"";"x";"x";"";"x";"x";"9n2xf31k21gb";"";"uuo5d7orct4k"
"Sillah Gruppe";"Huebeldorf";"e-business";8282591;"27.1.2022";"257160,76";"197588,73";"236899,99";"33,61%";"29,71%";"28,24%";"18,17%";"26,81%";"17,65%";"IS";"Yes";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"9yl8vqfr8kne";"";""
"Janich - Maurer";"West Maren";"platforms";5720332;"25.12.2021";"152441,28";"979265,14";"62501,98";"81,97%";"74,63%";"39,19%";"22,85%";"13,61%";"22,48%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"ou0hnv061w9n"
"Lauckner Gruppe";"Nord Marten";"schemas";2803278;"23.10.2021";"320065,86";"582882,38";"169629,00";"53,51%";"15,80%";"17,05%";"33,53%";"5,42%";"1,87%";"IS";"Yes";"limited";"";"";"";"";"";"";"x";"";"";"";"g46wuiyq6ce3";"9gi9otxkmocu";"wg2l2p3xkkdi"
"Wimmer, Hassfeld and Cors";"Kramerstadt";"vortals";4520830;"3.12.2021";"920302,31";"144600,64";"671195,90";"23,70%";"1,65%";"99,27%";"18,30%";"1,28%";"75,74%";"IS";"No";"limited";"x";"";"";"";"x";"";"";"x";"x";"";"";"";"x5jgbxmww5zb"
"Schindzielorz, Wiechmann and Schönfeld";"West Seneca";"applications";6706262;"19.7.2021";"685067,54";"418612,88";"793126,54";"9,35%";"76,56%";"32,97%";"7,31%";"34,20%";"27,32%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7roi90z3stcn";"1ju5gnb1hpip";"ur0aktn2seqo"
"Henry KG";"Ahrenbergstadt";"users";6544759;"13.1.2022";"558335,90";"631020,01";"257453,56";"7,30%";"88,26%";"32,66%";"5,13%";"64,11%";"25,11%";"IS";"Yes";"none";"";"x";"";"";"";"";"";"";"";"";"yffmf4mt9yip";"t3adci0beaa8";"3r2d4uypmmxd"
"Jeorga - Hardy";"Ost Helen";"markets";9513922;"7.12.2021";"113626,75";"925402,28";"251566,81";"31,14%";"31,11%";"3,55%";"7,95%";"24,60%";"0,27%";"IS";"No";"reasonable";"";"x";"";"";"x";"x";"x";"x";"x";"x";"tmpzlgttg4xn";"ywn8ar2wf3jt";"vrwlq27iup2v"
"Lewke UG";"Ost Jacquelineburg";"e-services";3592545;"19.8.2021";"502931,70";"664211,60";"660731,73";"0,17%";"41,64%";"14,42%";"0,00%";"37,43%";"3,08%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"ukqkqcvpgo2r";"k20249ix0j39";"8iowflnuqa40"
"Stöppler, Naumann and Wagner";"Herwigburg";"synergies";3514696;"29.7.2021";"120170,86";"763425,77";"393767,34";"91,26%";"32,17%";"35,64%";"3,31%";"13,37%";"13,32%";"IS";"No";"reasonable";"x";"";"";"x";"x";"x";"";"x";"x";"";"fwk2pd1eu0nj";"vqnoo0x9nx9a";"kqbfkx0rwd3w"
"Pflügner, Skibicki and Breitenstein";"Knorrland";"systems";7228748;"19.2.2022";"321506,49";"460574,46";"300014,50";"52,68%";"64,89%";"48,75%";"39,99%";"15,75%";"14,40%";"IS";"No";"limited";"x";"";"";"x";"";"";"x";"";"";"";"vr1g8qsbpdu8";"";"dciei3qmim1b"
"Hingsen, Heberstreit and Herrmann";"Lakewood";"technologies";2529490;"1.12.2021";"966352,75";"987806,21";"189562,93";"71,78%";"64,74%";"69,37%";"17,28%";"25,77%";"48,11%";"IS";"Yes";"limited";"x";"x";"x";"x";"";"x";"";"";"";"";"";"xy8x130aki36";""
"Adams AG";"Neu Eric";"e-markets";461304;"1.9.2021";"630135,62";"367286,31";"450674,44";"81,02%";"84,71%";"74,49%";"53,19%";"41,66%";"49,49%";"IS";"Yes";"none";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"yogw4bgnafxh";"mg8edo4rvc9c"
"Kappler OHG";"Nord Judith";"methodologies";6734443;"17.4.2022";"842980,08";"667673,07";"645029,41";"66,10%";"12,53%";"34,59%";"50,41%";"5,27%";"33,42%";"IS";"Yes";"none";"";"";"";"x";"x";"";"x";"x";"x";"x";"fy7fdgqx43hu";"wof6fji1p393";"v4vdaqwrw56i"
"Kulma - Grau";"Finnscheid";"methodologies";2743989;"19.4.2022";"528233,15";"851272,05";"385667,31";"17,13%";"43,39%";"34,26%";"3,33%";"25,32%";"2,99%";"IS";"No";"reasonable";"";"";"";"";"x";"";"";"";"";"";"qynqblk8o7ro";"e3m7j6a07jqd";""
"Eggenmueller, Koha and Mewes";"Süd Sinjascheid";"bandwidth";5984562;"16.6.2021";"669970,33";"566316,85";"441364,73";"73,03%";"94,50%";"27,00%";"31,31%";"48,05%";"21,29%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"1dqo8zk05u0h";"26pawciofm7e"
"Lg, Moller and Seelig";"Karimdorf";"niches";2291475;"28.9.2021";"635693,99";"312492,99";"256510,62";"47,39%";"96,71%";"29,41%";"22,25%";"43,97%";"1,10%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"hqg7gtq995k7";"";""
"Dück KG";"Bad Yunusdorf";"applications";8188901;"15.5.2022";"395212,67";"706985,81";"882941,57";"60,79%";"51,85%";"25,57%";"47,74%";"28,89%";"15,27%";"IS";"No";"limited";"";"x";"";"x";"";"";"x";"";"";"x";"";"v31cajy08kqd";"o7qcuwof5q2n"
"Terheiden - Hartwig";"Metairie";"communities";6483335;"9.2.2022";"287346,19";"608574,58";"549345,33";"27,83%";"79,26%";"68,62%";"15,61%";"22,92%";"32,06%";"IS";"No";"reasonable";"";"x";"";"x";"x";"x";"x";"x";"x";"";"vprjuzv5qzma";"debuh54ctmfn";""
