"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"ScaleHDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Kawohl - Walter";"Bad Abigailburg";"convergence";1929596;"29.11.2021";1553005;346983;8956252;577547;62398;3153283;108726;55741;1146496;"IS";"Yes";"LimitedAssurance";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"wp8e95oxi5tc";"6qzuzo1xlr5d";""
"Sattelmaier, Benninger and Fahner";"Süd Jannikburg";"portals";7812734;"8.7.2021";7415264;6748967;3071772;1813684;6503446;2538410;1745829;2224318;143224;"IS";"No";"LimitedAssurance";"";"x";"x";"x";"x";"";"x";"x";"";"";"34jrmt7bo0vm";"gn0t59n8b63h";"9w208xpu6ncq"
"Martel, Banse and Kobs";"Yucaipa";"supply-chains";9419413;"29.8.2021";819365;5012681;9476395;142964;4016041;3592978;79243;2237568;2980042;"IS";"No";"ReasonableAssurance";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"rc2f80b9ec4b";"lkfwt0kiwzs2";""
"Reinelt, Simon and Ostwald";"Süd Jessicadorf";"e-tailers";3345606;"29.11.2021";5700183;3209285;7848691;1906169;124100;1148304;586437;114965;394113;"IS";"No";"LimitedAssurance";"";"";"";"x";"x";"";"";"";"";"x";"";"806hcnpeiwt7";""
"Steinkamp, Hübl and Otte";"Diesdorf";"markets";1087181;"18.4.2022";7267830;1937822;237499;3986031;175811;124910;3444942;140994;101196;"IS";"No";"LimitedAssurance";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"bu0lwukxedku"
"Frahmeke, Greger and Hildenbrand";"Neu Vanessascheid";"applications";6729700;"16.5.2021";8580007;1017602;3583465;5734222;981167;1452104;3613248;406306;1071165;"IS";"No";"LimitedAssurance";"";"";"";"x";"";"";"";"";"";"";"1i7gcdkejy7d";"uklwupqckl13";"byq221xg2byf"
"Brauer - Rentz";"Beavoguistadt";"solutions";5546858;"3.2.2022";7250264;8598225;1408222;3047443;4098594;1360472;1518078;95205;846494;"IS";"Yes";"ReasonableAssurance";"x";"x";"";"x";"";"x";"x";"";"x";"x";"3t026e213sfu";"3rjm5e15sbnm";"3dflayowhst7"
"Krueger, Northoff and Denner";"Brunsburg";"paradigms";2372015;"30.1.2022";4984264;8700547;5168768;4944724;5003778;445735;1500029;3670327;438280;"IS";"No";"LimitedAssurance";"x";"x";"x";"";"x";"x";"";"";"";"";"bj1882mewqh7";"g63mpauk9jhs";"6japvtdozwyl"
"Flore AG";"Nord Ivan";"content";5915540;"23.6.2021";4698507;5659862;2022439;4309797;3082780;945007;2707211;867030;406976;"IS";"Yes";"LimitedAssurance";"x";"x";"x";"";"x";"x";"";"x";"";"x";"";"";"of7xmsrktucv"
"Vogelgsang OHG";"Ost Josephine";"communities";834636;"30.8.2021";8733468;3391950;6795839;5484087;1965675;2010670;1656918;412540;1259428;"IS";"Yes";"ReasonableAssurance";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"d3pmc9no09sp";"k9jqjv5w29jf";""
"Lokar Gruppe";"Ylvidorf";"portals";9765240;"22.8.2021";9076102;5177024;772143;1249363;3883053;649709;749110;1091258;139291;"IS";"Yes";"LimitedAssurance";"";"";"x";"";"";"";"";"";"";"";"";"4bwfwf8emfs7";"qdbeegyasydb"
"Sievers - Mesloh";"Zandtburg";"e-services";6818459;"18.2.2022";8607602;7554013;5188314;3194247;3008682;106705;2893161;484601;68451;"IS";"Yes";"None";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"gvbajct70zp2";"icb7zxhir71f";"zkmct6yba8dp"
"Fusenig, Humbert and Riermeier";"Ost Piet";"relationships";8606911;"18.5.2021";7950856;9796994;3291546;964522;8697042;2798655;171541;1670467;2757147;"IS";"Yes";"LimitedAssurance";"";"";"x";"";"x";"";"";"";"";"";"wvrb7bgz0c4k";"04lzgvy3ynlb";"1ukp4evgmjkc"
"Nussbeck - Biedermann";"Summerdorf";"e-services";5170113;"25.1.2022";2386110;1776359;6489947;1086311;1483220;3507009;396759;673895;2003001;"IS";"No";"LimitedAssurance";"";"";"x";"";"";"";"";"x";"";"";"";"br6buqoryzh4";""
"Danneberg, Schlitzer and Moede";"Bad Valerie";"content";5190984;"9.11.2021";5607285;3484019;6371256;298969;1168845;4074264;50687;302160;4054127;"IS";"No";"LimitedAssurance";"";"x";"";"";"x";"x";"x";"x";"x";"x";"";"wfihwjudp75z";"wfwx2xpy8fmu"
"Sollner - Herberger";"Alt Kai";"interfaces";1623944;"4.4.2022";2740777;5121059;9418597;1724364;753352;2666199;83452;334516;1972890;"IS";"Yes";"LimitedAssurance";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"6k2frwdv5gzc";"bbu74nq7szdg";"n10cic4y1to5"
"Senkel - Mehlorn";"Yasinscheid";"paradigms";7707097;"3.9.2021";9611035;1386444;5445633;3158575;1073826;1010533;2239975;621856;309819;"IS";"No";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"0gwjuolzak3h";"dscy8i7q603i";"lnt6dxwvx7t5"
"Ahrens, Rehwagen and Brömme";"Tallahassee";"ROI";8995815;"4.3.2022";2191105;2775989;8547151;91428;1743346;8160292;67633;615327;651950;"IS";"No";"LimitedAssurance";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"k399it2ou20p";"";""
"Lipus - Sischka";"Bad Nelaland";"architectures";4502792;"21.12.2021";5950798;572154;6519738;1537771;183881;5178504;160787;83935;966252;"IS";"No";"ReasonableAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"tukx7xlh4j0v";"gya5uv4s80w2";"cinzz3q80sgk"
"Busse GmbH";"Gerdelburg";"platforms";1248021;"23.12.2021";9887176;3480637;8522086;9531058;3212510;5156094;5201645;381270;3062793;"IS";"No";"LimitedAssurance";"";"";"";"";"";"x";"";"";"";"";"robu41xf8dsg";"";""
"Abraham OHG";"Bad Richard";"e-business";1759443;"13.7.2021";5106036;5112489;3838135;565590;4756871;352818;470019;3323446;258361;"IS";"No";"ReasonableAssurance";"";"";"x";"";"";"";"";"";"";"";"kwqyclc7r8p2";"bkrer9yflkq6";"zln6qlzxsj2i"
"Ostendarp, Hinrichs and Merseburg";"Pfennigscheid";"e-tailers";2374799;"23.6.2021";6324697;6029137;3957397;1839139;4247039;1657552;743376;927492;283516;"IS";"Yes";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"8cvh0y3h2zp6";"8k53se5i6xa7";""
"Herms - Delonge";"Whittier";"metrics";1906491;"12.5.2021";785283;1173253;3650274;387051;434145;2950725;140257;326234;908408;"IS";"No";"None";"";"x";"";"";"x";"";"";"x";"x";"x";"";"hxof6ldvtzix";""
"Best GmbH & Co. KG";"Timmermannburg";"eyeballs";9917211;"11.11.2021";8920121;5224523;5979496;552916;4264783;3729091;302269;3286347;1447956;"IS";"No";"ReasonableAssurance";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"dx8jy4rhu1mw";"9pglqy3aohru";"qgva4gy7fdh3"
"Oeser - Geisler";"Jessicaland";"markets";5408569;"15.11.2021";8857612;5872886;8443224;2317401;3411755;3661993;2060490;2394139;382081;"IS";"Yes";"None";"";"";"";"";"";"x";"";"x";"x";"";"";"japijv490zgu";"xwxgrm0jayv4"
"Umlauft, Haschke and Hennes";"Ost Matthisland";"vortals";9042842;"29.5.2021";365275;3476347;4522092;362613;1494526;2986074;154271;1440248;2139955;"IS";"No";"ReasonableAssurance";"";"";"x";"x";"x";"";"x";"x";"x";"x";"";"7ka436k06tij";"dmyiwvj2xwsm"
"Kaul - Gatzka";"Nelascheid";"action-items";3118025;"14.3.2022";3713090;176195;9026958;2099230;105636;2054994;951270;73720;238827;"IS";"Yes";"ReasonableAssurance";"";"";"x";"";"x";"";"x";"";"";"";"u3tee9p4f8j4";"";"5dmqwgl1uf1g"
"Albert GmbH";"Niagara Falls";"convergence";5613683;"6.12.2021";7485279;6936607;2230643;105211;6627139;51250;64026;5017842;50526;"IS";"Yes";"ReasonableAssurance";"x";"x";"x";"x";"x";"x";"";"x";"";"";"";"ji3mcjmmtl7q";"twgfpme04n5i"
