"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"Scale";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Schouren, Bertenbreiter and Kausemann";"Möllenbeckdorf";"initiatives";743088;"24.6.2021";"2929861,40";"1822399,19";"4789119,07";"85,2%";"75,06%";"76,37%";"70,7%";"48,48%";"25,14%";"IS";"";"none";"";"";"x";"";"";"";"";"";"";"";"";"";"uorvxpppxe81";""
"Mai, Jess and Ranftl";"Bad Stella";"interfaces";7692205;"5.2.2022";"9897785,93";"7638040,52";"4356073,35";"11,22%";"55,4%";"69,41%";"8%";"17,95%";"5,89%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"";"ntqsrjyi94xf"
"Emert - Dolch";"Ost Luk";"relationships";7164686;"14.12.2021";"2746007,16";"9676811,76";"8676595,18";"46,14%";"21,42%";"37,48%";"15,73%";"2,02%";"36,13%";"IS";"Ja";"limited";"x";"";"";"x";"x";"x";"";"x";"";"";"x";"";"";"q2pqx3n0jn3l"
"Bogdashin, Gabler and Ney";"Alt Nicolas";"solutions";6488639;"25.3.2022";"5420101,86";"9108277,65";"5944934,83";"28,75%";"64,16%";"29,72%";"21,03%";"36,93%";"26,31%";"IS";"";"reasonable";"x";"";"x";"x";"";"x";"";"";"";"x";"";"";"41c4ozybrzfb";"z12nasugmd2f"
"Fleischmann - Ibe";"Florescheid";"infomediaries";167619;"9.10.2021";"1099493,42";"2323747,00";"2689808,13";"53,53%";"9,24%";"3,62%";"0,73%";"3,45%";"2,09%";"IS";"Ja";"none";"";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"gvqnfhm5j6wl";"";"rxwiodv6dn9u"
"Otte, Hansen and Möllinger";"Nord Lorenaland";"users";6809208;"13.7.2021";"5451747,35";"6469870,32";"9934484,20";"4,14%";"83,72%";"39,32%";"0,66%";"15,47%";"14,47%";"IS";"Ja";"none";"x";"";"";"x";"x";"x";"";"x";"";"x";"";"4hvayhfbqeku";"cojv27fz0m5x";""
"Nabein - Frauen";"Nagelstadt";"blockchains";4138400;"17.11.2021";"3190725,13";"2141210,73";"1844954,93";"11,62%";"18,3%";"13,74%";"10,65%";"8,49%";"9,95%";"IS";"";"limited";"x";"x";"x";"x";"x";"";"";"";"x";"x";"";"8xxw29vjnlc1";"8mqkcxm8jvux";"t76c6j74sc0u"
"Kock - Schellenbeck";"Hackensack";"infrastructures";7175538;"10.7.2021";"9312121,58";"7627523,77";"9404063,69";"45,25%";"44,99%";"79,74%";"6,74%";"39,88%";"26,93%";"IS";"";"none";"";"";"x";"x";"x";"x";"x";"";"x";"x";"x";"qxnnavvhbdwu";"v105ymy2rt82";"41muzispmmkv"
"Sinnhuber AG";"Trenton";"web services";8215928;"31.8.2021";"1589655,53";"3260908,91";"3133339,11";"11,08%";"60,94%";"8,04%";"11,05%";"28,14%";"6,45%";"IS";"";"reasonable";"x";"";"x";"x";"";"x";"x";"";"";"";"x";"";"r3bbepnbn04s";"1gibauem9hfs"
"Kruschinski, Kass and Klose";"Nord Raphaelscheid";"applications";6455173;"23.11.2021";"9804165,28";"2349656,19";"5961614,17";"52,96%";"77,7%";"39,5%";"31,93%";"53,81%";"13,39%";"IS";"";"none";"x";"";"x";"";"x";"";"x";"";"x";"x";"x";"8ighxh2dmin2";"20yhq5b6033m";"bgkp2et04gx6"
"Tischmann - Crews";"Matsstadt";"e-commerce";4997330;"24.5.2021";"7571211,80";"8489177,00";"9905009,35";"45,91%";"67,43%";"2,08%";"3,8%";"52,08%";"0,35%";"IS";"Ja";"limited";"";"";"x";"";"";"";"x";"";"";"";"x";"n3e3rzr4h5yb";"";""
"Reusse - Karst";"Binghamton";"channels";3409427;"31.3.2022";"8022229,61";"9900412,60";"7704377,94";"28,39%";"31,84%";"95,44%";"26,15%";"30,17%";"27,24%";"IS";"Ja";"none";"";"";"x";"x";"";"";"x";"x";"x";"";"x";"xz9cb79dy8hj";"";""
"Salow AG";"Mariamdorf";"web-readiness";4363625;"7.5.2021";"3419907,95";"1007521,88";"4140100,17";"46,85%";"41,65%";"96,2%";"33,74%";"32,56%";"46,92%";"IS";"";"limited";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"y6fu9objsxrb";"b686uwi9yg0e";"h3o8h3g51js0"
"Lutz, Balcer and Kettenis";"Klugeburg";"content";3053322;"28.4.2021";"7185252,91";"8499891,62";"4855796,55";"27,37%";"66,8%";"57,83%";"11,89%";"10,41%";"29,26%";"IS";"";"limited";"x";"x";"";"x";"";"";"";"x";"x";"x";"";"";"";"z5778wmtkse4"
"Gerdel, Marschek and Schottmann";"Larissastadt";"bandwidth";7295141;"2.12.2021";"8095452,85";"7854935,65";"1874947,35";"91,36%";"74,24%";"9,28%";"31,39%";"72,79%";"5,89%";"IS";"";"reasonable";"x";"";"";"";"x";"x";"";"";"";"x";"";"6nc2ga8se05e";"";"16fq2hjn8ile"
"Weight - Leiwesmeier";"West Melekdorf";"interfaces";2776409;"19.9.2021";"1287094,17";"2687684,50";"2530952,93";"26,69%";"59,83%";"18,61%";"3,47%";"52,53%";"15,77%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"";"x";"x";"";"";"x";"";"fwdd76twxarh";""
"Neumann KG";"Wessinghageland";"blockchains";1111627;"24.9.2021";"4203013,85";"3205698,65";"9199099,46";"61,4%";"47,72%";"55,29%";"10,36%";"32,44%";"30,4%";"IS";"";"reasonable";"";"";"";"";"x";"x";"";"";"";"x";"";"mqru57mvhuxv";"1ijs56suy540";"ly4oczgk3uwl"
"Barr - Richards";"Nord Corvinscheid";"networks";8721633;"16.1.2022";"2795115,88";"4168534,28";"7045560,34";"73,52%";"84,73%";"91,12%";"24,83%";"5,67%";"19,14%";"IS";"";"limited";"x";"x";"";"";"";"";"";"";"";"";"x";"4rr6zk4qm9is";"";""
"Honz AG";"Janinstadt";"initiatives";6277159;"19.12.2021";"6696687,34";"9112626,55";"9948832,59";"33,82%";"25,94%";"1,15%";"12,82%";"21,42%";"0,89%";"IS";"Ja";"none";"";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"84yvyrsemnwj";"wbv2mldu02ba";"dv3hbrznjut5"
"Gabler AG";"Nord Hannastadt";"vortals";7753854;"2.8.2021";"9440183,71";"6653720,64";"1719133,58";"9,09%";"57,71%";"49,54%";"4,6%";"51,44%";"0,64%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zx92lfsibb46";"la8icuzrip6o";"emfdww6t0sjf"
"Betz - Herweg";"Asheville";"blockchains";6189439;"2.11.2021";"3289875,08";"9800917,34";"8143572,29";"33,75%";"95,55%";"12,77%";"23,78%";"52,03%";"8,2%";"IS";"Ja";"none";"";"x";"x";"x";"";"";"";"x";"x";"";"x";"bg5nea7h3spi";"a8s0vt6b3pfx";"jd46z2s5sly3"
"Kwadwo - Huneke";"Euless";"infomediaries";546559;"13.8.2021";"1978912,89";"2591616,87";"4857024,84";"97,79%";"34,6%";"97,64%";"1,13%";"31,58%";"23,22%";"IS";"Ja";"limited";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"3hyrlwl501f4";"";"6mvukgtpqs2q"
"Sutschet - Bethke";"Lexington-Fayette";"partnerships";3558956;"5.2.2022";"6020268,84";"515321,87";"2000760,79";"51,17%";"19,7%";"34,18%";"18,51%";"13,79%";"8,39%";"IS";"Ja";"none";"";"";"x";"";"";"";"";"";"";"";"";"2yp1w5gh4jth";"5iywb2aptxeo";""
"Tang, Walter and Walther";"New York";"experiences";4978446;"22.12.2021";"9630615,71";"7407686,07";"483713,44";"20,35%";"38,58%";"78,27%";"0,98%";"34,73%";"19,35%";"IS";"Ja";"none";"x";"";"x";"x";"";"";"";"x";"x";"";"";"vyu9n45q5kpe";"1alh4xm2j7go";"dv15klvs68jy"
"Liebe GmbH";"Neu Mickstadt";"markets";9282482;"10.5.2021";"2310522,33";"3994993,99";"4198004,24";"76,09%";"24,21%";"5,32%";"51,22%";"8,63%";"1,81%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"";"x";"x";"m8z37wnciop5";"jo77ixgqydjz";"vki4o3agj0x3"
"Maier - Abraham";"Redding";"deliverables";7969244;"21.4.2022";"8715007,72";"7215548,41";"2319079,60";"1,82%";"35,07%";"11,38%";"1,24%";"27,15%";"8,42%";"IS";"";"limited";"x";"";"";"";"";"";"";"";"";"";"";"";"";"u79zhk9m5ahu"
"Franzmann, Möhsner and Stengl";"Ost Loreen";"partnerships";9726278;"13.3.2022";"9555560,23";"4818577,39";"4010935,49";"61,12%";"90,97%";"12,72%";"14,32%";"31,97%";"10,45%";"IS";"Ja";"reasonable";"x";"x";"";"";"";"";"";"x";"";"";"";"";"ce4nzxffwub3";""
"Benecke KG";"Lewisburg";"technologies";2507373;"27.12.2021";"5600423,66";"7796715,69";"9471672,44";"67,43%";"17,34%";"13,82%";"32,36%";"15,11%";"13,59%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"";"";"x";"x";"";"x";"q2s1frect172";"ugdb07rxnd4b";""
"Mensah KG";"Taylerstadt";"applications";2192422;"24.7.2021";"195564,31";"237332,11";"8866787,36";"27,83%";"81,35%";"2,39%";"13,34%";"24,79%";"1,65%";"IS";"Ja";"none";"";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"";"ovelu1owpmk3";"nl4pohzd3rks"
"Marx GmbH";"Columbia";"infrastructures";5788847;"31.5.2021";"7198618,83";"4591271,19";"6069200,37";"23,14%";"93,11%";"58,7%";"15,71%";"66,36%";"27,19%";"IS";"Ja";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"pdjcd1qckepc";"";""
"Kolokas - Poser";"Süd Diana";"networks";5644476;"1.3.2022";"2050766,69";"399713,02";"5221283,94";"31,99%";"52,31%";"85,58%";"1,97%";"28,19%";"21,81%";"IS";"Ja";"limited";"";"";"";"x";"x";"";"x";"";"x";"";"";"dcjdbudwae0v";"nvbq18ir6c83";"if6mgfd7cyuo"
"Mordhorst AG";"Colleenland";"e-business";685912;"15.3.2022";"4822589,90";"3911802,76";"6256722,41";"76,23%";"13,24%";"4,33%";"6,79%";"1,42%";"1,16%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"mhld5es002ew"
"Hohenberger, Mertens and Humbert";"Neu Jessy";"architectures";3114894;"11.7.2021";"5577683,36";"3563457,46";"1473931,59";"53,08%";"48,65%";"57,43%";"5,84%";"28,38%";"18,84%";"IS";"";"reasonable";"";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"";"fi8edwf86h8g";"w5ahtoobnq67"
"Blum - Verzi";"Cedrikdorf";"action-items";8758688;"14.5.2021";"1577080,74";"9059684,48";"6418428,98";"43,94%";"36,58%";"21,36%";"32,77%";"4,95%";"10,94%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"69vptsy0bunr";"87qlqw5cy23v";"e5yqo2353ynv"
"Poeschl GmbH & Co. KG";"Bad Alicascheid";"ROI";4532517;"19.6.2021";"6023976,57";"8605678,29";"7600808,29";"8,98%";"10,98%";"90,46%";"1,5%";"7,32%";"13,8%";"IS";"";"none";"x";"x";"x";"";"x";"x";"x";"x";"";"x";"x";"ibunpxy38dgy";"5ue1e4ed7uxh";"l26avex162xw"
"Lenfers - Streese";"Nord Tiagoland";"niches";3249672;"24.1.2022";"2136588,21";"2584129,63";"8870824,63";"73,06%";"19,16%";"97,47%";"59,7%";"1,29%";"82,46%";"IS";"Ja";"reasonable";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"3p7l3vxvjqw5";"18m376gw0re8"
"Jucken AG";"Annieburg";"supply-chains";5659584;"1.12.2021";"8086513,25";"460591,72";"3330546,06";"47,07%";"27,6%";"78,66%";"13,24%";"4,7%";"60,12%";"IS";"";"limited";"";"x";"";"";"x";"";"";"x";"x";"";"";"";"vku5iqoz1yux";"wep2ltj9z1v4"
"Rentz, Cotthardt and Grosskopf";"West Frieda";"experiences";5125767;"19.6.2021";"5140950,58";"8186803,88";"8530578,65";"54,59%";"58,67%";"48,96%";"27,32%";"41,82%";"37,24%";"IS";"Ja";"limited";"";"x";"x";"";"";"x";"";"x";"";"";"x";"9opg3gmmjixh";"7wy7qdzrf554";""
"Gierisch AG";"North Lauderdale";"relationships";5736514;"10.5.2021";"9975476,51";"2132580,71";"1779576,13";"88,01%";"29,38%";"64,43%";"76,37%";"5,05%";"2,04%";"IS";"Ja";"limited";"x";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"cux7jsjfrm48";"s4cgvrci48gu";"hidjv0gmo5in"
"Blaschek, Erhardt and Eckhardt";"Tyler";"niches";6614085;"14.5.2021";"2987893,74";"4291373,62";"3518347,39";"12,95%";"48,5%";"56,09%";"12,04%";"15,73%";"17,31%";"IS";"Ja";"limited";"";"";"";"x";"";"";"x";"";"x";"";"x";"";"";"fhfl1xe57rup"
"Möhsner - Nwachukwu";"Bad Mertstadt";"metrics";8110818;"13.8.2021";"463338,83";"3082919,63";"6473490,59";"21,28%";"15,41%";"28,04%";"3,58%";"5,59%";"10,86%";"IS";"";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"phhrjsu3uxow";"k5m32mo6drmz"
"Itt, Abt and Reusse";"Sammamish";"e-tailers";3105794;"14.8.2021";"4169525,93";"5165986,11";"3417016,51";"19,76%";"84,53%";"36,4%";"18,83%";"54,61%";"26,91%";"IS";"Ja";"none";"";"x";"";"x";"x";"x";"";"x";"x";"x";"";"cjfgl3bdhecp";"";""
"Bormann OHG";"Nord Luciaburg";"channels";2673809;"29.1.2022";"5363434,08";"2539651,87";"5490503,82";"27,73%";"51,5%";"69,62%";"24,34%";"18,52%";"52,27%";"IS";"Ja";"none";"";"";"x";"";"x";"";"";"";"x";"";"";"58qnx6py17r7";"";"j4sl2ewwceb0"
"Gröss UG";"Holdscheid";"content";203318;"2.11.2021";"686865,40";"7172775,00";"8956492,27";"56,13%";"68,17%";"85,91%";"7,54%";"52,46%";"18,62%";"IS";"";"none";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"";"a1c9cv2o31cw";""
"Hingsen, Rau and Eplinius";"Ost Yves";"supply-chains";9948105;"3.10.2021";"2047838,32";"9006862,49";"2154624,08";"83,94%";"54,43%";"67,41%";"83,65%";"41,29%";"33,18%";"IS";"";"reasonable";"";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"216k86rp7k08";"ufgronuicbfl";"blqw21id3wf4"
"Wezel, Buder and Tress";"Ost Ruben";"partnerships";7801264;"6.9.2021";"2689317,48";"9235822,99";"6429271,08";"6,69%";"77,42%";"12,59%";"4,55%";"32,38%";"9,62%";"IS";"Ja";"reasonable";"x";"";"";"";"";"x";"";"";"";"";"x";"buz8whsavlwo";"";""
"Dyett, Klaus and Hartlieb";"West Mia";"partnerships";3763160;"8.3.2022";"8454851,07";"9854473,54";"5516030,93";"18,77%";"94,57%";"51,79%";"0,43%";"2,47%";"28,21%";"IS";"";"limited";"";"x";"";"x";"x";"x";"";"x";"x";"";"x";"";"2nrt04l8nvjm";""
"Franzmann OHG";"West Maik";"deliverables";2691654;"29.1.2022";"6268213,80";"5503058,30";"9912777,81";"55,12%";"67,27%";"45,37%";"0,87%";"10,74%";"0,73%";"IS";"Ja";"none";"";"";"";"x";"";"";"";"";"";"";"";"";"";"lc3k778o07we"
"Falter UG";"Ost Malin";"eyeballs";130809;"25.10.2021";"5957366,99";"2863320,08";"5227174,36";"28,9%";"26,72%";"41,6%";"3,44%";"25,99%";"32,31%";"IS";"";"none";"x";"";"x";"x";"x";"";"x";"";"x";"x";"x";"vgqs8maicjib";"b73k0apn3c1a";"xld3zz11lroz"
"Marschek, Dahmen and Blume";"Cupertino";"e-markets";3129943;"18.1.2022";"5084172,24";"937283,97";"7514714,40";"19,77%";"91,76%";"64,1%";"11,02%";"79,11%";"52,58%";"IS";"";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"5w5hwelos6bh";"9xvynp8rcmyx"
"Muckenthaler - Krauel";"Neu Merle";"e-services";1325484;"13.1.2022";"4088345,54";"8026074,35";"9712478,87";"14,75%";"51,57%";"98,16%";"9,43%";"18,21%";"42,38%";"IS";"Ja";"none";"";"x";"";"";"";"";"";"x";"";"";"";"";"st58uhyqdy85";"duh5pmvdupkd"
"Sagonas, Tudow and Zeyhle";"Ost Leonhard";"partnerships";993481;"3.1.2022";"4735637,25";"6967700,50";"6711226,33";"37,3%";"51,01%";"38,46%";"15,04%";"27,58%";"10,21%";"IS";"Ja";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"6141djrxytem";"rd0p6t462d79";"1ow8la8tqrv3"
"Lenfers - Ehmann";"Ost Jara";"architectures";5662968;"8.9.2021";"9923678,20";"9489204,26";"6967973,96";"42,31%";"87,89%";"40,47%";"30,41%";"24,84%";"3,81%";"IS";"";"reasonable";"";"";"";"";"";"";"x";"";"";"x";"";"7y7yjqx064c3";"s7bmuel9sobv";""
"Bogenrieder - Schirrmeister";"Ardastadt";"channels";5543181;"24.12.2021";"1224540,77";"6132901,62";"3314256,51";"67,11%";"37,39%";"57,5%";"17,58%";"13,64%";"15,84%";"IS";"Ja";"reasonable";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"h0tphvwy14ns";"qrui66b4ryou";"doiw6q6r8tjd"
"Schönfeld, Schötz and Heinze";"Sihlerburg";"blockchains";8075300;"10.11.2021";"343141,46";"5697977,69";"3143087,09";"26,48%";"7,87%";"76,44%";"12,4%";"3,57%";"27,13%";"IS";"";"none";"";"";"x";"";"x";"";"";"";"";"";"";"e9ne2hsv8af7";"t18kkotrohwr";"3zszbp24xyrq"
"Ehmann GmbH";"West Kilianstadt";"experiences";9028279;"20.5.2021";"9162358,46";"1136170,97";"450723,66";"36,96%";"35,25%";"34,05%";"32,47%";"25,71%";"31,67%";"IS";"Ja";"none";"";"x";"";"";"";"";"";"";"";"x";"";"fbiqjx84489t";"7aelg65g1yjs";"ifmmzspwkuf6"
"Brettschneider, Schildhauer and Splinter";"Wheaton";"systems";6953755;"27.10.2021";"7799761,59";"5856991,19";"9933783,36";"78,69%";"8,81%";"38,61%";"57,2%";"6,54%";"0,7%";"IS";"Ja";"limited";"";"";"";"x";"";"x";"x";"";"";"";"";"";"s4ukklisz7xc";"9m63thks40nl"
"Moritz - Ochs";"West Tarik";"architectures";6702381;"7.4.2022";"8401568,17";"8958676,59";"8479516,58";"54,63%";"81,59%";"54,25%";"6,72%";"77,57%";"9,04%";"IS";"Ja";"limited";"";"x";"";"";"";"";"";"";"";"x";"x";"";"";"37tpoxfq5x3p"
"Tang GmbH & Co. KG";"Downey";"infomediaries";1383237;"4.8.2021";"3715305,89";"6180792,46";"6157085,70";"73,52%";"35,93%";"71,53%";"5,05%";"1,88%";"38,26%";"IS";"Ja";"limited";"x";"x";"x";"";"x";"x";"";"";"x";"x";"x";"lpnc9bobus2r";"";"hmokkxvzonq8"
"Giesche - Dauer";"Tamiami";"e-markets";1709743;"23.5.2021";"5310463,28";"7116329,32";"684497,18";"41,66%";"10,2%";"47,31%";"37,51%";"3,24%";"14,65%";"IS";"";"reasonable";"x";"x";"";"x";"x";"";"";"";"";"";"";"gzbs9qqzp5r6";"kh0h40v5kxe8";"3qqvjerbe3ri"
"Volkmann OHG";"Rachdorf";"synergies";9081013;"6.5.2021";"4648731,76";"1610152,27";"3982291,22";"47,38%";"29,13%";"45,21%";"20,36%";"22,4%";"0,85%";"IS";"";"reasonable";"";"";"x";"x";"x";"";"x";"x";"";"x";"x";"baxijw9pvwrf";"";""
"Assmus, Böhm and Schuermann";"Süd Melina";"applications";4576833;"25.1.2022";"1243737,02";"924571,63";"3717337,51";"29,38%";"55,07%";"88,68%";"4,77%";"35,5%";"34,98%";"IS";"Ja";"reasonable";"x";"";"x";"";"";"";"x";"x";"";"x";"x";"ye9i5cpyl5g0";"";""
"Borrmann - Fust";"Curtstadt";"users";3978258;"17.12.2021";"7220694,30";"9578325,73";"2118068,21";"45,09%";"53,37%";"77,07%";"26,76%";"49,59%";"1,5%";"IS";"";"none";"";"x";"";"x";"";"x";"";"";"";"x";"x";"ooukxqqxt2ei";"n40n6s14h4oj";"87c54ydhu514"
"Bos - Badane";"Urbandale";"relationships";447545;"16.1.2022";"1012424,57";"6737709,85";"7674845,55";"67,33%";"22,85%";"73,99%";"9,7%";"6,87%";"48,48%";"IS";"Ja";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"sk3lteoqpmrs";"55x4d5jkhvea"
"Engelen OHG";"Neu Marlene";"eyeballs";8376269;"13.2.2022";"7461627,54";"2017306,36";"1188081,07";"0,31%";"73,19%";"69,74%";"0,13%";"65,47%";"36%";"IS";"Ja";"reasonable";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"";"";"b0vhqaxia9px"
"Albrecht KG";"Palm Harbor";"paradigms";9388896;"16.8.2021";"7900222,21";"1986124,92";"6631220,30";"91,97%";"6,18%";"59,85%";"64,2%";"1,62%";"7,93%";"IS";"Ja";"limited";"x";"";"";"x";"";"";"x";"x";"x";"x";"";"tw929jgj31en";"";"ja6vekq8nh85"
"Flore, Prey and Becker";"Miramar";"users";9777634;"10.7.2021";"6713267,00";"8490945,37";"1052026,04";"69,22%";"11,35%";"13,08%";"9,86%";"10,13%";"0,25%";"IS";"";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"fe3u3lwbigis";"hsvws3ivxudf";"03ej6ndf6iac"
"Gerbennow, Bormann and Roggatz";"Susanneland";"functionalities";8699578;"16.8.2021";"7843028,12";"2140943,58";"3754900,19";"3,4%";"85,31%";"56,34%";"1,59%";"35,27%";"53,95%";"IS";"";"none";"";"";"";"";"";"x";"";"";"";"";"";"eg18wdjbz6ch";"s27gzlymp0d0";""
"Waschbüsch - Blum";"Alt Melinastadt";"e-commerce";6744679;"30.4.2021";"7385337,75";"2127150,50";"6991535,43";"69,4%";"23,3%";"62,61%";"15,96%";"22,15%";"49,25%";"IS";"";"limited";"x";"";"x";"";"";"";"";"";"";"";"";"";"bdfi3flsrf4a";"yz87h9ozjkip"
"Simon - Rietscher";"Brandtland";"deliverables";8784221;"23.3.2022";"6801129,72";"1776111,02";"6863828,64";"12,15%";"75,52%";"95,63%";"6%";"20,22%";"53,29%";"IS";"";"reasonable";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"5qrzhpxkzylz";"cnzpj0ea1zm2";"7c1l0q8xv44e"
"Griem - Crews";"Minot";"solutions";8736632;"15.10.2021";"7180327,50";"4217608,73";"8479377,71";"77,91%";"53,23%";"52,42%";"32,48%";"32,33%";"35,03%";"IS";"Ja";"reasonable";"";"";"";"";"";"x";"";"";"";"x";"x";"y3shngtg4463";"6vq24j1i0i7j";"uisnzj45j0pr"
"Holtfreter - Benecke";"West Malikstadt";"experiences";3556030;"3.7.2021";"8024611,84";"8893499,86";"1816660,95";"6,84%";"2,16%";"22,76%";"5,5%";"1,71%";"15,46%";"IS";"";"reasonable";"";"";"";"";"";"";"";"x";"x";"";"";"";"xdy6hr2jnqvi";"0sl5frkphs9q"
