"Company name";"Headquarter";"Sektor";"Market Capitalization (EURmm)";"Market Capitalization Date";"Total Revenue in EURmio";"Total CapEx EURmio";"Total OpEx EURmio";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD Pflicht";"Assurance";"CDAX";"DAX";"General Standards";"GEX";"MDAX";"Prime Standards";"SDAX";"TecDAX";"Hdax";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Hold - Knabe";"Cambridge";"technologies";6272913;"2.6.2021";1815966;4684440;5277253;465540;2139805;3703824;61002;1329028;2958920;"IS";"No";"None";"";"";"";"";"";"";"";"";"x";"";"";"ol66xf0t2616";"gql4v0w9ko4h"
"Platzer - Friedmann";"Alt Linnland";"vortals";5417121;"27.7.2021";2579647;7177485;882514;1813388;6084736;225672;1341861;2597414;171378;"IS";"No";"LimitedAssurance";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"w7b9rwf4m3ui";"hgie7ixmh5qn";""
"Bultmann, Seiler and Köhre";"Neu Thomas";"markets";7797544;"4.4.2022";8330123;2662586;1942846;1530816;1912316;858096;476218;189011;329259;"IS";"No";"None";"x";"";"";"";"";"";"";"";"";"";"x86e8eljz9ea";"";"kjf819uw2b88"
"Plass GmbH";"Bad Taylordorf";"e-business";9633744;"27.10.2021";1923110;7602130;4765877;346905;6200902;2716144;338381;5285099;1065211;"IS";"Yes";"LimitedAssurance";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"7y2x4kc7ctg4";"zuzq08al437a"
"Franz, Von and Schulze";"Demutburg";"solutions";5514435;"28.10.2021";1157025;7233848;7109764;778668;2029820;158493;153561;1846742;157097;"IS";"No";"ReasonableAssurance";"x";"x";"";"x";"x";"";"x";"";"";"x";"";"0uumj1cxzdvo";"v05wcy9pqhrz"
"Gratzky, Seibold and Wilky";"Neu Melinda";"content";6232488;"21.10.2021";5128535;5218461;1875581;796287;1635325;1475580;342913;1486773;259958;"IS";"No";"LimitedAssurance";"";"";"x";"";"";"";"";"";"";"";"din55vtkrc68";"";"7q4vudtht199"
"Haupt GmbH & Co. KG";"Süd Alexia";"markets";6997722;"14.1.2022";8603356;557413;1130372;8496573;209111;881214;4385921;165011;730792;"IS";"No";"None";"x";"";"x";"x";"";"";"";"";"";"x";"";"";"j6dpo4eyaph9"
"Poschmann OHG";"Johnland";"ROI";9927027;"11.5.2021";481569;3687606;6862873;110325;2303970;50333;59443;440593;50286;"IS";"Yes";"LimitedAssurance";"";"";"";"x";"";"";"";"";"x";"";"rimhm0yp9j36";"";"80bdl480qzjk"
"Hessek, Schaffarzik and Platzer";"Nord Williamscheid";"paradigms";4453254;"30.7.2021";6153268;3799929;6474709;5895225;2652358;5938820;772759;1110022;3166123;"IS";"No";"ReasonableAssurance";"x";"";"";"";"";"";"";"";"";"";"";"";"18cgljba9jnk"
"Nussbeck Gruppe";"Council Bluffs";"solutions";9668013;"2.3.2022";8621860;1899624;336285;1066124;1478889;233229;527753;1434441;198485;"IS";"No";"None";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"qpzmhfqw55ey";"";""
"Mohr - Bauschke";"Neu Fredericdorf";"blockchains";6841944;"11.9.2021";9383029;6513844;3603191;829815;3225841;637136;477591;765622;572377;"IS";"Yes";"ReasonableAssurance";"x";"";"";"x";"x";"";"";"";"";"";"7ove6vnu0b8y";"";""
"Bremer GmbH";"Ost Lailascheid";"vortals";4628828;"17.1.2022";7141551;8491268;197105;1040327;2916486;124913;150806;374532;74919;"IS";"Yes";"ReasonableAssurance";"";"x";"";"";"";"";"";"";"";"x";"e3ku46fo9dam";"gpdyezai4aqe";"jm0e9vwy7r9t"
"Umminger UG";"Nord Aliyastadt";"portals";5688569;"6.3.2022";4052931;85480;4752111;404153;74333;2899028;111422;63424;2332211;"IS";"No";"None";"";"";"";"";"x";"";"";"";"x";"";"";"";"2u5l8c1hadba"
"Moede GmbH & Co. KG";"Burien";"relationships";2427075;"5.2.2022";2956629;2117711;6874900;2664189;1028583;3931947;2469329;213410;142123;"IS";"No";"LimitedAssurance";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"3oaejhdeilm9";"";""
"Berning OHG";"Östringerscheid";"e-tailers";365105;"13.7.2021";3959578;6013003;2613646;2458021;4271519;1718142;731223;2527320;308331;"IS";"Yes";"ReasonableAssurance";"x";"x";"x";"";"";"";"";"";"";"";"gnebfloqkgi3";"xvg7s3yg6wp2";"mdae1yla5pfh"
"Hadfield - Scc";"Surprise";"solutions";9911368;"19.4.2022";9139366;2288888;1043131;7218810;2281456;486424;4900790;1328597;401914;"IS";"Yes";"LimitedAssurance";"x";"";"";"";"x";"";"";"";"";"";"321n9k6pxbyo";"h9aqblxv4lrn";"xzj0s688krtg"
"Priemer AG";"West Valentino";"paradigms";6512757;"4.8.2021";3774526;6185177;9367535;3492967;2966456;2219006;669675;1023652;960440;"IS";"Yes";"None";"";"x";"x";"";"";"";"";"";"";"";"p7ha3d4gx5ox";"6r2gp6vom2nl";""
"Dietz, Schultze and Lausecker";"Ost Egedorf";"initiatives";7313202;"11.8.2021";6150417;7554324;3393704;1488374;2698224;1445023;90081;394319;1396230;"IS";"No";"ReasonableAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"n7kyuezu3skw"
"Apitz - Blochwitz";"Nord Carolinastadt";"initiatives";5029541;"30.6.2021";9942052;6502031;9380151;9673668;2520632;8758613;1270091;2094103;2246569;"IS";"Yes";"None";"";"";"x";"";"";"";"x";"";"";"";"";"nhzcq8lvog6u";"f451fgmzpsrq"
"Ne, Frantz and Mertens";"Nord Lya";"mindshare";7714624;"25.4.2022";2417794;4222363;747386;1068124;3408467;268652;932160;2285349;113082;"IS";"Yes";"LimitedAssurance";"";"";"x";"x";"x";"";"";"";"x";"";"9jtpl4tjt74p";"";""
"Brandt, Gastel and Everts";"Ost Carolinburg";"communities";3417224;"16.6.2021";594143;4871776;4044618;464320;830297;3218905;83066;812004;1659206;"IS";"No";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"k2wn1mjapo2u";"";""
"Richter UG";"Nord Elias";"infrastructures";1676868;"12.9.2021";5107522;2295406;9070915;653427;1737201;3496540;492131;176064;2268078;"IS";"Yes";"LimitedAssurance";"x";"x";"x";"";"";"x";"x";"";"x";"x";"";"sxv79xslwh3u";""
"Krodinger GmbH & Co. KG";"Ost Salihscheid";"platforms";5602299;"14.11.2021";2953760;617919;2808734;1653055;195092;346724;1553206;134551;187111;"IS";"Yes";"None";"x";"";"";"x";"x";"";"x";"";"";"";"qs5fyzrgxs2l";"3irgnjhh8369";"z1hqewmp3uui"
"Schembera UG";"Leeland";"markets";432583;"23.8.2021";1683985;9933163;1822020;1665940;5204469;1270335;632114;2905411;434865;"IS";"No";"None";"";"x";"x";"";"";"";"";"x";"";"";"mk35nykf4s7r";"";"vj4q9e2ooni9"
"Schlitzer - Hübner";"Yvenstadt";"schemas";658479;"3.3.2022";9171741;3680781;5233628;3241045;950462;2176007;193158;290655;2082696;"IS";"No";"None";"x";"";"";"";"";"";"";"x";"x";"";"mnfhu2iv1tno";"32un7zfeohbx";"600li7d1bymx"
"Restorff - Lindenmayer";"Casper";"e-commerce";3892747;"24.5.2021";7878247;889949;4437197;1154004;798198;1845935;414870;703527;1747204;"IS";"No";"LimitedAssurance";"";"";"";"";"x";"x";"";"";"";"";"";"";"ny3hy6wcvku9"
"Möhsner, Uhlig and Ladewig";"Matschkeland";"ROI";2836812;"11.1.2022";7433299;7254503;941879;6613127;3924453;335750;4018851;2347812;94405;"IS";"No";"ReasonableAssurance";"";"x";"";"x";"x";"x";"x";"x";"";"x";"gdcnh5iq87uq";"";""
"Gröss Gruppe";"Ocala";"bandwidth";1075784;"7.3.2022";9968074;2625989;5395443;4304901;591355;1622157;2492927;245495;85690;"IS";"No";"ReasonableAssurance";"";"";"";"x";"";"x";"x";"";"x";"";"";"n5k2viupr3of";"urwblswfbol9"
"Sonn - Huebel";"Jacobburg";"solutions";5860380;"4.3.2022";2260550;3971247;1451126;1084762;3786288;1076715;888431;3040790;244328;"IS";"No";"None";"";"x";"";"";"";"x";"x";"";"";"";"7u3ic2kbd31q";"";"uvxn0r4nfo6q"
"Sarvari, Schmitt and Zintl";"Ponce";"systems";4176529;"7.8.2021";4443597;5383124;9544520;1971442;4547790;5879737;374176;2787026;2534369;"IS";"No";"ReasonableAssurance";"x";"";"";"x";"";"x";"x";"x";"x";"";"";"";"79vvykw9lpw0"
"Hess - Mewes";"Clarissaburg";"partnerships";4093845;"4.1.2022";4953009;6397193;6284364;3362709;5864595;5188972;3026033;1410608;1202022;"IS";"Yes";"ReasonableAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"yk1syw2jevoi";""
"Wujak GmbH";"Grand Island";"functionalities";568122;"20.1.2022";3685277;5822345;1927992;1672517;3518087;1113588;1060182;2431588;1084977;"IS";"No";"ReasonableAssurance";"x";"";"";"x";"";"";"x";"";"x";"x";"i6oox6xl2qqh";"5jpznt4jy7lr";"utp3d113p7vx"
"Kral, Knorscheidt and Schulze";"Mayascheid";"applications";8943211;"23.10.2021";1676528;5511982;8600187;585729;611319;3175422;574014;257997;530938;"IS";"Yes";"None";"x";"";"";"";"";"";"";"x";"";"x";"";"";"f5kh66ir4owd"
"Schönlebe UG";"Auburn";"markets";995054;"5.8.2021";6262733;3691235;3941664;3163583;2370101;3238335;2875061;2292703;2271914;"IS";"No";"ReasonableAssurance";"";"";"";"x";"";"x";"";"";"x";"";"";"0wbqh6q2d0zr";""
"Knoll OHG";"Nord Danilo";"portals";1509857;"29.9.2021";3553456;2902665;2267135;843967;2861276;1845918;231447;1666968;676572;"IS";"No";"ReasonableAssurance";"x";"x";"x";"";"";"x";"x";"x";"";"x";"";"pou0yojusz9s";"t0v45qj6fqu4"
"Jegorov - Lewin";"Rowland Heights";"portals";7890483;"8.2.2022";8626808;2914788;7895888;3369019;2636091;813639;971311;402316;224632;"IS";"No";"LimitedAssurance";"x";"";"x";"x";"x";"x";"x";"";"x";"x";"";"";"4grwdg79i21l"
"Loska GmbH";"Frantaland";"infrastructures";373069;"6.6.2021";1717815;7964076;3978757;751279;7085441;719778;455061;4176390;238295;"IS";"No";"LimitedAssurance";"x";"x";"x";"";"";"x";"x";"x";"";"";"";"szrczowm27qe";"l2qhr5273q4d"
"Pomp GmbH";"Bad Charliescheid";"supply-chains";1601511;"29.12.2021";1124711;1602221;8141248;637805;816254;1960734;585842;306995;119343;"IS";"No";"None";"";"";"x";"x";"";"";"x";"";"";"";"gp8p2c0i1e3r";"nn5x9so4c1j6";"nttthvbs5mam"
"Kulma - Rose";"Ost Janne";"functionalities";2929031;"1.11.2021";6016313;6647739;3441676;2440580;6229890;1325501;1952931;3672834;1030452;"IS";"No";"LimitedAssurance";"";"x";"";"x";"x";"x";"x";"";"x";"x";"";"hg5dzas4li7k";""
"Tillack OHG";"Leniascheid";"communities";9864094;"27.8.2021";3688102;108549;3425687;924797;51595;1494040;241287;50673;109233;"IS";"Yes";"LimitedAssurance";"x";"x";"x";"";"";"x";"";"";"";"x";"1h7lz5lq8f58";"8wksvzclpnb9";""
"Klopsch, Senkel and Poehn";"West Cosimaland";"architectures";9780387;"12.3.2022";3087468;1332158;126824;2452383;1016127;82206;1851697;840481;78260;"IS";"Yes";"ReasonableAssurance";"x";"x";"";"";"";"";"";"x";"";"";"r4hj00sot9eq";"anfq4mkii6z1";"htsfkk00s8qx"
"Harnapp - Frey";"Grossheimscheid";"supply-chains";154113;"4.4.2022";3949636;1732546;8949040;171270;1364662;4179356;115967;913312;1637307;"IS";"Yes";"ReasonableAssurance";"";"";"";"x";"x";"x";"";"x";"x";"x";"3icpwt0pn4oa";"";""
"Bornscheuer - Sander";"Valdosta";"eyeballs";4782749;"9.1.2022";9334968;6751905;6892583;4005762;54601;5683811;1639397;50858;397409;"IS";"No";"ReasonableAssurance";"";"";"x";"";"";"";"";"";"";"";"c2g8f9jbsm8d";"wlkqh4ntcb8m";"5xi8lfs2dfky"
"Nieklauson GmbH";"Friedaland";"functionalities";5678750;"9.9.2021";9864163;3641063;1296608;9432048;614427;919684;1186328;411176;883046;"IS";"Yes";"ReasonableAssurance";"";"x";"";"x";"x";"x";"x";"";"x";"";"myf1pb13mrnk";"apmdi484j1ki";"t05v9t6s16w3"
"Leist, Scc and Höft";"Neu Michel";"action-items";5089314;"27.12.2021";6375392;2976026;1706933;981083;1267949;711454;214048;195610;180583;"IS";"No";"ReasonableAssurance";"x";"";"";"";"";"";"";"";"";"";"";"jwpzzmvg411e";""
"Sonn, Walton and Dutkiewicz";"Franzisstadt";"ROI";2324924;"10.9.2021";4301743;5940632;1939866;2029526;490643;768564;1835636;477644;615500;"IS";"Yes";"None";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"z1ozqujh8xqz";""
"Kelm, Krippner and Illing";"Büttnerdorf";"systems";2426355;"20.9.2021";8021110;2779647;4030899;1535602;760891;1183302;1450402;282750;437463;"IS";"No";"ReasonableAssurance";"";"x";"";"x";"";"x";"";"";"x";"";"agwwagpw7f61";"ll8y2d3d6k4l";"9fd5hq4gi9wx"
"Götz - Walther";"Marleneburg";"e-commerce";5869810;"17.8.2021";8058278;9571525;1721772;4442796;5819101;878003;3338015;258104;809439;"IS";"No";"None";"x";"";"x";"";"";"";"";"";"";"x";"fw1huzs0qki2";"";""
"Brix, Eich and Rodehau";"Manchester";"users";2090984;"17.2.2022";2228473;2209361;7228169;2055334;994607;3426617;1347367;836908;2120246;"IS";"No";"None";"";"x";"";"";"";"";"";"x";"x";"";"";"8cthll8uctjg";"ntay6frszyjk"
"Neumann - Dyett";"Ost Aurorastadt";"systems";5355079;"30.12.2021";2603218;6293936;4259050;1236848;4229413;3702056;414296;1654783;3217201;"IS";"Yes";"None";"";"";"";"";"";"";"x";"";"";"";"my93ao01ngpp";"l602dczs08zn";"0mq9g7udg551"
"Bethke, Tonat and Göhler";"Jackson";"web services";4345195;"16.7.2021";2259474;6984676;9567550;1384976;2012026;2286630;823233;750567;1383610;"IS";"Yes";"LimitedAssurance";"";"";"";"";"x";"";"";"";"x";"x";"gwt216quydh7";"zu0u1dnedxqi";"cn94ux6u8mbj"
"Mesloh UG";"Raukucstadt";"channels";9305374;"19.4.2022";1680676;2159779;1373012;1374109;1127602;1168384;937617;771805;552284;"IS";"No";"LimitedAssurance";"";"";"";"";"x";"x";"";"x";"x";"";"ko1eapa3q2r9";"oh4eva4gvujc";"ezrxe31fw6qv"
"Kahlert - Zümsande";"Nitzschestadt";"deliverables";3596240;"10.10.2021";6604134;4961498;630041;5632877;2841173;582920;484914;2523710;305742;"IS";"Yes";"ReasonableAssurance";"x";"";"x";"";"";"";"x";"";"x";"";"x7hyx0zztgrm";"r9uj9bmh8eb7";"k79s9fxrqbl8"
"Bauer AG";"Bremserdorf";"portals";1623512;"22.8.2021";8100923;2835480;76654;7176790;2517908;63132;1084907;1875511;51962;"IS";"No";"LimitedAssurance";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"kyufeflwmtj6";"";"k70kg5kzx81m"
"Jaros - Grosser";"Elkhart";"models";4965923;"9.5.2021";820479;1257151;7659589;527501;698885;5371520;264288;150464;1241233;"IS";"No";"LimitedAssurance";"x";"x";"x";"x";"";"x";"";"";"x";"x";"2jwb8007yi1n";"6jxtycbxrxqs";"n4phqjb2ux95"
"Tasche, Lufft and Geissler";"Schwennenscheid";"mindshare";4460937;"28.2.2022";7480588;5095729;6149453;1928351;5028191;5430440;471098;307020;4635195;"IS";"No";"LimitedAssurance";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"vv8o1miyzlg5";""
"Jasinski - Dauer";"Port Orange";"paradigms";5685179;"23.8.2021";50597;7931805;5149964;50095;5590092;1010614;50048;1589079;531350;"IS";"No";"LimitedAssurance";"x";"";"";"";"x";"";"";"";"x";"x";"wkg1uzks150i";"9izzkjd25m4s";""
"Krohn, Dauth and Isak";"Yakima";"eyeballs";2953480;"2.12.2021";7847873;2717771;6956098;1815029;1424535;4656069;153795;160398;4502626;"IS";"No";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"ueyd8xcftbo5";""
"Gehrig - Mehlorn";"West Romina";"partnerships";1007524;"29.4.2021";9716660;9467046;1385917;8130944;7044060;755427;4645996;4597939;444247;"IS";"Yes";"LimitedAssurance";"x";"";"x";"";"";"";"";"";"";"";"guc86yrrj1qd";"";"ldkt7ukfqws9"
"Thränhardt - Friedmann";"Schlechtwegscheid";"eyeballs";1304322;"21.6.2021";1385858;3696512;2281955;1103163;2532594;1507852;427033;236025;258388;"IS";"Yes";"LimitedAssurance";"x";"x";"x";"x";"";"x";"";"";"";"";"qzy0kiu235y8";"sxh4b2vt63g6";"qa6e41kiyyuf"
"Lauckner - Emert";"Nord Marla";"platforms";3483368;"29.1.2022";6023945;3932437;2905787;399761;1445953;514641;381641;83322;126542;"IS";"No";"None";"";"";"";"x";"";"x";"x";"x";"x";"x";"i8bvt553r6b5";"qo51r28cnuvj";"c8997ypqk57x"
"Wickert, Mehl and Reitze";"Rapid City";"e-business";9300000;"17.9.2021";3402119;6962207;8316676;2940360;5472566;2371251;323499;1736525;1110609;"IS";"No";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"";"";"34nn4e9q3k6t"
"Kruschinski - Geyer";"Liandorf";"relationships";1232960;"26.6.2021";7589962;7702106;4579916;5439064;3262754;1124405;2027016;1690454;988791;"IS";"No";"None";"x";"";"";"";"";"x";"x";"x";"x";"";"1r2thwky12dy";"pvyek3q37lln";"di1p6h3idvkn"
"Schmitt, Kúhnert and Ullmann";"Ost Marten";"applications";4040818;"31.1.2022";4945491;3095434;5552064;2321497;673131;578234;2295034;456453;78241;"IS";"Yes";"None";"x";"";"x";"";"x";"x";"x";"x";"";"x";"9gm4a313xc8s";"yty4a4p2wz08";"crw99yu52mk4"
"Knorr - Klemme";"Süd Jonahland";"applications";8796392;"15.12.2021";4723385;501647;6020184;4250474;386698;1942272;3137683;67390;659238;"IS";"No";"ReasonableAssurance";"";"x";"";"x";"x";"x";"x";"x";"x";"";"chs4q1wl0gjw";"";""
"Hartwig, Beavogui and Lenk";"New Britain";"channels";4304992;"18.11.2021";9418795;8208230;2744014;3888376;6444288;1068422;1219460;895716;361201;"IS";"No";"LimitedAssurance";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"";"";"m7ldg7qtk4kc"
"Zanner KG";"Raleigh";"e-services";7582933;"28.8.2021";9664706;6117470;6632114;6675380;3863421;1496537;5757148;705205;1322999;"IS";"No";"ReasonableAssurance";"";"x";"x";"";"";"x";"x";"";"x";"";"d7ojr3976of1";"";""
"Kurnicki, Mohr and Ackermann";"Alt Selin";"deliverables";4174886;"22.2.2022";9179331;7295132;2694353;9077981;2032332;1694698;6328192;839784;331232;"IS";"Yes";"None";"x";"";"";"x";"x";"x";"x";"";"";"x";"";"";"gfkm18r6b6fp"
"Gunkel, Welsch and Gamlin";"Jetteburg";"portals";4465474;"21.9.2021";8032842;462838;4624173;6041701;393403;726330;2511407;66125;50908;"IS";"Yes";"ReasonableAssurance";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"2ipm7aqymup7";"ht1owdetsja4";"gqe7klmjrd5f"
"Siebel - Osenberg";"Ost Lene";"e-services";501893;"25.1.2022";5845893;9790696;4110461;4849472;7122725;2119164;3707491;4844612;201158;"IS";"No";"ReasonableAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"pnelwtw8n8m1";"";"5tlqovm8ny3h"
"Holtfreter, Schumann and Everts";"Meridian";"architectures";8293299;"5.4.2022";910530;9701288;9955285;832431;2047458;7832041;820942;1835438;4273697;"IS";"Yes";"ReasonableAssurance";"x";"";"";"";"";"";"x";"";"";"";"19m7thli6jzr";"7lf04j049tx7";"zy75os7otjgt"
"Rhoden - Lenk";"Bachmannscheid";"technologies";8742276;"23.2.2022";8444729;5962089;9372068;4562543;145710;5418587;3060970;141693;5316436;"IS";"No";"LimitedAssurance";"";"x";"x";"";"x";"x";"x";"";"x";"x";"";"hbpdtxxvrn2j";"6s0qv6a6vxqi"
"Konow KG";"Oberemscheid";"deliverables";7952299;"24.4.2022";7114819;9382159;1663085;1495152;3154144;816991;217570;1512471;391083;"IS";"Yes";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"sqqp6s581wjp";"";"9moy99swtm0i"
"Auer OHG";"Alt Aliyastadt";"niches";6008630;"16.2.2022";6293753;7680958;4563722;4742714;5038496;1639193;2734041;269178;713911;"IS";"No";"None";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"e3ri41l5jxjj";"r7zstkuy1nk6";"jw29s1i2jzxz"
"Heydemüller KG";"Rocklin";"bandwidth";8246900;"22.11.2021";8373311;9656179;9010914;2779332;8613049;8424138;226984;1123982;1179614;"IS";"Yes";"ReasonableAssurance";"";"x";"";"x";"x";"";"x";"x";"x";"x";"";"u1tlvhjamsno";""
"Leist, Schmitz and Kral";"Glendale";"users";6596558;"16.7.2021";8429267;872103;2987897;971343;175487;2979440;100315;137241;692831;"IS";"No";"LimitedAssurance";"x";"";"";"x";"";"";"";"";"";"x";"ela6s1nlt3bk";"h9iu80lty2qw";"2z1ssmfqhtdd"
"Ghirmai, Morgenstern and Stolz";"Heinzestadt";"e-commerce";8827722;"13.10.2021";6947560;5826908;7544324;4946167;2864559;5484950;3186329;1978636;434093;"IS";"Yes";"None";"x";"x";"x";"x";"";"x";"";"x";"";"x";"9rc4uh75n9qp";"";""
"Breuer - Radtke";"Schmidburg";"relationships";8093578;"17.5.2021";179120;5272648;5935672;68567;3819734;470808;55806;498206;163765;"IS";"Yes";"LimitedAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"1lan4fq1vqwd";"";""
"Kisabaka - Philipp";"Waldorf";"interfaces";3340116;"8.12.2021";516366;430919;2317575;214816;127316;472927;117587;84617;310111;"IS";"No";"ReasonableAssurance";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"xq8jwauhe9l1";""
"Marxen, Lewin and Wollmann";"Trautmanndorf";"convergence";7049004;"17.2.2022";4912472;1603958;9986526;4480729;1600178;8628831;722405;327943;7771128;"IS";"No";"None";"";"";"";"";"";"";"";"";"";"x";"";"";"j469w5t5wh2s"
"Holl GmbH";"Neu Marisaburg";"technologies";995152;"19.10.2021";6685147;1995335;9812096;2235304;1066109;4946098;1179128;58441;4373453;"IS";"No";"ReasonableAssurance";"";"";"x";"";"";"";"x";"x";"x";"x";"ru9fyytycw74";"2d6p4itua36h";""
"Mulrain, Prah and Nabein";"Ost Felicitasdorf";"e-markets";4321405;"10.4.2022";2969252;3220585;9965905;2353138;2730822;3924908;63974;1282453;1430752;"IS";"No";"None";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"loz0c7huuljl";"";""
"Jungbluth, Ertl and Steffen";"Bad Miray";"e-commerce";3861551;"22.8.2021";5526560;570725;3295855;3179500;84549;2322007;1625880;77473;196527;"IS";"No";"None";"";"";"";"x";"";"";"";"";"";"";"";"ceidwloo5wqj";""
