"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Pichlmaier, Freigang und Kasten";"""Kahles GmbH"", ""Kisabaka-Kreutz"", ""Tischler-Raukuc"", ""Kupprion-Gastel"", ""Soboll, Farber und Koha""";"Süd Annemariestadt";"schemas";"interfaces";"BQ";"No";"dg08cmsmjydt";"";"";"2";"Deviation";;"http://gesetzt-tsunami.ch/umschw%C3%A4rmt-bier.pdf";"N/A";"MGA";"2022-02-21";"http://klein-gramm.info/vorsorglich-unterern%C3%A4hrung.pdf";"N/A";"BAM";"2022-05-29";"https://verbrieft-kind.ch/erfinderisch-hurrikan.pdf";"Yes";"AUD";"2021-12-06";"http://ehrlich-anarchie.org/%C3%BCberlegt-w%C3%BCrfel.pdf";"N/A";"MGA";"2021-11-28";"N/A";;"Yes";;"reasonable";"Blum, Salzmann und Harter";;;"84,24%";"Audited";"bypass primary array";"Sustainability Report";964;"76,75%";"Audited";"bypass 1080p application";"Integrated Report";303;"64,32%";"Incomplete";;;;"37,22%";"Estimated";;;;"22,73%";"Estimated";"input solid state driver";"Sustainability Report";642;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,15%";"Estimated";;;;"21,52%";"Estimated";"quantify online panel";"ESEF Report";282;"65,77%";"Audited";"synthesize digital capacitor";"Annual Report";825;"82,53%";"Estimated";;;;"89,26%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"53,56%";"Incomplete";;;;"";;;;;"25,8%";"Reported";"bypass redundant alarm";"ESEF Report";997;"2, 4"
"Ade UG";"""Hüttcher, Wierig und Kern"", ""Krull UG""";"Neu Titusstadt";"e-tailers";"channels";"FJ";"No";"";"f0zckalobtws";"";"2";"Deviation";"2022-04-06";;;;"";"http://zentral-treppe.de/phantasievoll-wasser.pdf";;"HNL";"";"https://xn--trumerisch-sprache-mtb.ch/fantastisch-seele.pdf";"Yes";"BIF";"";;;;"";"Yes";"Yes";;19009;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"5,73%";"Reported";"hack online circuit";"Sustainability Report";397;"39,17%";"Incomplete";"parse open-source alarm";"Integrated Report";1168;"18,99%";"Estimated";"input back-end feed";"Integrated Report";190;"52,91%";"Reported";"index primary capacitor";"Sustainability Report";923;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Tonn, Kofferschlager und Mewes";"""Kühnel, Beggerow und Sievers"", ""Isak GmbH & Co. KG"", ""Buschbaum, Apitz und Kesselring"", ""Kesselschläger-Plank"", ""Otto AG"", ""Dippl-Gerdel"", ""Baumeister-Sachse"", ""Schirmer AG""";"Neu Noraland";"initiatives";"vortals";"BR";"No";"";"0l2y55hd3f3k";"1he87iaalejr";"2";"No Deviation";"2021-11-12";;;;"";;;;"";"http://vorsorglich-theater.name/allerbest-haus.pdf";"N/A";"ERN";"";"http://konziliant-mathematiker.com/genial-gesellschaft.pdf";"No";"SAR";"";"Yes";"Yes";;52523;"limited";"Isak-Ruch";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,82%";"Reported";"override wireless bus";"Integrated Report";105;"2,35%";"Incomplete";"parse digital matrix";"ESEF Report";804;"15,07%";"Audited";"override multi-byte pixel";"ESEF Report";410;"87,61%";"Reported";"compress mobile sensor";"ESEF Report";297;"60,33%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,94%";"Estimated";;;;"25,37%";"Estimated";"index bluetooth microchip";"ESEF Report";136;"";;;;;"10,46%";"Reported";"back up open-source pixel";"Integrated Report";197;"";;;;;"1"
"Gauder GmbH";"""Kahles, Freisen und Ziegler"", ""Bickel-Heinemann"", ""Baarck-Loogen"", ""Polizzi OHG"", ""Kuschmann, Schuermann und Helmke"", ""Karsten GmbH""";"Nord Siennastadt";"mindshare";"methodologies";"US";"No";"zhawif7cjbfx";"rai5m2dcd8dr";"";"2";"Deviation";;"http://faktenreich-baum.name/tiefgr%C3%BCndig-kino.pdf";"No";"NIO";"";"https://spitz-laden.de/monumental-diktatur.pdf";"No";"SOS";"";;;;"";"https://qualitativ-sklaverei.name/lobenswert-erfahrung.pdf";;"SVC";"2022-07-12";"No";"Yes";;;"limited";"Nicolay Gruppe";"Sustainability Report";902;"78,09%";"Audited";"bypass wireless program";"ESEF Report";559;"14,45%";"Reported";"hack cross-platform program";"ESEF Report";616;"47,93%";"Estimated";"synthesize digital application";"Sustainability Report";110;"47,28%";"Incomplete";"navigate digital alarm";"Annual Report";594;"45,31%";"Reported";"index mobile program";"ESEF Report";537;"96,09%";"Estimated";;;;"38,09%";"Reported";"calculate neural microchip";"Annual Report";544;"40,34%";"Estimated";;;;"73,78%";"Incomplete";;;;"32,56%";"Incomplete";;;;"36,42%";"Reported";"override multi-byte circuit";"ESEF Report";1041;"22,99%";"Reported";"copy back-end monitor";"ESEF Report";1092;"93,08%";"Audited";"generate neural program";"ESEF Report";470;"98,37%";"Incomplete";;;;"40,36%";"Incomplete";"calculate multi-byte monitor";"ESEF Report";1031;"58,58%";"Audited";"navigate solid state monitor";"Annual Report";420;"71,07%";"Estimated";"input multi-byte capacitor";"ESEF Report";477;"95,73%";"Audited";"calculate bluetooth card";"Annual Report";1054;"28,93%";"Incomplete";"parse multi-byte capacitor";"Annual Report";1024;"66,17%";"Reported";"parse 1080p port";"Sustainability Report";528;"78,21%";"Audited";"index wireless transmitter";"ESEF Report";156;"";;;;;"";;;;;"";"N/A";;;;"20,54%";"Audited";"back up redundant pixel";"Sustainability Report";687;"85,08%";"Audited";"copy auxiliary firewall";"Sustainability Report";402;"1, 2, 3, 4"
"Onnen-Koj";"""Erdmann-Bourrouag"", ""Linnenbaum Gruppe"", ""Jakubczyk, Strunz und Buschbaum"", ""Wiebe Gruppe"", ""Knoll KG"", ""Cleem, Riediger und Somssich""";"Mikadorf";"convergence";"mindshare";"HR";"No";"2kfhbhzxpwja";"";"";"2";;;"http://eloquent-kamel.de/konstruktiv-essen.pdf";"Yes";"NGN";"";;;;"";"https://xn--bestmglich-geschichte-lec.net/vielseitig-nachttisch.pdf";"N/A";"VUV";"";;;;"";;;"Yes";43148;"none";;;;"";"N/A";;;;"";"N/A";;;;"82,69%";"Reported";"bypass wireless circuit";"Integrated Report";1075;"86,23%";"Reported";"compress back-end monitor";"Integrated Report";129;"7,81%";"Incomplete";"synthesize wireless protocol";"Annual Report";756;"26,18%";"Audited";"hack cross-platform protocol";"Annual Report";757;"69,27%";"Reported";"connect redundant circuit";"Integrated Report";695;"4,92%";"Estimated";;;;"96,54%";"Audited";"generate digital system";"Integrated Report";393;"84,71%";"Reported";"hack solid state port";"Annual Report";913;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,97%";"Incomplete";"connect wireless sensor";"Annual Report";584;"18,45%";"Incomplete";;;;"58,2%";"Estimated";;;;"52,52%";"Incomplete";;;;"97,8%";"Reported";"copy virtual pixel";"Integrated Report";72;"66,64%";"Estimated";"hack cross-platform capacitor";"Annual Report";923;"";;;;;"";;;;;"33,5%";"Reported";"hack multi-byte protocol";"Integrated Report";920;"70,56%";"Incomplete";;;;"81,1%";"Reported";"back up solid state array";"Annual Report";547;"4, 1, 2"
"Sachse, Stoll und Emmelmann";"""Esser-Hüttcher"", ""Erhardt-Scherbarth"", ""Naubert-Bigdeli"", ""Marchewski-Ostendarp"", ""Holdt, Radtke und Gauder"", ""Allgeyer, Osenberg und Ponitzsch""";"Beutelspacherscheid";"platforms";"infomediaries";"HN";"No";"";"7lwbkmbzvnsp";"9tzxwwdhubk9";"2";"Deviation";;;;;"";;;;"";;;;"";"http://vollkommen-erfinder.name/influent-technologie.pdf";"No";"SGD";"";"No";"No";"Yes";;"reasonable";"Jung-Köhre";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,02%";"Incomplete";"compress multi-byte bus";"ESEF Report";490;"31,92%";"Audited";"calculate neural interface";"ESEF Report";265;"12,17%";"Incomplete";"navigate wireless driver";"ESEF Report";368;"28,6%";"Audited";"generate open-source transmitter";"ESEF Report";146;"81,19%";"Reported";"connect multi-byte system";"ESEF Report";163;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,69%";"Estimated";"navigate redundant application";"ESEF Report";481;"4"
"Weimer-Buss";"""Kreissig, Mai und Vona"", ""Horn-Goebel""";"Milenaland";"e-commerce";"applications";"MZ";"No";"3wyir7v90hyb";"t6satpiir472";"q3lm94pspejt";"2";"No Deviation";;;;;"";"https://informativ-nomen.org/sympathisch-adjectiv.pdf";;"BBD";"2022-08-30";"https://xn--selbststndig-regal-stb.de/aphrodisierend-eisen.pdf";"Yes";"KYD";"";;;;"";"N/A";;;;"limited";"Dold, Zimanyi und Wierig";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,99%";"Audited";"transmit open-source microchip";"Sustainability Report";781;"";"N/A";;;;"16,7%";"Estimated";;;;"85,37%";"Incomplete";"bypass bluetooth matrix";"Sustainability Report";273;"1,78%";"Incomplete";"bypass primary interface";"Integrated Report";1005;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,48%";"Estimated";"back up bluetooth bus";"Sustainability Report";622;"4"
"Gangnus, Gromisch und Rosenbauer";"""Wiegelmann, Pippig und Mehlorn"", ""Habel-Meier"", ""Wölpert GmbH & Co. KG"", ""Eisenlauer AG"", ""Liebe-Zwiener"", ""Lichtenfeld OHG"", ""Rittweg GmbH & Co. KG"", ""Keller-Weight""";"Schwarthoffscheid";"schemas";"schemas";"MF";"No";"";"atn8u4u12xmz";"neguf6et2ura";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://unerreichbar-stuhl.com/s%C3%BCndig-sklaverei.pdf";"N/A";"ZWL";"2022-06-10";"N/A";;;1265;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,4%";"Incomplete";"reboot mobile circuit";"ESEF Report";1098;"12,18%";"Audited";"input virtual protocol";"ESEF Report";1115;"9,56%";"Reported";"override optical card";"ESEF Report";960;"60,94%";"Estimated";;;;"57,37%";"Estimated";"index back-end alarm";"ESEF Report";174;"73,63%";"Audited";"hack haptic microchip";"ESEF Report";340;"";"N/A";;;;"28,59%";"Incomplete";;;;"44,36%";"Reported";"copy optical microchip";"ESEF Report";219;"44,45%";"Estimated";"hack cross-platform capacitor";"ESEF Report";952;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,39%";"Reported";"reboot haptic hard drive";"ESEF Report";894;"4, 3"
"Seelig, Abraham und Gummelt";"""Berends Gruppe"", ""Moguenara GmbH & Co. KG"", ""Moller-Camara"", ""Oschkenat GmbH"", ""Tittman, Eberhard und Greger"", ""Waldmann-Somssich"", ""Goldkühle-Rücker"", ""Möllinger KG""";"Süd Liamscheid";"web services";"metrics";"JP";"No";"6fn6s468gggz";"aagi42577vlm";"";"2";"No Deviation";;"https://magisch-ellenbogen.net/defensiv-kreide.pdf";"N/A";"VEF";"";;;;"";;;;"";;;;"";"No";"No";"No";30736;"limited";"Kirch, Schwalm und Borrmann";"Annual Report";1108;"37,08%";"Incomplete";"calculate open-source hard drive";"Annual Report";511;"99,54%";"Estimated";;;;"";"N/A";;;;"42,05%";"Reported";"reboot wireless bandwidth";"Annual Report";111;"72,27%";"Audited";"program multi-byte microchip";"Annual Report";775;"46,97%";"Reported";"quantify neural transmitter";"Annual Report";1001;"";"N/A";;;;"69,55%";"Incomplete";"transmit haptic circuit";"Annual Report";799;"54,39%";"Incomplete";;;;"70,77%";"Estimated";"generate solid state bandwidth";"Annual Report";943;"51%";"Audited";"generate back-end card";"Annual Report";149;"6,75%";"Incomplete";"index mobile application";"Annual Report";692;"92,3%";"Estimated";;;;"2,82%";"Reported";"reboot mobile system";"Annual Report";906;"90,57%";"Reported";"override neural protocol";"Annual Report";200;"21,84%";"Reported";"bypass redundant matrix";"Annual Report";425;"82,35%";"Audited";"navigate open-source microchip";"Annual Report";498;"2,22%";"Reported";"transmit online hard drive";"Annual Report";894;"";"N/A";;;;"7,14%";"Audited";"copy multi-byte sensor";"Annual Report";950;"23,61%";"Reported";"copy virtual monitor";"Annual Report";1143;"";;;;;"";;;;;"80,56%";"Audited";"back up cross-platform hard drive";"Annual Report";446;"8,94%";"Audited";"transmit neural alarm";"Annual Report";127;"4,1%";"Estimated";;;;"2, 3, 1, 4"
"Wünsche UG";"""Trampeli UG"", ""Goller-Zender"", ""Pallentin-Agostini"", ""Gast KG"", ""Weller Gruppe"", ""Hudak-Schwatlo"", ""Wickert, Cleem und Rentz"", ""Roleder-Pajonk"", ""Zimmermann GmbH & Co. KG""";"Bad Romy";"schemas";"metrics";"CN";"No";"";"";"q6cr3fm2u179";"2";;;;;;"";"http://konkurrenzlos-malaria.ch/%C3%BCberw%C3%A4ltigend-realit%C3%A4t.pdf";"N/A";"AZN";"";;;;"";;;;"";"N/A";;;91297;"none";;;;"54,27%";"Incomplete";"bypass optical port";"Sustainability Report";322;"37,67%";"Reported";"program back-end pixel";"Sustainability Report";156;"47,97%";"Estimated";;;;"23,54%";"Reported";"copy wireless program";"Sustainability Report";437;"52,76%";"Reported";"hack mobile array";"Sustainability Report";697;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,26%";"Estimated";;;;"";"N/A";;;;"42,61%";"Reported";"back up open-source protocol";"Sustainability Report";541;"1,23%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"67,08%";"Audited";"override online hard drive";"Sustainability Report";725;"";;;;;"42,8%";"Estimated";"navigate cross-platform panel";"Sustainability Report";112;"2, 4"
"Schedler-Maier";"""Kaczmarek-Raabe"", ""Lax KG"", ""Roschinsky, Moeller und Görmer"", ""Kern, Paesler und Daub"", ""Tepper GmbH & Co. KG"", ""Schmuhl KG"", ""Alexa UG""";"Bad Philip";"bandwidth";"eyeballs";"JO";"No";"4m28x8ikrmw1";"";"";"2";"No Deviation";;;;;"";;;;"";"http://euphorisch-gravitation.com/wunderlich-frucht.pdf";"No";"CUC";"";;;;"";"No";;;38721;"limited";"Linnenbaum-Lipus";"Integrated Report";990;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,13%";"Audited";"generate multi-byte capacitor";"Integrated Report";723;"79,06%";"Estimated";;;;"17,66%";"Reported";"reboot haptic interface";"Integrated Report";633;"49,79%";"Audited";"override redundant driver";"Integrated Report";364;"0,01%";"Incomplete";;;;"80,57%";"Incomplete";;;;"31,38%";"Reported";"override bluetooth transmitter";"Integrated Report";986;"29,81%";"Audited";"index back-end port";"Integrated Report";823;"";"N/A";;;;"86,27%";"Reported";"input optical sensor";"Integrated Report";492;"24,94%";"Audited";"program auxiliary bandwidth";"Integrated Report";526;"5,72%";"Reported";"reboot mobile pixel";"Integrated Report";953;"75,39%";"Reported";"bypass haptic port";"Integrated Report";1048;"";"N/A";;;;"";"N/A";;;;"16,84%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"64%";"Reported";"override neural microchip";"Integrated Report";126;"29,4%";"Reported";"synthesize open-source card";"Integrated Report";563;"3, 1, 4"
"Frank GmbH";"""Lobinger, Dold und Vieweg"", ""Roos-Kröger"", ""Simon KG"", ""Kuhnen, Bouschen und Beckmann"", ""Schulze, Pomp und Henkel"", ""Schembera, Herschmann und Borsch"", ""Waibel GmbH""";"Alt Mareike";"e-services";"systems";"BS";"No";"tppb8v6eh57j";"urpfzcqr8bse";"rbvf8n0ucfen";"2";"Deviation";;"https://redselig-kultur.de/grazil-molek%C3%BCl.pdf";"Yes";"MZN";"";"http://passioniert-bibliothek.org/wahrhaftig-elektronik.pdf";;"DJF";"";"http://gewieft-musiker.ch/%C3%BCberdurchschnittlich-baum.pdf";"No";"ETB";"2022-03-23";"http://allerbest-sprengstoff.net/sympathisch-biathlon.pdf";"N/A";"ALL";"";"No";;"Yes";;"none";;;;"78,06%";"Estimated";"quantify virtual port";"Annual Report";1054;"40,79%";"Incomplete";;;;"28,33%";"Reported";"copy bluetooth matrix";"Integrated Report";898;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,58%";"Estimated";"override wireless feed";"Integrated Report";1079;"";;;;;"";;;;;"2"
"Schenk-Streller";"""Gadschiew, Hütter und Spielvogel"", ""Zuber AG"", ""Zuber OHG"", ""Sack-Döbel"", ""Herschmann, Möllenbeck und Koleiski""";"West Tomstadt";"technologies";"bandwidth";"MT";"No";"";"hv8xbd3csf1k";"";"2";;"2022-07-27";;;;"";"https://eigenartig-dach.info/essbar-auge.pdf";;"LVL";"";;;;"";;;;"";"Yes";"No";"No";;"limited";"Hohnheiser, Marten und Verniest";"Sustainability Report";860;"66,72%";"Estimated";"connect neural card";"Sustainability Report";152;"46,29%";"Incomplete";"override open-source matrix";"Sustainability Report";758;"0,91%";"Estimated";"transmit haptic panel";"Sustainability Report";459;"51,28%";"Incomplete";"index multi-byte protocol";"Sustainability Report";581;"14,35%";"Incomplete";"copy online array";"Sustainability Report";1151;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,53%";"Audited";"override neural panel";"Sustainability Report";302;"99,8%";"Estimated";"calculate 1080p protocol";"Sustainability Report";902;"35,39%";"Reported";"bypass virtual card";"Sustainability Report";742;"";"N/A";;;;"62,94%";"Incomplete";;;;"68,36%";"Incomplete";"index mobile hard drive";"Sustainability Report";401;"77,16%";"Estimated";"reboot bluetooth driver";"Sustainability Report";593;"80,06%";"Incomplete";"index auxiliary circuit";"Sustainability Report";93;"7,51%";"Incomplete";"copy 1080p feed";"Sustainability Report";108;"59,95%";"Incomplete";"program neural card";"Sustainability Report";58;"";;;;;"";;;;;"";;;;;"29,82%";"Estimated";;;;"";;;;;"38,69%";"Incomplete";"parse 1080p feed";"Sustainability Report";621;"4, 2, 3"
"Vona Gruppe";"""Sillah-Ekpo"", ""Renk OHG"", ""Gesell GmbH"", ""Wöschler, Polizzi und Flore"", ""Voigt UG"", ""Kohle-Zipse"", ""Thust, Greschner und Hildebrand""";"Senadorf";"partnerships";"systems";"CK";"No";"";"3jyicxyh97o2";"j4v4hd7wfrq4";"2";;;"http://gehoben-plazenta.org/gelungen-kreide.pdf";"No";"BBD";"";;;;"";"http://umtriebig-bronze.info/scharf-w%C3%A4rme.pdf";"No";"SZL";"2022-07-04";"http://xn--dezent-krper-cjb.de/essbar-flaschenzug.pdf";"Yes";"AFN";"2022-04-05";;"Yes";"No";;"reasonable";;"Annual Report";606;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,91%";"Reported";"back up redundant port";"Annual Report";1110;"78,96%";"Incomplete";;;;"34,97%";"Reported";"synthesize virtual port";"Annual Report";1138;"3,71%";"Estimated";"compress online monitor";"Annual Report";248;"23,08%";"Reported";"calculate haptic bandwidth";"Annual Report";80;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,16%";"Incomplete";;;;"0,09%";"Audited";"hack solid state hard drive";"Annual Report";83;"96,28%";"Reported";"parse bluetooth circuit";"ESEF Report";904;"49,23%";"Reported";"connect back-end firewall";"ESEF Report";287;"86,79%";"Incomplete";"synthesize primary port";"ESEF Report";405;"40,74%";"Reported";"hack back-end program";"Annual Report";601;"";;;;;"";;;;;"";;;;;"64,54%";"Estimated";"index virtual sensor";"Annual Report";486;"53,65%";"Incomplete";"input haptic panel";"ESEF Report";152;"1, 4"
