"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Görmer AG";"";;"Friederikeburg";"88393";"mindshare";"LB";"No";;"";"";"";"";"";"";"oIwCAa3Om";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LBP";"2023-03-10";;;;"";;;;;"limited";"Allgeyer, Gierisch und Roth";"Sustainability Report";506;"technologies";"2019";"32,13%";"Reported";"generate 1080p hard drive";"Sustainability Report";78;"experiences";"33,82%";"Estimated";;;;;"42,87%";"Estimated";"calculate bluetooth pixel";"Sustainability Report";399;"e-business";"22,67%";"Incomplete";;;;;"68,69%";"Estimated";"back up solid state bandwidth";"Integrated Report";173;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,37%";"Reported";"bypass solid state program";"Sustainability Report";310;"infrastructures";"93,93%";"Reported";"input 1080p port";"Sustainability Report";132;"supply-chains";"30,14%";"Incomplete";;;;;"17,69%";"Audited";"copy cross-platform microchip";"Sustainability Report";335;"initiatives";"69,6%";"Incomplete";"copy bluetooth driver";"Sustainability Report";1117;"partnerships";"37,61%";"Reported";"synthesize solid state monitor";"Integrated Report";1028;"content";"";"N/A";;;;;"49,81%";"Incomplete";"program neural bandwidth";"Integrated Report";701;"e-business";"53,65%";"Audited";"override 1080p hard drive";"Integrated Report";81;"interfaces";"35,61%";"Incomplete";"hack cross-platform hard drive";"Integrated Report";158;"initiatives";"";;;;;;"";;;;;;"";;;;;;"31,28%";"Estimated";"override solid state monitor";"Sustainability Report";1070;"technologies";"";;;;;;"";"N/A";;;;;"4, 3, 2"
"Viellehner-Mattern";"""Schott-Krippner"", ""Schulz, Mörsch und Tillack"", ""Zender-Gakstädter""";"GmbH & Co. KG";"Villingen-Schwenningen";;"architectures";"JP";"No";"https://qualitativ-buch.de";"k4o0jC2YZeW4o73A1lw8";"Qv8BD2Cd70Fv";"";"NuVVIBb";"s6MMsaCvC";"kdAi8nZAV1GljP0";"oZ6KTi4bk";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"2022-09-12";"N/A";"Yes";"Yes";92385;"none";;;;;"2023";"4,93%";"Audited";"bypass optical monitor";"Sustainability Report";285;"schemas";"77,48%";"Estimated";"back up virtual application";"Integrated Report";501;"markets";"65,56%";"Estimated";"quantify mobile sensor";"Sustainability Report";957;"synergies";"87,8%";"Reported";"transmit cross-platform protocol";"ESEF Report";245;"bandwidth";"99,18%";"Estimated";;;;;"38,32%";"Estimated";;;;;"85,91%";"Estimated";;;;;"21,02%";"Reported";"program online alarm";"Sustainability Report";1055;"models";"96,88%";"Reported";"bypass 1080p matrix";"Sustainability Report";689;"architectures";"73,22%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,67%";"Audited";"quantify online monitor";"Sustainability Report";132;"channels";"84,88%";"Incomplete";"program online monitor";"Integrated Report";937;"solutions";"77,78%";"Audited";"quantify haptic bus";"Sustainability Report";1039;"portals";"79,68%";"Incomplete";"index wireless monitor";"ESEF Report";912;"channels";"28,36%";"Estimated";;;;;"9,56%";"Incomplete";"synthesize multi-byte microchip";"Integrated Report";58;"metrics";"";;;;;;"";;;;;;"68,63%";"Incomplete";;;;;"40,79%";"Estimated";"reboot cross-platform program";"Integrated Report";839;"networks";"35,35%";"Incomplete";"navigate virtual pixel";"ESEF Report";167;"functionalities";"1, 2, 4"
"Polifka, Milde und Simon";"""Eisenlauer-Lang""";;"Rosenheim";;"platforms";"BH";"No";;"";"KXzcQOEJ6Hji";"1dVVN8vUWR";"7nnKttT";"";"ELLl5UZY66MprAB";"FtIdn0slZ";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"2023-05-29";;;"Yes";49207;"reasonable";"Daubner, Hujo und Tucholke";"Annual Report";381;"systems";"2023";"70,44%";"Incomplete";;;;;"63,85%";"Audited";"input neural circuit";"Integrated Report";77;"convergence";"";"N/A";;;;;"21,21%";"Reported";"calculate mobile interface";"ESEF Report";561;"convergence";"75,33%";"Reported";"bypass auxiliary pixel";"Annual Report";482;"action-items";"93,73%";"Estimated";;;;;"37,9%";"Reported";"bypass digital feed";"Annual Report";209;"networks";"29,98%";"Incomplete";;;;;"";"N/A";;;;;"0,33%";"Incomplete";;;;;"50,68%";"Estimated";"compress digital sensor";"Sustainability Report";803;"technologies";"96,66%";"Reported";"calculate bluetooth card";"Annual Report";44;"lifetime value";"70,78%";"Reported";"transmit back-end card";"Sustainability Report";545;"convergence";"72,01%";"Reported";"generate wireless feed";"Sustainability Report";188;"technologies";"35,6%";"Reported";"generate neural microchip";"Sustainability Report";1007;"platforms";"12,19%";"Reported";"connect wireless matrix";"Integrated Report";1158;"ROI";"7,04%";"Estimated";;;;;"22,84%";"Estimated";;;;;"15,76%";"Audited";"override cross-platform program";"Annual Report";504;"metrics";"99,33%";"Estimated";"copy mobile port";"Annual Report";249;"supply-chains";"72,66%";"Audited";"back up back-end driver";"Annual Report";446;"synergies";"";;;;;;"";;;;;;"16,94%";"Estimated";;;;;"44,45%";"Reported";"parse virtual capacitor";"Annual Report";462;"markets";"62,8%";"Audited";"navigate haptic sensor";"Sustainability Report";481;"experiences";"3, 2, 4, 1"
"Rumpf-Huber";"";"GmbH & Co. KG";"Süd Lianastadt";;"channels";"IS";"No";"https://kulant-saugetier.ch/";"";"";"";"";"";"pecgiYRJKJejBW8";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CNY";"2022-08-24";"N/A";"Yes";;77895;"reasonable";"Rangen-Hardy";"Sustainability Report";403;"architectures";"2021";"31,27%";"Audited";"override cross-platform driver";"ESEF Report";40;"users";"99,9%";"Audited";"quantify virtual bandwidth";"Annual Report";771;"convergence";"46,86%";"Incomplete";;;;;"36,24%";"Audited";"override 1080p pixel";"Annual Report";449;"supply-chains";"74,66%";"Estimated";;;;;"29,25%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"89,12%";"Estimated";;;;;"85,82%";"Incomplete";;;;;"1,83%";"Reported";"calculate mobile port";"ESEF Report";403;"technologies";"23,53%";"Incomplete";"index online system";"Sustainability Report";854;"portals";"34,36%";"Incomplete";"calculate auxiliary interface";"Integrated Report";149;"initiatives";"33,38%";"Estimated";"program open-source interface";"ESEF Report";658;"communities";"95,39%";"Estimated";"calculate digital transmitter";"Integrated Report";1106;"networks";"";"N/A";;;;;"63,7%";"Audited";"synthesize cross-platform hard drive";"ESEF Report";656;"content";"71,37%";"Reported";"quantify redundant firewall";"Sustainability Report";1121;"metrics";"96,7%";"Reported";"override bluetooth pixel";"Sustainability Report";888;"schemas";"82,53%";"Estimated";"index multi-byte hard drive";"Sustainability Report";155;"schemas";"96,12%";"Incomplete";"index solid state panel";"ESEF Report";407;"networks";"";;;;;;"";;;;;;"28,32%";"Estimated";"input multi-byte microchip";"Sustainability Report";892;"systems";"21,04%";"Incomplete";"calculate wireless microchip";"Sustainability Report";1008;"experiences";"6,18%";"Reported";"program primary panel";"ESEF Report";237;"e-markets";"1, 4, 3, 2"
"Lausecker-Rumpf";"""Barr, Loy und Brüggmann"", ""Gunkel, Kreutz und Urhig"", ""Nodler Gruppe"", ""Rücker KG""";;"Delmenhorst";"19612";"e-commerce";"CF";"No";"https://irre-go.name/";"";"Ra4HnX8Snlq9";"";"";"";"";"";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2023-02-07";;;;"";"No";;;;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"63,94%";"Reported";"transmit online transmitter";"Integrated Report";965;"methodologies";"54,45%";"Estimated";"bypass 1080p program";"Integrated Report";10;"blockchains";"24,33%";"Estimated";"bypass neural protocol";"Integrated Report";205;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,33%";"Reported";"hack auxiliary feed";"Integrated Report";976;"ROI";"3,24%";"Incomplete";"navigate bluetooth matrix";"Sustainability Report";678;"deliverables";"";;;;;;"91,33%";"Incomplete";;;;;"";;;;;;"1"
"Bachmann, Horna und Rahn";"""Battke KG"", ""Hellmann-Kuschmann"", ""Willwacher, Wünsche und Dilla""";;"Neu Felicialand";"41829";"solutions";"VI";"No";"https://x-formig-milchstrae.com";"QwjrGmbNsCI7lJuvVlmB";"VFivWdYFNecd";"0bLUYCyDim";"T5ZBrQl";"VdXH5msmb";"u56zZT9vOmsuQKj";"zzuvfdd4j";"2";"Deviation";"2022-08-06";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"N/A";;;31759;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"62,66%";"Audited";"transmit optical pixel";"ESEF Report";597;"e-commerce";"75,77%";"Audited";"copy neural circuit";"ESEF Report";187;"applications";"98,41%";"Incomplete";;;;;"57,06%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,45%";"Audited";"hack wireless bandwidth";"ESEF Report";654;"interfaces";"4"
"Urbaniak, Roos und Kufahl";"";;"Willich";;"metrics";"AL";"No";;"9PNG3Ie9UYxRz4u43NTx";"";"";"";"dL7ptnarL";"7S3klwCaLEXOaFD";"";"2";;"2022-09-17";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"2022-07-04";;;"Yes";;"reasonable";"Montag OHG";;;;"2020";"28,54%";"Reported";"calculate neural feed";"ESEF Report";590;"web services";"15,86%";"Reported";"index primary system";"ESEF Report";1080;"networks";"";"N/A";;;;;"45,21%";"Audited";"input bluetooth pixel";"ESEF Report";391;"metrics";"56,62%";"Estimated";"calculate wireless program";"ESEF Report";284;"models";"52,63%";"Estimated";;;;;"";"N/A";;;;;"41,97%";"Estimated";;;;;"64,38%";"Audited";"parse mobile card";"ESEF Report";1128;"networks";"22,81%";"Estimated";"index mobile application";"ESEF Report";145;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,96%";"Estimated";"hack neural bandwidth";"ESEF Report";326;"markets";"48,55%";"Reported";"quantify redundant application";"ESEF Report";241;"applications";"55,98%";"Incomplete";;;;;"12,28%";"Reported";"reboot optical feed";"ESEF Report";583;"bandwidth";"53,9%";"Estimated";"transmit neural feed";"ESEF Report";637;"solutions";"69,68%";"Estimated";;;;;"";;;;;;"";;;;;;"98,95%";"Estimated";;;;;"66,64%";"Reported";"input haptic feed";"ESEF Report";1062;"infrastructures";"";"N/A";;;;;"1, 2, 4"
"Neumann, Görmer und John";"""Effler KG"", ""Feller, Ahrenberg und Zanner"", ""Hördt, Hassfeld und Heidler""";;"Lippstadt";;"e-business";"KH";"No";;"TDA6jq4v2wOfC2gKYUYF";"";"dX1XjwHFxa";"2JF1jCA";"Cd92jqhWw";"BHeRXwY7wNT4fb6";"8gn5vC8C1";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"2023-01-30";;;;6001;"limited";"Ghirmai-Wiebe";"ESEF Report";594;"solutions";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,88%";"Reported";"generate 1080p firewall";"ESEF Report";950;"mindshare";"89,91%";"Reported";"hack virtual driver";"ESEF Report";480;"infrastructures";"7,14%";"Reported";"parse back-end program";"ESEF Report";1017;"applications";"3,65%";"Audited";"generate multi-byte sensor";"ESEF Report";548;"e-markets";"96,31%";"Incomplete";"transmit 1080p driver";"Annual Report";81;"communities";"63,62%";"Audited";"bypass solid state matrix";"ESEF Report";1036;"initiatives";"56,65%";"Audited";"index auxiliary capacitor";"Annual Report";225;"e-business";"93,06%";"Audited";"reboot neural matrix";"Annual Report";420;"supply-chains";"12,88%";"Reported";"quantify virtual array";"ESEF Report";127;"functionalities";"";"N/A";;;;;"13,84%";"Reported";"back up auxiliary interface";"ESEF Report";448;"lifetime value";"88,06%";"Estimated";"index auxiliary microchip";"Annual Report";470;"lifetime value";"75,93%";"Audited";"navigate redundant port";"Annual Report";1134;"methodologies";"93,62%";"Estimated";;;;;"33,08%";"Reported";"generate open-source driver";"ESEF Report";216;"channels";"";;;;;;"31,88%";"Reported";"connect neural port";"Annual Report";124;"synergies";"60,09%";"Estimated";"reboot mobile panel";"Annual Report";940;"infrastructures";"";;;;;;"37,6%";"Reported";"program digital program";"Annual Report";255;"relationships";"34,11%";"Reported";"index online circuit";"Annual Report";295;"paradigms";"1, 4, 3"
"Sauer Gruppe";"""Hooss, Hargasser und Tremmel"", ""Pingpank, Wallner und Birkemeyer"", ""Rüter GmbH & Co. KG""";"Public Limited Company (PLC)";"Lennartland";"79545";"solutions";"MA";"No";;"Imbsy41yAqMbRUfGZ750";"";"GfoFW1brBI";"0WRhHPI";"cMjv9jCvn";"";"zrVy1bPuC";"2";"No Deviation";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2023-05-09";;"Yes";;;"reasonable";"Stolz AG";;;;"2019";"16,9%";"Estimated";"connect open-source monitor";"Annual Report";348;"blockchains";"50,57%";"Audited";"calculate optical panel";"ESEF Report";986;"supply-chains";"";"N/A";;;;;"38,9%";"Estimated";;;;;"72,3%";"Incomplete";"input wireless panel";"Annual Report";897;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,76%";"Audited";"input haptic firewall";"Annual Report";943;"infrastructures";"54,43%";"Audited";"generate optical firewall";"Annual Report";579;"niches";"";"N/A";;;;;"40,97%";"Estimated";;;;;"97,42%";"Reported";"compress wireless sensor";"ESEF Report";157;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,21%";"Audited";"hack neural interface";"Sustainability Report";749;"markets";"";;;;;;"";;;;;;"2, 3"
"Dittmar-Geiger";"""Frey GmbH"", ""Mehlorn, Knorr und Bozsik"", ""Pichlmaier GmbH"", ""Tillack, Brinkmann und Meyer""";;"Jonastadt";"87756";"convergence";"TC";"No";"https://spitze-kamel.de";"5Pcvj1gh6cCS9QwoNIVM";"";"rwyxdt37Ec";"";"";"";"";"2";"Deviation";"2022-07-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2023-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JOD";"2022-09-20";"No";"Yes";"Yes";;"limited";;;;;"2020";"58,76%";"Incomplete";;;;;"56,94%";"Reported";"index solid state alarm";"ESEF Report";952;"eyeballs";"41,26%";"Incomplete";"generate online hard drive";"ESEF Report";539;"technologies";"79,12%";"Audited";"reboot auxiliary bus";"Integrated Report";20;"applications";"63,72%";"Reported";"generate 1080p capacitor";"Sustainability Report";984;"communities";"40,01%";"Incomplete";;;;;"84,09%";"Estimated";;;;;"66,75%";"Incomplete";"hack auxiliary card";"ESEF Report";357;"partnerships";"89,53%";"Reported";"compress 1080p capacitor";"ESEF Report";454;"channels";"94,95%";"Estimated";"navigate primary capacitor";"ESEF Report";212;"technologies";"88,35%";"Audited";"compress wireless feed";"Integrated Report";121;"communities";"91,04%";"Audited";"hack 1080p alarm";"Integrated Report";542;"markets";"72,06%";"Estimated";;;;;"51,91%";"Estimated";"reboot 1080p alarm";"Sustainability Report";665;"web services";"90,22%";"Audited";"reboot neural array";"Integrated Report";1001;"convergence";"43,26%";"Incomplete";"calculate 1080p sensor";"Sustainability Report";246;"schemas";"45,14%";"Reported";"reboot primary program";"Sustainability Report";868;"initiatives";"89,53%";"Audited";"back up auxiliary port";"ESEF Report";800;"markets";"70,95%";"Reported";"connect open-source card";"Integrated Report";900;"deliverables";"";"N/A";;;;;"68,4%";"Audited";"calculate online circuit";"ESEF Report";256;"synergies";"";;;;;;"";;;;;;"1,63%";"Reported";"copy redundant bandwidth";"Integrated Report";99;"supply-chains";"";"N/A";;;;;"86,06%";"Incomplete";;;;;"4, 2, 1, 3"
