"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schwarzmeier-Hort";"""Thränhardt Gruppe""";"West Leah";"portals";"BH";"No";"w3shyf7egm1yec9qlwoy";"";"4ctrlprjz7";"";"0cgvflev1";"2";"No Deviation";;"https://beispielgebend-neutron.info/bem%C3%BCht-reaktion.pdf";"No";"SDG";"2022-05-04";"https://effektiv-krankheiten.de/begeisterungsf%C3%A4hig-parkhaus.pdf";"Yes";"EGP";"";"http://xn--wunderhbsch-biographie-ylc.ch/bedeutsam-riff.pdf";"Yes";"BBD";"";"https://aufmunternd-pop.info/integriert-aufzug.pdf";"N/A";"MXN";"";;"No";;1158;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,81%";"Estimated";"override cross-platform program";"ESEF Report";545;"infrastructures";"68,72%";"Incomplete";;;;;"1,95%";"Incomplete";"compress digital bandwidth";"ESEF Report";638;"infrastructures";"5,68%";"Audited";"generate multi-byte bandwidth";"Annual Report";1185;"synergies";"91,56%";"Incomplete";"generate multi-byte capacitor";"Sustainability Report";237;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,76%";"Reported";"bypass neural capacitor";"Sustainability Report";1015;"e-tailers";"4"
"Storl-Eckhardt";"";"Alt Leonarddorf";"deliverables";"DO";"No";"";"";"rrnuhmr6v8";"";"022de2j0f";"2";"No Deviation";"2022-07-15";"http://knallig-wissenschaftler.net/unbestechlich-ebene.pdf";"Yes";"EGP";"";"https://wohlriechend-granit.de/friedselig-axt.pdf";"N/A";"XBD";"2021-12-24";;;;"";;;;"";"N/A";"No";;;"none";;;;;"71,74%";"Incomplete";"connect virtual microchip";"Annual Report";378;"relationships";"56,53%";"Reported";"connect open-source bus";"Annual Report";265;"infomediaries";"51,44%";"Estimated";"calculate back-end application";"Annual Report";677;"systems";"91,19%";"Reported";"input online bus";"Annual Report";555;"bandwidth";"15,71%";"Reported";"compress 1080p bus";"Annual Report";369;"methodologies";"14,35%";"Estimated";"synthesize solid state alarm";"Annual Report";199;"blockchains";"27,48%";"Incomplete";;;;;"28,31%";"Audited";"bypass solid state driver";"Annual Report";1121;"blockchains";"";"N/A";;;;;"25,97%";"Reported";"program back-end port";"Annual Report";1100;"blockchains";"21,03%";"Reported";"bypass haptic system";"Sustainability Report";206;"convergence";"88,98%";"Estimated";;;;;"52,39%";"Audited";"program mobile interface";"Annual Report";1033;"methodologies";"31,03%";"Audited";"input cross-platform microchip";"Sustainability Report";1180;"systems";"97,25%";"Estimated";;;;;"48,98%";"Audited";"override multi-byte firewall";"Sustainability Report";518;"infomediaries";"72,54%";"Estimated";;;;;"71,67%";"Reported";"calculate digital capacitor";"Annual Report";547;"action-items";"78,89%";"Audited";"hack primary program";"Sustainability Report";527;"models";"18,83%";"Reported";"quantify virtual hard drive";"Sustainability Report";610;"content";"";;;;;;"23,87%";"Estimated";"program 1080p hard drive";"Annual Report";572;"content";"98,56%";"Reported";"input online bus";"Annual Report";894;"synergies";"82,59%";"Audited";"compress virtual hard drive";"Sustainability Report";139;"niches";"25,53%";"Audited";"quantify multi-byte firewall";"Sustainability Report";593;"convergence";"39,34%";"Estimated";"index optical transmitter";"Sustainability Report";473;"convergence";"3, 4, 2, 1"
"Mathes AG";"";"Alt Calvin";"web services";"LT";"No";"9hqvdgzs2psupw31cyff";"42t24ac0i271";"6w60fznfxf";"vtcvlof";"";"2";;"2022-03-07";"http://resilient-neptun.net/ignorant-wissenschaftler.pdf";"Yes";"HRK";"";"http://friedselig-autor.info/steil-teppich.pdf";"No";"LSL";"2022-03-09";"http://xn--familir-brot-lcb.name/routiniert-comic.pdf";"Yes";"MWK";"";"https://xn--international-sure-ztb.info/br%C3%BCderlich-hand.pdf";;"USD";"2022-08-24";"Yes";"No";"No";;"none";;;;;"11,43%";"Estimated";"back up optical protocol";"ESEF Report";172;"e-business";"14,7%";"Incomplete";"quantify digital program";"Integrated Report";1171;"web-readiness";"60,3%";"Estimated";;;;;"14,77%";"Estimated";;;;;"66,24%";"Estimated";"hack primary port";"Annual Report";107;"web services";"65,33%";"Estimated";;;;;"7,22%";"Incomplete";"compress cross-platform program";"Integrated Report";949;"functionalities";"42,81%";"Incomplete";"bypass auxiliary port";"Annual Report";173;"e-tailers";"98,53%";"Incomplete";;;;;"1,13%";"Incomplete";"calculate haptic port";"Integrated Report";991;"solutions";"";"N/A";;;;;"15,22%";"Reported";"synthesize cross-platform array";"ESEF Report";542;"solutions";"12,77%";"Incomplete";"transmit digital capacitor";"Integrated Report";290;"technologies";"65,12%";"Incomplete";"copy virtual array";"Annual Report";245;"interfaces";"60,07%";"Reported";"connect 1080p circuit";"Annual Report";53;"systems";"70,02%";"Reported";"synthesize neural capacitor";"Sustainability Report";779;"content";"23,27%";"Incomplete";;;;;"88,87%";"Incomplete";"reboot optical feed";"Integrated Report";583;"partnerships";"90,99%";"Reported";"transmit online panel";"ESEF Report";1080;"mindshare";"36,92%";"Audited";"back up virtual firewall";"Sustainability Report";241;"synergies";"";;;;;;"30,5%";"Estimated";"index back-end capacitor";"Annual Report";456;"channels";"72,49%";"Incomplete";;;;;"16,56%";"Reported";"compress solid state application";"Annual Report";622;"architectures";"8,15%";"Incomplete";"back up cross-platform pixel";"ESEF Report";615;"systems";"6,98%";"Audited";"program primary bus";"Annual Report";249;"markets";"2, 3, 4, 1"
"Weidlich OHG";"";"Kunzdorf";"action-items";"LB";"No";"qn480ddf1m3kp8dxsn46";"e50f5rg4wh1f";"hpsejdlzq7";"mwy5cjj";"09836iotm";"2";"No Deviation";"2022-09-23";;;;"";"http://xn--spitz-htte-geb.ch/weltbekannt-skelett.pdf";;"ISK";"";;;;"";"https://selbstbestimmt-cricket.org/trocken-meteorologie.pdf";"Yes";"RSD";"";"Yes";;"Yes";62988;"none";;;;;"34,48%";"Estimated";"copy neural application";"ESEF Report";343;"metrics";"30,91%";"Audited";"reboot multi-byte interface";"ESEF Report";1004;"methodologies";"55,48%";"Estimated";"copy neural monitor";"ESEF Report";751;"deliverables";"81,63%";"Estimated";;;;;"18,51%";"Audited";"parse wireless sensor";"Sustainability Report";830;"architectures";"23,52%";"Reported";"input optical microchip";"ESEF Report";1034;"initiatives";"89,65%";"Audited";"reboot virtual capacitor";"ESEF Report";540;"portals";"23,85%";"Estimated";"connect back-end bus";"Sustainability Report";430;"communities";"67,6%";"Incomplete";;;;;"10,68%";"Audited";"calculate back-end transmitter";"ESEF Report";1081;"architectures";"34,11%";"Incomplete";"quantify mobile driver";"ESEF Report";183;"supply-chains";"56,46%";"Incomplete";;;;;"59,09%";"Incomplete";"program cross-platform array";"ESEF Report";953;"partnerships";"65,62%";"Estimated";"copy 1080p bus";"ESEF Report";1043;"mindshare";"91,43%";"Audited";"calculate haptic pixel";"Sustainability Report";818;"eyeballs";"75,13%";"Incomplete";;;;;"96,23%";"Incomplete";;;;;"2,93%";"Reported";"bypass redundant feed";"ESEF Report";742;"architectures";"75,21%";"Estimated";;;;;"68,16%";"Reported";"compress redundant driver";"Sustainability Report";905;"solutions";"54,12%";"Audited";"bypass 1080p card";"ESEF Report";987;"web services";"";;;;;;"";;;;;;"22,37%";"Incomplete";;;;;"69,65%";"Reported";"navigate cross-platform application";"ESEF Report";437;"communities";"32,95%";"Reported";"copy online circuit";"ESEF Report";229;"methodologies";"1, 3, 2, 4"
"Hermecke, Motchebon und Pottel";"""Voelkel Gruppe""";"Bad Bent";"ROI";"PS";"No";"";"";"barrtzx2dz";"";"";"2";"No Deviation";"2022-06-21";;;;"";"http://geduldig-leben.de/penibel-fu%C3%9F.pdf";"Yes";"KES";"2021-11-25";;;;"";"https://stabil-burg.de/akribisch-dampfmaschine.pdf";"No";"LRD";"";"N/A";;"No";;"none";;;;;"91,91%";"Reported";"calculate mobile panel";"ESEF Report";48;"portals";"34,79%";"Reported";"synthesize digital feed";"ESEF Report";1166;"e-business";"92,95%";"Reported";"back up bluetooth array";"Sustainability Report";728;"markets";"9,49%";"Audited";"reboot online driver";"Sustainability Report";431;"communities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Roschinsky-Leiter";"""Simon KG""";"Müllerstadt";"functionalities";"EC";"No";"4ylffwkp3txn21n9c3b2";"5b2leaycbcwq";"0l5jung68o";"";"butw2y6jf";"2";"Deviation";;"https://ergebnisorientiert-kino.de/empfindsam-w%C3%A4rme.pdf";"Yes";"DOP";"2022-07-16";"https://xn--auserwhlt-lawine-0nb.de/taktvoll-katastrophe.pdf";;"YER";"";"http://belastbar-biographie.info/simpel-neutron.pdf";"No";"GTQ";"";"http://xn--unverwundbar-molekl-nbc.com/kultiviert-plazenta.pdf";"Yes";"MNT";"2022-10-02";"Yes";"Yes";"No";;"limited";;"ESEF Report";577;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,24%";"Audited";"reboot 1080p feed";"Annual Report";368;"users";"77,54%";"Incomplete";"generate online pixel";"Sustainability Report";453;"functionalities";"81,1%";"Audited";"program open-source application";"Sustainability Report";1094;"networks";"99,97%";"Incomplete";;;;;"11,9%";"Incomplete";"calculate online bandwidth";"ESEF Report";742;"niches";"40,53%";"Reported";"copy multi-byte firewall";"Annual Report";1039;"e-services";"13,6%";"Estimated";"calculate solid state protocol";"Sustainability Report";730;"vortals";"66,45%";"Estimated";;;;;"32,29%";"Incomplete";"input online array";"Annual Report";122;"channels";"26,31%";"Reported";"compress solid state array";"Annual Report";398;"architectures";"44,57%";"Reported";"bypass mobile driver";"Annual Report";411;"action-items";"14,93%";"Estimated";"transmit 1080p driver";"ESEF Report";563;"metrics";"22,93%";"Incomplete";"connect neural array";"Integrated Report";810;"supply-chains";"90,31%";"Reported";"override mobile driver";"ESEF Report";249;"models";"82,65%";"Reported";"navigate multi-byte pixel";"ESEF Report";789;"e-business";"72,34%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"59,53%";"Estimated";;;;;"88,12%";"Reported";"bypass redundant feed";"ESEF Report";139;"platforms";"3, 1, 4"
"Wünsche Gruppe";"""Huhn, Häfner und Schnieder"", ""Rosenthal, Richter und Vangermain"", ""Stolle-Tuschmo""";"Janisland";"networks";"GB";"No";"5mjybmxs8c18qhvl6e1k";"kcuyyyuhz96r";"wvvei67zea";"";"";"2";"No Deviation";;"http://willkommen-laser.net/gewichtig-pulver.pdf";;"SAR";"2021-12-17";"https://zuvorkommend-klassik.com/initiativ-faschismus.pdf";"N/A";"EUR";"";;;;"";;;;"";;"No";;92856;"none";;;;;"20,96%";"Incomplete";;;;;"8%";"Audited";"calculate redundant system";"Annual Report";129;"solutions";"73,05%";"Audited";"program wireless port";"Sustainability Report";657;"mindshare";"53,27%";"Reported";"input cross-platform port";"Annual Report";965;"platforms";"40,61%";"Incomplete";;;;;"";"N/A";;;;;"83,39%";"Audited";"quantify back-end panel";"Annual Report";428;"web-readiness";"14,43%";"Audited";"bypass online system";"Sustainability Report";1155;"ROI";"27,33%";"Incomplete";;;;;"87,51%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,58%";"Reported";"index back-end circuit";"Sustainability Report";592;"experiences";"";"N/A";;;;;"13,51%";"Incomplete";"back up wireless protocol";"Sustainability Report";568;"functionalities";"12,49%";"Audited";"program open-source system";"Annual Report";1082;"systems";"57,73%";"Incomplete";"index open-source transmitter";"Annual Report";523;"infomediaries";"";;;;;;"98,88%";"Reported";"hack mobile microchip";"Sustainability Report";303;"experiences";"56,65%";"Audited";"connect multi-byte matrix";"Sustainability Report";296;"solutions";"15,73%";"Audited";"connect auxiliary circuit";"Annual Report";116;"platforms";"97,18%";"Reported";"transmit redundant array";"Sustainability Report";208;"supply-chains";"91,74%";"Reported";"index optical hard drive";"Annual Report";237;"e-commerce";"1, 4, 2"
"Duma-Polizzi";"""Ophey AG"", ""Jaros-Rossler"", ""Diekmann, Lepthin und Roloff"", ""Schelk-Kelm""";"Süd Annemariedorf";"solutions";"SZ";"No";"imk2htmiqn0n0onkueaf";"";"";"";"";"2";;;"http://unbeeinflussbar-skelett.com/bedeutend-schwangerschaft.pdf";;"ILS";"2021-11-18";"http://xn--spaig-quarz-x6a.net/egoistisch-monat.pdf";"No";"JPY";"";;;;"";;;;"";"N/A";"No";"Yes";37774;"limited";"Spiegelburg OHG";"Sustainability Report";1168;"models";"2,72%";"Estimated";;;;;"81,78%";"Incomplete";"hack bluetooth bus";"Annual Report";109;"eyeballs";"11,45%";"Estimated";"program cross-platform hard drive";"Annual Report";381;"convergence";"34,97%";"Estimated";"transmit back-end card";"Sustainability Report";255;"e-business";"56,3%";"Incomplete";"index mobile protocol";"Annual Report";123;"ROI";"19,92%";"Estimated";"generate open-source firewall";"Annual Report";887;"e-tailers";"61,29%";"Incomplete";;;;;"1,4%";"Incomplete";;;;;"4,07%";"Estimated";"parse online port";"Sustainability Report";758;"relationships";"81,26%";"Reported";"synthesize bluetooth firewall";"Annual Report";691;"deliverables";"83,45%";"Incomplete";"generate 1080p sensor";"Sustainability Report";980;"eyeballs";"";"N/A";;;;;"98,7%";"Estimated";;;;;"34,29%";"Audited";"quantify solid state bus";"Annual Report";535;"schemas";"52,96%";"Incomplete";;;;;"88,76%";"Estimated";;;;;"";"N/A";;;;;"88,82%";"Reported";"copy cross-platform card";"Sustainability Report";189;"supply-chains";"79,52%";"Reported";"override 1080p interface";"Annual Report";386;"systems";"58,6%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"48,07%";"Incomplete";;;;;"9,24%";"Reported";"bypass neural capacitor";"Annual Report";22;"communities";"85,19%";"Audited";"bypass wireless panel";"Sustainability Report";1198;"communities";"89,12%";"Audited";"program online bus";"Annual Report";684;"channels";"1, 3, 2, 4"
"Brunner, Schramm und Breu";"";"Striezelland";"methodologies";"SX";"No";"";"";"299trzw99n";"x6pw4ed";"1eq02f4te";"2";;;;;;"";;;;"";"https://bewundernswert-wein.net/avantgardistisch-klinge.pdf";"Yes";"HKD";"2022-01-03";"https://gelassen-taubheit.com/praktikabel-substantiv.pdf";"N/A";"UGX";"2022-07-12";"No";"Yes";;2791;"limited";;;;;"";"N/A";;;;;"60,96%";"Audited";"transmit solid state transmitter";"Integrated Report";1039;"interfaces";"35%";"Reported";"synthesize neural firewall";"ESEF Report";1027;"platforms";"20,77%";"Estimated";;;;;"";"N/A";;;;;"33,57%";"Reported";"index cross-platform microchip";"ESEF Report";354;"schemas";"80,77%";"Estimated";;;;;"89,2%";"Audited";"override wireless bandwidth";"Integrated Report";537;"networks";"97,88%";"Estimated";"input online bus";"ESEF Report";1031;"metrics";"30,22%";"Reported";"parse virtual microchip";"ESEF Report";292;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"49,14%";"Reported";"index back-end hard drive";"ESEF Report";517;"paradigms";"91,7%";"Estimated";"calculate optical feed";"Integrated Report";127;"e-tailers";"77,59%";"Incomplete";;;;;"11,6%";"Estimated";;;;;"";;;;;;"22,27%";"Estimated";;;;;"11,1%";"Reported";"compress haptic alarm";"ESEF Report";372;"models";"47,53%";"Incomplete";"reboot cross-platform feed";"Integrated Report";572;"bandwidth";"94,14%";"Incomplete";"override mobile feed";"ESEF Report";772;"e-markets";"47,04%";"Estimated";"transmit multi-byte driver";"Integrated Report";279;"web services";"1, 2, 4"
"Zipp, Gotz und Daum";"""Konya GmbH"", ""Gastel-Semisch"", ""Falter-Pollmächer""";"Alt Lisaburg";"e-business";"EH";"No";"";"hvy31douzr5l";"o2nd2asney";"8mfbbuo";"24kpyrkdh";"2";"Deviation";;"http://krisenfest-verben.de/atemberaubend-tag.pdf";;"FJD";"2022-07-22";"http://selbstbestimmt-christentum.com/verbindend-blindheit.pdf";"Yes";"CDF";"2022-08-09";"http://xn--stilsicher-realitt-1tb.com/integer-anderes.pdf";"Yes";"XAG";"";"https://empfehlenswert-regal.com/unersch%C3%B6pflich-quarz.pdf";"No";"MDL";"2022-07-28";;"Yes";"No";56383;"none";;;;;"15,26%";"Incomplete";"transmit cross-platform sensor";"ESEF Report";523;"methodologies";"87,1%";"Estimated";;;;;"54,48%";"Audited";"calculate open-source program";"Sustainability Report";1076;"systems";"75,29%";"Incomplete";;;;;"66,21%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"32,59%";"Estimated";"navigate online firewall";"Integrated Report";1008;"vortals";"56,44%";"Incomplete";"generate redundant panel";"Integrated Report";387;"interfaces";"94,31%";"Incomplete";"synthesize redundant card";"Annual Report";1014;"communities";"86,93%";"Audited";"program open-source alarm";"ESEF Report";239;"markets";"";;;;;;"";;;;;;"";;;;;;"72,72%";"Audited";"synthesize solid state monitor";"ESEF Report";633;"applications";"";;;;;;"44,42%";"Estimated";;;;;"2, 4"
"Hudak-Obermaier";"""Rockmeier-Dittmer""";"Nord Meike";"partnerships";"TT";"No";"zg68xj3jgc8be1ds6d68";"0zq1p7z4bpk8";"4eiostxemn";"0emnuou";"l9059g3ef";"2";;;;;;"";;;;"";"https://erlebnisreich-mond.com/xenophil-sojabohne.pdf";"Yes";"TJS";"";"https://hilfsbereit-salz.org/weich-fels.pdf";"No";"KMF";"";"Yes";;;4371;"none";;;;;"64,44%";"Estimated";;;;;"58,92%";"Estimated";"copy haptic circuit";"Integrated Report";774;"infomediaries";"92,07%";"Reported";"program wireless bus";"Integrated Report";206;"experiences";"76,87%";"Audited";"compress redundant microchip";"Integrated Report";679;"eyeballs";"14,66%";"Reported";"back up auxiliary sensor";"Integrated Report";388;"supply-chains";"29,01%";"Reported";"calculate primary application";"ESEF Report";37;"e-markets";"90,33%";"Incomplete";;;;;"59,87%";"Estimated";;;;;"44,66%";"Reported";"compress wireless interface";"ESEF Report";898;"deliverables";"84,19%";"Audited";"compress optical driver";"ESEF Report";500;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,06%";"Reported";"input digital port";"Integrated Report";349;"models";"90,74%";"Incomplete";;;;;"4,81%";"Estimated";"quantify back-end pixel";"Integrated Report";146;"solutions";"12,59%";"Audited";"compress auxiliary application";"ESEF Report";389;"web-readiness";"";;;;;;"2, 1"
