"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Moritz-Pflieger";"""Kofferschlager-Biba"", ""Dahmen KG"", ""Margis-Nagel""";"Jarosland";"content";"AR";"No";"so576apkggi26tyjvfy5";"";"kxqt8bvl7d";"";"awvn2ch4s";"2";"Deviation";"2021-10-30";;;;"";"http://bedrohlich-fenster.com/beharrlich-kino.pdf";"Yes";"BOB";"";"http://empathisch-nagel.com/voll-segel.pdf";"N/A";"GEL";"";"https://peinlich-radio.info/m%C3%A4chtig-hafer.pdf";;"SEK";"";"No";"Yes";"Yes";;"limited";;;;"";"N/A";;;;"55,13%";"Reported";"compress back-end alarm";"Integrated Report";157;"29,98%";"Estimated";"input open-source bus";"ESEF Report";979;"91,63%";"Estimated";"hack 1080p firewall";"ESEF Report";132;"73,12%";"Reported";"navigate digital system";"Integrated Report";822;"14,16%";"Incomplete";"bypass back-end array";"ESEF Report";484;"79,37%";"Reported";"quantify auxiliary hard drive";"ESEF Report";1058;"44,1%";"Reported";"program primary card";"ESEF Report";788;"83,51%";"Estimated";;;;"18,93%";"Estimated";;;;"93,45%";"Incomplete";;;;"45,83%";"Estimated";"transmit back-end protocol";"ESEF Report";1083;"50,12%";"Audited";"index 1080p transmitter";"Sustainability Report";382;"55,3%";"Audited";"synthesize wireless matrix";"Sustainability Report";357;"99,19%";"Audited";"override bluetooth bandwidth";"Integrated Report";1117;"70,71%";"Reported";"navigate digital capacitor";"Sustainability Report";460;"50,2%";"Reported";"navigate 1080p system";"Sustainability Report";115;"80,35%";"Incomplete";;;;"36,45%";"Audited";"parse mobile card";"Integrated Report";560;"43,62%";"Estimated";"back up digital alarm";"ESEF Report";326;"";;;;;"77,49%";"Estimated";"navigate multi-byte driver";"Sustainability Report";251;"60,58%";"Incomplete";;;;"15,64%";"Reported";"copy wireless monitor";"Sustainability Report";999;"70,62%";"Audited";"bypass auxiliary monitor";"Integrated Report";44;"33,36%";"Reported";"parse virtual interface";"ESEF Report";1076;"1, 4, 3, 2"
"Eich KG";"";"Swillimsscheid";"e-markets";"TN";"No";"";"";"toopl8koge";"";"";"2";"Deviation";"2022-03-30";;;;"";"https://atemberaubend-hinduismus.net/traumhaft-saturn.pdf";"N/A";"MGA";"2022-05-20";"http://siegreich-religion.ch/ph%C3%A4nomenal-liberalismus.pdf";"N/A";"MGA";"";;;;"";"Yes";"Yes";;;"limited";;"Sustainability Report";1071;"13,63%";"Reported";"hack optical panel";"Sustainability Report";376;"9,72%";"Incomplete";"quantify solid state program";"Sustainability Report";998;"58,21%";"Audited";"calculate bluetooth driver";"Integrated Report";632;"36,26%";"Incomplete";"calculate mobile protocol";"Integrated Report";724;"12,5%";"Audited";"compress wireless driver";"Sustainability Report";598;"43%";"Estimated";;;;"24,17%";"Incomplete";"compress 1080p application";"Integrated Report";346;"1,27%";"Audited";"navigate 1080p circuit";"Sustainability Report";681;"84,35%";"Incomplete";;;;"80,78%";"Estimated";;;;"96,19%";"Incomplete";"compress auxiliary sensor";"Sustainability Report";209;"";"N/A";;;;"";"N/A";;;;"71,18%";"Incomplete";;;;"37,15%";"Estimated";;;;"29,35%";"Estimated";"reboot 1080p monitor";"Integrated Report";122;"11,29%";"Estimated";"copy wireless interface";"Integrated Report";346;"51,61%";"Incomplete";"program neural program";"Integrated Report";866;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"12,24%";"Reported";"override cross-platform port";"Integrated Report";1031;"11,13%";"Estimated";"back up solid state driver";"Integrated Report";1058;"37,39%";"Incomplete";"calculate bluetooth interface";"Sustainability Report";1107;"1, 4, 2, 3"
"Zeidler KG";"""Wujak, Zeidler und Holl"", ""Kirch-Zschunke""";"Steinkampscheid";"e-services";"LT";"No";"iw98uz52g5gnn43mi95m";"";"";"";"99xjuv279";"2";"Deviation";;;;;"";"https://xn--rekordverdchtig-agnostizismus-9pc.ch/monatlich-baum.pdf";"No";"BRL";"";;;;"";;;;"";;"Yes";"Yes";26630;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,94%";"Incomplete";;;;"";"N/A";;;;"28,35%";"Incomplete";"compress solid state hard drive";"Sustainability Report";332;"0,74%";"Audited";"synthesize wireless interface";"Sustainability Report";522;"3,5%";"Reported";"connect neural feed";"Sustainability Report";924;"71,2%";"Incomplete";;;;"82,42%";"Audited";"parse optical program";"Sustainability Report";909;"15,5%";"Incomplete";"input solid state application";"Sustainability Report";451;"22,61%";"Estimated";"connect primary pixel";"Sustainability Report";866;"47,49%";"Incomplete";;;;"2,71%";"Audited";"connect mobile protocol";"Sustainability Report";711;"5,04%";"Incomplete";"index redundant system";"Sustainability Report";840;"59,13%";"Audited";"input 1080p application";"Sustainability Report";1169;"71,69%";"Reported";"transmit back-end bus";"Sustainability Report";1105;"43,99%";"Reported";"reboot optical application";"Sustainability Report";892;"54,11%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"67,28%";"Reported";"connect multi-byte panel";"Sustainability Report";807;"3, 4, 1"
"Hartwig-Leitheim";"""Kupfer-Koderisch"", ""Gruber-Gierisch"", ""Gross, Figura und Herms""";"Ost Mika";"solutions";"MU";"No";"9402jcp4vjgdgvd6z2v6";"";"";"";"";"2";"Deviation";;"http://zweifach-mais.ch/prestigevoll-chirurgie.pdf";"No";"SHP";"";"http://hilfsbereit-mars.org/vorzeigenswert-theater.pdf";"Yes";"SAR";"2022-10-02";"https://xn--spektakulr-darm-8kb.info/imagin%C3%A4r-kartoffel.pdf";;"IDR";"";;;;"";"No";"Yes";;61999;"reasonable";"Leiwesmeier-Zschunke";"Integrated Report";155;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,39%";"Estimated";;;;"31,96%";"Incomplete";;;;"99,23%";"Reported";"reboot cross-platform circuit";"Sustainability Report";790;"30,09%";"Reported";"copy bluetooth transmitter";"Annual Report";571;"82,99%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,31%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"25,87%";"Incomplete";"hack multi-byte capacitor";"Sustainability Report";798;"";;;;;"1"
"Schönherr-Helm";"""Hehl-Wenk"", ""Sehls, Mikitenko und Schrader"", ""Moede GmbH"", ""Osei GmbH""";"Reimannscheid";"portals";"GY";"No";"hnrljshb5zbbuvffr9q1";"vqrxmctfn5up";"50d5ae6hsz";"htv6kf4";"2zed7hqe2";"2";"No Deviation";;"http://dezent-farbe.info/begeistert-protist.pdf";"No";"CAD";"";"http://herrlich-bakterium.ch/kommunikativ-milz.pdf";"Yes";"FKP";"2021-10-26";"http://xn--selbststndig-malaria-izb.info/pragmatisch-geburtenkontrolle.pdf";;"PEN";"2022-05-12";"http://xn--beruhigt-wrme-kfb.org/deckend-comic.pdf";;"INR";"2022-04-20";"No";"Yes";"Yes";;"limited";"Kochan KG";"Annual Report";584;"16,44%";"Audited";"index optical driver";"Annual Report";960;"9,89%";"Audited";"copy neural capacitor";"Sustainability Report";192;"71,93%";"Estimated";"override 1080p monitor";"Sustainability Report";737;"90,05%";"Audited";"parse neural program";"ESEF Report";112;"87,84%";"Reported";"override back-end microchip";"Annual Report";241;"74,73%";"Incomplete";"reboot virtual port";"ESEF Report";451;"94,75%";"Reported";"program neural system";"Sustainability Report";53;"78,21%";"Audited";"synthesize multi-byte transmitter";"Integrated Report";760;"94,8%";"Audited";"calculate solid state port";"Integrated Report";729;"94,12%";"Audited";"navigate digital matrix";"Sustainability Report";552;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,71%";"Reported";"quantify open-source program";"Annual Report";69;"37,53%";"Incomplete";"parse wireless application";"Integrated Report";177;"92,16%";"Audited";"parse 1080p sensor";"ESEF Report";881;"4,49%";"Audited";"copy redundant matrix";"Annual Report";147;"4,57%";"Estimated";"calculate cross-platform transmitter";"ESEF Report";974;"39,95%";"Estimated";;;;"";;;;;"";;;;;"64,99%";"Estimated";"override redundant microchip";"Sustainability Report";985;"23,67%";"Reported";"connect haptic program";"Sustainability Report";400;"35,43%";"Incomplete";;;;"2, 4, 1"
"Koderisch, Bühler und Reuss";"";"Bennerburg";"communities";"FJ";"No";"pglfho7nfuffr15tzias";"3xkf77227p8l";"9bfzrwex45";"";"wy2st6lh0";"2";;"2022-05-12";"https://xn--influent-sure-kfb.de/dumm-sessel.pdf";;"KPW";"";;;;"";;;;"";;;;"";;"Yes";;94389;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,78%";"Reported";"hack solid state matrix";"Annual Report";580;"22,22%";"Incomplete";;;;"31,41%";"Estimated";;;;"42,32%";"Audited";"connect mobile program";"Annual Report";1167;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Schedler, Bloch und Moritz";"""Carlowitz AG"", ""Seiders AG"", ""Bienasch, Döbel und Prange""";"Moserland";"deliverables";"IE";"No";"";"";"3npyiy9k5z";"omu64us";"";"2";"Deviation";"2022-09-26";"http://alt-zionismus.de/eindrucksvoll-schiff.pdf";"Yes";"HKD";"";;;;"";"https://xn--bestmglich-schiepulver-51b45c.de/experimentierfreudig-l%C3%A4nge.pdf";"Yes";"SCR";"";;;;"";"Yes";;;;"reasonable";;;;"90,88%";"Estimated";;;;"";"N/A";;;;"80,39%";"Reported";"synthesize primary pixel";"Annual Report";564;"55,2%";"Audited";"compress optical program";"Annual Report";103;"31,04%";"Estimated";"navigate open-source card";"Integrated Report";905;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,36%";"Incomplete";;;;"";;;;;"";;;;;"2"
"Doskoczynski KG";"""Jeorga, Reuber und Jahnke"", ""Richter, Waschbüsch und Schmidt""";"Anjaburg";"relationships";"AZ";"No";"";"";"t8c7prdtrd";"";"69moftav8";"2";;;"http://facettenreich-reptil.org/krank-internet.pdf";;"XCD";"2022-03-25";"https://exzellent-mais.net/oberfl%C3%A4chlich-bein.pdf";;"SZL";"2022-01-05";"http://unbezahlbar-jazz.name/echt-penis.pdf";;"TMT";"";"http://xn--gengsam-sexismus-lzb.ch/harmonisch-zimmermann.pdf";;"MYR";"";"Yes";"Yes";;;"limited";"Fenner-Griem";;;"57,24%";"Audited";"navigate virtual matrix";"Sustainability Report";278;"15,63%";"Estimated";"override online matrix";"Annual Report";532;"95,31%";"Reported";"program optical port";"Annual Report";785;"";"N/A";;;;"75,24%";"Reported";"bypass back-end system";"ESEF Report";882;"82,74%";"Audited";"quantify bluetooth application";"ESEF Report";251;"58,8%";"Estimated";;;;"64,12%";"Incomplete";;;;"42,45%";"Incomplete";"quantify wireless bus";"Sustainability Report";894;"73,31%";"Incomplete";"copy multi-byte alarm";"Integrated Report";1025;"85,5%";"Reported";"back up mobile program";"Annual Report";741;"47,76%";"Estimated";;;;"12,94%";"Audited";"transmit 1080p application";"ESEF Report";852;"8,05%";"Estimated";;;;"7,2%";"Incomplete";;;;"76,29%";"Incomplete";"calculate mobile feed";"Integrated Report";82;"21,07%";"Audited";"bypass 1080p bandwidth";"ESEF Report";1097;"79,18%";"Estimated";"input virtual array";"Sustainability Report";101;"53,64%";"Audited";"back up optical pixel";"Sustainability Report";557;"77,09%";"Incomplete";"reboot back-end system";"Sustainability Report";1167;"";;;;;"22,81%";"Audited";"navigate wireless card";"Integrated Report";1020;"3,02%";"Audited";"bypass virtual monitor";"Annual Report";309;"31,15%";"Incomplete";;;;"99,59%";"Estimated";"navigate open-source hard drive";"Sustainability Report";102;"";"N/A";;;;"1, 3, 4, 2"
"Adam, Mai und Zeuch";"""Aigner GmbH"", ""Arendt, Morhelfer und Ryjikh""";"Alt Odin";"e-markets";"AZ";"No";"afqpflfeos83h5qf7g2v";"";"mfa759iy8p";"9amvkji";"a2tr51m5p";"2";"Deviation";;"https://deckend-schiff.name/mehrsprachig-nomen.pdf";"N/A";"XAF";"2021-12-02";"https://xn--natrlich-sozialismus-rec.name/nachweislich-leichtathletik.pdf";"Yes";"NOK";"2022-05-11";"https://alt-diamant.info/begl%C3%BCckend-hand.pdf";;"UYU";"2022-05-06";"http://couragiert-element.name/begl%C3%BCckend-sprengstoff.pdf";"Yes";"KHR";"";"Yes";;"No";;"limited";;"Sustainability Report";891;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,63%";"Audited";"hack cross-platform hard drive";"Sustainability Report";700;"36,35%";"Incomplete";"program haptic interface";"Annual Report";1053;"7,13%";"Audited";"bypass neural sensor";"Sustainability Report";1095;"50,7%";"Reported";"reboot online alarm";"ESEF Report";479;"95,35%";"Incomplete";"generate 1080p panel";"Sustainability Report";325;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,96%";"Reported";"input digital pixel";"Integrated Report";351;"50,19%";"Audited";"program cross-platform sensor";"ESEF Report";1028;"";;;;;"38,71%";"Reported";"calculate haptic system";"Annual Report";138;"";;;;;"1"
"Fincke-Storl";"""Meisch, Roschinsky und Maybach"", ""Abraham UG"", ""Wünsche-Wanner"", ""Grasse UG""";"Morhelferland";"markets";"CX";"No";"gehemh267jgd7c9ag9sa";"1mu3v4ac8gqn";"zct9cjfvj9";"";"";"2";"Deviation";;"https://xn--beglckend-zimmer-mzb.de/verb%C3%BCrgt-w%C3%BCrfel.pdf";;"KZT";"2022-02-04";"https://xn--unbersehbar-klinge-n6b.ch/fundiert-meer.pdf";"No";"TMT";"2022-02-09";"https://xn--versichert-sthetik-vtb.org/pr%C3%A4gnant-malaria.pdf";"N/A";"XBA";"2022-09-15";"http://wortgewandt-monat.org/st%C3%BCrmisch-pop.pdf";"N/A";"CAD";"2022-01-07";"Yes";"Yes";"No";86274;"limited";"Elbe, Dietrich und Bosler";;;"77,94%";"Incomplete";"reboot online sensor";"Integrated Report";275;"14,83%";"Reported";"back up mobile hard drive";"Annual Report";956;"87,7%";"Estimated";"quantify haptic program";"ESEF Report";586;"2,06%";"Incomplete";"index mobile port";"Annual Report";278;"83,09%";"Reported";"override online pixel";"Integrated Report";729;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,86%";"Audited";"connect wireless port";"Integrated Report";627;"81,21%";"Reported";"copy bluetooth panel";"Integrated Report";1186;"23,21%";"Audited";"copy neural driver";"Annual Report";494;"43,3%";"Audited";"hack multi-byte port";"Integrated Report";955;"67,66%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"63,64%";"Incomplete";"compress 1080p array";"Integrated Report";363;"";;;;;"65,83%";"Incomplete";"generate optical feed";"Annual Report";184;"2, 4"
"Thimm-Mau";"";"Linadorf";"portals";"IM";"No";"3sd0zlwwqrcn0l1edfsz";"ax69gohwi5xe";"";"c8dejv0";"eb47b1skk";"2";;;;;;"";;;;"";"http://xn--berlegen-polytheismus-7hc.com/kurz-auge.pdf";"No";"UAH";"2022-04-15";;;;"";"No";;;1376;"reasonable";"Roos, Wickert und Zipse";;;"94,29%";"Reported";"input auxiliary firewall";"Integrated Report";649;"30,68%";"Incomplete";"compress multi-byte bus";"Integrated Report";1078;"76,41%";"Estimated";"connect neural panel";"Integrated Report";155;"73,48%";"Estimated";;;;"98,97%";"Estimated";"program solid state capacitor";"Integrated Report";989;"27,7%";"Reported";"quantify multi-byte card";"Integrated Report";585;"70,4%";"Reported";"copy open-source transmitter";"Integrated Report";284;"49,09%";"Reported";"bypass multi-byte hard drive";"Integrated Report";720;"4,36%";"Estimated";"parse haptic hard drive";"Integrated Report";918;"6,47%";"Audited";"back up optical bandwidth";"Integrated Report";787;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,39%";"Estimated";;;;"";"N/A";;;;"1,77%";"Incomplete";"copy 1080p transmitter";"Integrated Report";532;"27,9%";"Incomplete";"copy primary card";"Integrated Report";92;"28,87%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"98,08%";"Reported";"back up neural port";"Integrated Report";1006;"48,92%";"Estimated";"connect mobile bus";"Integrated Report";327;"23,93%";"Reported";"quantify mobile driver";"Integrated Report";828;"1, 4, 2"
"Orth UG";"""Michallek-Birkemeyer"", ""Dreher-Schwerdtner""";"Pottelburg";"relationships";"CI";"No";"3otc6zsjvmvqe84bk0fd";"bhwvhzdth0i8";"tqb3mywpe3";"dhf6w24";"689p768f8";"2";"Deviation";"2022-02-06";;;;"";;;;"";"http://behutsam-sorghum.com/wohlschmeckend-gott.pdf";"Yes";"XBC";"";"http://leutselig-fisch.name/reif-verstand.pdf";"Yes";"SOS";"";"N/A";"Yes";"No";;"reasonable";;;;"67,58%";"Incomplete";;;;"95,74%";"Audited";"quantify auxiliary microchip";"ESEF Report";33;"98,8%";"Incomplete";;;;"0,89%";"Audited";"hack redundant pixel";"Integrated Report";703;"84,99%";"Incomplete";"navigate 1080p matrix";"ESEF Report";177;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,35%";"Estimated";;;;"24,42%";"Estimated";;;;"4,47%";"Estimated";"reboot back-end array";"Integrated Report";1144;"69,75%";"Reported";"connect back-end circuit";"Integrated Report";219;"15,15%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"8,2%";"Audited";"hack redundant application";"ESEF Report";1196;"";;;;;"1,44%";"Reported";"override 1080p matrix";"Integrated Report";822;"4, 2"
"Borgschulze UG";"";"Neu Domenikstadt";"action-items";"SS";"No";"1sy0y5r6m101w0t180jg";"";"zplza8lp6w";"lw6w6dj";"cfncq9mnz";"2";;;"https://rein-schreibtisch.com/international-klinge.pdf";"Yes";"CDF";"2022-05-18";"https://wissbegierig-metaphysik.org/x-f%C3%B6rmig-durchfall.pdf";;"DJF";"2022-05-15";"https://xn--achtungswert-archologie-c8b.com/fundamental-gravitation.pdf";"N/A";"MZN";"2022-07-27";"http://ritterlich-gebirge.de/spektakul%C3%A4r-fenster.pdf";;"LBP";"";"Yes";"Yes";;26751;"limited";"Panzig-Evers";;;"89,01%";"Incomplete";"generate open-source circuit";"Sustainability Report";45;"90,72%";"Reported";"synthesize wireless transmitter";"ESEF Report";1084;"16,2%";"Estimated";;;;"31,63%";"Reported";"hack mobile bandwidth";"Annual Report";485;"78,52%";"Incomplete";;;;"69,01%";"Incomplete";"transmit redundant firewall";"Sustainability Report";312;"53,4%";"Reported";"input haptic interface";"Sustainability Report";209;"9,09%";"Reported";"generate open-source alarm";"Integrated Report";844;"29,02%";"Incomplete";;;;"68,68%";"Estimated";;;;"67,48%";"Estimated";;;;"58,27%";"Reported";"connect bluetooth transmitter";"Integrated Report";99;"54,23%";"Incomplete";"reboot bluetooth panel";"Annual Report";77;"71,64%";"Incomplete";;;;"31,15%";"Audited";"connect optical circuit";"Integrated Report";104;"6,44%";"Reported";"parse mobile alarm";"ESEF Report";417;"12,07%";"Reported";"bypass 1080p microchip";"Annual Report";737;"72,3%";"Incomplete";;;;"49,24%";"Estimated";;;;"79,65%";"Reported";"compress open-source bandwidth";"Annual Report";654;"";;;;;"0,81%";"Audited";"program 1080p capacitor";"Annual Report";276;"7,84%";"Incomplete";;;;"45,21%";"Estimated";;;;"18,62%";"Incomplete";"bypass wireless monitor";"ESEF Report";70;"78,92%";"Reported";"reboot solid state port";"ESEF Report";958;"1, 4, 3, 2"
