"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Bönisch, Hohl und Dahm";"West Kyra";"channels";"SN";"No";"2b18w9rbro0l";"";"51c5o23krt73";"97,09%";"96,29%";"50,12%";"19,67%";"";"";"";"";"22,21%";"75,86%";"17,16%";"79,47%";"";"";"";"92,73%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"limited"
"Höcke, Jakobs und Stenzel";"Neu Steven";"supply-chains";"QA";"No";"cd1dasahaopj";"jz0qh8flla1p";"qk9zzt3sq5iz";"";"";"";"";"27,35%";"87,58%";"35,64%";"57,52%";"";"";"";"";"66,7%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Schönfeld-Schimmer";"Süd Florentinedorf";"mindshare";"EE";"No";"";"7eun14yfjllm";"";"74,91%";"43,09%";"33,43%";"39,96%";"22,28%";"30%";"89,19%";"90,46%";"";"";"";"";"";"28,63%";"23,12%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"limited"
"Jellinghaus KG";"Dresslerburg";"web services";"TJ";"No";"";"c66rnxpr01k1";"9zxs1ba6erpn";"";"";"";"";"97,51%";"3,42%";"77,39%";"98,87%";"60,85%";"19,07%";"86,65%";"67,88%";"1,54%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"none"
"Blassneck AG";"Zaczkiewiczland";"e-commerce";"BY";"No";"uzo1p5jfgust";"399mkcqcqohg";"nltzq2f4qi6s";"8,81%";"72,82%";"88,08%";"83,02%";"91,85%";"86,85%";"23,76%";"97,44%";"97,47%";"34,49%";"80,89%";"67,48%";"";"38,87%";"62,42%";"";"FS";"No";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Loy-Vogelgsang";"West Ashley";"deliverables";"DO";"No";"d48p8l7tpsom";"stf2jhjnp5a4";"iny032xq4sg0";"47,02%";"54,83%";"68,4%";"51,34%";"27,43%";"58,76%";"90,94%";"65,99%";"";"";"";"";"82,68%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Moser-Sillah";"Neu Leifland";"supply-chains";"EE";"No";"a5u1y6t0s7ry";"";"y9ykubuf2kvq";"49,79%";"90,82%";"62,16%";"10,42%";"99,54%";"9,1%";"75,96%";"60,67%";"";"";"";"";"20,67%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Hillard-Peters";"Annemarieburg";"functionalities";"RU";"No";"ktweyvjdbf84";"3ovd4wz1k0m1";"mqeqwn8qeqt0";"";"";"";"";"";"";"";"";"85,3%";"67,09%";"42,22%";"78,87%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Blassneck AG";"Fredericscheid";"networks";"NI";"No";"0ep0gq0hdw55";"";"";"";"";"";"";"";"";"";"";"0,27%";"6,42%";"15,15%";"97,76%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Cordes UG";"Bad Alexaburg";"bandwidth";"NR";"No";"";"0ca3jxsn1hx1";"";"4,73%";"4,9%";"96,83%";"44,46%";"26,79%";"8,81%";"88%";"22,97%";"6,68%";"17%";"50,85%";"31,8%";"";"44,28%";"69,14%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Duma KG";"Alt Bent";"technologies";"NF";"No";"b06m6gxjf9p2";"dm1654fqwm14";"a8de10enky8j";"61,96%";"68,74%";"35,64%";"38,6%";"";"";"";"";"";"";"";"";"";"";"";"89,19%";"FS";"No";"Insurance/Reinsurance";"limited"
"Mewes-Ritschel";"Eliahstadt";"users";"AM";"No";"qfvzgpde6xgo";"jeixr2567uvc";"7q652psh2e10";"86,47%";"36,05%";"8,35%";"78,06%";"41,9%";"23,65%";"72%";"70,98%";"";"";"";"";"44,78%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Wessinghage, Huebel und Nolte";"Krugerburg";"relationships";"CL";"No";"";"m9wyz4fsvqey";"";"75,6%";"34,82%";"87,07%";"6,44%";"29,66%";"42,2%";"16,89%";"52,67%";"19,23%";"17,78%";"17,91%";"0,57%";"";"81,83%";"63,8%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Lindner-Wierig";"Süd Julius";"niches";"BO";"No";"tle9yzpyhfam";"5fd2lu1jqm9o";"";"98,22%";"68,28%";"8,69%";"53,05%";"";"";"";"";"";"";"";"";"";"";"";"41,04%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Kurrat, Wessinghage und Schütze";"West Cecilia";"communities";"SN";"No";"";"";"plwwkt03qh08";"57,78%";"75,51%";"53%";"93,4%";"";"";"";"";"15,28%";"54,17%";"67,93%";"55,57%";"";"";"";"1,28%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Blockhaus OHG";"Neu Keremstadt";"bandwidth";"TR";"No";"ftdhu8aygbo9";"uph7o5g6xj3r";"yl3hq8vhkcl1";"85,51%";"61,25%";"41%";"87,95%";"16,08%";"1,46%";"3,37%";"19,34%";"89,57%";"32,83%";"4,62%";"9,34%";"";"65,68%";"38,2%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Rossler, Schersing und Lorenz";"Nord Jordandorf";"markets";"MA";"No";"z60k3teyg87x";"";"";"85,66%";"83,58%";"64,45%";"23,33%";"56,42%";"51,55%";"42,3%";"6,71%";"48,04%";"42,45%";"77,78%";"56,49%";"";"80,99%";"39,06%";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Hönig-Buschbaum";"Nord Bernd";"e-business";"BT";"No";"";"";"4s62cuwtc8m9";"71,38%";"5%";"90,11%";"9,19%";"";"";"";"";"25,56%";"4,31%";"23%";"27,15%";"";"";"";"86,25%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"reasonable"
"Pogorzelski, Otto und Metzger";"Jenniferscheid";"initiatives";"GR";"No";"ieizllwrgfs8";"dets6ghygqqb";"01rg8gzqjqsf";"20,34%";"97,02%";"24,67%";"93,2%";"";"";"";"";"";"";"";"";"";"";"";"32,98%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Philipp Gruppe";"Neu Luan";"markets";"FK";"No";"njmszpt4u6wf";"";"17eeu8q8mpjb";"83,43%";"55,96%";"12,27%";"10,12%";"";"";"";"";"93,92%";"46,26%";"96,79%";"62,15%";"";"";"";"1,18%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Sagafe-Kluge";"Riedelburg";"supply-chains";"VA";"No";"sev3e5wob4th";"";"";"";"";"";"";"77,26%";"86,16%";"83,48%";"85,4%";"";"";"";"";"";"93,71%";"92,77%";"";"FS";"Yes";"Credit Institution";"none"
"Wachenbrunner, Krol und Orthmann";"West Tonischeid";"networks";"SG";"No";"bsyxwdog2ti3";"ybi09372ulq3";"rpvbk4kunojs";"13,27%";"18,27%";"74,99%";"78,28%";"25,37%";"58,91%";"79,06%";"37,62%";"86,65%";"99,26%";"66,86%";"33,57%";"";"1,09%";"37,07%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Brinkmann UG";"Vonaburg";"functionalities";"DK";"No";"";"e28ai8k7cqpc";"";"65,47%";"34,68%";"76,14%";"42,27%";"";"";"";"";"98,88%";"51,73%";"26,04%";"99,69%";"";"";"";"94,57%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"none"
"Birkemeyer Gruppe";"Thrienestadt";"metrics";"FK";"No";"dggidzg7bhwl";"fbfoz1alz4b5";"xoc9bhzqxh5s";"21,15%";"11,57%";"81,01%";"23,84%";"";"";"";"";"8,2%";"24,5%";"85,81%";"86,57%";"";"";"";"87,44%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Eich, Marquart und Feld";"Oppongstadt";"systems";"ZM";"No";"t4do7sqpu4cg";"gmbd7nxf8h1h";"";"82,97%";"30,48%";"40,94%";"68,01%";"38,34%";"92,16%";"45,32%";"12,88%";"71,63%";"97,72%";"16,55%";"28,73%";"54,93%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"limited"
"Schütz, Anggreny und Weight";"Alt Mark";"partnerships";"TM";"No";"2z7s1qe2zkbv";"u7iqam2vbmd1";"";"";"";"";"";"8,94%";"47,54%";"7,83%";"69,74%";"";"";"";"";"";"70,99%";"63,33%";"";"FS";"Yes";"Credit Institution";"limited"
"Jaros OHG";"Jansenscheid";"markets";"GF";"No";"ej7otmw2ofus";"sdf8744xmnas";"";"0,63%";"96,98%";"29,02%";"0,14%";"";"";"";"";"87,25%";"43,58%";"22,75%";"55%";"";"";"";"33,06%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"limited"
"Bahl, Menga und Schedler";"Schülerstadt";"architectures";"NA";"No";"";"";"58tuww45t3lu";"26,54%";"16,25%";"72%";"4,75%";"86,57%";"14,43%";"1,3%";"88,93%";"64,27%";"40,18%";"20,76%";"31,57%";"53,78%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Mathiszik-Steinmetz";"Marlenastadt";"supply-chains";"BO";"No";"";"lwp3ou6tc2lv";"";"28,13%";"61,81%";"70,23%";"52,56%";"";"";"";"";"";"";"";"";"";"";"";"93,98%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Reif-Kubera";"Neu Darrendorf";"convergence";"GF";"No";"qirc5g55l7jy";"";"ni3sehulb0jr";"0,47%";"21,13%";"86,88%";"96,38%";"48,71%";"31,92%";"19,67%";"4,27%";"27,88%";"56,99%";"2,66%";"15,89%";"35,53%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Schreiter, Just und Weller";"Seiboldstadt";"paradigms";"TO";"No";"96uvuypdl0sk";"ne9pf1m09m6q";"z6ppv1mnj56g";"45,37%";"76,4%";"37,59%";"28,4%";"3,8%";"64,71%";"35,77%";"65,74%";"22,01%";"62,51%";"65,39%";"86,47%";"50,17%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Görmer, Renk und Kral";"Ost Johann";"experiences";"MX";"No";"";"dql3qd4yf2ft";"";"12,53%";"33,09%";"65,8%";"59,79%";"";"";"";"";"97,4%";"25,36%";"92,11%";"53,3%";"";"";"";"76,3%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Malek-Minah";"West Liahburg";"ROI";"MU";"No";"xbqr3gfzy37n";"1bo4h39x0xle";"6x180oz10475";"82,8%";"29,33%";"2,2%";"15,85%";"";"";"";"";"52,45%";"18,84%";"43,62%";"77,59%";"";"";"";"63,53%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"limited"
"Sievers UG";"Husseinstadt";"content";"OM";"No";"0ld5qftlw3y7";"tt73mdfjxa71";"";"47,49%";"98,54%";"9,38%";"22,31%";"7,47%";"60,14%";"74,11%";"63,17%";"95,08%";"41,83%";"81,56%";"6,13%";"92,1%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Gunkel Gruppe";"Süd Marius";"infrastructures";"MU";"No";"";"";"tor9fugn9cye";"86,65%";"1,44%";"78,37%";"35,01%";"94,03%";"57,37%";"88,68%";"46,65%";"1,29%";"32,7%";"9,07%";"56,92%";"3,48%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Gehrig, Roggatz und Sielemann";"Kutznerstadt";"markets";"IM";"No";"";"";"o7a0jqp70vqz";"68,97%";"42,68%";"99,58%";"29,74%";"0,44%";"13,8%";"4,82%";"69,47%";"19,56%";"71,69%";"75,2%";"81,44%";"91,68%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Badane GmbH";"Franziskaburg";"action-items";"SL";"No";"updzbmhh4hbe";"";"vpeddvk80h0k";"46,82%";"7,22%";"13,89%";"3,08%";"89,38%";"47,2%";"33,11%";"38,02%";"29,83%";"21,12%";"90,24%";"67,91%";"";"71,37%";"8,5%";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Gehrig, Seigel und Achilles";"Süd Jil";"architectures";"DJ";"No";"wrjdrwjgm1p0";"60s8hfcuzcbv";"8isnmqz7ss1s";"46,15%";"83,53%";"72,89%";"24,97%";"87,11%";"14,07%";"17,5%";"25,52%";"83,55%";"79,47%";"59,04%";"9,67%";"";"88,63%";"62,79%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Zandt, Rother und Welz";"Lewinstadt";"models";"SY";"No";"gf4n68eycmnc";"";"8rdpfictfyy3";"";"";"";"";"2,72%";"16,51%";"13,91%";"7,61%";"";"";"";"";"65,04%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Ochs, Keller und Jung";"Tillburg";"e-markets";"CM";"No";"";"nml2v6jt8llx";"1aas4w5tr7cn";"7,18%";"10,8%";"37,92%";"8,15%";"64,99%";"15,78%";"44,98%";"46,77%";"";"";"";"";"";"26,2%";"98,73%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"limited"
"Meisch-Menne";"West Henry";"deliverables";"KN";"No";"";"i3mlz77pudsr";"9my5lp723ob5";"82,07%";"48,21%";"28,75%";"13,83%";"66,91%";"48,28%";"90,03%";"87,86%";"8,12%";"34,93%";"18,83%";"3,64%";"51,48%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Steinmetz AG";"Uhrigdorf";"supply-chains";"LC";"No";"y9cmtfmsdo4x";"";"5rgbuu85jnhf";"56,23%";"72,78%";"65,21%";"99,17%";"";"";"";"";"54,69%";"88,43%";"77,69%";"49,43%";"";"";"";"94,42%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"none"
"Klabuhn Gruppe";"Bad Felicitasstadt";"metrics";"VN";"No";"";"hkbl7ksxodfc";"rl2tzsjuqezo";"3,31%";"98,41%";"5,12%";"21,42%";"";"";"";"";"84,93%";"93,69%";"19,65%";"43,1%";"";"";"";"57,45%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"reasonable"
"Hanenberger, Treff und Steffny";"Nord Michelburg";"networks";"WF";"No";"pl70oqnfx03m";"";"";"";"";"";"";"55,61%";"1,09%";"61,7%";"60,25%";"";"";"";"";"";"22,92%";"2,47%";"";"FS";"No";"Credit Institution";"none"
"Kedzierski KG";"Ayleenburg";"mindshare";"SC";"No";"";"x9rjshgmrfye";"831pw5vutk10";"27,03%";"11,28%";"57,36%";"42,07%";"";"";"";"";"66,07%";"53,35%";"78,13%";"1,4%";"";"";"";"18,94%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Stolz GmbH";"Grössstadt";"portals";"AM";"No";"vycebh6cdti4";"";"";"28,33%";"20,48%";"14,25%";"6,36%";"";"";"";"";"26,83%";"64,87%";"91,54%";"91,4%";"";"";"";"45,33%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"limited"
"Reinberg GmbH & Co. KG";"Nord Paulina";"e-commerce";"ES";"No";"rfc1rbxniipm";"ph0c9bf83g9t";"";"28,4%";"7,76%";"65,73%";"66,01%";"";"";"";"";"";"";"";"";"";"";"";"41,7%";"FS";"No";"Insurance/Reinsurance";"limited"
"Verzi, Tillack und Ponitzsch";"Bentdorf";"ROI";"NZ";"No";"euf93x0jj5tf";"";"";"";"";"";"";"37,73%";"17,34%";"74,75%";"46,42%";"32,85%";"79,08%";"51,47%";"48,2%";"77,09%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"none"
"Kühnke-Sarvari";"Lyaland";"communities";"BT";"No";"";"wpsb4r6vs8uh";"";"";"";"";"";"71,96%";"84,63%";"24,98%";"62,52%";"16,95%";"61,41%";"56,01%";"22,4%";"";"86,79%";"54,5%";"";"FS";"No";"Credit Institution, Asset Management Company";"none"
"Herberger-Hellmann";"Neu Ömerland";"mindshare";"GE";"No";"ruriocqhu26z";"mjov6wxrxq1x";"0l9owhmn1s8o";"99,21%";"82,66%";"74,42%";"94,55%";"";"";"";"";"";"";"";"";"";"";"";"86,08%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Schouren, Urhig und Greschner";"Neu Viviandorf";"networks";"TW";"No";"ws30a55odmg7";"o2eb2xu32fs3";"xqxjzr37sweq";"40,35%";"84,19%";"40,22%";"85,45%";"5,7%";"60,92%";"0,12%";"42,7%";"86,98%";"30,44%";"19,05%";"9,69%";"";"80,22%";"50,34%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Hepperle, Marschek und Klemme";"Habelland";"platforms";"HU";"No";"";"tqu14588q7s6";"";"89,58%";"70,07%";"27,78%";"60,63%";"58,05%";"78,6%";"17,27%";"72,74%";"";"";"";"";"";"77,93%";"0,58%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Dautzenberg-Hohn";"Heydemüllerdorf";"e-business";"CH";"No";"";"";"xwctziqeftcg";"43,13%";"1,94%";"66,95%";"76,15%";"23,26%";"3,68%";"49,92%";"64,96%";"";"";"";"";"";"97,51%";"95,12%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"none"
"Löwa-Tonat";"Alt Lialand";"interfaces";"VE";"No";"";"";"sj7l9ztx8vz3";"73,28%";"50,06%";"33,19%";"80,32%";"13,43%";"24,41%";"2,32%";"88,89%";"77,19%";"38,25%";"57,26%";"82,3%";"13,26%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Bedewitz-Wanner";"Bad Henrikeland";"infrastructures";"SZ";"No";"";"rslx3gd2u0nh";"";"";"";"";"";"98,79%";"87,84%";"95,73%";"45,49%";"";"";"";"";"";"87,24%";"45,69%";"";"FS";"Yes";"Credit Institution";"limited"
"Raubuch GmbH";"Küterstadt";"synergies";"CI";"No";"69z008vvsd26";"mw1weudwpgt1";"x876uccyvenu";"54,79%";"65,48%";"67,48%";"43,77%";"";"";"";"";"40,02%";"35,04%";"3,69%";"86,05%";"";"";"";"60,73%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Jander AG";"Neu Cedricland";"synergies";"BZ";"No";"v1pkexbwooaj";"";"4amf05o2q97o";"";"";"";"";"";"";"";"";"15,77%";"4,29%";"98,02%";"89,89%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Farber-Caspers";"Jakobstadt";"e-markets";"CU";"No";"";"sodk8nm6r53m";"";"";"";"";"";"52,32%";"52,51%";"75,07%";"95,04%";"";"";"";"";"";"49,39%";"48,62%";"";"FS";"No";"Credit Institution";"limited"
"Hessek-Ladewig";"Bad Inkadorf";"channels";"MH";"No";"";"";"it9p8s0svbpa";"10,74%";"13,24%";"10,68%";"40,12%";"57,96%";"93,04%";"1,7%";"4,33%";"18,61%";"91,39%";"65,29%";"91,13%";"";"26,92%";"91,84%";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"reasonable"
"Kühnke-Krause";"Nord Jannik";"channels";"AI";"No";"wvhdg8klsq09";"44vlhvnigd3t";"";"22,92%";"77,99%";"91,09%";"97,6%";"1,6%";"71,85%";"65,53%";"91,14%";"85,84%";"36,58%";"49,79%";"16,85%";"";"96,51%";"33,08%";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Hübl, Brandis und Kleeberg";"Sönkestadt";"channels";"SK";"No";"0h0orgc19bz3";"tna1rv1v738d";"";"2,46%";"98,74%";"93,89%";"16,93%";"";"";"";"";"";"";"";"";"";"";"";"93,04%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Kreb GmbH & Co. KG";"Nord Ronstadt";"vortals";"BA";"No";"7dpmsaqx24h9";"ipdeqokmmc0x";"";"";"";"";"";"7,41%";"95,77%";"23,89%";"52,82%";"";"";"";"";"91,92%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Schönball-Onnen";"Rauldorf";"web-readiness";"IS";"No";"";"bqxr5ghmbhsv";"94ap3i9nn310";"87,12%";"13,15%";"5,43%";"50,52%";"45,88%";"59,24%";"10,04%";"96,79%";"";"";"";"";"";"91%";"98,21%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Muller, Gotthardt und Leo";"Alt Nathanburg";"e-commerce";"SH";"No";"cjxsth35iahx";"wzxkr9bbtfd1";"3234um4xavcr";"";"";"";"";"93,65%";"41,98%";"32,39%";"27,34%";"14,56%";"15,89%";"76,2%";"71,72%";"";"68,39%";"72,8%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Pflieger, Derr und Carlsohn";"Anniburg";"infomediaries";"GI";"No";"wgc2yeyzkmlp";"";"p05btymy3ryf";"";"";"";"";"";"";"";"";"4,37%";"78,08%";"59,44%";"79,45%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Tucholke, Weis und Wieser";"Alt Claasstadt";"methodologies";"BB";"No";"jccuijjt47qf";"veyyxvlr6o69";"hibhbmrndqbg";"";"";"";"";"18,79%";"64,95%";"55,91%";"33,14%";"";"";"";"";"";"48,44%";"74,65%";"";"FS";"Yes";"Credit Institution";"limited"
"Küter-Sarvari";"Schäffelstadt";"blockchains";"TV";"No";"uo5tiarj47hd";"";"uegv2lzae0ta";"78,87%";"76,18%";"91,16%";"71,53%";"52,96%";"31,73%";"93,04%";"26,93%";"";"";"";"";"49,32%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"none"
"Skibicki, Gombert und Pletsch";"West Marten";"web-readiness";"NR";"No";"v2l81j8exl59";"8lfa9b2rl3n2";"";"";"";"";"";"";"";"";"";"69,78%";"30,08%";"2,83%";"0,87%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Mauroff-Petzold";"Oliverscheid";"networks";"JO";"No";"zq3wffno9hmi";"f3mqoinwttf4";"4xqvuva95rh7";"18,39%";"73,72%";"46,39%";"98,95%";"";"";"";"";"";"";"";"";"";"";"";"35,62%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Stöwer-Stelkens";"Kniesburg";"e-markets";"NO";"No";"3026q2jbu2po";"";"";"96,51%";"63,92%";"67,68%";"77,46%";"";"";"";"";"";"";"";"";"";"";"";"95,89%";"FS";"No";"Insurance/Reinsurance";"none"
