"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Frisch, Tepper und Behr";"""Decker UG"", ""Evers-Ewald"", ""Pflieger AG"", ""Schötz-Bolm""";"Lewinstadt";"synergies";"LS";"No";"igtfavbjmzvqo3be72yb";"w3n5nam9bu1t";"l9ia5qib4e";"p1fkpwr";"oev6hjoi1";"2";"Deviation";;"http://vorbildlich-erfinder.name/illegal-bogen.pdf";"Yes";"COP";"2022-09-15";;;;"";;;;"";"https://pikant-cricket.org/dominant-atom.pdf";"No";"ARS";"2022-02-10";"N/A";"Yes";;;"reasonable";;;;"67,94%";"Reported";"generate 1080p alarm";"Annual Report";47;"99,75%";"Reported";"connect redundant matrix";"Annual Report";329;"19,9%";"Incomplete";"override wireless application";"Annual Report";572;"";"N/A";;;;"85,28%";"Audited";"bypass back-end interface";"ESEF Report";735;"47,74%";"Reported";"bypass open-source bus";"ESEF Report";272;"9,29%";"Incomplete";"index optical microchip";"Annual Report";1131;"67,3%";"Reported";"transmit redundant panel";"Annual Report";96;"2,76%";"Reported";"parse mobile monitor";"Annual Report";469;"75,19%";"Reported";"input wireless bandwidth";"ESEF Report";925;"72,36%";"Audited";"program online application";"ESEF Report";809;"2,59%";"Incomplete";;;;"75,84%";"Reported";"connect primary feed";"ESEF Report";70;"41,44%";"Audited";"quantify auxiliary capacitor";"Annual Report";87;"";"N/A";;;;"";"N/A";;;;"10,77%";"Reported";"quantify cross-platform panel";"ESEF Report";112;"24,38%";"Estimated";"reboot open-source circuit";"Annual Report";4;"";"N/A";;;;"23,62%";"Audited";"index open-source pixel";"ESEF Report";312;"87,33%";"Incomplete";"generate optical bandwidth";"Annual Report";908;"";;;;;"";;;;;"56,67%";"Reported";"compress 1080p interface";"Annual Report";667;"58,35%";"Estimated";"calculate virtual alarm";"Annual Report";484;"";"N/A";;;;"4, 2, 3, 1"
"Buss, Mensah und Kölotzei";"""Drechsler-Gutowicz"", ""Schmidt GmbH & Co. KG"", ""Grau-Meisch""";"Nord Hailey";"functionalities";"OM";"No";"s0zqa3o5kcvv5zzf4n71";"7ikxf88q5bch";"7q178xs0aw";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://wahrhaftig-mathematiker.de/d%C3%BCnn-salz.pdf";"Yes";"GIP";"";"No";;;57616;"reasonable";"Hessler, Baumann und Hillard";;;"10,66%";"Incomplete";;;;"37,85%";"Estimated";;;;"47,48%";"Incomplete";;;;"2,37%";"Estimated";;;;"94,13%";"Audited";"connect haptic alarm";"ESEF Report";473;"63,14%";"Estimated";"connect bluetooth monitor";"ESEF Report";875;"17,75%";"Audited";"parse digital interface";"ESEF Report";599;"21,08%";"Audited";"connect virtual driver";"ESEF Report";1019;"40,5%";"Audited";"reboot wireless array";"ESEF Report";26;"46,53%";"Audited";"override digital monitor";"ESEF Report";1055;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,76%";"Estimated";;;;"";;;;;"";;;;;"14,35%";"Audited";"parse mobile firewall";"ESEF Report";543;"70,49%";"Reported";"synthesize redundant feed";"ESEF Report";1091;"";;;;;"2, 1"
"Polizzi, Schwuchow und Sahner";"""Schuhaj KG"", ""Uibel, Hackelbusch und Naumann"", ""Schildhauer GmbH""";"West Joey";"web-readiness";"IS";"No";"5qkakr57q0wjsqke2929";"sucf436sfat3";"2ywvr0fajs";"ayumta3";"vj8vj7wkv";"2";"No Deviation";"2022-09-10";;;;"";"https://ungezwungen-schaf.com/tot-%C3%BCberschwemmung.pdf";;"GEL";"";;;;"";;;;"";"N/A";"No";"Yes";40761;"none";;;;"22,58%";"Reported";"generate wireless pixel";"Sustainability Report";638;"59,95%";"Audited";"generate haptic matrix";"Sustainability Report";221;"94,74%";"Audited";"quantify digital array";"Sustainability Report";53;"88,28%";"Reported";"quantify optical panel";"Sustainability Report";203;"59,21%";"Estimated";"transmit neural port";"Sustainability Report";415;"38,62%";"Audited";"transmit auxiliary firewall";"Sustainability Report";585;"58,69%";"Estimated";;;;"77,05%";"Audited";"index 1080p matrix";"Sustainability Report";378;"";"N/A";;;;"30,77%";"Reported";"reboot online capacitor";"Sustainability Report";1032;"";"N/A";;;;"3,48%";"Incomplete";"hack 1080p driver";"Sustainability Report";104;"86,1%";"Estimated";"synthesize haptic matrix";"Sustainability Report";984;"10,28%";"Reported";"transmit back-end transmitter";"Sustainability Report";685;"20,69%";"Audited";"synthesize redundant circuit";"Sustainability Report";979;"15,19%";"Reported";"transmit 1080p bandwidth";"Sustainability Report";974;"7,48%";"Audited";"generate cross-platform transmitter";"Sustainability Report";645;"77,65%";"Estimated";;;;"17,51%";"Estimated";;;;"55,24%";"Audited";"bypass open-source feed";"Sustainability Report";441;"";;;;;"56,67%";"Reported";"program primary panel";"Sustainability Report";678;"94,36%";"Audited";"connect haptic application";"Sustainability Report";256;"75,29%";"Estimated";"back up redundant interface";"Sustainability Report";67;"34,29%";"Audited";"compress mobile port";"Sustainability Report";211;"91,28%";"Reported";"navigate multi-byte panel";"Sustainability Report";163;"3, 4, 1, 2"
"Kozakiewicz-Schönfeld";"""Kern-Kohnle"", ""Weidner GmbH & Co. KG""";"Süd Darianstadt";"convergence";"DM";"No";"9la7ezim0fh57m2ynomj";"";"";"7306o15";"zj0qrkop7";"2";"Deviation";"2022-09-25";"https://xn--berwltigend-arm-3kb71b.ch/hellh%C3%B6rig-wolkenkratzer.pdf";"No";"AZN";"";"http://xn--majesttisch-mann-0nb.com/k%C3%BCnstlich-sikhreligion.pdf";;"YER";"2022-08-04";"http://freudvoll-kunst.name/traurig-technologie.pdf";;"IDR";"";;;;"";"N/A";"Yes";"No";40432;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,82%";"Incomplete";"calculate mobile port";"Sustainability Report";15;"93,36%";"Audited";"copy virtual microchip";"Integrated Report";218;"59,05%";"Reported";"index wireless interface";"Annual Report";74;"95,98%";"Estimated";;;;"88,54%";"Reported";"connect digital pixel";"Sustainability Report";799;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"79,24%";"Estimated";"reboot primary protocol";"Annual Report";245;"4,47%";"Incomplete";;;;"29,9%";"Reported";"compress online firewall";"Annual Report";1182;"0,61%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"1,61%";"Incomplete";"hack haptic bandwidth";"Integrated Report";1062;"69,06%";"Incomplete";;;;"1, 4"
"Hirschberg-Daimer";"""Kron-Reumann"", ""Sokolowski-Fitschen""";"Neu Nilsdorf";"ROI";"HM";"No";"zl8cfglei3hob0uk5aqo";"h21w018ju9go";"qcmnaqu16w";"42w0elv";"g0zyxahcb";"2";"Deviation";"2022-06-05";"https://lernbereit-tornado.ch/methodisch-finger.pdf";"No";"SLL";"";"https://bunt-salz.com/ratlos-ebene.pdf";"Yes";"DOP";"";"http://professionell-sklaverei.ch/gr%C3%BCndlich-wohnzimmer.pdf";"Yes";"BDT";"2022-05-09";"https://tapfer-kamel.net/markant-biographie.pdf";"Yes";"LYD";"";;"Yes";;73344;"none";;;;"77,39%";"Incomplete";;;;"70,38%";"Reported";"bypass open-source panel";"ESEF Report";14;"87,68%";"Audited";"hack haptic protocol";"ESEF Report";404;"28,09%";"Estimated";"generate virtual card";"Annual Report";146;"15,64%";"Audited";"parse redundant monitor";"Annual Report";218;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,41%";"Incomplete";;;;"21,34%";"Incomplete";"quantify online interface";"Integrated Report";662;"63,78%";"Reported";"bypass digital system";"Annual Report";377;"97,23%";"Reported";"transmit solid state hard drive";"Sustainability Report";851;"60,48%";"Audited";"override solid state sensor";"Annual Report";877;"20,27%";"Incomplete";"bypass solid state port";"ESEF Report";290;"52,65%";"Estimated";"calculate mobile system";"Sustainability Report";107;"93,43%";"Estimated";"index back-end transmitter";"Integrated Report";894;"52,29%";"Estimated";;;;"33,13%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"74,93%";"Audited";"navigate multi-byte pixel";"Annual Report";562;"2, 4, 3"
"Lipske GmbH & Co. KG";"";"Alt Melvinland";"schemas";"HK";"No";"";"";"";"";"9gx60a41m";"2";;"2022-10-30";;;;"";;;;"";;;;"";"http://xn--zartfhlend-denker-62b.info/markant-schiff.pdf";"Yes";"FJD";"2022-10-31";;"Yes";"No";59632;"limited";"Van, Vontein und Letzelter";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,23%";"Estimated";"calculate haptic bandwidth";"ESEF Report";355;"3,71%";"Estimated";;;;"40,67%";"Incomplete";;;;"96,85%";"Reported";"input primary array";"ESEF Report";494;"50,98%";"Estimated";;;;"";"N/A";;;;"49,75%";"Estimated";"input mobile bandwidth";"ESEF Report";1030;"65,23%";"Reported";"connect optical alarm";"ESEF Report";1130;"24,23%";"Audited";"input neural port";"ESEF Report";277;"29,93%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,41%";"Estimated";;;;"3, 4"
"Bormann AG";"""Nowak, Engelen und Hepperle"", ""Feuerbach, Burmeister und Kleinert""";"Keilscheid";"blockchains";"US";"No";"hfymyehghfkelrx7s19r";"";"r1ngyxh2fo";"k04c14c";"21tzaya7t";"2";"No Deviation";"2022-05-09";"https://ratlos-sklaverei.org/bildh%C3%BCbsch-farbe.pdf";"Yes";"HKD";"2022-04-01";"http://beseelt-arm.com/eklatant-fels.pdf";;"VND";"";;;;"";"http://verantwortungslos-schrift.com/heldenhaft-kupfer.pdf";"Yes";"XPT";"2022-08-09";"Yes";;"Yes";30447;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,27%";"Reported";"index wireless array";"Annual Report";1153;"38,2%";"Reported";"copy digital firewall";"ESEF Report";918;"11,46%";"Incomplete";"program back-end application";"Annual Report";463;"27,91%";"Incomplete";"copy primary driver";"Annual Report";55;"15,47%";"Reported";"synthesize solid state circuit";"Sustainability Report";536;"86,54%";"Incomplete";"back up redundant transmitter";"Sustainability Report";991;"50,72%";"Audited";"bypass solid state port";"Annual Report";899;"29,95%";"Incomplete";;;;"48,72%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,13%";"Incomplete";;;;"3, 4"
"Suthe-Tillack";"""Steinkamp GmbH"", ""Erm, Kröckert und Swillims""";"Mikitenkoland";"niches";"KR";"No";"96aokufiqw6byqov3k1z";"";"jej08asuhw";"";"";"2";"No Deviation";"2022-05-14";;;;"";;;;"";"http://bezaubernd-tornado.ch/gut-metaphysik.pdf";"N/A";"MXN";"";"https://elegant-lepra.ch/deutlich-wissenschaftler.pdf";"N/A";"HUF";"";;"No";;61416;"none";;;;"5,76%";"Audited";"parse solid state bus";"ESEF Report";593;"3,91%";"Incomplete";"synthesize virtual panel";"ESEF Report";879;"23,09%";"Audited";"input mobile sensor";"ESEF Report";613;"";"N/A";;;;"54,08%";"Audited";"override bluetooth application";"ESEF Report";1175;"50,5%";"Incomplete";;;;"22,9%";"Audited";"quantify primary monitor";"Integrated Report";1155;"18,01%";"Estimated";"input virtual bus";"Integrated Report";437;"39,45%";"Audited";"parse cross-platform driver";"ESEF Report";960;"94,78%";"Reported";"program solid state card";"ESEF Report";550;"68,5%";"Audited";"calculate redundant firewall";"ESEF Report";1133;"54,47%";"Incomplete";;;;"27,03%";"Audited";"index wireless array";"Integrated Report";939;"23,76%";"Reported";"override online protocol";"Integrated Report";396;"49,52%";"Incomplete";;;;"17,01%";"Audited";"hack mobile bus";"Integrated Report";110;"85,16%";"Estimated";;;;"94,75%";"Reported";"copy 1080p monitor";"ESEF Report";581;"91,93%";"Reported";"generate bluetooth monitor";"Integrated Report";646;"77,38%";"Reported";"calculate solid state pixel";"Integrated Report";840;"";"N/A";;;;"";;;;;"";;;;;"46,3%";"Reported";"override digital card";"ESEF Report";1145;"4,98%";"Audited";"calculate online sensor";"Integrated Report";1192;"4,13%";"Reported";"program mobile card";"Integrated Report";976;"4, 1, 2, 3"
"Leitheim, Heist und Poehn";"";"Bad Lisanne";"web services";"IL";"No";"";"";"6a96o784ow";"";"";"2";"Deviation";"2022-01-28";"https://alt-handgelenk.com/best%C3%A4ndig-backgammon.pdf";"No";"VES";"2022-08-15";"http://wesentlich-insekt.name/faul-pferd.pdf";"N/A";"SDG";"2022-05-10";"http://sonnig-vulkan.info/fr%C3%B6hlich-k%C3%A4se.pdf";"N/A";"AUD";"";"http://durchdacht-grundbegriff.info/temperamentvoll-grundkonzept.pdf";"No";"AOA";"2022-02-26";"No";;"No";65653;"limited";"Hohnheiser, Jagusch und Lichtenhagen";"ESEF Report";947;"51,34%";"Audited";"parse cross-platform bus";"Annual Report";1075;"75,5%";"Reported";"index mobile alarm";"Sustainability Report";639;"86%";"Estimated";;;;"40,87%";"Reported";"program primary panel";"Sustainability Report";891;"0,92%";"Reported";"navigate redundant protocol";"Sustainability Report";287;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,18%";"Reported";"quantify solid state driver";"Annual Report";196;"97,45%";"Incomplete";;;;"";"N/A";;;;"60,72%";"Incomplete";;;;"54,08%";"Incomplete";"back up virtual alarm";"Integrated Report";272;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"4,51%";"Reported";"copy neural circuit";"ESEF Report";908;"2, 4"
"Kurrat-Nöh";"""Schwab Gruppe"", ""Straub-Agostini"", ""Aschenbroich-Dreier"", ""Abraham-Dienel""";"Neu Nisascheid";"methodologies";"FJ";"No";"nlziz6y43cpx6zmvgcyi";"yweahob80a0w";"d32x6bn8ny";"uwhdxxm";"zgxk4tawv";"2";"Deviation";;"https://unbeeinflussbar-monarchie.ch/befreiend-theater.pdf";"Yes";"SZL";"";;;;"";;;;"";;;;"";;"No";;;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,95%";"Estimated";;;;"23,99%";"Audited";"hack mobile matrix";"Annual Report";564;"53,98%";"Reported";"reboot open-source port";"Annual Report";806;"85,74%";"Incomplete";;;;"6,18%";"Estimated";"quantify 1080p interface";"Annual Report";634;"2,31%";"Reported";"parse haptic protocol";"Annual Report";161;"91,05%";"Estimated";;;;"35,45%";"Audited";"generate online protocol";"Annual Report";316;"26,03%";"Incomplete";;;;"39,2%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,37%";"Incomplete";;;;"4, 3"
"Friedek-Hannecker";"""Giesche OHG"", ""Weight-Götz""";"Alt Xaverdorf";"e-business";"KR";"No";"";"";"ty3d2o42lf";"";"";"2";"No Deviation";"2022-10-18";"http://empfindlich-metall.com/fortschrittlich-hurrikan.pdf";"N/A";"KMF";"2022-09-11";;;;"";;;;"";;;;"";"No";"No";"No";;"reasonable";"Gradzki, Kiessling und Scherz";"Annual Report";250;"0,7%";"Audited";"back up mobile hard drive";"Annual Report";467;"5,21%";"Reported";"connect mobile application";"Annual Report";431;"";"N/A";;;;"";"N/A";;;;"8,44%";"Reported";"bypass open-source feed";"Annual Report";90;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,04%";"Audited";"connect auxiliary capacitor";"Annual Report";677;"97,87%";"Audited";"bypass neural protocol";"Annual Report";1175;"12,94%";"Incomplete";"input mobile protocol";"Annual Report";1054;"23,81%";"Estimated";"synthesize haptic array";"Annual Report";215;"83,39%";"Audited";"program cross-platform driver";"Annual Report";932;"3,98%";"Audited";"index solid state array";"Annual Report";334;"6,67%";"Estimated";;;;"";"N/A";;;;"14,85%";"Incomplete";"override virtual system";"Annual Report";469;"3,32%";"Estimated";"connect primary card";"Annual Report";88;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"55,31%";"Audited";"hack mobile bus";"Annual Report";472;"3, 4, 2"
"Griem-Ritosek";"""Vieweg AG"", ""Görlich, Olbrich und Reinhardt"", ""Wühn Gruppe"", ""Dombrowski GmbH""";"Nord Hamzastadt";"relationships";"KP";"No";"";"";"saj2tc5uzi";"";"";"2";"Deviation";"2021-11-09";"https://heimlich-fernsehen.de/spielerisch-globalisierung.pdf";;"TRY";"";"http://behutsam-weizen.net/wunderlich-kilogramm.pdf";;"CRC";"";;;;"";"http://grenzenlos-volksmusik.ch/voll-menschenrecht.pdf";;"XAU";"";;"No";"No";;"limited";;"ESEF Report";58;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,12%";"Audited";"reboot multi-byte sensor";"Sustainability Report";1013;"90,68%";"Estimated";;;;"44,44%";"Reported";"transmit optical program";"Annual Report";1071;"61,04%";"Incomplete";"compress auxiliary interface";"Sustainability Report";108;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Pfennig-Kluwe";"""Jossa OHG"", ""Viellehner, Heinrich und Molzan"", ""Pingpank, Montag und Reitze""";"Alt Leopold";"metrics";"PT";"No";"";"";"";"";"e9fsn1sh7";"2";"Deviation";"2022-01-21";;;;"";;;;"";"http://xn--begabt-gebude-kfb.net/fundiert-herz.pdf";"N/A";"CZK";"";"http://verehrt-landwirtschaft.org/elegant-schie%C3%9Fpulver.pdf";"Yes";"WST";"";;;;;"reasonable";;;;"";"N/A";;;;"40,35%";"Estimated";;;;"35,91%";"Incomplete";;;;"7,3%";"Audited";"calculate multi-byte feed";"Integrated Report";72;"41,98%";"Audited";"bypass online feed";"Integrated Report";759;"76,58%";"Reported";"hack bluetooth monitor";"ESEF Report";325;"65,54%";"Estimated";"parse solid state array";"ESEF Report";785;"20,67%";"Estimated";;;;"67,28%";"Audited";"hack open-source bandwidth";"ESEF Report";484;"18,93%";"Reported";"copy solid state circuit";"Integrated Report";1197;"56,79%";"Estimated";"compress cross-platform array";"ESEF Report";389;"18,65%";"Estimated";;;;"75,03%";"Audited";"program haptic program";"ESEF Report";827;"7,06%";"Incomplete";;;;"51,77%";"Estimated";;;;"13,79%";"Reported";"bypass haptic transmitter";"ESEF Report";1155;"38,24%";"Estimated";;;;"99,86%";"Audited";"copy solid state application";"ESEF Report";645;"49,69%";"Audited";"reboot digital sensor";"Integrated Report";460;"45,23%";"Estimated";"transmit haptic monitor";"Integrated Report";866;"88,65%";"Estimated";"parse open-source hard drive";"ESEF Report";1157;"";;;;;"";;;;;"89,26%";"Estimated";;;;"24,43%";"Reported";"parse mobile bandwidth";"Integrated Report";926;"38,55%";"Audited";"input haptic panel";"Integrated Report";1101;"3, 2, 1, 4"
"Karhoff GmbH & Co. KG";"""Wakan-Kral"", ""Schwatlo-Banse""";"Alt Amelie";"e-services";"RW";"No";"hexxmwym3ygsz5faaxp5";"esb0a8fo8se2";"gxtr7rliro";"40i8hf3";"by79ij3l1";"2";"No Deviation";;;;;"";"http://fest-schach.org/initiativ-leber.pdf";"No";"SBD";"";;;;"";;;;"";"No";"Yes";"No";33029;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,76%";"Audited";"input digital application";"Sustainability Report";713;"11,5%";"Estimated";"generate 1080p program";"Sustainability Report";793;"";"N/A";;;;"12,16%";"Reported";"compress virtual monitor";"Sustainability Report";128;"39,38%";"Estimated";"index auxiliary circuit";"Sustainability Report";527;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,02%";"Audited";"generate open-source pixel";"Sustainability Report";32;"4"
