"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivatives";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Mau - Kette";"Leascheid";"architectures";"MY";818109;"14.5.2022";"564200,71";"48,95%";"64,83%";"39,98%";"44,26%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"x";"x";"";"x";"x";"";"";"";"x";"7vp991k3ad13";"5eg1w0fztbfd";""
"Biedermann, Wünsche and Hohenberger";"Alt Naemiburg";"models";"TK";8287713;"25.12.2021";"861488,10";"64,76%";"31,54%";"25,69%";"38,59%";"0,00%";"0,00%";"0,00%";"49,96%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"";"";"";"x";"";"x";"";"";"lxztlnfk828h";"";"6h5665m2ugpo"
"Stengel - Hartmann";"Süd Lucianstadt";"users";"CW";7940524;"13.2.2022";"863804,27";"52,54%";"61,51%";"44,29%";"2,62%";"81,26%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"x";"";"";"";"";"x";"";"";"";"";"";"j5kqcwap3bd4"
"Mehlhorn, Giesche and Bolm";"Klaasstadt";"action-items";"NE";3081321;"16.4.2022";"319722,42";"76,54%";"89,20%";"69,05%";"82,91%";"0,00%";"54,47%";"54,11%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"";"x";"x";"";"";"x";"";"x";"";"ofurnfjt7w1r";"iu8pzeyfac5z";""
"Neubauer GmbH";"Schönebeckburg";"e-tailers";"SH";4162298;"19.2.2022";"942476,49";"17,54%";"12,37%";"40,62%";"73,77%";"48,07%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1lt8cxkjkga6";"6k0v5bz4cfii";"imr8qj4hisw8"
"Ernst AG";"West Lennie";"ROI";"PF";7649431;"3.5.2022";"540179,88";"70,89%";"42,86%";"36,50%";"4,55%";"0,00%";"22,28%";"75,75%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"x";"";"x";"x";"x";"";"x";"x";"49vvi3ul0e5r";"9zwh4fcorvql";"ild8pmog76h1"
"Tang, Kruger and Wujak";"Neu Elijahburg";"initiatives";"DZ";9926429;"6.9.2021";"634461,03";"40,57%";"23,82%";"23,10%";"42,19%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"p7484xsapp6j";"of6iodz3010h";"thr8re2bstco"
"Jasper - Diezel";"Hanniskedorf";"vortals";"KM";9179626;"29.8.2021";"386226,18";"82,98%";"33,00%";"37,03%";"39,98%";"68,04%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"";"x";"";"x";"x";"";"";"";"";"z0mb00mu75ox";"yrb5n979iykl";"kc6516tz1pb9"
"Mensing Gruppe";"Nord Diegostadt";"e-tailers";"MU";2240175;"6.4.2022";"464501,42";"52,62%";"28,16%";"66,33%";"46,06%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"";"";"x";"";"";"";"";"";"";"4w487m99jhtl";"r2mogyg0opke";""
"Moser, Wühn and Porsche";"Tressburg";"methodologies";"VC";3653508;"11.9.2021";"442108,51";"65,01%";"44,55%";"39,07%";"36,14%";"0,00%";"0,00%";"0,00%";"9,06%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"";"x";"x";"";"";"x";"";"";"x";"";"ulmx9pp91o19";"ls6142bttw6t"
"Wezel - Rietmüller";"Ganzmanndorf";"deliverables";"SG";1496137;"3.10.2021";"530713,32";"27,58%";"24,06%";"59,72%";"23,90%";"0,00%";"0,00%";"0,00%";"1,21%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"";"";"";"x";"";"x";"";"";"";"";"6fov4fhma0b6";"9bvehv7qrl7j"
"Sahner - Krippner";"Marwindorf";"e-tailers";"VG";1899392;"4.3.2022";"972998,09";"78,08%";"90,08%";"90,86%";"0,64%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"";"";"x";"";"x";"x";"";"";"";"z0d40jcqf2sr";"";"0gvtzdxm13tf"
"Zeidler, Hering and Krodinger";"Bad Lisa";"ROI";"ST";6481848;"4.6.2022";"71435,17";"69,35%";"74,64%";"61,31%";"54,48%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"";"";"x";"";"x";"x";"";"";"";"qj69e72g9gxn";"90eg3gg8nj1g";"yzb9joyswibi"
"Reinberg, Helmke and Bienasch";"Inesburg";"synergies";"LV";5680614;"28.1.2022";"683300,14";"53,55%";"68,58%";"86,61%";"28,79%";"0,00%";"91,24%";"73,39%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"r5qf5gf9nxm5";""
"Hermann - Hanniske";"Tommystadt";"supply-chains";"JP";9485757;"4.12.2021";"157641,49";"28,24%";"59,72%";"66,35%";"73,31%";"0,00%";"50,22%";"4,62%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"x";"x";"x";"";"x";"";"";"";"";"doy67zq3xazq";"ta60jo27dnk7";"n0r5bc4tbb61"
"Emert AG";"Bieniasburg";"e-commerce";"GP";9130440;"23.5.2022";"753369,64";"11,03%";"42,34%";"21,07%";"69,28%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"";"";"";"x";"x";"";"";"";"x";"iyyn5x15dqr5";"6cznzbna1icd";""
"Fitschen GmbH & Co. KG";"West Lionscheid";"channels";"EE";2835422;"16.5.2022";"721236,90";"46,12%";"83,31%";"29,41%";"50,36%";"0,00%";"0,00%";"0,00%";"90,02%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"lantx96r1tp8";""
"Kluge, Kobs and Kumbernuss";"Leanderstadt";"ROI";"TJ";388402;"18.7.2022";"76834,31";"13,92%";"40,54%";"64,24%";"32,82%";"75,02%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"x";"x";"x";"x";"";"x";"";"x";"x";"w08x6579jxue";"";"opbi1m2w0k9w"
"Reumann OHG";"Nord Joellescheid";"architectures";"GS";8080602;"18.4.2022";"529730,92";"42,14%";"78,34%";"15,36%";"99,63%";"0,00%";"0,00%";"0,00%";"24,35%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"";"";"";"";"";"";"";"x";"";"";"";"04tpvloo3cis"
"Dreissigacker - Gehrke";"Timoland";"e-services";"VU";9634317;"1.6.2022";"769005,95";"33,59%";"18,66%";"84,40%";"94,22%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"";"";"x";"";"";"";"x";"x";"x";"";"";"d4vamx1qo8nq"
"Zauber AG";"Hermineland";"systems";"SI";8804073;"16.10.2021";"171271,46";"10,46%";"12,48%";"3,05%";"61,76%";"0,00%";"52,05%";"79,13%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"x";"";"x";"x";"x";"";"x";"";"x";"";"dl5s6dkjmgw3";"q83ebyujb9dn"
"Denzinger GmbH & Co. KG";"Hasseland";"mindshare";"PS";5849185;"29.3.2022";"406736,23";"38,00%";"47,67%";"99,22%";"53,67%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"x";"";"x";"x";"";"x";"x";"";"";"di0bgh9r4qjt";"";""
"Rieger, Kúhnert and Brandis";"Aliciaburg";"e-services";"AF";3927698;"21.4.2022";"560282,09";"13,19%";"76,72%";"26,43%";"92,53%";"85,44%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"8l28g56o1y4n";"";"dzab4kdeynju"
"Paesler, Hillard and Gradzki";"Schindzielorzburg";"infrastructures";"IT";5791106;"26.7.2022";"500804,81";"22,74%";"37,12%";"11,53%";"8,84%";"0,00%";"0,00%";"0,00%";"95,59%";"FS";"Yes";"InsuranceOrReinsurance";"none";"";"x";"";"";"x";"x";"x";"x";"";"x";"o66k2nryvsmu";"08owk49wquno";"q7318vwugkqz"
"Geyer KG";"Ost Dennisscheid";"e-tailers";"SJ";377322;"11.10.2021";"872238,33";"17,10%";"69,09%";"50,61%";"96,53%";"0,00%";"0,00%";"0,00%";"88,46%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"";"x";"x";"x";"";"x";"";"";"1ugmdqpszzs6"
"Siemon OHG";"Gerhardtstadt";"experiences";"BI";8910363;"3.2.2022";"801110,54";"99,07%";"98,06%";"72,23%";"55,78%";"0,00%";"80,67%";"45,26%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"";"";"";"x";"";"";"";"x";"";"";"";"5vtzkqo6mfwg";""
"Kahl, Pöche and Dehmel";"Nord Quirin";"web-readiness";"MK";7548839;"20.6.2022";"235742,94";"39,02%";"80,49%";"84,55%";"87,96%";"60,97%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"";"";"";"";"";"";"x";"fya4zj6w98zr";"";""
"Grüner UG";"West Joleenstadt";"applications";"US";3871735;"12.6.2022";"471145,89";"69,93%";"78,98%";"63,79%";"41,72%";"0,00%";"0,00%";"0,00%";"63,45%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"qjlzfmumj3ku";"466l2t9ghafh";"1esqwwkhliwi"
"Giehl - Schottmann";"Nord Jesse";"e-services";"NF";9920075;"30.6.2022";"851433,49";"84,27%";"63,34%";"59,05%";"6,42%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"";"";"x";"";"";"x";"x";"x";"";"ol9v00aokuwx";"z6nt7dnybed1";"tlf0t2f3rbh0"
"Mai UG";"Korayscheid";"communities";"TR";2276347;"21.12.2021";"59919,24";"78,76%";"6,56%";"29,31%";"10,90%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"";"";"";"x";"";"";"";"x";"x";"";"g4bdgn1j04zs";"";""
"Günther GmbH & Co. KG";"Chayennestadt";"synergies";"GH";8730666;"28.7.2022";"282287,25";"46,27%";"82,53%";"18,45%";"11,43%";"0,00%";"0,00%";"0,00%";"99,55%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"n00fvbxqvxzj";""
"Melzer - Moeller";"Bad Friederike";"functionalities";"PN";8805143;"1.5.2022";"584416,09";"32,82%";"44,75%";"11,59%";"51,06%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"x";"";"";"x";"x";"";"";"";"";"";"7f66gll0ub2r";""
"Mathes OHG";"Mirkoland";"niches";"EG";2143887;"25.3.2022";"725980,47";"62,50%";"64,64%";"98,96%";"22,29%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"";"x";"";"x";"";"x";"x";"x";"";"g9sqhntv91ms";"";"bqpr2hrpctk6"
"Michel - Heinrich";"Fridaburg";"paradigms";"MD";5118676;"12.1.2022";"951311,02";"74,11%";"46,19%";"47,15%";"98,76%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"yjmiwpp4jkqk";"6fgxnj7ghs6q";"tt26hzs5qqwb"
"Meyer, Dylus and Ponitzsch";"Umlauftburg";"e-services";"LV";6296050;"19.4.2022";"220523,54";"9,70%";"61,80%";"58,30%";"51,25%";"0,00%";"0,00%";"0,00%";"83,23%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"54558l7mnbon";"zrdebo369of0";""
"Mues - Börner";"West Arianedorf";"metrics";"NU";5149306;"2.10.2021";"509596,96";"37,34%";"12,78%";"99,36%";"4,04%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"2os075q785s3";"0mmkj1mzngjt";"k7uzfrbucxuo"
"Scheuring UG";"Ronstadt";"markets";"PM";3502498;"16.12.2021";"175237,20";"13,05%";"3,44%";"66,28%";"88,43%";"28,36%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"x";"";"x";"x";"";"";"x";"";"e6qprczxxwj9";"zkojh30qu8s9";"nj7hk7y45g13"
"Stöwer, Filsinger and Fleischmann";"Süd Eddischeid";"technologies";"MH";9192192;"4.11.2021";"286346,02";"78,35%";"57,86%";"87,96%";"33,09%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"x";"x";"x";"";"x";"x";"x";"x";"x";"be9n3xbzqza3";"tqbmpvlhpqfy";""
"Stoll UG";"Maierscheid";"web-readiness";"CV";7773193;"24.7.2022";"813690,32";"76,75%";"61,09%";"33,21%";"52,69%";"0,00%";"0,00%";"0,00%";"24,89%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"4mku3at5ouvs";"";"59ywa0dgmoxd"
"Roth - Streller";"Bad Thorbenstadt";"eyeballs";"AF";9491432;"22.12.2021";"768607,89";"86,67%";"55,63%";"15,63%";"88,78%";"46,72%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"cbpuqw2y0hcy";"";""
