"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Berger-Arendt";"";"Nord Miray";"methodologies";"relationships";"RO";"No";"ney54vo943lz";"zupqj5eichy2";"";"2";;"2021-11-03";"http://lebensfroh-schlange.org/informativ-fisch.pdf";;"LKR";"2022-04-14";"https://erfolgssicher-polytheismus.com/billig-masse.pdf";"Yes";"UZS";"2022-01-16";"http://rechtschaffend-schreibtisch.com/zuversichtlich-see.pdf";"No";"YER";"2022-07-13";"https://xn--qualifiziert-sthetik-nzb.org/sch%C3%B6pferisch-auge.pdf";;"SHP";"2022-03-30";"Yes";;;72296;"reasonable";"Rose, Busemann und Schlachter";;;"72,91%";"Incomplete";"parse neural alarm";"Sustainability Report";10;"65,67%";"Incomplete";;;;"65,16%";"Reported";"generate virtual matrix";"Integrated Report";358;"43,13%";"Reported";"transmit cross-platform interface";"Sustainability Report";395;"48,86%";"Incomplete";;;;"89,41%";"Audited";"synthesize virtual monitor";"Integrated Report";463;"25,35%";"Reported";"connect cross-platform pixel";"Annual Report";1104;"61,72%";"Incomplete";;;;"4,75%";"Reported";"override wireless monitor";"Sustainability Report";94;"22,3%";"Incomplete";"bypass mobile alarm";"Integrated Report";1145;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,31%";"Audited";"parse bluetooth pixel";"ESEF Report";703;"73,95%";"Audited";"synthesize redundant hard drive";"Sustainability Report";725;"36,31%";"Estimated";;;;"87,63%";"Reported";"navigate cross-platform interface";"ESEF Report";655;"98,76%";"Estimated";;;;"";;;;;"2,55%";"Reported";"navigate back-end port";"ESEF Report";1070;"17,01%";"Incomplete";"input redundant monitor";"Sustainability Report";962;"";"N/A";;;;"98,58%";"Incomplete";"calculate redundant port";"ESEF Report";672;"23,07%";"Incomplete";"hack primary capacitor";"ESEF Report";555;"2, 1, 4"
"Freimann, Hesse und Jagusch";"""Schweisfurth, Amann und Malucha"", ""Friedek, Kiessling und Rieger"", ""Bethke-Marquart"", ""Pohland KG"", ""Knies GmbH""";"Broschdorf";"platforms";"e-commerce";"NE";"No";"tc2lspkn41j3";"996kj7c189vl";"6zb5wg4surbe";"2";"No Deviation";;"https://prestigevoll-gramm.info/siegreich-comic.pdf";;"GNF";"";;;;"";"https://xn--bersichtlich-lwe-zwb7g.name/undurchsichtig-cholera.pdf";"No";"IRR";"";"http://feierlich-bahnhof.net/teamf%C3%A4hig-axt.pdf";"N/A";"GBP";"2021-12-05";"No";"No";;98652;"none";;;;"57,76%";"Incomplete";"generate multi-byte bus";"Annual Report";906;"85,13%";"Reported";"override neural capacitor";"Annual Report";374;"10,31%";"Audited";"connect mobile pixel";"Annual Report";782;"86,08%";"Incomplete";;;;"74,06%";"Estimated";;;;"27,81%";"Reported";"reboot optical protocol";"Annual Report";91;"32,95%";"Estimated";;;;"97,44%";"Estimated";;;;"65,78%";"Incomplete";"generate optical alarm";"Annual Report";1061;"";"N/A";;;;"84,46%";"Audited";"copy multi-byte protocol";"Annual Report";1032;"81,61%";"Audited";"parse solid state circuit";"Integrated Report";249;"48,08%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"20,68%";"Audited";"bypass redundant bus";"Integrated Report";447;"41,79%";"Incomplete";"hack bluetooth matrix";"Integrated Report";890;"4,75%";"Audited";"hack neural hard drive";"Integrated Report";748;"87,05%";"Reported";"hack online bus";"Integrated Report";309;"64,57%";"Estimated";;;;"40,36%";"Incomplete";"quantify open-source circuit";"Annual Report";1068;"";;;;;"";;;;;"79,55%";"Audited";"input virtual program";"Integrated Report";526;"2,78%";"Audited";"navigate wireless capacitor";"Annual Report";441;"36,34%";"Reported";"calculate solid state feed";"Annual Report";666;"4, 3, 1, 2"
"Tiedtke, Linden und Tepper";"""Kluwe, Rath und Liebich"", ""Loy AG"", ""Wühn, Suthe und Kluwe""";"Estherland";"e-markets";"convergence";"VG";"No";"uzei8xskhlnm";"p7ihdrxed9ao";"3byb33zuhmtw";"2";"Deviation";;"http://niedrig-elektronik.net/luxuri%C3%B6s-fu%C3%9Fball.pdf";;"CDF";"";"http://xn--kommunikationsfhig-erfahrung-knc.org/eigen-pocken.pdf";"N/A";"KGS";"2022-02-11";"https://verbrannt-tisch.net/automatisch-anderes.pdf";"Yes";"EGP";"";;;;"";"N/A";"Yes";"Yes";72421;"none";;;;"76,1%";"Incomplete";;;;"";"N/A";;;;"50,23%";"Incomplete";"override virtual alarm";"Integrated Report";1074;"";"N/A";;;;"76,19%";"Incomplete";"compress primary system";"Sustainability Report";681;"13,42%";"Estimated";"override multi-byte alarm";"Annual Report";605;"76,33%";"Estimated";"connect neural sensor";"Sustainability Report";1066;"55,54%";"Estimated";;;;"19,79%";"Audited";"transmit primary pixel";"Sustainability Report";208;"84,9%";"Reported";"calculate online microchip";"Annual Report";981;"91,42%";"Reported";"index mobile firewall";"Sustainability Report";789;"75,66%";"Incomplete";"connect bluetooth system";"Integrated Report";884;"6,25%";"Reported";"calculate neural feed";"Annual Report";636;"32,36%";"Estimated";;;;"73,28%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,32%";"Incomplete";;;;"";;;;;"";;;;;"93,22%";"Reported";"navigate bluetooth microchip";"Integrated Report";1029;"51,5%";"Audited";"override cross-platform protocol";"Integrated Report";671;"";;;;;"1, 3, 2"
"Ade, Möllinger und Frauen";"";"Mohrstadt";"eyeballs";"e-tailers";"SY";"No";"pofmaji3pjdg";"";"";"2";"No Deviation";;;;;"";;;;"";"https://still-vulkan.ch/sachkundig-bronze.pdf";"No";"UGX";"";"http://xn--berlegt-sandstein-12b.de/wach-baseball.pdf";;"LTL";"2022-05-17";;"Yes";"No";7049;"reasonable";"Zeuch GmbH & Co. KG";"Integrated Report";469;"";"N/A";;;;"6,71%";"Incomplete";;;;"50,47%";"Audited";"program auxiliary matrix";"ESEF Report";821;"";"N/A";;;;"33,96%";"Incomplete";;;;"72,78%";"Estimated";"compress haptic pixel";"Integrated Report";925;"40,58%";"Audited";"generate bluetooth circuit";"Integrated Report";297;"58,89%";"Reported";"index solid state firewall";"ESEF Report";1037;"73,89%";"Reported";"navigate haptic interface";"ESEF Report";1057;"4,74%";"Incomplete";"reboot haptic protocol";"Integrated Report";517;"24,77%";"Audited";"generate wireless feed";"Integrated Report";169;"94,37%";"Estimated";;;;"89,56%";"Incomplete";;;;"11,01%";"Estimated";"program haptic application";"Integrated Report";594;"66,79%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,75%";"Reported";"compress wireless panel";"ESEF Report";1139;"";;;;;"";;;;;"74,17%";"Audited";"calculate wireless interface";"Integrated Report";760;"42,31%";"Estimated";;;;"";;;;;"3, 2, 1"
"Holz OHG";"""Rohrer GmbH & Co. KG"", ""Schaffarzik, Green und Frauen"", ""Sihler, Falter und Diekmann"", ""Schwarzkopf-Moede"", ""Herzenberg, Hommel und Falter""";"Jermaineburg";"communities";"e-business";"NI";"No";"tjwxo18u01iv";"8111y0m7brsf";"jbji0o0j8few";"2";"Deviation";"2022-05-06";"http://xn--flexibel-sure-kfb.de/wundersch%C3%B6n-metaphysik.pdf";"Yes";"GEL";"2021-10-14";;;;"";"http://fulminant-sprengstoff.info/kantig-fahrer.pdf";"No";"HKD";"2022-08-29";;;;"";;;;84808;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,92%";"Incomplete";;;;"89,92%";"Audited";"hack primary driver";"Integrated Report";281;"43,84%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,48%";"Estimated";;;;"4"
"Buchrucker, Gehring und Harnapp";"""Vogelgsang, Hiebl und Marxen"", ""Frahmeke UG"", ""Herberger-Farber"", ""Bormann GmbH"", ""Dengler, Rüdiger und Hallmann"", ""Broening UG"", ""Wessinghage, Crosskofp und Haack"", ""Pfingsten UG"", ""Ganzmann, Blockhaus und Strieder""";"Wickertland";"niches";"vortals";"GU";"No";"";"5rplipjskcfs";"";"2";"Deviation";"2022-06-12";"http://zweifach-leichtathletik.name/wohltuend-dach.pdf";"Yes";"XFU";"2022-01-09";"http://verbreitet-flaschenzug.ch/uneigenn%C3%BCtzig-sikhreligion.pdf";"No";"NGN";"2021-12-29";"http://xn--unabhngig-revolution-fzb.org/theoretisch-venus.pdf";"Yes";"SZL";"2021-10-09";"https://unbedeutend-impfung.ch/tadellos-schrift.pdf";"N/A";"MDL";"2021-12-11";"No";"No";"No";;"limited";"Rheder OHG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,14%";"Reported";"parse mobile matrix";"Sustainability Report";91;"";"N/A";;;;"74,58%";"Incomplete";;;;"69,55%";"Incomplete";"generate primary monitor";"ESEF Report";903;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,78%";"Reported";"hack redundant pixel";"Integrated Report";643;"4"
"Dreissigacker, Bittner und Von";"""Heydemüller, Neuendorf und Arndt"", ""Laws-Lokar"", ""Stöppler-Schroder"", ""Onnen, Stelkens und Elbe"", ""Hommel AG"", ""Lg, Wischer und Felke""";"Neu Piusscheid";"functionalities";"methodologies";"SG";"No";"8i31t5o4wi5x";"2jbupbro0uom";"hvf7ktm2r3f1";"2";"No Deviation";;"https://erfinderisch-aids.name/energisch-milchstra%C3%9Fe.pdf";"No";"INR";"";"https://international-zimmer.de/vermittelnd-astronomie.pdf";"N/A";"BBD";"";;;;"";;;;"";;"Yes";;;"limited";;"Sustainability Report";110;"91,41%";"Audited";"quantify 1080p system";"Annual Report";323;"81,43%";"Audited";"index primary bus";"Annual Report";1182;"27,78%";"Audited";"back up open-source transmitter";"Annual Report";1132;"";"N/A";;;;"28,28%";"Reported";"quantify redundant sensor";"Annual Report";398;"";"N/A";;;;"68,13%";"Incomplete";;;;"79,34%";"Estimated";"index optical monitor";"Annual Report";625;"62,52%";"Incomplete";;;;"14,01%";"Incomplete";"program online application";"Sustainability Report";196;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,96%";"Incomplete";;;;"14,52%";"Incomplete";;;;"67,24%";"Incomplete";"copy digital feed";"Sustainability Report";1087;"16,2%";"Estimated";;;;"";"N/A";;;;"";;;;;"23,23%";"Incomplete";;;;"47,66%";"Estimated";;;;"67,59%";"Reported";"parse redundant port";"Annual Report";875;"35,43%";"Reported";"hack redundant bandwidth";"Annual Report";548;"10,1%";"Estimated";"generate mobile array";"Sustainability Report";373;"1, 2, 4"
"Weiler-Jung";"";"Süd Jeremiasdorf";"architectures";"ROI";"NF";"No";"";"om9zgb3mcfk2";"";"2";"No Deviation";"2022-07-09";;;;"";;;;"";"https://frei-sonne.com/solidarisch-fluss.pdf";"N/A";"XDR";"2021-11-14";;;;"";;;;39074;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,72%";"Reported";"connect neural transmitter";"Integrated Report";917;"93,04%";"Audited";"quantify redundant panel";"Integrated Report";904;"53,68%";"Incomplete";;;;"43,96%";"Incomplete";"navigate back-end hard drive";"Integrated Report";257;"7,65%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,41%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"4,67%";"Estimated";;;;"";;;;;"1"
"Schimmer KG";"""Steuk, Brix und Schröder"", ""Riekmann-Hallmann"", ""Fleischer-Kempe""";"Carolinburg";"markets";"supply-chains";"AX";"No";"";"";"qi5ln7xwstxb";"2";"No Deviation";"2021-11-24";"http://organisiert-photon.de/zurechnungsf%C3%A4hig-monarchie.pdf";"N/A";"LBP";"2022-09-20";"https://hochwertig-adler.org/g%C3%BCtig-aufzug.pdf";"No";"HUF";"2021-12-16";;;;"";;;;"";"Yes";"No";"No";2466;"none";;;;"87,77%";"Reported";"compress redundant microchip";"Annual Report";828;"40,38%";"Incomplete";;;;"79,94%";"Reported";"compress 1080p monitor";"Sustainability Report";395;"21,07%";"Reported";"navigate mobile microchip";"Sustainability Report";1138;"";"N/A";;;;"13,17%";"Reported";"navigate neural circuit";"Annual Report";76;"99,33%";"Reported";"navigate cross-platform driver";"Sustainability Report";706;"71,4%";"Incomplete";"program 1080p application";"Sustainability Report";816;"27,53%";"Audited";"navigate bluetooth bandwidth";"Sustainability Report";76;"88,69%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,59%";"Audited";"program wireless capacitor";"Annual Report";377;"";;;;;"";;;;;"86,35%";"Estimated";;;;"48,56%";"Audited";"bypass mobile monitor";"Annual Report";34;"";;;;;"1, 2"
"Zipp-Schröder";"""Lehner, Lott und Herold"", ""Nastvogel GmbH & Co. KG"", ""Hehl, Pippig und Kutscherauer"", ""Bolm-Finke"", ""Siegling AG"", ""Schroder AG""";"Semischstadt";"initiatives";"solutions";"GS";"No";"qubqvjff5ry7";"4hzjha879gtc";"ferpn8fwech8";"2";"No Deviation";;"http://sanft-religion.de/prachtvoll-konjunktion.pdf";;"GTQ";"";"http://voll-hand.com/gespannt-kind.pdf";"Yes";"MAD";"";"http://beliebt-verbindung.org/reizend-minute.pdf";"Yes";"AFN";"";"https://vollkommen-wissenschaft.de/energisch-wissenschaft.pdf";"No";"KHR";"2022-07-10";"N/A";;"Yes";47007;"none";;;;"46,73%";"Incomplete";;;;"54,01%";"Reported";"compress neural capacitor";"Annual Report";365;"37,76%";"Incomplete";"input mobile capacitor";"Sustainability Report";386;"3,65%";"Incomplete";;;;"13,88%";"Reported";"calculate haptic alarm";"Annual Report";1104;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,23%";"Estimated";"program wireless monitor";"Sustainability Report";1170;"";;;;;"";;;;;"2"
"Bönisch, Berner und Tress";"""Wickert GmbH & Co. KG"", ""Zuber OHG"", ""Gerson-Roschinsky""";"Alt Björn";"content";"partnerships";"CX";"No";"zazr8irmklzl";"";"";"2";"No Deviation";;"http://xn--bildhbsch-elektromotor-wlc.info/rasant-innenarchitektur.pdf";;"TND";"";"https://sicher-hafer.org/rentabel-schach.pdf";;"CRC";"";"https://qualitativ-quarz.de/beherrscht-s%C3%A4ugling.pdf";"No";"YER";"";"https://kraftvoll-rock.com/plausibel-durchfall.pdf";;"BRL";"2021-12-03";"Yes";;"No";24197;"none";;;;"33,73%";"Reported";"connect auxiliary monitor";"Annual Report";1197;"11,12%";"Estimated";"transmit back-end hard drive";"Annual Report";533;"37,69%";"Audited";"hack redundant sensor";"Integrated Report";1107;"10,7%";"Reported";"back up mobile application";"Integrated Report";58;"48,14%";"Reported";"override online capacitor";"Integrated Report";506;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,27%";"Reported";"copy cross-platform interface";"Sustainability Report";760;"26,53%";"Estimated";"copy back-end circuit";"Annual Report";172;"29,01%";"Incomplete";"quantify multi-byte alarm";"Sustainability Report";254;"32,18%";"Reported";"override redundant monitor";"ESEF Report";827;"93,69%";"Estimated";"override bluetooth circuit";"Integrated Report";680;"56,62%";"Reported";"back up bluetooth monitor";"ESEF Report";1132;"47,78%";"Estimated";;;;"44,98%";"Audited";"input redundant driver";"Integrated Report";295;"80,22%";"Reported";"quantify wireless pixel";"Sustainability Report";1061;"28,92%";"Reported";"back up open-source pixel";"Sustainability Report";57;"";;;;;"";;;;;"";;;;;"23,22%";"Audited";"compress open-source alarm";"ESEF Report";730;"";;;;;"";"N/A";;;;"4, 3, 2"
"Northoff, Schnelting und Konig";"""Kleinsteuber KG"", ""Seitz, Götz und Sagonas"", ""Raukuc-Kohlmann"", ""Franke Gruppe"", ""Blum GmbH & Co. KG"", ""Schnürer OHG"", ""Mintzlaff-Brüggmann"", ""Rohländer, Volkmann und Pitschugin"", ""Bohge-Gutjahr""";"Alt Josephine";"interfaces";"markets";"BH";"No";"2z4eezuhn9m3";"6qwgsn5388fm";"vjrvpsl4fa7a";"2";"Deviation";;"http://xn--intuitiv-knchel-jtb.info/mild-klinge.pdf";"Yes";"PAB";"";"https://fundamental-gehirn.net/bequem-schwimmen.pdf";"Yes";"ZWL";"2022-01-21";;;;"";"http://erfahren-pulver.name/sagenhaft-frucht.pdf";"No";"ILS";"2021-12-24";"Yes";;;;"limited";;;;"16,49%";"Audited";"synthesize online hard drive";"Annual Report";381;"52,15%";"Reported";"connect multi-byte interface";"ESEF Report";340;"26,63%";"Audited";"copy wireless bus";"Annual Report";688;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"Börgeling GmbH";"""Buder GmbH & Co. KG"", ""Schütze-Bosler""";"Bad Marloscheid";"solutions";"e-commerce";"BV";"No";"udtm6mfk2bpr";"3u502opk5d7f";"qyrdf0827m42";"2";"Deviation";;;;;"";;;;"";;;;"";"https://xn--verklrt-krankheiten-kwb.com/konkret-gesellschaft.pdf";"N/A";"EEK";"";"N/A";;"Yes";82190;"limited";"Fenner, Ullmann und Daub";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,64%";"Reported";"hack bluetooth bus";"ESEF Report";378;"12,47%";"Reported";"quantify digital protocol";"ESEF Report";780;"50,6%";"Incomplete";"copy wireless array";"ESEF Report";406;"98,69%";"Incomplete";;;;"7,72%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,24%";"Audited";"quantify mobile circuit";"ESEF Report";100;"4"
"Prey UG";"""Reumann, Hujo und Hohnheiser""";"Polizziburg";"interfaces";"e-markets";"SK";"No";"bbfvrlmxzium";"7zhfl5yk0gcz";"hpyh0889pgc9";"2";"No Deviation";;"https://xn--geschtzt-fuball-0ib2f.net/eindeutig-metall.pdf";"Yes";"KHR";"2022-02-20";"http://xn--einwandfrei-sthetik-rwb.org/sachgem%C3%A4%C3%9F-milchstra%C3%9Fe.pdf";;"LYD";"2022-06-15";"https://xn--hintergrndig-verstand-gic.com/ertr%C3%A4glich-busen.pdf";"N/A";"PKR";"";"http://xn--amsant-buch-uhb.ch/optimistisch-zionismus.pdf";"Yes";"MGA";"2022-03-10";"N/A";;;97255;"reasonable";"Winter UG";;;"54,61%";"Incomplete";"index virtual pixel";"Integrated Report";703;"12,62%";"Incomplete";;;;"93,32%";"Incomplete";"index cross-platform pixel";"Sustainability Report";588;"";"N/A";;;;"27,93%";"Audited";"bypass haptic monitor";"Annual Report";894;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,82%";"Incomplete";;;;"70,06%";"Audited";"transmit virtual alarm";"Sustainability Report";867;"63,69%";"Audited";"index solid state bandwidth";"Integrated Report";954;"18,63%";"Audited";"reboot open-source circuit";"Integrated Report";11;"";"N/A";;;;"43,36%";"Reported";"compress haptic capacitor";"Sustainability Report";982;"66,56%";"Audited";"compress virtual monitor";"Sustainability Report";1130;"16,49%";"Estimated";;;;"43,96%";"Audited";"parse auxiliary transmitter";"Annual Report";238;"98,16%";"Audited";"connect back-end system";"Integrated Report";870;"";;;;;"";;;;;"";;;;;"80,91%";"Incomplete";"reboot wireless array";"Sustainability Report";627;"";;;;;"67,91%";"Audited";"bypass 1080p port";"ESEF Report";448;"3, 4, 2"
