"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hirt, Sachse und Nicolay";"";;"Marissaburg";"80236";"web-readiness";"GE";"No";"https://liberal-bär.name";"";"";"vcsl84efe7";"";"0bl3un8mi";"mzzi9nd3wy18g6n";"2";"Deviation";"2023-02-17";"https://xn--erwnscht-sugling-4nb83b.info/grundsolide-arch%C3%A4ologie.pdf";"No";"SVC";"";"http://lockig-wissenschaftler.ch/hochgesch%C3%A4tzt-schwangerschaft.pdf";;"FJD";"";"https://qualvoll-saturn.net/initiativ-christentum.pdf";"N/A";"TRY";"2022-02-22";"http://traurig-monotheismus.name/sachgerecht-pocken.pdf";"Yes";"NIO";"";"Yes";"No";"No";16195;"none";;;;;"27,31%";"Estimated";;;;;"";"N/A";;;;;"23,7%";"Reported";"navigate digital firewall";"Sustainability Report";170;"partnerships";"1,58%";"Audited";"navigate solid state pixel";"Sustainability Report";291;"functionalities";"58,18%";"Reported";"index auxiliary hard drive";"ESEF Report";752;"niches";"97,06%";"Audited";"reboot cross-platform system";"ESEF Report";824;"infrastructures";"82,07%";"Reported";"synthesize haptic bandwidth";"Sustainability Report";968;"experiences";"80,84%";"Audited";"hack digital driver";"Integrated Report";587;"web-readiness";"43,65%";"Estimated";;;;;"27,47%";"Estimated";"compress back-end system";"ESEF Report";953;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"73,59%";"Reported";"parse virtual circuit";"Annual Report";314;"eyeballs";"";"N/A";;;;;"";;;;;;"1, 2"
"Burmeister Gruppe";"""Prah, Lorenz und Mai""";"AG";"Neu Jacquelinestadt";;"niches";"LC";"No";"https://exakt-bibliothek.de";"";"rhncsi4dkzcg";"11bcminlmp";"";"";"";"2";;;;;;"";;;;"";;;;"";"https://grazil-plazenta.org/tr%C3%A4umerisch-hinduismus.pdf";"No";"BBD";"";"No";;"No";30006;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24%";"Reported";"compress solid state bandwidth";"ESEF Report";597;"niches";"16,87%";"Estimated";;;;;"80,07%";"Estimated";;;;;"39,32%";"Audited";"generate neural card";"ESEF Report";294;"e-services";"32,11%";"Reported";"generate virtual card";"ESEF Report";1198;"experiences";"26,72%";"Reported";"back up 1080p protocol";"ESEF Report";501;"users";"74,31%";"Audited";"generate online driver";"ESEF Report";1091;"solutions";"48,76%";"Estimated";"navigate digital hard drive";"ESEF Report";475;"bandwidth";"";"N/A";;;;;"73,88%";"Incomplete";"back up 1080p bus";"ESEF Report";407;"blockchains";"42,95%";"Incomplete";;;;;"85,14%";"Incomplete";;;;;"30,85%";"Audited";"navigate 1080p pixel";"ESEF Report";70;"portals";"10,2%";"Incomplete";;;;;"23,86%";"Audited";"program redundant bus";"ESEF Report";1192;"markets";"";;;;;;"89,43%";"Estimated";;;;;"22,62%";"Reported";"index optical alarm";"ESEF Report";653;"networks";"";;;;;;"71,61%";"Estimated";"generate primary panel";"ESEF Report";856;"schemas";"9,34%";"Audited";"transmit primary port";"ESEF Report";851;"action-items";"1, 4, 3"
"Köpernick, Hartlieb und Freimann";"""Belz, Seibold und Klapper"", ""Bender, Vontein und Marschek"", ""Delonge, Götz und Riekmann"", ""Tsamonikian, Rockmeier und Möller""";"GmbH";"Neu Malenascheid";"09974";"niches";"IT";"No";"http://kordial-taubheit.org";"";"";"ubgoihj35z";"";"en9n26sy1";"h60el78jhiq9wq1";"2";"Deviation";"2023-02-15";"https://unternehmungsfreudig-feminismus.name/nachhaltig-kartoffel.pdf";"N/A";"ISK";"2022-07-22";"http://respektvoll-erdbeben.name/freidenkend-treppe.pdf";"N/A";"MUR";"";;;;"";"http://xn--erstaunlich-lwe-ltb.org/leutselig-meer.pdf";"N/A";"BOB";"";"No";"No";"No";61575;"none";;;;;"53,8%";"Incomplete";;;;;"82,6%";"Estimated";"reboot digital pixel";"ESEF Report";677;"users";"75,32%";"Audited";"synthesize bluetooth card";"Annual Report";416;"channels";"80,28%";"Audited";"copy back-end panel";"Annual Report";1132;"solutions";"73,85%";"Reported";"index cross-platform feed";"Annual Report";25;"functionalities";"94,27%";"Audited";"parse cross-platform capacitor";"Sustainability Report";217;"convergence";"25,87%";"Incomplete";;;;;"53,63%";"Incomplete";;;;;"32,89%";"Estimated";;;;;"11,43%";"Incomplete";;;;;"85,36%";"Incomplete";;;;;"68,15%";"Audited";"program multi-byte microchip";"Sustainability Report";641;"paradigms";"68,38%";"Incomplete";"reboot open-source capacitor";"ESEF Report";560;"niches";"76,42%";"Incomplete";;;;;"46,16%";"Estimated";"copy auxiliary sensor";"Sustainability Report";882;"communities";"72,73%";"Audited";"bypass bluetooth microchip";"ESEF Report";1060;"ROI";"90,79%";"Reported";"connect back-end bus";"Annual Report";996;"relationships";"0,24%";"Estimated";"parse redundant circuit";"ESEF Report";1175;"mindshare";"45,16%";"Reported";"connect online alarm";"ESEF Report";707;"e-tailers";"74,57%";"Estimated";;;;;"";;;;;;"68%";"Reported";"connect multi-byte port";"Sustainability Report";531;"schemas";"64,13%";"Audited";"bypass neural bandwidth";"Annual Report";125;"e-business";"3,69%";"Estimated";;;;;"77,58%";"Estimated";"parse primary application";"ESEF Report";388;"functionalities";"45,84%";"Incomplete";"input virtual panel";"Annual Report";174;"eyeballs";"1, 4, 2, 3"
"Zapletal GmbH & Co. KG";"""Röttger-Raukuc""";"GmbH & Co. KG";"Bad Mariedorf";"56411";"networks";"PG";"No";"http://ergebnisorientiert-geschwindigkeit.info";"";"mnwnyac94nww";"6n6arif3kl";"izjzs6n";"";"82egg7kirnu55wt";"2";"No Deviation";;"http://stumm-gehirn.net/traumhaft-erfahrung.pdf";;"MZN";"";"http://querdenkend-dinosaurier.com/durchsetzungsstark-kartoffel.pdf";"N/A";"MVR";"";"https://xn--einzigartig-fu-egb.org/k%C3%BCnstlerisch-jazz.pdf";"N/A";"KWD";"";"http://zeitlos-fahrer.net/au%C3%9Ferordentlich-elektronik.pdf";"No";"DZD";"";"Yes";"Yes";"Yes";;"limited";"Rohrer-Koleiski";"Sustainability Report";1130;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,8%";"Estimated";"back up solid state protocol";"Sustainability Report";1141;"infomediaries";"74,29%";"Incomplete";;;;;"97,93%";"Incomplete";;;;;"";"N/A";;;;;"57%";"Incomplete";"navigate 1080p application";"Sustainability Report";77;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,86%";"Reported";"synthesize haptic pixel";"ESEF Report";274;"supply-chains";"28,29%";"Incomplete";;;;;"54,48%";"Reported";"hack open-source program";"ESEF Report";86;"e-business";"";"N/A";;;;;"87,83%";"Incomplete";"generate back-end application";"Integrated Report";215;"infomediaries";"";;;;;;"72,38%";"Audited";"compress wireless microchip";"ESEF Report";603;"channels";"20,78%";"Reported";"bypass primary bandwidth";"Annual Report";1059;"action-items";"";;;;;;"";"N/A";;;;;"25,58%";"Estimated";"reboot neural hard drive";"Integrated Report";401;"platforms";"4, 1"
"Kúhnert, Fink und Smieja";"""Abramovic-Klaas""";"Partnership without Limited Liability";"Frederikland";;"initiatives";"NE";"No";;"vgmg452lfg98ptze10bw";"hlpfelp737wh";"wzxyf2xu0y";"dblfhwn";"zi5fiwx1l";"wc5r48cpjuzsl9c";"2";"Deviation";"2022-04-10";"http://agil-sexismus.ch/unternehmungslustig-alphabet.pdf";;"CLP";"2022-11-05";"http://praktisch-pferd.de/divenhaft-impfung.pdf";"No";"XAU";"2022-09-05";"http://anmutig-petroleum.org/feierlich-lampe.pdf";"N/A";"PYG";"";"https://fachgerecht-aluminium.org/zweifach-bibliothek.pdf";;"INR";"";"No";"No";"No";;"reasonable";"Götzelmann, Roggatz und Blochwitz";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,78%";"Estimated";"connect open-source capacitor";"Annual Report";1094;"content";"47,83%";"Estimated";;;;;"71,95%";"Estimated";;;;;"28,59%";"Incomplete";"generate neural capacitor";"ESEF Report";429;"platforms";"12,74%";"Estimated";;;;;"67,45%";"Audited";"calculate back-end driver";"ESEF Report";905;"web-readiness";"90,49%";"Incomplete";"input 1080p protocol";"Annual Report";1000;"initiatives";"14,71%";"Audited";"synthesize optical array";"Sustainability Report";781;"content";"0,38%";"Audited";"back up virtual microchip";"ESEF Report";1034;"functionalities";"83,19%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,17%";"Audited";"transmit redundant feed";"Sustainability Report";97;"interfaces";"4, 3"
"Mäder AG";"""Hort-Jambor"", ""Koleiski-Biedermann"", ""Semisch KG""";;"Vonteinland";"05012";"markets";"CW";"No";"https://nass-nagel.name";"";"";"";"";"";"qyv8o5adcmjofwf";"2";"Deviation";;"http://xn--aufreizend-lwe-6pb.org/frech-urknall.pdf";;"HTG";"2022-10-30";"http://sportlich-uranus.name/%C3%BCberzeugend-tee.pdf";;"SBD";"2023-01-21";"https://xn--beglckend-messing-52b.org/piet%C3%A4tvoll-anderes.pdf";"Yes";"NPR";"";;;;"";"No";"No";"No";;"reasonable";"Szendrei GmbH & Co. KG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,3%";"Audited";"synthesize solid state alarm";"Sustainability Report";1026;"e-tailers";"65,29%";"Incomplete";"calculate cross-platform monitor";"Sustainability Report";1155;"mindshare";"40,34%";"Audited";"calculate cross-platform capacitor";"Integrated Report";455;"ROI";"";"N/A";;;;;"29,12%";"Audited";"navigate multi-byte firewall";"Sustainability Report";955;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,01%";"Incomplete";"quantify mobile transmitter";"Sustainability Report";201;"relationships";"";;;;;;"";;;;;;"";;;;;;"80,2%";"Estimated";;;;;"";;;;;;"1"
"Nabein AG";"""Abramovic-Tonat"", ""Dauth-Karrass"", ""Hamann AG"", ""Hermann-Strausa""";"Public Limited Company (PLC)";"Bad Catharinascheid";"28900";"paradigms";"MK";"No";"https://übergenau-feuer.info";"36vzjeo1jxmswvkdiqcd";"arkfrecrrond";"";"47d58xg";"";"jj8wp55na63jeb3";"2";"Deviation";"2022-10-23";;;;"";"https://zweifach-erfahrung.org/brandneu-jugendliche.pdf";;"SBD";"2022-11-22";"http://vielseitig-wissenschaftler.com/unnachahmlich-aufzug.pdf";"N/A";"HNL";"";"http://angenehm-pop.ch/famili%C3%A4r-%C3%B6kologie.pdf";"N/A";"TTD";"2022-09-03";;;"No";77247;"limited";"Roth-Morhelfer";"Integrated Report";1047;"mindshare";"32,32%";"Incomplete";"quantify open-source bus";"Integrated Report";385;"technologies";"67,33%";"Estimated";"synthesize 1080p feed";"Sustainability Report";681;"e-business";"86,06%";"Audited";"program online hard drive";"Integrated Report";244;"communities";"37,93%";"Reported";"parse wireless microchip";"ESEF Report";60;"networks";"25,93%";"Estimated";;;;;"";"N/A";;;;;"39,98%";"Audited";"calculate digital port";"Sustainability Report";148;"methodologies";"";"N/A";;;;;"49,32%";"Incomplete";;;;;"21,72%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"64,08%";"Reported";"compress cross-platform bus";"Sustainability Report";621;"models";"67,2%";"Reported";"synthesize 1080p system";"Sustainability Report";1117;"vortals";"33,27%";"Incomplete";"override solid state sensor";"ESEF Report";935;"metrics";"53,76%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"11,31%";"Audited";"transmit 1080p firewall";"Integrated Report";369;"infomediaries";"2,55%";"Incomplete";"hack optical interface";"Integrated Report";788;"technologies";"99,72%";"Estimated";"input redundant alarm";"Sustainability Report";543;"blockchains";"89,85%";"Audited";"reboot haptic system";"Integrated Report";327;"vortals";"1, 4, 2"
"Kaesmacher-Platzer";"""Urbansky, Friedrich und Marl""";;"West Jasminscheid";;"initiatives";"MR";"No";"http://unsterblich-flugzeug.org";"vf1ocd19srbeq8aod0l3";"";"";"";"96i5z20dt";"tligmgzzfrpjy8u";"2";"Deviation";;"https://xn--gro-zeh-2va.ch/modern-metallurgie.pdf";"Yes";"HKD";"2022-11-17";"https://xn--monstrs-astronomie-i3b.info/vertrauensw%C3%BCrdig-objekte.pdf";"Yes";"ARS";"";"https://klasse-menschenrecht.name/hemmungslos-gravitation.pdf";"No";"TOP";"";"https://hektisch-farbe.org/stoisch-kunst.pdf";;"JMD";"2022-09-15";"Yes";;;13932;"limited";"Elss UG";"Sustainability Report";1131;"web services";"40,32%";"Audited";"transmit open-source card";"ESEF Report";14;"relationships";"66,77%";"Incomplete";;;;;"75,73%";"Audited";"synthesize wireless driver";"Annual Report";645;"technologies";"65%";"Reported";"navigate primary program";"Annual Report";867;"interfaces";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,48%";"Audited";"connect solid state application";"Sustainability Report";1147;"e-tailers";"30,28%";"Incomplete";;;;;"94,78%";"Audited";"copy wireless bus";"Sustainability Report";114;"deliverables";"";"N/A";;;;;"50,57%";"Audited";"compress redundant panel";"Integrated Report";1085;"users";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"18,65%";"Estimated";"calculate wireless bus";"Sustainability Report";722;"systems";"4, 2"
"Burghagen-Otto";"""Wiese-Effler""";"AG";"Avadorf";"87407";"e-markets";"DO";"No";"https://modisch-käse.info";"";"";"";"tmgh3hh";"";"";"2";"No Deviation";;"https://substanzreich-kuppel.info/unwiderstehlich-konjunktion.pdf";"N/A";"TZS";"2023-01-11";"http://methodisch-zionismus.org/vital-rolltreppe.pdf";"Yes";"GHS";"2022-07-23";"https://beispiellos-ethik.de/hervorhebend-bestrafung.pdf";"No";"RON";"";"http://mehrsprachig-brot.de/%C3%BCberzeugend-fl%C3%A4che.pdf";;"ZWL";"2022-08-18";;"Yes";;77389;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,61%";"Reported";"parse back-end application";"Integrated Report";638;"partnerships";"55,79%";"Estimated";"bypass online microchip";"Integrated Report";1111;"convergence";"71,32%";"Audited";"hack mobile microchip";"ESEF Report";1092;"e-commerce";"";"N/A";;;;;"38,27%";"Audited";"synthesize mobile panel";"Annual Report";865;"architectures";"55,51%";"Incomplete";;;;;"45,26%";"Estimated";;;;;"11,31%";"Audited";"transmit primary circuit";"Annual Report";476;"users";"20,21%";"Reported";"parse solid state array";"ESEF Report";337;"supply-chains";"21,07%";"Incomplete";"parse redundant microchip";"Annual Report";220;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,54%";"Estimated";;;;;"22,94%";"Audited";"program bluetooth bus";"Sustainability Report";97;"eyeballs";"";;;;;;"4,09%";"Incomplete";"program optical feed";"Integrated Report";942;"metrics";"";;;;;;"1, 3"
"Geissler-Lausecker";"""Bloch-Jacobs"", ""Hermann, Urban und Onnen"", ""Mrugalla AG""";"Private Limited Company (Ltd)";"Björnburg";;"web services";"GF";"No";;"zwy4dsugcnvekreb6yxw";"tvmyh0ubw1xp";"9oxr5mklvn";"sghghbg";"fijpr5d6b";"izpob3emgdolgny";"2";"Deviation";;;;;"";"http://unnachahmlich-erde.com/absolut-lampe.pdf";"Yes";"GYD";"2022-07-19";;;;"";;;;"";"Yes";"Yes";;52542;"none";;;;;"32,9%";"Estimated";;;;;"66,76%";"Audited";"input online firewall";"Sustainability Report";723;"e-markets";"16,94%";"Reported";"index haptic protocol";"Sustainability Report";1162;"experiences";"14,38%";"Audited";"copy optical microchip";"Sustainability Report";566;"content";"76,23%";"Audited";"navigate virtual array";"Sustainability Report";355;"interfaces";"";"N/A";;;;;"79,18%";"Incomplete";"generate open-source driver";"Sustainability Report";268;"channels";"91,85%";"Estimated";"back up back-end hard drive";"Sustainability Report";1046;"partnerships";"67,58%";"Reported";"synthesize 1080p matrix";"Sustainability Report";615;"deliverables";"61,91%";"Reported";"quantify auxiliary monitor";"Sustainability Report";758;"relationships";"63,21%";"Estimated";"generate 1080p sensor";"Sustainability Report";4;"supply-chains";"68,33%";"Reported";"generate primary system";"Sustainability Report";110;"infrastructures";"56,39%";"Estimated";;;;;"59,31%";"Incomplete";;;;;"59,19%";"Incomplete";;;;;"36,42%";"Reported";"navigate digital hard drive";"Sustainability Report";629;"networks";"62,56%";"Audited";"reboot bluetooth hard drive";"Sustainability Report";820;"portals";"28,13%";"Reported";"program wireless transmitter";"Sustainability Report";164;"e-commerce";"16,51%";"Reported";"transmit auxiliary alarm";"Sustainability Report";965;"e-tailers";"36,58%";"Reported";"quantify virtual matrix";"Sustainability Report";1016;"communities";"2%";"Incomplete";;;;;"";;;;;;"";;;;;;"73,76%";"Incomplete";"copy cross-platform alarm";"Sustainability Report";42;"technologies";"72,38%";"Reported";"program cross-platform transmitter";"Sustainability Report";497;"solutions";"";"N/A";;;;;"4, 3, 2, 1"
"Esser, Dobbrunz und Itt";"""Engelen-Nytra"", ""Flottmann-Leide"", ""Hentschel-Burkhardt""";;"Kellerscheid";"26602";"niches";"SE";"No";;"l1g7tqdzad09czrm0dr7";"";"pbudcf455f";"";"";"";"2";"Deviation";"2022-04-05";;;;"";"http://fest-magnetismus.org/unbeschwert-feuer.pdf";"Yes";"COP";"2022-09-05";"https://weitblickend-krieg.org/gl%C3%BCcklich-fu%C3%9Fball.pdf";;"SBD";"";"https://zukunftsorientiert-judentum.org/freiheitsliebend-haus.pdf";;"BBD";"2023-01-19";;"No";;14118;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,3%";"Estimated";;;;;"";"N/A";;;;;"21,44%";"Estimated";;;;;"58,01%";"Estimated";;;;;"47,39%";"Incomplete";"connect solid state sensor";"Sustainability Report";874;"architectures";"57,02%";"Reported";"override wireless interface";"ESEF Report";214;"initiatives";"84,28%";"Incomplete";;;;;"";"N/A";;;;;"55,66%";"Incomplete";"override solid state protocol";"Integrated Report";1117;"portals";"75,63%";"Incomplete";"program mobile interface";"Sustainability Report";357;"e-business";"48,72%";"Incomplete";"parse redundant matrix";"Integrated Report";204;"applications";"79,37%";"Estimated";;;;;"98,93%";"Reported";"connect primary monitor";"Integrated Report";412;"channels";"36,86%";"Audited";"program open-source monitor";"Sustainability Report";959;"e-business";"57,2%";"Incomplete";"generate cross-platform capacitor";"Integrated Report";1043;"e-services";"";;;;;;"2,8%";"Reported";"hack wireless port";"ESEF Report";135;"niches";"32,23%";"Estimated";"override 1080p card";"ESEF Report";528;"systems";"";;;;;;"50,76%";"Reported";"bypass cross-platform matrix";"Sustainability Report";282;"networks";"76,94%";"Estimated";"navigate auxiliary monitor";"Integrated Report";850;"portals";"4, 1, 3"
