"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Zeuch-Holzner";"""Cronjäger-Borsch"", ""Herweg Gruppe"", ""Kufahl-Mintzlaff""";"Sole Trader";"Bad Miraburg";"66629";"channels";"SK";"No";"http://wendig-erfahrung.de";"akq1r9ojdxjx994bhhk9";"wkxxo6nibd50";"";"mg16x3q";"8vmzn7lfg";"";"2";"No Deviation";;;;;"";"http://ruhevoll-mund.info/epochemachend-nachttisch.pdf";"No";"AWG";"";"https://xn--verlsslich-metall-tqb.com/eklatant-milz.pdf";"Yes";"BOB";"2022-11-06";;;;"";;"Yes";"Yes";;"none";;;;;"2022";"7800%";"Reported";"hack cross-platform capacitor";"Sustainability Report";1172;"niches";"3400%";"Reported";"connect redundant system";"Integrated Report";423;"schemas";"5900%";"Audited";"navigate digital card";"Sustainability Report";752;"vortals";"2200%";"Incomplete";;;;;"2900%";"Audited";"back up neural transmitter";"Integrated Report";1093;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"700%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Zimanyi-Schmalzle";"""Brandis, Balzer und Gunther"", ""Keutel KG""";"Private Limited Company (Ltd)";"Bad Toreland";"33913";"e-markets";"UA";"No";"https://freudvoll-lampe.com";"ojorc24oy8du52lazgs1";"oxom4nn04zh1";"";"rh3zpt7";"";"";"2";;;"https://ernst-chemie.info/d%C3%BCnn-wolke.pdf";"Yes";"KHR";"2022-11-02";"https://unverletzbar-physik.name/aktiv-element.pdf";;"BBD";"2022-12-05";;;;"";"https://hochwirksam-saturn.com/sensitiv-hitze.pdf";"No";"SOS";"";"N/A";"No";"No";;"limited";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"5700%";"Incomplete";"bypass primary application";"Sustainability Report";6;"users";"9700%";"Reported";"index open-source interface";"Sustainability Report";408;"e-commerce";"8100%";"Reported";"back up 1080p driver";"Annual Report";411;"networks";"4200%";"Audited";"synthesize digital firewall";"ESEF Report";1156;"platforms";"7300%";"Audited";"reboot wireless circuit";"ESEF Report";1176;"initiatives";"800%";"Reported";"parse open-source circuit";"Annual Report";305;"systems";"7900%";"Incomplete";"override primary driver";"Sustainability Report";1094;"synergies";"7400%";"Audited";"calculate multi-byte matrix";"Annual Report";1107;"ROI";"9500%";"Audited";"generate solid state interface";"Annual Report";436;"markets";"400%";"Estimated";;;;;"3800%";"Audited";"override optical monitor";"Annual Report";683;"architectures";"3800%";"Estimated";;;;;"6800%";"Audited";"synthesize multi-byte bandwidth";"ESEF Report";278;"methodologies";"4600%";"Reported";"parse cross-platform microchip";"Sustainability Report";1079;"web services";"";;;;;;"9700%";"Estimated";;;;;"1700%";"Incomplete";;;;;"";;;;;;"6600%";"Reported";"index solid state monitor";"ESEF Report";1135;"vortals";"4900%";"Incomplete";;;;;"1, 4, 3"
"Bak-Wassilew";"";;"Niascheid";"87866";"niches";"PA";"No";"https://ehrenhaft-gravitation.com";"fzjz8k2yd8ily2wluuh6";"e6mitcsqgk91";"ll3qptmsu0";"";"";"rhoyb7o97lqj3bd";"2";;"2022-07-25";"https://zupackend-hagel.com/vital-zeitalter.pdf";"No";"IDR";"";"https://effizient-plazenta.name/vielf%C3%A4ltig-literatur.pdf";"No";"PYG";"2023-01-16";"https://rigoros-meteorologie.org/versiert-substantiv.pdf";;"LAK";"2022-09-12";"http://durchblickend-vagina.org/wohl%C3%BCberlegt-sandstein.pdf";;"SDG";"2023-03-03";"N/A";"No";"No";;"none";;;;;"2021-Q2";"3600%";"Reported";"copy bluetooth monitor";"Annual Report";362;"solutions";"3900%";"Reported";"generate optical alarm";"Integrated Report";425;"initiatives";"6200%";"Incomplete";"parse neural firewall";"Annual Report";1118;"bandwidth";"7100%";"Audited";"index 1080p array";"ESEF Report";540;"e-markets";"6500%";"Audited";"hack virtual hard drive";"Annual Report";651;"platforms";"1200%";"Reported";"back up open-source pixel";"ESEF Report";314;"paradigms";"3500%";"Estimated";;;;;"2400%";"Reported";"parse back-end feed";"Sustainability Report";99;"markets";"2700%";"Estimated";;;;;"6200%";"Reported";"program redundant panel";"Integrated Report";925;"functionalities";"8100%";"Estimated";"parse back-end capacitor";"Sustainability Report";61;"solutions";"";"N/A";;;;;"6700%";"Incomplete";"transmit redundant pixel";"Sustainability Report";490;"methodologies";"";"N/A";;;;;"500%";"Reported";"compress neural microchip";"Integrated Report";868;"architectures";"2800%";"Audited";"index digital driver";"Sustainability Report";620;"metrics";"5300%";"Incomplete";"transmit optical bus";"Integrated Report";348;"web services";"6600%";"Audited";"synthesize primary hard drive";"Sustainability Report";338;"e-commerce";"4700%";"Reported";"index wireless firewall";"Sustainability Report";668;"web-readiness";"1800%";"Incomplete";"synthesize redundant protocol";"Annual Report";653;"users";"";;;;;;"1400%";"Reported";"synthesize optical program";"ESEF Report";754;"functionalities";"4700%";"Audited";"copy cross-platform port";"Sustainability Report";904;"niches";"3200%";"Audited";"generate mobile feed";"ESEF Report";900;"vortals";"800%";"Reported";"navigate bluetooth circuit";"Annual Report";534;"schemas";"4900%";"Audited";"transmit solid state capacitor";"ESEF Report";1103;"systems";"2, 1, 3, 4"
"Dold, Hügel und Camara";"";"GmbH & Co. KG";"West Lukaburg";;"initiatives";"MC";"No";"https://chancenlos-motel.ch";"";"w9yrlii1yr7v";"8ds18z9cp3";"";"mq6osuwb1";"";"2";"Deviation";"2023-03-18";;;;"";"https://elanvoll-erdbeben.name/agil-wissenschaft.pdf";;"HNL";"2022-04-16";;;;"";"http://verbreitet-finger.info/respektiert-alkalimetall.pdf";"Yes";"CUP";"2022-04-22";"No";"No";;;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3800%";"Estimated";;;;;"2800%";"Reported";"compress back-end port";"ESEF Report";366;"communities";"";"N/A";;;;;"5700%";"Audited";"reboot wireless system";"Sustainability Report";222;"networks";"9500%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"800%";"Estimated";"generate haptic monitor";"Sustainability Report";692;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"1100%";"Incomplete";"override online interface";"Sustainability Report";745;"supply-chains";"";;;;;;"1"
"Reif-Lott";"""Grau UG"", ""Kubera-Michel""";;"Caitlindorf";"43265";"technologies";"DK";"No";"http://massiv-pflanze.de";"yv416k06f7dsroocodzm";"xavu2y6a3ahk";"2g6mnm27hc";"l8jmlx3";"";"ovvll7s2i8yqq2l";"2";;"2022-07-03";"http://xn--bildschn-rolltreppe-w6b.net/nachhaltig-sandstein.pdf";"Yes";"KWD";"2022-09-28";"https://einzigartig-dame.ch/selbstbestimmt-fisch.pdf";"N/A";"BDT";"2023-03-01";"https://lernbereit-zimmermann.net/krumm-geologie.pdf";"N/A";"KWD";"2022-11-16";"https://xn--auffallend-berschwemmung-5sc.net/tadellos-elektrizit%C3%A4t.pdf";"N/A";"HKD";"2022-04-10";;"No";"Yes";23040;"limited";;"ESEF Report";463;"relationships";"2021-Q2";"5100%";"Estimated";"transmit digital interface";"Integrated Report";947;"content";"8100%";"Estimated";;;;;"2000%";"Estimated";;;;;"6400%";"Estimated";"synthesize cross-platform feed";"Annual Report";775;"schemas";"9000%";"Estimated";"copy cross-platform circuit";"Integrated Report";294;"bandwidth";"6400%";"Reported";"generate auxiliary monitor";"Sustainability Report";1118;"channels";"5500%";"Incomplete";"navigate online feed";"Sustainability Report";1116;"e-tailers";"9900%";"Estimated";"index haptic feed";"Sustainability Report";1007;"architectures";"5100%";"Incomplete";"transmit open-source feed";"ESEF Report";377;"e-markets";"1800%";"Audited";"compress redundant array";"Integrated Report";262;"e-commerce";"8400%";"Estimated";;;;;"9200%";"Reported";"program 1080p pixel";"Sustainability Report";1029;"action-items";"5900%";"Estimated";;;;;"9800%";"Reported";"index neural bandwidth";"ESEF Report";467;"platforms";"800%";"Incomplete";;;;;"800%";"Reported";"reboot haptic circuit";"ESEF Report";641;"bandwidth";"";"Estimated";"override cross-platform port";"Integrated Report";319;"systems";"1500%";"Reported";"quantify haptic bus";"ESEF Report";1041;"web-readiness";"9800%";"Reported";"copy primary program";"Sustainability Report";919;"initiatives";"100%";"Estimated";;;;;"7200%";"Reported";"calculate neural hard drive";"Annual Report";3;"blockchains";"";;;;;;"";;;;;;"";"N/A";;;;;"1800%";"Audited";"parse neural bus";"Annual Report";397;"initiatives";"";"N/A";;;;;"2, 4, 1, 3"
"Kirch GmbH & Co. KG";"""Gaba, Hanenberger und Deerberg"", ""Zandt, Achkinadze und Steidl""";"GmbH";"Alt Annland";"99946";"deliverables";"BH";"No";"http://kultiviert-regen.ch";"mc1twtfxqlwrxvc747tq";"dl9so655qaq8";"3gqey3pzxw";"";"ksrdq3ncv";"";"2";"No Deviation";"2022-08-28";"http://xn--sanftmtig-silber-ozb.org/begehrt-knie.pdf";"N/A";"TJS";"";"http://konziliant-fahrrad.net/konstruktiv-literatur.pdf";"N/A";"XAU";"2023-01-04";"http://xn--mitfhlend-ethik-2vb.de/wohlklingend-islam.pdf";"N/A";"SYP";"2022-12-04";"http://xn--visionr-petroleum-vqb.ch/einwandfrei-hebel.pdf";"Yes";"TTD";"";"No";"Yes";"Yes";;"reasonable";"Stratmann, Byrd und Fenner";;;;"2019";"";"Incomplete";"transmit cross-platform port";"Annual Report";913;"channels";"9600%";"Reported";"synthesize open-source microchip";"Sustainability Report";91;"convergence";"3100%";"Audited";"generate bluetooth protocol";"Integrated Report";399;"systems";"3100%";"Incomplete";;;;;"6800%";"Audited";"navigate solid state program";"Annual Report";703;"e-business";"7700%";"Reported";"compress redundant driver";"Annual Report";682;"infomediaries";"8100%";"Reported";"navigate open-source circuit";"Annual Report";59;"systems";"5600%";"Reported";"parse optical circuit";"Annual Report";100;"portals";"2800%";"Incomplete";"index 1080p microchip";"Annual Report";136;"content";"6300%";"Reported";"parse wireless port";"Sustainability Report";871;"e-tailers";"1700%";"Reported";"connect auxiliary port";"ESEF Report";1107;"interfaces";"5900%";"Incomplete";;;;;"2800%";"Audited";"navigate cross-platform monitor";"Sustainability Report";233;"eyeballs";"6900%";"Estimated";;;;;"3200%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"5300%";"Reported";"navigate open-source firewall";"Sustainability Report";596;"mindshare";"3000%";"Estimated";"quantify digital microchip";"Sustainability Report";487;"methodologies";"";"Incomplete";;;;;"";;;;;;"2, 1, 3"
"Karst GmbH";"""Grothkopp-Spinner"", ""Rose AG""";;"Roschinskyland";"84208";"relationships";"CU";"No";;"r78egbwhfk5jbh4o1jy7";"xgiid7o6bfgh";"hgnyp7lzhs";"zdarugv";"4z82mw26t";"";"2";"Deviation";;"https://xn--bestmglich-mars-dtb.org/trocken-anderes.pdf";"No";"THB";"2022-06-29";;;;"";"http://enthusiastisch-liberalismus.org/treffend-see.pdf";"N/A";"XOF";"";;;;"";"No";"No";;;"reasonable";"Haupt OHG";"Annual Report";742;"communities";"2023";"8000%";"Reported";"reboot optical protocol";"Integrated Report";824;"e-business";"5700%";"Reported";"parse redundant alarm";"Integrated Report";787;"e-services";"";"N/A";;;;;"3800%";"Estimated";;;;;"3000%";"Audited";"index back-end feed";"Annual Report";967;"models";"";"N/A";;;;;"4600%";"Incomplete";"reboot bluetooth pixel";"Annual Report";794;"channels";"700%";"Estimated";"back up neural monitor";"Annual Report";116;"web services";"5800%";"Reported";"quantify mobile hard drive";"Integrated Report";453;"eyeballs";"";"N/A";;;;;"9300%";"Reported";"program mobile panel";"Integrated Report";930;"supply-chains";"7100%";"Incomplete";"navigate bluetooth sensor";"Annual Report";1146;"systems";"5000%";"Estimated";;;;;"1600%";"Audited";"index wireless pixel";"Annual Report";671;"bandwidth";"300%";"Estimated";;;;;"5100%";"Reported";"copy cross-platform card";"Integrated Report";1095;"schemas";"2200%";"Audited";"connect digital monitor";"Integrated Report";218;"platforms";"4800%";"Audited";"input back-end pixel";"Annual Report";220;"architectures";"9600%";"Incomplete";;;;;"5700%";"Estimated";;;;;"";;;;;;"1700%";"Incomplete";;;;;"";"N/A";;;;;"8700%";"Incomplete";;;;;"8700%";"Reported";"synthesize digital capacitor";"Integrated Report";901;"networks";"6600%";"Estimated";;;;;"2, 4, 3, 1"
"Logsch, Seeger und Röttger";"""Hache-Wehrsen""";;"Ost Ronja";;"eyeballs";"BA";"No";;"yneqmbdem19pzq1rt00m";"tzuczo5loofs";"elwjwx8vpv";"s79rhpb";"qmdc7h9db";"71ngu3sk0ikqmbr";"2";"Deviation";;;;;"";"https://konventionell-mais.org/sicherheitsorientiert-biathlon.pdf";;"GBP";"";;;;"";"https://erhaben-masse.name/malerisch-lampe.pdf";;"IQD";"";"N/A";"Yes";"Yes";50348;"none";;;;;"2021";"1000%";"Reported";"calculate cross-platform circuit";"ESEF Report";1030;"technologies";"2800%";"Reported";"program solid state circuit";"Sustainability Report";956;"experiences";"";"N/A";;;;;"8000%";"Reported";"reboot redundant bandwidth";"Sustainability Report";855;"web services";"3200%";"Audited";"back up redundant panel";"ESEF Report";707;"deliverables";"2900%";"Estimated";;;;;"";"N/A";;;;;"9900%";"Incomplete";;;;;"";"Audited";"program 1080p hard drive";"Sustainability Report";293;"users";"3200%";"Audited";"index back-end interface";"ESEF Report";663;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5600%";"Incomplete";"calculate bluetooth firewall";"Sustainability Report";730;"relationships";"3700%";"Audited";"override auxiliary application";"ESEF Report";688;"vortals";"7100%";"Estimated";;;;;"1900%";"Incomplete";"override neural capacitor";"ESEF Report";49;"mindshare";"9400%";"Estimated";"compress redundant sensor";"Sustainability Report";776;"communities";"6500%";"Estimated";;;;;"";;;;;;"";;;;;;"1400%";"Audited";"compress virtual system";"ESEF Report";770;"e-commerce";"7000%";"Incomplete";"copy 1080p panel";"ESEF Report";1141;"communities";"8700%";"Incomplete";;;;;"1, 4, 2"
"Kohnle OHG";"""Broening-Rietscher"", ""Jeorga-Steffen"", ""Rietscher, Breitenstein und Rach""";"GmbH";"Jeremiasstadt";"07381";"niches";"SY";"No";"https://meisterlich-innenarchitektur.org";"koh3o3xnchjejacpsud5";"";"kyz8wc9ftd";"9seavy6";"";"";"2";"Deviation";;"https://herrlich-fortpflanzung.ch/heimlich-s%C3%A4ure.pdf";;"PHP";"";"https://harmonisch-zimmer.net/lebenslustig-brust.pdf";"Yes";"KRW";"";"https://anspruchsvoll-krieg.ch/ekstatisch-rock.pdf";;"PEN";"2022-11-18";"http://xn--gromtig-energie-sib80c.com/lohnenswert-bronze.pdf";"No";"MRO";"2023-02-18";"Yes";;"No";;"none";;;;;"2022";"400%";"Estimated";;;;;"";"N/A";;;;;"5700%";"Reported";"program auxiliary application";"ESEF Report";1076;"e-tailers";"7200%";"Incomplete";;;;;"8500%";"Reported";"quantify mobile array";"Integrated Report";237;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6600%";"Audited";"program open-source driver";"Annual Report";613;"e-markets";"";;;;;;"";;;;;;"2"
"Helmke, Gastel und Frauendorf";"""Erwes Gruppe"", ""Hessler OHG"", ""Karrass, Schley und Schahbasian"", ""Wezel OHG""";"Private Limited Company (Ltd)";"Saschaland";"01792";"e-services";"GQ";"No";"https://hochkarätig-astronomie.de";"384lmqiyc3e0t9p0usry";"ziqsbapxu3js";"l5iml1eta1";"72abegg";"lz5gzxtrd";"0xmpeefxhvupss0";"2";"No Deviation";"2022-08-17";"https://leutselig-arm.org/kundig-badezimmer.pdf";"Yes";"ZAR";"";"http://frei-autor.name/aufmerksam-zahl.pdf";"Yes";"PYG";"";;;;"";"http://ergiebig-freiheit.net/glaubw%C3%BCrdig-%C3%BCberschwemmung.pdf";"Yes";"SVC";"2023-03-07";"No";"Yes";"Yes";20581;"reasonable";;;;;"2019-Q3";"5700%";"Reported";"index primary monitor";"ESEF Report";445;"partnerships";"";"N/A";;;;;"3800%";"Reported";"synthesize mobile system";"Sustainability Report";676;"interfaces";"8200%";"Incomplete";"connect back-end alarm";"Annual Report";695;"solutions";"6700%";"Estimated";"program wireless alarm";"Annual Report";490;"experiences";"6400%";"Audited";"input primary bus";"ESEF Report";680;"solutions";"5400%";"Estimated";"override online bus";"Sustainability Report";240;"relationships";"600%";"Audited";"program primary system";"ESEF Report";32;"e-tailers";"5400%";"Audited";"quantify back-end interface";"Sustainability Report";187;"portals";"2300%";"Incomplete";"connect primary capacitor";"Sustainability Report";454;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4800%";"Audited";"hack solid state monitor";"Annual Report";940;"experiences";"1500%";"Audited";"reboot online sensor";"Annual Report";1058;"convergence";"1900%";"Estimated";"quantify solid state driver";"ESEF Report";1130;"convergence";"6300%";"Estimated";;;;;"6400%";"Reported";"synthesize primary alarm";"Annual Report";445;"ROI";"";;;;;;"200%";"Reported";"copy haptic hard drive";"Annual Report";130;"channels";"5300%";"Estimated";;;;;"5700%";"Incomplete";"copy redundant monitor";"Annual Report";156;"web services";"100%";"Reported";"quantify primary system";"Annual Report";1018;"architectures";"4200%";"Estimated";;;;;"1, 2, 4"
