"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Geissler-Nannen";"""Hudak, Biesenbach und Huckestein"", ""Lokar-Barr"", ""Gehrke, Pfennig und Neimke"", ""Becker, Arndt und Ritz""";"Nord Lilianburg";"channels";"RS";"No";"ot2hea84giyy3k51iacv";"4av54g3gbhdz";"0phpozi8c5";"h6big0j";"kgu9rwh29";"2";"No Deviation";;"https://xn--mysteris-politiker-j3b.org/offensichtlich-leben.pdf";;"XOF";"2022-09-12";"http://panisch-seele.ch/y-f%C3%B6rmig-schaf.pdf";;"AOA";"";;;;"";"http://gern-dach.net/tatkr%C3%A4ftig-kuppel.pdf";"No";"SOS";"2021-12-18";"No";"No";"No";;"reasonable";"Abicht-Zipse";"Annual Report";145;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,51%";"Reported";"override virtual panel";"Sustainability Report";565;"19,17%";"Audited";"compress virtual microchip";"Annual Report";495;"17,85%";"Incomplete";;;;"13,89%";"Estimated";;;;"63,61%";"Incomplete";"override virtual monitor";"Sustainability Report";60;"";"N/A";;;;"20,07%";"Incomplete";;;;"53,69%";"Reported";"compress solid state microchip";"Sustainability Report";305;"22,48%";"Estimated";"compress multi-byte driver";"Annual Report";27;"28,49%";"Incomplete";"program solid state panel";"ESEF Report";706;"44,4%";"Reported";"hack neural alarm";"ESEF Report";627;"72,71%";"Estimated";;;;"19,8%";"Reported";"quantify back-end alarm";"Annual Report";1126;"49,99%";"Reported";"index open-source card";"Annual Report";410;"95,62%";"Estimated";"index online array";"ESEF Report";1;"";;;;;"52,91%";"Estimated";"reboot digital circuit";"ESEF Report";234;"94,95%";"Audited";"synthesize bluetooth interface";"ESEF Report";951;"";;;;;"6,47%";"Incomplete";"program bluetooth bandwidth";"Annual Report";593;"55,47%";"Estimated";;;;"3, 1, 4"
"Winkler-Bruhns";"""Lausecker-Biba"", ""Scheer-Giesa"", ""Hingsen AG""";"West Sandra";"communities";"SY";"No";"";"k74eaafsgkxb";"";"s6dzwrt";"";"2";;;"http://kolossal-entdecker.info/pers%C3%B6nlich-ebene.pdf";;"SRD";"";;;;"";;;;"";;;;"";"No";"Yes";;;"none";;;;"78,57%";"Incomplete";"reboot haptic system";"Annual Report";977;"62,48%";"Reported";"input redundant card";"Annual Report";3;"";"N/A";;;;"38,23%";"Incomplete";;;;"98,3%";"Audited";"synthesize cross-platform program";"Annual Report";451;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,07%";"Incomplete";"input mobile matrix";"Annual Report";834;"47%";"Audited";"program back-end feed";"Annual Report";657;"";"N/A";;;;"82,41%";"Reported";"input wireless sensor";"Annual Report";754;"0,46%";"Audited";"quantify redundant sensor";"Annual Report";53;"57,02%";"Incomplete";;;;"14,51%";"Audited";"connect back-end feed";"Annual Report";951;"85,64%";"Incomplete";"copy solid state bandwidth";"Annual Report";575;"90,47%";"Reported";"program multi-byte sensor";"Annual Report";82;"91,09%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"85,85%";"Estimated";;;;"";;;;;"25,95%";"Incomplete";"calculate 1080p card";"Annual Report";484;"2, 3, 4"
"Zimmermann KG";"""Benner AG"", ""Wöschler UG"", ""Bartels-Bönisch""";"Berndscheid";"infrastructures";"BR";"No";"";"11uxybikseak";"";"";"";"2";"Deviation";"2022-04-26";"http://solide-diplomatie.org/billig-schwert.pdf";;"PHP";"";"https://eigensinnig-jugendliche.name/durchsetzungsstark-zeit.pdf";;"XBB";"2022-01-15";"https://xn--ehrlich-fu-f4a.info/grundlegend-%C3%B6kologie.pdf";;"MDL";"2022-01-21";"https://xn--prchtig-wille-cfb.net/gew%C3%BCnscht-schiff.pdf";"N/A";"SGD";"";"N/A";"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,37%";"Estimated";;;;"12,51%";"Reported";"reboot 1080p application";"ESEF Report";781;"26,5%";"Reported";"navigate auxiliary alarm";"Annual Report";919;"95,97%";"Estimated";;;;"42,04%";"Reported";"connect online pixel";"Integrated Report";688;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,12%";"Incomplete";"transmit 1080p sensor";"Sustainability Report";824;"4"
"Conrad, Kutscherauer und Möldner";"""Benzing, Riester und Leyckes"", ""Melzer, Sussmann und Schütze"", ""Katzinski, Prediger und Hohnheiser"", ""Schuri, Falter und Jakobs""";"Alt Eda";"blockchains";"TJ";"No";"dg3cqubqy4pb9w33jk22";"";"yrmk0gma84";"i4t67kp";"vm484enal";"2";;;;;;"";"https://feucht-tanz.net/geehrt-w%C3%A4rme.pdf";;"SVC";"";"https://hervorhebend-metall.de/engelsgleich-schwangerschaft.pdf";"Yes";"PEN";"2022-05-03";"http://romantisch-mais.net/hartn%C3%A4ckig-w%C3%A4rme.pdf";"N/A";"CVE";"";"N/A";"Yes";"No";;"limited";"Nodler Gruppe";;;"";"N/A";;;;"50,94%";"Estimated";"bypass back-end port";"ESEF Report";290;"89,93%";"Incomplete";"program 1080p panel";"ESEF Report";458;"36,87%";"Estimated";"connect digital application";"Sustainability Report";434;"30,68%";"Incomplete";;;;"83,08%";"Reported";"bypass auxiliary monitor";"ESEF Report";890;"75,46%";"Incomplete";"synthesize 1080p card";"ESEF Report";764;"65,46%";"Reported";"index haptic port";"Sustainability Report";320;"77,87%";"Reported";"copy neural transmitter";"Sustainability Report";250;"94,07%";"Reported";"copy neural microchip";"ESEF Report";619;"37,58%";"Audited";"copy back-end card";"ESEF Report";882;"61,27%";"Incomplete";"connect multi-byte feed";"ESEF Report";206;"21,44%";"Reported";"reboot bluetooth capacitor";"Integrated Report";882;"11,72%";"Audited";"reboot solid state feed";"ESEF Report";830;"65,44%";"Audited";"synthesize virtual port";"Sustainability Report";1082;"";"N/A";;;;"41,57%";"Reported";"program digital capacitor";"Integrated Report";681;"74,39%";"Estimated";"parse cross-platform bus";"ESEF Report";1184;"";"N/A";;;;"42,93%";"Reported";"program auxiliary capacitor";"ESEF Report";1157;"40,11%";"Audited";"compress virtual firewall";"ESEF Report";460;"";;;;;"";;;;;"48,27%";"Audited";"back up virtual alarm";"ESEF Report";1078;"11,32%";"Reported";"hack back-end hard drive";"ESEF Report";372;"5,38%";"Estimated";;;;"3, 1, 4, 2"
"Hirsch-Blank";"";"Dennerscheid";"networks";"TK";"No";"";"05zuhguloa8w";"";"87361q6";"aq9lz6d3o";"2";;;"https://rechtschaffend-kartoffel.de/unbeirrbar-minute.pdf";;"STN";"2022-03-30";"https://xn--selbststndig-fahrer-nwb.de/proaktiv-milz.pdf";;"PLN";"2022-05-11";"https://xn--tiefgrndig-karte-ozb.ch/fehlerfrei-tanz.pdf";"Yes";"MKD";"";"http://qualifiziert-bahnhof.info/verl%C3%A4sslich-atheismus.pdf";"N/A";"GYD";"";;;;49948;"reasonable";"Haferkamp UG";"Integrated Report";113;"24,88%";"Audited";"calculate wireless port";"ESEF Report";734;"33,66%";"Reported";"quantify wireless microchip";"Sustainability Report";898;"63,18%";"Estimated";"navigate haptic feed";"Sustainability Report";401;"48,71%";"Incomplete";"hack online interface";"Integrated Report";522;"19,55%";"Incomplete";;;;"52,68%";"Audited";"hack bluetooth protocol";"Annual Report";308;"67,08%";"Estimated";;;;"64,4%";"Reported";"program primary circuit";"Sustainability Report";44;"32,75%";"Estimated";;;;"95,76%";"Reported";"copy wireless card";"Sustainability Report";1160;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,91%";"Incomplete";"bypass wireless microchip";"Sustainability Report";370;"87,15%";"Estimated";"quantify auxiliary application";"Sustainability Report";854;"91,29%";"Incomplete";"connect solid state transmitter";"Annual Report";452;"86,47%";"Reported";"calculate cross-platform matrix";"ESEF Report";840;"";"N/A";;;;"48,45%";"Incomplete";;;;"";;;;;"";;;;;"33,43%";"Audited";"reboot mobile transmitter";"Annual Report";262;"41,84%";"Estimated";;;;"42,18%";"Audited";"hack auxiliary pixel";"Sustainability Report";1084;"1, 2, 4"
"Helpling-Zekl";"""Kwadwo GmbH & Co. KG"", ""Schwidde-Vogt"", ""Straub, Franzmann und Maier""";"West Corvin";"interfaces";"US";"No";"met7aohd748n4eo6jg5x";"";"y0qtazw739";"q4540z3";"mil9m60ta";"2";"Deviation";;"http://nachhaltig-wolke.org/qualit%C3%A4tsvoll-flughafen.pdf";"No";"NOK";"";;;;"";;;;"";"https://frisch-frucht.net/konventionell-optik.pdf";"No";"UAH";"";;"No";"Yes";;"limited";;"ESEF Report";825;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,3%";"Audited";"override 1080p panel";"Annual Report";169;"96,69%";"Audited";"navigate digital firewall";"ESEF Report";748;"82,44%";"Incomplete";;;;"93,8%";"Audited";"reboot 1080p interface";"Annual Report";307;"31,97%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,74%";"Audited";"calculate back-end bus";"ESEF Report";6;"92,14%";"Audited";"input back-end sensor";"Annual Report";665;"";;;;;"55,15%";"Incomplete";"compress 1080p application";"ESEF Report";721;"";;;;;"1"
"Tächl, Häfner und Kaiser";"""Kuschmann Gruppe"", ""Morgenstern-Holinski"", ""Kahlert KG"", ""Kick, Sewald und Lammert""";"Emilydorf";"users";"JM";"No";"932i54mkee7vxdgvgz0t";"wva0ksxkeu8w";"";"kj2y6d4";"v4fgdsxed";"2";"Deviation";;"https://xn--erwnscht-elefant-lzb.info/zahnlos-kartoffel.pdf";"No";"ZWL";"";;;;"";"https://xn--berdurchschnittlich-feuerstein-3ed.ch/willkommen-gramm.pdf";;"BYN";"";"http://entschlussfreudig-hebel.org/ausgew%C3%A4hlt-kernschmelze.pdf";;"LYD";"";"Yes";"Yes";;;"none";;;;"44,53%";"Reported";"connect auxiliary pixel";"Annual Report";112;"93,58%";"Audited";"quantify virtual port";"Integrated Report";399;"14,38%";"Incomplete";;;;"95,91%";"Incomplete";"compress bluetooth panel";"Annual Report";1196;"29,77%";"Audited";"generate bluetooth transmitter";"ESEF Report";975;"21,61%";"Incomplete";"override virtual circuit";"Annual Report";341;"9,05%";"Incomplete";;;;"42,71%";"Estimated";;;;"58,14%";"Incomplete";;;;"41,6%";"Reported";"back up 1080p pixel";"ESEF Report";1146;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,12%";"Estimated";;;;"97,58%";"Incomplete";;;;"81,93%";"Incomplete";"quantify mobile protocol";"ESEF Report";402;"32,41%";"Estimated";;;;"0,1%";"Audited";"generate solid state port";"Annual Report";755;"";;;;;"22,91%";"Incomplete";;;;"23,55%";"Estimated";;;;"40,21%";"Audited";"reboot 1080p circuit";"ESEF Report";374;"73,79%";"Audited";"copy wireless bus";"Annual Report";826;"40,88%";"Audited";"compress cross-platform circuit";"ESEF Report";95;"2, 4, 1"
"Verzi, Kampf und Steidl";"""Wassiluk, Schlachter und Albrecht"", ""Restle, Dehmel und Trautmann""";"Ost Evelina";"web services";"GL";"No";"70cw2n01zwnh68j4nuck";"";"";"";"";"2";"Deviation";"2022-01-11";;;;"";"https://raffiniert-alphabet.net/robust-nationalsozialismus.pdf";"N/A";"MXN";"";;;;"";"http://xn--gefhlvoll-film-isb.org/hei%C3%9F-musiker.pdf";"No";"SGD";"2022-10-25";"N/A";"Yes";"Yes";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,16%";"Audited";"hack bluetooth driver";"Sustainability Report";596;"41,05%";"Reported";"copy virtual panel";"ESEF Report";528;"42,3%";"Estimated";"transmit haptic system";"Sustainability Report";753;"71,65%";"Reported";"back up open-source pixel";"ESEF Report";55;"55,19%";"Estimated";;;;"";"N/A";;;;"91,46%";"Estimated";"bypass redundant array";"ESEF Report";850;"21,19%";"Estimated";"parse auxiliary interface";"Sustainability Report";1194;"93,9%";"Audited";"reboot optical system";"Sustainability Report";976;"23,49%";"Audited";"parse solid state microchip";"Sustainability Report";428;"97,79%";"Estimated";;;;"27,93%";"Reported";"program bluetooth program";"ESEF Report";572;"54,99%";"Incomplete";;;;"89,68%";"Estimated";"calculate auxiliary transmitter";"ESEF Report";497;"44,99%";"Incomplete";"navigate auxiliary matrix";"Sustainability Report";1189;"37,26%";"Incomplete";"back up solid state alarm";"Sustainability Report";396;"";;;;;"";;;;;"";;;;;"82,48%";"Estimated";;;;"28,53%";"Reported";"quantify solid state interface";"ESEF Report";1142;"4, 1, 3"
"Eplinius, Liebich und Moede";"""Blaschek GmbH"", ""Bruder-Olbrich""";"Steffnyland";"vortals";"BW";"No";"z4crab20z1ksgoral31n";"yixw4e0jz1al";"pj7jewdyjn";"0fmhss6";"ovezdtjzg";"2";;;"http://diszipliniert-lampe.net/befl%C3%BCgelnd-kind.pdf";"No";"CUP";"2022-02-24";"http://farbenfroh-geschichte.org/verehrt-feuer.pdf";"No";"GNF";"2022-02-13";;;;"";"http://energiegeladen-gehirn.org/sachgem%C3%A4%C3%9F-tsunami.pdf";"N/A";"BHD";"2022-08-17";"Yes";"Yes";"Yes";6055;"reasonable";"Gerbennow-Rabenstein";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"40,06%";"Reported";"compress mobile hard drive";"Annual Report";671;"25,12%";"Reported";"copy back-end capacitor";"Annual Report";117;"3,31%";"Reported";"transmit online capacitor";"Sustainability Report";111;"80,27%";"Audited";"index mobile feed";"Annual Report";132;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"61,29%";"Audited";"generate open-source microchip";"ESEF Report";1056;"";;;;;"98,68%";"Estimated";"copy open-source protocol";"Sustainability Report";1118;"";;;;;"1"
"Stube-Abramovic";"""Wolfarth-Brauer"", ""Fricke, Kawohl und Kühn""";"Florentinestadt";"channels";"ST";"No";"";"";"kh6627vp99";"";"";"2";;"2022-05-03";"http://umwerfend-drache.net/alt-auge.pdf";"N/A";"HKD";"";;;;"";;;;"";;;;"";"No";"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,33%";"Audited";"copy neural monitor";"Annual Report";512;"69,6%";"Audited";"input open-source protocol";"Annual Report";93;"56,38%";"Estimated";"program digital sensor";"Annual Report";571;"30,45%";"Audited";"navigate bluetooth system";"Annual Report";605;"14,87%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Prediger AG";"""Roos UG"", ""Hartz-Heinze"", ""Reus-Ryzih"", ""Moede-Gutowicz""";"Bad Mortenburg";"experiences";"GG";"No";"l4uw7jf8bvd6qsec3p98";"davmrecoedhl";"ym91qavpnk";"";"i6bfl6m3g";"2";"Deviation";"2022-05-02";"http://eklatant-silber.net/energievoll-revolution.pdf";;"NAD";"";"https://divenhaft-flughafen.org/erstmalig-zimmermann.pdf";"No";"SZL";"2022-01-08";"https://xn--unbeirrbar-mbel-ktb.name/sagenhaft-durchfall.pdf";"No";"WST";"";"http://brillant-rock.name/avantgardistisch-blindheit.pdf";;"MYR";"2022-03-03";;"No";"No";;"limited";;"Integrated Report";518;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"35,88%";"Reported";"copy online application";"Integrated Report";182;"37,41%";"Incomplete";;;;"55,4%";"Reported";"navigate 1080p system";"Sustainability Report";426;"59,54%";"Estimated";"synthesize back-end card";"Annual Report";248;"65,15%";"Estimated";;;;"25,08%";"Reported";"synthesize cross-platform alarm";"ESEF Report";521;"18,95%";"Audited";"hack virtual circuit";"Sustainability Report";813;"2,22%";"Incomplete";"reboot digital monitor";"Integrated Report";301;"72,25%";"Estimated";"navigate neural protocol";"Sustainability Report";126;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"10,94%";"Estimated";;;;"";;;;;"1, 3"
"Mörsch, Lienshöft und Crosskofp";"";"Nord Sandrascheid";"metrics";"JE";"No";"";"exjmpjre5g27";"zye29cqtec";"";"gj8h1kgyc";"2";"Deviation";;;;;"";;;;"";;;;"";"https://apart-rolltreppe.org/gewinnend-getr%C3%A4nke.pdf";"N/A";"QAR";"";;"Yes";"Yes";90251;"limited";;"ESEF Report";51;"68,67%";"Estimated";;;;"89,35%";"Incomplete";;;;"1,03%";"Reported";"back up primary sensor";"ESEF Report";1089;"44,72%";"Audited";"input auxiliary microchip";"ESEF Report";605;"";"N/A";;;;"74,02%";"Incomplete";"parse back-end interface";"ESEF Report";365;"53,09%";"Incomplete";;;;"10%";"Audited";"compress open-source monitor";"ESEF Report";602;"30,56%";"Incomplete";"back up virtual alarm";"ESEF Report";171;"89,43%";"Audited";"copy wireless bandwidth";"ESEF Report";133;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,14%";"Estimated";"input mobile bus";"ESEF Report";205;"";;;;;"";;;;;"";"N/A";;;;"84,48%";"Reported";"back up online program";"ESEF Report";948;"";;;;;"2, 1"
"Gradzki, Uliczka und Böhm";"""Vontein, Sielemann und Zeuch"", ""Tang, Holzdeppe und Koehler"", ""Töpfer, Theele und Reiber""";"Ost Yannis";"infomediaries";"JM";"No";"";"iq8vp32uktz6";"dgpty214i9";"";"u9ubheass";"2";"No Deviation";;"https://umsichtig-flughafen.com/unnachgiebig-pflanze.pdf";"N/A";"ZMW";"";"https://geschickt-sache.net/wieselflink-zimmer.pdf";"No";"XCD";"2022-06-04";"http://streng-backgammon.name/ehrf%C3%BCrchtig-politik.pdf";"Yes";"KES";"";"https://xn--spektakulr-alkalimetall-37b.net/aufmunternd-tor.pdf";"No";"ERN";"";"No";;;;"none";;;;"6,25%";"Estimated";"quantify open-source alarm";"Annual Report";659;"49,07%";"Estimated";;;;"";"N/A";;;;"64,25%";"Incomplete";"back up solid state bus";"Annual Report";406;"16,74%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,09%";"Reported";"transmit wireless alarm";"Integrated Report";1009;"58,87%";"Reported";"quantify digital monitor";"Integrated Report";846;"77,92%";"Incomplete";"parse primary capacitor";"Sustainability Report";1144;"69,39%";"Audited";"bypass haptic matrix";"Integrated Report";969;"16,53%";"Audited";"connect 1080p transmitter";"Annual Report";46;"";;;;;"";;;;;"";;;;;"62,49%";"Estimated";"program wireless program";"Sustainability Report";776;"";;;;;"2,02%";"Reported";"quantify primary array";"Sustainability Report";966;"4, 2"
"Klabuhn, Neubert und Kupprion";"""Olbrich-Grosser""";"Nord Jasmina";"web services";"VE";"No";"";"yg6bg12uvnos";"d8r6e75y9d";"ra160c7";"8cjvocmhh";"2";"Deviation";;"https://xn--schpferisch-berschwemmung-0rc5o.info/athletisch-liter.pdf";;"IDR";"2022-03-07";"https://treffsicher-kreide.name/herzlich-agnostizismus.pdf";"Yes";"BMD";"";"https://klug-denker.net/unverwundbar-katze.pdf";"N/A";"ISK";"";;;;"";"No";"Yes";"Yes";75339;"none";;;;"";"N/A";;;;"55,87%";"Estimated";"reboot digital interface";"Integrated Report";1071;"15,01%";"Incomplete";;;;"48,91%";"Estimated";;;;"21,47%";"Audited";"input online circuit";"Annual Report";1076;"";"N/A";;;;"52,17%";"Incomplete";"program redundant firewall";"Sustainability Report";233;"84,82%";"Audited";"input mobile interface";"Integrated Report";206;"38,17%";"Estimated";"reboot bluetooth microchip";"Integrated Report";1147;"26,59%";"Incomplete";"input digital feed";"Annual Report";549;"39,74%";"Estimated";"program back-end card";"Integrated Report";21;"41,19%";"Incomplete";"connect optical driver";"Annual Report";937;"73,23%";"Reported";"reboot redundant program";"Integrated Report";677;"85,56%";"Estimated";"connect haptic bandwidth";"Sustainability Report";1188;"22,38%";"Estimated";"bypass primary port";"Integrated Report";937;"3,18%";"Estimated";"connect cross-platform hard drive";"Annual Report";747;"90,17%";"Estimated";;;;"26,78%";"Audited";"quantify 1080p program";"Annual Report";20;"46,61%";"Reported";"input online microchip";"Integrated Report";589;"36,04%";"Estimated";;;;"99,15%";"Estimated";;;;"";;;;;"";;;;;"15,23%";"Audited";"quantify online array";"Sustainability Report";300;"37,96%";"Audited";"index virtual program";"Integrated Report";570;"76,43%";"Estimated";"hack primary protocol";"Integrated Report";1071;"2, 4, 1, 3"
