"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Neubauer, Kuschewitz und Kaul";"""Lenz-Jellinghaus"", ""Mensing GmbH & Co. KG"", ""Schäfer-Pöge""";"GmbH & Co. KG";"Cedrikland";"14768";"functionalities";"CH";"No";"http://peinlich-ellenbogen.info";"";"d8ch0qnw5er4";"v95hg4cs6d";"";"3z5jjcjqt";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FKP";"2022-08-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"";;;;"";"N/A";"No";;;"limited";;"Annual Report";668;"paradigms";"2020";"81,16%";"Reported";"navigate wireless microchip";"Integrated Report";1021;"architectures";"87,82%";"Reported";"index auxiliary microchip";"Integrated Report";347;"architectures";"66,92%";"Incomplete";;;;;"55,94%";"Incomplete";"input mobile array";"Annual Report";190;"portals";"70,25%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,34%";"Reported";"back up primary capacitor";"Integrated Report";1141;"ROI";"";;;;;;"";;;;;;"2"
"Stephan, Nöh und Fust";"""Dies-Kupprion"", ""Reus AG"", ""Somssich, Kaczmarek und Huber"", ""Stoutjesdijk-Hesse""";"GmbH & Co. KG";"Süd Lilith";;"interfaces";"PH";"No";;"4ngglz6pj32lfzoou4k9";"";"0ad809yy5j";"b3tkigu";"";"vilcirsvxqc2hq4";"2";"Deviation";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"2023-04-02";"Yes";"No";"No";26315;"reasonable";;;;;"2023";"0,33%";"Incomplete";"override mobile matrix";"Annual Report";811;"content";"76,64%";"Reported";"transmit neural microchip";"Integrated Report";715;"systems";"25,31%";"Audited";"synthesize solid state pixel";"Annual Report";714;"markets";"6,71%";"Incomplete";"back up solid state pixel";"Annual Report";743;"web services";"24,81%";"Estimated";"parse neural interface";"Sustainability Report";359;"ROI";"64,7%";"Incomplete";;;;;"36,48%";"Audited";"bypass solid state array";"Sustainability Report";764;"deliverables";"94,25%";"Estimated";;;;;"93,79%";"Reported";"generate haptic bus";"ESEF Report";309;"supply-chains";"35,75%";"Reported";"hack haptic system";"Integrated Report";857;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,95%";"Incomplete";;;;;"22,56%";"Reported";"copy mobile monitor";"Sustainability Report";341;"e-commerce";"9,31%";"Reported";"quantify redundant microchip";"ESEF Report";1093;"interfaces";"24,2%";"Incomplete";;;;;"27,61%";"Audited";"compress neural program";"Sustainability Report";568;"markets";"";"N/A";;;;;"";;;;;;"";;;;;;"45,66%";"Audited";"navigate auxiliary program";"Integrated Report";750;"architectures";"74,65%";"Reported";"bypass wireless feed";"Integrated Report";1106;"e-markets";"57,34%";"Estimated";;;;;"1, 2, 4"
"Apitz, Gangnus und Strausa";"""Verniest, Swillims und Rhoden""";"Limited Liability Partnership (LLP)";"Kjellburg";"98666";"blockchains";"AD";"No";;"";"";"o1wzx7scif";"703yzfc";"vaio5le2w";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-05-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"";"No";;;96258;"none";;;;;"2019-Q3";"42,31%";"Incomplete";;;;;"3,52%";"Audited";"compress wireless capacitor";"Sustainability Report";48;"applications";"12,55%";"Audited";"hack virtual matrix";"ESEF Report";1019;"mindshare";"";"N/A";;;;;"37,94%";"Reported";"synthesize haptic hard drive";"ESEF Report";652;"methodologies";"38,44%";"Audited";"hack mobile feed";"ESEF Report";442;"markets";"1,38%";"Estimated";"bypass back-end bandwidth";"Annual Report";184;"platforms";"54,02%";"Incomplete";"reboot online application";"Annual Report";721;"supply-chains";"65,15%";"Incomplete";;;;;"";"N/A";;;;;"84,61%";"Incomplete";"quantify optical array";"Sustainability Report";87;"interfaces";"39,43%";"Estimated";;;;;"11,15%";"Estimated";"synthesize optical firewall";"Sustainability Report";468;"content";"9,09%";"Estimated";;;;;"24,67%";"Reported";"hack open-source bandwidth";"ESEF Report";694;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"16,25%";"Reported";"program optical array";"ESEF Report";341;"infomediaries";"16,05%";"Audited";"input multi-byte pixel";"Annual Report";521;"methodologies";"";;;;;;"2, 1, 3"
"Gast-Assmus";"""Dingelstedt, Schwarz und Fahner"", ""Lohse, König und Beck""";;"Nord Onur";;"web-readiness";"CN";"No";"http://reif-adverb.name";"";"";"js99r8rl6l";"5dwh5hc";"";"5bb0pt01jc4i3vr";"2";"No Deviation";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"2023-02-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"2022-12-25";"No";"Yes";;31643;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"75,12%";"Audited";"reboot solid state hard drive";"ESEF Report";385;"systems";"";"N/A";;;;;"40,26%";"Estimated";"input solid state array";"Integrated Report";104;"mindshare";"39,56%";"Reported";"generate online bus";"ESEF Report";1028;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,05%";"Estimated";"connect mobile transmitter";"ESEF Report";710;"markets";"66,11%";"Estimated";"transmit primary interface";"Annual Report";964;"systems";"";;;;;;"47,39%";"Audited";"quantify multi-byte pixel";"ESEF Report";904;"ROI";"";;;;;;"1"
"Daum-Janich";"";"AG";"Blochdorf";"46469";"experiences";"SZ";"No";"http://hochmodern-metaphysik.info";"b0itbv0gf6wt6k5kxxxi";"6w0ouexdaoqw";"ykxq11uu95";"47pf1s0";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"";;;;"";;;;"";;;;"";"N/A";"No";"No";;"none";;;;;"2019";"55,26%";"Estimated";;;;;"53,08%";"Reported";"program bluetooth bus";"Annual Report";469;"partnerships";"81,67%";"Audited";"bypass primary sensor";"Annual Report";1044;"synergies";"4,03%";"Estimated";;;;;"81,53%";"Audited";"calculate optical bandwidth";"Annual Report";1019;"schemas";"81,82%";"Estimated";;;;;"95,85%";"Audited";"navigate online panel";"Annual Report";976;"content";"65,99%";"Estimated";"parse online firewall";"Annual Report";943;"architectures";"58,92%";"Reported";"calculate back-end bandwidth";"Annual Report";72;"markets";"";"N/A";;;;;"78,58%";"Estimated";"compress redundant firewall";"Annual Report";908;"e-tailers";"";"N/A";;;;;"84,69%";"Estimated";"bypass solid state system";"Annual Report";331;"web services";"71,86%";"Audited";"copy solid state circuit";"Annual Report";900;"paradigms";"2,76%";"Reported";"synthesize cross-platform driver";"Annual Report";782;"vortals";"92,52%";"Audited";"quantify cross-platform hard drive";"Annual Report";132;"architectures";"23,61%";"Estimated";;;;;"43,55%";"Estimated";;;;;"76,06%";"Reported";"navigate cross-platform application";"Annual Report";669;"applications";"40,22%";"Audited";"transmit neural system";"Annual Report";1090;"convergence";"71,96%";"Reported";"index back-end capacitor";"Annual Report";462;"ROI";"";;;;;;"";;;;;;"51,21%";"Estimated";"transmit virtual interface";"Annual Report";421;"interfaces";"20,34%";"Audited";"hack redundant protocol";"Annual Report";1060;"schemas";"51,15%";"Incomplete";;;;;"1, 3, 4, 2"
"Dreissigacker Gruppe";"""Koleiski-Pollmächer"", ""Sachse, Bruns und Carlowitz""";;"Sophiedorf";"15716";"e-services";"BE";"No";"http://jugendlich-automobil.name";"s12fz3zql5zln5ckxkpa";"963izhzd73ry";"h1k8izgsrj";"y6p7u23";"vbrbr7xhy";"8wt7ip5ydq4kpe9";"2";;"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HTG";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";;;"Yes";;"limited";;"Sustainability Report";1129;"systems";"2020-Q1";"89,64%";"Estimated";"reboot neural interface";"ESEF Report";801;"web-readiness";"27,66%";"Incomplete";;;;;"27,91%";"Incomplete";;;;;"80,97%";"Audited";"calculate multi-byte bandwidth";"Annual Report";775;"supply-chains";"70,37%";"Audited";"reboot primary transmitter";"Annual Report";202;"models";"38,75%";"Estimated";;;;;"91,75%";"Audited";"copy neural bus";"Integrated Report";162;"functionalities";"46,35%";"Incomplete";;;;;"70,27%";"Audited";"copy 1080p protocol";"Integrated Report";1104;"relationships";"25,57%";"Incomplete";"generate virtual panel";"Integrated Report";793;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,74%";"Reported";"hack 1080p monitor";"Sustainability Report";371;"deliverables";"";;;;;;"";;;;;;"4,14%";"Reported";"back up 1080p microchip";"Annual Report";775;"solutions";"52,15%";"Estimated";"override optical interface";"Integrated Report";270;"architectures";"";;;;;;"1, 2"
"Beyer Gruppe";"""Frosch, Freisen und Danneberg"", ""Gerson, Hooss und Brehmer"", ""Sprenger-Gauder""";"Partnership without Limited Liability";"Leandrodorf";"69639";"solutions";"PA";"No";"https://selbstbestimmt-adipositas.name";"";"";"";"";"dok4xkh1e";"";"2";;"2022-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"";"N/A";"No";"No";82324;"limited";"Freimann, Gunkel und Erm";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,6%";"Estimated";;;;;"29,46%";"Reported";"calculate auxiliary interface";"Integrated Report";1024;"platforms";"47,74%";"Audited";"parse digital bus";"ESEF Report";154;"eyeballs";"";"N/A";;;;;"73,73%";"Estimated";;;;;"26,27%";"Estimated";"copy open-source microchip";"Integrated Report";113;"paradigms";"62,16%";"Estimated";;;;;"91,25%";"Reported";"calculate back-end panel";"Annual Report";15;"convergence";"82,14%";"Estimated";"compress open-source array";"Annual Report";120;"initiatives";"46,04%";"Audited";"program digital system";"Annual Report";1151;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,52%";"Audited";"transmit open-source pixel";"Sustainability Report";489;"models";"4, 3"
"Tischler-Cordes";"";"GmbH";"Sörendorf";"51993";"web services";"TH";"No";"http://objektiv-landwirtschaft.info";"";"";"dayac51jrc";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"";;;;"";;;;"";"N/A";"Yes";;61815;"limited";;"Sustainability Report";675;"technologies";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,77%";"Estimated";;;;;"43,95%";"Reported";"index online port";"Annual Report";414;"e-commerce";"";"N/A";;;;;"2,52%";"Estimated";"reboot bluetooth matrix";"Annual Report";715;"infomediaries";"10,79%";"Reported";"copy neural monitor";"Annual Report";1162;"models";"";"N/A";;;;;"13,2%";"Estimated";"calculate bluetooth interface";"Sustainability Report";5;"interfaces";"";"N/A";;;;;"59,98%";"Estimated";"back up optical application";"Annual Report";1030;"infrastructures";"34,13%";"Reported";"hack mobile microchip";"Sustainability Report";1017;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"24,23%";"Audited";"quantify back-end panel";"Annual Report";311;"solutions";"";;;;;;"3, 1"
"Stengl, Mensing und Haverney";"""Hanniske, Sussmann und Franzmann"", ""Pietsch-Pogorzelski"", ""Schwarthoff, Hujo und Bickel"", ""Urban GmbH""";"Partnership without Limited Liability";"Ost Riana";;"schemas";"IT";"No";"https://niedlich-haus.ch";"jzeavh4cb2itmwkia06l";"";"uljpexlkqe";"";"";"njx5o5jrzj91wqg";"2";;"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ETB";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BIF";"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"2022-09-09";"Yes";;"Yes";;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,72%";"Incomplete";;;;;"17,7%";"Reported";"copy multi-byte port";"Integrated Report";381;"experiences";"16,75%";"Reported";"generate neural bandwidth";"Annual Report";194;"relationships";"15%";"Estimated";"copy virtual program";"ESEF Report";253;"interfaces";"80,44%";"Estimated";;;;;"66,56%";"Reported";"back up neural matrix";"Sustainability Report";288;"infomediaries";"82,08%";"Incomplete";"reboot neural application";"Sustainability Report";897;"paradigms";"";"N/A";;;;;"65,34%";"Incomplete";"reboot open-source feed";"Annual Report";850;"portals";"9,55%";"Audited";"bypass redundant bandwidth";"Integrated Report";112;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,12%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"17,27%";"Incomplete";"navigate 1080p interface";"Integrated Report";1164;"web services";"";;;;;;"1, 3"
"Möller Gruppe";"""Eisenlauer Gruppe"", ""Gehre AG"", ""Hermecke, Scholz und Janke"", ""Kuschmann-Ruth""";;"Alt Justusland";"81215";"models";"SK";"No";"http://hochanständig-hotel.info";"15c641x47z9hykw2jk2r";"";"";"st00u2l";"";"uch8uqrc4wsw9ye";"2";"No Deviation";"2022-09-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"";;;;"";;;;"";"Yes";;;78865;"reasonable";"Balck-Otte";"Sustainability Report";470;"applications";"2019-Q3";"46,32%";"Incomplete";"connect multi-byte transmitter";"Sustainability Report";901;"blockchains";"38,1%";"Estimated";"index online program";"Sustainability Report";31;"models";"47,81%";"Incomplete";"navigate bluetooth sensor";"Sustainability Report";49;"metrics";"97,78%";"Reported";"generate wireless array";"Sustainability Report";490;"methodologies";"94,01%";"Estimated";"index multi-byte port";"Sustainability Report";644;"convergence";"54,62%";"Audited";"back up neural pixel";"Sustainability Report";1067;"e-services";"45,06%";"Reported";"index multi-byte bandwidth";"Sustainability Report";484;"communities";"";"N/A";;;;;"8,12%";"Audited";"reboot virtual program";"Sustainability Report";988;"eyeballs";"13,89%";"Audited";"reboot auxiliary firewall";"Sustainability Report";978;"e-commerce";"73,89%";"Audited";"quantify wireless program";"Sustainability Report";457;"functionalities";"65,67%";"Audited";"transmit solid state hard drive";"Sustainability Report";333;"action-items";"58,41%";"Incomplete";;;;;"95,74%";"Reported";"quantify bluetooth panel";"Sustainability Report";1138;"applications";"68,35%";"Reported";"bypass mobile interface";"Sustainability Report";1053;"partnerships";"40,51%";"Estimated";"copy open-source protocol";"Sustainability Report";843;"action-items";"45,15%";"Reported";"override primary hard drive";"Sustainability Report";607;"mindshare";"68,42%";"Incomplete";;;;;"19,2%";"Incomplete";;;;;"25,18%";"Estimated";"compress 1080p monitor";"Sustainability Report";379;"infrastructures";"";;;;;;"7,83%";"Audited";"bypass online card";"Sustainability Report";194;"infrastructures";"1,6%";"Incomplete";"reboot optical microchip";"Sustainability Report";99;"synergies";"79,24%";"Audited";"synthesize auxiliary panel";"Sustainability Report";29;"users";"10,6%";"Incomplete";;;;;"29,2%";"Incomplete";"transmit mobile application";"Sustainability Report";745;"e-business";"1, 2, 4, 3"
"Harnapp GmbH";"""Hadwich, Borrmann und Büchele"", ""Krüger, Fleischmann und Vater"", ""Leiwesmeier-Kumbernuss"", ""Prah-Agostini""";"AG";"Alt Mayra";"63554";"applications";"AW";"No";;"";"";"";"duapv9x";"";"";"2";"No Deviation";"2022-08-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-11-22";;;;"";;"No";"Yes";98448;"limited";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,93%";"Audited";"copy multi-byte transmitter";"Sustainability Report";497;"interfaces";"";"N/A";;;;;"93,23%";"Audited";"input bluetooth circuit";"Sustainability Report";496;"infrastructures";"98,65%";"Incomplete";"hack haptic monitor";"Sustainability Report";594;"methodologies";"30,09%";"Audited";"reboot back-end pixel";"Integrated Report";403;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,91%";"Audited";"copy bluetooth alarm";"Sustainability Report";504;"channels";"26,65%";"Reported";"generate 1080p panel";"Integrated Report";633;"metrics";"88,37%";"Estimated";;;;;"32,05%";"Audited";"compress multi-byte driver";"Integrated Report";1010;"networks";"52,55%";"Estimated";;;;;"";;;;;;"65,48%";"Incomplete";"generate optical microchip";"Integrated Report";1041;"applications";"49,26%";"Audited";"generate haptic protocol";"Integrated Report";577;"initiatives";"";;;;;;"92,84%";"Incomplete";"back up auxiliary protocol";"Sustainability Report";988;"communities";"29,78%";"Audited";"hack online bandwidth";"Sustainability Report";788;"markets";"1, 4"
