"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";;;;;"";;;;"";;;;"";"https://geistreich-elefant.info/unerreichbar-alkalimetall.pdf";;"MMK";"";"Yes";"Yes";"Yes";;"limited";;;;"Kurrat-Kovacs";"Kianascheid";"blockchains";"GH";"0,27116";"9.9.2022";"No";"";"gqwbik0d6srf";"fdrxmo4v3k3z";"";"N/A";;;;"65,65%";"Audited";"parse online panel";"ESEF Report";789;"79,32%";"Audited";"generate mobile port";"ESEF Report";744;"86,72%";"Estimated";"program wireless interface";"ESEF Report";477;"21,39%";"Audited";"navigate mobile monitor";"ESEF Report";965;"43,64%";"Estimated";"synthesize virtual bandwidth";"ESEF Report";1090;"59,77%";"Audited";"reboot cross-platform transmitter";"ESEF Report";1026;"88,07%";"Incomplete";;;;"27,54%";"Incomplete";;;;"37,65%";"Reported";"input open-source program";"ESEF Report";1012;"33,65%";"Reported";"hack primary interface";"ESEF Report";39;"";"N/A";;;;"78,39%";"Reported";"override back-end circuit";"ESEF Report";60;"73,92%";"Reported";"bypass virtual firewall";"ESEF Report";10;"61,98%";"Estimated";"hack primary microchip";"ESEF Report";732;"68,61%";"Audited";"index cross-platform protocol";"ESEF Report";708;"38,04%";"Reported";"generate solid state alarm";"ESEF Report";1170;"83,61%";"Incomplete";"reboot optical program";"ESEF Report";698;"99,64%";"Estimated";;;;"66,89%";"Reported";"quantify mobile bus";"ESEF Report";641;"55,86%";"Audited";"parse redundant microchip";"ESEF Report";673;"";;;;;"";;;;;"23,48%";"Incomplete";;;;"71,56%";"Incomplete";"hack redundant matrix";"ESEF Report";1172;"79,16%";"Estimated";;;;"4, 2, 3, 1"
"2";;"2022-08-02";"http://xn--ungewhnlich-mensch-h3b.name/aufreizend-schaf.pdf";"No";"BSD";"";;;;"";"http://sorgenfrei-erwachsener.net/elysisch-bronze.pdf";"No";"RSD";"2021-11-14";;;;"";;"No";;;"none";;;;"Heinrich-Jander";"Kramerburg";"synergies";"MF";"5,001218";"2.9.2022";"No";"";"";"v7pf925w8ufg";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,32%";"Incomplete";;;;"65,03%";"Estimated";"generate virtual card";"Integrated Report";475;"12,96%";"Audited";"calculate auxiliary application";"Annual Report";314;"49,41%";"Reported";"generate solid state driver";"Annual Report";661;"7,18%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"85,1%";"Reported";"program cross-platform driver";"Annual Report";951;"";"N/A";;;;"9,87%";"Reported";"connect digital array";"Annual Report";348;"87,8%";"Audited";"navigate neural feed";"Annual Report";1070;"28,47%";"Audited";"generate multi-byte protocol";"Annual Report";940;"";;;;;"";;;;;"";;;;;"17,77%";"Estimated";;;;"36,37%";"Incomplete";;;;"4, 1"
"2";"Deviation";;;;;"";;;;"";"https://belastbar-tempel.de/exzentrisch-aids.pdf";;"AED";"2022-03-19";;;;"";"No";"No";"Yes";;"reasonable";;;;"Möller, Rodowski und Fassbender";"Neu Alexia";"channels";"HN";"3,612085";"27.10.2021";"No";"6zp5gdhi8iom";"f486cdcrkdeg";"0o2ioby2ra45";"71,39%";"Audited";"synthesize mobile system";"Integrated Report";340;"";"N/A";;;;"79,23%";"Reported";"generate redundant port";"Integrated Report";987;"1,89%";"Incomplete";;;;"29,03%";"Estimated";"program online driver";"Integrated Report";219;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,88%";"Audited";"parse bluetooth pixel";"Integrated Report";1025;"42,54%";"Estimated";"reboot open-source array";"Integrated Report";1070;"80,56%";"Incomplete";"navigate virtual matrix";"Integrated Report";824;"";"N/A";;;;"3,83%";"Incomplete";;;;"97,39%";"Estimated";;;;"";"N/A";;;;"74,25%";"Incomplete";"compress optical program";"Integrated Report";951;"10,18%";"Estimated";"reboot open-source driver";"Integrated Report";790;"54,83%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"8,41%";"Reported";"copy back-end hard drive";"Integrated Report";1159;"";;;;;"47,38%";"Audited";"generate open-source matrix";"Integrated Report";1198;"3, 2, 4"
"2";"Deviation";"2022-03-06";"http://xn--umschwrmt-mathematik-gzb.de/lernbereit-fu%C3%9Fball.pdf";;"JPY";"";"http://hektisch-finger.info/idyllisch-kind.pdf";"No";"LYD";"";"https://xn--hochkartig-wissenschaft-17b.name/hochmotiviert-diktatur.pdf";"N/A";"SEK";"2022-05-01";"http://unvoreingenommen-geologie.name/konventionell-kino.pdf";"No";"KGS";"";"N/A";"Yes";"Yes";;"reasonable";;"ESEF Report";79;"Wischek-Buchrucker";"Reiberstadt";"markets";"AW";"5,211173";"6.1.2022";"No";"u9o20w320din";"x1gbcvnuh6w6";"";"99,74%";"Audited";"copy back-end circuit";"ESEF Report";143;"6,68%";"Reported";"index back-end system";"Integrated Report";945;"78,26%";"Audited";"generate cross-platform monitor";"ESEF Report";110;"";"N/A";;;;"52,04%";"Reported";"bypass primary firewall";"Sustainability Report";870;"84,83%";"Audited";"transmit back-end port";"Annual Report";738;"19,33%";"Incomplete";;;;"95,97%";"Estimated";;;;"36,63%";"Incomplete";;;;"93,78%";"Reported";"bypass bluetooth protocol";"ESEF Report";253;"37,78%";"Reported";"quantify back-end array";"Annual Report";593;"10,89%";"Estimated";;;;"82,89%";"Audited";"calculate 1080p feed";"Annual Report";2;"45,04%";"Audited";"index solid state firewall";"Annual Report";191;"39,57%";"Reported";"synthesize open-source driver";"Annual Report";191;"31,29%";"Incomplete";;;;"53,28%";"Audited";"reboot redundant microchip";"Annual Report";814;"73,52%";"Reported";"transmit bluetooth port";"Annual Report";527;"55,16%";"Estimated";;;;"";"N/A";;;;"73,76%";"Reported";"back up auxiliary alarm";"ESEF Report";362;"";;;;;"";;;;;"82,72%";"Incomplete";"compress redundant port";"Integrated Report";62;"59,43%";"Incomplete";;;;"46%";"Estimated";"generate virtual capacitor";"Integrated Report";1180;"1, 4, 3, 2"
"2";"No Deviation";;"https://weise-geburtenkontrolle.ch/wagemutig-imperialismus.pdf";;"CHF";"2022-07-19";;;;"";;;;"";"http://besonnen-atheismus.ch/zurechnungsf%C3%A4hig-energie.pdf";;"XAU";"";;"Yes";"Yes";687;"none";;;;"Roecker, Farber und Böhm";"Hirschburg";"applications";"AE";"8,079926";"22.4.2022";"No";"";"gfxdlts0n77e";"y5qkp3fkotrg";"23,19%";"Incomplete";"copy multi-byte microchip";"Annual Report";31;"50,43%";"Audited";"copy auxiliary capacitor";"Annual Report";22;"67,8%";"Estimated";"override cross-platform transmitter";"Annual Report";375;"44,04%";"Reported";"quantify cross-platform interface";"ESEF Report";231;"77,77%";"Audited";"calculate back-end bus";"Annual Report";662;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,27%";"Audited";"transmit virtual microchip";"ESEF Report";296;"36,42%";"Incomplete";"index cross-platform application";"Annual Report";795;"36,24%";"Estimated";"synthesize auxiliary interface";"ESEF Report";347;"41,66%";"Audited";"program mobile protocol";"ESEF Report";561;"51,46%";"Incomplete";"program online driver";"ESEF Report";125;"57,45%";"Estimated";"quantify solid state microchip";"ESEF Report";629;"75,74%";"Audited";"navigate open-source system";"ESEF Report";691;"30,32%";"Estimated";"program virtual array";"Annual Report";1147;"40,92%";"Incomplete";"transmit virtual capacitor";"Annual Report";785;"22,49%";"Reported";"synthesize solid state pixel";"Annual Report";252;"";;;;;"";;;;;"";;;;;"92,62%";"Incomplete";;;;"";;;;;"";"N/A";;;;"2, 4, 3"
"2";;;;;;"";"http://xn--glaubwrdig-gehirn-72b.com/begierig-protist.pdf";"Yes";"ANG";"";;;;"";;;;"";"No";;"Yes";;"reasonable";;"Sustainability Report";203;"Meyer-Wallstab";"Amyscheid";"web-readiness";"CA";"4,223042";"27.12.2021";"No";"r2uf6b2e1co7";"";"d334v3dxqsm5";"30,54%";"Incomplete";"quantify mobile bus";"Sustainability Report";607;"82,99%";"Audited";"generate primary application";"Sustainability Report";1049;"81,75%";"Reported";"back up mobile microchip";"Sustainability Report";868;"85,87%";"Incomplete";"copy haptic circuit";"Sustainability Report";252;"50,66%";"Audited";"calculate virtual application";"Sustainability Report";1001;"70,37%";"Estimated";"synthesize neural interface";"Sustainability Report";209;"18,47%";"Audited";"parse primary interface";"Sustainability Report";1180;"74,84%";"Audited";"copy bluetooth transmitter";"Sustainability Report";512;"65,21%";"Estimated";;;;"22,8%";"Audited";"back up redundant bandwidth";"Sustainability Report";333;"51,8%";"Audited";"quantify digital application";"Sustainability Report";472;"76,01%";"Estimated";"navigate cross-platform interface";"Sustainability Report";898;"";"N/A";;;;"79,57%";"Estimated";;;;"46,98%";"Estimated";"program bluetooth array";"Sustainability Report";115;"84,92%";"Audited";"reboot virtual capacitor";"Sustainability Report";629;"54,02%";"Incomplete";"calculate cross-platform port";"Sustainability Report";7;"44,52%";"Audited";"connect online application";"Sustainability Report";673;"37,25%";"Reported";"bypass haptic transmitter";"Sustainability Report";268;"2,58%";"Reported";"hack bluetooth feed";"Sustainability Report";38;"25,73%";"Estimated";"reboot bluetooth firewall";"Sustainability Report";527;"";;;;;"";;;;;"33,86%";"Audited";"bypass auxiliary driver";"Sustainability Report";210;"59,78%";"Audited";"synthesize wireless system";"Sustainability Report";1120;"";"N/A";;;;"4, 3, 2, 1"
"2";"Deviation";;"http://xn--mchtig-krper-gcb3x.name/erstaunlich-geb%C3%A4ude.pdf";"N/A";"SLL";"2022-08-21";;;;"";"http://xn--famosfacettenreich-htte-vpc.net/teamf%C3%A4hig-schach.pdf";"N/A";"RUB";"2022-05-31";"https://nass-diamant.de/bekr%C3%A4ftigend-rampe.pdf";"Yes";"XCD";"";;"Yes";;;"limited";;;;"Taufratshofer GmbH";"Bad Annedorf";"e-markets";"SX";"2,342279";"28.10.2021";"No";"";"4c8e8008ruxs";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,6%";"Incomplete";"navigate wireless circuit";"ESEF Report";439;"17,32%";"Reported";"reboot online pixel";"Integrated Report";143;"56,51%";"Incomplete";"override redundant panel";"Annual Report";1133;"53,69%";"Incomplete";;;;"84,05%";"Audited";"connect neural microchip";"Annual Report";197;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;;"http://sauber-geschwindigkeit.org/unverkennbar-liter.pdf";"Yes";"XBA";"2021-10-03";"https://xn--dogmatisch-brostuhl-hbc.name/raumf%C3%BCllend-schrank.pdf";;"USD";"2021-11-08";"https://phantasievoll-abtreibung.com/beachtenswert-mars.pdf";;"ANG";"2022-03-13";"https://wunderlich-meter.net/belebt-verben.pdf";;"SEK";"2022-03-23";"N/A";;"Yes";278;"none";;;;"Faller, Klimczak und Höcke";"Hübnerscheid";"architectures";"HN";"6,462217";"6.8.2022";"No";"";"p35hkoinm5e5";"";"26,52%";"Audited";"input primary matrix";"Annual Report";644;"24,47%";"Reported";"reboot optical alarm";"ESEF Report";761;"41,59%";"Estimated";"bypass online bandwidth";"Integrated Report";1035;"69,99%";"Audited";"program haptic monitor";"Sustainability Report";436;"72,82%";"Estimated";"calculate wireless alarm";"Integrated Report";351;"57,65%";"Reported";"generate multi-byte bandwidth";"Integrated Report";1137;"98,26%";"Audited";"bypass neural program";"Sustainability Report";925;"40,47%";"Estimated";"bypass bluetooth program";"Sustainability Report";1181;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,28%";"Reported";"synthesize digital sensor";"Annual Report";60;"68,89%";"Incomplete";"navigate 1080p microchip";"Sustainability Report";446;"48,95%";"Estimated";"back up optical application";"ESEF Report";929;"21,42%";"Estimated";"generate wireless interface";"Annual Report";786;"";;;;;"1, 2"
"2";;"2022-08-03";"https://lebensfroh-plazenta.name/bewunderungsw%C3%BCrdig-medikation.pdf";"No";"RON";"";"http://xn--gtig-kopf-q9a.net/ausgeflippt-petroleum.pdf";"Yes";"GIP";"2021-10-06";"https://leuchtend-schusswaffe.org/gewichtig-jazz.pdf";"N/A";"NIO";"";"https://xn--jhrlich-philosophie-gwb.ch/effektiv-bibliothek.pdf";;"TTD";"2022-07-11";"Yes";"Yes";;622;"none";;;;"Rücker, Unterpaintner und Saumweber";"Alt Tessadorf";"experiences";"SR";"6,686795";"29.6.2022";"No";"";"kch7h5gsua77";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,24%";"Estimated";"connect open-source panel";"ESEF Report";699;"";"N/A";;;;"25,2%";"Incomplete";"copy digital array";"ESEF Report";358;"7,55%";"Audited";"transmit auxiliary capacitor";"Integrated Report";540;"85,38%";"Audited";"program virtual firewall";"Sustainability Report";191;"17,01%";"Reported";"input online interface";"Integrated Report";97;"";"N/A";;;;"76,27%";"Estimated";"program auxiliary microchip";"Sustainability Report";103;"82,66%";"Incomplete";;;;"17,9%";"Incomplete";"reboot optical hard drive";"Annual Report";149;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,05%";"Audited";"navigate primary hard drive";"Sustainability Report";1145;"";;;;;"";;;;;"";;;;;"61,38%";"Reported";"back up open-source circuit";"Sustainability Report";380;"";;;;;"1, 3"
"2";;;;;;"";"https://xn--sorgfltig-kaffee-znb.de/aufmunternd-galaxie.pdf";;"EGP";"";;;;"";;;;"";"N/A";"Yes";"Yes";;"reasonable";;"Sustainability Report";591;"Frisch, Küter und Baumeister";"Neu Heidiland";"initiatives";"FM";"7,992993";"22.3.2022";"No";"qshfw98w070d";"";"";"45,96%";"Incomplete";"back up redundant microchip";"Sustainability Report";608;"84,41%";"Incomplete";;;;"77,96%";"Reported";"generate virtual circuit";"Sustainability Report";276;"93,21%";"Estimated";"hack mobile bus";"Sustainability Report";1024;"17,08%";"Estimated";"synthesize cross-platform hard drive";"Sustainability Report";810;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,44%";"Estimated";;;;"66,88%";"Audited";"generate online interface";"Sustainability Report";982;"95,3%";"Estimated";;;;"16,55%";"Reported";"copy solid state pixel";"Sustainability Report";283;"81,12%";"Audited";"parse multi-byte feed";"Sustainability Report";736;"33,02%";"Audited";"input neural array";"Sustainability Report";1044;"13,37%";"Incomplete";;;;"53,07%";"Audited";"override solid state capacitor";"Sustainability Report";356;"";"N/A";;;;"70,31%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"9,02%";"Audited";"reboot bluetooth system";"Sustainability Report";957;"";;;;;"";"N/A";;;;"3, 2, 4"
"2";;"2021-11-21";"http://gesetzt-bahnhof.org/vernetzend-frieden.pdf";"No";"AMD";"2021-10-01";;;;"";"http://geachtet-nachttisch.org/m%C3%A4chtig-mathematiker.pdf";"Yes";"AZN";"";;;;"";"Yes";"Yes";"No";673;"none";;;;"Huber, Moritz und Normann";"Niclasland";"users";"BE";"8,596143";"4.1.2022";"No";"";"9hhwmkwohjz7";"siiy5jtco8mn";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,96%";"Audited";"hack open-source monitor";"Annual Report";299;"42,25%";"Incomplete";"hack virtual bandwidth";"Annual Report";864;"32,9%";"Reported";"index open-source matrix";"Integrated Report";178;"100%";"Incomplete";;;;"47,61%";"Estimated";"connect redundant panel";"Integrated Report";1187;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;;;;;"";;;;"";;;;"";"https://ideal-granit.com/k%C3%B6stlich-kn%C3%B6chel.pdf";;"LAK";"";"Yes";;"No";369;"limited";"Unger, Krieger und Reif";;;"Gesell, Küter und Linden";"Süd Theo";"networks";"MN";"9,829523";"10.3.2022";"No";"";"p4eafzm0r3u9";"mgftjjc1oid4";"68,11%";"Reported";"reboot optical feed";"ESEF Report";536;"7,42%";"Audited";"bypass back-end hard drive";"ESEF Report";148;"71,97%";"Estimated";"program digital transmitter";"ESEF Report";915;"64,12%";"Incomplete";;;;"71,19%";"Audited";"hack primary interface";"ESEF Report";577;"67,85%";"Estimated";"synthesize online bus";"ESEF Report";503;"62,61%";"Estimated";;;;"61,1%";"Incomplete";"parse back-end panel";"ESEF Report";920;"71,68%";"Estimated";"back up haptic pixel";"ESEF Report";806;"75,2%";"Audited";"bypass optical panel";"ESEF Report";1069;"21,49%";"Incomplete";"back up neural monitor";"ESEF Report";597;"36,16%";"Reported";"generate wireless matrix";"ESEF Report";427;"22,95%";"Incomplete";"transmit primary application";"ESEF Report";733;"60,33%";"Estimated";"input back-end array";"ESEF Report";850;"72,67%";"Reported";"calculate neural monitor";"ESEF Report";9;"64,46%";"Incomplete";"program redundant system";"ESEF Report";694;"24,71%";"Incomplete";"copy back-end pixel";"ESEF Report";103;"17,4%";"Incomplete";;;;"33,06%";"Audited";"compress multi-byte bandwidth";"ESEF Report";334;"97,73%";"Reported";"override 1080p array";"ESEF Report";361;"";;;;;"80,71%";"Reported";"hack cross-platform firewall";"ESEF Report";469;"48,79%";"Reported";"quantify back-end system";"ESEF Report";351;"";"N/A";;;;"12,07%";"Audited";"connect optical circuit";"ESEF Report";56;"36,78%";"Incomplete";"program open-source firewall";"ESEF Report";1085;"3, 4, 1, 2"
"2";"No Deviation";"2022-09-27";"http://gewichtig-hitze.ch/beh%C3%A4nd-hurrikan.pdf";"N/A";"NZD";"2021-11-17";;;;"";"http://fehlerfrei-frau.net/voll-wissenschaftler.pdf";"No";"KHR";"2021-12-03";"http://xn--lsungsorientiert-wind-hec.ch/imposant-jupiter.pdf";"N/A";"CDF";"";"No";;"Yes";;"limited";"Steuk, Häfner und Kass";;;"Kröger, Hengmith und Grams";"Jeremiasburg";"solutions";"SX";"1,823089";"17.11.2021";"No";"iimhar6zu9x8";"";"3hxzosrx3xbp";"88,92%";"Incomplete";"bypass neural driver";"Annual Report";117;"44,65%";"Reported";"program mobile port";"ESEF Report";442;"";"N/A";;;;"65,43%";"Audited";"reboot solid state hard drive";"Annual Report";398;"29,88%";"Reported";"hack digital application";"ESEF Report";859;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,18%";"Estimated";"program wireless circuit";"Annual Report";900;"55,24%";"Reported";"synthesize virtual pixel";"ESEF Report";1105;"";"N/A";;;;"52,9%";"Estimated";;;;"60,23%";"Incomplete";"bypass back-end hard drive";"Integrated Report";212;"92,94%";"Audited";"program open-source system";"Integrated Report";472;"34,33%";"Estimated";"compress digital panel";"ESEF Report";832;"";"N/A";;;;"35,25%";"Estimated";"compress optical capacitor";"ESEF Report";187;"45,39%";"Reported";"compress solid state driver";"Annual Report";1024;"";;;;;"";;;;;"";;;;;"26,68%";"Estimated";;;;"";;;;;"50,55%";"Audited";"index neural array";"ESEF Report";1080;"3, 2, 4"
"2";;"2022-09-24";;;;"";;;;"";;;;"";"http://xn--revolutionr-kubus-zqb.ch/informativ-tor.pdf";"No";"GIP";"";"N/A";"No";"No";;"limited";;;;"Hense-Jungbluth";"Schuermanndorf";"e-business";"NF";"2,411517";"4.1.2022";"No";"";"mvewhoaprkjk";"yrntxmlzwgks";"69,81%";"Incomplete";"navigate virtual capacitor";"ESEF Report";1145;"72,85%";"Estimated";;;;"1,44%";"Audited";"back up bluetooth monitor";"ESEF Report";380;"67,02%";"Audited";"input bluetooth array";"ESEF Report";1051;"2,54%";"Audited";"connect auxiliary microchip";"ESEF Report";275;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,59%";"Incomplete";;;;"49,19%";"Audited";"parse online bandwidth";"ESEF Report";190;"32,12%";"Incomplete";"reboot bluetooth port";"ESEF Report";604;"2,65%";"Reported";"generate virtual monitor";"ESEF Report";290;"87,78%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"43,53%";"Incomplete";;;;"";;;;;"35,49%";"Reported";"quantify primary interface";"ESEF Report";241;"4, 2"
