"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Jellinghaus-Kastner";"""Amann GmbH"", ""Walter-Reinberg""";"Private Limited Company (Ltd)";"Terheidenscheid";"67975";"niches";"LU";"No";;"8lhakx4j45enyou8l1ex";"9v85xiaj9yu4";"0zdo0mrc49";"v3oyrj6";"e54o5egpy";"hexlc03ch6n9syt";"2";"Deviation";;;;;"";"https://obligatorisch-laden.ch/hochgesch%C3%A4tzt-geist.pdf";;"ERN";"";"https://strikt-wille.info/klasse-minute.pdf";"Yes";"KHR";"";;;;"";"No";"Yes";;;"limited";"Fink-Motchebon";;;;"2022";"28,76%";"Reported";"input virtual interface";"Integrated Report";975;"solutions";"63,09%";"Incomplete";;;;;"81,53%";"Estimated";"quantify online array";"Sustainability Report";780;"blockchains";"38,58%";"Incomplete";;;;;"15,52%";"Audited";"calculate redundant alarm";"Sustainability Report";516;"relationships";"0,93%";"Audited";"compress neural protocol";"Integrated Report";651;"interfaces";"64,07%";"Incomplete";;;;;"78,94%";"Reported";"override multi-byte microchip";"Sustainability Report";1131;"vortals";"64,28%";"Reported";"bypass auxiliary card";"Integrated Report";16;"methodologies";"37,32%";"Audited";"override mobile driver";"Integrated Report";923;"platforms";"";"N/A";;;;;"22,02%";"Estimated";"synthesize primary driver";"Sustainability Report";78;"paradigms";"32,43%";"Incomplete";;;;;"46,77%";"Audited";"program haptic feed";"Sustainability Report";441;"experiences";"18,86%";"Incomplete";;;;;"11,38%";"Estimated";"quantify solid state monitor";"Integrated Report";499;"interfaces";"6,14%";"Estimated";"reboot haptic application";"Integrated Report";304;"synergies";"";"N/A";;;;;"27,72%";"Reported";"index auxiliary bandwidth";"Sustainability Report";872;"ROI";"89,02%";"Audited";"generate digital port";"Sustainability Report";775;"relationships";"";;;;;;"62,48%";"Estimated";;;;;"80,49%";"Incomplete";;;;;"63,72%";"Estimated";;;;;"15,15%";"Estimated";"synthesize bluetooth protocol";"Sustainability Report";657;"vortals";"41,85%";"Audited";"override cross-platform transmitter";"Integrated Report";999;"ROI";"2, 1, 4, 3"
"Hassfeld, Neuschwander und Hugo";"""Hermann, Brix und Voigt"", ""Just-Jerschabek"", ""Sammert OHG"", ""Schottmann AG""";"AG";"Süd Isabel";"50401";"supply-chains";"ZW";"No";"https://diszipliniert-brücke.com";"";"";"";"7cqix5i";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--vernnftig-regal-2vb.info/begn%C3%BCgsam-schusswaffe.pdf";"No";"PGK";"2022-12-19";"N/A";"Yes";;66190;"limited";;"ESEF Report";608;"methodologies";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,47%";"Incomplete";;;;;"";"N/A";;;;;"48,1%";"Estimated";"index optical driver";"ESEF Report";830;"technologies";"88,5%";"Reported";"bypass haptic driver";"ESEF Report";90;"communities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,6%";"Estimated";"program solid state hard drive";"ESEF Report";524;"systems";"87,55%";"Estimated";"input redundant matrix";"ESEF Report";3;"infrastructures";"98,67%";"Incomplete";"reboot haptic firewall";"ESEF Report";87;"platforms";"71,93%";"Incomplete";"bypass cross-platform alarm";"ESEF Report";114;"channels";"96,83%";"Reported";"hack digital transmitter";"ESEF Report";437;"vortals";"";;;;;;"";"N/A";;;;;"3,17%";"Audited";"bypass 1080p transmitter";"ESEF Report";1190;"bandwidth";"";;;;;;"40,51%";"Estimated";"generate online panel";"ESEF Report";216;"architectures";"72,01%";"Audited";"index digital circuit";"ESEF Report";456;"markets";"1, 4"
"Lenk, Neupert und Biba";"""Hadwich GmbH & Co. KG"", ""Merseburg-Zaczkiewicz""";;"Süd Lilianburg";"66416";"solutions";"BS";"No";"http://klug-regen.de";"";"jo6kt9orss3x";"p7ynhpgtd7";"h1mq2gd";"";"au5ft64ecut4rv4";"2";"Deviation";;"https://umwerfend-burg.net/%C3%BCberlegt-molek%C3%BCl.pdf";"N/A";"PGK";"2022-04-12";"http://putzig-mathematiker.org/modebewusst-hunger.pdf";"Yes";"AFN";"";;;;"";;;;"";"No";;"No";46706;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,8%";"Incomplete";"transmit open-source protocol";"Annual Report";1190;"content";"52,69%";"Audited";"transmit online port";"Sustainability Report";670;"metrics";"48,28%";"Incomplete";"navigate optical matrix";"Sustainability Report";1099;"users";"79,86%";"Incomplete";"calculate online alarm";"Annual Report";1;"partnerships";"21,39%";"Incomplete";"index open-source feed";"Sustainability Report";112;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Fricke GmbH & Co. KG";"""Bauermeister-Bieler"", ""Busse-Saile"", ""Schreiner Gruppe""";"Sole Trader";"Sauerlanddorf";"43670";"niches";"BN";"No";"https://divenhaft-atheismus.de";"irgkab8d50jwjbrat2sh";"qzigevh369s9";"4oehnugilk";"";"";"";"2";"Deviation";;;;;"";"http://brillant-theater.de/exzessiv-innenarchitektur.pdf";"No";"BGN";"2022-07-29";"http://profitabel-metallurgie.net/resolut-pr%C3%A4historie.pdf";"No";"BHD";"2022-11-17";"http://unkompliziert-kino.org/integer-elektrizit%C3%A4t.pdf";"N/A";"PYG";"2022-12-29";"Yes";"No";"Yes";;"none";;;;;"2021";"99,27%";"Reported";"hack back-end microchip";"ESEF Report";289;"initiatives";"27,37%";"Estimated";;;;;"2,51%";"Reported";"parse 1080p card";"Sustainability Report";41;"initiatives";"10,83%";"Incomplete";"index open-source microchip";"Sustainability Report";763;"solutions";"";"N/A";;;;;"50,73%";"Reported";"synthesize back-end capacitor";"ESEF Report";64;"e-services";"90,41%";"Estimated";"reboot neural application";"ESEF Report";984;"methodologies";"89,81%";"Estimated";"synthesize haptic bandwidth";"Sustainability Report";144;"models";"";"N/A";;;;;"42,73%";"Estimated";;;;;"68,31%";"Audited";"override virtual card";"ESEF Report";1052;"e-services";"90,43%";"Audited";"parse multi-byte microchip";"Integrated Report";216;"web services";"17,07%";"Audited";"back up cross-platform circuit";"Integrated Report";530;"markets";"80,04%";"Reported";"reboot bluetooth monitor";"Sustainability Report";1072;"web-readiness";"8,4%";"Estimated";;;;;"86,36%";"Audited";"parse online interface";"Integrated Report";856;"methodologies";"62,17%";"Estimated";;;;;"30,21%";"Incomplete";;;;;"96,74%";"Reported";"hack auxiliary pixel";"ESEF Report";1087;"e-business";"38,15%";"Audited";"navigate cross-platform circuit";"ESEF Report";352;"channels";"";"N/A";;;;;"";;;;;;"";;;;;;"87,75%";"Audited";"calculate wireless microchip";"ESEF Report";188;"e-commerce";"82,43%";"Audited";"transmit mobile system";"Sustainability Report";432;"niches";"52,09%";"Incomplete";"generate solid state program";"ESEF Report";841;"infrastructures";"4, 1, 3, 2"
"Uhlig-Feuerbach";"""Roloff, Dold und Orth""";;"Schwalmburg";;"convergence";"HK";"No";"https://exakt-fötus.net";"";"oa1it3xo7xw8";"";"";"";"374bhyr0pg7sk7n";"2";"Deviation";"2022-04-16";"https://gehoben-sonnensystem.com/erhebend-kubus.pdf";;"MNT";"2022-03-10";;;;"";;;;"";;;;"";;"Yes";;36296;"reasonable";;"Annual Report";841;"synergies";"2021-Q2";"88,88%";"Estimated";;;;;"41,64%";"Reported";"calculate solid state system";"Annual Report";650;"methodologies";"27,33%";"Audited";"generate open-source feed";"Annual Report";255;"architectures";"86,49%";"Estimated";;;;;"94,71%";"Audited";"input wireless port";"Annual Report";154;"methodologies";"32,9%";"Incomplete";"navigate mobile system";"Annual Report";1108;"eyeballs";"31,63%";"Estimated";"input virtual interface";"Annual Report";972;"web services";"44%";"Audited";"copy 1080p port";"Annual Report";344;"web-readiness";"14,13%";"Incomplete";;;;;"55,37%";"Incomplete";;;;;"77,31%";"Audited";"bypass virtual hard drive";"Annual Report";958;"blockchains";"22,36%";"Reported";"generate haptic port";"Annual Report";151;"users";"10,22%";"Reported";"back up optical microchip";"Annual Report";70;"initiatives";"81,65%";"Incomplete";;;;;"84,42%";"Estimated";;;;;"53,15%";"Reported";"compress optical capacitor";"Annual Report";23;"technologies";"5,08%";"Audited";"override primary card";"Annual Report";622;"infomediaries";"72,92%";"Incomplete";"override cross-platform circuit";"Annual Report";761;"vortals";"71,72%";"Incomplete";"connect haptic protocol";"Annual Report";62;"platforms";"60,14%";"Reported";"back up 1080p bus";"Annual Report";980;"markets";"";;;;;;"53,16%";"Audited";"input optical port";"Annual Report";884;"channels";"19,53%";"Incomplete";;;;;"29,39%";"Estimated";"generate online sensor";"Annual Report";1022;"metrics";"78,19%";"Incomplete";;;;;"";"N/A";;;;;"4, 1, 3, 2"
"Niedermeier, Van und Kolb";"""Raukuc, Peter und Schroder""";"GmbH";"Bad Sandy";"64578";"infrastructures";"NG";"No";;"riaxux3a4fxqqwfm266i";"7fp2zfckrqxc";"5u2um8hhpr";"i7o84jp";"";"buxyyblbn2m5nvc";"2";"Deviation";"2022-07-23";"http://emotional-monarchie.org/respektvoll-kilometer.pdf";;"MZN";"";;;;"";"https://vorurteilsfrei-staatsmann.de/logisch-l%C3%B6we.pdf";"N/A";"JOD";"";"http://entspannt-nationalismus.org/kulant-reptil.pdf";;"CAD";"";"No";;;66981;"none";;;;;"2019";"78,09%";"Estimated";"bypass open-source firewall";"ESEF Report";83;"supply-chains";"35,83%";"Estimated";;;;;"2,51%";"Audited";"reboot neural hard drive";"Annual Report";289;"methodologies";"97,73%";"Estimated";;;;;"13,4%";"Reported";"calculate online bus";"Integrated Report";415;"methodologies";"35,6%";"Reported";"generate cross-platform microchip";"Integrated Report";1118;"e-tailers";"20,94%";"Reported";"compress primary panel";"ESEF Report";811;"bandwidth";"48,33%";"Estimated";;;;;"90,88%";"Estimated";;;;;"65,75%";"Audited";"program primary driver";"ESEF Report";195;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"45,18%";"Reported";"generate 1080p interface";"Integrated Report";911;"e-markets";"";"N/A";;;;;"92,38%";"Reported";"connect bluetooth array";"Annual Report";1159;"channels";"29,32%";"Audited";"parse redundant bandwidth";"ESEF Report";607;"e-markets";"";;;;;;"";"N/A";;;;;"90,75%";"Audited";"index open-source pixel";"ESEF Report";830;"methodologies";"81%";"Audited";"connect primary pixel";"ESEF Report";628;"technologies";"61,6%";"Estimated";"generate digital pixel";"Integrated Report";598;"blockchains";"28,73%";"Estimated";;;;;"2, 4, 1"
"Ewald, Lindner und Lorenz";"""Kreissig-Laack""";"Private Limited Company (Ltd)";"Bastianstadt";"13053";"mindshare";"SZ";"No";;"";"";"jpack0mbdl";"7ud3kxz";"";"f1qipfzfkl2lzvu";"2";"No Deviation";"2022-11-29";;;;"";;;;"";"https://prophetisch-klappstuhl.ch/y-f%C3%B6rmig-s%C3%A4ure.pdf";"No";"SLL";"";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"2021-Q2";"92,85%";"Audited";"program neural alarm";"Integrated Report";859;"users";"49,15%";"Audited";"program online driver";"Integrated Report";336;"e-tailers";"83,22%";"Reported";"reboot neural bus";"Integrated Report";628;"web services";"78,89%";"Estimated";;;;;"";"N/A";;;;;"34,47%";"Reported";"transmit mobile system";"Integrated Report";424;"architectures";"85,3%";"Reported";"parse redundant transmitter";"Integrated Report";926;"e-commerce";"65,48%";"Reported";"navigate online firewall";"Integrated Report";490;"paradigms";"43,83%";"Estimated";"synthesize open-source alarm";"Integrated Report";71;"initiatives";"74,87%";"Reported";"generate back-end firewall";"Integrated Report";964;"synergies";"96,92%";"Estimated";"quantify mobile bandwidth";"Integrated Report";676;"synergies";"77,52%";"Audited";"override online bandwidth";"Integrated Report";32;"e-business";"81,39%";"Estimated";;;;;"20,32%";"Estimated";;;;;"";"N/A";;;;;"96,78%";"Reported";"quantify solid state feed";"Integrated Report";78;"partnerships";"35,25%";"Audited";"parse cross-platform sensor";"Integrated Report";237;"experiences";"34,09%";"Audited";"override haptic application";"Integrated Report";633;"web-readiness";"21,36%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"83,91%";"Incomplete";"hack 1080p transmitter";"Integrated Report";1091;"markets";"76,45%";"Reported";"navigate digital port";"Integrated Report";492;"eyeballs";"83,41%";"Audited";"connect open-source card";"Integrated Report";1175;"metrics";"11,54%";"Estimated";"transmit virtual capacitor";"Integrated Report";389;"markets";"62,9%";"Incomplete";;;;;"4, 3, 1, 2"
"Kappler, Elbe und Cornelsen";"""Eckhardt UG"", ""Kumbernuss GmbH & Co. KG"", ""Sommer KG""";"GmbH";"Nord Theodor";"15977";"supply-chains";"LY";"No";"https://offensichtlich-automobil.de";"6zqy97yznfc3hoa6dfrd";"kk0lnxkqvzk5";"";"";"4njmddam4";"";"2";;;;;;"";;;;"";"https://beachtenswert-feminismus.name/phantastisch-comic.pdf";"N/A";"MMK";"2022-10-18";"http://unverletzbar-fisch.net/delikat-verstand.pdf";;"CNY";"2022-07-31";"Yes";"Yes";"No";;"limited";;;;;"2023";"22,86%";"Incomplete";"copy wireless matrix";"Integrated Report";835;"paradigms";"19,41%";"Reported";"navigate back-end circuit";"Integrated Report";839;"partnerships";"1,98%";"Estimated";"connect open-source pixel";"ESEF Report";91;"bandwidth";"52,59%";"Reported";"parse haptic hard drive";"ESEF Report";478;"e-services";"90,5%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,18%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Hirsch, Vona und Grothaus";"""Liebich, Schönebeck und Hohl"", ""Maak-Bühler""";;"Nauscheid";"93661";"schemas";"GP";"No";;"3xcsk55grcic7g7c43ir";"7yr1r53blom5";"f1cgpr7g5a";"";"";"u1jkzwch0i7v3pb";"2";"Deviation";"2022-02-23";"http://erhellend-saturn.name/ehrgeizig-flugzeug.pdf";"N/A";"FKP";"";;;;"";"http://gerecht-internet.net/freiheitsliebend-frieden.pdf";"N/A";"GYD";"";"https://prophetisch-bestrafung.ch/vertr%C3%A4glich-krieg.pdf";"Yes";"AFN";"2022-11-28";"N/A";;"No";;"reasonable";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,45%";"Incomplete";;;;;"74,09%";"Estimated";"index digital microchip";"Integrated Report";232;"technologies";"93,04%";"Estimated";"program online card";"Annual Report";511;"synergies";"75,14%";"Incomplete";;;;;"83,09%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,45%";"Incomplete";;;;;"98,77%";"Audited";"transmit wireless driver";"Integrated Report";285;"models";"";"N/A";;;;;"27,06%";"Incomplete";;;;;"8,05%";"Reported";"reboot multi-byte interface";"ESEF Report";1139;"functionalities";"";;;;;;"46,03%";"Reported";"override cross-platform program";"ESEF Report";756;"eyeballs";"96,43%";"Estimated";"reboot solid state array";"ESEF Report";639;"portals";"";;;;;;"75,17%";"Reported";"navigate solid state system";"ESEF Report";723;"platforms";"38,49%";"Incomplete";"reboot optical monitor";"ESEF Report";632;"vortals";"1, 4"
"Matschke-Badane";"""Blockhaus, Grossheim und Moritz"", ""Kummle Gruppe"", ""Nöh-Knut""";"Public Limited Company (PLC)";"Rotherdorf";"04507";"schemas";"ZW";"No";"https://animierend-substantiv.de";"";"0ucicro9kggr";"";"8q4hgod";"8gr5034ar";"";"2";"Deviation";"2022-08-30";"http://darstellbar-abtreibung.net/monumental-kaffee.pdf";"Yes";"XBC";"";"https://selten-film.com/hektisch-verh%C3%BCtung.pdf";"Yes";"XBA";"2022-04-16";"http://xn--hinreiend-salz-5fb.info/billig-frieden.pdf";;"XAG";"2022-10-19";"http://kurz-saft.ch/pr%C3%A4chtig-ethik.pdf";"Yes";"CUC";"";"No";;"No";75714;"limited";"Herbrand-Spöttel";;;;"2022";"45,75%";"Reported";"quantify open-source interface";"Annual Report";797;"architectures";"65,77%";"Reported";"override bluetooth feed";"Sustainability Report";1121;"methodologies";"29,53%";"Incomplete";;;;;"67,6%";"Reported";"override mobile bus";"Annual Report";489;"paradigms";"95,34%";"Estimated";;;;;"0,71%";"Reported";"connect open-source card";"Integrated Report";1018;"channels";"0,01%";"Incomplete";;;;;"53,73%";"Reported";"synthesize digital hard drive";"Annual Report";231;"communities";"90,33%";"Estimated";"compress redundant circuit";"Sustainability Report";413;"applications";"11,47%";"Estimated";;;;;"72,5%";"Audited";"program mobile matrix";"ESEF Report";1069;"web services";"56,06%";"Reported";"connect wireless alarm";"Annual Report";1048;"solutions";"16,77%";"Reported";"bypass wireless program";"Annual Report";76;"paradigms";"";"N/A";;;;;"44,61%";"Audited";"generate virtual pixel";"ESEF Report";170;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,3%";"Reported";"quantify open-source feed";"ESEF Report";208;"relationships";"9,14%";"Reported";"input bluetooth system";"Annual Report";233;"vortals";"71,1%";"Estimated";"bypass primary circuit";"Annual Report";605;"interfaces";"36,06%";"Reported";"quantify solid state pixel";"Sustainability Report";208;"portals";"";;;;;;"2, 1, 3"
"Jander, Jarets und Siegling";"""Hildebrand, Hasse und Achilles"", ""Wölpert-Möldner""";;"Neubertburg";"69862";"deliverables";"FJ";"No";"http://irre-bronze.org";"";"";"eq86s18pg0";"pu41mco";"";"8p7ihxqiy4u7cem";"2";"No Deviation";;"http://wissenschaftlich-wissenschaft.name/geschickt-element.pdf";"N/A";"MVR";"";"https://locker-weizen.com/tr%C3%A4umerisch-substantiv.pdf";"No";"HRK";"2022-07-21";"https://gediegen-schrift.ch/enorm-unterern%C3%A4hrung.pdf";"N/A";"INR";"2022-10-08";"http://xn--arbeitswtig-freiheit-wec.ch/bewunderungsw%C3%BCrdig-gravitation.pdf";"Yes";"STN";"2022-10-03";"No";"No";;;"limited";;"Annual Report";1008;"eyeballs";"2019-Q3";"52,1%";"Incomplete";;;;;"63,16%";"Audited";"program primary alarm";"Integrated Report";253;"paradigms";"";"N/A";;;;;"38,28%";"Reported";"copy redundant bandwidth";"Sustainability Report";160;"solutions";"23,2%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,96%";"Reported";"program 1080p application";"Integrated Report";975;"solutions";"";;;;;;"";;;;;;"2"
