"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Lenk, Amberg und Tepper";"";"Partnership without Limited Liability";"Berndburg";"12624";"solutions";"KI";"No";"https://unabhängig-wohnzimmer.name";"";"";"4wyrqlezm8";"";"vm2xcntai";"";"2";"Deviation";"2022-06-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"2022-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"";"Yes";"Yes";;76225;"reasonable";;"Sustainability Report";1142;"ROI";"2020-Q1";"36,14%";"Incomplete";;;;;"41,19%";"Incomplete";"hack solid state circuit";"Sustainability Report";134;"interfaces";"42,33%";"Estimated";;;;;"33,46%";"Estimated";"reboot online monitor";"Integrated Report";782;"initiatives";"65,44%";"Reported";"connect wireless bandwidth";"Sustainability Report";1002;"solutions";"35,8%";"Reported";"back up redundant circuit";"ESEF Report";602;"applications";"80,72%";"Reported";"program optical monitor";"Sustainability Report";714;"niches";"33,66%";"Incomplete";;;;;"55,06%";"Incomplete";;;;;"94,05%";"Incomplete";;;;;"42,07%";"Audited";"compress auxiliary interface";"Integrated Report";695;"experiences";"21,32%";"Audited";"copy multi-byte protocol";"ESEF Report";848;"models";"73,97%";"Incomplete";"calculate haptic matrix";"Integrated Report";389;"convergence";"";"N/A";;;;;"72,24%";"Audited";"calculate multi-byte driver";"Integrated Report";776;"mindshare";"28,16%";"Estimated";"synthesize haptic sensor";"Sustainability Report";650;"vortals";"61,18%";"Estimated";"generate multi-byte pixel";"Integrated Report";927;"experiences";"28,84%";"Estimated";;;;;"57,69%";"Incomplete";;;;;"98,42%";"Incomplete";;;;;"40,21%";"Reported";"bypass solid state pixel";"ESEF Report";708;"metrics";"";;;;;;"";;;;;;"50,84%";"Incomplete";"transmit open-source driver";"ESEF Report";700;"e-business";"33,19%";"Reported";"back up mobile protocol";"Sustainability Report";766;"initiatives";"67,97%";"Reported";"connect mobile matrix";"ESEF Report";1040;"content";"3, 2, 1, 4"
"Kahlert-Duma";"";"Public Limited Company (PLC)";"Lipskescheid";"91781";"methodologies";"LY";"No";"http://bevorzugt-schraube.info";"cq2jvtyik12yiul5mrpt";"";"utpng3kyew";"";"";"";"2";"Deviation";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"2023-03-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;;"Yes";77321;"reasonable";"Schwuchow-Ney";"ESEF Report";792;"users";"2019";"97,38%";"Incomplete";;;;;"70,32%";"Incomplete";;;;;"78,54%";"Incomplete";"back up solid state circuit";"ESEF Report";805;"functionalities";"29,73%";"Estimated";"transmit optical capacitor";"ESEF Report";585;"networks";"96,2%";"Estimated";;;;;"2,46%";"Audited";"navigate 1080p pixel";"ESEF Report";539;"eyeballs";"11,64%";"Audited";"input online capacitor";"Annual Report";1033;"initiatives";"";"N/A";;;;;"59,06%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,83%";"Incomplete";;;;;"44,44%";"Audited";"hack online array";"ESEF Report";334;"bandwidth";"52,88%";"Incomplete";;;;;"75,5%";"Incomplete";"back up virtual transmitter";"Annual Report";610;"e-business";"66,24%";"Reported";"bypass back-end sensor";"Annual Report";1016;"architectures";"";;;;;;"64,54%";"Incomplete";;;;;"46,8%";"Incomplete";"generate cross-platform circuit";"Annual Report";1070;"infrastructures";"26,26%";"Reported";"back up cross-platform pixel";"Annual Report";86;"mindshare";"54,01%";"Incomplete";;;;;"51,23%";"Audited";"reboot virtual circuit";"ESEF Report";806;"e-commerce";"2, 1, 4"
"Zach, Moguenara und Koester";"""Bertenbreiter, Holinski und Rieger"", ""Dyett-Rose"", ""Schottmann-Werrmann""";;"Neu Kianaburg";;"vortals";"NZ";"No";;"";"v4z6e8xzphbv";"";"";"h8ebtbtqp";"ufp7zfficzh82es";"2";"No Deviation";"2022-10-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"2022-12-06";;"Yes";"Yes";16047;"limited";"Obermaier-Höcke";"ESEF Report";474;"metrics";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,98%";"Reported";"navigate cross-platform circuit";"ESEF Report";597;"methodologies";"56,72%";"Reported";"quantify virtual microchip";"Integrated Report";996;"e-commerce";"91,37%";"Audited";"program multi-byte application";"ESEF Report";362;"synergies";"";"N/A";;;;;"22,12%";"Estimated";"bypass digital capacitor";"Integrated Report";105;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,17%";"Reported";"calculate wireless capacitor";"ESEF Report";751;"experiences";"40,13%";"Estimated";"back up redundant application";"ESEF Report";46;"synergies";"";;;;;;"6,51%";"Estimated";"calculate redundant sensor";"ESEF Report";1194;"infomediaries";"";;;;;;"1"
"Höcke GmbH";"""Dutkiewicz OHG"", ""Ehrig, Poeschl und Kinzy"", ""Kreissig OHG"", ""Reuss-Schönbeck""";"GmbH & Co. KG";"West Aleascheid";"93013";"web-readiness";"AZ";"No";"https://gebildet-nationalismus.ch";"";"b931uesksb2c";"";"";"d3h1fdfbo";"";"2";"No Deviation";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"2022-09-12";"Yes";;"No";40322;"reasonable";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,64%";"Incomplete";;;;;"33,65%";"Reported";"index mobile bandwidth";"ESEF Report";409;"architectures";"22,84%";"Estimated";;;;;"18,35%";"Estimated";"calculate open-source alarm";"Annual Report";508;"supply-chains";"5,39%";"Audited";"navigate redundant feed";"Annual Report";1088;"users";"88,47%";"Estimated";"compress primary card";"Annual Report";979;"markets";"62,56%";"Incomplete";"quantify redundant feed";"Annual Report";1023;"infomediaries";"87,8%";"Audited";"generate mobile alarm";"ESEF Report";1156;"users";"53,93%";"Incomplete";;;;;"49,19%";"Incomplete";;;;;"57,34%";"Reported";"transmit virtual alarm";"Annual Report";53;"deliverables";"91,53%";"Reported";"override wireless panel";"Annual Report";409;"e-markets";"52,35%";"Incomplete";"compress digital monitor";"Annual Report";1054;"ROI";"6,67%";"Estimated";;;;;"82,88%";"Reported";"override mobile pixel";"Annual Report";153;"architectures";"";;;;;;"81,8%";"Estimated";;;;;"37,87%";"Incomplete";"connect wireless monitor";"ESEF Report";1157;"methodologies";"";;;;;;"49,61%";"Audited";"navigate bluetooth pixel";"Annual Report";579;"channels";"";"N/A";;;;;"3, 4, 1"
"Bock-Sahner";"""Behrenbruch, Waschbüsch und Danneberg""";"AG";"Auroraburg";"10035";"content";"PK";"No";"http://modern-element.net";"qppv34m0lg4bdv8z9t7z";"fr3ad6athvu3";"g2tohfw3rj";"cvhzt96";"678g8p86c";"kolvjzkxp9ii9ls";"2";"Deviation";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-12-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"";;;;"";"N/A";"No";"Yes";29679;"limited";"Mauroff, Wenk und Vater";;;;"2021-Q2";"36,06%";"Audited";"navigate optical driver";"Integrated Report";949;"systems";"82,31%";"Estimated";"calculate solid state matrix";"Sustainability Report";684;"communities";"62,86%";"Estimated";;;;;"92,61%";"Audited";"override redundant panel";"Integrated Report";464;"niches";"";"N/A";;;;;"11,14%";"Reported";"program optical card";"Integrated Report";85;"convergence";"21,57%";"Reported";"synthesize back-end pixel";"Annual Report";792;"niches";"99,33%";"Audited";"generate solid state panel";"Sustainability Report";1194;"web services";"21,97%";"Estimated";"parse back-end bus";"Annual Report";824;"methodologies";"38,79%";"Estimated";"reboot haptic port";"Sustainability Report";832;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,43%";"Estimated";;;;;"";;;;;;"";;;;;;"13,83%";"Estimated";"index digital card";"Integrated Report";905;"initiatives";"44,46%";"Incomplete";;;;;"";;;;;;"1, 2"
"Abraham KG";"";"Partnership without Limited Liability";"Alt Carolinadorf";;"initiatives";"HM";"No";;"";"cllragab4rs3";"";"";"";"rw14j1wyq9xmzca";"2";"Deviation";"2022-08-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-01-14";;;;"";;;;"";"Yes";;"Yes";24851;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"34,96%";"Reported";"hack mobile bandwidth";"Sustainability Report";1200;"e-services";"";"N/A";;;;;"";"N/A";;;;;"48,97%";"Audited";"transmit open-source hard drive";"Sustainability Report";468;"e-services";"77,77%";"Reported";"program open-source system";"Sustainability Report";572;"communities";"40,93%";"Incomplete";;;;;"26,76%";"Incomplete";;;;;"46,94%";"Incomplete";"calculate cross-platform bus";"Sustainability Report";282;"relationships";"12,64%";"Incomplete";"generate back-end protocol";"Sustainability Report";627;"initiatives";"39,43%";"Incomplete";"input 1080p monitor";"Sustainability Report";314;"e-commerce";"95,11%";"Incomplete";"navigate primary monitor";"Sustainability Report";144;"partnerships";"49,58%";"Estimated";"copy digital monitor";"Sustainability Report";872;"models";"82,55%";"Reported";"synthesize digital feed";"Sustainability Report";1089;"technologies";"";"N/A";;;;;"73,13%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"41,18%";"Estimated";"compress mobile protocol";"Sustainability Report";9;"bandwidth";"9,81%";"Incomplete";;;;;"1, 3, 4"
"Melzer Gruppe";"""Büchele, Losch und Klopsch""";"Sole Trader";"Bad Juri";"32696";"initiatives";"LV";"No";;"yegsad6imu87ri49jo4h";"";"";"4zbjox5";"rjs40fmdd";"rdpossaamuwc4yb";"2";"No Deviation";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"2023-03-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SDG";"2022-08-12";;;"No";44339;"none";;;;;"2020";"37,83%";"Audited";"program multi-byte pixel";"Annual Report";858;"markets";"36,74%";"Reported";"generate haptic port";"Integrated Report";956;"web-readiness";"8,1%";"Audited";"calculate haptic card";"Integrated Report";326;"functionalities";"58,35%";"Audited";"calculate mobile transmitter";"ESEF Report";1002;"action-items";"95,28%";"Reported";"transmit 1080p driver";"Annual Report";151;"deliverables";"43,21%";"Reported";"navigate virtual pixel";"Integrated Report";10;"technologies";"89,61%";"Incomplete";;;;;"18,7%";"Audited";"hack primary array";"Integrated Report";472;"action-items";"15,18%";"Audited";"transmit multi-byte bandwidth";"Annual Report";1088;"functionalities";"24,96%";"Audited";"calculate bluetooth hard drive";"Integrated Report";4;"metrics";"96,37%";"Estimated";"override redundant hard drive";"Integrated Report";681;"blockchains";"67,09%";"Estimated";"navigate solid state pixel";"Integrated Report";181;"initiatives";"39,46%";"Incomplete";;;;;"78,01%";"Audited";"parse open-source protocol";"Integrated Report";963;"communities";"64,85%";"Estimated";"calculate online array";"Annual Report";436;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,58%";"Estimated";"navigate optical bus";"ESEF Report";1156;"eyeballs";"";;;;;;"";;;;;;"67,67%";"Audited";"hack mobile matrix";"Integrated Report";492;"blockchains";"41,48%";"Reported";"reboot wireless interface";"Annual Report";1134;"metrics";"";;;;;;"3, 1, 2"
"Lesch-Pohle";"""Amann-Amann"", ""Bartels-Dietz"", ""Schnelting-Mohr"", ""Schäfer OHG""";;"Bad Santinoscheid";"52936";"web-readiness";"UY";"No";;"bs5coemafebd6dbuf1bk";"vww4es46rqqv";"";"zqpds9m";"";"";"2";"Deviation";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2022-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"";"Yes";;"Yes";56130;"limited";"Savoia-Ostwald";"Annual Report";430;"e-markets";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,87%";"Reported";"hack primary matrix";"Integrated Report";320;"platforms";"4,21%";"Incomplete";"connect virtual bandwidth";"ESEF Report";892;"schemas";"56,36%";"Estimated";;;;;"56,22%";"Reported";"navigate auxiliary feed";"Annual Report";1146;"technologies";"69,9%";"Incomplete";"calculate solid state sensor";"Sustainability Report";556;"vortals";"4,19%";"Incomplete";;;;;"95,07%";"Audited";"index auxiliary capacitor";"Annual Report";213;"web services";"80,37%";"Reported";"program online application";"Integrated Report";401;"e-business";"64,1%";"Audited";"connect 1080p feed";"Sustainability Report";178;"web-readiness";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,28%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"95,56%";"Reported";"parse solid state card";"Annual Report";773;"networks";"";;;;;;"3, 1"
"Jess, Marl und Lauinger";"""Pfeiffer-Köpernick"", ""Terlecki, Ernst und Haschke""";"Sole Trader";"Ost Bastianland";"81935";"methodologies";"ZW";"No";"https://prächtig-wein.com";"wlxuyysqmw9lp099k3mu";"pp5i6hdtyh5k";"ku93unkp6q";"";"32fix8fqe";"6atqxfojw6470rm";"2";"No Deviation";"2022-09-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"";;;;"";"No";"Yes";"Yes";75481;"limited";;"Integrated Report";192;"vortals";"2019-Q3";"62,65%";"Audited";"connect cross-platform capacitor";"Sustainability Report";404;"eyeballs";"28,78%";"Incomplete";;;;;"50,84%";"Audited";"parse open-source sensor";"Integrated Report";1086;"portals";"75,42%";"Incomplete";;;;;"4,04%";"Estimated";;;;;"16,18%";"Incomplete";;;;;"43,83%";"Audited";"copy bluetooth microchip";"Integrated Report";162;"action-items";"95,55%";"Audited";"compress virtual interface";"Integrated Report";871;"communities";"8,53%";"Reported";"transmit 1080p pixel";"Sustainability Report";719;"portals";"97,51%";"Estimated";;;;;"87,23%";"Estimated";;;;;"78,79%";"Audited";"compress optical circuit";"Sustainability Report";893;"experiences";"13,77%";"Estimated";;;;;"";"N/A";;;;;"71,19%";"Incomplete";"generate open-source application";"Integrated Report";1068;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,77%";"Estimated";"copy neural bandwidth";"Sustainability Report";528;"applications";"";;;;;;"";;;;;;"27,02%";"Estimated";;;;;"22,78%";"Reported";"bypass online driver";"Integrated Report";454;"solutions";"";;;;;;"3, 1, 2"
"Mehlorn KG";"""Diedrich GmbH & Co. KG"", ""Knut GmbH & Co. KG"", ""Rädler GmbH""";"GmbH";"Nord Kilian";"82808";"action-items";"CI";"No";"http://eindeutig-mars.org";"uz2t2dtksw3tgctmhd2r";"bojms3ju3ojm";"9vnxq0cpc5";"";"zs749xa0u";"";"2";"No Deviation";"2023-01-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"2022-10-16";"N/A";"Yes";"No";64167;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,79%";"Estimated";"generate optical panel";"ESEF Report";994;"infomediaries";"59,74%";"Reported";"connect wireless system";"ESEF Report";1150;"eyeballs";"";"N/A";;;;;"80,88%";"Estimated";"override 1080p bandwidth";"ESEF Report";1142;"initiatives";"26,44%";"Reported";"copy wireless application";"ESEF Report";1035;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,69%";"Reported";"reboot wireless microchip";"ESEF Report";301;"solutions";"";;;;;;"";;;;;;"";;;;;;"59,18%";"Estimated";"hack neural firewall";"ESEF Report";856;"web services";"";;;;;;"1"
"Strieder-Jung";"""Gierisch, Eplinius und Emert"", ""Moguenara, Paesler und Wilts"", ""Walter UG"", ""Zipp Gruppe""";;"Mockenhauptscheid";"47016";"infrastructures";"KG";"No";;"";"";"";"";"";"jfcxsr0wt759vmk";"2";"No Deviation";"2022-10-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-07-10";;;;"";"No";;"No";55646;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,66%";"Audited";"parse virtual program";"Integrated Report";37;"relationships";"18,73%";"Incomplete";;;;;"69,59%";"Reported";"bypass haptic capacitor";"Integrated Report";1026;"markets";"30,97%";"Audited";"copy back-end circuit";"Integrated Report";277;"e-commerce";"9,46%";"Reported";"connect solid state bus";"Integrated Report";910;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,02%";"Estimated";;;;;"4"
