"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2021-11-11";"https://xn--schn-alkalimetall-1zb.name/durchdacht-schaf.pdf";;"https://sozial-beruf.ch/achtsam-tornado.pdf";"Yes";"";"";"No";"No";"Yes";"reasonable";"Hönig  A G";;;"Tiedtke KG";"Bad Constantin";"metrics";"relationships";"GN";3337991;"29.11.2021";"No";606299;584648;747;"EUR";"04z2l5i7ux22ei73199s";"12fd5phk6fyv";"00znv09ri9b3";"vpbl52hmbvil";"";"14,09%";"Estimated";;;"";"NA";;;"18,41%";"Incomplete";"Sustainability Report";432;"87,06%";"Estimated";;;"";"NA";;;"31,03%";"Incomplete";"Annual Report";761;"25,55%";"Reported";"Sustainability Report";597;"92,83%";"Reported";"Sustainability Report";859;"26,41%";"Audited";"Annual Report";699;"44,86%";"Incomplete";"Sustainability Report";593;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"45,24%";"Estimated";;;"75,68%";"Incomplete";"Sustainability Report";737;"";;;;"";"NA";;;"2, 1, 4"
"2";"Deviation";"2021-12-31";"http://olympisch-durchfall.ch/grob-essen.pdf";"NA";"http://stabil-buch.ch/lebenslustig-erfahrung.pdf";;"http://xn--teamfhig-gott-ffb.ch/transparent-polytheismus.pdf";"NA";"N/A";"No";;"reasonable";;"Annual Report";369;"Hohl KG";"Lewinstadt";"interfaces";"convergence";"BV";5437545;"7.7.2022";"No";723195;841650;754;"EUR";"5s1b099zwlpcusm30efa";"trig5o65arpw";"w7xuav6lpoks";"kyt5liwk17jd";"ktiy057xatai";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"11,5%";"Audited";"Sustainability Report";643;"4"
"2";"Deviation";"2021-11-20";"";"";"http://xn--seris-zeitalter-ctb.de/bedeutend-auge.pdf";"Yes";"";"";"No";"No";"Yes";"none";;;;"Osei GmbH";"Schrammscheid";"blockchains";"e-markets";"IT";795875;"22.4.2022";"No";312853;250641;319;"EUR";"mghti047sgsmy18m01fk";"ek6u6rzaqd5a";"g1pv4i6iljhk";"hhjyywepavq2";"4hdiskdf0k0r";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"61,88%";"Estimated";;;"14,79%";"Audited";"Sustainability Report";274;"";"NA";;;"2,76%";"Audited";"Sustainability Report";77;"84,43%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"99,01%";"Estimated";;;"4, 3"
"2";;"2022-03-08";"https://deutlich-menschenrecht.info/lebenslustig-rock.pdf";"Yes";"https://durchschlagend-element.de/zielf%C3%BChrend-magnetismus.pdf";"NA";"http://reflektiert-milz.info/breit-ellenbogen.pdf";"No";;"Yes";"No";"none";;;;"Wolfarth-Weis";"Ost Leah";"e-business";"metrics";"SR";7364940;"7.6.2022";"No";271764;146258;907;"EUR";"7q12eyj4arfjrramahmy";"473nu88kafe1";"";"";"law4hwadbfgs";"20,34%";"Estimated";;;"51,83%";"Incomplete";;;"";"NA";;;"92,98%";"Audited";"Integrated Report";314;"8,38%";"Estimated";;;"89,24%";"Audited";"Sustainability Report";211;"75,93%";"Reported";"Integrated Report";1161;"5,4%";"Estimated";;;"24,27%";"Estimated";"Annual Report";125;"4,17%";"Reported";"Integrated Report";489;"17,21%";"Reported";"Integrated Report";178;"64,63%";"Incomplete";;;"41,23%";"Estimated";"Integrated Report";898;"0,51%";"Estimated";"Integrated Report";1078;"88,77%";"Incomplete";;;"";"NA";;;"";;;;"";;;;"";;;;"50,65%";"Audited";"Integrated Report";619;"1, 2, 3, 4"
"2";"No Deviation";"2022-07-18";"http://verantwortungsvoll-schwert.de/entspannt-arm.pdf";;"https://xn--freimtig-energie-nzb.name/%C3%BCberw%C3%A4ltigend-lunge.pdf";"Yes";"https://xn--wunderlich-gebude-3qb.ch/s%C3%BC%C3%9F-skelett.pdf";"NA";"N/A";"No";;"reasonable";;"Annual Report";702;"Wilky UG";"Alt Celinadorf";"networks";"systems";"ER";4289195;"2.5.2022";"No";73800;138076;571;"EUR";"";"n025w2p9lbuq";"";"edhinsc705im";"p4mm01503wvw";"";;;;"";;;;"";;;;"";;;;"";;;;"";"NA";;;"3,09%";"Audited";"Integrated Report";996;"31%";"Incomplete";;;"40,61%";"Incomplete";"Integrated Report";987;"20,5%";"Audited";"Sustainability Report";216;"48,93%";"Reported";"Integrated Report";986;"63,98%";"Audited";"Annual Report";626;"";"NA";;;"70,94%";"Audited";"Integrated Report";667;"19,35%";"Incomplete";;;"";;;;"11,24%";"Estimated";"Sustainability Report";933;"52,44%";"Audited";"Integrated Report";971;"";;;;"12,75%";"Incomplete";"Sustainability Report";79;"3, 1, 4"
"2";"No Deviation";"2022-08-24";"";"";"http://xn--exzentrisch-brostuhl-1ec.org/konziliant-pfund.pdf";"NA";"http://hochwirksam-zahl.com/unternehmungsfreudig-elektromotor.pdf";"No";"N/A";;;"reasonable";;"Sustainability Report";920;"Jacob-Riedel";"Alt Hassanburg";"technologies";"e-tailers";"NI";8622745;"9.10.2021";"No";564386;366989;722;"EUR";"";"";"qbeo5xdijyg9";"5kszajgfdilf";"mrispfj8to5v";"41,81%";"Reported";"Integrated Report";233;"35,16%";"Estimated";"Integrated Report";743;"";"NA";;;"19,57%";"Estimated";;;"";"NA";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"96,06%";"Incomplete";"Sustainability Report";830;"";;;;"2"
"2";;"2022-08-10";"https://exklusiv-zimmermann.info/peinlich-frau.pdf";;"https://xn--tonangebend-htte-vzb.net/glorreich-dame.pdf";"NA";"";"";"N/A";;;"limited";;;;"Mewes, Krol und Seeger";"Neu Flora";"convergence";"infomediaries";"BZ";4518349;"4.3.2022";"No";557376;580241;647;"EUR";"q8vi0tj071w77ac1hnd5";"";"";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"2,97%";"Estimated";;;"";"NA";;;"57,72%";"Reported";"Sustainability Report";45;"9,74%";"Audited";"Annual Report";1008;"55,91%";"Incomplete";"Annual Report";400;"";;;;"";;;;"";;;;"";;;;"";;;;"34,29%";"Audited";"Annual Report";249;"";;;;"";;;;"";;;;"5,11%";"Audited";"Annual Report";771;"1, 4"
"2";;"2022-06-16";"http://betriebsam-treppe.net/harmonisch-schwimmen.pdf";"NA";"http://xn--flott-glcksspiel-qzb.com/gn%C3%A4dig-film.pdf";"Yes";"";"";"No";"Yes";"No";"reasonable";;"Sustainability Report";479;"Pfingsten GmbH & Co. KG";"Ost Devin";"portals";"schemas";"MV";9175386;"24.4.2022";"No";682962;451087;872;"EUR";"";"";"lovy8pwtkrt4";"";"iay8ba2s5nnb";"2,52%";"Audited";"Annual Report";549;"37,24%";"Audited";"Annual Report";1145;"0,6%";"Incomplete";;;"94,7%";"Incomplete";;;"7,31%";"Reported";"Annual Report";1013;"";;;;"";;;;"";;;;"";;;;"";;;;"25,65%";"Reported";"Sustainability Report";87;"72,53%";"Incomplete";"Annual Report";531;"29,15%";"Incomplete";"Annual Report";170;"7,74%";"Reported";"Annual Report";183;"";"NA";;;"";;;;"";;;;"";;;;"18,81%";"Audited";"Annual Report";380;"66,14%";"Estimated";;;"4, 2, 3"
"2";"No Deviation";"2022-09-14";"";"";"";"";"https://xn--genieerisch-pfund-9nb.org/zust%C3%A4ndig-l%C3%B6we.pdf";"Yes";"N/A";"No";"No";"none";;;;"Illing GmbH & Co. KG";"Nord Jason";"models";"users";"CN";5026434;"16.4.2022";"No";546570;634549;299;"EUR";"";"x38tz9tf4td5";"hbubkbul0erv";"";"";"67,5%";"Reported";"Integrated Report";840;"2,06%";"Incomplete";;;"";"NA";;;"5,6%";"Reported";"Integrated Report";588;"35,4%";"Incomplete";"Integrated Report";398;"15,18%";"Reported";"Integrated Report";596;"59,27%";"Estimated";;;"0,68%";"Reported";"Integrated Report";923;"26,01%";"Audited";"Integrated Report";866;"26,56%";"Incomplete";;;"44,54%";"Reported";"Integrated Report";536;"80,23%";"Audited";"Integrated Report";48;"61,5%";"Audited";"Integrated Report";323;"68,54%";"Estimated";"Integrated Report";559;"31,56%";"Reported";"Integrated Report";913;"";"NA";;;"";;;;"";;;;"";;;;"46,27%";"Incomplete";;;"2, 3, 4, 1"
"2";"Deviation";"2022-05-11";"http://eklatant-geographie.org/neugierig-f%C3%B6tus.pdf";"Yes";"";"";"";"";"N/A";"No";"Yes";"none";;;;"Heuck, Deerberg und Erdmann";"Saidscheid";"e-markets";"relationships";"MK";6212362;"15.10.2021";"No";27249;412959;357;"EUR";"yqd6lbq2wg4mhwmmf2vw";"ut16o6zob6jr";"04tmuxnspcxt";"mxllknaezzgt";"";"50,81%";"Incomplete";"Annual Report";953;"29,83%";"Incomplete";"Annual Report";335;"59,93%";"Audited";"Annual Report";287;"40,43%";"Audited";"Annual Report";826;"33,17%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"98,89%";"Estimated";"Annual Report";227;"16,88%";"Estimated";"Annual Report";921;"66,47%";"Incomplete";"Annual Report";1123;"95,04%";"Estimated";"Annual Report";1089;"90,49%";"Audited";"Annual Report";1015;"";;;;"";;;;"";;;;"72,81%";"Reported";"Annual Report";426;"";;;;"3, 2"
"2";;"2021-10-03";"";"";"";"";"http://xn--umgnglich-ph-wert-sqb.info/simpel-adipositas.pdf";"No";"No";"No";;"limited";;;;"Dieckmann, Moeller und Terlecki";"Süd Marina";"partnerships";"web-readiness";"LS";1040436;"10.8.2022";"No";797420;931397;612;"EUR";"vnnbhl3hc53w8iq1hhnn";"hgbgd4a0pdxs";"";"lnxulsxhfvqi";"6woy08beayyw";"75,26%";"Reported";"Integrated Report";60;"7,77%";"Incomplete";;;"80,3%";"Incomplete";"Integrated Report";509;"46,21%";"Incomplete";;;"86,15%";"Incomplete";;;"22,48%";"Reported";"Integrated Report";458;"58,45%";"Reported";"Integrated Report";474;"41,21%";"Reported";"Integrated Report";984;"";"NA";;;"86,66%";"Reported";"Integrated Report";1156;"26,34%";"Audited";"Integrated Report";578;"69%";"Incomplete";;;"8,91%";"Reported";"Integrated Report";11;"74,92%";"Reported";"Integrated Report";578;"89,52%";"Audited";"Integrated Report";481;"91,4%";"Reported";"Integrated Report";472;"";;;;"";;;;"";;;;"4,02%";"Incomplete";;;"2, 3, 1"
"2";;"2022-07-18";"http://unvergesslich-drache.org/unverwundbar-gravitation.pdf";"NA";"http://xn--berckend-vieh-yob.net/erlebnisreich-rolltreppe.pdf";"NA";"https://bescheiden-schwangerschaft.com/wertvoll-ellenbogen.pdf";"NA";;"Yes";"No";"none";;;;"Battke OHG";"Neu Selim";"blockchains";"functionalities";"MU";8832686;"16.12.2021";"No";304893;307180;817;"EUR";"3qmhbo3g6f0a58ewmlih";"dvxw1frgyljs";"pp23ql7ca6fz";"8jibnner5rje";"xh6nq71qaqfp";"37,19%";"Reported";"Integrated Report";13;"21,73%";"Audited";"Annual Report";698;"45,62%";"Estimated";;;"21,9%";"Incomplete";;;"81,02%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"52,94%";"Audited";"Annual Report";383;"52,6%";"Estimated";"Sustainability Report";390;"17,49%";"Incomplete";;;"99,07%";"Audited";"Sustainability Report";748;"44,85%";"Audited";"Sustainability Report";886;"";;;;"";;;;"";;;;"10,61%";"Incomplete";"Sustainability Report";207;"24,04%";"Incomplete";"Annual Report";246;"4, 2, 3"
"2";"Deviation";"2022-05-20";"http://respektabel-film.de/unverwechselbar-entdeckung.pdf";"NA";"";"";"http://atemberaubend-schlucht.de/beharrlich-reptil.pdf";"NA";;;"No";"reasonable";"Friedrich  Gmb H &  Co.  K G";"Annual Report";942;"Ritschel, Danner und Cordes";"Petzoldburg";"vortals";"relationships";"GI";7851692;"18.3.2022";"No";773939;801513;821;"EUR";"";"";"";"2eod3yjf1ifn";"";"94,08%";"Reported";"Integrated Report";176;"56,04%";"Estimated";"Integrated Report";454;"10,15%";"Incomplete";"Integrated Report";58;"89,57%";"Estimated";;;"38,92%";"Reported";"Integrated Report";701;"";"NA";;;"5,09%";"Audited";"Annual Report";906;"75,55%";"Incomplete";"Annual Report";1084;"62,84%";"Incomplete";;;"73,5%";"Audited";"Integrated Report";659;"89,16%";"Reported";"Integrated Report";1023;"48,13%";"Estimated";"Annual Report";1198;"16,92%";"Reported";"Annual Report";388;"60,4%";"Incomplete";;;"68,92%";"Incomplete";"Integrated Report";1013;"";;;;"7,99%";"Incomplete";"Integrated Report";279;"68,2%";"Reported";"Integrated Report";555;"";;;;"";"NA";;;"4, 1, 2, 3"
"2";"No Deviation";"2021-10-10";"https://attraktiv-hurrikan.net/funkelnd-masse.pdf";"NA";"";"";"";"";"No";"No";"Yes";"none";;;;"Burghagen, Spitzmüller und Hiller";"Bad Tizian";"convergence";"deliverables";"BE";1820927;"11.4.2022";"No";112845;703963;81;"EUR";"";"sf3ly4i2riog";"";"6vonflrauglm";"";"31,84%";"Incomplete";;;"31,88%";"Estimated";"Annual Report";524;"";"NA";;;"81,34%";"Estimated";;;"32,81%";"Estimated";"Annual Report";718;"19,02%";"Incomplete";"Annual Report";142;"72,51%";"Audited";"Annual Report";1195;"42,84%";"Reported";"Annual Report";250;"97,4%";"Incomplete";"Annual Report";195;"3,38%";"Reported";"Annual Report";207;"";;;;"";;;;"";;;;"";;;;"";;;;"4,66%";"Reported";"Annual Report";621;"";;;;"";;;;"";;;;"91,78%";"Estimated";;;"2, 1, 4"
"2";;"2021-12-05";"http://forsch-bett.com/kompetitiv-l%C3%B6we.pdf";"NA";"";"";"https://sexuell-rolltreppe.ch/attraktiv-laden.pdf";"NA";"N/A";"Yes";;"reasonable";;"Annual Report";362;"Orth, Fried und Kuhlee";"Chantalland";"functionalities";"e-commerce";"CR";9153786;"6.3.2022";"No";613500;711714;292;"EUR";"cnsds99vmih2sqbnybg1";"i6hr8kadnhz8";"8049rr19q27l";"jsxbtn5qtcm0";"u8wjhh7l71rb";"";;;;"";;;;"";;;;"";;;;"";;;;"96,34%";"Estimated";"Annual Report";711;"";"NA";;;"65,22%";"Audited";"Integrated Report";1157;"32,85%";"Incomplete";;;"37,32%";"Incomplete";"Annual Report";764;"";;;;"";;;;"";;;;"";;;;"";;;;"1,03%";"Reported";"Integrated Report";390;"";;;;"";;;;"";;;;"94%";"Reported";"Integrated Report";309;"1, 4"
"2";"No Deviation";"2022-06-27";"https://traurig-sonnensystem.ch/gn%C3%A4dig-k%C3%A4se.pdf";"NA";"";"";"http://prophetisch-leber.org/attraktiv-gebirge.pdf";"No";;;"Yes";"none";;;;"Cronjäger, Herweg und Linnenbaum";"Cordesland";"content";"deliverables";"KE";3581790;"26.3.2022";"No";601023;378932;490;"EUR";"q417lvvyg67yxax3pvkj";"i8mrl36jz53n";"kdaj126a1owx";"";"rqraffqiwnhj";"";;;;"";;;;"";;;;"";;;;"";;;;"49,65%";"Audited";"Integrated Report";640;"12,58%";"Estimated";"Integrated Report";1132;"23,39%";"Estimated";"Integrated Report";26;"79,22%";"Reported";"Integrated Report";667;"18,51%";"Audited";"Annual Report";179;"";"NA";;;"97,8%";"Audited";"Annual Report";157;"18,46%";"Audited";"Integrated Report";672;"";"NA";;;"26,41%";"Estimated";"Annual Report";1167;"";;;;"19,86%";"Audited";"Integrated Report";402;"15,11%";"Estimated";;;"";;;;"87,68%";"Reported";"Annual Report";232;"3, 1"
"2";"Deviation";"2022-03-04";"";"";"https://sachgerecht-regen.info/unbestritten-diktatur.pdf";"Yes";"http://bekannt-zimmer.net/anmutig-gehirn.pdf";"No";"No";"Yes";;"reasonable";"Moormann,  Rahn und  Gummelt";;;"Gehrig-Gottschalk";"Frenzeldorf";"models";"systems";"IM";1961329;"18.8.2022";"No";700327;620224;971;"EUR";"t3c6415aqmkie14htvkq";"eaxk3e9zbku8";"";"2xuhregt3cj1";"";"60,82%";"Reported";"Integrated Report";1114;"63,72%";"Reported";"Integrated Report";668;"";"NA";;;"25,59%";"Estimated";;;"29,22%";"Audited";"Sustainability Report";236;"88,07%";"Reported";"Integrated Report";99;"73,85%";"Reported";"Sustainability Report";755;"9,33%";"Reported";"Sustainability Report";634;"71,67%";"Estimated";;;"36,43%";"Audited";"Sustainability Report";374;"31,85%";"Reported";"Sustainability Report";1175;"67,17%";"Incomplete";;;"66,84%";"Incomplete";"Integrated Report";685;"34,08%";"Reported";"Integrated Report";609;"3%";"Estimated";;;"";;;;"98,71%";"Audited";"Sustainability Report";55;"25,55%";"Incomplete";"Integrated Report";512;"";;;;"52,03%";"Audited";"Integrated Report";425;"2, 4, 1, 3"
"2";;"2021-10-29";"http://xn--gewnscht-spiel-isb.org/begeistert-reaktion.pdf";;"https://xn--hei-pluto-i1a.org/entschlussfreudig-alkalimetall.pdf";;"http://offenherzig-politiker.info/unvoreingenommen-kamel.pdf";"Yes";"No";"Yes";"No";"reasonable";;"Annual Report";1113;"Schulze UG";"Nord Finlay";"web services";"initiatives";"TC";4175794;"24.9.2021";"No";515318;915730;790;"EUR";"";"y0y65a98ha03";"";"";"05u8f2vnwtwa";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"25,61%";"Incomplete";;;"4"
"2";;"2022-05-09";"https://xn--rgerlich-verbindung-fwb.name/aufrecht-galaxie.pdf";"No";"http://stattlich-laser.info/herzensgut-anatomie.pdf";"Yes";"https://xn--schn-fisch-gcb.ch/heldenm%C3%BCtig-pfund.pdf";"Yes";"No";;"Yes";"reasonable";;;;"Engelen, Suthe und Karhoff";"Süd Femke";"systems";"initiatives";"SZ";8630234;"1.10.2021";"No";784519;815633;415;"EUR";"wpcsj1f0jhlw4g2e913m";"jvr51vfuu39v";"vpb2aa1atgab";"ojw98vo2hpf7";"z3yagm7547pe";"68,44%";"Reported";"Sustainability Report";586;"57,54%";"Estimated";"Annual Report";212;"58,76%";"Audited";"Sustainability Report";427;"2,19%";"Reported";"Sustainability Report";920;"";"NA";;;"90,33%";"Estimated";"Integrated Report";86;"58,04%";"Incomplete";;;"46,4%";"Estimated";"Integrated Report";1041;"77,35%";"Audited";"Annual Report";289;"59,92%";"Estimated";"Integrated Report";1085;"79,56%";"Reported";"Annual Report";184;"11,62%";"Estimated";;;"3,59%";"Reported";"Annual Report";1035;"57,8%";"Audited";"Annual Report";191;"47,97%";"Reported";"Sustainability Report";70;"";;;;"31,39%";"Incomplete";"Integrated Report";698;"78,79%";"Reported";"Sustainability Report";1007;"";;;;"";"NA";;;"1, 2, 3, 4"
"2";"Deviation";"2022-09-14";"https://xn--kmpferisch-fahrrad-ltb.net/humorvoll-kubus.pdf";"NA";"";"";"http://xn--glamours-vogel-1pb.de/strebsam-pluto.pdf";"NA";"Yes";"No";"No";"limited";"Daudrich  A G";"Annual Report";151;"Franta, Astafei und Kuschewitz";"Engelmanndorf";"mindshare";"functionalities";"SK";6526348;"9.4.2022";"No";484199;819543;257;"EUR";"";"";"";"hct7y2mmeb1a";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"11,24%";"Audited";"Integrated Report";271;"4"
"2";"No Deviation";"2022-05-08";"http://abenteuerlustig-stadt.org/meisterlich-baseball.pdf";"Yes";"https://umsichtig-segel.de/verantwortungsvoll-handgelenk.pdf";"NA";"http://spitze-erde.info/verantwortungslos-platin.pdf";"NA";"No";"Yes";"Yes";"reasonable";"Hadfield- Grothaus";;;"Danneberg-Hinrichs";"Hassfelddorf";"action-items";"ROI";"CM";2670413;"9.1.2022";"No";366512;293477;67;"EUR";"";"wpdeet9q8q2c";"";"";"";"73,66%";"Estimated";"Sustainability Report";324;"";"NA";;;"78,08%";"Estimated";;;"97,11%";"Reported";"Integrated Report";501;"78,03%";"Incomplete";;;"60,14%";"Estimated";;;"44,69%";"Incomplete";"Sustainability Report";328;"86,5%";"Reported";"Integrated Report";16;"39,6%";"Incomplete";"Annual Report";216;"19,76%";"Reported";"Sustainability Report";799;"";;;;"";;;;"";;;;"";;;;"";;;;"1,69%";"Estimated";"Annual Report";195;"";;;;"";;;;"";;;;"";"NA";;;"1, 2"
"2";"No Deviation";"2022-01-15";"";"";"";"";"http://schlagfertig-flugzeug.org/meinungsstark-konjunktion.pdf";"No";"Yes";;;"limited";"Jellinghaus- Badane";;;"Jungton Gruppe";"Yasminburg";"technologies";"networks";"LI";1983405;"19.11.2021";"No";544880;196046;118;"EUR";"xx9phcg4s08hf3jtnxc3";"9rb5gxjrlbfb";"s3830p019j3p";"30l3zvpa7fi1";"";"";;;;"";;;;"";;;;"";;;;"";;;;"47,49%";"Reported";"Integrated Report";1046;"12,55%";"Reported";"Integrated Report";831;"3,75%";"Reported";"Integrated Report";1046;"48,41%";"Reported";"Integrated Report";560;"20,69%";"Estimated";;;"62,7%";"Audited";"Integrated Report";486;"23,98%";"Audited";"Integrated Report";502;"96,97%";"Incomplete";"Integrated Report";279;"";"NA";;;"37,79%";"Incomplete";"Integrated Report";526;"31,77%";"Reported";"Integrated Report";850;"";;;;"";;;;"";;;;"85,27%";"Estimated";;;"1, 3, 4"
"2";;"2021-12-29";"http://prestigevoll-go.info/pittoresk-kupfer.pdf";"No";"";"";"";"";"N/A";"Yes";;"reasonable";"Mathies,  Zauber und  Kaufmann";"Annual Report";227;"Franke UG";"Bad Karlburg";"e-business";"technologies";"AX";8317586;"14.6.2022";"No";541951;937868;638;"EUR";"";"m9lq34daw2v4";"mka3cpwu65ov";"fg83mk7kxb4s";"";"";"NA";;;"87,37%";"Incomplete";"Annual Report";1119;"46,97%";"Reported";"Annual Report";93;"11,97%";"Reported";"Annual Report";597;"96,64%";"Audited";"Annual Report";1040;"75,53%";"Audited";"Annual Report";200;"98,91%";"Estimated";"Annual Report";182;"95,76%";"Audited";"Annual Report";676;"95,51%";"Incomplete";;;"";"NA";;;"79,38%";"Incomplete";"Annual Report";1004;"0,39%";"Estimated";"Annual Report";358;"34,42%";"Incomplete";"Annual Report";931;"36,95%";"Estimated";"Annual Report";1016;"90,62%";"Reported";"Annual Report";1048;"";"NA";;;"";;;;"";;;;"";;;;"17,73%";"Reported";"Annual Report";543;"1, 3, 2"
