"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Karsten UG";"Nord Jamal";"interfaces";"GG";5783707;"16.5.2022";"x";"x";"x";"";"";"";"x";"";"";"";"wrzrj2tgs4ob";"ijw743d06u4q";"";"";"";"";"";"";"";"";"";"76,17%";"59,18%";"88,06%";"16,13%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Stoutjesdijk AG";"Aaliyahburg";"communities";"CX";2271839;"4.1.2022";"x";"";"";"";"";"";"";"";"";"x";"";"t64r1llbmggh";"";"";"";"";"";"1,58%";"84,1%";"7,97%";"11,84%";"";"";"";"";"60,28%";"";"";"";"FS";"Yes";"Credit Institution";"none"
"Hadfield GmbH & Co. KG";"West Katharinaburg";"web services";"NC";6718931;"2.7.2022";"x";"";"";"";"";"";"";"";"";"";"";"bofl6tx1zdcq";"sa0macuyu8kc";"94,23%";"47,03%";"30,05%";"64,28%";"57,61%";"82,89%";"50,49%";"74,34%";"45,78%";"56,72%";"89,25%";"65,65%";"";"53,19%";"94,04%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Kreutz, Leiter and Greger";"Bad Fridadorf";"e-services";"AI";7192670;"22.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"sreg7k9qsmau";"15,59%";"70,4%";"22,28%";"81,76%";"70,76%";"46,03%";"54,48%";"73,02%";"";"";"";"";"";"85,62%";"86,33%";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Keil KG";"Nord Lewinland";"e-tailers";"TT";9461005;"7.7.2022";"";"";"x";"";"x";"";"";"";"";"";"2vg68cu80q4e";"unols6ukgdtg";"";"70,96%";"99,57%";"43,93%";"81,6%";"";"";"";"";"";"";"";"";"";"";"";"37,7%";"FS";"No";"Insurance/Reinsurance";"none"
"Klaas - Malucha";"Carlowitzdorf";"platforms";"CL";7681576;"22.7.2022";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"99exrbmtybn2";"n5ijcbqqigfr";"";"53,41%";"79,53%";"35,95%";"66,95%";"";"";"";"";"16,44%";"44,07%";"74,4%";"12,39%";"";"";"";"59,89%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Streit, Fenske and Jarets";"Ost Christoph";"infomediaries";"PM";2475554;"26.6.2022";"";"x";"x";"";"";"";"x";"x";"";"x";"";"9rkivtx9rshi";"to0yne44zwud";"";"";"";"";"57,43%";"96,9%";"55,75%";"47,85%";"5,14%";"32,94%";"30,01%";"48,77%";"";"34,17%";"59,99%";"";"FS";"No";"Asset Management Company, Credit Institution";"none"
"Biba - Abramovic";"West Alica";"platforms";"IM";2237459;"23.11.2021";"";"x";"";"x";"x";"x";"x";"x";"";"";"giqy3dacplbu";"";"";"44,45%";"95,15%";"79,72%";"26,42%";"";"";"";"";"";"";"";"";"";"";"";"19,84%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Ahrens UG";"Ost Benno";"communities";"SO";3051981;"21.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"78f9xkgwdk8t";"v13v0auvk752";"2519k3r0kdwi";"39,91%";"73,59%";"91,84%";"7,68%";"40,14%";"6,3%";"68,37%";"69,21%";"37,33%";"31,3%";"22,59%";"99,63%";"";"76,38%";"15,14%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"reasonable"
"Danneberg UG";"Alt Sandy";"methodologies";"CH";6805451;"10.2.2022";"";"";"";"";"";"";"";"x";"";"";"";"qku4oxxnzjqd";"fzii3ihcx86m";"";"";"";"";"";"";"";"";"0,47%";"71,52%";"96,41%";"71,15%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Hedermann Gruppe";"Alt Liam";"blockchains";"UZ";5215597;"27.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"bar1llm4yg2u";"re55i8kgk41s";"5xxzitmq1gku";"5,55%";"45,49%";"23,75%";"30,3%";"";"";"";"";"62,46%";"46,46%";"40,69%";"17,79%";"";"";"";"72,68%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"limited"
"Lehmann - Sporrer";"Bad Josefin";"bandwidth";"PW";9798021;"20.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"bs95ksfyu9i4";"ltupa3ll1bjf";"";"84,66%";"58,17%";"90,78%";"63,86%";"45,09%";"0,62%";"38,8%";"65,5%";"57,48%";"32,11%";"51,51%";"92,59%";"";"50,14%";"73,51%";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Walz, Lichtenfeld and Sutschet";"West Levent";"users";"KP";8596049;"4.7.2022";"";"x";"x";"";"";"";"";"";"x";"";"";"";"ylub51gjkhr7";"";"";"";"";"43,36%";"28,88%";"44,02%";"61,31%";"51,51%";"91,12%";"96,06%";"99,3%";"16,81%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"none"
"Schumacher, Treff and Stelkens";"Alt Stina";"action-items";"MT";2606593;"26.5.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"jt1txtdicejo";"";"";"70,86%";"1,76%";"2,49%";"65,29%";"1,48%";"63,31%";"83,08%";"54,2%";"41,37%";"68,35%";"48,2%";"27,46%";"85,72%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Pottel GmbH";"Alt Celinadorf";"platforms";"MF";2857008;"28.8.2021";"x";"";"x";"";"";"";"";"x";"";"x";"vafk5ljon7py";"fv7vpibktb1e";"c7wt1v5sqcqd";"28,06%";"30,74%";"48,16%";"45,92%";"10,32%";"77,55%";"84,85%";"95,59%";"11,79%";"80,03%";"23,6%";"97,02%";"74,87%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Heuck - Byrd";"Ost Mikadorf";"infomediaries";"TT";9798300;"25.9.2021";"x";"x";"";"x";"";"x";"x";"";"x";"x";"5oa1g49d6lrh";"9rpt1krrpauc";"";"";"";"";"";"84,81%";"39,55%";"7,66%";"96,57%";"65,92%";"68,33%";"14,93%";"78,42%";"38,79%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Hessek KG";"Bussedorf";"initiatives";"LI";8925948;"22.6.2022";"";"x";"x";"";"";"";"";"";"x";"";"oos5rnw1mlbb";"";"3r94gstkvabc";"64,96%";"83,99%";"40,97%";"62,26%";"";"";"";"";"78,59%";"82,25%";"57,71%";"35,55%";"";"";"";"84,12%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"limited"
"Byrd AG";"Merledorf";"metrics";"HU";4291345;"23.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"2o8ggzct0zy9";"wl56d38vte7k";"";"40,11%";"85,48%";"42,22%";"3,34%";"";"";"";"";"";"";"";"";"";"";"";"88,04%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Holzdeppe, Herschmann and Schlitzer";"Minahstadt";"interfaces";"DK";7746703;"13.6.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"3128bt1kfngl";"";"lq0cyysjrl4m";"2,8%";"51,22%";"59,67%";"35,9%";"";"";"";"";"42,24%";"55,25%";"85,63%";"15,56%";"";"";"";"1,55%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Gollnow - Hujo";"Bultmannscheid";"communities";"IT";7126965;"24.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3y9qs8c1rjwz";"tkrce0zcz7t6";"qnsvy3tur8pl";"50,87%";"56,8%";"22,4%";"14,84%";"36,5%";"23,3%";"3,8%";"3,2%";"48,75%";"81,64%";"63,6%";"41,07%";"5,5%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Kohnle, Kuschewitz and Hügel";"Maradorf";"initiatives";"TW";7510049;"15.4.2022";"";"";"";"x";"x";"";"";"";"x";"x";"nubh8yqq7u36";"";"";"70,88%";"32,07%";"89,39%";"76,72%";"25,37%";"58,53%";"12,35%";"25,52%";"4,63%";"2,59%";"31,16%";"17,03%";"";"47,99%";"12,21%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Schüler - Schnürer";"Gutowiczdorf";"synergies";"LK";6907811;"14.9.2021";"";"x";"x";"";"x";"x";"";"x";"x";"";"cc286mnopngz";"eqnsu0i6wpxz";"ynvufxi90oph";"60,97%";"13%";"31,08%";"8,43%";"";"";"";"";"";"";"";"";"";"";"";"80,67%";"FS";"No";"Insurance/Reinsurance";"limited"
"Wessel - Klaas";"Ost Furkanstadt";"partnerships";"SZ";3356423;"23.11.2021";"x";"x";"x";"";"x";"";"";"x";"x";"x";"ao2nn8vxpce1";"ifzptfzo2f4x";"oczhklqzy39s";"6,53%";"8,71%";"80%";"17,11%";"";"";"";"";"37,58%";"50,41%";"57,27%";"10,67%";"";"";"";"41,24%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"none"
"Kastner, Hering and Kufahl";"Hannahdorf";"supply-chains";"MT";407954;"13.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zbrgx0ebrvv4";"6qw1ocan9ary";"ez4bv0c34e2u";"93,58%";"78,63%";"9,53%";"49,5%";"34,56%";"74,93%";"82,8%";"63,47%";"50,16%";"8,67%";"7,28%";"64,13%";"55,85%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Zeyhle - Beh";"Josephinestadt";"web services";"OM";3630370;"11.1.2022";"x";"x";"x";"";"x";"x";"x";"x";"";"";"";"";"2e2t4dwfi1t0";"";"";"";"";"52,48%";"37,88%";"84,84%";"31,09%";"77,79%";"5,81%";"83,61%";"32,45%";"23,71%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company";"none"
"Gross - Tivontschik";"West Janodorf";"channels";"SL";662865;"29.9.2021";"x";"x";"x";"";"x";"x";"x";"x";"x";"";"7k0jm4kn1b5m";"tlke2fxsj5r7";"12ib7rqivns7";"";"";"";"";"46,38%";"50,77%";"99,46%";"21%";"34,84%";"92,27%";"78,98%";"57,87%";"";"47,26%";"15,99%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"reasonable"
"Goldkamp, Wyludda and Hennes";"Alicadorf";"blockchains";"LU";9961585;"16.1.2022";"x";"";"";"x";"x";"";"";"";"";"";"";"jqenwlw7wzyi";"i4fx68h5wbwg";"62,32%";"26,65%";"55,72%";"82,97%";"";"";"";"";"";"";"";"";"";"";"";"91,07%";"FS";"No";"Insurance/Reinsurance";"none"
"Sievers - Kuhlee";"Oschkenatland";"supply-chains";"NE";4326545;"25.1.2022";"";"";"";"x";"x";"x";"x";"";"x";"";"";"ejmxqlzbgu51";"";"30,88%";"90,21%";"2,21%";"98,45%";"51,64%";"44,77%";"50,52%";"54,68%";"54,49%";"57,51%";"92,69%";"84,31%";"13,53%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Pressler, Strausa and Teufel";"West Nina";"content";"CM";4314009;"18.6.2022";"";"x";"";"x";"x";"x";"x";"x";"";"";"";"ulll1fh6nof3";"";"";"";"";"";"56,24%";"1,17%";"55,6%";"91,65%";"";"";"";"";"";"46,8%";"19,29%";"";"FS";"No";"Credit Institution";"reasonable"
"Köhre KG";"Alt Janin";"markets";"AU";2981843;"13.2.2022";"x";"x";"x";"x";"x";"";"";"x";"";"x";"oqcjy1ikenra";"4nxhcnehsog3";"";"5,64%";"17,19%";"89,62%";"7,39%";"79,18%";"67,38%";"2,63%";"65,3%";"63,36%";"5,25%";"63,82%";"5,89%";"25,09%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"limited"
"Kleinsteuber, Beutelspacher and Seitz";"Nord Nora";"e-commerce";"EG";8259370;"3.7.2022";"";"x";"x";"x";"";"x";"";"";"x";"";"";"sci2boxndcs0";"g1u41ql5yu36";"";"";"";"";"50,05%";"62,93%";"33,92%";"67,41%";"65,6%";"39,04%";"74,8%";"32,12%";"";"82,3%";"63,69%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"none"
"Braun, Pollmächer and Dauer";"Süd Damienland";"systems";"HU";4553972;"29.4.2022";"";"";"";"x";"";"";"";"";"";"";"";"";"uawct72h0ugj";"";"";"";"";"";"";"";"";"28,2%";"3,15%";"85,48%";"86,95%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Mikitenko GmbH & Co. KG";"Janoland";"mindshare";"NO";722998;"11.6.2022";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"ee8elpp716ex";"9p52ew08dhzp";"5fzmp4qhapfl";"";"";"";"";"";"";"";"";"23,17%";"9,07%";"37,09%";"68,86%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Ritosek - Bork";"Mehlhornland";"ROI";"ML";2285770;"6.10.2021";"x";"x";"";"x";"x";"";"x";"x";"x";"x";"";"i8aimw6if1fx";"p9u40asf5kjd";"58,4%";"7,17%";"70,02%";"68,17%";"83,46%";"90,91%";"62,19%";"60,23%";"";"";"";"";"";"97,66%";"7,3%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Eisenlauer - Schönball";"Alt Furkandorf";"content";"FM";732455;"31.3.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"hg2hc09chve3";"";"6,83%";"46,75%";"5,49%";"13,44%";"12,03%";"51,2%";"12,13%";"70,06%";"91,41%";"5,78%";"79,29%";"36,95%";"";"9,91%";"54,44%";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"reasonable"
"Schwidde KG";"Josiestadt";"schemas";"AF";359506;"13.2.2022";"";"";"";"";"";"x";"x";"";"";"";"hvfg6ukjrb7q";"ydkkz3bt3waf";"8pcm7v5aobko";"";"";"";"";"";"";"";"";"19,87%";"67,05%";"1,69%";"67,91%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Effler, Rohländer and Geissler";"Ost Florentine";"e-services";"VE";840604;"12.4.2022";"x";"x";"";"";"";"";"x";"x";"";"";"y8jfuficxp5p";"eermobnd2suu";"";"93,23%";"47,72%";"25,07%";"75,79%";"98,51%";"84,99%";"41,81%";"15,88%";"94,66%";"50,21%";"31,9%";"81,23%";"";"76,53%";"98,54%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Denzinger, Filipowski and Abel";"Carolinascheid";"blockchains";"BN";9772299;"1.2.2022";"";"";"";"";"";"";"";"x";"";"";"ja4zy2twr1yq";"a84bikd2dtsg";"y2agbchte7u0";"";"";"";"";"79,62%";"82,74%";"49,59%";"6,74%";"18,58%";"9,83%";"63,93%";"52,55%";"";"40,96%";"80,1%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Krauel KG";"Crewsdorf";"partnerships";"CN";6146156;"21.2.2022";"x";"x";"x";"x";"";"";"";"x";"x";"";"h99x8prc7rjn";"2mj4unxqrh7g";"l658vay7equ0";"72,27%";"50,07%";"51,52%";"12,41%";"86,25%";"35,32%";"92,86%";"68,27%";"82,36%";"82,6%";"40,78%";"56,75%";"";"85,08%";"47,23%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Heinig, Gummelt and Schuermann";"Bibadorf";"convergence";"NP";4104461;"2.2.2022";"";"";"x";"x";"";"";"x";"x";"";"x";"2aoeit1rvrxn";"wt2q0rc7qyy5";"ml5wem72lffx";"58,65%";"48,63%";"8,11%";"81,46%";"";"";"";"";"64,25%";"67,8%";"66,65%";"19,41%";"";"";"";"5,35%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Timmermann - Grau";"Laucknerdorf";"paradigms";"CC";9598276;"6.3.2022";"x";"x";"x";"x";"x";"x";"";"";"x";"x";"";"";"jckpjw2t8b4m";"50,73%";"51,85%";"42%";"92,07%";"95,22%";"65,48%";"50,28%";"2,85%";"25,36%";"78,35%";"2,31%";"35,03%";"";"61,56%";"66,19%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Ritschel Gruppe";"Süd Marleen";"experiences";"DZ";5381640;"13.2.2022";"x";"";"";"x";"x";"";"x";"x";"";"";"uuf4gxj7ynea";"yp5ubtmza9rh";"422joxft3ryf";"60,21%";"33,99%";"36,49%";"16,96%";"76,11%";"69,05%";"18,97%";"80,04%";"12,56%";"86,92%";"94,86%";"58,07%";"";"67%";"10,85%";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Brandt, Jungbluth and Schnürer";"Süd Joschascheid";"functionalities";"NG";1188576;"8.3.2022";"";"";"x";"x";"";"x";"";"";"";"x";"";"364rsw7htfwu";"lgkm8h36r0lz";"";"";"";"";"";"";"";"";"38,14%";"9,6%";"10,17%";"36,03%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Jagusch - Tress";"Neu Marla";"supply-chains";"LB";8304373;"9.6.2022";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"7rqyykb26495";"hreid4jvuw2v";"nbgfmm159p3i";"35,08%";"2,78%";"38,11%";"67,03%";"36,6%";"11,93%";"87,89%";"40,79%";"58,25%";"2,35%";"70,45%";"38,9%";"5,38%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Werner OHG";"Bad Julienneland";"markets";"LY";1019603;"7.1.2022";"x";"x";"";"x";"";"x";"x";"x";"x";"x";"tx2nm0bwof2h";"26ildikuleux";"n374g5tmw2o9";"53,37%";"65,4%";"20,12%";"45,19%";"88,94%";"16,3%";"47,82%";"56,88%";"88,98%";"17,82%";"45,51%";"45,53%";"";"78,03%";"99,73%";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"reasonable"
"Wanner, Karsten and Hornung";"Bad Sofia";"e-business";"NR";1750906;"5.11.2021";"x";"";"x";"x";"x";"";"x";"x";"";"x";"88mbtyrpx2ua";"frpzypgx04hf";"djudx7v5bcgj";"85,63%";"87,54%";"5,52%";"36,53%";"24,54%";"50,53%";"75,07%";"55,47%";"60,57%";"97,07%";"25,14%";"2,21%";"";"89,12%";"98,26%";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Stelkens KG";"Vonscheid";"action-items";"HM";7569325;"15.12.2021";"x";"x";"x";"x";"";"x";"x";"";"";"x";"f37ozczmb7cg";"czd9aafh7eyk";"9oqs60hgsanv";"";"";"";"";"39,56%";"64,02%";"9,13%";"73,92%";"51,33%";"31,09%";"67,36%";"96,16%";"";"6,36%";"88,09%";"";"FS";"No";"Credit Institution, Asset Management Company";"reasonable"
"Kinzel KG";"Jeromeland";"blockchains";"ZW";2292769;"25.9.2021";"";"";"";"";"x";"x";"x";"";"";"";"vqmtrhf2uzqf";"";"";"";"";"";"";"8,12%";"21,51%";"51,4%";"90,99%";"12,14%";"27,17%";"90,02%";"45,48%";"";"20,54%";"74,13%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"reasonable"
"Neuschwander - Stief";"Gieschedorf";"e-tailers";"GB";9956196;"26.4.2022";"";"x";"x";"";"";"";"";"";"";"";"9jxf8wikcgep";"6s0dbv87oj4h";"eoduxe0iccps";"";"";"";"";"74,93%";"21,76%";"63,95%";"34,32%";"56,66%";"23,08%";"64,85%";"30,74%";"87,18%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution";"none"
"Plass - Schütz";"Teresadorf";"action-items";"TG";3649098;"20.2.2022";"";"";"";"x";"x";"";"x";"";"";"x";"";"uod45ytb7u5n";"";"";"";"";"";"84,52%";"0,31%";"10,69%";"58,44%";"";"";"";"";"1,14%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Sutschet KG";"Lynscheid";"networks";"BB";7279905;"22.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"yxc52uc5cfp4";"";"";"89,29%";"27,7%";"86,67%";"86,37%";"";"";"";"";"";"";"";"";"";"";"";"87,1%";"FS";"No";"Insurance/Reinsurance";"none"
"Damaske, Karus and Schelk";"Nord Alinadorf";"eyeballs";"ZM";9673308;"10.8.2022";"x";"";"";"x";"";"";"";"x";"x";"x";"";"5d6zh0fn5ji4";"ywat5rgruvuz";"12,41%";"86,42%";"89,48%";"34,38%";"44,9%";"43,2%";"60,17%";"63,78%";"20,77%";"7,19%";"37,48%";"47,72%";"";"41,47%";"80,55%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Hess - Cierpinski";"Merseburgscheid";"mindshare";"KE";874417;"5.8.2022";"";"x";"x";"x";"";"";"x";"";"x";"x";"";"8zfddkb1p3hr";"pty53e9llkk5";"8,41%";"94,49%";"73,33%";"76,24%";"96,85%";"93,35%";"90,8%";"71,06%";"3,54%";"40,33%";"73,84%";"65,46%";"19,74%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Schwuchow OHG";"Süd Corvin";"web services";"SE";4155185;"1.4.2022";"x";"x";"";"";"";"";"";"x";"";"x";"f6potpiktvn7";"jt8od598qyc1";"wgho8co5fhsm";"";"";"";"";"92,39%";"41,11%";"78,19%";"85,94%";"";"";"";"";"";"71,85%";"8,49%";"";"FS";"No";"Credit Institution";"reasonable"
"Zimmermann - Möhsner";"Mattisland";"e-services";"SE";5993693;"22.8.2021";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"mlcevu9ki63e";"23,88%";"8,64%";"26,37%";"25,97%";"51,63%";"51,34%";"97,86%";"19,27%";"94,65%";"80,64%";"91,11%";"15,93%";"26,03%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
