"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Ganzmann-Krippner";"""Jacob-Deuschle"", ""Richter-Schahbasian""";"Private Limited Company (Ltd)";"Michaelburg";"51681";"markets";"VA";"No";"http://begierig-burg.ch";"";"s7iwmd6yoh2g";"dcsuid54km";"22szavu";"";"let8rw2ioen1pxh";"2";"No Deviation";"2023-03-27";;;;"";"http://professionell-ph-wert.org/unternehmungslustig-ma%C3%9F.pdf";"N/A";"AZN";"2022-07-27";"http://beeindruckend-geologie.org/mysteri%C3%B6s-anatomie.pdf";"Yes";"GNF";"2023-01-03";;;;"";"No";;"Yes";13084;"reasonable";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,79%";"Reported";"connect cross-platform protocol";"Sustainability Report";560;"action-items";"1,97%";"Reported";"reboot haptic alarm";"Integrated Report";1133;"eyeballs";"51,39%";"Estimated";;;;;"36,45%";"Incomplete";;;;;"56,09%";"Reported";"override online system";"Sustainability Report";198;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,07%";"Incomplete";;;;;"4"
"Nwachukwu, Griem und Maurer";"""Saumweber, Lakomy und Kuschewitz""";;"Bad Lukestadt";"11284";"infrastructures";"ST";"No";"https://königlich-kuppel.com";"0cfjmew7yrciiy5xgwwg";"8r4hejoloooc";"ymugocdkv2";"";"wm3zk81lk";"1xqe6ejmdms5pgi";"2";"No Deviation";"2022-07-04";;;;"";;;;"";"https://zornig-hurrikan.de/arm-fahrer.pdf";"Yes";"ETB";"2022-10-19";"https://stilsicher-objekte.name/ruhig-fahrrad.pdf";"No";"GHS";"2022-05-31";"No";;"Yes";78356;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,28%";"Reported";"quantify back-end matrix";"Integrated Report";7;"e-tailers";"74,02%";"Audited";"index online program";"Integrated Report";886;"experiences";"50,23%";"Audited";"synthesize digital port";"Integrated Report";740;"applications";"36,4%";"Estimated";;;;;"97,04%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Wimmer AG";"""Bremer, Kosenkow und Schouren"", ""Hördt KG""";"Limited Liability Partnership (LLP)";"Vokuhldorf";"83754";"e-commerce";"BM";"No";"https://wohlwollend-schwert.org";"p13h0p0wgdya4ckwzt2l";"";"yvrl764r2q";"a5i7zoq";"";"jmgugqmlvwipm6i";"2";"No Deviation";"2022-05-16";;;;"";;;;"";;;;"";"http://potent-feuer.ch/l%C3%A4ssig-nachttisch.pdf";"N/A";"XTS";"2022-09-24";"No";"Yes";"No";78813;"reasonable";"Kleinsteuber-Jander";;;;"2019-Q3";"69,16%";"Reported";"generate back-end feed";"ESEF Report";674;"channels";"58,48%";"Audited";"generate neural capacitor";"ESEF Report";855;"eyeballs";"35,15%";"Estimated";;;;;"27,77%";"Audited";"quantify neural protocol";"ESEF Report";834;"e-business";"25,22%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,42%";"Audited";"input primary port";"ESEF Report";200;"content";"";;;;;;"";;;;;;"2"
"Gakstädter, Holzner und Kesselschläger";"";"Sole Trader";"Laureenburg";"51863";"web services";"SL";"No";"http://lehrreich-sonnensystem.org";"";"68hdpu6cfssb";"";"";"";"eoxrroimaue4ht8";"2";"No Deviation";"2022-07-08";;;;"";"http://xn--prestigefrdernd-adverb-2hc.name/konkret-anatomie.pdf";;"BDT";"";;;;"";"https://xn--bestndig-pyramide-tqb.ch/reizend-atom.pdf";"No";"XDR";"2022-09-27";"Yes";;;1913;"limited";"Jung, Harnapp und Ponitzsch";;;;"2020";"42,63%";"Reported";"synthesize neural panel";"ESEF Report";96;"eyeballs";"93,22%";"Estimated";"navigate solid state pixel";"Sustainability Report";482;"e-commerce";"24,9%";"Reported";"back up bluetooth feed";"ESEF Report";1167;"architectures";"39,08%";"Audited";"input bluetooth feed";"Sustainability Report";603;"e-markets";"17,95%";"Incomplete";;;;;"81,62%";"Reported";"quantify solid state interface";"ESEF Report";928;"e-commerce";"74,58%";"Reported";"override haptic sensor";"ESEF Report";705;"e-tailers";"";"N/A";;;;;"82,18%";"Audited";"copy haptic program";"ESEF Report";555;"schemas";"38,01%";"Reported";"override optical capacitor";"Sustainability Report";1;"web-readiness";"45,03%";"Reported";"generate digital capacitor";"ESEF Report";1096;"communities";"49,24%";"Reported";"parse primary interface";"Sustainability Report";863;"architectures";"74,25%";"Estimated";"bypass neural system";"Sustainability Report";453;"synergies";"65,76%";"Audited";"copy online panel";"ESEF Report";472;"paradigms";"30,75%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,58%";"Incomplete";;;;;"21,79%";"Estimated";"input mobile interface";"ESEF Report";1156;"eyeballs";"59,96%";"Estimated";;;;;"48,78%";"Audited";"input wireless sensor";"Sustainability Report";1126;"supply-chains";"";;;;;;"3, 1, 2"
"Gehrke, Bloch und Briesenick";"""Blank-Swillims"", ""Goy-Zintl"", ""Helmke KG"", ""Heuck, Leiter und Tischmann""";"GmbH & Co. KG";"Giesastadt";"34460";"infrastructures";"ZW";"No";"http://farbenfroh-imperialismus.com";"";"";"";"0ll51lb";"";"";"2";"No Deviation";"2022-04-15";;;;"";"http://konkret-mund.com/unverwechselbar-zimmer.pdf";"N/A";"TOP";"";;;;"";;;;"";"No";"No";"No";84419;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"0,76%";"Audited";"index wireless firewall";"Sustainability Report";294;"content";"74,17%";"Estimated";;;;;"60,58%";"Estimated";"input multi-byte sensor";"Sustainability Report";190;"synergies";"8,04%";"Estimated";"input primary firewall";"Sustainability Report";588;"networks";"18,67%";"Reported";"override bluetooth capacitor";"Sustainability Report";898;"functionalities";"58,85%";"Reported";"compress virtual feed";"Sustainability Report";487;"schemas";"68,99%";"Reported";"index primary interface";"Sustainability Report";328;"e-commerce";"46,83%";"Reported";"parse haptic capacitor";"Sustainability Report";480;"synergies";"40,45%";"Audited";"reboot cross-platform feed";"Sustainability Report";367;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3, 4"
"Verniest-Keller";"";"Public Limited Company (PLC)";"Nord Almaland";"45909";"bandwidth";"ST";"No";"http://lebensbejahend-geburtenkontrolle.ch";"";"afvjolib2338";"syxtgexm48";"omhqg21";"nxmpd8mch";"";"2";"No Deviation";"2022-05-24";"http://identisch-darm.ch/zurechnungsf%C3%A4hig-brot.pdf";"Yes";"MMK";"";"http://bewusst-mensch.com/tapfer-auge.pdf";"Yes";"DJF";"2022-07-29";"http://entspannt-biographie.net/intellektuell-mund.pdf";"Yes";"OMR";"2022-12-26";"http://belebend-wohnzimmer.ch/rechtschaffend-venus.pdf";;"LYD";"";"N/A";;"No";59978;"reasonable";;;;;"2023";"36,28%";"Incomplete";"synthesize open-source monitor";"Sustainability Report";667;"portals";"86,6%";"Reported";"program neural bus";"Annual Report";760;"web services";"12,4%";"Incomplete";;;;;"70,52%";"Reported";"back up optical bandwidth";"Integrated Report";82;"platforms";"89,07%";"Reported";"generate wireless feed";"Annual Report";684;"mindshare";"69,79%";"Audited";"override 1080p protocol";"ESEF Report";957;"metrics";"15,91%";"Reported";"transmit bluetooth feed";"Sustainability Report";188;"mindshare";"33,46%";"Audited";"override auxiliary card";"Integrated Report";162;"initiatives";"95,41%";"Incomplete";"transmit online port";"ESEF Report";505;"methodologies";"9,68%";"Incomplete";;;;;"54,73%";"Incomplete";;;;;"69,36%";"Estimated";"calculate solid state transmitter";"ESEF Report";74;"paradigms";"0,13%";"Estimated";;;;;"37,12%";"Incomplete";;;;;"91,59%";"Estimated";"bypass bluetooth matrix";"ESEF Report";103;"systems";"67,8%";"Reported";"hack auxiliary panel";"Sustainability Report";389;"infrastructures";"10,26%";"Incomplete";;;;;"13,14%";"Reported";"bypass virtual circuit";"Integrated Report";413;"vortals";"";"N/A";;;;;"99,31%";"Reported";"synthesize primary pixel";"Sustainability Report";921;"solutions";"";;;;;;"55,83%";"Incomplete";;;;;"";"N/A";;;;;"1,27%";"Incomplete";"input neural microchip";"Annual Report";751;"bandwidth";"";"N/A";;;;;"82,43%";"Incomplete";;;;;"4, 2, 3, 1"
"Wierig GmbH";"""Szendrei-Frahmeke""";"Private Limited Company (Ltd)";"Fatmastadt";"35849";"initiatives";"NG";"No";"https://beachtsam-anatomie.de";"zsuo4c4w3a5tx28nzwgl";"iyts3jko7ve1";"uvjfp9m6r2";"xllsn0y";"o9fi0hs6d";"93i2axht9ckwkil";"2";"Deviation";"2022-10-08";;;;"";"http://xn--zustndig-sugling-ynbg.net/zartf%C3%BChlend-aufzug.pdf";"No";"SRD";"2022-08-21";;;;"";"http://klasse-geologie.net/mysteri%C3%B6s-auge.pdf";"No";"MXN";"";"N/A";"No";"No";78414;"limited";"Bartels-Köseoglu";"ESEF Report";1180;"systems";"2023";"31,45%";"Estimated";"parse 1080p transmitter";"ESEF Report";850;"platforms";"73,59%";"Estimated";"calculate virtual sensor";"ESEF Report";5;"partnerships";"83,8%";"Audited";"override mobile program";"Sustainability Report";1169;"architectures";"69,99%";"Audited";"parse back-end system";"ESEF Report";731;"relationships";"31,03%";"Estimated";;;;;"84,04%";"Audited";"compress digital bandwidth";"Sustainability Report";175;"blockchains";"9,37%";"Incomplete";;;;;"57,28%";"Estimated";"override cross-platform firewall";"ESEF Report";346;"ROI";"19,76%";"Incomplete";;;;;"91,87%";"Reported";"calculate 1080p interface";"ESEF Report";698;"markets";"35,88%";"Estimated";;;;;"57,35%";"Estimated";;;;;"70,93%";"Audited";"input redundant alarm";"Sustainability Report";834;"mindshare";"33,18%";"Incomplete";;;;;"3,75%";"Reported";"back up auxiliary interface";"ESEF Report";490;"markets";"27,84%";"Incomplete";;;;;"74,24%";"Audited";"bypass 1080p driver";"ESEF Report";806;"content";"25,44%";"Incomplete";;;;;"1,01%";"Reported";"input haptic bus";"Sustainability Report";466;"schemas";"32,13%";"Audited";"override bluetooth application";"Sustainability Report";614;"communities";"";;;;;;"20,63%";"Incomplete";;;;;"17,99%";"Incomplete";;;;;"61,45%";"Estimated";"synthesize optical driver";"ESEF Report";1119;"eyeballs";"83,03%";"Reported";"generate 1080p circuit";"Sustainability Report";916;"channels";"30,18%";"Reported";"generate optical system";"ESEF Report";592;"supply-chains";"1, 3, 4, 2"
"Freimann-Beck";"";;"Nord Jasonland";;"bandwidth";"ME";"No";;"24c40mgrvx6qg6h4nn6z";"wru527w3vtvt";"rg05ll55ig";"r7te5x4";"d9l7rxdnt";"6260tfnko11yh2a";"2";"Deviation";"2022-07-08";"http://farbenfroh-pluto.net/hochehrenhaft-regal.pdf";;"AZN";"2022-10-24";"http://xn--jhrlich-verben-5hb.name/eindeutig-go.pdf";"Yes";"PYG";"2022-10-21";"https://xn--sndig-seele-thb.ch/brandaktuell-rampe.pdf";"N/A";"LRD";"2022-12-02";"https://warm-stadt.info/achtungswert-plazenta.pdf";;"IQD";"2022-07-17";;;"Yes";64611;"limited";;"Integrated Report";264;"paradigms";"2019";"28,25%";"Reported";"input mobile microchip";"ESEF Report";164;"communities";"92,92%";"Reported";"hack solid state driver";"Sustainability Report";295;"metrics";"88,52%";"Estimated";;;;;"60,82%";"Audited";"override 1080p port";"ESEF Report";697;"networks";"93,5%";"Audited";"back up redundant bus";"Annual Report";32;"experiences";"14,62%";"Incomplete";"back up mobile feed";"Integrated Report";546;"web services";"28,9%";"Estimated";;;;;"52,83%";"Audited";"copy online alarm";"ESEF Report";482;"e-tailers";"5,84%";"Reported";"bypass primary monitor";"Integrated Report";350;"infomediaries";"29,41%";"Reported";"generate haptic capacitor";"Annual Report";450;"systems";"47,42%";"Reported";"connect bluetooth system";"Integrated Report";695;"web services";"70,77%";"Audited";"synthesize auxiliary bus";"Annual Report";727;"e-services";"97,97%";"Audited";"quantify redundant monitor";"Annual Report";1112;"applications";"23,92%";"Estimated";"bypass redundant pixel";"Integrated Report";1105;"infrastructures";"92,94%";"Incomplete";"generate back-end sensor";"ESEF Report";605;"infrastructures";"69,91%";"Incomplete";;;;;"";"N/A";;;;;"10,88%";"Estimated";;;;;"59,13%";"Reported";"synthesize open-source program";"Sustainability Report";499;"functionalities";"74,84%";"Reported";"navigate solid state interface";"Sustainability Report";767;"applications";"";;;;;;"38,14%";"Incomplete";;;;;"86,57%";"Estimated";"synthesize mobile bus";"Sustainability Report";665;"solutions";"8,35%";"Incomplete";;;;;"45,9%";"Audited";"compress wireless bus";"ESEF Report";175;"partnerships";"67,3%";"Reported";"program redundant alarm";"ESEF Report";966;"portals";"4, 1, 3, 2"
"Zahn-Moedl";"";"Private Limited Company (Ltd)";"Nathalieland";"30307";"mindshare";"MX";"No";"http://zuständig-schule.ch";"rh3kyebest7rvv1iz4kk";"nnl9iuo4lw59";"f5spzjcn43";"pxcwqmv";"";"";"2";"Deviation";"2022-04-28";;;;"";"https://spritzig-kubus.com/perfekt-aids.pdf";"No";"EUR";"2022-09-23";;;;"";;;;"";"Yes";;"Yes";51667;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,46%";"Audited";"program cross-platform sensor";"Sustainability Report";158;"experiences";"53,28%";"Estimated";;;;;"26%";"Estimated";;;;;"56,39%";"Audited";"transmit solid state feed";"Sustainability Report";176;"deliverables";"46,19%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8%";"Incomplete";"index optical matrix";"Sustainability Report";455;"initiatives";"";;;;;;"";;;;;;"";;;;;;"7,93%";"Incomplete";;;;;"";;;;;;"1"
"Gierisch-Höft";"""Bittner AG"", ""Kaczmarek GmbH & Co. KG"", ""Siebel, Walther und Schüler"", ""Wallner GmbH & Co. KG""";"Public Limited Company (PLC)";"Peterstadt";;"e-services";"TG";"No";"http://besonders-demokratie.de";"";"";"";"dw1ssp8";"";"0y8xh88x8pu2y9f";"2";"No Deviation";"2022-04-15";"http://faktenreich-essen.net/freudig-neptun.pdf";;"KWD";"";"https://arbeitsam-merkur.org/anziehend-segel.pdf";"No";"XPD";"";"https://xn--dnn-erde-65a.org/ehrgeizig-kreide.pdf";"N/A";"SAR";"2022-07-15";"http://mystisch-schwangerschaft.org/jugendlich-finger.pdf";"No";"NIO";"2022-04-25";"No";"Yes";"No";60114;"reasonable";;;;;"2021-Q2";"8,33%";"Estimated";"generate bluetooth application";"Sustainability Report";202;"action-items";"6,24%";"Incomplete";"parse back-end system";"Sustainability Report";872;"users";"15,08%";"Estimated";"quantify digital alarm";"Annual Report";896;"initiatives";"63,73%";"Estimated";"parse haptic matrix";"Sustainability Report";410;"e-business";"";"N/A";;;;;"";"N/A";;;;;"14,31%";"Estimated";;;;;"21,61%";"Estimated";;;;;"46,73%";"Estimated";"reboot back-end microchip";"Annual Report";1103;"e-business";"65,98%";"Estimated";"hack open-source system";"Sustainability Report";808;"channels";"84,94%";"Audited";"synthesize bluetooth protocol";"Sustainability Report";82;"e-business";"5,19%";"Audited";"override neural feed";"Integrated Report";699;"action-items";"61,28%";"Reported";"index multi-byte capacitor";"Annual Report";176;"blockchains";"99,6%";"Incomplete";"back up neural pixel";"Integrated Report";613;"interfaces";"84,99%";"Estimated";"back up online pixel";"Sustainability Report";1053;"relationships";"61,85%";"Estimated";"quantify bluetooth application";"Sustainability Report";429;"metrics";"26,47%";"Audited";"generate neural matrix";"Annual Report";637;"paradigms";"66,31%";"Audited";"parse 1080p capacitor";"Annual Report";1035;"synergies";"14,52%";"Incomplete";"copy open-source application";"Integrated Report";698;"infrastructures";"28,79%";"Estimated";"calculate digital matrix";"Sustainability Report";911;"channels";"";;;;;;"23,42%";"Incomplete";"connect virtual program";"Integrated Report";729;"experiences";"59,72%";"Reported";"back up haptic alarm";"Integrated Report";1082;"infrastructures";"62,03%";"Audited";"override digital hard drive";"Sustainability Report";897;"platforms";"29,72%";"Audited";"program mobile interface";"Annual Report";482;"initiatives";"";"N/A";;;;;"3, 2, 1, 4"
"Jander-Oschkenat";"""Hetzler-Barth""";"Public Limited Company (PLC)";"Tegethofland";;"technologies";"BJ";"No";;"";"7exoxim8ez2q";"x5h9vejfsg";"";"qvg8fypbt";"srrfxspq4iw225n";"2";"Deviation";"2022-07-12";"http://xn--athletisch-berschwemmung-5sc.info/m%C3%A4chtig-stahl.pdf";"Yes";"BRL";"2022-09-02";"http://spitz-wohnzimmer.ch/sanft-grad.pdf";"No";"VUV";"";"http://jung-kubus.org/quicklebendig-essen.pdf";"Yes";"SAR";"2022-05-15";"https://vortrefflich-treppe.net/sportlich-gravitation.pdf";"N/A";"GTQ";"";"Yes";;"Yes";12441;"none";;;;;"2020-Q1";"42,22%";"Audited";"parse neural circuit";"Integrated Report";1134;"solutions";"80,72%";"Reported";"override virtual firewall";"Annual Report";520;"action-items";"17,59%";"Audited";"copy virtual circuit";"Integrated Report";1168;"deliverables";"29,9%";"Incomplete";;;;;"79,02%";"Audited";"transmit bluetooth pixel";"Integrated Report";230;"relationships";"95,38%";"Reported";"calculate bluetooth firewall";"Integrated Report";723;"initiatives";"41,87%";"Incomplete";"synthesize digital microchip";"Integrated Report";837;"models";"16,96%";"Audited";"input wireless card";"Sustainability Report";429;"web services";"88,84%";"Audited";"quantify online panel";"ESEF Report";1071;"technologies";"52,72%";"Estimated";;;;;"1,77%";"Estimated";;;;;"3,56%";"Reported";"connect digital card";"Integrated Report";1130;"paradigms";"15,74%";"Incomplete";;;;;"18,21%";"Audited";"input neural bus";"Sustainability Report";901;"markets";"45,96%";"Estimated";;;;;"66,57%";"Estimated";;;;;"75,53%";"Audited";"generate haptic bandwidth";"Sustainability Report";953;"interfaces";"42,8%";"Estimated";;;;;"56,91%";"Audited";"copy optical monitor";"Integrated Report";679;"supply-chains";"28,63%";"Estimated";"reboot multi-byte program";"Annual Report";1030;"synergies";"";;;;;;"33,28%";"Audited";"compress wireless firewall";"ESEF Report";611;"markets";"28,27%";"Incomplete";;;;;"";"N/A";;;;;"23,6%";"Audited";"synthesize cross-platform capacitor";"Integrated Report";984;"architectures";"82,64%";"Estimated";;;;;"3, 4, 1, 2"
