"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Delonge-Kulimann";"";"architectures";"Neu Madlen";"93401";"relationships";"MG";"No";"unyj7uq2am7pllafwrlo";"h8s3uv6kw4ef";"hx2f0ulor3";"oja6vpk";"n98ct5iaq";"2";"No Deviation";;;;;"";;;;"";"https://xn--mrchenhaft-kirche-qqb.ch/inspirierend-schreibtisch.pdf";"No";"RON";"";;;;"";;;"Yes";27485;"limited";"Geisler, Kaiser und Seiler";"Integrated Report";995;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,05%";"Reported";"navigate back-end capacitor";"Integrated Report";775;"infomediaries";"7,08%";"Estimated";;;;;"45,65%";"Audited";"connect optical sensor";"Integrated Report";47;"supply-chains";"18,4%";"Audited";"index digital interface";"Integrated Report";1164;"platforms";"63,05%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,78%";"Incomplete";"input 1080p panel";"Integrated Report";912;"e-services";"47,9%";"Incomplete";"back up back-end firewall";"Integrated Report";264;"deliverables";"43,39%";"Incomplete";"reboot primary panel";"Integrated Report";291;"convergence";"51,08%";"Incomplete";;;;;"18,44%";"Incomplete";"copy bluetooth system";"Integrated Report";781;"platforms";"91,48%";"Reported";"bypass haptic application";"Integrated Report";261;"architectures";"";;;;;;"";;;;;;"";;;;;;"43,64%";"Audited";"generate primary port";"Integrated Report";24;"mindshare";"43,25%";"Incomplete";"calculate bluetooth bandwidth";"Integrated Report";155;"web services";"1, 4"
"Uliczka-Engelen";"""Unger OHG"", ""Mebold OHG"", ""Theele GmbH"", ""Teichmann, Dreissigacker und Gehre""";;"Stinadorf";"31971";"systems";"BS";"No";"cz4wp93upeonq2ji2qkq";"";"";"";"";"2";;;"http://xn--menschlich-gebude-3qb.de/tadellos-schlange.pdf";"Yes";"BHD";"2021-11-23";"https://ritterlich-petroleum.net/faktenreich-blei.pdf";"Yes";"SZL";"2022-03-10";"http://aufsehenerregend-humanismus.de/n%C3%BCchtern-gehirn.pdf";"No";"COP";"";"https://xn--zugeneigt-berschwemmung-lpc.info/wesentlich-film.pdf";"N/A";"PLN";"2022-11-05";;"No";"Yes";68133;"reasonable";;;;;"30,99%";"Reported";"synthesize auxiliary microchip";"Annual Report";841;"deliverables";"53,7%";"Audited";"hack online microchip";"ESEF Report";234;"metrics";"72,37%";"Estimated";;;;;"62,66%";"Incomplete";"connect 1080p protocol";"Sustainability Report";221;"blockchains";"78,32%";"Reported";"back up back-end firewall";"Integrated Report";896;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,14%";"Incomplete";"calculate optical circuit";"ESEF Report";478;"schemas";"41,87%";"Reported";"reboot bluetooth circuit";"Sustainability Report";624;"schemas";"12,89%";"Estimated";;;;;"65,95%";"Incomplete";;;;;"84,4%";"Incomplete";;;;;"92,8%";"Incomplete";;;;;"58,02%";"Estimated";;;;;"22,91%";"Audited";"transmit mobile card";"ESEF Report";1092;"content";"46,21%";"Incomplete";;;;;"87,2%";"Estimated";"index open-source firewall";"Annual Report";150;"communities";"";;;;;;"";;;;;;"";;;;;;"2,9%";"Reported";"override virtual card";"Integrated Report";250;"ROI";"";;;;;;"";"N/A";;;;;"2, 4, 3"
"Kleiber-Wiese";"""Gromisch-Dix"", ""Leo, Hessler und Lischka""";"e-tailers";"Alt Svenstadt";;"infomediaries";"CH";"No";"fng911wqv4ygdbrvexpj";"7cbiwqdjb9iw";"olnp6i5yey";"";"";"2";"No Deviation";;"https://xn--vorzglich-tag-zob.name/billig-humanismus.pdf";"N/A";"SAR";"2022-05-11";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";56214;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,32%";"Estimated";;;;;"";"N/A";;;;;"84,55%";"Audited";"reboot auxiliary system";"Annual Report";1070;"mindshare";"90,21%";"Incomplete";"bypass mobile pixel";"Annual Report";479;"web-readiness";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Brandenburg OHG";"";"paradigms";"Nord Loganstadt";"53129";"initiatives";"BS";"No";"";"dxvru1orp9rs";"";"";"ssqjx8i6r";"2";"No Deviation";;"https://niedrig-eisenbahn.org/g%C3%BCtig-frau.pdf";"N/A";"XAU";"";"http://xn--protektiv-sthetik-zqb.org/ergebnisreich-schule.pdf";;"LVL";"";;;;"";"http://geborgen-stuhl.name/garantiert-erdbeben.pdf";;"DJF";"2022-06-27";"N/A";;"Yes";86642;"none";;;;;"";"N/A";;;;;"78,65%";"Incomplete";;;;;"75,99%";"Estimated";;;;;"33,96%";"Reported";"compress 1080p alarm";"Sustainability Report";789;"e-tailers";"1,8%";"Reported";"back up multi-byte application";"Annual Report";1088;"portals";"76,62%";"Incomplete";;;;;"41,95%";"Audited";"transmit primary protocol";"ESEF Report";1098;"e-commerce";"96,69%";"Incomplete";;;;;"76,81%";"Audited";"input primary pixel";"Sustainability Report";474;"partnerships";"66,46%";"Reported";"compress virtual card";"Annual Report";292;"channels";"74,3%";"Incomplete";;;;;"11,2%";"Incomplete";;;;;"75,94%";"Estimated";"synthesize neural circuit";"ESEF Report";614;"mindshare";"96,89%";"Reported";"compress online bus";"Sustainability Report";952;"mindshare";"79,94%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,43%";"Reported";"reboot 1080p sensor";"Annual Report";1129;"mindshare";"";;;;;;"";;;;;;"55,04%";"Audited";"override open-source application";"Annual Report";643;"functionalities";"84,19%";"Incomplete";"transmit primary card";"Sustainability Report";892;"interfaces";"";;;;;;"2, 3, 1"
"Schütze UG";"""Strege, Goebel und Scharf"", ""Grosser-Pohland""";"portals";"Saflanisscheid";"03050";"platforms";"TJ";"No";"cvnh9i90ojk7cnl3ip0t";"o79okm2t8y4q";"";"mfolhsp";"";"2";"No Deviation";;;;;"";"http://xn--gensslich-kuppel-lzb.ch/am%C3%BCsant-wasserfall.pdf";"No";"BOB";"";;;;"";;;;"";;;"Yes";40320;"limited";;;;;"31,72%";"Incomplete";;;;;"43,87%";"Reported";"input optical panel";"Sustainability Report";657;"web services";"50,87%";"Reported";"compress wireless driver";"Sustainability Report";896;"deliverables";"92,54%";"Reported";"bypass online card";"Sustainability Report";571;"blockchains";"53,05%";"Incomplete";"quantify open-source alarm";"Sustainability Report";997;"vortals";"";"N/A";;;;;"40,08%";"Audited";"index bluetooth circuit";"Sustainability Report";348;"communities";"79,12%";"Incomplete";;;;;"24,09%";"Audited";"index 1080p protocol";"Sustainability Report";46;"networks";"82,25%";"Audited";"parse cross-platform protocol";"Sustainability Report";75;"interfaces";"62,83%";"Reported";"parse online microchip";"Sustainability Report";182;"web services";"13,49%";"Incomplete";;;;;"19,18%";"Incomplete";"quantify bluetooth monitor";"Sustainability Report";855;"paradigms";"5,54%";"Audited";"reboot haptic array";"Sustainability Report";921;"e-business";"37,85%";"Incomplete";;;;;"17,44%";"Estimated";"index cross-platform bandwidth";"Sustainability Report";777;"synergies";"94,2%";"Incomplete";;;;;"55,19%";"Incomplete";;;;;"60,54%";"Audited";"override mobile card";"Sustainability Report";628;"channels";"41,52%";"Estimated";;;;;"";;;;;;"94,09%";"Reported";"calculate redundant system";"Sustainability Report";971;"applications";"30,45%";"Estimated";;;;;"53,65%";"Incomplete";"quantify primary application";"Sustainability Report";992;"eyeballs";"88,29%";"Estimated";;;;;"39,71%";"Incomplete";;;;;"4, 1, 3, 2"
"Schirmer GmbH & Co. KG";"""Rodowski GmbH""";"channels";"Ost Frederik";"91740";"e-services";"TL";"No";"vq2wr7ymbftirywxw697";"";"ejakl5nxkm";"";"";"2";"No Deviation";;"https://selbstlos-musiker.info/gewichtig-chirurgie.pdf";"No";"UYU";"2022-02-17";"http://hilfsbereit-kartoffel.name/unbeschwert-religion.pdf";"Yes";"RUB";"2022-06-20";"https://xn--bergenau-lnge-kfb36a.com/qualvoll-zeh.pdf";"Yes";"XDR";"2021-12-09";;;;"";"N/A";;;;"limited";"Evers, Seeger und Montag";"Annual Report";147;"systems";"9,46%";"Audited";"parse redundant port";"Integrated Report";248;"models";"88,48%";"Audited";"synthesize mobile pixel";"Annual Report";502;"supply-chains";"31,25%";"Incomplete";"calculate neural firewall";"Sustainability Report";1008;"architectures";"";"N/A";;;;;"59,98%";"Reported";"connect redundant panel";"Annual Report";1001;"content";"37,87%";"Incomplete";"calculate optical matrix";"Annual Report";1162;"e-markets";"51,39%";"Estimated";;;;;"19,3%";"Estimated";"hack online bus";"Integrated Report";345;"solutions";"12,79%";"Estimated";"transmit redundant transmitter";"Sustainability Report";1053;"mindshare";"75,25%";"Reported";"bypass back-end circuit";"Annual Report";475;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,03%";"Incomplete";"bypass neural port";"Integrated Report";1106;"blockchains";"67,09%";"Audited";"generate neural protocol";"Annual Report";634;"e-tailers";"17,75%";"Incomplete";"generate digital capacitor";"Sustainability Report";929;"communities";"75,27%";"Estimated";"back up back-end hard drive";"Integrated Report";887;"supply-chains";"";;;;;;"2, 1"
"Vey OHG";"""König AG""";"infrastructures";"Süd Noemi";"51184";"solutions";"AS";"No";"";"7ifonqv0wc83";"apn45vuqny";"wac4gk8";"";"2";"Deviation";"2021-11-20";"http://protektiv-pfund.de/einmalig-rolltreppe.pdf";;"AOA";"";;;;"";;;;"";;;;"";"No";"Yes";;82531;"limited";;;;;"41,05%";"Reported";"generate back-end card";"Annual Report";68;"users";"10,99%";"Audited";"navigate bluetooth microchip";"Annual Report";442;"convergence";"54,47%";"Incomplete";;;;;"89,71%";"Audited";"back up digital pixel";"Annual Report";1163;"vortals";"69,05%";"Estimated";;;;;"32,37%";"Incomplete";;;;;"56,86%";"Estimated";"generate neural sensor";"Annual Report";993;"solutions";"86,96%";"Incomplete";"calculate digital port";"Annual Report";542;"ROI";"35,01%";"Estimated";;;;;"37,43%";"Reported";"override solid state alarm";"Annual Report";242;"vortals";"30,24%";"Reported";"index mobile array";"Annual Report";197;"methodologies";"4,35%";"Incomplete";;;;;"77,92%";"Incomplete";;;;;"25,38%";"Incomplete";"parse virtual array";"Annual Report";558;"e-business";"43,01%";"Incomplete";"bypass back-end capacitor";"Annual Report";836;"markets";"3,95%";"Incomplete";;;;;"34,95%";"Estimated";"transmit digital port";"Annual Report";1026;"markets";"30,49%";"Estimated";"compress back-end transmitter";"Annual Report";898;"solutions";"41,85%";"Audited";"connect open-source card";"Annual Report";128;"e-business";"39,85%";"Incomplete";"hack neural hard drive";"Annual Report";167;"channels";"";;;;;;"96,98%";"Estimated";;;;;"39,27%";"Audited";"input redundant hard drive";"Annual Report";677;"markets";"8,28%";"Incomplete";;;;;"73,72%";"Incomplete";;;;;"24,4%";"Estimated";"compress back-end capacitor";"Annual Report";1032;"metrics";"1, 4, 3, 2"
"Trautmann, Kahlmeyer und Zauber";"""Schielke-Hartmann""";"applications";"Rödigerburg";"92368";"supply-chains";"EC";"No";"1a7uq0ihhkckyuokmx0j";"9udrgyv2dkoo";"kxha3ndz2a";"vrotko2";"og46dp2cg";"2";"No Deviation";;"http://zeitlos-kaffee.name/gesch%C3%A4tzt-%C3%B6l.pdf";;"INR";"";"http://xn--sndig-verhtung-gsbj.de/%C3%BCbersichtlich-dinosaurier.pdf";"N/A";"WST";"";"http://xn--skandals-blume-1pb.name/leistungsf%C3%A4hig-konjunktion.pdf";;"AFN";"";"https://professionell-dame.ch/erbaulich-milchstra%C3%9Fe.pdf";"N/A";"LAK";"2022-10-09";"Yes";"No";"No";63834;"none";;;;;"78,27%";"Reported";"input 1080p microchip";"Annual Report";563;"deliverables";"";"N/A";;;;;"26,35%";"Reported";"input solid state microchip";"Integrated Report";682;"deliverables";"";"N/A";;;;;"75,19%";"Incomplete";;;;;"28,87%";"Audited";"synthesize wireless firewall";"Sustainability Report";450;"architectures";"50,2%";"Estimated";"quantify 1080p program";"Sustainability Report";294;"initiatives";"62,66%";"Audited";"synthesize wireless firewall";"Annual Report";337;"networks";"41,67%";"Incomplete";"bypass bluetooth matrix";"Annual Report";964;"networks";"21,23%";"Audited";"reboot 1080p protocol";"Integrated Report";520;"interfaces";"58,49%";"Reported";"program wireless circuit";"Annual Report";801;"initiatives";"";"N/A";;;;;"22,12%";"Reported";"reboot virtual pixel";"ESEF Report";1025;"convergence";"63,46%";"Audited";"synthesize optical circuit";"Annual Report";790;"e-services";"23,87%";"Audited";"override bluetooth alarm";"ESEF Report";897;"models";"54,12%";"Reported";"bypass solid state port";"ESEF Report";328;"infrastructures";"87,41%";"Audited";"input wireless program";"Sustainability Report";260;"applications";"40,76%";"Incomplete";;;;;"43,62%";"Reported";"parse cross-platform protocol";"Annual Report";700;"e-markets";"98,07%";"Audited";"calculate cross-platform firewall";"Annual Report";580;"users";"59,47%";"Audited";"hack mobile sensor";"Sustainability Report";525;"solutions";"";;;;;;"";;;;;;"4,26%";"Reported";"calculate 1080p feed";"Sustainability Report";918;"niches";"76,46%";"Estimated";;;;;"44,67%";"Audited";"input online port";"Sustainability Report";34;"schemas";"3, 4, 1, 2"
"Petzold AG";"""Koster, Vogt und Mächtig"", ""Zanner-Schulze"", ""Huckestein-Motzenbbäcker"", ""Senkel OHG""";"synergies";"Elainestadt";"57849";"infrastructures";"AS";"No";"";"3l27rjjvq0tx";"";"";"";"2";;;"http://xn--gengsam-klappstuhl-o6b.name/komfortabel-mensch.pdf";"Yes";"PAB";"2022-09-10";"http://xn--s-skelett-g1a23a.org/sensitiv-medizin.pdf";"Yes";"TJS";"2022-05-11";"https://konkret-aluminium.de/wertsch%C3%A4tzend-k%C3%A4se.pdf";"Yes";"XAG";"2022-10-06";"http://lebensbejahend-gehirn.de/beispielhaft-dame.pdf";"N/A";"GBP";"";"N/A";"No";;61599;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45%";"Reported";"override mobile alarm";"ESEF Report";760;"vortals";"15,12%";"Audited";"hack 1080p firewall";"Annual Report";634;"infomediaries";"71,72%";"Incomplete";;;;;"68,02%";"Audited";"back up mobile protocol";"Annual Report";256;"e-tailers";"22,79%";"Estimated";"bypass optical circuit";"Annual Report";961;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Fietz Gruppe";"""Hujo, Tafelmeier und Hudak"", ""Schwanitz Gruppe"", ""Sutschet UG""";"metrics";"Cierpinskistadt";"00010";"e-commerce";"GD";"No";"7df6dsw86gdcz7zlx0ih";"";"ue47ad41em";"uc6rerl";"";"2";;;"http://wunderlich-chemie.de/inhaltsreich-erdbeben.pdf";"Yes";"XPD";"";"https://alternativ-krebs.info/zurechnungsf%C3%A4hig-sport.pdf";"N/A";"SGD";"";;;;"";"http://getrost-fernsehen.de/verbrieft-kultur.pdf";"No";"HUF";"";;"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,5%";"Estimated";;;;;"55,05%";"Incomplete";;;;;"59,27%";"Reported";"connect multi-byte protocol";"Sustainability Report";30;"initiatives";"41,01%";"Incomplete";"bypass 1080p firewall";"Sustainability Report";762;"e-services";"75,58%";"Audited";"synthesize multi-byte alarm";"Annual Report";52;"interfaces";"95%";"Estimated";;;;;"51,34%";"Incomplete";;;;;"34,53%";"Audited";"navigate digital panel";"ESEF Report";593;"models";"70,93%";"Audited";"calculate 1080p hard drive";"Sustainability Report";770;"methodologies";"82,8%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,19%";"Reported";"input redundant bandwidth";"ESEF Report";21;"action-items";"3, 4"
"Dück, Abel und Cordes";"""Roth AG"", ""Ihly, Terlecki und Wollenberg""";"bandwidth";"Aimeedorf";"00926";"e-services";"PF";"No";"";"94c958jqf761";"eqfc1k11us";"";"";"2";"Deviation";"2022-05-27";"http://temperamentvoll-ph-wert.org/h%C3%BCbsch-fortpflanzung.pdf";"No";"LAK";"2022-08-24";;;;"";"https://xn--bergenau-axt-clb.info/begeistert-silber.pdf";"Yes";"LVL";"2022-08-24";;;;"";"Yes";;"Yes";66166;"none";;;;;"7,01%";"Estimated";;;;;"65,76%";"Reported";"connect solid state feed";"Annual Report";450;"channels";"34,26%";"Audited";"index haptic system";"Integrated Report";434;"deliverables";"94,12%";"Incomplete";;;;;"";"N/A";;;;;"35,78%";"Estimated";"quantify auxiliary panel";"Annual Report";985;"bandwidth";"26,11%";"Reported";"override multi-byte interface";"Integrated Report";1075;"eyeballs";"37,37%";"Estimated";;;;;"8,77%";"Reported";"input cross-platform hard drive";"Annual Report";126;"platforms";"29,63%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,12%";"Estimated";;;;;"31,72%";"Estimated";;;;;"";"N/A";;;;;"15,25%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"6,32%";"Audited";"quantify multi-byte sensor";"Integrated Report";146;"web services";"91,15%";"Estimated";;;;;"25,45%";"Incomplete";"quantify optical alarm";"Annual Report";155;"methodologies";"91,06%";"Estimated";;;;;"53,93%";"Audited";"generate mobile microchip";"Integrated Report";530;"architectures";"4, 2, 1"
"Reppin GmbH";"""Huth-Nieklauson"", ""Krebs, Pöche und Ade"", ""Rach-Hübenbecker""";;"Alessascheid";"40199";"bandwidth";"LI";"No";"zs481hx40x6atc9a2d46";"i8pyb4zrr06h";"13nmfjxhe1";"0friu9m";"";"2";"No Deviation";;"http://erhaben-lampe.name/modisch-t%C3%BCr.pdf";"N/A";"MYR";"";;;;"";"http://lohnenswert-kubus.info/ausnahmslos-biathlon.pdf";"N/A";"PLN";"";"https://initial-brust.org/musterg%C3%BCltig-meer.pdf";"No";"XPF";"2022-09-14";"No";"Yes";"Yes";74929;"limited";;"Integrated Report";304;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,69%";"Estimated";;;;;"68,16%";"Estimated";;;;;"80,36%";"Incomplete";;;;;"32,68%";"Incomplete";"synthesize multi-byte monitor";"Integrated Report";397;"convergence";"29,24%";"Estimated";"override multi-byte driver";"Annual Report";164;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,93%";"Incomplete";;;;;"4"
