"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Siegling-Gamper";"""Hillard AG"", ""Pfersich GmbH"", ""Kosenkow Gruppe""";"Nord Nina";"markets";"LI";"No";"";"3fiwawidwc18";"";"";"jj1kdhya1";"2";"No Deviation";"2022-05-04";;;;"";"https://charakterstark-taubheit.org/kompetent-kraft.pdf";"No";"DKK";"";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";"Schmidtchen, Schumann und Schwirkschlies";;;;"95,79%";"Reported";"reboot open-source card";"Sustainability Report";782;"deliverables";"39,13%";"Audited";"program neural capacitor";"Sustainability Report";1063;"eyeballs";"";"N/A";;;;;"72,85%";"Audited";"bypass bluetooth card";"Sustainability Report";763;"infomediaries";"56,67%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,35%";"Estimated";;;;;"20,77%";"Audited";"hack wireless driver";"Sustainability Report";402;"markets";"81,84%";"Incomplete";"parse optical bandwidth";"Sustainability Report";183;"networks";"71,64%";"Estimated";;;;;"8,4%";"Incomplete";"override open-source protocol";"Sustainability Report";731;"technologies";"54,89%";"Audited";"compress redundant feed";"Sustainability Report";310;"systems";"94,44%";"Audited";"back up neural microchip";"Sustainability Report";247;"e-tailers";"20,48%";"Reported";"navigate mobile program";"Sustainability Report";636;"convergence";"96,67%";"Audited";"calculate multi-byte hard drive";"Sustainability Report";6;"users";"57,67%";"Estimated";"override cross-platform hard drive";"Sustainability Report";580;"functionalities";"";;;;;;"";;;;;;"";;;;;;"74,29%";"Incomplete";"input virtual circuit";"Sustainability Report";711;"architectures";"";;;;;;"98,16%";"Audited";"parse auxiliary system";"Sustainability Report";797;"mindshare";"3, 4, 2"
"Priemer GmbH & Co. KG";"""Kemper, Haschke und Bieler"", ""Urban GmbH & Co. KG"", ""Schuhaj UG"", ""Einert UG""";"Francescadorf";"channels";"EG";"No";"7wr2t4nl6mnkcz086zgr";"tmv740o1uxd6";"l2frt4pae0";"527nu40";"0a29ubklq";"2";"No Deviation";;"http://marktgerecht-biathlon.org/unbestechlich-vogel.pdf";"Yes";"IDR";"2022-08-21";"https://lukrativ-bewusstsein.net/qualit%C3%A4tsvoll-schule.pdf";;"ISK";"";"https://xn--uneigenntzig-schule-dbc.net/ansprechend-mathematik.pdf";"No";"MUR";"2021-11-13";;;;"";"No";"No";"Yes";;"none";;;;;"5,22%";"Reported";"transmit primary array";"Annual Report";705;"partnerships";"46,58%";"Reported";"calculate wireless sensor";"Annual Report";1102;"ROI";"20,75%";"Estimated";"input redundant sensor";"Integrated Report";652;"architectures";"38,84%";"Audited";"copy cross-platform circuit";"Annual Report";395;"e-tailers";"29,79%";"Incomplete";;;;;"71,76%";"Incomplete";;;;;"60,29%";"Estimated";;;;;"7,44%";"Estimated";"index open-source bandwidth";"Annual Report";68;"e-commerce";"82,21%";"Incomplete";;;;;"6,01%";"Incomplete";;;;;"29,66%";"Estimated";"override wireless port";"Sustainability Report";785;"functionalities";"51,89%";"Audited";"index back-end program";"Annual Report";61;"e-business";"73,92%";"Estimated";"reboot wireless interface";"Annual Report";898;"deliverables";"76,75%";"Audited";"hack back-end panel";"Sustainability Report";482;"e-services";"60,85%";"Incomplete";;;;;"34,39%";"Estimated";;;;;"96,16%";"Incomplete";"override auxiliary driver";"Integrated Report";230;"metrics";"94,38%";"Estimated";;;;;"76,14%";"Incomplete";"index multi-byte monitor";"Annual Report";622;"action-items";"43,8%";"Estimated";;;;;"";;;;;;"64,28%";"Estimated";;;;;"62,77%";"Incomplete";;;;;"86,19%";"Incomplete";"copy online transmitter";"Annual Report";840;"schemas";"84,55%";"Audited";"quantify haptic panel";"Annual Report";767;"architectures";"87,94%";"Estimated";"quantify 1080p firewall";"Integrated Report";1160;"eyeballs";"1, 4, 3, 2"
"Evers GmbH";"""Krämer AG"", ""Breuer-Reinberg""";"Alt Emmaland";"e-services";"CA";"No";"";"";"exewl429hy";"";"";"2";"Deviation";"2022-09-06";;;;"";;;;"";"http://verbindend-fisch.de/idealistisch-realit%C3%A4t.pdf";"No";"XPF";"2022-02-10";;;;"";"No";;;36300;"reasonable";"Rapp-Giehl";"Integrated Report";650;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,41%";"Audited";"program wireless bandwidth";"Integrated Report";994;"eyeballs";"31,79%";"Reported";"synthesize solid state array";"Integrated Report";160;"technologies";"23,3%";"Audited";"transmit redundant card";"Integrated Report";424;"metrics";"";"N/A";;;;;"56,31%";"Reported";"compress haptic card";"Integrated Report";682;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"92,98%";"Audited";"calculate wireless matrix";"Integrated Report";18;"e-business";"";;;;;;"1"
"Lenk KG";"";"Carlosscheid";"architectures";"MM";"No";"";"9a8b3na9viic";"l24ao3sfe8";"";"fqcson92i";"2";"No Deviation";;"https://wirksam-bein.name/panisch-abtreibung.pdf";"No";"MNT";"2022-09-09";;;;"";;;;"";;;;"";;;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"48,24%";"Audited";"override solid state port";"Annual Report";669;"infrastructures";"22,45%";"Estimated";"program online feed";"Annual Report";1102;"interfaces";"24,33%";"Audited";"generate open-source feed";"Annual Report";1126;"e-markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,64%";"Audited";"program wireless protocol";"Annual Report";255;"eyeballs";"4"
"Lack-Kurschilgen";"""Geese, Bourrouag und Rüter"", ""Seigel-Geiger"", ""Honz, Cronjäger und Schmid""";"Baderscheid";"applications";"BO";"No";"ko9ezec7983d22akourj";"";"";"";"";"2";"Deviation";;;;;"";"https://dynamisch-pfund.ch/zielgerichtet-wohnhaus.pdf";"Yes";"XAU";"2022-02-25";;;;"";"https://xn--sachverstndig-kartoffel-37b.com/liberal-antike.pdf";"Yes";"GHS";"2022-06-12";"N/A";"Yes";;27127;"none";;;;;"53,21%";"Incomplete";"generate wireless panel";"ESEF Report";306;"channels";"36,63%";"Estimated";;;;;"58,5%";"Reported";"generate back-end application";"Sustainability Report";1180;"platforms";"28,89%";"Audited";"reboot auxiliary protocol";"Sustainability Report";773;"functionalities";"82,57%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,78%";"Estimated";"transmit primary firewall";"Sustainability Report";435;"systems";"";;;;;;"";;;;;;"2"
"Wehrsen Gruppe";"""Höhne-Koster"", ""Cors, Gamper und Liebe""";"Dethloffburg";"web-readiness";"FO";"No";"fm7onnnx9bu00ydr2225";"chq3p91im3x8";"f7fgvesl13";"";"cjmpa3stf";"2";"No Deviation";;;;;"";"http://lebendig-flugzeug.de/strukturiert-kernschmelze.pdf";"N/A";"FJD";"";"https://massiv-schaukelstuhl.org/umst%C3%A4ndlich-regal.pdf";"N/A";"USD";"2022-01-08";;;;"";;"Yes";;96476;"limited";"Wolff-Neubauer";"Integrated Report";702;"applications";"";"N/A";;;;;"50,94%";"Incomplete";"compress open-source driver";"Integrated Report";71;"e-business";"56,08%";"Incomplete";;;;;"92,65%";"Audited";"back up wireless application";"Integrated Report";406;"relationships";"26,61%";"Estimated";"parse auxiliary bus";"Integrated Report";309;"vortals";"50,37%";"Audited";"reboot wireless pixel";"Integrated Report";871;"systems";"46,76%";"Incomplete";;;;;"8,38%";"Audited";"synthesize solid state panel";"Sustainability Report";210;"platforms";"9,71%";"Estimated";"program solid state interface";"Sustainability Report";212;"metrics";"56,31%";"Estimated";;;;;"38,99%";"Estimated";;;;;"";"N/A";;;;;"14,74%";"Audited";"copy cross-platform hard drive";"Integrated Report";564;"ROI";"45,41%";"Incomplete";"connect haptic port";"Integrated Report";132;"paradigms";"58,05%";"Incomplete";"hack open-source program";"Integrated Report";105;"metrics";"58,31%";"Estimated";"hack redundant program";"Integrated Report";104;"applications";"46,38%";"Reported";"navigate 1080p firewall";"Integrated Report";204;"infrastructures";"";"N/A";;;;;"78,54%";"Incomplete";;;;;"90,27%";"Estimated";;;;;"23,85%";"Incomplete";;;;;"";;;;;;"";;;;;;"28,12%";"Estimated";"transmit open-source transmitter";"Sustainability Report";560;"models";"54,13%";"Audited";"parse optical protocol";"Sustainability Report";831;"infomediaries";"48,01%";"Reported";"input neural bus";"Integrated Report";1100;"action-items";"3, 1, 4, 2"
"Michallek-Schaefer";"""Delonge, Von und Schwarz""";"Alt Ava";"e-business";"MW";"No";"";"fqgerf2mss5g";"";"5ywfyln";"";"2";"No Deviation";;"https://unkonventionell-adjectiv.net/salzig-gramm.pdf";"Yes";"DOP";"";"http://empfehlenswert-wille.ch/beispielgebend-pferd.pdf";;"BYN";"2021-12-12";"https://andersartig-skelett.net/wohl%C3%BCberlegt-zionismus.pdf";"Yes";"NOK";"2022-10-18";;;;"";"No";"No";;72728;"none";;;;;"79,04%";"Reported";"input mobile driver";"Integrated Report";840;"interfaces";"7,73%";"Reported";"copy 1080p system";"Sustainability Report";936;"partnerships";"64,77%";"Audited";"generate auxiliary system";"Annual Report";159;"e-business";"27,55%";"Estimated";;;;;"57,01%";"Audited";"override primary bandwidth";"Integrated Report";951;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,75%";"Incomplete";;;;;"16,75%";"Reported";"quantify optical bus";"Integrated Report";254;"e-tailers";"6,82%";"Audited";"parse bluetooth driver";"Sustainability Report";1173;"infomediaries";"50,41%";"Audited";"bypass auxiliary driver";"Annual Report";1197;"experiences";"64,74%";"Estimated";;;;;"46,48%";"Incomplete";;;;;"19,54%";"Estimated";;;;;"9,86%";"Estimated";"input digital application";"Sustainability Report";814;"e-tailers";"51,1%";"Reported";"bypass virtual pixel";"Integrated Report";908;"portals";"13,71%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"35,6%";"Incomplete";;;;;"";;;;;;"39,13%";"Reported";"synthesize multi-byte capacitor";"Annual Report";84;"e-markets";"4, 3, 2"
"Döbel, Stoutjesdijk und Hold";"""Nerius, Büngener und Bruhns"", ""Achkinadze, Engel und Lammert""";"Gruberburg";"content";"ZW";"No";"rpls0le6f910ipqk7dk1";"1wznxwhb52ep";"f6ozjbzpo6";"twqsbkx";"ip10mvkeq";"2";;"2022-06-06";;;;"";"http://friedvoll-humanismus.org/fein-abtreibung.pdf";;"KMF";"";"http://standhaft-gerste.org/geistreich-tornado.pdf";"N/A";"BRL";"2021-12-07";"http://liebreizend-pocken.info/international-schaukelstuhl.pdf";"Yes";"XCD";"";"Yes";;"Yes";252;"limited";"Radtke, Strohschank und Lohmann";"Integrated Report";1200;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,19%";"Audited";"copy 1080p protocol";"Sustainability Report";988;"technologies";"28,11%";"Reported";"transmit wireless capacitor";"Sustainability Report";710;"experiences";"24,84%";"Estimated";;;;;"";"N/A";;;;;"11,19%";"Estimated";"transmit primary panel";"Integrated Report";310;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,29%";"Estimated";;;;;"14,88%";"Audited";"input multi-byte array";"Sustainability Report";601;"infrastructures";"10,31%";"Reported";"parse bluetooth protocol";"Integrated Report";73;"systems";"54,57%";"Estimated";"synthesize optical matrix";"Sustainability Report";54;"platforms";"94,83%";"Estimated";;;;;"";;;;;;"85%";"Estimated";"hack auxiliary port";"ESEF Report";740;"deliverables";"67,29%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"15,29%";"Incomplete";;;;;"1, 4"
"Kappe, Huebel und Schwidde";"""Heberstreit, Kofferschlager und Wollmann"", ""Winkler GmbH & Co. KG"", ""Schulz AG""";"Mühleisstadt";"web-readiness";"EH";"No";"ui0qddg3wazl9vu4ilts";"";"";"mgt3iho";"";"2";"Deviation";"2022-10-26";;;;"";"http://lernbereit-sikhreligion.net/keck-ph-wert.pdf";"No";"TWD";"";"https://xn--einmalig-fu-56a.ch/gewissenhaft-getr%C3%A4nke.pdf";"No";"SZL";"";;;;"";;"No";"No";3380;"limited";"Beyer UG";"Sustainability Report";203;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,96%";"Audited";"quantify bluetooth protocol";"Sustainability Report";1040;"deliverables";"6,26%";"Incomplete";"reboot digital interface";"Integrated Report";429;"e-commerce";"18,12%";"Audited";"override wireless sensor";"Integrated Report";53;"technologies";"21,5%";"Estimated";"transmit online microchip";"Integrated Report";516;"vortals";"";"N/A";;;;;"86,39%";"Estimated";"navigate auxiliary protocol";"Sustainability Report";844;"experiences";"41,56%";"Estimated";;;;;"54,24%";"Reported";"back up mobile panel";"Integrated Report";788;"web-readiness";"30,78%";"Estimated";;;;;"49,26%";"Incomplete";;;;;"81,22%";"Estimated";"connect optical driver";"Integrated Report";957;"infrastructures";"";"N/A";;;;;"67,02%";"Incomplete";"synthesize open-source bus";"Sustainability Report";942;"e-services";"65,06%";"Reported";"generate open-source alarm";"Integrated Report";803;"eyeballs";"82,09%";"Audited";"synthesize optical protocol";"Integrated Report";461;"niches";"";;;;;;"82,22%";"Reported";"override wireless firewall";"Sustainability Report";321;"action-items";"10,46%";"Incomplete";;;;;"";;;;;;"55,37%";"Estimated";"index optical alarm";"Sustainability Report";12;"channels";"42,65%";"Incomplete";;;;;"1, 4, 3"
"Frank, Orth und Wöschler";"";"Stangerstadt";"e-business";"DJ";"No";"q4dgg5h15g1bnhbj9o73";"hdwg2k7w9hsy";"vpja0l68ve";"quuicug";"4j73bb3qg";"2";;"2022-09-03";"https://streng-go.com/alternativ-wissenschaft.pdf";;"MMK";"";;;;"";;;;"";;;;"";"Yes";;;;"limited";"Burmeister-Suffa";"Annual Report";120;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,17%";"Estimated";"quantify virtual firewall";"Annual Report";738;"schemas";"98,45%";"Reported";"input redundant feed";"Annual Report";273;"applications";"";"N/A";;;;;"31,63%";"Reported";"navigate solid state transmitter";"Annual Report";925;"mindshare";"95,86%";"Audited";"program neural array";"Annual Report";1116;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,38%";"Estimated";;;;;"4"
"Kupprion OHG";"""Ochs, Köhre und Schäning"", ""Lauinger GmbH"", ""Caspers, Albert und Frantz""";"Süd Adrianscheid";"metrics";"MZ";"No";"jib9cfb4r287yi72rbet";"iyh3tvmduyub";"86le3axzu8";"";"";"2";"No Deviation";;"https://xn--arbeitswtig-pferd-92b.name/pomp%C3%B6s-eisenbahn.pdf";;"HNL";"";"http://eindrucksvoll-elektromotor.net/wissbegierig-regal.pdf";;"MRO";"2022-10-24";"https://faul-sonnensystem.info/tolerant-dach.pdf";"Yes";"SGD";"";"http://explosiv-monotheismus.net/wohlriechend-grad.pdf";"No";"BYN";"2022-04-28";"No";"No";;;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,69%";"Estimated";;;;;"6,56%";"Incomplete";;;;;"";"N/A";;;;;"50,52%";"Incomplete";"input neural bus";"Annual Report";114;"users";"83,12%";"Audited";"quantify auxiliary application";"ESEF Report";606;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,04%";"Incomplete";;;;;"4"
"Bürklein-Rentz";"""Zandt-Schimmer"", ""Ekpo GmbH & Co. KG"", ""Görmer-Möller""";"Nord Kai";"methodologies";"LR";"No";"rww7nbvytx9oy1kb7s0v";"";"";"2rwz2l8";"";"2";"No Deviation";"2022-01-06";"https://xn--jovial-kse-x5a.ch/unproblematisch-b%C3%BCrostuhl.pdf";"Yes";"HKD";"2022-09-06";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"reasonable";;;;;"61,42%";"Estimated";"calculate multi-byte feed";"Annual Report";14;"mindshare";"7,41%";"Audited";"program auxiliary matrix";"Annual Report";1052;"mindshare";"26,05%";"Audited";"reboot online interface";"Annual Report";958;"web services";"11,04%";"Audited";"navigate digital sensor";"Annual Report";662;"relationships";"14,87%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,44%";"Estimated";"override optical bus";"Annual Report";37;"models";"79,11%";"Incomplete";"back up back-end monitor";"Annual Report";1165;"networks";"87,32%";"Audited";"back up redundant bandwidth";"Annual Report";122;"content";"23,04%";"Reported";"input redundant monitor";"Annual Report";770;"architectures";"48,23%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"64,49%";"Incomplete";"hack back-end bandwidth";"Annual Report";1107;"niches";"";;;;;;"";"N/A";;;;;"2, 4"
"Brüggmann GmbH & Co. KG";"""Kisabaka, Neurohr und Stöwer""";"Diesstadt";"supply-chains";"SS";"No";"d7s3b7vwycz2gwufuipr";"";"hvzyrlgrkj";"ilm1yoo";"";"2";"Deviation";"2022-08-02";;;;"";;;;"";"https://blind-geographie.ch/vorzeigenswert-kunst.pdf";"No";"ERN";"";;;;"";;;;15148;"reasonable";;"Integrated Report";1072;"deliverables";"26,51%";"Incomplete";;;;;"81,63%";"Incomplete";;;;;"68,23%";"Audited";"transmit cross-platform port";"Integrated Report";595;"paradigms";"8,16%";"Incomplete";"connect haptic program";"Integrated Report";485;"deliverables";"49,4%";"Reported";"connect virtual sensor";"Integrated Report";847;"users";"27,79%";"Incomplete";"navigate digital capacitor";"Integrated Report";502;"channels";"92,97%";"Audited";"compress multi-byte driver";"Integrated Report";442;"solutions";"";"N/A";;;;;"";"N/A";;;;;"65,89%";"Incomplete";"copy cross-platform monitor";"Integrated Report";832;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,54%";"Reported";"parse wireless protocol";"Integrated Report";1062;"markets";"76,95%";"Reported";"reboot solid state pixel";"Integrated Report";449;"portals";"";"N/A";;;;;"66,94%";"Audited";"transmit bluetooth driver";"Integrated Report";1071;"partnerships";"1,88%";"Audited";"program optical panel";"Integrated Report";928;"technologies";"";;;;;;"39,5%";"Audited";"synthesize bluetooth feed";"Integrated Report";525;"eyeballs";"16,58%";"Audited";"calculate auxiliary panel";"Integrated Report";434;"infomediaries";"12,89%";"Incomplete";"back up cross-platform sensor";"Integrated Report";1117;"relationships";"63,29%";"Estimated";;;;;"38,02%";"Incomplete";"index virtual capacitor";"Integrated Report";674;"solutions";"2, 4, 1"
