"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Ekpo, Hecht und Marl";"""Baumeister-Schulze""";"GmbH & Co. KG";"Welzdorf";;"mindshare";"ME";"No";"https://unschlagbar-ball.ch";"6utl1wlh27xb7w7x4e7c";"5mkznm8ta8d3";"3f0wenxcv8";"y12i367";"zyrz1ojir";"x8dtaibvk4tpdhy";"lpgvcrnd0";"2";"Deviation";"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAG";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"2023-05-18";"No";;"Yes";39150;"none";;;;;"2021";"99,04%";"Reported";"connect auxiliary feed";"Sustainability Report";293;"models";"15,41%";"Estimated";"hack solid state program";"ESEF Report";453;"supply-chains";"92,38%";"Estimated";"calculate virtual alarm";"Annual Report";241;"supply-chains";"87,11%";"Audited";"parse optical application";"ESEF Report";109;"markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,17%";"Incomplete";"generate digital capacitor";"Sustainability Report";628;"methodologies";"35,49%";"Estimated";"bypass cross-platform application";"Annual Report";446;"synergies";"13,27%";"Incomplete";;;;;"72,96%";"Incomplete";;;;;"32,54%";"Audited";"calculate redundant program";"Sustainability Report";1132;"systems";"";;;;;;"";;;;;;"";;;;;;"16,96%";"Estimated";;;;;"";;;;;;"16,59%";"Estimated";;;;;"4, 2"
"Grötzinger OHG";"""Fried GmbH & Co. KG"", ""Kausemann-Kovacs""";"GmbH & Co. KG";"Seiboldscheid";;"applications";"GA";"No";;"8j5lnw3uc32wme0xqvea";"wj7gfu0mpzm7";"fg536qa4gy";"2m079gr";"5inbe8hui";"iogpk42rx6m0ef4";"u4qxqmss7";"2";"Deviation";"2022-06-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"";"N/A";;"No";92907;"limited";;;;;"2021";"96,35%";"Audited";"quantify virtual system";"ESEF Report";790;"bandwidth";"64,7%";"Incomplete";;;;;"41,41%";"Incomplete";"reboot haptic bus";"Integrated Report";224;"portals";"64,59%";"Audited";"copy mobile transmitter";"Integrated Report";766;"markets";"62,02%";"Reported";"parse primary firewall";"ESEF Report";1014;"experiences";"88,01%";"Incomplete";;;;;"90,5%";"Incomplete";"override auxiliary pixel";"Integrated Report";112;"users";"30,3%";"Estimated";;;;;"32,44%";"Incomplete";;;;;"26,94%";"Estimated";;;;;"99,42%";"Incomplete";;;;;"38,09%";"Audited";"navigate solid state monitor";"Integrated Report";288;"models";"83,56%";"Reported";"program solid state panel";"ESEF Report";498;"e-tailers";"18,27%";"Reported";"program solid state port";"Integrated Report";535;"interfaces";"52,09%";"Incomplete";;;;;"1,17%";"Reported";"quantify solid state panel";"Integrated Report";801;"ROI";"94,01%";"Reported";"input mobile hard drive";"Integrated Report";84;"models";"28,27%";"Incomplete";;;;;"26,39%";"Estimated";;;;;"38,27%";"Estimated";"navigate online feed";"ESEF Report";830;"systems";"";;;;;;"9,12%";"Estimated";;;;;"99,7%";"Reported";"input 1080p sensor";"Integrated Report";1101;"architectures";"97,54%";"Incomplete";;;;;"82,28%";"Estimated";"quantify multi-byte pixel";"Integrated Report";490;"blockchains";"";"N/A";;;;;"4, 2, 3, 1"
"Schouren, Diedrich und Blum";"""Letzelter, Goldkamp und Schwandke"", ""Moll, Stengel und Gruning"", ""Moormann-Grosskopf"", ""Siebert, Hartlieb und Grundmann""";"Sole Trader";"Alt Anneburg";"19319";"infomediaries";"SX";"No";;"1cws1ay0zk58nji69se9";"0izomp3892rb";"gjj5itgs0t";"";"poe8ycn1e";"cbhks90dvy8j3bo";"";"2";"No Deviation";"2022-06-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"2022-10-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2022-10-06";;"No";"No";23786;"none";;;;;"2020";"30,81%";"Audited";"index cross-platform sensor";"ESEF Report";485;"schemas";"71,82%";"Estimated";;;;;"22,02%";"Estimated";;;;;"57,58%";"Reported";"back up redundant card";"Sustainability Report";877;"ROI";"59,76%";"Incomplete";;;;;"52,57%";"Audited";"navigate solid state monitor";"Sustainability Report";971;"models";"8,11%";"Reported";"input haptic bandwidth";"Sustainability Report";511;"initiatives";"21,89%";"Audited";"synthesize optical application";"ESEF Report";670;"models";"70,25%";"Incomplete";"program digital bus";"Sustainability Report";92;"experiences";"4,17%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"46,4%";"Audited";"parse open-source alarm";"Sustainability Report";217;"metrics";"77,64%";"Reported";"program auxiliary circuit";"ESEF Report";1101;"solutions";"75,79%";"Estimated";"parse mobile bandwidth";"Sustainability Report";1100;"infrastructures";"81,91%";"Incomplete";;;;;"";;;;;;"4,95%";"Estimated";;;;;"29,8%";"Estimated";;;;;"";"N/A";;;;;"0,68%";"Incomplete";;;;;"49,02%";"Reported";"override open-source bus";"Sustainability Report";14;"models";"1, 4, 2"
"Mesloh, Schley und Prah";"";;"Alexastadt";;"methodologies";"BT";"No";;"";"";"";"";"";"2nsgt6wukyci04j";"";"2";"Deviation";"2022-07-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IQD";"";;;;"";;"Yes";;56662;"reasonable";;"Integrated Report";464;"action-items";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,86%";"Incomplete";"input redundant interface";"Integrated Report";831;"experiences";"46,54%";"Incomplete";;;;;"69,01%";"Audited";"navigate cross-platform interface";"Sustainability Report";1152;"markets";"8,36%";"Audited";"transmit online hard drive";"Sustainability Report";360;"blockchains";"51,37%";"Reported";"synthesize virtual transmitter";"Integrated Report";1123;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,43%";"Reported";"transmit wireless pixel";"Sustainability Report";40;"relationships";"4"
"Schumacher-Schupp";"""Jambor, Wallstab und Schonberg"", ""Lindenberg-Trampeli"", ""Uliczka, Mathes und Schirmer""";;"Milanascheid";"75964";"web-readiness";"AI";"No";"https://geborgen-regal.info";"27f8i8fda6r0stxrs25h";"5esavkcs9kny";"n6sv9df55b";"552sq3z";"55tixl1bd";"79bwlsc97fbdlkt";"ota679u6b";"2";"Deviation";"2022-10-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";;;;"";;;"Yes";47605;"reasonable";;"Sustainability Report";1033;"technologies";"2020";"19,98%";"Reported";"quantify haptic array";"Integrated Report";886;"e-tailers";"43,31%";"Audited";"synthesize primary driver";"Integrated Report";496;"channels";"96,52%";"Reported";"back up neural firewall";"Integrated Report";613;"bandwidth";"35,78%";"Reported";"back up virtual card";"Integrated Report";232;"methodologies";"12,2%";"Estimated";"navigate solid state card";"Integrated Report";853;"niches";"43,33%";"Incomplete";"calculate neural alarm";"Integrated Report";372;"relationships";"55%";"Audited";"generate auxiliary sensor";"Integrated Report";761;"models";"8,05%";"Incomplete";"copy primary pixel";"Sustainability Report";1140;"interfaces";"69,11%";"Estimated";"program neural card";"Integrated Report";1073;"portals";"22,75%";"Incomplete";"bypass virtual system";"Sustainability Report";657;"e-tailers";"1,84%";"Estimated";"navigate back-end port";"Sustainability Report";305;"interfaces";"18,6%";"Estimated";;;;;"9,14%";"Audited";"override open-source protocol";"Integrated Report";249;"applications";"60,43%";"Audited";"override multi-byte hard drive";"Integrated Report";633;"functionalities";"55,6%";"Estimated";;;;;"53,57%";"Incomplete";"copy bluetooth port";"Sustainability Report";254;"functionalities";"45,75%";"Reported";"reboot redundant card";"Integrated Report";50;"solutions";"";"N/A";;;;;"95,3%";"Incomplete";"generate solid state bandwidth";"Sustainability Report";714;"niches";"11,43%";"Reported";"synthesize optical sensor";"Sustainability Report";1016;"schemas";"";;;;;;"95,57%";"Estimated";;;;;"1,94%";"Incomplete";"calculate wireless monitor";"Integrated Report";959;"content";"61,21%";"Audited";"generate solid state pixel";"Sustainability Report";652;"systems";"21,79%";"Reported";"input multi-byte microchip";"Sustainability Report";190;"bandwidth";"97,69%";"Incomplete";;;;;"3, 4, 1, 2"
"Leberer-Roleder";"""Bloch-Unterpaintner"", ""Müller, Bork und Rohländer"", ""Wilhelm GmbH & Co. KG""";"Private Limited Company (Ltd)";"Pletschland";;"experiences";"ST";"No";;"";"hds5fwaazkiq";"1goa164i08";"fxo5uju";"fzusqo1wk";"";"xkc9ikzym";"2";"Deviation";"2022-06-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"";;;"No";12393;"none";;;;;"2021";"1,91%";"Estimated";;;;;"59,13%";"Estimated";"copy solid state card";"Integrated Report";1194;"systems";"14,39%";"Reported";"generate virtual interface";"ESEF Report";771;"applications";"28,21%";"Estimated";;;;;"63,08%";"Incomplete";;;;;"38,13%";"Incomplete";"generate bluetooth alarm";"ESEF Report";356;"models";"10,52%";"Reported";"copy redundant hard drive";"Integrated Report";330;"convergence";"83,22%";"Audited";"override redundant sensor";"Integrated Report";686;"networks";"14,36%";"Estimated";;;;;"";"N/A";;;;;"65,75%";"Estimated";;;;;"33,7%";"Incomplete";;;;;"";"N/A";;;;;"31,24%";"Audited";"back up solid state alarm";"Integrated Report";921;"e-markets";"99,6%";"Incomplete";;;;;"36,04%";"Reported";"parse cross-platform array";"ESEF Report";272;"synergies";"99,38%";"Incomplete";;;;;"0,61%";"Reported";"bypass haptic feed";"ESEF Report";283;"communities";"46,47%";"Incomplete";;;;;"5,15%";"Audited";"synthesize wireless bandwidth";"ESEF Report";245;"technologies";"";;;;;;"18,54%";"Estimated";;;;;"23,93%";"Reported";"calculate mobile alarm";"Integrated Report";534;"ROI";"92,29%";"Estimated";;;;;"67,62%";"Estimated";"connect virtual matrix";"Integrated Report";1032;"infomediaries";"61,69%";"Incomplete";"hack bluetooth port";"Integrated Report";321;"schemas";"1, 2, 3, 4"
"Siegling, Vokuhl und Scherer";"""Kruschinski-Eplinius"", ""Pflieger, Stauss und Kazmarek"", ""Poehn, Burghagen und Hildebrand"", ""Schüppel KG""";"GmbH & Co. KG";"Ost Leanaburg";"81517";"interfaces";"VG";"No";"http://charmant-gerste.net";"8u1bs4wuucx0rqqf1ouo";"";"ieggxunu74";"j47lux8";"49bbbweqp";"ay534qmjfcj0vup";"a216w6w81";"2";"No Deviation";"2023-04-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CVE";"";;;;"";;"Yes";"No";87038;"reasonable";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,14%";"Audited";"hack 1080p circuit";"Integrated Report";137;"portals";"86,82%";"Reported";"navigate open-source alarm";"Sustainability Report";1187;"blockchains";"24,2%";"Incomplete";"synthesize digital protocol";"Sustainability Report";569;"schemas";"";"N/A";;;;;"41,8%";"Audited";"bypass auxiliary pixel";"Sustainability Report";1139;"e-services";"42,32%";"Reported";"hack auxiliary capacitor";"Sustainability Report";877;"e-services";"96,25%";"Reported";"copy back-end interface";"Sustainability Report";683;"e-markets";"3,34%";"Reported";"bypass redundant firewall";"Sustainability Report";614;"interfaces";"82,42%";"Incomplete";"quantify neural circuit";"Sustainability Report";198;"e-commerce";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,99%";"Incomplete";"connect multi-byte program";"Sustainability Report";1015;"communities";"3, 4"
"Betz GmbH";"""Engelmann, Bedewitz und Welsch""";"Partnership without Limited Liability";"Hadwichland";;"initiatives";"JO";"No";"https://panisch-verbindung.name";"";"";"52ihm8qo3g";"";"";"2w2jj23x7muebtr";"cdqgg17t0";"2";"Deviation";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"2022-08-23";"N/A";;"No";77131;"reasonable";"Krippner KG";"Integrated Report";140;"methodologies";"2022";"";"N/A";;;;;"37,44%";"Reported";"program primary circuit";"Annual Report";476;"relationships";"";"N/A";;;;;"90,61%";"Estimated";;;;;"50,78%";"Reported";"bypass online monitor";"Sustainability Report";793;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,23%";"Audited";"hack solid state pixel";"Annual Report";395;"experiences";"31,2%";"Incomplete";;;;;"61,76%";"Audited";"override open-source pixel";"Annual Report";848;"schemas";"27,71%";"Incomplete";"calculate digital hard drive";"ESEF Report";740;"vortals";"2,82%";"Estimated";"quantify mobile hard drive";"Sustainability Report";1146;"convergence";"57,04%";"Incomplete";;;;;"29,15%";"Reported";"navigate back-end monitor";"Annual Report";1190;"networks";"98,74%";"Estimated";"copy 1080p matrix";"Sustainability Report";1154;"content";"47,65%";"Incomplete";"generate bluetooth circuit";"Integrated Report";928;"e-commerce";"71,81%";"Audited";"override neural microchip";"Integrated Report";534;"markets";"";;;;;;"";;;;;;"";;;;;;"0,27%";"Estimated";;;;;"";;;;;;"54,91%";"Estimated";"hack redundant protocol";"Annual Report";29;"synergies";"4, 2, 3"
"Barylla, Spank und Kastner";"""Burmeister-Raabe"", ""Krull-Mrugalla"", ""Nolte KG"", ""Riermeier KG""";"AG";"Süd Martenburg";;"solutions";"PR";"No";"http://verlässlich-venus.com";"";"";"7mdhwf0ic2";"";"d1g67tp03";"vxc97mm23dk49e4";"rxmd2tdjs";"2";"Deviation";"2022-12-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2022-10-19";;;;"";"No";;"Yes";60284;"reasonable";;"Annual Report";751;"synergies";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"65,09%";"Audited";"connect primary port";"Integrated Report";633;"deliverables";"58,96%";"Incomplete";;;;;"";"N/A";;;;;"14,22%";"Estimated";"connect solid state protocol";"Integrated Report";237;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Ahrens, Knetsch und Gehrke";"""Nicolay-Merseburg"", ""Patzwahl-Steinkamp"", ""Porsche KG"", ""Schott-Benzing""";;"Friederikeburg";;"applications";"GB";"No";;"";"gp57ywkq9jy0";"saqknkqczg";"cu3absr";"";"0203h6i4ih2ucrd";"";"2";"No Deviation";"2022-12-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";;;;"";;;;"";;"No";"Yes";56240;"limited";;"Sustainability Report";1173;"e-markets";"2022";"92,24%";"Estimated";"bypass mobile bandwidth";"Sustainability Report";555;"metrics";"46%";"Audited";"quantify haptic circuit";"Sustainability Report";1107;"schemas";"59,45%";"Reported";"hack wireless port";"Sustainability Report";1041;"convergence";"83,56%";"Reported";"synthesize cross-platform monitor";"Sustainability Report";57;"mindshare";"50,42%";"Audited";"override optical microchip";"Sustainability Report";289;"vortals";"";"N/A";;;;;"95,78%";"Incomplete";;;;;"";"N/A";;;;;"66,04%";"Audited";"back up mobile card";"Sustainability Report";1004;"users";"";"N/A";;;;;"43,02%";"Estimated";"program digital transmitter";"Sustainability Report";647;"schemas";"50,85%";"Incomplete";;;;;"87,25%";"Audited";"generate auxiliary firewall";"Sustainability Report";537;"action-items";"8,83%";"Incomplete";;;;;"17,47%";"Estimated";;;;;"31,05%";"Reported";"program bluetooth application";"Sustainability Report";296;"initiatives";"55,68%";"Reported";"parse wireless feed";"Sustainability Report";470;"convergence";"85,5%";"Estimated";"connect redundant sensor";"Sustainability Report";1119;"experiences";"68,01%";"Estimated";"navigate multi-byte transmitter";"Sustainability Report";118;"action-items";"83,24%";"Estimated";"override primary port";"Sustainability Report";151;"ROI";"96,35%";"Reported";"reboot wireless hard drive";"Sustainability Report";966;"deliverables";"";;;;;;"";;;;;;"";"N/A";;;;;"87,07%";"Incomplete";"copy digital transmitter";"Sustainability Report";290;"systems";"95,3%";"Audited";"bypass primary microchip";"Sustainability Report";583;"infomediaries";"3, 4, 2, 1"
