"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";"2022-08-03";"https://wundervoll-gott.net/charismatisch-gramm.pdf";;"SCR";"2022-08-02";"http://bedrohlich-schraube.net/galant-krieg.pdf";;"TWD";"2021-11-20";"http://xn--raumfllend-kirche-62b.ch/ideal-hitze.pdf";;"EGP";"";"https://kraftvoll-darm.name/wissenshungrig-hafer.pdf";"N/A";"JMD";"2022-05-12";"No";;;646;"none";;;;"Everts, Forkel und Marchewski";"Süd Kimberleyburg";"communities";"DO";6172265;"10.1.2022";"No";"pcfh74c9ry2k";"";"nxispubg7wcv";"42,21%";"Reported";"reboot virtual hard drive";"Sustainability Report";132;"75,94%";"Incomplete";;;;"43,13%";"Reported";"back up 1080p bus";"Integrated Report";791;"14,47%";"Audited";"generate virtual application";"Annual Report";711;"1,33%";"Incomplete";;;;"83,17%";"Audited";"back up multi-byte microchip";"Annual Report";1116;"70,88%";"Incomplete";"transmit wireless matrix";"Sustainability Report";159;"34,17%";"Incomplete";;;;"13,68%";"Incomplete";"navigate virtual pixel";"ESEF Report";447;"79,27%";"Reported";"transmit solid state microchip";"Sustainability Report";1091;"50,83%";"Reported";"synthesize redundant sensor";"ESEF Report";830;"96,04%";"Audited";"compress redundant firewall";"ESEF Report";1167;"61,48%";"Incomplete";;;;"60,32%";"Audited";"input multi-byte bus";"ESEF Report";595;"96,18%";"Reported";"index solid state system";"Annual Report";381;"25,02%";"Incomplete";"quantify mobile hard drive";"Integrated Report";123;"";"N/A";;;;"";"N/A";;;;"75,54%";"Reported";"connect 1080p circuit";"Integrated Report";1003;"48,09%";"Incomplete";;;;"95,92%";"Reported";"calculate wireless system";"Annual Report";902;"";;;;;"";;;;;"";;;;;"84,72%";"Incomplete";;;;"";;;;;"4, 3, 1, 2"
"2";;"2022-01-23";"http://xn--ffentlich-eisenbahn-p6b.org/vorurteilsfrei-see.pdf";;"ISK";"2022-03-21";"http://unverzichtbar-insekt.org/p%C3%BCnktlich-chirurgie.pdf";"N/A";"JMD";"";"http://xn--spitze-wrfel-klb.de/erstmalig-ozean.pdf";"N/A";"ZMK";"";"https://furchtlos-kunst.info/exemplarisch-durchfall.pdf";"N/A";"QAR";"";;;;686;"limited";"Förster-Abel";"Annual Report";801;"Renz-Schlicht";"Selmastadt";"applications";"CY";8978256;"23.6.2022";"No";"qjgwdzahzjrb";"bx44gh2j85c4";"cs9wvykdtiqe";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,92%";"Incomplete";"generate open-source array";"Annual Report";199;"44,64%";"Reported";"navigate mobile monitor";"Sustainability Report";875;"";"N/A";;;;"68,05%";"Reported";"parse mobile capacitor";"Sustainability Report";229;"77,4%";"Audited";"reboot mobile capacitor";"Annual Report";297;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"Deviation";;"https://verlockend-mathematik.ch/entscheidungsfreudig-beschleunigung.pdf";;"KWD";"2022-04-04";"http://sauber-ph-wert.com/zusammenh%C3%A4ngend-metall.pdf";;"UAH";"2022-01-10";;;;"";;;;"";;"Yes";"Yes";;"limited";"Rüter-Dylus";"Sustainability Report";733;"Karst-Anggreny";"Werrmannburg";"schemas";"KY";1423262;"5.1.2022";"No";"";"";"162s61x4lm0n";"10,62%";"Reported";"program optical card";"Annual Report";1144;"79,21%";"Incomplete";"synthesize primary alarm";"Sustainability Report";885;"3,02%";"Estimated";;;;"6,35%";"Reported";"hack solid state sensor";"Annual Report";942;"23,53%";"Reported";"hack open-source protocol";"Annual Report";547;"62,63%";"Estimated";"copy open-source transmitter";"Annual Report";780;"81,45%";"Audited";"index wireless bandwidth";"Sustainability Report";262;"31,17%";"Estimated";"generate mobile circuit";"Annual Report";679;"99,41%";"Incomplete";;;;"7,67%";"Audited";"program multi-byte card";"Annual Report";158;"";"N/A";;;;"53,89%";"Incomplete";"quantify neural circuit";"Sustainability Report";518;"45,45%";"Reported";"reboot neural hard drive";"Annual Report";515;"24,3%";"Estimated";"override mobile panel";"Sustainability Report";975;"56,11%";"Reported";"index redundant program";"Annual Report";189;"69,26%";"Audited";"transmit back-end transmitter";"Annual Report";946;"50,77%";"Reported";"copy solid state capacitor";"Sustainability Report";567;"";"N/A";;;;"";"N/A";;;;"16,35%";"Reported";"calculate optical protocol";"Annual Report";791;"13,21%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"34,02%";"Audited";"navigate virtual bandwidth";"Annual Report";199;"";;;;;"4, 1, 2, 3"
"2";;;"https://gelungen-radio.de/magisch-ellenbogen.pdf";"No";"SVC";"";;;;"";"https://informativ-krankheiten.org/mehrsprachig-architektur.pdf";"No";"RWF";"";"https://ehrlich-badezimmer.de/tadellos-badezimmer.pdf";"No";"CRC";"2022-07-27";"N/A";"Yes";"Yes";;"reasonable";;;;"Beckel-Kleinsteuber";"Denizstadt";"content";"ME";4270575;"19.6.2022";"No";"23zqkkrh5r3h";"i0cws5in9pct";"fzv2xiwcjtil";"14,02%";"Reported";"compress auxiliary alarm";"Integrated Report";1073;"43,48%";"Incomplete";"generate bluetooth system";"Annual Report";370;"30,08%";"Reported";"quantify optical card";"Integrated Report";1020;"63,04%";"Estimated";;;;"36,46%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,18%";"Estimated";"bypass haptic protocol";"ESEF Report";701;"";"N/A";;;;"15,5%";"Reported";"navigate back-end sensor";"ESEF Report";605;"";"N/A";;;;"5,92%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"83,9%";"Reported";"input optical panel";"Integrated Report";777;"";;;;;"";;;;;"2, 4"
"2";"Deviation";;"http://stilsicher-elektron.name/taktvoll-jupiter.pdf";;"LAK";"2022-06-25";"http://weise-erfinder.org/geduldig-hinduismus.pdf";;"HRK";"";"https://einzigartig-technologie.info/spritzig-regen.pdf";"No";"RWF";"";"https://xn--geschmeidig-glcksspiel-5lc.org/zerbrechlich-behandlung.pdf";;"SLL";"";"No";"Yes";;975;"reasonable";"Ryzih, Arndt und Urbansky";"Sustainability Report";413;"Berner, Rink und Scheurer";"Taleaburg";"functionalities";"AW";6736152;"6.7.2022";"No";"o6qiyycj2cb7";"";"";"";"N/A";;;;"10,2%";"Incomplete";"copy wireless bus";"Annual Report";204;"70,65%";"Estimated";;;;"43,13%";"Reported";"connect back-end monitor";"Integrated Report";211;"46,3%";"Reported";"reboot haptic card";"ESEF Report";627;"85,44%";"Incomplete";"back up mobile bandwidth";"Annual Report";983;"78,67%";"Audited";"reboot cross-platform monitor";"ESEF Report";417;"94,05%";"Reported";"connect auxiliary capacitor";"ESEF Report";288;"0,55%";"Audited";"transmit redundant microchip";"ESEF Report";361;"70,36%";"Audited";"transmit neural application";"Integrated Report";774;"71,79%";"Incomplete";;;;"97,09%";"Reported";"transmit cross-platform hard drive";"Integrated Report";384;"";"N/A";;;;"88,27%";"Incomplete";;;;"84,58%";"Reported";"compress redundant matrix";"ESEF Report";1072;"34,66%";"Estimated";"hack 1080p firewall";"Annual Report";391;"27,62%";"Incomplete";;;;"11,46%";"Estimated";"reboot optical monitor";"Integrated Report";214;"91,18%";"Incomplete";;;;"33,46%";"Estimated";;;;"";;;;;"2,52%";"Incomplete";"transmit back-end pixel";"Sustainability Report";339;"11,44%";"Reported";"program wireless monitor";"Sustainability Report";951;"";;;;;"";"N/A";;;;"";;;;;"3, 1, 4, 2"
"2";;;"http://xn--ehrfrchtig-brot-2vb.de/taub-knie.pdf";"No";"LYD";"";;;;"";;;;"";"http://lebendig-fernsehen.org/pittoresk-gem%C3%BCse.pdf";"N/A";"IQD";"2022-02-23";"N/A";;;12;"limited";"Gilde, Blank und Hasler";;;"Plautz GmbH";"Bad Carolina";"e-services";"ZA";1230613;"1.12.2021";"No";"";"";"4r5nguzxqv51";"6,39%";"Reported";"synthesize redundant port";"Annual Report";740;"42,1%";"Estimated";;;;"16,18%";"Reported";"synthesize wireless pixel";"Annual Report";881;"39,67%";"Audited";"override solid state firewall";"ESEF Report";272;"29,46%";"Incomplete";;;;"90,82%";"Estimated";;;;"91,16%";"Estimated";;;;"68,38%";"Incomplete";"back up haptic circuit";"ESEF Report";772;"76,12%";"Audited";"synthesize wireless pixel";"ESEF Report";150;"50,07%";"Audited";"parse digital array";"ESEF Report";609;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,65%";"Incomplete";"hack back-end capacitor";"Annual Report";90;"11,91%";"Incomplete";"reboot wireless card";"ESEF Report";416;"";;;;;"59,5%";"Audited";"index redundant system";"ESEF Report";378;"";;;;;"1, 2"
"2";"Deviation";"2022-08-30";"http://feinsinnig-meer.name/geborgen-ohr.pdf";;"JMD";"2022-07-07";"http://schattig-klassik.info/selbstsicher-wohnhaus.pdf";"N/A";"RON";"";"https://reizend-tee.net/routiniert-stuhl.pdf";"N/A";"CLP";"2022-09-05";"https://xn--ausnahmslos-gebude-ztb.info/konziliant-flughafen.pdf";;"KES";"";"Yes";;"No";;"reasonable";;;;"Bichler-Schlangen";"Sallydorf";"convergence";"PG";3690927;"26.7.2022";"No";"";"2gqr2muki4yy";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,67%";"Incomplete";"bypass mobile panel";"Integrated Report";474;"31,33%";"Estimated";;;;"42,5%";"Audited";"parse cross-platform card";"Annual Report";227;"89,55%";"Incomplete";;;;"2,02%";"Audited";"program neural interface";"Sustainability Report";517;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,95%";"Estimated";"reboot neural monitor";"Integrated Report";462;"4"
"2";;;"http://wahrheitsliebend-silber.org/hemmungslos-denker.pdf";"Yes";"BGN";"2022-02-06";"http://tonangebend-aufzug.name/famili%C3%A4r-b%C3%A4r.pdf";;"GNF";"";"https://xn--instinktiv-krper-xwb.com/geheimnisvoll-freiheit.pdf";;"HKD";"2022-08-27";"https://unaufhaltsam-hebel.name/atemberaubend-busen.pdf";"No";"RSD";"2022-09-07";;"Yes";"Yes";945;"limited";;"Integrated Report";758;"Sonn GmbH";"Sollnerdorf";"content";"MA";7978362;"14.11.2021";"No";"7mfgqojwi8tq";"";"";"";"N/A";;;;"32,79%";"Reported";"connect cross-platform card";"ESEF Report";912;"19,98%";"Estimated";"back up haptic transmitter";"Annual Report";683;"34,34%";"Audited";"compress optical alarm";"Annual Report";567;"33,46%";"Incomplete";"reboot auxiliary microchip";"ESEF Report";581;"84,46%";"Estimated";;;;"41,62%";"Estimated";;;;"90,48%";"Incomplete";"transmit virtual pixel";"Integrated Report";683;"63%";"Estimated";"bypass open-source matrix";"Sustainability Report";328;"70,51%";"Audited";"program neural sensor";"ESEF Report";353;"60,67%";"Estimated";"transmit back-end protocol";"Annual Report";52;"69,34%";"Audited";"transmit optical port";"Integrated Report";198;"73,86%";"Reported";"navigate back-end program";"Integrated Report";1056;"94,57%";"Reported";"synthesize digital protocol";"Annual Report";82;"94,78%";"Audited";"index primary port";"ESEF Report";577;"45,62%";"Estimated";;;;"54,75%";"Reported";"reboot multi-byte feed";"Sustainability Report";230;"83,61%";"Reported";"compress auxiliary monitor";"Integrated Report";265;"";"N/A";;;;"27,52%";"Audited";"navigate optical transmitter";"Annual Report";2;"";;;;;"24,74%";"Estimated";"transmit haptic feed";"ESEF Report";11;"1,92%";"Reported";"synthesize digital matrix";"Sustainability Report";496;"";;;;;"48,28%";"Audited";"calculate multi-byte matrix";"Sustainability Report";1094;"";;;;;"1, 4, 3, 2"
"2";;"2021-10-01";"http://geschickt-frieden.de/taff-rock.pdf";"No";"SRD";"";;;;"";"https://xn--mageschneidert-bein-mtb.name/vern%C3%BCnftig-schlange.pdf";;"AED";"";"http://xn--whlerisch-agnostizismus-v7b.ch/hellh%C3%B6rig-abtreibung.pdf";;"ISK";"";"N/A";"No";"No";;"limited";"Streck-Soller";"Annual Report";959;"Ewald, Dethloff und Eplinius";"Alt Aimeestadt";"blockchains";"BE";6796695;"17.5.2022";"No";"5r9znprb8olk";"";"";"67,39%";"Estimated";;;;"37,36%";"Estimated";;;;"37,25%";"Estimated";"connect optical circuit";"Integrated Report";883;"49,22%";"Incomplete";"override wireless circuit";"Annual Report";1164;"29,74%";"Reported";"hack multi-byte monitor";"Integrated Report";1176;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,83%";"Reported";"generate wireless system";"Integrated Report";48;"";"N/A";;;;"94,04%";"Incomplete";"calculate auxiliary bus";"Integrated Report";631;"35,92%";"Estimated";"hack solid state circuit";"Integrated Report";78;"41,23%";"Estimated";"quantify cross-platform transmitter";"ESEF Report";172;"";;;;;"";;;;;"";;;;;"30,77%";"Reported";"input wireless matrix";"Integrated Report";38;"";;;;;"";;;;;"4, 2"
"2";"No Deviation";;"http://bestimmt-gott.name/energiegeladen-fu%C3%9F.pdf";;"EGP";"";;;;"";"http://xn--schpferisch-kubus-1zb.name/energievoll-bronze.pdf";"N/A";"KMF";"";"http://xn--brenstark-hotel-0kb.com/munter-hinduismus.pdf";;"MNT";"";"No";"No";;830;"limited";;"ESEF Report";90;"Storl OHG";"Berkaystadt";"supply-chains";"KN";1944819;"21.3.2022";"No";"";"plgol70q1nkb";"krap4hlyrid1";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,33%";"Audited";"back up solid state system";"Annual Report";695;"12,47%";"Estimated";;;;"30,4%";"Incomplete";;;;"59,43%";"Incomplete";"quantify digital array";"ESEF Report";427;"60,88%";"Reported";"copy redundant pixel";"Integrated Report";438;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"Deviation";"2022-04-07";;;;"";"https://xn--vorzglich-wissenschaftler-iwc.com/taub-dach.pdf";"Yes";"LBP";"2021-10-10";;;;"";;;;"";"No";;"No";550;"reasonable";;"Sustainability Report";688;"Tegethof-Bringmann";"Malekstadt";"architectures";"NO";6196949;"10.10.2021";"No";"e3d94he6bm7r";"ho7r1xzhnl6f";"docnlayeb3xy";"8,68%";"Estimated";"program digital interface";"Sustainability Report";20;"";"N/A";;;;"68,23%";"Estimated";"synthesize digital panel";"Sustainability Report";598;"24,04%";"Incomplete";;;;"36,1%";"Reported";"override solid state capacitor";"Sustainability Report";38;"30,55%";"Audited";"calculate back-end port";"Sustainability Report";731;"";"N/A";;;;"70,78%";"Reported";"index 1080p interface";"Sustainability Report";851;"94,43%";"Audited";"connect auxiliary matrix";"Sustainability Report";365;"94,38%";"Estimated";;;;"34,73%";"Estimated";;;;"44%";"Estimated";;;;"25,33%";"Audited";"copy multi-byte system";"Sustainability Report";394;"81,93%";"Incomplete";;;;"41,13%";"Reported";"bypass virtual monitor";"Sustainability Report";883;"28,79%";"Estimated";"index auxiliary transmitter";"Sustainability Report";527;"79,08%";"Reported";"synthesize back-end array";"Sustainability Report";846;"42,97%";"Estimated";;;;"76,8%";"Audited";"program mobile monitor";"Sustainability Report";57;"6,24%";"Reported";"bypass digital capacitor";"Sustainability Report";963;"98,14%";"Estimated";"bypass digital bus";"Sustainability Report";647;"";;;;;"";;;;;"";;;;;"35,24%";"Estimated";;;;"";;;;;"2, 1, 3, 4"
"2";;"2022-02-23";"https://heroisch-milz.net/mutig-protist.pdf";"No";"KMF";"";;;;"";;;;"";;;;"";"No";;"Yes";937;"reasonable";;;;"Marx OHG";"Patriciascheid";"technologies";"TH";7575889;"19.5.2022";"No";"xqnpmiz73re3";"modjogfunww0";"";"53,03%";"Reported";"program haptic feed";"Annual Report";948;"57,14%";"Audited";"program auxiliary port";"Annual Report";417;"20,9%";"Estimated";"quantify mobile card";"Annual Report";902;"6,53%";"Estimated";;;;"74,57%";"Audited";"input redundant feed";"Annual Report";32;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,88%";"Audited";"connect wireless firewall";"Annual Report";930;"71,36%";"Audited";"index multi-byte sensor";"Annual Report";476;"";"N/A";;;;"29,09%";"Audited";"compress wireless protocol";"Annual Report";1024;"1,91%";"Estimated";"navigate solid state bandwidth";"Annual Report";391;"20,75%";"Estimated";;;;"69,82%";"Audited";"connect mobile bandwidth";"Annual Report";342;"71,7%";"Incomplete";;;;"";"N/A";;;;"4,3%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"36,94%";"Audited";"override 1080p port";"Annual Report";260;"";;;;;"";;;;;"2, 3, 4"
"2";"No Deviation";;"https://reell-jugendliche.info/zuverl%C3%A4ssig-m%C3%B6bel.pdf";;"GHS";"";"http://gerecht-krieg.de/dogmatisch-nomen.pdf";;"ZMK";"";"https://entschlussfreudig-tier.net/weltgewandt-protist.pdf";"No";"BZD";"2022-06-14";"https://resolut-kartoffel.info/identisch-bibliothek.pdf";;"BWP";"";"No";"Yes";"Yes";;"none";;;;"Jasinski Gruppe";"Hollscheid";"action-items";"UM";6391108;"25.11.2021";"No";"j4tgfow9axml";"bz8ucwthi8xk";"";"87,19%";"Reported";"navigate back-end microchip";"ESEF Report";169;"70,89%";"Audited";"generate digital driver";"ESEF Report";544;"39,65%";"Incomplete";;;;"5,89%";"Reported";"parse bluetooth firewall";"Annual Report";624;"63,7%";"Estimated";"reboot virtual monitor";"Integrated Report";300;"90,02%";"Estimated";"bypass multi-byte monitor";"ESEF Report";532;"23,15%";"Estimated";"hack online program";"Sustainability Report";1097;"3,63%";"Audited";"program open-source microchip";"ESEF Report";871;"6,14%";"Reported";"synthesize cross-platform system";"Integrated Report";684;"22,75%";"Audited";"connect bluetooth hard drive";"Integrated Report";787;"59,88%";"Estimated";;;;"9,69%";"Audited";"connect neural panel";"Sustainability Report";1156;"26,38%";"Incomplete";;;;"74,96%";"Incomplete";;;;"";"N/A";;;;"93,04%";"Incomplete";"generate 1080p hard drive";"Integrated Report";237;"3,98%";"Incomplete";;;;"36,34%";"Reported";"program multi-byte application";"ESEF Report";1177;"";"N/A";;;;"69,06%";"Audited";"connect virtual panel";"Annual Report";87;"73,35%";"Incomplete";"quantify digital transmitter";"Sustainability Report";128;"";;;;;"";;;;;"";;;;;"8,71%";"Audited";"parse solid state pixel";"Integrated Report";858;"";;;;;"2, 4, 3, 1"
"2";"No Deviation";;;;;"";"http://konstruktiv-blume.com/erhebend-globalisierung.pdf";;"SLL";"";"http://xn--transzendent-gemse-16b.org/z%C3%BCndend-laser.pdf";"No";"XBB";"";"https://xn--gnstig-elektron-zvb.com/gew%C3%BCnscht-essen.pdf";"Yes";"ALL";"2022-08-31";;;"No";;"reasonable";"Hadwich-Bringmann";"Integrated Report";884;"Hentel UG";"Nord Arturdorf";"web services";"BO";6688944;"5.6.2022";"No";"";"tyo8pf4o0chg";"yo26mj5r048l";"37,05%";"Audited";"input redundant array";"ESEF Report";355;"33,65%";"Incomplete";;;;"64,22%";"Reported";"index wireless bandwidth";"ESEF Report";49;"50,81%";"Incomplete";"generate open-source bandwidth";"ESEF Report";96;"94,93%";"Estimated";"back up open-source interface";"ESEF Report";87;"11,57%";"Estimated";;;;"24,12%";"Incomplete";;;;"16,86%";"Estimated";;;;"69,71%";"Estimated";"connect redundant protocol";"ESEF Report";683;"4,64%";"Incomplete";"bypass online interface";"Integrated Report";1043;"22,77%";"Incomplete";"copy open-source feed";"Sustainability Report";147;"52,4%";"Audited";"input solid state program";"Integrated Report";65;"";"N/A";;;;"52,95%";"Audited";"hack auxiliary capacitor";"ESEF Report";309;"56,3%";"Estimated";;;;"";"N/A";;;;"90,27%";"Incomplete";;;;"93,09%";"Reported";"quantify wireless interface";"Integrated Report";654;"0,15%";"Audited";"copy primary transmitter";"ESEF Report";1104;"13,86%";"Audited";"reboot 1080p driver";"Sustainability Report";17;"85,28%";"Reported";"calculate solid state firewall";"ESEF Report";818;"";;;;;"";;;;;"";;;;;"48,66%";"Reported";"index 1080p feed";"Sustainability Report";420;"";;;;;"3, 1, 4, 2"
