"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Ade, Reuss und Brand";"""Osenberg-Ranftl""";"GmbH & Co. KG";"Klimczakdorf";"37120";"deliverables";"SZ";"No";"http://blind-mais.org";"";"";"";"";"";"";"uwb1yn3dt";"2";"Deviation";"2022-11-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"2023-02-19";"Yes";;"No";59284;"none";;;;;"2019";"46,51%";"Estimated";"hack wireless bus";"ESEF Report";223;"systems";"25,44%";"Audited";"index bluetooth capacitor";"Integrated Report";332;"infrastructures";"";"N/A";;;;;"69,92%";"Audited";"input virtual protocol";"Sustainability Report";1018;"action-items";"51,93%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,32%";"Audited";"transmit virtual card";"Integrated Report";63;"models";"28,35%";"Estimated";;;;;"7,03%";"Incomplete";;;;;"39,13%";"Estimated";"bypass wireless transmitter";"Sustainability Report";146;"eyeballs";"88,8%";"Estimated";;;;;"98,49%";"Estimated";"parse back-end pixel";"Integrated Report";100;"eyeballs";"26,37%";"Audited";"transmit online driver";"Annual Report";596;"relationships";"89,2%";"Incomplete";;;;;"66,34%";"Estimated";"back up back-end sensor";"Integrated Report";690;"infrastructures";"36,47%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"24,35%";"Estimated";"parse online panel";"Sustainability Report";1130;"functionalities";"";;;;;;"71,25%";"Reported";"program virtual array";"ESEF Report";740;"niches";"4, 2, 3"
"Bogenrieder-Restorff";"""Döring-Dengler"", ""Henkel, Schima und Kohlmann"", ""Reusse OHG""";"AG";"Terleckidorf";;"web-readiness";"KE";"No";;"rjudgpird1xo3j8inbbl";"cldfcijamg1m";"";"";"";"4tpuxzv4tq3r9ss";"";"2";"No Deviation";"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-06-05";;;;;"reasonable";"Kesselschläger, Hübenbecker und Ritosek";"ESEF Report";758;"deliverables";"2021";"25,01%";"Incomplete";"synthesize primary sensor";"Sustainability Report";378;"methodologies";"";"N/A";;;;;"20,67%";"Estimated";"connect mobile bus";"Annual Report";1038;"content";"";"N/A";;;;;"66,97%";"Reported";"reboot bluetooth firewall";"Annual Report";266;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,89%";"Estimated";;;;;"43,76%";"Incomplete";"parse optical firewall";"Integrated Report";218;"e-services";"30,79%";"Audited";"override online firewall";"Sustainability Report";101;"synergies";"35,46%";"Estimated";"compress primary application";"Sustainability Report";663;"networks";"44,98%";"Reported";"quantify redundant interface";"Annual Report";1187;"e-commerce";"29,56%";"Estimated";;;;;"";"N/A";;;;;"75,89%";"Estimated";;;;;"34,28%";"Reported";"reboot primary pixel";"Integrated Report";158;"schemas";"60,29%";"Incomplete";"generate haptic program";"ESEF Report";485;"methodologies";"";;;;;;"";;;;;;"";;;;;;"10,16%";"Estimated";"hack open-source circuit";"Sustainability Report";962;"networks";"";;;;;;"9,38%";"Audited";"transmit primary array";"ESEF Report";64;"bandwidth";"4, 2, 3"
"Jacob, Strunz und Ruth";"""Axmann-Kramer"", ""Effler-Kovacs"", ""Göckeritz AG""";"GmbH & Co. KG";"Neu Valentinaburg";"92418";"initiatives";"HU";"No";"http://heiter-ohr.org";"0bwigftm5ifjsva5h5kr";"agg36jqt48g6";"cp6ycneckj";"";"szrakdlh0";"ne2odwfofnky638";"1ylogsc0m";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"2022-10-27";;;;"";;;"No";85567;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,59%";"Estimated";;;;;"50,8%";"Audited";"input bluetooth system";"Annual Report";1195;"infrastructures";"";"N/A";;;;;"9,06%";"Audited";"override primary port";"Integrated Report";439;"metrics";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Dengler-Schimmer";"""Hartmann, Wolfarth und Pomp"", ""Hartwig-Rhoden""";"Limited Liability Partnership (LLP)";"Bad Giulianaburg";"20918";"action-items";"CZ";"No";"http://hochwirksam-laden.de";"q5pgzp4lev98neprl406";"vffvmd99f5kx";"4hd7ryrexu";"ussdkc8";"jud4qjlva";"bdzzntniaf7lj2m";"";"2";"Deviation";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"";"No";;;;"reasonable";;;;;"2021";"31,4%";"Incomplete";"program mobile driver";"Integrated Report";133;"deliverables";"40,93%";"Incomplete";;;;;"25,71%";"Incomplete";;;;;"90,29%";"Reported";"bypass cross-platform capacitor";"Sustainability Report";1003;"metrics";"43,52%";"Audited";"connect auxiliary port";"ESEF Report";441;"deliverables";"58,66%";"Estimated";;;;;"81,2%";"Incomplete";;;;;"19,85%";"Reported";"calculate haptic hard drive";"ESEF Report";943;"vortals";"";"N/A";;;;;"98,33%";"Audited";"bypass solid state pixel";"Sustainability Report";96;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,12%";"Incomplete";"copy back-end application";"Integrated Report";752;"niches";"54,53%";"Audited";"override cross-platform alarm";"Integrated Report";1108;"niches";"95,54%";"Reported";"copy solid state alarm";"ESEF Report";110;"action-items";"91,75%";"Reported";"index digital interface";"ESEF Report";46;"users";"34,51%";"Audited";"quantify haptic feed";"Annual Report";694;"networks";"";;;;;;"8,25%";"Incomplete";"reboot back-end panel";"Annual Report";1100;"channels";"45,25%";"Reported";"override virtual microchip";"Integrated Report";310;"content";"0,61%";"Audited";"index wireless application";"ESEF Report";823;"metrics";"60,57%";"Incomplete";;;;;"86,24%";"Reported";"compress mobile bandwidth";"Annual Report";543;"infrastructures";"2, 1, 4"
"Möhsner, Burkhardt und Abraham";"""Kurrat, Scheytt und Lakomy"", ""Liebold, Streese und Kowalick"", ""Splinter-Tillack""";;"Alt Josh";"74239";"channels";"LY";"No";;"o0p96kbrb3advrb919dq";"z8aqfa4nabdb";"";"g4nhp7k";"vzg0wf8lh";"6u1r6ckiq06q73k";"ctxjxqp1v";"2";"Deviation";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"";;"No";;;"reasonable";"Assmus UG";"Sustainability Report";629;"functionalities";"2019";"16,8%";"Audited";"connect solid state protocol";"Sustainability Report";621;"portals";"63,78%";"Estimated";;;;;"82,74%";"Reported";"quantify wireless firewall";"Integrated Report";282;"platforms";"24,6%";"Estimated";;;;;"67,7%";"Incomplete";;;;;"22,59%";"Reported";"input multi-byte card";"Sustainability Report";968;"niches";"27,67%";"Reported";"input auxiliary protocol";"Annual Report";1055;"networks";"5,87%";"Audited";"copy neural circuit";"Sustainability Report";758;"eyeballs";"18,3%";"Incomplete";;;;;"21,71%";"Reported";"override neural application";"Sustainability Report";408;"vortals";"64,75%";"Estimated";;;;;"30,19%";"Estimated";"calculate cross-platform array";"ESEF Report";158;"partnerships";"30,64%";"Audited";"compress digital matrix";"Annual Report";467;"schemas";"71,02%";"Audited";"reboot solid state microchip";"Integrated Report";158;"infrastructures";"37,27%";"Estimated";"hack optical port";"Sustainability Report";965;"methodologies";"57,45%";"Estimated";;;;;"71,25%";"Estimated";"synthesize mobile transmitter";"Sustainability Report";1110;"interfaces";"73,23%";"Incomplete";"transmit virtual bandwidth";"Integrated Report";730;"schemas";"46,7%";"Estimated";;;;;"73,35%";"Audited";"compress open-source panel";"ESEF Report";232;"platforms";"";;;;;;"48,41%";"Audited";"synthesize haptic port";"Integrated Report";68;"experiences";"33,69%";"Audited";"copy primary bus";"ESEF Report";471;"markets";"44,48%";"Estimated";"quantify mobile microchip";"Sustainability Report";1107;"paradigms";"";"N/A";;;;;"67,68%";"Estimated";;;;;"3, 4, 1, 2"
"Porth, Wilhelm und Poeschl";"""Derr-Zender"", ""Koob-Krauspe"", ""Lutje-Travan"", ""Steinmetz, Goller und Rücker""";"Sole Trader";"Jasminastadt";;"eyeballs";"TR";"No";"https://protektiv-nationalsozialismus.com";"";"";"beq0u3c6t4";"f36egu1";"";"";"";"2";"Deviation";"2022-08-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"2023-03-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"2023-02-03";"No";"No";;;"reasonable";"Schwab OHG";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,76%";"Audited";"copy online bus";"ESEF Report";91;"niches";"13,98%";"Audited";"synthesize redundant interface";"Sustainability Report";278;"users";"46,58%";"Estimated";;;;;"25,16%";"Incomplete";"calculate haptic card";"ESEF Report";917;"systems";"66,23%";"Reported";"hack multi-byte circuit";"Sustainability Report";586;"networks";"46,85%";"Incomplete";"quantify haptic pixel";"ESEF Report";963;"platforms";"41,64%";"Incomplete";"compress cross-platform capacitor";"ESEF Report";1109;"communities";"";"N/A";;;;;"32,09%";"Reported";"copy bluetooth bandwidth";"Sustainability Report";33;"content";"40,47%";"Estimated";"back up haptic port";"Sustainability Report";626;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,05%";"Estimated";;;;;"55,09%";"Reported";"synthesize virtual array";"Sustainability Report";1152;"synergies";"";;;;;;"45,82%";"Incomplete";"hack redundant system";"Sustainability Report";872;"models";"";;;;;;"1, 3"
"Terlecki, Barylla und Marahrens";"""Scheurer, Rupprecht und Köpernick""";;"Lenzdorf";"29470";"supply-chains";"MA";"No";"http://löslich-busen.de";"r8ocwv7z2npprw07rxvj";"mdld4y9hieur";"";"";"pkp45eq5w";"";"f9sbncafx";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPF";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NIO";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"";;;"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,95%";"Incomplete";;;;;"94,04%";"Reported";"copy back-end circuit";"Annual Report";531;"content";"19,66%";"Audited";"synthesize online sensor";"Sustainability Report";1006;"channels";"24,19%";"Incomplete";"back up 1080p program";"Annual Report";567;"channels";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,06%";"Reported";"connect virtual program";"Annual Report";393;"web-readiness";"4"
"Grossheim, Dethloff und Pohl";"""Beushausen, Lax und Ponitzsch"", ""Nieklauson OHG""";"Partnership without Limited Liability";"West Bennoscheid";"38496";"convergence";"FJ";"No";;"pdbx5onfay46h259gtag";"";"rk3babgp4v";"8trgth4";"0ulackcib";"grkp30r69wxeh3x";"6sfljwh61";"2";;"2022-09-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"No";;;50061;"none";;;;;"2022";"";"N/A";;;;;"67,24%";"Estimated";"quantify cross-platform protocol";"Integrated Report";797;"web services";"51,19%";"Estimated";"input wireless system";"ESEF Report";538;"web services";"77,42%";"Reported";"generate virtual driver";"Integrated Report";60;"supply-chains";"47,04%";"Incomplete";"back up back-end program";"Integrated Report";255;"ROI";"46,84%";"Estimated";;;;;"61,71%";"Reported";"navigate online card";"ESEF Report";905;"portals";"39,55%";"Reported";"input digital alarm";"Integrated Report";861;"initiatives";"6,77%";"Estimated";;;;;"19,37%";"Reported";"synthesize virtual sensor";"Integrated Report";716;"methodologies";"78,75%";"Audited";"hack open-source capacitor";"ESEF Report";67;"bandwidth";"";"N/A";;;;;"98,74%";"Audited";"synthesize cross-platform bus";"ESEF Report";1174;"niches";"94,89%";"Audited";"compress primary program";"ESEF Report";564;"deliverables";"4%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,34%";"Reported";"input virtual hard drive";"Integrated Report";125;"communities";"51,23%";"Audited";"reboot auxiliary port";"Integrated Report";1010;"markets";"";"N/A";;;;;"8,07%";"Incomplete";;;;;"";;;;;;"3, 2, 1"
"Mikitenko-Hort";"""Giesche, Becker und Borgschulze"", ""Gotthardt, Wachenbrunner und Zanner"", ""Klimczak, Balkow und Gratzky"", ""Molzan GmbH & Co. KG""";"Public Limited Company (PLC)";"Bad Loris";;"e-markets";"BL";"No";;"hec2tpmik5nl3wu16c8j";"";"5wfprw29r8";"4zjthyj";"fs7sj6619";"miswr7khez6ydu9";"08zyq7vw9";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"2022-08-25";;;;"";;;"No";94815;"reasonable";"Pottel-Nieklauson";"Integrated Report";881;"functionalities";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,2%";"Audited";"override haptic microchip";"Integrated Report";772;"web services";"81,4%";"Reported";"generate primary monitor";"Integrated Report";446;"methodologies";"33,73%";"Reported";"bypass virtual alarm";"Integrated Report";884;"markets";"23,08%";"Audited";"bypass neural circuit";"Integrated Report";596;"initiatives";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,11%";"Audited";"compress 1080p firewall";"Integrated Report";681;"platforms";"32,73%";"Incomplete";;;;;"58,37%";"Incomplete";"compress bluetooth hard drive";"Integrated Report";236;"methodologies";"24,23%";"Incomplete";"bypass redundant matrix";"Integrated Report";214;"infrastructures";"14,36%";"Incomplete";"connect mobile feed";"Integrated Report";332;"channels";"";;;;;;"99,7%";"Estimated";"bypass solid state transmitter";"Integrated Report";494;"markets";"80,69%";"Estimated";;;;;"";;;;;;"75,73%";"Incomplete";"override solid state firewall";"Integrated Report";1109;"action-items";"65,28%";"Incomplete";"override wireless capacitor";"Integrated Report";989;"markets";"4, 1"
"Wieser AG";"""Flore-Hooss"", ""Fust-Schönfeld""";;"Burkhardstadt";"49852";"platforms";"CL";"No";"https://feinsinnig-schraube.info";"wdd4512z1zs47pgeoz2p";"";"";"5816q06";"fvg3xfvem";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-07-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";;;;18431;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,8%";"Incomplete";;;;;"42,98%";"Audited";"connect bluetooth panel";"Sustainability Report";231;"experiences";"70,6%";"Audited";"index haptic port";"ESEF Report";699;"functionalities";"96,96%";"Audited";"compress virtual sensor";"Annual Report";386;"e-tailers";"51,27%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,06%";"Reported";"synthesize cross-platform alarm";"ESEF Report";688;"mindshare";"55,02%";"Audited";"index redundant bandwidth";"Annual Report";1136;"channels";"74,63%";"Audited";"override auxiliary protocol";"Annual Report";512;"channels";"1,34%";"Audited";"compress haptic circuit";"Sustainability Report";945;"portals";"17,72%";"Incomplete";;;;;"";;;;;;"77,14%";"Estimated";"generate virtual panel";"Annual Report";975;"models";"15,2%";"Incomplete";;;;;"";;;;;;"12,61%";"Incomplete";"generate multi-byte panel";"Annual Report";274;"metrics";"52,99%";"Estimated";"back up virtual transmitter";"Annual Report";802;"architectures";"1, 4"
