"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mallmann-Ritschel";"""Borsch AG"", ""Daub-Schwerdtner"", ""Wachtel, Mebold und Rossler""";;"Neu Malena";;"architectures";"AO";"No";"https://mitreißend-dampfmaschine.com";"3wtxfh5u1xhpo9gn3jat";"kxufb45t3350";"cov2sdv837";"yamnn1l";"h03fkqe3a";"giz7epab9w09aeh";"3b37rwv3v";"2";"Deviation";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2022-10-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"";"Yes";;;99934;"none";;;;;"2022";"31,69%";"Audited";"bypass online sensor";"ESEF Report";354;"architectures";"21,28%";"Audited";"hack haptic hard drive";"ESEF Report";176;"supply-chains";"86,71%";"Incomplete";"program neural hard drive";"Annual Report";208;"paradigms";"34,02%";"Audited";"back up solid state alarm";"ESEF Report";900;"vortals";"4,8%";"Estimated";;;;;"73,11%";"Reported";"reboot haptic port";"ESEF Report";595;"systems";"94,65%";"Reported";"hack redundant protocol";"Annual Report";1057;"action-items";"";"N/A";;;;;"96,21%";"Reported";"compress redundant application";"Annual Report";422;"technologies";"27,98%";"Reported";"transmit redundant port";"Annual Report";638;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,3%";"Audited";"compress solid state application";"ESEF Report";86;"initiatives";"";"N/A";;;;;"77,73%";"Audited";"parse solid state circuit";"Sustainability Report";1166;"e-business";"";"N/A";;;;;"4,5%";"Reported";"hack primary bandwidth";"Annual Report";1016;"supply-chains";"53,27%";"Estimated";"calculate solid state application";"Annual Report";722;"web-readiness";"";;;;;;"";;;;;;"55,26%";"Reported";"copy haptic program";"Sustainability Report";39;"applications";"51,71%";"Estimated";"reboot solid state bandwidth";"ESEF Report";733;"functionalities";"62,98%";"Estimated";;;;;"2, 4, 1"
"Schwatlo, Steinert und Zeidler";"""Reinelt GmbH & Co. KG"", ""Roecker OHG""";"Public Limited Company (PLC)";"Doniescheid";"71222";"deliverables";"BF";"No";"http://innovativ-würfel.org";"";"";"";"nstm77d";"";"huhuivx72r7178s";"";"2";"No Deviation";"2022-09-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"2023-05-15";"Yes";;"No";82553;"reasonable";;"Sustainability Report";486;"methodologies";"2019";"77,51%";"Estimated";"reboot digital alarm";"Sustainability Report";340;"markets";"0,02%";"Incomplete";"parse 1080p pixel";"ESEF Report";1062;"e-tailers";"91,25%";"Audited";"connect primary bus";"ESEF Report";335;"metrics";"46,52%";"Incomplete";;;;;"38,68%";"Reported";"quantify wireless sensor";"Sustainability Report";853;"initiatives";"15,68%";"Incomplete";;;;;"37,78%";"Estimated";;;;;"64,43%";"Reported";"back up haptic array";"Sustainability Report";1188;"blockchains";"9,16%";"Incomplete";;;;;"0,9%";"Reported";"calculate virtual protocol";"Integrated Report";106;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,65%";"Incomplete";;;;;"73,48%";"Estimated";"synthesize redundant transmitter";"Integrated Report";591;"applications";"63,94%";"Estimated";;;;;"21,33%";"Reported";"bypass multi-byte program";"Sustainability Report";160;"paradigms";"53,68%";"Audited";"transmit back-end transmitter";"ESEF Report";1028;"eyeballs";"";;;;;;"76,03%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"5,02%";"Estimated";"navigate multi-byte interface";"Integrated Report";1012;"solutions";"22,63%";"Incomplete";;;;;"1, 4, 2"
"Wissing Gruppe";"";;"Süd Ada";;"bandwidth";"SI";"No";"http://tatkräftig-kupfer.org";"cszoq8wwebj44d3ogjo9";"30o5m73ic0t0";"ije5pddgti";"dxli2g9";"t1685ke9i";"x0yeonxf4hip5g0";"";"2";"Deviation";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"2022-09-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";;;;46772;"reasonable";"Broening GmbH";;;;"2020";"61,84%";"Incomplete";;;;;"74,91%";"Reported";"compress online array";"ESEF Report";917;"e-business";"63,07%";"Audited";"override haptic capacitor";"Sustainability Report";854;"ROI";"99,76%";"Incomplete";;;;;"30,77%";"Reported";"generate primary circuit";"Integrated Report";784;"e-commerce";"67,67%";"Estimated";"quantify primary protocol";"Annual Report";1088;"bandwidth";"34,53%";"Estimated";;;;;"77,63%";"Reported";"back up auxiliary card";"Annual Report";957;"partnerships";"61,54%";"Estimated";"navigate optical matrix";"Sustainability Report";1036;"bandwidth";"";"N/A";;;;;"81,97%";"Incomplete";"transmit primary hard drive";"ESEF Report";933;"markets";"34,5%";"Reported";"input open-source card";"Integrated Report";985;"supply-chains";"20,54%";"Audited";"quantify redundant alarm";"Annual Report";1044;"action-items";"7,07%";"Estimated";"copy bluetooth transmitter";"ESEF Report";746;"e-commerce";"73,83%";"Reported";"synthesize bluetooth interface";"Integrated Report";1192;"e-business";"0,45%";"Incomplete";"index neural interface";"Annual Report";1098;"solutions";"4,36%";"Reported";"generate mobile capacitor";"Annual Report";488;"communities";"69,18%";"Estimated";"compress bluetooth driver";"Sustainability Report";720;"paradigms";"81,68%";"Incomplete";;;;;"72,45%";"Estimated";"input back-end alarm";"Integrated Report";1184;"relationships";"98,42%";"Estimated";"bypass wireless program";"ESEF Report";1102;"partnerships";"";;;;;;"";;;;;;"57,25%";"Estimated";;;;;"45,65%";"Incomplete";"hack wireless firewall";"Integrated Report";498;"bandwidth";"71,23%";"Incomplete";"bypass open-source circuit";"Annual Report";874;"communities";"1, 2, 3, 4"
"Achilles GmbH";"""Köseoglu, Fischer und Maybach"", ""Ryzih KG"", ""Scherer, Einert und Kruger"", ""Schroder-Heinrich""";;"Ost Julina";"81961";"partnerships";"OM";"No";;"ffsqsxumc2afvvme9zpr";"";"wbdbnyzgxr";"di3licl";"rsp2v5wg1";"ybwllvcurvtdq9i";"nymmy15yx";"2";"Deviation";"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2023-03-03";;;;"";;;;"";"No";;;41299;"none";;;;;"2020";"64,23%";"Audited";"index 1080p interface";"Sustainability Report";148;"communities";"30,1%";"Audited";"reboot back-end application";"Sustainability Report";156;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"83,52%";"Reported";"calculate virtual sensor";"Annual Report";1085;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,44%";"Estimated";;;;;"68,27%";"Estimated";"parse solid state microchip";"Sustainability Report";1164;"initiatives";"69,22%";"Audited";"input open-source protocol";"Sustainability Report";990;"metrics";"65,59%";"Incomplete";"connect auxiliary system";"Sustainability Report";990;"deliverables";"40,53%";"Incomplete";"index bluetooth hard drive";"Annual Report";745;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"61,02%";"Estimated";"copy wireless port";"Sustainability Report";1083;"solutions";"4, 2"
"Richards OHG";"""Astafei Gruppe"", ""Keutel, Klabuhn und Dengler"", ""Knobel, Gotz und Koha""";"GmbH & Co. KG";"Neu Patriceland";;"vortals";"LV";"No";"https://imponierend-architektur.info";"";"";"";"vscihof";"";"";"";"2";"No Deviation";"2022-11-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"";;;"No";16758;"reasonable";;"Sustainability Report";877;"applications";"2023";"96,53%";"Audited";"program multi-byte array";"ESEF Report";948;"action-items";"16,55%";"Audited";"generate optical capacitor";"Sustainability Report";1177;"bandwidth";"40,06%";"Estimated";;;;;"60,37%";"Incomplete";"program neural interface";"ESEF Report";330;"platforms";"15,79%";"Estimated";"back up primary microchip";"ESEF Report";1180;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,13%";"Estimated";;;;;"1,33%";"Incomplete";;;;;"67,36%";"Incomplete";"quantify optical firewall";"Integrated Report";499;"initiatives";"46,3%";"Incomplete";;;;;"28,13%";"Estimated";"connect open-source driver";"Integrated Report";1143;"e-services";"67,29%";"Audited";"index virtual card";"Integrated Report";26;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"98,41%";"Incomplete";"transmit primary system";"ESEF Report";217;"web services";"22,35%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"65,01%";"Reported";"override digital port";"Integrated Report";824;"ROI";"";;;;;;"98,18%";"Estimated";;;;;"2, 4, 3"
"Bremser, Franzis und Kappler";"";;"Neu Omar";;"infomediaries";"TN";"No";"https://brandaktuell-telefon.name";"";"7ehe114ws2dg";"eyir6choue";"sw9t524";"l60ix28jz";"7sit5ki8t7l4buh";"";"2";"Deviation";"2022-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"";"Yes";;;53552;"none";;;;;"2020";"35,13%";"Estimated";;;;;"40,03%";"Audited";"back up bluetooth pixel";"Integrated Report";564;"blockchains";"73,03%";"Reported";"synthesize wireless monitor";"Sustainability Report";396;"paradigms";"93,38%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,31%";"Reported";"program multi-byte circuit";"Annual Report";59;"metrics";"10,8%";"Estimated";;;;;"54,78%";"Reported";"synthesize virtual program";"Sustainability Report";819;"networks";"34,28%";"Estimated";"quantify back-end interface";"Annual Report";519;"experiences";"31,74%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,43%";"Audited";"connect cross-platform circuit";"Sustainability Report";542;"channels";"";;;;;;"";;;;;;"3, 2"
"Jagusch, Seibold und Sievers";"";;"Ost Carlotta";"63354";"models";"BL";"No";;"varu91tji8e66xzoy7an";"";"";"69wvpeu";"";"";"8k4rcei6j";"2";"No Deviation";"2023-01-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZWL";"2022-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"Yes";;;81450;"reasonable";"Rabenstein GmbH";"Integrated Report";298;"blockchains";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,6%";"Estimated";"override 1080p circuit";"ESEF Report";738;"methodologies";"66,69%";"Estimated";;;;;"41,48%";"Estimated";;;;;"28,17%";"Incomplete";;;;;"98,42%";"Reported";"back up haptic system";"Integrated Report";938;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,7%";"Audited";"synthesize 1080p driver";"ESEF Report";288;"convergence";"10,75%";"Audited";"connect 1080p monitor";"Sustainability Report";353;"networks";"";;;;;;"83,05%";"Incomplete";"generate redundant application";"Integrated Report";1101;"relationships";"";;;;;;"1"
"Lindner, Friedrich und Delonge";"""Northoff-Abel""";"Public Limited Company (PLC)";"West Jarischeid";;"deliverables";"UY";"No";;"";"ytxqe0yzcl3o";"gpbzbf500r";"";"";"";"";"2";"Deviation";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"";;;;"";;"Yes";"No";99419;"reasonable";"Kallabis KG";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,95%";"Incomplete";;;;;"97,11%";"Audited";"override redundant monitor";"Integrated Report";773;"synergies";"16,28%";"Estimated";"copy mobile transmitter";"Sustainability Report";763;"metrics";"49,73%";"Reported";"bypass back-end feed";"Integrated Report";833;"partnerships";"49,18%";"Reported";"connect wireless panel";"Sustainability Report";880;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Töpfer AG";"""Welz-Lipske""";"Private Limited Company (Ltd)";"Nord Gretaland";;"niches";"ST";"No";;"ykgz018u20pssbaapkzw";"";"";"";"";"";"7jbek7zec";"2";"No Deviation";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2022-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"";"N/A";"Yes";;79399;"limited";"Harnapp-Dietzsch";;;;"2021";"34,43%";"Audited";"reboot wireless system";"Annual Report";301;"portals";"";"N/A";;;;;"33,67%";"Estimated";"quantify bluetooth alarm";"Sustainability Report";1057;"e-tailers";"56,56%";"Incomplete";"reboot virtual alarm";"Sustainability Report";421;"markets";"45,16%";"Audited";"bypass back-end system";"Annual Report";21;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,81%";"Incomplete";"compress 1080p alarm";"ESEF Report";913;"e-tailers";"27%";"Estimated";"index virtual pixel";"Integrated Report";1093;"interfaces";"54,6%";"Incomplete";;;;;"32,65%";"Audited";"synthesize bluetooth transmitter";"ESEF Report";792;"channels";"94,99%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"33,28%";"Audited";"synthesize bluetooth pixel";"Sustainability Report";1029;"functionalities";"";;;;;;"68,33%";"Estimated";;;;;"2, 4"
"Krull, Gruber und Kúhn";"""Danner, Kron und De"", ""Herms, Wünsche und Travan"", ""Moedl UG""";;"Bad Jona";"31843";"web services";"AT";"No";;"mbbrb4z5ysepggdtr3mi";"os36bjuqmw54";"gip8wmda1b";"wn5ulpq";"9q346a64z";"2iu3zrl5nzba96j";"0nl6t2sup";"2";"Deviation";"2023-04-22";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-05-19";"N/A";"Yes";"No";18598;"reasonable";;"ESEF Report";1097;"interfaces";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,03%";"Incomplete";;;;;"";"N/A";;;;;"16,89%";"Incomplete";"bypass neural microchip";"ESEF Report";173;"networks";"92,48%";"Incomplete";;;;;"90,75%";"Estimated";;;;;"30,01%";"Estimated";"synthesize auxiliary sensor";"ESEF Report";392;"systems";"21,62%";"Incomplete";"compress redundant feed";"ESEF Report";292;"bandwidth";"74,42%";"Incomplete";;;;;"63,62%";"Estimated";;;;;"13,79%";"Audited";"index bluetooth program";"ESEF Report";504;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,94%";"Incomplete";"connect redundant microchip";"ESEF Report";112;"interfaces";"85,41%";"Estimated";"quantify optical hard drive";"ESEF Report";71;"solutions";"";;;;;;"65,12%";"Incomplete";"parse back-end feed";"ESEF Report";71;"niches";"";;;;;;"3, 1"
