"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities";"Exposures to derivatives";"Exposures to central governments, central banks, supranational issuers";"Exposures to non-NFRD entities";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Schmidt UG";"Edascheid";"platforms";"MY";8482983;"5.7.2022";"";"";"x";"x";"x";"";"";"";"x";"";"ybwcm06ad7z2";"lt9qym0dlu7z";"4ebptf2q6wvm";"27,52%";"1,02%";"0,04%";"51,93%";"";"34,87%";"18,87%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Mohrhard AG";"Hansstadt";"eyeballs";"LB";4086806;"24.8.2021";"";"";"";"x";"x";"";"";"";"x";"x";"rhhjm9yc786u";"sqhjsyjg4wyf";"4t0o6dtl30yx";"51,7%";"8,21%";"20,57%";"6,92%";"";"";"";"";"FS";"No";"Asset Management Company";"reasonable"
"Boruschewski - Biba";"Selimstadt";"infomediaries";"CG";2616450;"17.2.2022";"";"";"";"x";"";"";"";"";"";"";"cdhg4kual8am";"5fxusmixy6gr";"aynnts26vxm7";"53,78%";"67,79%";"61,54%";"18,05%";"";"";"";"91,35%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Fitschen - Liebich";"Bad Jeremie";"metrics";"MW";1911905;"15.6.2022";"";"";"x";"x";"";"x";"x";"";"x";"";"3vdqjkpwdmoy";"gv030gptujkr";"dpujmoiifm9q";"88%";"75,39%";"8,2%";"65,75%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Storp - Hingsen";"Neu Kathrinland";"web services";"SG";6813366;"3.10.2021";"x";"";"";"";"x";"";"x";"";"";"x";"";"m7bh0tf80tqq";"";"70,78%";"64,04%";"46,3%";"25,78%";"";"";"";"48,6%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Gerbennow - Koster";"Ost Filip";"mindshare";"ZM";2511117;"23.4.2022";"x";"";"";"";"";"";"";"";"";"";"hh6xylamxsk9";"";"";"18,27%";"50,22%";"36,81%";"64,68%";"";"";"";"36,09%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Osenberg, Daum and Mauroff";"Luciastadt";"interfaces";"BM";601956;"4.7.2022";"";"x";"";"";"x";"x";"x";"x";"x";"x";"";"8wi21o7tc67w";"";"61,95%";"74,7%";"12,42%";"60,59%";"";"";"";"80,54%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Von - Eggenmueller";"Adrianoland";"functionalities";"SS";5919136;"26.1.2022";"";"";"";"";"x";"x";"x";"x";"";"";"gcne5a9ejr2f";"9l6f6mzi060j";"53zl30yap6k1";"4,13%";"19,02%";"11,27%";"28,51%";"";"";"";"62,04%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Lichtenfeld - Jamrozy";"Ost Maximburg";"schemas";"MM";9188797;"30.5.2022";"";"";"";"";"x";"x";"";"x";"";"";"k4yqlgsdb7h0";"n98882lo7hta";"n2etcjj8zior";"11,67%";"4,1%";"91,31%";"89,46%";"";"";"";"";"FS";"No";"Asset Management Company";"none"
"Hugo - Blochwitz";"Ost Lenistadt";"technologies";"TW";967013;"15.6.2022";"";"x";"";"x";"";"";"x";"x";"x";"";"2b9uynbr774m";"8hn313cp2rnk";"";"39,6%";"72,82%";"90,21%";"46,12%";"";"39%";"28,19%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Pajonk UG";"Jolieburg";"markets";"RU";1894410;"19.8.2021";"x";"";"x";"x";"x";"x";"x";"x";"";"";"88cp706rfkll";"9d8sf9qvs6uf";"bocy70epx3xk";"16,03%";"0,16%";"89,59%";"10,89%";"97,37%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Hackelbusch, Spöttel and Krauel";"Neu Lilyland";"interfaces";"BI";2251365;"6.7.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"b59vuso93sot";"";"";"23,73%";"27,11%";"92,34%";"53,95%";"92,33%";"";"";"";"FS";"No";"Credit Institution";"limited"
"Koderisch AG";"Alt Lilithburg";"ROI";"PY";5088743;"30.7.2022";"";"";"x";"";"";"";"";"";"";"";"";"";"jrjox9ai1lm8";"25,21%";"32,95%";"74,39%";"89,06%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Spank GmbH";"Benderdorf";"synergies";"BV";1636862;"20.11.2021";"";"x";"";"";"";"";"";"";"";"";"";"d7auddd56563";"";"50,62%";"81,12%";"65,44%";"43,79%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Kolb, Pletsch and Fust";"Victorialand";"synergies";"NE";5303122;"2.1.2022";"x";"";"x";"x";"x";"x";"";"";"x";"x";"ehjpbfqm2cfg";"";"6doyhctbb6wi";"44,37%";"52,87%";"66,27%";"23,54%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Meyer - Stahl";"Peselmandorf";"e-services";"MN";5255816;"27.1.2022";"";"x";"";"";"";"";"";"";"";"";"ecbanqo9vqes";"";"av1uq4h5dm9c";"23,14%";"99,07%";"29,85%";"88,74%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Möller AG";"Alt Baris";"convergence";"KY";7670302;"17.6.2022";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"vdjotccmhkle";"ba7ne1v42dhv";"";"31,95%";"8,21%";"97,11%";"50,41%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Peter - Steding";"Neu Emmelyburg";"channels";"VA";6364151;"7.10.2021";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"";"vhyg8as3rarn";"dliwucwddk4m";"34,73%";"21,93%";"78,47%";"51,11%";"";"";"";"21,2%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Steigauf, Dahmen and Heinke";"Gregorscheid";"e-services";"TR";1729166;"27.11.2021";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"vx62osqhjvxz";"";"arps657won05";"9,24%";"39,33%";"96,2%";"92,49%";"";"";"";"39,26%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Dylus, Pitschugin and Seidel";"Ahmedscheid";"eyeballs";"BN";3380655;"28.10.2021";"";"";"";"";"x";"";"x";"";"";"";"d061qwur4men";"ycsl3becm4pq";"f7259ygz3oox";"62,26%";"49,47%";"87,42%";"41,67%";"9,97%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Ritosek, Broening and Ostendarp";"Ost Haileyscheid";"mindshare";"SR";3298145;"19.10.2021";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"eyi1dv5mdkog";"11,02%";"64,76%";"4,75%";"24,21%";"";"22,14%";"99,25%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Többen - Boyde";"Mordhorstscheid";"methodologies";"IN";8948579;"5.4.2022";"x";"x";"";"";"";"";"";"";"";"";"eqitl4upavec";"au8bksukhy4p";"xak7nvdnhe2x";"42,67%";"3,54%";"26,53%";"1,42%";"";"";"";"";"FS";"Yes";"Asset Management Company";"none"
"Jucken - Hartmann";"Süd Elsa";"interfaces";"CV";7048501;"2.10.2021";"";"x";"";"x";"";"";"x";"x";"";"x";"5l6ay3zbzta5";"gd7rnfgynqkj";"crdinxwwvgzp";"18,57%";"71,14%";"77,21%";"59,92%";"";"";"";"";"FS";"No";"Asset Management Company";"limited"
"Kleininger UG";"Nord Lena";"e-services";"GY";419335;"30.8.2021";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"7fmbu4e56j2w";"";"";"20,63%";"84,69%";"63,02%";"73,72%";"";"";"";"48,56%";"FS";"No";"Insurance/Reinsurance";"limited"
"Rietscher AG";"Bad Henridorf";"architectures";"BS";9420317;"3.12.2021";"";"x";"";"x";"";"";"";"";"x";"";"9srg6i8lm6p6";"g4be4rhwfzt0";"ycbvqel8441n";"0,09%";"80,38%";"27,36%";"31,16%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Martin Gruppe";"Bad Amar";"communities";"IN";9945522;"3.1.2022";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"fhdmsireqe83";"";"";"20,06%";"12,36%";"2,8%";"90,56%";"";"";"";"80,11%";"FS";"No";"Insurance/Reinsurance";"none"
"Sauer, Gamlin and Nytra";"Gebhardtscheid";"niches";"PA";3658157;"13.4.2022";"x";"";"";"x";"x";"x";"x";"x";"";"";"";"r7r2xqnshipb";"fqldzbs2m112";"32,95%";"72,94%";"49,13%";"86,31%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Kupprion - Dutkiewicz";"Alt Ramon";"applications";"CU";8868363;"14.11.2021";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"fxd7aa2mxea6";"";"im3cyec9mesj";"29,26%";"61,91%";"2,36%";"52,75%";"";"82,72%";"99,38%";"";"FS";"No";"Credit Institution";"none"
"Hellmann - Muckenthaler";"Bad Melvinstadt";"portals";"OM";9595090;"29.5.2022";"";"";"";"x";"x";"x";"";"";"";"";"tmdwryzb5scx";"";"";"61,9%";"36,33%";"64,83%";"30,76%";"54,48%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Pinnock, Lewin and Viellehner";"Alt Tomscheid";"content";"FM";3183777;"29.10.2021";"";"x";"x";"x";"x";"x";"x";"x";"";"";"";"lbu4hvaba84l";"oswlenoozxeu";"33,98%";"41,83%";"88,34%";"9,35%";"";"";"";"72,79%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Bultmann GmbH & Co. KG";"Süd Santinoland";"interfaces";"LS";8093781;"28.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"ft6irjwuknl5";"";"";"46,95%";"9,22%";"13,92%";"25,87%";"65,92%";"";"";"";"FS";"No";"Credit Institution";"reasonable"
"Letzelter, Stratmann and Schult";"Süd Gabrielscheid";"niches";"PS";4417918;"2.11.2021";"";"x";"";"";"";"";"";"";"x";"x";"8obr9m1mf4ca";"";"7gfvldhkhhfr";"96,46%";"37,96%";"40,5%";"53,71%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Hadwich GmbH";"Figlstadt";"initiatives";"JP";9716096;"14.8.2021";"";"x";"x";"";"";"x";"";"";"";"";"";"";"zc62awzpqv49";"63,28%";"47,96%";"20,32%";"63,29%";"65,37%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Schwalm, Aschenbroich and Spinner";"Schweisfurthland";"mindshare";"KI";8235804;"5.1.2022";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"hq64wc6qbm05";"";"krssmbcxla0w";"1,84%";"13,86%";"79,2%";"72,26%";"";"11,84%";"71,48%";"";"FS";"Yes";"Credit Institution";"limited"
"Naubert - Schmitt";"West Nancy";"vortals";"CH";1094090;"8.12.2021";"";"x";"";"x";"";"";"x";"x";"x";"";"";"r67ieg63og3o";"6uue0u5axn0p";"99,32%";"43,4%";"9,38%";"49,19%";"";"87,33%";"58,65%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Schulte, Tegethof and Banse";"Süd Ecrinburg";"paradigms";"GD";817454;"29.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"0ggm206xa6py";"";"";"34,3%";"4,41%";"34,46%";"1,32%";"";"5,89%";"6,7%";"";"FS";"No";"Credit Institution";"limited"
"Haupt - Mathies";"West Finnjaland";"partnerships";"GR";8328624;"23.7.2022";"x";"x";"x";"";"";"";"";"";"";"";"";"t6ll28vfofgh";"";"70,86%";"2,32%";"3,56%";"67,46%";"";"";"";"60,6%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Koch GmbH & Co. KG";"Nord Jesperscheid";"functionalities";"MV";8186974;"12.1.2022";"x";"";"";"x";"x";"x";"";"x";"x";"x";"";"8zosvialinya";"";"35,4%";"30,05%";"84,73%";"84,01%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Dauer UG";"Miriamstadt";"synergies";"ZM";8932644;"25.1.2022";"";"";"x";"";"";"";"";"";"";"";"";"uvrmijl4i288";"9c0esmojtj1w";"40,87%";"93,43%";"99,06%";"78,27%";"";"";"";"52,09%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Ostwald, Lufft and Woytkowska";"Nord Emiliandorf";"e-markets";"AF";6582975;"3.11.2021";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"";"cuffyapg4708";"";"3,24%";"51,7%";"2,33%";"99,12%";"";"";"";"89,02%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Kelm - Tress";"Ost Andreas";"vortals";"KN";4708000;"17.6.2022";"";"";"";"";"";"";"";"x";"";"";"gkccqrrz4zwn";"spjkvodcdlk2";"fjzxx4vi89ew";"52,15%";"96,15%";"69,16%";"28,01%";"";"";"";"82,73%";"FS";"Yes";"Insurance/Reinsurance";"limited"
"Moguenara, Koubaa and Kirch";"Williamscheid";"networks";"SD";2691127;"20.12.2021";"";"x";"";"";"";"";"";"x";"";"x";"6jbg0zv52unq";"mra0zfxeu6xe";"9bad6cywvxzu";"5,18%";"80,34%";"46,41%";"90,55%";"";"41,87%";"15,6%";"";"FS";"No";"Credit Institution";"limited"
"Saflanis - Griem";"Alt Jamila";"deliverables";"ID";7522060;"8.10.2021";"";"";"x";"x";"x";"";"x";"x";"x";"";"";"uc80i2wqal2y";"gxj065yyhiv0";"37,35%";"77,96%";"98,29%";"6,5%";"87,68%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Urbaniak - Just";"Jegorovscheid";"platforms";"ER";1598012;"4.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"gy00mmlp48ht";"a0gvzbh2jvuh";"";"42,92%";"54,25%";"70%";"72,64%";"";"";"";"2,67%";"FS";"Yes";"Insurance/Reinsurance";"reasonable"
"Blaschek, Walter and Ahlke";"Neu Laurensburg";"platforms";"CV";1734351;"23.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ftffr0dhuqf8";"n6j0p08h0us9";"79%";"45,25%";"65,14%";"69,55%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Schindzielorz GmbH & Co. KG";"Nord Ryan";"platforms";"OM";5280679;"22.3.2022";"x";"x";"x";"";"x";"";"";"x";"";"";"c453wi7cuof2";"ln52v20ln8op";"uavpgszyxvmo";"94,82%";"1,32%";"72,29%";"68,74%";"";"81,13%";"68,26%";"";"FS";"Yes";"Credit Institution";"reasonable"
"Möcks Gruppe";"West Jannesburg";"metrics";"CA";9138375;"18.12.2021";"";"";"x";"";"";"";"";"";"x";"x";"1amsmi6qroge";"";"vh4c21uegi94";"40,24%";"40,25%";"98,9%";"45,25%";"";"46,05%";"17,3%";"";"FS";"No";"Credit Institution";"reasonable"
