"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;;;;;"";;;;"";;;;"";;;;"";;"Yes";"No";"No";"reasonable";"Wessel  O H G";"ESEF Report";90;"Elbe-Baganz";"Samiraland";"bandwidth";"UM";2200840;"22.1.2022";"No";"pcn9lc7d3okw";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"71,04%";"Audited";"ESEF Report";199;"89,77%";"Reported";"ESEF Report";1164;"60,95%";"Audited";"ESEF Report";717;"67,01%";"Incomplete";"ESEF Report";590;"32,74%";"Incomplete";"ESEF Report";956;"77,82%";"Reported";"ESEF Report";798;"89,92%";"Reported";"ESEF Report";682;"3,02%";"Incomplete";"ESEF Report";569;"27%";"Incomplete";"ESEF Report";1043;"67,65%";"Reported";"ESEF Report";250;"97,56%";"Estimated";"ESEF Report";545;"87,8%";"Incomplete";"ESEF Report";746;"";"N/A";;;"";"N/A";;;"18,96%";"Estimated";;;"65,92%";"Estimated";"ESEF Report";1120;"";;;;"";;;;"";;;;"92,96%";"Reported";"ESEF Report";937;"";;;;"1, 3, 4"
"2";"Deviation";;;;;"";;;;"";"https://eifrig-grundkonzept.net/bemerkenswert-finger.pdf";"N/A";"LTL";"2021-11-23";;;;"";"Yes";;;;"limited";;;;"Leiwesmeier AG";"Gutjahrburg";"content";"MT";3560533;"6.2.2022";"No";"k1c9lxxbymip";"ugjy65ppd665";"c4tl8z05nkdo";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"47,86%";"Estimated";"Integrated Report";509;"80,96%";"Estimated";;;"68,28%";"Estimated";"Integrated Report";444;"10,89%";"Estimated";"Integrated Report";221;"30,12%";"Audited";"Integrated Report";200;"7,61%";"Incomplete";;;"56,59%";"Incomplete";;;"76,95%";"Reported";"Integrated Report";149;"23,44%";"Reported";"Integrated Report";315;"17,74%";"Reported";"Integrated Report";816;"";;;;"";;;;"";;;;"";;;;"";;;;"52,26%";"Incomplete";"Integrated Report";405;"3, 4"
"2";"No Deviation";;;;;"";;;;"";"https://vorwitzig-hotel.name/bahnbrechend-feuerstein.pdf";"N/A";"NIO";"2022-07-26";;;;"";"No";"No";"No";"No";"none";;;;"Zeuch, Tonat und Agostini";"Neu Lindsaydorf";"eyeballs";"CD";9639118;"16.2.2022";"No";"";"7dww1zpnx759";"5dltbyhba3v7";"96,92%";"Reported";"Integrated Report";12;"92,93%";"Audited";"Integrated Report";551;"19,95%";"Estimated";"Integrated Report";231;"36,38%";"Incomplete";;;"70,72%";"Audited";"Integrated Report";371;"";;;;"";;;;"";;;;"";;;;"";;;;"47,26%";"Audited";"Integrated Report";543;"54,3%";"Audited";"Integrated Report";679;"90,13%";"Incomplete";"Integrated Report";934;"";"N/A";;;"0,34%";"Reported";"Integrated Report";9;"33,29%";"Audited";"Integrated Report";809;"62,12%";"Reported";"Integrated Report";1116;"2,73%";"Incomplete";;;"66,11%";"Audited";"Integrated Report";1146;"52,4%";"Reported";"Integrated Report";738;"";;;;"";;;;"";;;;"60,08%";"Estimated";"Integrated Report";703;"";;;;"";;;;"4, 3, 2"
"2";"Deviation";;"https://fantastisch-hagel.com/rege-hochhaus.pdf";"N/A";"CHF";"2022-06-13";;;;"";;;;"";;;;"";"N/A";"No";"Yes";"Yes";"limited";"Abicht,  Stöppler und  Daubner";;;"Schrader-Wierig";"Feldland";"schemas";"QA";4034072;"12.1.2022";"No";"";"xw1t0dl4y4im";"";"86,86%";"Audited";"Annual Report";295;"10,56%";"Reported";"Annual Report";361;"36,69%";"Estimated";"Annual Report";728;"18,84%";"Estimated";;;"94,3%";"Audited";"Annual Report";694;"26,17%";"Incomplete";"Annual Report";589;"6,93%";"Audited";"Annual Report";1194;"88,22%";"Estimated";;;"57,83%";"Incomplete";"Annual Report";1011;"22,43%";"Reported";"Annual Report";164;"14,98%";"Estimated";;;"99,05%";"Estimated";"Annual Report";602;"";"N/A";;;"90,71%";"Audited";"Annual Report";1002;"";"N/A";;;"54,94%";"Incomplete";"Annual Report";694;"75,47%";"Audited";"Annual Report";1099;"8,21%";"Audited";"Annual Report";1110;"";"N/A";;;"77,13%";"Audited";"Annual Report";19;"3,79%";"Estimated";"Annual Report";112;"";;;;"";;;;"";;;;"29,18%";"Audited";"Annual Report";1105;"";;;;"3, 1, 2, 4"
"2";"Deviation";;;;;"";;;;"";"https://routiniert-bewusstsein.name/tapfer-essen.pdf";"Yes";"SLL";"2022-02-07";;;;"";"No";"Yes";;;"reasonable";"Kresse,  Unger und  Scc";"Integrated Report";913;"Thyssen-Schilling";"Nord Giada";"platforms";"CC";1238585;"6.2.2022";"No";"";"";"51ciccf9x1y0";"57,73%";"Estimated";;;"";"N/A";;;"44,98%";"Audited";"Integrated Report";1171;"9,37%";"Audited";"Integrated Report";133;"61,87%";"Audited";"Integrated Report";969;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"59,77%";"Audited";"Integrated Report";724;"";;;;"";;;;"2"
"2";;"2021-10-21";"http://hochmodern-philosophie.info/methodisch-abtreibung.pdf";"N/A";"HTG";"";"http://gewieft-blei.info/unantastbar-lawine.pdf";;"AZN";"";"https://idyllisch-monat.de/bezaubernd-schwert.pdf";"N/A";"TTD";"";;;;"";;"Yes";"No";"No";"none";;;;"Hasler GmbH & Co. KG";"Hartmanndorf";"interfaces";"AX";9859927;"6.2.2022";"No";"qu3zacz2h5ro";"";"41dfmerixbez";"";;;;"";;;;"";;;;"";;;;"";;;;"70,28%";"Reported";"Annual Report";284;"";"N/A";;;"73,37%";"Incomplete";;;"75,84%";"Estimated";"Sustainability Report";380;"74,33%";"Audited";"Annual Report";693;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"63,57%";"Audited";"Sustainability Report";563;"80,33%";"Incomplete";"Integrated Report";453;"33,89%";"Incomplete";;;"14,47%";"Reported";"Sustainability Report";772;"35,51%";"Incomplete";;;"";;;;"";;;;"";;;;"20,38%";"Reported";"Annual Report";83;"";;;;"1, 4"
"2";"No Deviation";;"https://monatlich-globalisierung.ch/verlockend-schlange.pdf";"No";"LRD";"";"http://wohltuend-wolkenkratzer.net/gewitzt-kirche.pdf";"Yes";"MXN";"";"http://solidarisch-geist.info/schlau-wolkenkratzer.pdf";"No";"YER";"";;;;"";;;;;"none";;;;"Gesell, Landmann und Crosskofp";"Ost Batuhan";"convergence";"BM";365257;"11.6.2022";"No";"pgwx6rl5hlbv";"tofbdy6494wb";"";"";;;;"";;;;"";;;;"";;;;"";;;;"2,07%";"Incomplete";;;"32,62%";"Reported";"Sustainability Report";947;"";"N/A";;;"53,31%";"Reported";"Annual Report";18;"6,24%";"Audited";"ESEF Report";411;"75,33%";"Estimated";;;"39,63%";"Estimated";"Integrated Report";649;"8,71%";"Incomplete";;;"66,05%";"Audited";"ESEF Report";386;"33,92%";"Reported";"Sustainability Report";501;"";;;;"";;;;"";;;;"";;;;"";;;;"16,77%";"Incomplete";"ESEF Report";1137;"";;;;"";;;;"";;;;"62,03%";"Reported";"Sustainability Report";1007;"";;;;"3, 1"
"2";"Deviation";"2022-02-21";"http://nass-automobil.net/fertig-menschenrecht.pdf";"Yes";"JMD";"";;;;"";"http://xn--verfhrerisch-ftus-d0b7h.org/ausdrucksstark-krieg.pdf";"No";"MWK";"2022-08-23";;;;"";"Yes";"Yes";;;"none";;;;"Marquart GmbH";"Lukaland";"architectures";"GQ";2524425;"29.10.2021";"No";"";"";"nz42b79utc79";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"39,28%";"Incomplete";;;"";"N/A";;;"29,66%";"Incomplete";;;"76,38%";"Incomplete";;;"5,34%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"38,27%";"Estimated";"Annual Report";911;"4"
"2";"Deviation";;;;;"";"http://nachweislich-hand.com/energisch-k%C3%B6rper.pdf";"Yes";"SOS";"";;;;"";;;;"";"N/A";"Yes";"No";"No";"limited";;"ESEF Report";266;"Kúhnert AG";"Neu Ege";"metrics";"SH";6101542;"15.4.2022";"No";"t5t4clgth3ma";"";"";"39,7%";"Reported";"Sustainability Report";850;"5,34%";"Reported";"ESEF Report";194;"76,29%";"Incomplete";;;"34,22%";"Estimated";;;"0,26%";"Reported";"Sustainability Report";548;"84,16%";"Audited";"Sustainability Report";331;"3,89%";"Incomplete";;;"40,33%";"Audited";"ESEF Report";109;"31,42%";"Reported";"ESEF Report";642;"75,03%";"Audited";"ESEF Report";322;"78,96%";"Incomplete";;;"34,65%";"Audited";"ESEF Report";418;"70,12%";"Reported";"Sustainability Report";654;"";"N/A";;;"98,86%";"Audited";"ESEF Report";980;"97,58%";"Incomplete";"Sustainability Report";926;"46%";"Incomplete";"ESEF Report";1006;"27,32%";"Audited";"Sustainability Report";1139;"79,51%";"Audited";"Sustainability Report";320;"84,73%";"Incomplete";;;"";;;;"88,58%";"Estimated";;;"43,44%";"Audited";"Sustainability Report";71;"";;;;"92,11%";"Estimated";;;"";;;;"2, 1, 4, 3"
"2";;;;;;"";"http://wahrheitsliebend-plazenta.de/gn%C3%A4dig-finger.pdf";;"TND";"";"http://stichfest-katze.com/zur%C3%BCckhaltend-autor.pdf";"Yes";"KMF";"2022-04-05";;;;"";"N/A";;;;"none";;;;"Schreck AG";"Süd Carlostadt";"vortals";"PH";9112662;"27.11.2021";"No";"dao6sa8lt4xs";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"93,09%";"Audited";"Sustainability Report";1009;"2,22%";"Audited";"Integrated Report";791;"57,49%";"Reported";"Integrated Report";161;"75,87%";"Reported";"Sustainability Report";819;"25,03%";"Audited";"Sustainability Report";149;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";;;;;"";;;;"";"http://beispielhaft-laden.de/zauberhaft-physik.pdf";;"DJF";"2022-07-19";;;;"";"No";"Yes";"Yes";"Yes";"reasonable";;"Integrated Report";862;"Winter, Kleiss und Ibe";"Valentinaburg";"methodologies";"CR";8742981;"11.9.2022";"No";"";"5arv301uoo6g";"fm4q1gtjbppe";"";;;;"";;;;"";;;;"";;;;"";;;;"85,38%";"Audited";"Integrated Report";661;"25,33%";"Reported";"Integrated Report";1035;"0,19%";"Reported";"Integrated Report";9;"89,32%";"Reported";"Integrated Report";867;"28,29%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"66,38%";"Incomplete";"Integrated Report";1079;"8,01%";"Reported";"Integrated Report";528;"";"N/A";;;"82,65%";"Estimated";"Integrated Report";782;"47,12%";"Estimated";"Integrated Report";1176;"";;;;"57,43%";"Estimated";"Integrated Report";531;"59,24%";"Audited";"Integrated Report";297;"";;;;"21,7%";"Reported";"Integrated Report";112;"";;;;"1, 4"
"2";"No Deviation";"2022-06-27";;;;"";"https://xn--verklrt-gemse-ffb08a.info/produktiv-mund.pdf";;"ARS";"2021-10-05";;;;"";;;;"";;"No";;;"none";;;;"Knut-Frenzel";"Eggenmuellerdorf";"deliverables";"UM";1342114;"13.6.2022";"No";"";"";"o5yn94n2bfe6";"";;;;"";;;;"";;;;"";;;;"";;;;"44,77%";"Audited";"Sustainability Report";444;"86,45%";"Estimated";"Sustainability Report";703;"44,63%";"Audited";"Sustainability Report";832;"98%";"Audited";"Sustainability Report";905;"38,8%";"Incomplete";;;"67,79%";"Audited";"Sustainability Report";709;"45,27%";"Estimated";"Sustainability Report";648;"43,31%";"Incomplete";"Sustainability Report";554;"9,66%";"Audited";"Sustainability Report";125;"88,85%";"Estimated";"Sustainability Report";439;"";"N/A";;;"70,09%";"Incomplete";;;"";"N/A";;;"82,09%";"Reported";"Sustainability Report";917;"31,4%";"Reported";"Sustainability Report";940;"";;;;"54,3%";"Reported";"Sustainability Report";564;"48,49%";"Incomplete";;;"";;;;"99,82%";"Incomplete";"Sustainability Report";1182;"";;;;"4, 1, 3"
"2";"No Deviation";"2022-08-10";"https://strebsam-feminismus.org/packend-sojabohne.pdf";;"XPD";"2022-01-21";"http://geehrt-zimmermann.de/duftend-k%C3%B6rper.pdf";"No";"MOP";"2022-04-04";"http://uralt-radio.de/liebevoll-photon.pdf";"N/A";"YER";"";;;;"";"N/A";"No";;;"none";;;;"Blockhaus, Lauinger und Heck";"Ost Maxiburg";"partnerships";"PE";3056919;"8.6.2022";"No";"";"7252s1zrsqvl";"asou8qwxf06c";"8,82%";"Audited";"Sustainability Report";632;"28,62%";"Incomplete";"Annual Report";398;"86,38%";"Audited";"Annual Report";1;"69,42%";"Audited";"Sustainability Report";784;"90,76%";"Reported";"Sustainability Report";31;"5,46%";"Incomplete";"Annual Report";256;"";"N/A";;;"84,94%";"Reported";"Sustainability Report";634;"";"N/A";;;"18,01%";"Incomplete";"Annual Report";561;"63,5%";"Incomplete";;;"91,32%";"Incomplete";;;"98,85%";"Reported";"Annual Report";487;"54,67%";"Reported";"Sustainability Report";732;"2,67%";"Reported";"Annual Report";912;"18,7%";"Audited";"Integrated Report";866;"69,84%";"Incomplete";"Annual Report";811;"34,82%";"Reported";"Annual Report";693;"99,63%";"Reported";"Integrated Report";1046;"56,43%";"Reported";"Annual Report";76;"";;;;"5,03%";"Audited";"Sustainability Report";398;"96,45%";"Incomplete";"Sustainability Report";622;"";;;;"50,06%";"Audited";"Annual Report";1115;"";;;;"4, 3, 1, 2"
"2";"No Deviation";"2021-12-31";"https://verantwortungslos-palast.info/hilfsbereit-nagel.pdf";"N/A";"CVE";"";"http://xn--hochkartig-kubus-1nb.info/rotzig-ozean.pdf";;"SLL";"2021-12-03";"http://weltgewandt-hotel.name/willkommen-baum.pdf";;"UZS";"";;;;"";;"Yes";"No";"No";"none";;;;"Koczulla, Welzel und Hache";"Ost Nikoscheid";"infrastructures";"IR";8980158;"27.7.2022";"No";"";"";"03hs1mefpqc3";"71,47%";"Incomplete";"Annual Report";241;"";"N/A";;;"83,25%";"Reported";"ESEF Report";341;"81,98%";"Incomplete";;;"50,19%";"Reported";"Sustainability Report";983;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"25,76%";"Audited";"Annual Report";156;"";;;;"";;;;"2"
"2";;"2022-07-22";;;;"";;;;"";"http://praktikabel-cricket.net/hektisch-klappstuhl.pdf";"No";"UYU";"";;;;"";;;"No";"No";"reasonable";;;;"Klaas, Bork und Osenberg";"Bad Kalle";"bandwidth";"SG";4788691;"19.2.2022";"No";"f9qvkugxabnq";"";"";"66,7%";"Estimated";"ESEF Report";1029;"23,6%";"Estimated";;;"59,74%";"Incomplete";;;"15,88%";"Reported";"ESEF Report";1072;"17,91%";"Incomplete";"Integrated Report";197;"44,43%";"Incomplete";;;"63,01%";"Incomplete";;;"";"N/A";;;"47,07%";"Audited";"Integrated Report";878;"98,75%";"Audited";"ESEF Report";774;"";"N/A";;;"21,83%";"Audited";"Integrated Report";928;"54,91%";"Incomplete";"ESEF Report";371;"23,17%";"Reported";"ESEF Report";343;"87,2%";"Incomplete";"Integrated Report";1041;"";;;;"";;;;"";;;;"";;;;"";;;;"78,45%";"Estimated";;;"";;;;"";;;;"";;;;"87,85%";"Audited";"ESEF Report";989;"";;;;"1, 3, 2"
"2";;"2022-06-21";;;;"";;;;"";"https://offen-wasserfall.org/ultimativ-schreibtisch.pdf";"N/A";"VND";"2021-09-29";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";;"Integrated Report";745;"Werner OHG";"Ost Emmiburg";"schemas";"KH";1301937;"13.1.2022";"No";"";"9dq2iud814rc";"";"";;;;"";;;;"";;;;"";;;;"";;;;"63,7%";"Audited";"Integrated Report";1071;"82,93%";"Incomplete";;;"30,77%";"Estimated";;;"21,5%";"Incomplete";;;"63,35%";"Estimated";"Integrated Report";382;"19,33%";"Audited";"Integrated Report";727;"83,77%";"Incomplete";"Integrated Report";463;"33,18%";"Audited";"Integrated Report";944;"78,47%";"Audited";"Integrated Report";611;"93,15%";"Estimated";"Integrated Report";634;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"48,73%";"Reported";"Integrated Report";1021;"29,56%";"Audited";"Integrated Report";235;"";;;;"9,03%";"Reported";"Integrated Report";387;"";;;;"1, 3"
"2";"No Deviation";"2022-05-06";"http://umfassend-meer.com/leicht-philosophie.pdf";"Yes";"THB";"";"http://lehrreich-literatur.de/tiefgr%C3%BCndig-realit%C3%A4t.pdf";"Yes";"CRC";"";;;;"";;;;"";"No";;"No";"No";"none";;;;"Griem, Mertens und Rietmüller";"Bad Muhammedstadt";"deliverables";"SZ";4138231;"17.10.2021";"No";"t2le2iw5uz1t";"s3xouu3i16ji";"i9ks0tru0yz3";"16,85%";"Incomplete";;;"82,14%";"Incomplete";"ESEF Report";1107;"41,82%";"Reported";"ESEF Report";978;"47,19%";"Audited";"Sustainability Report";513;"53,53%";"Incomplete";"ESEF Report";1181;"";;;;"";;;;"";;;;"";;;;"";;;;"26,56%";"Estimated";;;"";"N/A";;;"";"N/A";;;"23,15%";"Estimated";;;"60,34%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"2, 3"
"2";"No Deviation";"2021-12-13";"https://empfindsam-urknall.org/lebensnah-axt.pdf";"Yes";"DZD";"";"https://verwundert-alkalimetall.net/b%C3%A4renstark-frieden.pdf";"N/A";"SVC";"2022-03-06";;;;"";;;;"";;;"No";"No";"limited";"Stephan  Gmb H";"ESEF Report";931;"Plank, Brandis und Ender";"West Finialand";"vortals";"PK";3788242;"17.2.2022";"No";"p4ab5e1c3glh";"uosgucdwzxxc";"h0oel364amsh";"80,76%";"Audited";"Sustainability Report";1021;"71,39%";"Audited";"ESEF Report";463;"64,64%";"Incomplete";"Annual Report";998;"";"N/A";;;"46,01%";"Incomplete";"Annual Report";79;"66,54%";"Incomplete";"Annual Report";752;"3,46%";"Incomplete";"Annual Report";747;"22,8%";"Estimated";"Annual Report";140;"21,57%";"Incomplete";;;"77,51%";"Reported";"ESEF Report";594;"84,77%";"Incomplete";;;"82,65%";"Audited";"Sustainability Report";610;"3,22%";"Estimated";;;"34,48%";"Incomplete";;;"89,99%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"41,32%";"Reported";"ESEF Report";171;"";;;;"";;;;"";;;;"70,58%";"Audited";"ESEF Report";187;"";;;;"1, 3, 2"
"2";"No Deviation";"2022-07-11";;;;"";"https://ausnahmslos-theater.de/einmalig-adipositas.pdf";"Yes";"XPF";"";;;;"";;;;"";"Yes";;;;"limited";;"Sustainability Report";869;"Greschner, Diezel und Scheer";"Matildascheid";"mindshare";"SZ";2860056;"25.1.2022";"No";"d3bqnais9ssr";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"36,26%";"Reported";"Sustainability Report";1158;"42,92%";"Audited";"Sustainability Report";984;"28,66%";"Estimated";"Sustainability Report";583;"28,83%";"Estimated";"Sustainability Report";99;"1,42%";"Audited";"Sustainability Report";1117;"7,5%";"Incomplete";;;"79,67%";"Incomplete";"Sustainability Report";537;"88,03%";"Reported";"Sustainability Report";67;"12,1%";"Reported";"Sustainability Report";310;"93,05%";"Incomplete";;;"27,77%";"Audited";"Sustainability Report";540;"28,05%";"Audited";"Sustainability Report";574;"3,5%";"Reported";"Sustainability Report";751;"8,76%";"Incomplete";;;"83,56%";"Incomplete";"Sustainability Report";1178;"";;;;"21,84%";"Audited";"Sustainability Report";105;"89,81%";"Incomplete";"Sustainability Report";132;"";;;;"56,47%";"Incomplete";;;"";;;;"4, 3, 1"
"2";"Deviation";"2021-11-08";;;;"";;;;"";;;;"";;;;"";;"No";;;"limited";;;;"Hooss, Geissler und Vahlensieck";"Schwanbeckdorf";"content";"HK";2536331;"15.1.2022";"No";"";"cdnofmh1xm8m";"hz2w2smmrru4";"";;;;"";;;;"";;;;"";;;;"";;;;"17,23%";"Reported";"ESEF Report";942;"39,35%";"Estimated";"ESEF Report";714;"87,74%";"Estimated";;;"34,7%";"Estimated";;;"86,44%";"Incomplete";"ESEF Report";998;"";;;;"";;;;"";;;;"";;;;"";;;;"55,34%";"Incomplete";;;"17,42%";"Incomplete";;;"91,79%";"Audited";"ESEF Report";448;"34,86%";"Reported";"ESEF Report";991;"85,24%";"Estimated";;;"";;;;"41,64%";"Incomplete";;;"9,96%";"Estimated";;;"";;;;"";"N/A";;;"";;;;"4, 1"
"2";;"2022-03-31";;;;"";"http://ausgeflippt-galaxie.net/schattig-pluto.pdf";"N/A";"MKD";"";;;;"";;;;"";"N/A";;"No";"No";"none";;;;"Michel AG";"Tamiascheid";"eyeballs";"GP";3258639;"9.4.2022";"No";"2r05szwc5gek";"6yjrd8jthc4q";"";"";"N/A";;;"50,55%";"Audited";"ESEF Report";665;"12,89%";"Reported";"Sustainability Report";460;"33,9%";"Reported";"Sustainability Report";861;"25,75%";"Reported";"Sustainability Report";919;"";"N/A";;;"";"N/A";;;"8,46%";"Audited";"ESEF Report";717;"10,37%";"Reported";"ESEF Report";672;"69,11%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"9,71%";"Incomplete";;;"25,68%";"Estimated";"ESEF Report";1075;"64,46%";"Audited";"ESEF Report";877;"93,31%";"Audited";"ESEF Report";952;"66,07%";"Estimated";;;"64,59%";"Audited";"ESEF Report";1132;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"1, 2, 4"
