"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Görmer-Jahn";"""Kampschulte, Ryzih und Mäder"", ""Hujo-Benzing""";"Neu Alex";"bandwidth";"PL";"No";"fls75ahq0mgdvjk5u9rw";"283t9uvu91bw";"0a9uq7ys94";"ks9oj2q";"lukf3q14j";"2";"No Deviation";"2021-12-31";;;;"";"https://xn--erhaben-gebude-gib.org/zentral-schule.pdf";"No";"LBP";"2022-02-24";"http://fesselnd-wolke.info/l%C3%BCstern-riff.pdf";"Yes";"GBP";"2022-01-02";"http://bedenkenlos-bibliographie.info/kurios-dach.pdf";"N/A";"GTQ";"";"Yes";"No";"Yes";;"limited";"Kawohl, Klopsch und Scheuring";"Integrated Report";120;"ROI";"65,55%";"Estimated";"quantify open-source system";"Integrated Report";685;"platforms";"51,4%";"Incomplete";"hack mobile protocol";"Integrated Report";398;"users";"15,62%";"Audited";"back up optical array";"Sustainability Report";652;"e-tailers";"";"N/A";;;;;"57,49%";"Reported";"program back-end pixel";"Integrated Report";952;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,56%";"Estimated";"hack 1080p monitor";"Integrated Report";11;"interfaces";"";;;;;;"";;;;;;"2"
"Loska, Schlachter und Axmann";"""Greb, Isekenmeier und Kupfer"", ""Steidl, Bremser und Danneberg"", ""Jossa AG""";"Benediktscheid";"deliverables";"HT";"No";"";"so7aettb9dju";"iggcm9nyw7";"";"b4l3uyiz1";"2";"Deviation";;"http://xn--attraktiv-getrnke-3qb.de/chancenlos-rolltreppe.pdf";;"XAG";"2022-06-16";;;;"";;;;"";;;;"";"Yes";"No";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"65,13%";"Reported";"copy bluetooth sensor";"Annual Report";605;"e-markets";"48,43%";"Reported";"navigate redundant hard drive";"Annual Report";709;"markets";"84,59%";"Incomplete";"hack multi-byte pixel";"Annual Report";581;"e-commerce";"88,38%";"Estimated";"connect online microchip";"Annual Report";449;"systems";"71,64%";"Audited";"compress digital monitor";"Annual Report";579;"web-readiness";"32,61%";"Reported";"index 1080p array";"Annual Report";254;"partnerships";"78,7%";"Estimated";"hack cross-platform microchip";"Annual Report";491;"experiences";"20,39%";"Incomplete";"input digital matrix";"Annual Report";506;"bandwidth";"24,86%";"Audited";"synthesize bluetooth interface";"Annual Report";518;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,73%";"Reported";"reboot 1080p bus";"Annual Report";604;"markets";"3, 4"
"Metzner GmbH & Co. KG";"";"West Peerscheid";"initiatives";"SR";"No";"bes6kf340pyqwlf1n99l";"b67dfn3qhbem";"db7hesevns";"";"7ojrdbzka";"2";"Deviation";;;;;"";;;;"";"http://rechtschaffend-frau.ch/perfekt-tornado.pdf";"N/A";"JMD";"2022-01-15";;;;"";;;"Yes";42081;"limited";"Hasler, Waschbüsch und Bedewitz";"Integrated Report";100;"models";"42,73%";"Estimated";;;;;"88,48%";"Audited";"back up wireless hard drive";"Integrated Report";1156;"applications";"84,55%";"Estimated";"hack auxiliary sensor";"Integrated Report";211;"methodologies";"60,88%";"Estimated";"hack wireless circuit";"Integrated Report";734;"e-markets";"93,54%";"Reported";"input back-end transmitter";"Integrated Report";310;"platforms";"";"N/A";;;;;"13,59%";"Audited";"index multi-byte port";"Integrated Report";318;"e-tailers";"48,34%";"Reported";"back up virtual microchip";"Integrated Report";1047;"deliverables";"78,66%";"Audited";"connect redundant application";"Integrated Report";1003;"e-markets";"67,01%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"98,35%";"Reported";"calculate haptic panel";"Integrated Report";1055;"bandwidth";"28,48%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"2, 1"
"Koster GmbH & Co. KG";"""Leide KG"", ""Kovacs-Kobs"", ""Möllenbeck Gruppe""";"Herzenbergscheid";"niches";"IQ";"No";"";"";"";"";"u89xiq1wq";"2";"Deviation";"2022-04-28";"https://korrekt-arm.ch/ritterlich-fluss.pdf";"Yes";"GNF";"";"http://unsterblich-theater.name/probat-handgelenk.pdf";;"BYN";"2022-08-24";;;;"";"https://bewusst-kubus.com/lustvoll-tee.pdf";"Yes";"XFU";"";"Yes";"No";;19507;"limited";;;;;"51,31%";"Incomplete";;;;;"";"N/A";;;;;"62,31%";"Audited";"transmit solid state program";"Sustainability Report";1193;"synergies";"57,98%";"Incomplete";"connect optical array";"ESEF Report";688;"experiences";"93,96%";"Audited";"bypass cross-platform bus";"Sustainability Report";384;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,6%";"Incomplete";;;;;"47,19%";"Audited";"connect virtual matrix";"Sustainability Report";729;"applications";"44,75%";"Estimated";"connect optical protocol";"Sustainability Report";613;"synergies";"86,36%";"Audited";"compress mobile sensor";"ESEF Report";313;"e-tailers";"65,08%";"Audited";"input digital monitor";"Sustainability Report";1097;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,97%";"Audited";"reboot cross-platform transmitter";"ESEF Report";389;"mindshare";"";;;;;;"";;;;;;"3, 2"
"Ringer-Heuck";"""Mau-Uhlig"", ""Marahrens-Tschiers""";"Bad Collin";"web-readiness";"PA";"No";"";"";"dcfw7tw0qk";"ysci45d";"";"2";;;;;;"";;;;"";"http://vorteilhaft-parkhaus.ch/k%C3%BCnstlerisch-ohr.pdf";"Yes";"MKD";"2021-11-19";;;;"";;"Yes";"Yes";21850;"limited";;"Integrated Report";279;"experiences";"93,47%";"Audited";"index digital sensor";"Integrated Report";103;"models";"10,91%";"Incomplete";;;;;"61,68%";"Audited";"connect primary protocol";"Integrated Report";148;"e-business";"87,85%";"Estimated";;;;;"82,01%";"Estimated";;;;;"75,73%";"Estimated";"hack solid state alarm";"Integrated Report";745;"e-commerce";"10,41%";"Incomplete";;;;;"35,89%";"Reported";"parse bluetooth port";"Integrated Report";596;"mindshare";"87,36%";"Reported";"generate optical sensor";"Integrated Report";576;"experiences";"26,1%";"Audited";"quantify virtual program";"Integrated Report";2;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,36%";"Audited";"synthesize neural sensor";"Integrated Report";698;"niches";"1,81%";"Reported";"index bluetooth firewall";"Integrated Report";542;"infrastructures";"96,87%";"Audited";"reboot neural bus";"Integrated Report";963;"partnerships";"68,22%";"Reported";"parse multi-byte feed";"Integrated Report";894;"content";"";"N/A";;;;;"33,69%";"Audited";"connect cross-platform port";"Integrated Report";589;"ROI";"";;;;;;"";;;;;;"45,62%";"Incomplete";"connect haptic firewall";"Integrated Report";309;"blockchains";"7,57%";"Audited";"back up multi-byte alarm";"Integrated Report";736;"bandwidth";"32,03%";"Estimated";"bypass optical protocol";"Integrated Report";312;"technologies";"2, 4, 1"
"Geisler, Laurén und Otte";"""Thomas, Nerius und Taufratshofer"", ""Diedrich GmbH"", ""Wenk, Rosksch und Strausa""";"Arturscheid";"content";"IO";"No";"";"";"2lx34aay6e";"";"";"2";"Deviation";;"http://xn--gesprchig-venus-4kb.net/substanziell-regal.pdf";"N/A";"BBD";"2022-02-28";"http://xn--gesprchig-dame-9hb.ch/bedrohlich-klappstuhl.pdf";;"UAH";"";;;;"";"https://lukrativ-fahrer.ch/tot-nachttisch.pdf";"No";"KMF";"";"No";"Yes";"Yes";13829;"reasonable";;"Sustainability Report";264;"infrastructures";"83,19%";"Reported";"override virtual card";"Sustainability Report";263;"blockchains";"43,73%";"Audited";"generate bluetooth feed";"Sustainability Report";703;"interfaces";"57,27%";"Reported";"compress bluetooth driver";"Sustainability Report";284;"eyeballs";"8,71%";"Reported";"compress virtual firewall";"Sustainability Report";1187;"platforms";"75,94%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,51%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Montag, Wiebe und Rumpf";"""Roth-Ruckdeschel""";"Splinterland";"infrastructures";"EC";"No";"";"6e5or9vfp80o";"7ubkf5xbz5";"";"";"2";;;;;;"";"https://xn--verklrt-aids-kcb.name/wagemutig-elektronik.pdf";"No";"PGK";"2022-04-26";;;;"";"https://xn--schpferisch-sessel-f3b.de/energisch-protist.pdf";"Yes";"LYD";"";"Yes";;"Yes";77394;"none";;;;;"24,78%";"Incomplete";;;;;"33,43%";"Estimated";"override auxiliary interface";"ESEF Report";336;"users";"93,16%";"Estimated";"reboot online pixel";"Sustainability Report";1005;"networks";"87,79%";"Incomplete";"bypass wireless port";"Sustainability Report";18;"content";"";"N/A";;;;;"57,88%";"Audited";"transmit bluetooth interface";"Sustainability Report";4;"e-services";"54,61%";"Estimated";"hack auxiliary driver";"ESEF Report";1082;"infrastructures";"13,88%";"Incomplete";;;;;"42,06%";"Reported";"input redundant microchip";"ESEF Report";1068;"schemas";"8,63%";"Estimated";;;;;"7,87%";"Estimated";"parse wireless interface";"Sustainability Report";305;"applications";"52,39%";"Audited";"input multi-byte transmitter";"Sustainability Report";500;"eyeballs";"22,79%";"Reported";"compress bluetooth interface";"Sustainability Report";488;"e-markets";"98,63%";"Incomplete";;;;;"12,47%";"Incomplete";"parse auxiliary program";"Sustainability Report";797;"paradigms";"64,19%";"Reported";"synthesize bluetooth protocol";"ESEF Report";478;"partnerships";"7,91%";"Estimated";"program online driver";"ESEF Report";753;"niches";"39,74%";"Audited";"quantify wireless monitor";"Sustainability Report";435;"e-commerce";"";"N/A";;;;;"28,72%";"Incomplete";"reboot back-end sensor";"Sustainability Report";229;"relationships";"";"N/A";;;;;"";;;;;;"";;;;;;"57,94%";"Audited";"program bluetooth bus";"Sustainability Report";512;"partnerships";"32,26%";"Incomplete";;;;;"19,68%";"Audited";"input digital capacitor";"ESEF Report";794;"channels";"3, 4, 1, 2"
"Hargasser-Kempter";"""Schildhauer Gruppe""";"Adamscheid";"users";"KN";"No";"";"";"";"";"cq11xxjpx";"2";"Deviation";"2022-10-23";"https://parallel-energie.ch/unfassbar-elektrizit%C3%A4t.pdf";"No";"SZL";"2021-11-05";"https://querdenkend-katastrophe.com/irre-schaf.pdf";"No";"BTN";"";;;;"";"http://famosfacettenreich-schreibtisch.ch/offenherzig-magen.pdf";"No";"PKR";"2022-08-24";"No";;"No";;"none";;;;;"33,07%";"Incomplete";"transmit solid state matrix";"ESEF Report";631;"platforms";"39,37%";"Estimated";"input cross-platform protocol";"Annual Report";757;"infrastructures";"8,18%";"Estimated";"calculate 1080p interface";"ESEF Report";31;"blockchains";"45,64%";"Audited";"transmit optical card";"Annual Report";507;"relationships";"45,49%";"Incomplete";;;;;"90,53%";"Incomplete";;;;;"4,78%";"Incomplete";;;;;"51,76%";"Reported";"reboot haptic card";"ESEF Report";101;"interfaces";"65,35%";"Incomplete";;;;;"94,43%";"Incomplete";;;;;"31,16%";"Incomplete";"bypass primary bandwidth";"Sustainability Report";447;"eyeballs";"28,13%";"Reported";"connect online matrix";"Annual Report";682;"communities";"30,52%";"Audited";"quantify primary alarm";"ESEF Report";563;"eyeballs";"2,1%";"Audited";"compress cross-platform hard drive";"Sustainability Report";615;"relationships";"29,06%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"2,77%";"Audited";"reboot redundant monitor";"Sustainability Report";653;"relationships";"49,32%";"Estimated";"program virtual alarm";"Annual Report";631;"metrics";"43,27%";"Reported";"program solid state card";"ESEF Report";511;"models";"";;;;;;"3, 1, 2"
"Lenk, Priemer und Zeidler";"""Wierig-Adams"", ""Kraus-Weis""";"Mathisland";"niches";"IM";"No";"3pu1v4vl8ejqva70kr10";"3vx3uz5p8elr";"uwgbu7x6ex";"qxrwsdx";"img7cz40r";"2";"Deviation";"2022-06-01";"http://freigiebig-grundkonzept.de/k%C3%A4mpferisch-radio.pdf";"N/A";"XDR";"";"http://neu-dampfmaschine.info/zuvorkommend-eisen.pdf";"Yes";"MRO";"";"http://xn--widerstandsfhig-kupfer-c5b.ch/wendig-hochhaus.pdf";"No";"SHP";"2022-08-30";"https://xn--mondn-vagina-jcb.de/bildh%C3%BCbsch-buch.pdf";"Yes";"XDR";"2021-11-14";"No";;"Yes";;"reasonable";"Pressler-Bethke";"ESEF Report";350;"channels";"23,1%";"Estimated";"bypass multi-byte bandwidth";"Sustainability Report";418;"experiences";"83,41%";"Estimated";"generate neural feed";"ESEF Report";386;"interfaces";"32,92%";"Audited";"synthesize 1080p capacitor";"ESEF Report";279;"e-tailers";"95,52%";"Estimated";"copy multi-byte bus";"Sustainability Report";163;"e-services";"47,08%";"Audited";"quantify primary hard drive";"Sustainability Report";416;"portals";"53,82%";"Reported";"transmit primary sensor";"Annual Report";129;"users";"55,58%";"Reported";"copy mobile capacitor";"Annual Report";597;"partnerships";"70,15%";"Reported";"parse digital card";"ESEF Report";91;"niches";"";"N/A";;;;;"25,6%";"Estimated";"back up bluetooth driver";"Integrated Report";1195;"blockchains";"1,79%";"Estimated";;;;;"28,71%";"Reported";"program redundant program";"Annual Report";446;"e-business";"1,45%";"Reported";"calculate wireless pixel";"Sustainability Report";1015;"models";"66,48%";"Estimated";"bypass bluetooth driver";"Sustainability Report";394;"metrics";"56,95%";"Audited";"compress back-end alarm";"Annual Report";1083;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,95%";"Reported";"index open-source interface";"Integrated Report";944;"schemas";"";;;;;;"";;;;;;"4,22%";"Incomplete";;;;;"99,44%";"Audited";"compress optical monitor";"Annual Report";539;"users";"";;;;;;"2, 1, 3"
"Berner Gruppe";"""Seitz, Möller und Lorenz"", ""Kallabis, Schindzielorz und Erhardt"", ""Michallek-Matula""";"Blumland";"communities";"KH";"No";"";"";"navh99vqac";"";"ynf447df1";"2";;"2021-11-27";"https://galant-pferd.name/passioniert-kn%C3%B6chel.pdf";"Yes";"BND";"2022-06-27";;;;"";"https://zielsicher-fenster.de/kulant-wahrheit.pdf";"No";"RON";"";;;;"";"N/A";;"Yes";49373;"none";;;;;"43,22%";"Incomplete";;;;;"68,93%";"Reported";"index primary application";"Annual Report";396;"communities";"31,98%";"Reported";"copy haptic application";"Integrated Report";620;"technologies";"75,32%";"Audited";"parse solid state bandwidth";"Integrated Report";305;"experiences";"75,43%";"Audited";"hack solid state system";"Integrated Report";959;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,72%";"Incomplete";"input auxiliary hard drive";"Integrated Report";1072;"e-tailers";"82,87%";"Estimated";"calculate cross-platform bandwidth";"Integrated Report";766;"initiatives";"47,88%";"Estimated";;;;;"47,94%";"Estimated";;;;;"29,29%";"Audited";"program auxiliary pixel";"Annual Report";1004;"vortals";"30,18%";"Audited";"reboot redundant bus";"Annual Report";543;"solutions";"67,85%";"Reported";"bypass mobile panel";"Integrated Report";1090;"niches";"90,49%";"Audited";"hack haptic system";"Annual Report";883;"convergence";"3,51%";"Audited";"bypass 1080p system";"Integrated Report";854;"platforms";"54,27%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"91,46%";"Reported";"reboot cross-platform bandwidth";"Integrated Report";148;"synergies";"";;;;;;"77,42%";"Incomplete";;;;;"3, 2, 4"
"Köhler, Hohenberger und Franz";"""Stoutjesdijk, Hönig und Kemper"", ""Matthes, Franzis und Mielke""";"Alt Conner";"mindshare";"BA";"No";"bmls6sldeblf3odhuflt";"navgj62d4vb7";"dmvsolgc6e";"a4wq4j0";"";"2";"No Deviation";;;;;"";"http://extravagant-vieh.name/risikobereit-verstand.pdf";"N/A";"HRK";"";"https://xn--visionr-auge-lcb.name/hochm%C3%BCtig-bakterium.pdf";"No";"KRW";"2022-01-29";"https://xn--kalt-mdchen-q8a.info/umschw%C3%A4rmt-leber.pdf";"Yes";"XPT";"2021-12-30";"No";"Yes";"Yes";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,5%";"Reported";"program virtual firewall";"Integrated Report";705;"e-tailers";"1,46%";"Audited";"reboot solid state bandwidth";"Sustainability Report";145;"initiatives";"40,68%";"Incomplete";;;;;"12,64%";"Incomplete";"index back-end alarm";"Sustainability Report";1135;"architectures";"65,13%";"Audited";"reboot auxiliary application";"ESEF Report";629;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,13%";"Reported";"index bluetooth matrix";"Integrated Report";163;"communities";"4"
"Tilgner, Diekmann und Stengl";"";"West Meik";"paradigms";"NG";"No";"tto430j0whw3kiqlq0nz";"";"142zj45kdg";"";"";"2";"No Deviation";"2022-10-21";"http://sachlich-gebirge.org/treu-%C3%A4sthetik.pdf";"N/A";"MZN";"";"http://qualvoll-saturn.ch/leistungsf%C3%A4hig-arch%C3%A4ologie.pdf";"N/A";"BBD";"";"http://fesselnd-sorghum.name/zerbrechlich-nachttisch.pdf";"No";"JPY";"";;;;"";"No";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,86%";"Reported";"parse 1080p interface";"Integrated Report";1063;"convergence";"90,21%";"Estimated";"program bluetooth hard drive";"Integrated Report";757;"partnerships";"87,36%";"Reported";"quantify cross-platform microchip";"Sustainability Report";287;"platforms";"81,48%";"Audited";"reboot auxiliary system";"Sustainability Report";1042;"supply-chains";"19,07%";"Reported";"navigate virtual firewall";"Integrated Report";1057;"blockchains";"33,59%";"Audited";"synthesize back-end alarm";"Integrated Report";638;"e-tailers";"";"N/A";;;;;"48,47%";"Audited";"override haptic alarm";"Annual Report";513;"niches";"71,93%";"Estimated";"program 1080p bandwidth";"Integrated Report";514;"e-markets";"69,78%";"Incomplete";;;;;"19,57%";"Incomplete";;;;;"";"N/A";;;;;"9,38%";"Audited";"override auxiliary port";"Sustainability Report";386;"markets";"23,64%";"Incomplete";"connect optical interface";"Sustainability Report";704;"architectures";"53,37%";"Estimated";;;;;"";;;;;;"10,64%";"Reported";"hack multi-byte sensor";"Integrated Report";645;"interfaces";"25,61%";"Estimated";;;;;"";;;;;;"6,75%";"Incomplete";"generate haptic panel";"Sustainability Report";1140;"functionalities";"";"N/A";;;;;"4, 3, 1"
