"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to derivatives Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to non-NFRD entities Credit Institution";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to derivatives Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to non-NFRD entities Asset Management Company";"Trading portfolio & on demand interbank loans";"Trading portfolio";"On-demand interbank loans";"Taxonomy-eligible non-life insurance economic activities";"IS/FS";"NFRD mandatory";"FS - company type";"Assurance"
"Reif GmbH";"Alt Salomeland";"architectures";"MT";3889950;"21.4.2022";"No";"39lhzyptw9ow";"al7g9svdhwdo";"";"15,26%";"35,78%";"59,21%";"86,96%";"78,31%";"12,72%";"50,49%";"29,97%";"23,97%";"2,54%";"46,83%";"39,49%";"11,52%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Martin-Erdmann";"Nord Hanastadt";"content";"MP";9751954;"29.6.2022";"No";"ko0kn0krgest";"vs99g4onegh1";"ykuewhzcg1z2";"18,04%";"46,26%";"49,03%";"53,12%";"";"";"";"";"";"";"";"";"";"";"";"16,64%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Fuhlbrügge, Mikitenko und Brand";"Schumanndorf";"bandwidth";"UZ";7918832;"25.4.2022";"No";"zv277hana2bt";"tp03dkkanuc6";"";"86,14%";"84,04%";"84,52%";"68,13%";"27,73%";"51,85%";"85,61%";"7,9%";"19,51%";"9,11%";"58,02%";"59,38%";"11,4%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"limited"
"Scc, Nerius und Gruber";"Lauxdorf";"systems";"CV";6384469;"11.7.2022";"No";"v1eo9yqx6ht2";"";"";"64,95%";"7,22%";"38,74%";"43,04%";"64,14%";"3,87%";"81,39%";"27,23%";"70,64%";"2,05%";"24,99%";"52,65%";"8,44%";"";"";"";"FS";"No";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Riedel, Morgenstern und Kinzel";"Neu Mia";"ROI";"BA";4503136;"4.8.2022";"No";"";"3z9boungwn9u";"0b3j8l5zxbxy";"";"";"";"";"12,49%";"37,17%";"94,11%";"44,68%";"44,65%";"1,05%";"72,62%";"62,15%";"";"32,13%";"30,8%";"";"FS";"No";"Asset Management Company, Credit Institution";"none"
"Kleinmann-Friedenberg";"Neu Cora";"synergies";"UZ";2972088;"12.8.2022";"No";"j8e5tjpj8zp6";"jzsn71al4j0l";"";"84,02%";"78,73%";"50,21%";"57,55%";"53,23%";"75,41%";"49,9%";"98,18%";"";"";"";"";"32,02%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"limited"
"Proske Gruppe";"Blochland";"models";"MQ";3311828;"3.12.2021";"No";"68ic4w2bjmro";"2meu54jwvxtu";"zf024j7ivqdq";"22,32%";"70,59%";"26,48%";"84,78%";"4,19%";"52,29%";"15,09%";"97,72%";"69,75%";"68,09%";"27,07%";"59,48%";"23,03%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"reasonable"
"Rietmüller-Spiegelburg";"Alt Brandon";"blockchains";"SC";9506968;"26.9.2021";"No";"";"";"lqjgd5ndjz1q";"10,54%";"21,45%";"23,65%";"26,94%";"25,9%";"97,16%";"14,16%";"36,42%";"49,68%";"6,73%";"28,1%";"85,41%";"";"30,33%";"34,76%";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Wolfarth-Oberem";"Alicascheid";"initiatives";"CF";3904851;"12.10.2021";"No";"4gvt7a975sok";"7yyvwwcqmp79";"1r2j002zd9s1";"";"";"";"";"68,98%";"72,89%";"30,24%";"80,52%";"45,5%";"35,65%";"81,37%";"22,42%";"";"95,03%";"55,01%";"";"FS";"No";"Credit Institution, Asset Management Company";"reasonable"
"Vogel, Illing und Harms";"Ost Raphael";"interfaces";"BA";8844462;"3.1.2022";"No";"";"d2kr910a8lj3";"";"49,3%";"41,41%";"54,22%";"90,33%";"";"";"";"";"";"";"";"";"";"";"";"22,46%";"FS";"No";"Insurance/Reinsurance";"limited"
"Hajek OHG";"Bad Hannaburg";"blockchains";"RO";5468059;"29.8.2022";"No";"low9mwrn0n8w";"kmrssv3a2lo3";"u33cf3biscos";"68,69%";"35,41%";"74,03%";"5,59%";"";"";"";"";"39,19%";"82,47%";"61,47%";"5,15%";"";"";"";"94,13%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"reasonable"
"Rosbach, Linke und Ehmann";"Alt Emmely";"solutions";"AS";2634300;"30.10.2021";"No";"bkovv5a3ro3q";"22lwzhkt50g1";"4wxtu7kg41dj";"55,88%";"2,16%";"92,49%";"22,03%";"";"";"";"";"32,18%";"4,61%";"37,08%";"42,93%";"";"";"";"11,51%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"limited"
"Balzer, Scheytt und Dieckmann";"Gustavburg";"vortals";"UA";3839837;"31.3.2022";"No";"9hlk9lhers5t";"";"";"";"";"";"";"97,2%";"89,97%";"21,19%";"60,43%";"70,42%";"24,5%";"75,78%";"32,59%";"84,44%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"none"
"Knippel, Schütz und Teichmann";"Bad Curt";"functionalities";"GM";1842308;"22.11.2021";"No";"";"pilsqriqwafc";"64jh71eff2pc";"67,7%";"83,4%";"98,27%";"3,66%";"87,7%";"36,73%";"53,9%";"39,74%";"32,92%";"53,76%";"56,83%";"92,23%";"24,11%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"May AG";"West Paulinestadt";"communities";"TZ";1465297;"5.6.2022";"No";"";"";"4bjsxydftz51";"";"";"";"";"";"";"";"";"83,86%";"57,08%";"99,68%";"94,4%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Geese-Schwerdtner";"Ost Josephdorf";"users";"JP";7188826;"8.12.2021";"No";"";"";"mxy20slc6lce";"10,45%";"31,03%";"69,7%";"44,17%";"";"";"";"";"40,14%";"21,95%";"73,5%";"85,93%";"";"";"";"22,26%";"FS";"No";"Asset Management Company, Insurance/Reinsurance";"limited"
"Balnuweit-Konig";"Charleenscheid";"models";"TF";456887;"18.6.2022";"No";"";"wazhpb32f2t2";"";"15,89%";"78,49%";"16,69%";"75,7%";"10,57%";"70,6%";"3,66%";"57,53%";"45,49%";"84,7%";"35,68%";"51,43%";"54,97%";"";"";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Kleinert-Leo";"Leandrastadt";"relationships";"VG";5272350;"15.5.2022";"No";"vqiazjryk4zl";"76x01rodqp3c";"p17eo4b744wc";"";"";"";"";"57,34%";"2,53%";"46,36%";"89,37%";"";"";"";"";"87,2%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Zimmermann AG";"Süd Marika";"convergence";"LB";4967008;"18.6.2022";"No";"yv0jse6nnnb8";"";"xpbus040fokv";"48,22%";"75,95%";"94,32%";"41,56%";"53,74%";"67,65%";"36,31%";"21,51%";"28,52%";"59,07%";"25,24%";"27,81%";"";"64,39%";"7,7%";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"limited"
"Kowalick-Harting";"Kjellstadt";"markets";"ES";7077963;"6.1.2022";"No";"4vtdjmor0u7f";"3lwq5kx18ke9";"2ce1u7o2nes6";"67,6%";"49,82%";"71,47%";"7,39%";"";"";"";"";"";"";"";"";"";"";"";"62,97%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Klaas AG";"Hortdorf";"infrastructures";"GQ";6810392;"18.1.2022";"No";"";"";"3be4hlq6b3cy";"97,79%";"92,58%";"88,19%";"37,07%";"";"";"";"";"";"";"";"";"";"";"";"44,01%";"FS";"No";"Insurance/Reinsurance";"limited"
"Bohge AG";"Dertmannscheid";"relationships";"TM";7423094;"23.10.2021";"No";"";"t6ulo8dgs1hk";"";"7,49%";"89,89%";"70,22%";"57,91%";"24,36%";"73,28%";"26,76%";"51,28%";"58,15%";"17,47%";"70,67%";"53,77%";"";"17,03%";"8,35%";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Dörner KG";"Alt Justine";"infrastructures";"IE";3347054;"9.10.2021";"No";"";"yfe0cogyb051";"04igi99m1sk9";"53,4%";"87,9%";"8,29%";"49,59%";"38,49%";"14,5%";"99,57%";"55,21%";"80,34%";"18,72%";"22,1%";"63,88%";"";"1,43%";"9%";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"none"
"Hofmann, Linnenbaum und Krueger";"Abdulland";"architectures";"GE";1306810;"3.4.2022";"No";"8ujm7kqr48ww";"tjxe1qht9w2d";"tb8f0mbeag58";"59,47%";"6,78%";"41,17%";"51,03%";"";"";"";"";"";"";"";"";"";"";"";"58,66%";"FS";"Yes";"Insurance/Reinsurance";"none"
"Molzan UG";"Bad Liviastadt";"niches";"TN";7242773;"13.6.2022";"No";"";"5urndu8xpln5";"";"63,23%";"58,08%";"15,19%";"72,4%";"";"";"";"";"25,75%";"41%";"90,86%";"5,05%";"";"";"";"68,62%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"limited"
"Skibicki, Siewert und Polifka";"West Hussein";"e-services";"AI";6185474;"30.10.2021";"No";"";"71odnh2z4quf";"";"";"";"";"";"63,72%";"8,79%";"95,92%";"32,3%";"6,32%";"45%";"75,81%";"31,94%";"";"12,69%";"34,22%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"none"
"Merkel, Kick und Wiechmann";"Ost Noelscheid";"technologies";"LA";7573778;"24.7.2022";"No";"";"hdczdz3koltc";"";"";"";"";"";"39,16%";"26,77%";"81,61%";"17,89%";"";"";"";"";"19,75%";"";"";"";"FS";"Yes";"Credit Institution";"reasonable"
"Breu UG";"West Carlotta";"markets";"AZ";1948255;"17.5.2022";"No";"yuojm01wh0j3";"zyvj8bg5wf0x";"1cue2zl7wgv9";"12,31%";"81,99%";"0,42%";"16,33%";"21,53%";"3,56%";"60,18%";"56,16%";"20,93%";"30,78%";"24,05%";"76,23%";"";"4,26%";"94,71%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Gelling, Suthe und Kruschinski";"Bayerburg";"mindshare";"MD";8880630;"4.1.2022";"No";"";"vsm4ezwv1cpx";"t171w9pjb5cj";"";"";"";"";"4,53%";"77,29%";"89,4%";"93,1%";"87,11%";"80,28%";"93,92%";"84,4%";"";"88,25%";"65,77%";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Brömme KG";"Samiaburg";"systems";"BY";1810689;"21.8.2022";"No";"";"fxkd56hqibmk";"";"68,22%";"90,89%";"35,59%";"31,38%";"1,54%";"9,03%";"98,54%";"54,7%";"";"";"";"";"11,96%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"reasonable"
"Winkler, Bauschke und Lichtl";"Kaanburg";"networks";"GF";858055;"25.8.2022";"No";"";"1yxjtn2xtu98";"";"";"";"";"";"2,91%";"27,54%";"17,8%";"87,85%";"66,46%";"61,34%";"36,43%";"61,92%";"";"60,35%";"47,75%";"";"FS";"No";"Asset Management Company, Credit Institution";"reasonable"
"Eleyth-Schramm";"Deanscheid";"e-commerce";"DJ";5814192;"15.4.2022";"No";"34e41dl5y1kr";"xgcqf4ywaoi7";"";"23,13%";"66,86%";"77,98%";"64,96%";"4,36%";"29,14%";"89,69%";"17,09%";"58,58%";"40,19%";"52,92%";"98,13%";"";"61,33%";"47,95%";"";"FS";"Yes";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"limited"
"Sillah GmbH & Co. KG";"Brandisscheid";"niches";"VE";8690805;"13.4.2022";"No";"";"xi7f619w1nrp";"a0hm0ceduhsx";"76,14%";"19,36%";"68,56%";"14,28%";"8,81%";"0,19%";"86,5%";"17,43%";"58,97%";"11,25%";"33,97%";"25,98%";"";"13,09%";"12,9%";"";"FS";"Yes";"Asset Management Company, Credit Institution, Insurance/Reinsurance";"none"
"Weidlich, Krauspe und Neubauer";"Rolederdorf";"eyeballs";"PM";8529676;"10.6.2022";"No";"a5sjiuuw3ypm";"";"";"";"";"";"";"40,45%";"21,09%";"1,56%";"33,88%";"";"";"";"";"";"63,49%";"34,83%";"";"FS";"Yes";"Credit Institution";"none"
"Rumpf-Hengmith";"Süd Jeremieland";"users";"AE";8960813;"18.11.2021";"No";"";"n9epy2x8u1gr";"";"";"";"";"";"9,55%";"40,83%";"89,42%";"17,93%";"";"";"";"";"55,54%";"";"";"";"FS";"Yes";"Credit Institution";"limited"
"Koch-Wilhelm";"Keilburg";"supply-chains";"CF";9252208;"8.3.2022";"No";"";"eioqhno5fwv8";"";"75,78%";"32,27%";"69,31%";"59,21%";"";"";"";"";"21,69%";"0,46%";"49,82%";"68,59%";"";"";"";"69,58%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"limited"
"Hingst, Haferkamp und Reichel";"West Leascheid";"systems";"PF";7014505;"17.3.2022";"No";"qpa6io16vr99";"zcgz58vufg9o";"at70qvv5d01e";"6,18%";"96,96%";"52,4%";"62,65%";"93,02%";"10,3%";"71,85%";"33,88%";"35,61%";"45,32%";"3,57%";"51,59%";"14,67%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"none"
"Spank, Osei und Abraham";"Sveaburg";"communities";"SL";9706592;"21.7.2022";"No";"fxohizdbvpwk";"rlleuq3ns9yf";"";"";"";"";"";"24,22%";"24,82%";"95,78%";"79,01%";"22,27%";"58,21%";"73,28%";"41,13%";"58,19%";"";"";"";"FS";"No";"Asset Management Company, Credit Institution";"limited"
"Kowalick-Hönig";"Adrianaland";"e-tailers";"KE";6179324;"25.2.2022";"No";"3anzzbx9xjyp";"";"hdb1ta05k99w";"";"";"";"";"33,95%";"19,04%";"79,04%";"1,82%";"";"";"";"";"";"79,2%";"10,71%";"";"FS";"No";"Credit Institution";"reasonable"
"Bauer GmbH & Co. KG";"Edaland";"networks";"TD";9191441;"13.1.2022";"No";"";"ny8mjwnw8ny6";"yhtmohjsw5g7";"";"";"";"";"86,52%";"68,78%";"80,41%";"60,68%";"";"";"";"";"";"75,24%";"59,29%";"";"FS";"No";"Credit Institution";"limited"
"Umbach, Leibold und Hehl";"Löserland";"partnerships";"BN";554672;"18.6.2022";"No";"r49pd39v4dc4";"da3k1dp6c8fg";"qiodwm731m1n";"1,8%";"33,81%";"88,01%";"35,49%";"66,38%";"71,16%";"69,91%";"33,05%";"43,98%";"70,63%";"68,66%";"99,33%";"48,07%";"";"";"";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance, Credit Institution";"limited"
"Vontein, Emert und Mensing";"Alt Sina";"ROI";"SA";5573749;"19.5.2022";"No";"ptd89i96b7rq";"3346rr4are29";"4yxbi5uh4t7g";"39,24%";"27,86%";"95,45%";"93,5%";"";"";"";"";"";"";"";"";"";"";"";"99,14%";"FS";"No";"Insurance/Reinsurance";"reasonable"
"Peselman GmbH";"Rasmusland";"content";"ZW";7537323;"14.9.2022";"No";"q67toa2n5iwe";"3jh34knkpkbt";"6pr7apgzlcbf";"";"";"";"";"";"";"";"";"25,32%";"20,09%";"12,88%";"24,25%";"";"";"";"";"FS";"Yes";"Asset Management Company";"limited"
"Koczulla, Kühn und Martel";"Yunusscheid";"deliverables";"LT";2062727;"14.5.2022";"No";"";"lkn8e8a5selt";"";"30,61%";"88,78%";"70,52%";"38,09%";"70,58%";"77,18%";"53,5%";"74,42%";"";"";"";"";"76,17%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"none"
"Hermann-De";"Alt Melissa";"convergence";"SZ";4036610;"4.1.2022";"No";"fympscnnl21g";"q8tfceqvy9yq";"qyqthrahfcw0";"91,15%";"10,07%";"90,35%";"55,87%";"48,66%";"4,16%";"58,65%";"99,19%";"77,03%";"10,65%";"28,95%";"78,09%";"";"78,78%";"9,04%";"";"FS";"No";"Insurance/Reinsurance, Asset Management Company, Credit Institution";"limited"
"Buder, Zimmer und Lipske";"Nord Rosalieburg";"metrics";"KW";8935665;"6.2.2022";"No";"";"";"of3g7ss44ux9";"54,57%";"82,33%";"54,54%";"54,18%";"";"";"";"";"";"";"";"";"";"";"";"16,13%";"FS";"No";"Insurance/Reinsurance";"limited"
"Abramovic, Tasche und Bauschinger";"Ost Ines";"e-business";"PE";6646110;"29.11.2021";"No";"3jt6k4r3bptx";"n6tm4ob781un";"bbb4b2cdnf19";"";"";"";"";"";"";"";"";"86,48%";"75,02%";"88,18%";"6,88%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Pfingsten KG";"Alt Christianland";"e-commerce";"SL";7238427;"28.5.2022";"No";"5niu3thqwukn";"by9ig0te0m11";"";"13,07%";"21,35%";"84,38%";"25,53%";"";"";"";"";"48,95%";"49,08%";"42,4%";"50,12%";"";"";"";"75,52%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"reasonable"
"Hinrichs UG";"Lineland";"experiences";"SE";1624273;"19.10.2021";"No";"s8ge847k2luj";"i8o8ee0l8qsz";"c0hmzt8z7j4q";"";"";"";"";"";"";"";"";"70,47%";"81,51%";"98,65%";"58,6%";"";"";"";"";"FS";"Yes";"Asset Management Company";"reasonable"
"Klapper UG";"Neu Joleenburg";"applications";"KP";1106553;"25.9.2021";"No";"a5niteqyfbi2";"14ux1e3jkc4l";"iw92o5en7sj7";"94,54%";"43,18%";"90,2%";"71,25%";"89,99%";"65,9%";"9,58%";"88,45%";"57,46%";"13,48%";"91,55%";"66,1%";"49,18%";"";"";"";"FS";"No";"Credit Institution, Asset Management Company, Insurance/Reinsurance";"none"
"Karst, Horn und Carlsohn";"Letiziastadt";"blockchains";"ER";1997746;"19.3.2022";"No";"o0zbul1gvzev";"hpk7n25gzl4i";"os4zo8gmfu74";"";"";"";"";"65,51%";"13,52%";"61,41%";"56,86%";"6,92%";"95,75%";"54,24%";"83,77%";"68,74%";"";"";"";"FS";"Yes";"Credit Institution, Asset Management Company";"none"
"Siewert GmbH";"Giulianodorf";"synergies";"GR";9092336;"4.3.2022";"No";"ogcxc9eohw8l";"";"13v2huewxms6";"";"";"";"";"77,71%";"93,4%";"84,91%";"40,63%";"";"";"";"";"";"30,57%";"38,73%";"";"FS";"Yes";"Credit Institution";"limited"
"Steuk KG";"Lauréndorf";"e-services";"MM";8268002;"31.3.2022";"No";"x41dvhhg7xgf";"odm8wvlyqw0j";"70zbhabanokq";"45,63%";"32,63%";"78,76%";"88,57%";"35,29%";"28,73%";"95,53%";"80,59%";"52,55%";"64,28%";"81,86%";"90,11%";"";"13,39%";"99,69%";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"reasonable"
"Mintzlaff KG";"Neu Martendorf";"blockchains";"US";6804704;"1.8.2022";"No";"";"366brs4uz32i";"";"";"";"";"";"86,63%";"21,68%";"23,02%";"0,7%";"90,4%";"1,93%";"89,6%";"52,83%";"";"44,67%";"6,77%";"";"FS";"Yes";"Credit Institution, Asset Management Company";"reasonable"
"Linke, Kuschewitz und Volk";"Bad Adadorf";"models";"RU";275420;"23.8.2022";"No";"fdkgk43ib8jj";"bndlssygymsz";"j4ks2yc34scd";"9,44%";"23,43%";"46,07%";"60,76%";"";"";"";"";"99,37%";"30,4%";"55,62%";"21,84%";"";"";"";"38,47%";"FS";"Yes";"Insurance/Reinsurance, Asset Management Company";"reasonable"
"Knorscheidt OHG";"Nord Selmadorf";"platforms";"TN";8722534;"24.1.2022";"No";"s1bdkxospxpo";"1mmdag9nilp4";"7djc5bwrmhg0";"59,21%";"44,78%";"36,19%";"2,29%";"61,58%";"40,73%";"71,92%";"45,48%";"";"";"";"";"96,53%";"";"";"";"FS";"Yes";"Credit Institution, Insurance/Reinsurance";"reasonable"
"Zeidler-Rüter";"Süd Rayanscheid";"blockchains";"HN";1040440;"24.11.2021";"No";"";"";"tx06tc4w1h2m";"78,86%";"37,11%";"32,72%";"14,85%";"71,95%";"98,35%";"50,61%";"37,95%";"";"";"";"";"28,19%";"";"";"";"FS";"No";"Insurance/Reinsurance, Credit Institution";"limited"
"Balkow AG";"Hellmanndorf";"e-commerce";"DE";5440382;"17.12.2021";"No";"pj0u119dhkse";"qujs4bg3bklq";"";"79,52%";"67,38%";"86,65%";"6,48%";"";"";"";"";"43,92%";"63,08%";"88,03%";"17,54%";"";"";"";"62,99%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Loy GmbH & Co. KG";"Süd Kiradorf";"mindshare";"CM";6672312;"9.8.2022";"No";"";"vulgwcxousj1";"3wlypz3p7zbz";"46,48%";"20,95%";"30,56%";"62,59%";"29,05%";"55,48%";"29,57%";"70,94%";"";"";"";"";"52,39%";"";"";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution";"none"
"Normann-Abicht";"Vogelscheid";"web services";"TW";9664334;"30.9.2021";"No";"";"s2ry8ii5hel9";"istg9olft2pm";"";"";"";"";"95,04%";"78,01%";"56,96%";"13,3%";"48,35%";"66,25%";"88,23%";"5,35%";"34,75%";"";"";"";"FS";"Yes";"Asset Management Company, Credit Institution";"limited"
"Breitenstein, Dombrowski und Derr";"Jellinghausland";"functionalities";"GD";9347944;"19.3.2022";"No";"c747c6wi5s44";"";"lpu1qjvv55uw";"57,18%";"51,19%";"79,46%";"21,24%";"";"";"";"";"";"";"";"";"";"";"";"28,03%";"FS";"No";"Insurance/Reinsurance";"none"
"Schmidtchen, Hackbusch und Montag";"Matuladorf";"channels";"GD";5060448;"12.4.2022";"No";"flsqvz76p8av";"g6squuferwar";"";"0,76%";"18,57%";"57,01%";"19,38%";"72,73%";"48,95%";"70,07%";"27,04%";"67,26%";"44,8%";"21,38%";"29,93%";"";"26%";"54,4%";"";"FS";"Yes";"Insurance/Reinsurance, Credit Institution, Asset Management Company";"none"
"Schwerdtner, Noack und Hofmann";"Mertensburg";"paradigms";"LT";3756804;"5.8.2022";"No";"6xljik2k3bba";"";"4vdmg7rztcut";"90,05%";"26,16%";"65,03%";"76,91%";"";"";"";"";"4,11%";"50,08%";"22,59%";"21,36%";"";"";"";"85,42%";"FS";"No";"Insurance/Reinsurance, Asset Management Company";"none"
"Moll-Pottel";"Nikolaiburg";"infomediaries";"UZ";2449513;"15.1.2022";"No";"uyghlz8m09bb";"";"";"85,66%";"35,71%";"35,49%";"52,17%";"73,95%";"2,68%";"69,78%";"18,97%";"26,79%";"1,24%";"45,44%";"58,05%";"67,32%";"";"";"";"FS";"No";"Credit Institution, Insurance/Reinsurance, Asset Management Company";"none"
"Vontein, Abel und Goedicke";"Stevestadt";"content";"GT";1160507;"13.6.2022";"No";"k5hzh06ycvi2";"j0gbr3itlhs3";"";"88,8%";"85,26%";"44,37%";"73,29%";"";"";"";"";"14,85%";"62,01%";"74,36%";"50,28%";"";"";"";"19,26%";"FS";"Yes";"Asset Management Company, Insurance/Reinsurance";"none"
"Danner-Greb";"Nord Christian";"technologies";"AT";8698820;"1.9.2022";"No";"q1fo6a7j19ck";"axwjgbicwfbm";"ta00d1zsd3fk";"73,06%";"53,61%";"6,82%";"99,27%";"";"";"";"";"";"";"";"";"";"";"";"8,22%";"FS";"No";"Insurance/Reinsurance";"limited"
