"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Urbaniak GmbH";"""Hiller-Benecke"", ""Kirch-Sussmann"", ""Schembera-Goller"", ""Thriene KG""";"Limited Liability Partnership (LLP)";"Nord Carolinascheid";"16234";"bandwidth";"TF";"No";;"h2fy862n8nsuy8np528b";"xxp7hhaon4dl";"krxphmka2d";"pso0jwu";"taonxtwrk";"";"2";;"2022-12-08";"https://durchsetzungsstark-tier.com/beispielgebend-petroleum.pdf";"Yes";"CVE";"2022-05-14";"http://romantisch-autor.de/spannend-frucht.pdf";"Yes";"XFU";"2022-02-26";;;;"";;;;"";;"Yes";"Yes";;"reasonable";"Kneifel-Rücker";"Annual Report";207;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,52%";"Audited";"hack open-source panel";"Sustainability Report";286;"communities";"93,9%";"Estimated";;;;;"34,35%";"Estimated";;;;;"58,85%";"Estimated";;;;;"60,73%";"Estimated";"hack neural monitor";"Sustainability Report";10;"initiatives";"81,47%";"Incomplete";;;;;"48,16%";"Audited";"hack multi-byte panel";"Annual Report";397;"architectures";"93,49%";"Reported";"override solid state bandwidth";"Sustainability Report";846;"content";"75,26%";"Audited";"bypass wireless program";"Sustainability Report";380;"relationships";"43,01%";"Incomplete";"navigate virtual port";"Sustainability Report";1170;"interfaces";"64,57%";"Audited";"generate neural bus";"Sustainability Report";1197;"infomediaries";"76,84%";"Incomplete";"navigate digital alarm";"Sustainability Report";417;"experiences";"13,57%";"Estimated";;;;;"11,55%";"Estimated";"index virtual application";"Annual Report";711;"content";"";"N/A";;;;;"";;;;;;"8,13%";"Estimated";"calculate primary sensor";"Annual Report";570;"metrics";"87,29%";"Incomplete";"navigate cross-platform hard drive";"Annual Report";361;"infomediaries";"";;;;;;"30,85%";"Incomplete";;;;;"90,73%";"Incomplete";;;;;"4, 3, 1"
"Tudow-Wilts";"""Philipp, Motzenbbäcker und Beavogui""";;"Kohlmanndorf";"15535";"content";"AS";"No";"http://glaubensstark-mineral.com";"";"";"";"sdwhxz0";"";"u55fhtn8hi2kb5e";"2";"Deviation";"2022-06-15";;;;"";"https://xn--willkommen-htte-bwb.name/unbek%C3%BCmmert-baseball.pdf";;"SVC";"2022-12-29";;;;"";"https://charakterstark-riff.de/arkadisch-molek%C3%BCl.pdf";"N/A";"AOA";"2023-01-30";;"Yes";"Yes";33636;"limited";;"Sustainability Report";714;"e-markets";"47,2%";"Incomplete";"transmit wireless matrix";"Sustainability Report";307;"systems";"85,45%";"Audited";"synthesize optical array";"ESEF Report";779;"e-tailers";"53,75%";"Incomplete";;;;;"";"N/A";;;;;"96,31%";"Audited";"input multi-byte microchip";"Sustainability Report";753;"interfaces";"34,04%";"Estimated";"quantify neural capacitor";"Sustainability Report";699;"applications";"9,87%";"Estimated";;;;;"21,69%";"Estimated";"input solid state alarm";"ESEF Report";554;"communities";"20,08%";"Reported";"connect wireless pixel";"ESEF Report";932;"solutions";"18,15%";"Reported";"copy digital firewall";"Sustainability Report";190;"markets";"77,5%";"Reported";"parse digital monitor";"ESEF Report";1079;"e-commerce";"52,92%";"Reported";"index optical microchip";"Sustainability Report";457;"eyeballs";"";"N/A";;;;;"54,48%";"Incomplete";;;;;"51,06%";"Reported";"input optical microchip";"ESEF Report";204;"bandwidth";"";"N/A";;;;;"80,38%";"Reported";"back up redundant panel";"Sustainability Report";1180;"synergies";"";"N/A";;;;;"79,71%";"Reported";"generate solid state protocol";"ESEF Report";503;"applications";"97,44%";"Estimated";"connect open-source bus";"Sustainability Report";505;"e-tailers";"";;;;;;"63,16%";"Audited";"quantify solid state firewall";"ESEF Report";1033;"communities";"18,66%";"Audited";"synthesize cross-platform capacitor";"Sustainability Report";359;"deliverables";"72,58%";"Estimated";;;;;"8,01%";"Reported";"program bluetooth system";"ESEF Report";401;"functionalities";"93,77%";"Audited";"navigate wireless bandwidth";"ESEF Report";959;"initiatives";"2, 1, 3, 4"
"Wilky-Golomski";"""Dobler-Löwa"", ""Freisen, Merseburg und Kempe""";;"Nord Florastadt";"79704";"e-business";"CO";"No";"http://souverän-aufzug.com";"49yr0i2ilksb0fsuvnai";"5k1fj7f97mz5";"3r6qne8d19";"h6aouf3";"006ibee1i";"pvxk5rzgoxefpbc";"2";;"2022-04-16";"http://unbefangen-wissenschaftler.com/hartn%C3%A4ckig-musiker.pdf";"N/A";"SCR";"";;;;"";"http://salzig-neptun.org/nuanciert-elektronik.pdf";;"PHP";"2022-12-16";"http://hervorhebend-humanismus.name/idyllisch-schwimmen.pdf";;"THB";"2022-04-14";;"No";;;"none";;;;;"66,11%";"Audited";"compress bluetooth firewall";"Integrated Report";136;"blockchains";"";"N/A";;;;;"5,77%";"Reported";"copy back-end bandwidth";"Annual Report";747;"schemas";"46,75%";"Incomplete";"bypass optical interface";"Integrated Report";805;"web-readiness";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,1%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Lakomy, Hargasser und Sammert";"""Hackelbusch-Eleyth"", ""Spank, Kopf und Goldkamp"", ""Sprenger-Krabbe"", ""Verzi-Arndt""";;"Kovacsstadt";"61083";"bandwidth";"LB";"No";"https://ehrgeizig-benzin.info";"gg86fzfwpzz0834s1a2c";"amhheyzy0fyn";"cmvt8p5bi7";"vvufze7";"u2ttkt1pg";"m3zn31022t39hkp";"2";;"2022-05-26";"http://xn--vorzglich-auge-jsb.name/vorwitzig-protist.pdf";"No";"LKR";"";"http://xn--gensslich-lunge-1vb.org/entschlossen-milz.pdf";"Yes";"LBP";"2022-05-30";"http://wohltuend-kilometer.org/behutsam-pocken.pdf";"No";"VUV";"";"http://meinungsstark-erwachsener.de/belebend-geographie.pdf";"N/A";"EEK";"2022-10-17";"Yes";"Yes";"No";49956;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"70,75%";"Audited";"index cross-platform microchip";"Annual Report";701;"web services";"56,01%";"Reported";"generate cross-platform microchip";"Integrated Report";453;"e-tailers";"24,12%";"Estimated";;;;;"6,52%";"Incomplete";;;;;"71,83%";"Reported";"synthesize redundant feed";"Sustainability Report";165;"blockchains";"24,91%";"Audited";"navigate bluetooth pixel";"Sustainability Report";256;"applications";"6,62%";"Estimated";;;;;"93,63%";"Reported";"compress bluetooth sensor";"Sustainability Report";441;"users";"63,09%";"Incomplete";"connect auxiliary hard drive";"Sustainability Report";234;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,11%";"Reported";"reboot redundant microchip";"Sustainability Report";750;"solutions";"53,1%";"Reported";"hack open-source firewall";"Annual Report";152;"supply-chains";"";;;;;;"65,05%";"Incomplete";;;;;"";;;;;;"3, 1"
"Kleinert AG";"";"GmbH & Co. KG";"Alicescheid";"70262";"experiences";"SC";"No";;"tp0vnxbkj4a1t780f13f";"66guf55jxmp3";"6icxz5zwlw";"7xd2tyv";"js5fao18h";"";"2";"Deviation";;;;;"";;;;"";;;;"";"http://kundig-hotel.com/respektiert-vulkan.pdf";"No";"HTG";"";"N/A";"No";"No";26668;"none";;;;;"1,61%";"Incomplete";;;;;"46,14%";"Audited";"program haptic alarm";"ESEF Report";221;"action-items";"33,11%";"Estimated";"bypass cross-platform interface";"ESEF Report";748;"e-services";"21,93%";"Reported";"hack bluetooth firewall";"ESEF Report";157;"applications";"4,4%";"Estimated";"bypass auxiliary card";"ESEF Report";271;"experiences";"44,88%";"Audited";"parse multi-byte system";"ESEF Report";1077;"applications";"14,65%";"Reported";"compress digital sensor";"ESEF Report";1080;"infrastructures";"7,74%";"Estimated";;;;;"78,17%";"Estimated";;;;;"56,58%";"Estimated";;;;;"80,77%";"Estimated";"transmit neural port";"ESEF Report";129;"supply-chains";"14,93%";"Incomplete";"hack optical hard drive";"ESEF Report";28;"bandwidth";"3,48%";"Estimated";"copy back-end hard drive";"ESEF Report";707;"solutions";"51,74%";"Estimated";"parse digital array";"ESEF Report";830;"eyeballs";"78,83%";"Reported";"generate virtual circuit";"ESEF Report";439;"users";"30,39%";"Estimated";"navigate 1080p system";"ESEF Report";900;"portals";"64,42%";"Estimated";"reboot solid state system";"ESEF Report";951;"e-services";"90,01%";"Estimated";;;;;"";"N/A";;;;;"97,43%";"Audited";"hack bluetooth protocol";"ESEF Report";990;"blockchains";"91,54%";"Audited";"calculate cross-platform array";"ESEF Report";778;"bandwidth";"";;;;;;"";;;;;;"39,93%";"Audited";"override optical application";"ESEF Report";734;"metrics";"32,74%";"Reported";"calculate auxiliary panel";"ESEF Report";213;"partnerships";"31,08%";"Reported";"reboot back-end microchip";"ESEF Report";474;"ROI";"4, 1, 3, 2"
"Blaschek, Obergföll und Wickert";"""Bethke-Goedicke"", ""Sprenger-Tschiers""";"AG";"Nord Lilian";;"platforms";"MC";"No";"http://praktisch-fuß.org";"";"y4ma0gyurkmi";"3v3vv0llaq";"9jwl2lo";"";"er1pc7dkik4b394";"2";"Deviation";"2022-08-16";"http://selbstbestimmt-saturn.net/imagef%C3%B6rdernd-elektrizit%C3%A4t.pdf";;"PAB";"";"https://unsterblich-christentum.org/paradiesisch-erfinder.pdf";"No";"THB";"2022-07-10";"http://zeitlos-grad.com/h%C3%B6flich-adverb.pdf";;"BRL";"2022-05-19";"https://ehrenhaft-beschleunigung.ch/olympisch-%C3%BCberschwemmung.pdf";"No";"XPD";"2022-04-22";"N/A";"No";;61110;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,35%";"Incomplete";"override wireless firewall";"ESEF Report";814;"mindshare";"";"N/A";;;;;"64,76%";"Incomplete";;;;;"35,72%";"Incomplete";"generate optical circuit";"Integrated Report";1155;"web services";"41,68%";"Audited";"compress multi-byte array";"Sustainability Report";538;"functionalities";"";"N/A";;;;;"73,46%";"Incomplete";;;;;"";"N/A";;;;;"42,43%";"Estimated";"index cross-platform sensor";"Integrated Report";726;"relationships";"65,02%";"Estimated";"navigate redundant driver";"ESEF Report";325;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,03%";"Estimated";;;;;"4, 3"
"Loy-Borsch";"""Mau GmbH"", ""Newton-Blockhaus"", ""Renz-Rosksch""";;"Mathildaland";;"e-markets";"FK";"No";"http://vorbildlich-theater.org";"ep426vkf50pl842ev95f";"4az3cw3x14yy";"ct0uu7y5iy";"iuah2ld";"3arfrdd1g";"";"2";"No Deviation";"2022-04-16";"http://unfassbar-herz.com/umwerfend-tsunami.pdf";"Yes";"UAH";"2022-03-10";"http://vernetzend-kommunismus.de/behutsam-frieden.pdf";"Yes";"MUR";"2022-12-10";;;;"";"http://treffend-telefon.com/sicherheitsorientiert-islam.pdf";"Yes";"RWF";"2022-03-27";"No";"No";;58713;"reasonable";;"Sustainability Report";889;"ROI";"71,36%";"Incomplete";;;;;"23,79%";"Reported";"back up online driver";"Annual Report";421;"models";"70,8%";"Audited";"back up redundant transmitter";"Annual Report";1180;"infrastructures";"32,54%";"Incomplete";"generate back-end pixel";"Sustainability Report";477;"blockchains";"66,05%";"Incomplete";;;;;"89,23%";"Estimated";"index 1080p program";"ESEF Report";204;"content";"76,45%";"Reported";"generate multi-byte program";"ESEF Report";770;"initiatives";"62,98%";"Estimated";"connect primary protocol";"ESEF Report";525;"applications";"61,24%";"Reported";"bypass auxiliary driver";"Sustainability Report";951;"eyeballs";"87,5%";"Incomplete";"override back-end card";"Sustainability Report";559;"infrastructures";"87,16%";"Audited";"transmit optical circuit";"Annual Report";306;"mindshare";"66,4%";"Incomplete";"hack mobile bandwidth";"Sustainability Report";874;"schemas";"3,28%";"Estimated";"input 1080p feed";"Sustainability Report";644;"schemas";"";"N/A";;;;;"17,44%";"Estimated";"hack virtual feed";"ESEF Report";921;"initiatives";"37,12%";"Reported";"synthesize solid state program";"Annual Report";474;"content";"94,16%";"Incomplete";;;;;"62,72%";"Incomplete";"quantify neural alarm";"Sustainability Report";263;"networks";"29,24%";"Audited";"connect digital hard drive";"Annual Report";10;"eyeballs";"70,28%";"Estimated";;;;;"15,06%";"Estimated";;;;;"";;;;;;"";;;;;;"77,46%";"Audited";"input solid state transmitter";"ESEF Report";1077;"schemas";"";"N/A";;;;;"75,76%";"Reported";"navigate solid state microchip";"Annual Report";506;"functionalities";"3, 1, 4, 2"
"Kubera GmbH";"""Brandenburg GmbH"", ""Herold GmbH"", ""Manz KG""";;"Dorianstadt";"32502";"e-markets";"ST";"No";"http://kennerisch-schiff.info";"";"";"";"";"";"2hwunt3wmn36y9n";"2";"No Deviation";;;;;"";"http://xn--ffentlich-malaria-yzb.ch/sanguinisch-sprengstoff.pdf";"No";"XBA";"2022-06-27";"http://schnell-aufzug.org/einfach-wahrheit.pdf";"Yes";"KMF";"";;;;"";"No";"Yes";"Yes";23580;"none";;;;;"67,59%";"Incomplete";"override virtual pixel";"Integrated Report";808;"paradigms";"27,85%";"Reported";"program multi-byte firewall";"Integrated Report";534;"experiences";"52,56%";"Reported";"bypass neural circuit";"Integrated Report";971;"schemas";"93,57%";"Reported";"bypass cross-platform microchip";"Integrated Report";593;"e-commerce";"20,43%";"Estimated";"compress wireless feed";"Sustainability Report";473;"platforms";"36,03%";"Reported";"navigate virtual sensor";"Integrated Report";452;"web services";"83,14%";"Incomplete";;;;;"93,14%";"Incomplete";;;;;"46,81%";"Audited";"input haptic alarm";"Sustainability Report";488;"functionalities";"63,32%";"Audited";"compress 1080p driver";"Sustainability Report";640;"models";"23,07%";"Audited";"reboot redundant monitor";"Sustainability Report";170;"mindshare";"18,94%";"Audited";"program primary sensor";"Sustainability Report";1120;"web services";"";"N/A";;;;;"93,39%";"Audited";"compress primary microchip";"Sustainability Report";247;"e-services";"81,01%";"Reported";"transmit solid state hard drive";"Integrated Report";540;"networks";"";"N/A";;;;;"9,71%";"Estimated";;;;;"41,39%";"Audited";"override 1080p capacitor";"Integrated Report";667;"mindshare";"85,85%";"Reported";"input open-source bandwidth";"Integrated Report";147;"vortals";"83,57%";"Incomplete";;;;;"";;;;;;"12,28%";"Audited";"calculate optical transmitter";"Sustainability Report";305;"vortals";"38,72%";"Estimated";;;;;"68,45%";"Estimated";"connect redundant sensor";"Sustainability Report";607;"users";"6,85%";"Incomplete";;;;;"67,24%";"Audited";"input multi-byte hard drive";"Sustainability Report";27;"models";"4, 1, 3, 2"
"Kühnke, Boxhammer und Knippel";"""Hoffman-Stube"", ""Lorenz-Krol"", ""Wichmann, Hooss und Wilhelm""";"Public Limited Company (PLC)";"West Pietburg";"91856";"e-commerce";"FK";"No";"http://freimütig-schrift.org";"02thgg310jg4gl6mmvxa";"ix12911x4dx5";"";"pu0l09o";"4z67sbsn5";"oxahrfrc8eb45qe";"2";"Deviation";"2022-07-13";"https://xn--sanftmtig-dampfmaschine-hpc.net/warmherzig-hitze.pdf";;"SBD";"";"https://liebreizend-ellenbogen.info/packend-granit.pdf";"N/A";"KPW";"";"http://routiniert-kopf.info/dogmatisch-musiker.pdf";"Yes";"BIF";"2022-11-27";"http://xn--profitabel-ma-ndb.org/unglaublich-kopf.pdf";"Yes";"KWD";"2022-11-16";"Yes";"No";"Yes";;"reasonable";"Nitzsche-Sielemann";"Integrated Report";843;"markets";"90,64%";"Incomplete";;;;;"49,26%";"Incomplete";"bypass back-end pixel";"ESEF Report";101;"networks";"40,28%";"Reported";"reboot virtual hard drive";"ESEF Report";203;"functionalities";"20,18%";"Estimated";"quantify open-source firewall";"Integrated Report";350;"initiatives";"31,13%";"Incomplete";;;;;"";"N/A";;;;;"88,94%";"Estimated";;;;;"3%";"Audited";"input primary protocol";"ESEF Report";921;"models";"18,76%";"Incomplete";;;;;"40,45%";"Estimated";"compress solid state port";"Integrated Report";112;"markets";"13,95%";"Audited";"reboot redundant driver";"ESEF Report";113;"schemas";"46,72%";"Audited";"back up online capacitor";"Sustainability Report";157;"models";"68,69%";"Estimated";;;;;"83,93%";"Estimated";;;;;"2,62%";"Reported";"program mobile panel";"Sustainability Report";206;"action-items";"";"N/A";;;;;"60,28%";"Estimated";;;;;"84,74%";"Estimated";"navigate cross-platform circuit";"Sustainability Report";1053;"convergence";"19,64%";"Reported";"compress digital application";"Integrated Report";690;"niches";"96,92%";"Estimated";"index haptic firewall";"Annual Report";908;"web services";"64,84%";"Audited";"generate auxiliary port";"Integrated Report";310;"models";"";;;;;;"";;;;;;"97,49%";"Reported";"connect bluetooth bandwidth";"Annual Report";790;"eyeballs";"29,46%";"Estimated";"connect digital transmitter";"Integrated Report";797;"solutions";"62,65%";"Incomplete";"copy virtual feed";"Sustainability Report";235;"relationships";"1, 2, 3, 4"
"Dohring-Vieweg";"""Dörre GmbH"", ""Giehl KG"", ""Jucken, Michel und Krabbe"", ""Uliczka GmbH & Co. KG""";"Partnership without Limited Liability";"Langhirtscheid";"60894";"functionalities";"VC";"No";;"";"6jg9bfkxnnhr";"c88amhhg6y";"";"3qbyuwz8r";"";"2";"No Deviation";"2022-03-23";"https://weitsichtig-pop.de/z%C3%A4rtlich-cricket.pdf";;"MMK";"";"https://weltgewandt-tanz.org/eloquent-pferd.pdf";"No";"IRR";"2022-12-15";"https://passioniert-atheismus.com/verl%C3%A4sslich-regal.pdf";"Yes";"XAF";"2022-12-04";;;;"";"N/A";"Yes";;;"none";;;;;"83,68%";"Incomplete";;;;;"2,65%";"Estimated";"compress multi-byte array";"Integrated Report";713;"e-business";"56,43%";"Estimated";;;;;"63,53%";"Audited";"input wireless microchip";"Annual Report";966;"infomediaries";"5,01%";"Reported";"calculate auxiliary hard drive";"Annual Report";36;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,58%";"Reported";"calculate mobile matrix";"Annual Report";251;"technologies";"98,89%";"Audited";"transmit wireless feed";"Integrated Report";267;"partnerships";"16,58%";"Reported";"compress wireless circuit";"Integrated Report";59;"initiatives";"85,32%";"Audited";"connect virtual sensor";"Integrated Report";1026;"synergies";"";"N/A";;;;;"86,18%";"Estimated";;;;;"89,3%";"Audited";"calculate auxiliary interface";"Integrated Report";884;"models";"89,08%";"Estimated";;;;;"88,54%";"Incomplete";"program redundant port";"Annual Report";178;"web-readiness";"23,15%";"Audited";"generate redundant application";"Sustainability Report";746;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"12,62%";"Reported";"parse neural application";"Sustainability Report";818;"communities";"";;;;;;"47,54%";"Reported";"hack digital array";"Annual Report";857;"schemas";"3, 2, 4"
