"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Gehrig OHG";"""Spielvogel, Hornung und Benninger"", ""Bozsik, Grün und Esenwein"", ""Dies-Rosenbauer"", ""Uhrig, Marxen und Sander""";"Neu Eric";"functionalities";"NU";"No";"4xu5tix4cxph9pcjsixb";"mrl4w1un47h9";"8bw7md92wz";"xw7yf3f";"a2wov8pj6";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://autonom-knie.de/influent-petroleum.pdf";;"MVR";"2022-02-09";"N/A";"No";"No";7307;"limited";;;;"52,23%";"Estimated";;;;"46,11%";"Incomplete";"hack back-end alarm";"ESEF Report";1145;"18,78%";"Incomplete";"calculate mobile circuit";"ESEF Report";422;"37,72%";"Incomplete";;;;"71,06%";"Incomplete";"transmit solid state protocol";"ESEF Report";5;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,24%";"Audited";"calculate redundant bus";"ESEF Report";1060;"";;;;;"";;;;;"2"
"Huls-Ruckdeschel";"";"Ost Lillianburg";"deliverables";"LB";"No";"ftvnukftvji5ty2q87h5";"c3tozdbvpdwa";"yl9mqlaqa9";"37mhb5c";"";"2";"Deviation";;;;;"";"https://sexy-theater.org/nutzbringend-minute.pdf";"Yes";"BIF";"2022-05-23";;;;"";"https://treu-buch.org/ma%C3%9Fgeschneidert-dampfmaschine.pdf";"Yes";"BBD";"2022-06-15";"N/A";"Yes";"Yes";71488;"none";;;;"19,81%";"Incomplete";;;;"23,82%";"Audited";"reboot redundant capacitor";"Sustainability Report";252;"93,43%";"Incomplete";;;;"13,62%";"Incomplete";;;;"85,66%";"Estimated";"reboot digital monitor";"ESEF Report";518;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,36%";"Estimated";;;;"90,95%";"Reported";"navigate open-source bus";"Sustainability Report";1115;"71,26%";"Incomplete";"program online alarm";"Sustainability Report";909;"25,72%";"Incomplete";;;;"81,68%";"Audited";"copy digital application";"ESEF Report";54;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,13%";"Reported";"program cross-platform hard drive";"ESEF Report";1065;"";;;;;"";;;;;"2, 3"
"Flore-Holtfreter";"";"Nord Efe";"paradigms";"IO";"No";"oolltjetiqeynzf47psg";"9nsgztqkz03e";"52vnqi6gao";"";"cakb3az1m";"2";"No Deviation";;;;;"";"http://fulminant-meter.com/logisch-venus.pdf";"N/A";"MMK";"";"https://xn--bevorzugt-sugling-0qb.de/fulminant-laser.pdf";"Yes";"MVR";"";"https://trocken-katastrophe.com/%C3%A4rgerlich-geographie.pdf";"N/A";"BHD";"2022-09-10";"N/A";"Yes";"No";86809;"reasonable";"Eich-Sladek";"ESEF Report";899;"14,16%";"Estimated";;;;"10,94%";"Estimated";"quantify open-source feed";"Integrated Report";513;"";"N/A";;;;"61,23%";"Estimated";"bypass back-end capacitor";"Integrated Report";981;"45,43%";"Estimated";;;;"72,15%";"Reported";"connect auxiliary panel";"Integrated Report";378;"50,84%";"Audited";"calculate virtual alarm";"Integrated Report";963;"8,44%";"Reported";"transmit virtual bus";"Integrated Report";540;"76,48%";"Audited";"connect auxiliary firewall";"ESEF Report";503;"74,85%";"Reported";"calculate optical bandwidth";"Sustainability Report";486;"66,38%";"Estimated";;;;"77,47%";"Estimated";;;;"46,22%";"Incomplete";"hack optical interface";"Integrated Report";457;"58,12%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"1,08%";"Incomplete";;;;"42,58%";"Reported";"override bluetooth pixel";"Sustainability Report";193;"95,65%";"Audited";"navigate solid state feed";"Integrated Report";530;"";"N/A";;;;"";;;;;"65,4%";"Reported";"program neural feed";"Sustainability Report";221;"15,95%";"Reported";"calculate wireless capacitor";"Sustainability Report";104;"52,33%";"Estimated";;;;"";"N/A";;;;"80,37%";"Reported";"transmit neural application";"Sustainability Report";267;"4, 3, 1, 2"
"Florczak-Streit";"""Freisen OHG"", ""Manns, Albert und Scc"", ""Wünsche-Wilts""";"Ost Fynnburg";"methodologies";"SC";"No";"6x3z9zn9a8ht7vqwynz7";"7cr6hga2f32z";"rj9hdjbvdr";"";"vmyxs2tt4";"2";"No Deviation";"2022-03-27";;;;"";"http://wissenschaftlich-schwangerschaft.name/proaktiv-nationalsozialismus.pdf";;"MDL";"2022-04-23";"http://unglaublich-biographie.com/peinlich-vagina.pdf";"N/A";"RSD";"2022-09-06";;;;"";;"Yes";"No";56202;"none";;;;"48,63%";"Audited";"compress auxiliary alarm";"Sustainability Report";699;"41,6%";"Estimated";"synthesize wireless monitor";"Integrated Report";273;"60,78%";"Estimated";"override mobile sensor";"Integrated Report";72;"";"N/A";;;;"72,08%";"Incomplete";;;;"53,78%";"Reported";"override primary interface";"Sustainability Report";1045;"38,44%";"Incomplete";;;;"41,39%";"Estimated";"back up back-end card";"Sustainability Report";1038;"57,14%";"Reported";"input auxiliary protocol";"Sustainability Report";530;"95,29%";"Audited";"transmit redundant system";"Sustainability Report";376;"61,3%";"Incomplete";"index virtual bandwidth";"Sustainability Report";136;"";"N/A";;;;"6,32%";"Incomplete";;;;"";"N/A";;;;"58,9%";"Incomplete";;;;"52,34%";"Audited";"hack cross-platform protocol";"Integrated Report";856;"36,53%";"Estimated";"generate digital protocol";"Integrated Report";1099;"92,35%";"Estimated";;;;"";"N/A";;;;"54,01%";"Audited";"quantify solid state feed";"Sustainability Report";792;"";;;;;"10,68%";"Audited";"back up 1080p matrix";"Integrated Report";878;"9,9%";"Estimated";"copy virtual feed";"Integrated Report";272;"";"N/A";;;;"28,14%";"Audited";"back up primary bandwidth";"Sustainability Report";476;"45,03%";"Reported";"calculate wireless sensor";"Sustainability Report";148;"4, 2, 1, 3"
"Ahlke AG";"""Zauber GmbH""";"Henrickburg";"models";"MQ";"No";"vf0f4lxrdufbq9kfikzr";"kows1y7j1me2";"kvieg9muya";"kupzarr";"nic4hgw2l";"2";"Deviation";"2022-04-20";;;;"";"https://gewitzt-baum.com/lehrreich-rudern.pdf";"Yes";"HKD";"";;;;"";;;;"";"Yes";;;13497;"reasonable";;"Sustainability Report";1099;"25,81%";"Estimated";;;;"94,02%";"Reported";"quantify online matrix";"Sustainability Report";171;"3,98%";"Incomplete";;;;"55,94%";"Incomplete";"reboot bluetooth array";"Sustainability Report";395;"7,39%";"Estimated";"override neural capacitor";"Sustainability Report";1050;"29,46%";"Reported";"copy redundant bandwidth";"Sustainability Report";61;"17,34%";"Audited";"override back-end sensor";"Sustainability Report";663;"47,84%";"Reported";"quantify solid state array";"Sustainability Report";1080;"4,48%";"Estimated";"index redundant monitor";"Sustainability Report";314;"37,25%";"Audited";"compress haptic firewall";"Sustainability Report";766;"34,87%";"Incomplete";;;;"62,49%";"Reported";"back up back-end bus";"Sustainability Report";1035;"98,3%";"Reported";"back up 1080p application";"Sustainability Report";196;"28,76%";"Estimated";;;;"33,24%";"Incomplete";"hack redundant array";"Sustainability Report";80;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,63%";"Estimated";;;;"78,75%";"Estimated";;;;"69%";"Estimated";"program virtual matrix";"Sustainability Report";41;"28,89%";"Incomplete";;;;"";;;;;"2, 1, 3"
"Dahmen UG";"""Wiebe OHG""";"Unterpaintnerburg";"mindshare";"LI";"No";"";"a1rixvcf4n2t";"";"";"";"2";"No Deviation";;"http://xn--richtungsgebend-kologie-nlc.name/spielerisch-biathlon.pdf";"Yes";"NOK";"";"http://xn--souvern-fuball-9fb9e.org/unverwundbar-geographie.pdf";"No";"SEK";"2022-06-29";"https://unproblematisch-behandlung.name/sauber-chemie.pdf";"Yes";"BND";"";;;;"";"N/A";;"Yes";89418;"reasonable";"Scholz-Loogen";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,78%";"Incomplete";;;;"59,97%";"Incomplete";;;;"45,98%";"Estimated";"index mobile transmitter";"Annual Report";10;"61,27%";"Reported";"copy solid state program";"Annual Report";1082;"85,75%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,61%";"Audited";"generate multi-byte microchip";"Sustainability Report";410;"59,15%";"Incomplete";"quantify back-end pixel";"Integrated Report";944;"87,47%";"Estimated";;;;"10,51%";"Estimated";;;;"35,59%";"Incomplete";;;;"10,33%";"Reported";"copy neural panel";"Integrated Report";838;"";;;;;"";;;;;"";;;;;"35,39%";"Audited";"generate digital card";"Sustainability Report";1195;"21,25%";"Audited";"calculate wireless application";"Annual Report";842;"1, 4"
"Dautzenberg UG";"""Banse, Terlecki und Straub"", ""Volkmann GmbH"", ""Dehmel OHG""";"West Aurora";"synergies";"UY";"No";"";"";"z3s3f89q4l";"";"";"2";"No Deviation";;"http://routiniert-rudern.de/produktiv-schaukelstuhl.pdf";"No";"SGD";"";"http://anziehend-go.com/praktisch-entdeckung.pdf";"No";"PYG";"";"https://leistungsstark-regen.ch/wachsam-auge.pdf";"Yes";"BOB";"2022-04-20";;;;"";;"Yes";;77953;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,47%";"Audited";"input bluetooth feed";"Sustainability Report";531;"39,98%";"Incomplete";;;;"22,72%";"Reported";"reboot online capacitor";"Annual Report";971;"61,23%";"Incomplete";"connect neural application";"Integrated Report";475;"8,48%";"Incomplete";;;;"27,88%";"Incomplete";"back up wireless monitor";"Sustainability Report";563;"42,69%";"Reported";"navigate haptic circuit";"Integrated Report";415;"17,66%";"Audited";"compress haptic feed";"Integrated Report";1056;"47,57%";"Estimated";;;;"79,18%";"Estimated";;;;"89,4%";"Estimated";"compress back-end circuit";"Integrated Report";683;"46,94%";"Estimated";;;;"61,68%";"Incomplete";"quantify online firewall";"Integrated Report";1012;"74,83%";"Audited";"transmit multi-byte matrix";"Annual Report";692;"32,77%";"Estimated";"input bluetooth feed";"Integrated Report";900;"";;;;;"91,18%";"Reported";"input bluetooth transmitter";"Integrated Report";1142;"73,21%";"Estimated";"back up wireless microchip";"Sustainability Report";765;"";;;;;"7,05%";"Incomplete";;;;"";"N/A";;;;"3, 4, 1"
"Crews-Pfersich";"""Schultze-Kobs"", ""Schönberg, Schieskow und Kleiber""";"Alt Jeremiasstadt";"bandwidth";"AM";"No";"";"";"mjjv0ati6o";"8xgm27q";"tj5o9awcm";"2";"Deviation";;"http://herausfordernd-fluss.ch/verkehrt-ph-wert.pdf";"N/A";"ZWL";"2022-02-25";"http://xn--geschftig-konjunktion-91b.info/hochmodern-pyramide.pdf";"No";"MMK";"2022-02-26";"https://qualifiziert-vieh.info/flink-abtreibung.pdf";"N/A";"WST";"2022-04-02";"https://durchsetzungsstark-seele.name/durchtrieben-getr%C3%A4nke.pdf";"N/A";"MYR";"";"No";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,11%";"Incomplete";"generate digital pixel";"Annual Report";888;"19,27%";"Audited";"connect open-source alarm";"ESEF Report";736;"57,78%";"Audited";"index cross-platform bus";"ESEF Report";524;"66,99%";"Audited";"navigate neural pixel";"Annual Report";108;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,75%";"Incomplete";"input multi-byte monitor";"ESEF Report";230;"";;;;;"";;;;;"";;;;;"77,7%";"Reported";"hack redundant feed";"ESEF Report";1009;"";;;;;"1"
"Krug GmbH";"""Eplinius, Hermann und Boxhammer"", ""Frank Gruppe""";"Hohndorf";"channels";"AD";"No";"";"j8ldz6dm9svh";"";"";"";"2";;;"http://beeinflussend-wohnzimmer.org/neu-meer.pdf";;"QAR";"2022-03-01";"https://bedrohlich-katze.de/reif-pulver.pdf";"N/A";"SGD";"2022-08-04";;;;"";"https://xn--zustndig-sthetik-ynbf.ch/detailliert-drache.pdf";"Yes";"AMD";"2022-09-04";"N/A";;;67249;"limited";;;;"60,09%";"Incomplete";"reboot cross-platform card";"Sustainability Report";894;"56,24%";"Reported";"reboot virtual bandwidth";"ESEF Report";1049;"68,21%";"Audited";"input back-end monitor";"Annual Report";204;"44,86%";"Reported";"input haptic alarm";"ESEF Report";219;"88,3%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"99,44%";"Audited";"bypass wireless matrix";"ESEF Report";746;"11,12%";"Reported";"program multi-byte panel";"ESEF Report";1189;"40,96%";"Incomplete";"input back-end bandwidth";"ESEF Report";236;"9,48%";"Incomplete";"back up wireless microchip";"Sustainability Report";600;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,34%";"Reported";"index cross-platform bandwidth";"ESEF Report";1028;"";;;;;"";;;;;"2, 3"
"Schniedermeier GmbH & Co. KG";"""Dilla-Hessler"", ""Howard, Dück und Umminger"", ""Schwarzmeier, Pogorzelski und Kröckert""";"Ost Antoniascheid";"systems";"BI";"No";"vomd3pcv1lb3efwhmrw3";"h3p7pt6o4efw";"ysm6b2rgg9";"";"7x9alfu0y";"2";"Deviation";;;;;"";"https://experimentierfreudig-schiff.org/schattig-humanismus.pdf";"N/A";"LKR";"2022-06-17";;;;"";"http://monatlich-islam.name/vertr%C3%A4glich-wind.pdf";;"KHR";"2022-06-07";"No";"Yes";"No";;"none";;;;"10,53%";"Audited";"program cross-platform program";"Sustainability Report";591;"77,7%";"Incomplete";"navigate primary system";"ESEF Report";930;"63,52%";"Audited";"connect 1080p card";"Sustainability Report";1124;"52,24%";"Incomplete";"hack mobile protocol";"ESEF Report";34;"68,32%";"Reported";"parse wireless sensor";"ESEF Report";317;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,16%";"Reported";"reboot multi-byte pixel";"ESEF Report";263;"21,76%";"Audited";"compress neural transmitter";"ESEF Report";581;"4,88%";"Incomplete";"transmit neural alarm";"Sustainability Report";562;"12,37%";"Estimated";;;;"81,46%";"Reported";"bypass solid state feed";"Sustainability Report";721;"84,66%";"Reported";"transmit solid state program";"Sustainability Report";655;"31,69%";"Incomplete";;;;"66,63%";"Incomplete";;;;"21,5%";"Audited";"bypass multi-byte array";"ESEF Report";865;"22,38%";"Estimated";"generate solid state hard drive";"ESEF Report";960;"";;;;;"";;;;;"";;;;;"42,17%";"Incomplete";"parse mobile firewall";"ESEF Report";941;"";;;;;"33,34%";"Estimated";;;;"4, 3, 2"
"Galander-Wühn";"""Lamos KG""";"Lailadorf";"channels";"OM";"No";"";"";"";"3qv71o5";"";"2";"No Deviation";"2022-08-06";"http://klein-alkalimetall.org/typisch-schrift.pdf";"Yes";"MZN";"";"https://xn--amsant-kreide-xob.de/formidabel-tag.pdf";"N/A";"TJS";"";"http://xn--hochmotiviert-kologie-uec.com/vielf%C3%A4ltig-tsunami.pdf";"No";"MGA";"2022-06-01";"https://lang-technologie.org/produktiv-geographie.pdf";"Yes";"GTQ";"";"No";;"Yes";;"reasonable";"Dyett OHG";"Annual Report";1069;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,17%";"Reported";"back up neural matrix";"Integrated Report";75;"76,99%";"Audited";"override open-source circuit";"Sustainability Report";372;"10,25%";"Audited";"generate cross-platform system";"Integrated Report";620;"57,18%";"Audited";"parse neural bus";"Annual Report";264;"26,03%";"Incomplete";;;;"";"N/A";;;;"87,94%";"Incomplete";"transmit solid state hard drive";"Annual Report";798;"99,29%";"Reported";"connect neural application";"Integrated Report";359;"33,96%";"Incomplete";"program haptic driver";"Annual Report";825;"37,54%";"Reported";"connect mobile firewall";"Annual Report";303;"9,02%";"Estimated";"override primary card";"Integrated Report";1150;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"11,47%";"Estimated";;;;"";;;;;"21,47%";"Estimated";"input bluetooth microchip";"Annual Report";1158;"33,09%";"Incomplete";;;;"";;;;;"35,2%";"Incomplete";"transmit solid state driver";"Sustainability Report";750;"66,65%";"Reported";"index digital alarm";"Annual Report";1167;"3, 1, 4"
"Smieja AG";"""Siebel-Krohn""";"Ost Sophiadorf";"e-business";"BE";"No";"z4xeh8pi3nxzsgptdt1d";"xmmjaqeshwa4";"gt9qpzg976";"bmkrpnn";"";"2";"No Deviation";"2022-10-30";"https://schillernd-wolkenkratzer.info/lebendig-schaukelstuhl.pdf";"No";"IQD";"2022-10-29";"http://ritterlich-technologie.name/unternehmungsfreudig-faschismus.pdf";"Yes";"AFN";"";"http://xn--mhelos-granit-wob.net/mystisch-fels.pdf";"Yes";"KGS";"";"http://unverwechselbar-messing.de/zusammenh%C3%A4ngend-magen.pdf";"N/A";"QAR";"";"N/A";"No";"No";48694;"reasonable";"Hentschel, Schenk und Schult";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,89%";"Incomplete";"quantify multi-byte application";"Annual Report";522;"97,39%";"Audited";"hack virtual monitor";"Integrated Report";762;"10,1%";"Audited";"reboot online protocol";"ESEF Report";781;"34,88%";"Estimated";;;;"45,37%";"Reported";"quantify virtual panel";"ESEF Report";290;"99,86%";"Reported";"copy cross-platform hard drive";"Annual Report";227;"45,24%";"Estimated";;;;"30,87%";"Audited";"back up solid state panel";"Sustainability Report";102;"89,08%";"Audited";"quantify redundant port";"Integrated Report";923;"23,54%";"Audited";"navigate online card";"Integrated Report";745;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"14,22%";"Audited";"hack back-end array";"Sustainability Report";1053;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1, 3"
"Sewald-Laux";"""Pflügner-Bartels"", ""Gruber OHG"", ""Wierig-Rietscher"", ""Jamrozy, Krause und Chapron""";"Nord Teresastadt";"architectures";"MV";"No";"2s6vfz77gut9pycrhkn6";"kavge1wsqd4k";"";"rei6vf1";"jrbv6hz6n";"2";"Deviation";"2022-09-29";"http://sinnlich-menschenrecht.ch/befreiend-pluto.pdf";"No";"DKK";"2021-11-24";;;;"";"http://quicklebendig-kilogramm.net/wohlverdient-tier.pdf";;"RSD";"2022-02-23";"https://konstruktiv-christentum.org/ma%C3%9Fgeblich-wissenschaft.pdf";"N/A";"AED";"";;;"No";;"none";;;;"11,55%";"Audited";"input optical card";"ESEF Report";387;"33,39%";"Audited";"calculate mobile circuit";"Integrated Report";326;"72,56%";"Incomplete";;;;"63,59%";"Audited";"copy virtual bandwidth";"Annual Report";604;"11,65%";"Reported";"back up online bus";"Annual Report";67;"49,09%";"Audited";"transmit online array";"Integrated Report";764;"29,69%";"Audited";"synthesize wireless system";"Annual Report";654;"99,92%";"Audited";"bypass haptic panel";"ESEF Report";525;"41%";"Estimated";"hack neural array";"Integrated Report";274;"99,81%";"Audited";"navigate 1080p monitor";"ESEF Report";780;"28,5%";"Reported";"generate multi-byte bandwidth";"ESEF Report";7;"77,12%";"Audited";"transmit digital card";"Integrated Report";877;"28,3%";"Incomplete";"transmit multi-byte matrix";"ESEF Report";473;"27,03%";"Incomplete";"input haptic circuit";"Integrated Report";409;"74,25%";"Audited";"back up mobile circuit";"Annual Report";1148;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39%";"Reported";"calculate haptic array";"Integrated Report";872;"";;;;;"";;;;;"97,59%";"Reported";"program solid state microchip";"ESEF Report";1123;"11,38%";"Audited";"override primary matrix";"Integrated Report";968;"";;;;;"1, 3, 2"
"Knetsch, Letzelter und Krauspe";"";"Jankestadt";"models";"TT";"No";"1gxdgzvhm8h3h3amxebd";"t1zn025s8txj";"";"";"dtdgya3f9";"2";"Deviation";;;;;"";"http://enigmatisch-schlafzimmer.ch/exzentrisch-drache.pdf";"No";"SZL";"";;;;"";"https://wandelbar-biologie.name/beispiellos-l%C3%B6we.pdf";"No";"XPT";"2022-02-04";"N/A";"No";"No";;"reasonable";"Hecht GmbH";"Sustainability Report";639;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,09%";"Estimated";"synthesize digital application";"ESEF Report";94;"";"N/A";;;;"39,29%";"Estimated";;;;"27,93%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"84,28%";"Estimated";"program open-source interface";"Sustainability Report";1077;"99,41%";"Reported";"synthesize auxiliary sensor";"ESEF Report";834;"";"N/A";;;;"81,55%";"Audited";"navigate neural driver";"Sustainability Report";59;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,52%";"Reported";"reboot primary monitor";"ESEF Report";493;"92,43%";"Estimated";;;;"";;;;;"76,97%";"Reported";"input primary capacitor";"ESEF Report";789;"";;;;;"1, 3"
